date	country	variant	sequences
2047-11-10	tropics	24	1
2047-11-17	north	22	2
2047-11-17	north	23	2
2047-11-17	north	24	3
2047-11-17	south	22	12
2047-11-17	south	23	13
2047-11-17	south	24	8
2047-11-17	tropics	22	15
2047-11-17	tropics	23	2
2047-11-17	tropics	24	1
2047-11-24	south	22	12
2047-11-24	south	23	7
2047-11-24	south	24	2
2047-11-24	tropics	22	20
2047-11-24	tropics	23	1
2047-11-24	tropics	24	1
2047-12-01	north	22	2
2047-12-01	north	23	4
2047-12-01	north	24	1
2047-12-01	south	22	11
2047-12-01	south	23	8
2047-12-01	south	24	3
2047-12-01	tropics	22	13
2047-12-01	tropics	24	2
2047-12-08	north	22	2
2047-12-08	north	23	4
2047-12-08	south	22	8
2047-12-08	south	23	6
2047-12-08	south	24	4
2047-12-08	tropics	22	10
2047-12-08	tropics	23	3
2047-12-15	north	22	5
2047-12-15	north	23	3
2047-12-15	north	24	1
2047-12-15	south	22	7
2047-12-15	south	23	3
2047-12-15	south	24	3
2047-12-15	tropics	22	10
2047-12-15	tropics	23	4
2047-12-15	tropics	24	1
2047-12-22	north	22	2
2047-12-22	north	23	4
2047-12-22	north	24	1
2047-12-22	south	22	2
2047-12-22	south	23	4
2047-12-22	south	24	3
2047-12-22	tropics	22	8
2047-12-22	tropics	24	2
2047-12-29	north	22	5
2047-12-29	north	23	3
2047-12-29	north	24	3
2047-12-29	south	22	5
2047-12-29	south	23	4
2047-12-29	south	24	2
2047-12-29	tropics	22	17
2047-12-29	tropics	23	1
2048-01-05	north	22	4
2048-01-05	north	23	5
2048-01-05	south	22	1
2048-01-05	south	24	2
2048-01-05	tropics	22	11
2048-01-05	tropics	23	1
2048-01-05	tropics	24	1
2048-01-12	north	22	4
2048-01-12	north	23	7
2048-01-12	north	24	3
2048-01-12	south	22	2
2048-01-12	south	23	2
2048-01-12	south	24	3
2048-01-12	tropics	22	13
2048-01-12	tropics	23	1
2048-01-12	tropics	24	3
2048-01-19	north	22	7
2048-01-19	north	23	10
2048-01-19	north	24	7
2048-01-19	south	22	2
2048-01-19	south	23	1
2048-01-19	tropics	22	7
2048-01-26	north	22	10
2048-01-26	north	23	14
2048-01-26	north	24	7
2048-01-26	south	22	1
2048-01-26	south	23	2
2048-01-26	tropics	22	9
2048-01-26	tropics	23	4
2048-02-02	north	22	10
2048-02-02	north	23	15
2048-02-02	north	24	13
2048-02-02	south	23	2
2048-02-02	tropics	22	8
2048-02-02	tropics	23	2
2048-02-02	tropics	24	2
2048-02-09	north	22	6
2048-02-09	north	23	21
2048-02-09	north	24	10
2048-02-09	tropics	22	10
2048-02-09	tropics	23	1
2048-02-09	tropics	24	3
2048-02-16	north	22	8
2048-02-16	north	23	20
2048-02-16	north	24	11
2048-02-16	south	22	2
2048-02-16	tropics	22	4
2048-02-16	tropics	23	1
2048-02-16	tropics	24	3
2048-02-23	north	22	8
2048-02-23	north	23	18
2048-02-23	north	24	20
2048-02-23	south	23	2
2048-02-23	tropics	22	10
2048-02-23	tropics	23	1
2048-02-23	tropics	24	2
2048-03-01	north	22	15
2048-03-01	north	23	30
2048-03-01	north	24	21
2048-03-01	south	22	1
2048-03-01	south	23	1
2048-03-01	south	24	1
2048-03-01	tropics	22	6
2048-03-01	tropics	23	4
2048-03-01	tropics	24	1
2048-03-08	north	22	13
2048-03-08	north	23	28
2048-03-08	north	24	22
2048-03-08	tropics	22	5
2048-03-08	tropics	23	1
2048-03-08	tropics	24	1
2048-03-15	north	22	5
2048-03-15	north	23	20
2048-03-15	north	24	19
2048-03-15	tropics	22	11
2048-03-15	tropics	23	6
2048-03-15	tropics	24	4
2048-03-22	north	22	16
2048-03-22	north	23	34
2048-03-22	north	24	25
2048-03-22	south	22	1
2048-03-22	south	24	1
2048-03-22	tropics	22	7
2048-03-22	tropics	23	1
2048-03-22	tropics	24	1
2048-03-29	north	22	14
2048-03-29	north	23	27
2048-03-29	north	24	32
2048-03-29	tropics	22	3
2048-03-29	tropics	23	2
2048-03-29	tropics	24	8
