date	country	variant	sequences
2047-11-10	north	13	1
2047-11-10	south	13	28
2047-11-10	south	14	10
2047-11-10	tropics	13	18
2047-11-10	tropics	14	1
2047-11-17	north	13	4
2047-11-17	north	14	3
2047-11-17	south	13	24
2047-11-17	south	14	9
2047-11-17	tropics	13	17
2047-11-17	tropics	14	1
2047-11-24	south	13	19
2047-11-24	south	14	2
2047-11-24	tropics	13	21
2047-11-24	tropics	14	1
2047-12-01	north	13	6
2047-12-01	north	14	1
2047-12-01	south	13	19
2047-12-01	south	14	3
2047-12-01	tropics	13	13
2047-12-01	tropics	14	2
2047-12-08	north	13	6
2047-12-08	south	13	14
2047-12-08	south	14	4
2047-12-08	tropics	13	13
2047-12-15	north	13	8
2047-12-15	north	14	1
2047-12-15	south	13	10
2047-12-15	south	14	3
2047-12-15	tropics	13	14
2047-12-15	tropics	14	1
2047-12-22	north	13	6
2047-12-22	north	14	1
2047-12-22	south	13	6
2047-12-22	south	14	3
2047-12-22	tropics	13	8
2047-12-22	tropics	14	2
2047-12-29	north	13	8
2047-12-29	north	14	3
2047-12-29	south	13	9
2047-12-29	south	14	2
2047-12-29	tropics	13	18
2048-01-05	north	13	9
2048-01-05	south	13	1
2048-01-05	south	14	2
2048-01-05	tropics	13	12
2048-01-05	tropics	14	1
2048-01-12	north	13	11
2048-01-12	north	14	3
2048-01-12	south	13	3
2048-01-12	south	14	4
2048-01-12	tropics	13	14
2048-01-12	tropics	14	3
2048-01-19	north	13	17
2048-01-19	north	14	7
2048-01-19	south	13	3
2048-01-19	tropics	13	7
2048-01-26	north	13	23
2048-01-26	north	14	8
2048-01-26	south	13	2
2048-01-26	south	14	1
2048-01-26	tropics	13	13
2048-02-02	north	13	25
2048-02-02	north	14	13
2048-02-02	south	13	2
2048-02-02	tropics	13	10
2048-02-02	tropics	14	2
2048-02-09	north	13	27
2048-02-09	north	14	10
2048-02-09	tropics	13	11
2048-02-09	tropics	14	3
2048-02-16	north	13	28
2048-02-16	north	14	11
2048-02-16	south	13	2
2048-02-16	tropics	13	5
2048-02-16	tropics	14	3
2048-02-23	north	13	25
2048-02-23	north	14	21
2048-02-23	south	13	2
2048-02-23	tropics	13	11
2048-02-23	tropics	14	2
2048-03-01	north	13	45
2048-03-01	north	14	21
2048-03-01	south	13	2
2048-03-01	south	14	1
2048-03-01	tropics	13	10
2048-03-01	tropics	14	1
2048-03-08	north	13	41
2048-03-08	north	14	22
2048-03-08	tropics	13	6
2048-03-08	tropics	14	1
2048-03-15	north	13	25
2048-03-15	north	14	19
2048-03-15	tropics	13	17
2048-03-15	tropics	14	4
2048-03-22	north	13	50
2048-03-22	north	14	25
2048-03-22	south	13	1
2048-03-22	south	14	1
2048-03-22	tropics	13	8
2048-03-22	tropics	14	1
2048-03-29	north	13	41
2048-03-29	north	14	32
2048-03-29	tropics	13	5
2048-03-29	tropics	14	8
