date	country	variant	sequences
2035-04-01	tropics	7	59
2035-04-08	north	6	3
2035-04-08	north	7	106
2035-04-08	south	7	1
2035-04-08	tropics	6	3
2035-04-08	tropics	7	51
2035-04-15	north	6	1
2035-04-15	north	7	79
2035-04-15	south	7	2
2035-04-15	tropics	6	4
2035-04-15	tropics	7	51
2035-04-22	north	6	2
2035-04-22	north	7	53
2035-04-22	south	7	2
2035-04-22	tropics	6	6
2035-04-22	tropics	7	62
2035-04-29	north	6	1
2035-04-29	north	7	39
2035-04-29	south	7	2
2035-04-29	tropics	6	7
2035-04-29	tropics	7	57
2035-05-06	north	7	28
2035-05-06	south	7	2
2035-05-06	tropics	6	5
2035-05-06	tropics	7	53
2035-05-13	north	7	14
2035-05-13	south	7	2
2035-05-13	tropics	6	2
2035-05-13	tropics	7	65
2035-05-20	north	7	12
2035-05-20	south	7	3
2035-05-20	tropics	6	5
2035-05-20	tropics	7	56
2035-05-27	north	7	12
2035-05-27	south	7	2
2035-05-27	tropics	6	2
2035-05-27	tropics	7	63
2035-06-03	north	7	8
2035-06-03	south	7	2
2035-06-03	tropics	6	3
2035-06-03	tropics	7	52
2035-06-10	north	7	2
2035-06-10	south	7	2
2035-06-10	tropics	6	4
2035-06-10	tropics	7	50
2035-06-17	north	7	1
2035-06-17	tropics	6	3
2035-06-17	tropics	7	52
2035-06-24	south	7	3
2035-06-24	tropics	6	2
2035-06-24	tropics	7	58
2035-07-01	north	7	1
2035-07-01	south	7	5
2035-07-01	tropics	6	5
2035-07-01	tropics	7	54
2035-07-08	north	7	1
2035-07-08	south	7	4
2035-07-08	tropics	6	4
2035-07-08	tropics	7	50
2035-07-15	south	7	2
2035-07-15	tropics	6	1
2035-07-15	tropics	7	48
2035-07-22	north	7	1
2035-07-22	south	7	7
2035-07-22	tropics	6	1
2035-07-22	tropics	7	42
2035-07-29	south	7	7
2035-07-29	tropics	6	2
2035-07-29	tropics	7	32
2035-08-05	south	7	7
2035-08-05	tropics	6	1
2035-08-05	tropics	7	37
2035-08-12	south	7	4
2035-08-12	tropics	6	4
2035-08-12	tropics	7	25
2035-08-19	south	7	6
2035-08-19	tropics	6	4
2035-08-19	tropics	7	43
2035-08-26	south	7	9
2035-08-26	tropics	6	1
2035-08-26	tropics	7	26
2035-09-02	south	7	8
2035-09-02	tropics	6	1
2035-09-02	tropics	7	19
2035-09-09	south	7	5
2035-09-09	tropics	6	2
2035-09-09	tropics	7	25
2035-09-16	south	7	3
2035-09-16	tropics	7	22
2035-09-23	south	7	6
2035-09-23	tropics	6	2
2035-09-23	tropics	7	34
2035-09-30	south	7	3
2035-09-30	tropics	6	1
2035-09-30	tropics	7	25
