date	country	variant	sequences
2027-03-21	north	1	23
2027-03-21	south	1	2
2027-03-21	tropics	0	7
2027-03-21	tropics	1	20
2027-03-28	north	0	76
2027-03-28	north	1	39
2027-03-28	south	1	1
2027-03-28	tropics	0	7
2027-03-28	tropics	1	21
2027-04-04	north	0	76
2027-04-04	north	1	29
2027-04-04	south	0	1
2027-04-04	tropics	0	3
2027-04-04	tropics	1	29
2027-04-11	north	0	88
2027-04-11	north	1	35
2027-04-11	south	0	1
2027-04-11	tropics	0	3
2027-04-11	tropics	1	30
2027-04-18	north	0	60
2027-04-18	north	1	57
2027-04-18	south	1	1
2027-04-18	tropics	0	4
2027-04-18	tropics	1	35
2027-04-25	north	0	46
2027-04-25	north	1	58
2027-04-25	north	2	1
2027-04-25	south	1	1
2027-04-25	tropics	0	6
2027-04-25	tropics	1	37
2027-04-25	tropics	2	1
2027-05-02	north	0	47
2027-05-02	north	1	53
2027-05-02	south	1	4
2027-05-02	tropics	0	3
2027-05-02	tropics	1	41
2027-05-02	tropics	2	1
2027-05-09	north	0	48
2027-05-09	north	1	60
2027-05-09	south	1	2
2027-05-09	tropics	0	9
2027-05-09	tropics	1	46
2027-05-16	north	0	33
2027-05-16	north	1	35
2027-05-16	south	0	1
2027-05-16	south	1	3
2027-05-16	tropics	0	2
2027-05-16	tropics	1	69
2027-05-16	tropics	2	1
2027-05-23	north	0	17
2027-05-23	north	1	41
2027-05-23	south	0	2
2027-05-23	south	1	5
2027-05-23	tropics	0	9
2027-05-23	tropics	1	70
2027-05-23	tropics	2	1
2027-05-30	north	0	18
2027-05-30	north	1	42
2027-05-30	north	3	1
2027-05-30	south	0	2
2027-05-30	south	1	2
2027-05-30	tropics	0	6
2027-05-30	tropics	1	81
2027-06-06	north	0	13
2027-06-06	north	1	32
2027-06-06	north	2	1
2027-06-06	north	3	1
2027-06-06	south	0	1
2027-06-06	south	1	7
2027-06-06	tropics	0	7
2027-06-06	tropics	1	97
2027-06-06	tropics	2	2
2027-06-13	north	0	12
2027-06-13	north	1	24
2027-06-13	north	3	1
2027-06-13	south	1	10
2027-06-13	south	3	1
2027-06-13	tropics	0	8
2027-06-13	tropics	1	108
2027-06-20	north	0	8
2027-06-20	north	1	14
2027-06-20	north	3	1
2027-06-20	south	0	3
2027-06-20	south	1	17
2027-06-20	tropics	0	4
2027-06-20	tropics	1	116
2027-06-27	north	0	7
2027-06-27	north	1	21
2027-06-27	south	0	1
2027-06-27	south	1	12
2027-06-27	tropics	0	5
2027-06-27	tropics	1	147
2027-06-27	tropics	2	1
2027-07-04	north	0	4
2027-07-04	north	1	8
2027-07-04	south	1	20
2027-07-04	tropics	0	3
2027-07-04	tropics	1	126
2027-07-11	north	0	6
2027-07-11	north	1	18
2027-07-11	north	2	1
2027-07-11	south	0	2
2027-07-11	south	1	23
2027-07-11	south	2	1
2027-07-11	tropics	0	6
2027-07-11	tropics	1	142
2027-07-11	tropics	2	1
2027-07-18	north	0	2
2027-07-18	north	1	12
2027-07-18	north	3	1
2027-07-18	south	0	4
2027-07-18	south	1	40
2027-07-18	south	2	1
2027-07-18	south	3	1
2027-07-18	tropics	0	9
2027-07-18	tropics	1	160
2027-07-18	tropics	2	3
2027-07-25	north	0	1
2027-07-25	north	1	16
2027-07-25	south	0	1
2027-07-25	south	1	51
2027-07-25	south	3	1
2027-07-25	tropics	0	3
2027-07-25	tropics	1	162
2027-07-25	tropics	2	1
2027-08-01	north	1	19
2027-08-01	north	2	1
2027-08-01	north	3	1
2027-08-01	south	0	1
2027-08-01	south	1	64
2027-08-01	south	3	8
2027-08-01	tropics	0	2
2027-08-01	tropics	1	165
2027-08-01	tropics	2	1
2027-08-08	north	0	4
2027-08-08	north	1	10
2027-08-08	north	2	2
2027-08-08	south	0	1
2027-08-08	south	1	55
2027-08-08	south	2	1
2027-08-08	south	3	7
2027-08-08	tropics	0	4
2027-08-08	tropics	1	152
2027-08-08	tropics	2	1
2027-08-15	north	0	1
2027-08-15	north	1	6
2027-08-15	north	2	2
2027-08-15	north	3	1
2027-08-15	south	1	91
2027-08-15	south	2	5
2027-08-15	south	3	10
2027-08-15	tropics	0	5
2027-08-15	tropics	1	145
2027-08-15	tropics	2	3
2027-08-22	north	0	1
2027-08-22	north	1	11
2027-08-22	north	2	1
2027-08-22	north	3	1
2027-08-22	south	1	88
2027-08-22	south	2	6
2027-08-22	south	3	4
2027-08-22	tropics	0	3
2027-08-22	tropics	1	123
2027-08-22	tropics	2	1
2027-08-22	tropics	3	1
2027-08-29	north	1	6
2027-08-29	south	0	3
2027-08-29	south	1	126
2027-08-29	south	2	2
2027-08-29	south	3	12
2027-08-29	tropics	0	1
2027-08-29	tropics	1	149
2027-08-29	tropics	2	1
2027-08-29	tropics	3	1
2027-09-05	north	0	2
2027-09-05	north	1	8
2027-09-05	south	0	1
2027-09-05	south	1	121
2027-09-05	south	2	12
2027-09-05	south	3	16
2027-09-05	tropics	1	120
2027-09-05	tropics	2	2
2027-09-05	tropics	3	1
2027-09-12	north	0	1
2027-09-12	north	1	5
2027-09-12	south	0	1
2027-09-12	south	1	138
2027-09-12	south	2	10
2027-09-12	south	3	24
2027-09-12	tropics	0	2
2027-09-12	tropics	1	109
2027-09-12	tropics	2	4
2027-09-12	tropics	3	1
2027-09-19	north	1	7
2027-09-19	south	0	3
2027-09-19	south	1	128
2027-09-19	south	2	17
2027-09-19	south	3	29
2027-09-19	tropics	0	2
2027-09-19	tropics	1	82
2027-09-19	tropics	2	1
2027-09-19	tropics	3	1
2027-09-26	north	1	6
2027-09-26	south	0	1
2027-09-26	south	1	133
2027-09-26	south	2	13
2027-09-26	south	3	28
2027-09-26	tropics	1	93
2027-09-26	tropics	2	1
2027-10-03	north	1	12
2027-10-03	north	3	1
2027-10-03	south	1	136
2027-10-03	south	2	20
2027-10-03	south	3	26
2027-10-03	tropics	1	73
2027-10-03	tropics	2	3
2027-10-03	tropics	3	2
2027-10-10	north	0	1
2027-10-10	north	1	10
2027-10-10	north	3	4
2027-10-10	south	0	1
2027-10-10	south	1	89
2027-10-10	south	2	17
2027-10-10	south	3	45
2027-10-10	tropics	1	55
2027-10-10	tropics	2	3
2027-10-10	tropics	3	1
2027-10-17	north	1	8
2027-10-17	north	2	1
2027-10-17	north	3	3
2027-10-17	south	1	72
2027-10-17	south	2	10
2027-10-17	south	3	39
2027-10-17	tropics	0	1
2027-10-17	tropics	1	63
2027-10-17	tropics	2	3
2027-10-17	tropics	3	3
2027-10-24	north	1	7
2027-10-24	north	2	4
2027-10-24	north	3	2
2027-10-24	south	0	1
2027-10-24	south	1	62
2027-10-24	south	2	13
2027-10-24	south	3	49
2027-10-24	tropics	1	51
2027-10-31	north	1	8
2027-10-31	north	2	7
2027-10-31	north	3	3
2027-10-31	south	0	1
2027-10-31	south	1	52
2027-10-31	south	2	15
2027-10-31	south	3	32
2027-10-31	tropics	1	52
2027-10-31	tropics	3	3
2027-11-07	north	1	13
2027-11-07	north	2	1
2027-11-07	north	3	7
2027-11-07	south	1	41
2027-11-07	south	2	7
2027-11-07	south	3	36
2027-11-07	tropics	1	32
2027-11-07	tropics	2	1
2027-11-07	tropics	3	1
2027-11-14	north	1	11
2027-11-14	north	2	1
2027-11-14	north	3	9
2027-11-14	south	1	25
2027-11-14	south	2	10
2027-11-14	south	3	27
2027-11-14	tropics	1	30
2027-11-14	tropics	3	4
2027-11-21	north	1	13
2027-11-21	north	2	4
2027-11-21	north	3	6
2027-11-21	south	1	27
2027-11-21	south	2	4
2027-11-21	south	3	30
2027-11-21	tropics	1	32
2027-11-21	tropics	2	2
2027-11-28	north	1	24
2027-11-28	north	2	3
2027-11-28	north	3	23
2027-11-28	south	1	10
2027-11-28	south	2	6
2027-11-28	south	3	23
2027-11-28	tropics	1	20
2027-11-28	tropics	2	1
2027-11-28	tropics	3	2
2027-12-05	north	1	27
2027-12-05	north	2	7
2027-12-05	north	3	26
2027-12-05	south	1	21
2027-12-05	south	2	6
2027-12-05	south	3	27
2027-12-05	tropics	1	15
2027-12-05	tropics	2	1
2027-12-05	tropics	3	3
2027-12-12	north	1	40
2027-12-12	north	2	13
2027-12-12	north	3	36
2027-12-12	south	1	8
2027-12-12	south	2	3
2027-12-12	south	3	15
2027-12-12	tropics	1	22
2027-12-12	tropics	3	2
2027-12-19	north	0	1
2027-12-19	north	1	42
2027-12-19	north	2	24
2027-12-19	north	3	80
2027-12-19	south	1	3
2027-12-19	south	2	2
2027-12-19	south	3	15
2027-12-19	tropics	1	17
2027-12-19	tropics	2	1
2027-12-19	tropics	3	1
2027-12-26	north	1	50
2027-12-26	north	2	21
2027-12-26	north	3	90
2027-12-26	south	1	5
2027-12-26	south	2	2
2027-12-26	south	3	8
2027-12-26	tropics	1	5
2027-12-26	tropics	3	1
2028-01-02	north	1	46
2028-01-02	north	2	37
2028-01-02	north	3	141
2028-01-02	south	1	3
2028-01-02	south	3	7
2028-01-02	tropics	1	9
2028-01-09	north	1	54
2028-01-09	north	2	48
2028-01-09	north	3	185
2028-01-09	south	1	1
2028-01-09	south	2	3
2028-01-09	south	3	5
2028-01-09	tropics	1	10
2028-01-09	tropics	2	1
2028-01-09	tropics	3	3
2028-01-16	north	1	63
2028-01-16	north	2	60
2028-01-16	north	3	216
2028-01-16	south	1	2
2028-01-16	south	2	2
2028-01-16	south	3	4
2028-01-16	tropics	1	7
2028-01-16	tropics	2	1
2028-01-16	tropics	3	1
2028-01-23	north	1	62
2028-01-23	north	2	76
2028-01-23	north	3	290
2028-01-23	south	3	5
2028-01-23	tropics	1	6
2028-01-23	tropics	2	1
2028-01-23	tropics	3	1
2028-01-30	north	1	69
2028-01-30	north	2	82
2028-01-30	north	3	354
2028-01-30	south	2	1
2028-01-30	south	3	5
2028-01-30	tropics	1	5
2028-01-30	tropics	3	2
2028-02-06	north	1	44
2028-02-06	north	2	89
2028-02-06	north	3	365
2028-02-06	north	4	1
2028-02-06	south	2	1
2028-02-06	south	3	4
2028-02-06	tropics	1	8
2028-02-06	tropics	2	1
2028-02-06	tropics	3	9
2028-02-13	north	1	46
2028-02-13	north	2	64
2028-02-13	north	3	367
2028-02-13	south	1	2
2028-02-13	south	3	3
2028-02-13	tropics	1	3
2028-02-13	tropics	3	3
2028-02-20	north	1	35
2028-02-20	north	2	65
2028-02-20	north	3	325
2028-02-20	south	2	3
2028-02-20	south	3	2
2028-02-20	tropics	1	1
2028-02-20	tropics	2	1
2028-02-20	tropics	3	3
2028-02-27	north	1	18
2028-02-27	north	2	46
2028-02-27	north	3	285
2028-02-27	south	2	1
2028-02-27	south	3	2
2028-02-27	tropics	1	3
2028-02-27	tropics	2	1
2028-02-27	tropics	3	5
2028-03-05	north	1	14
2028-03-05	north	2	50
2028-03-05	north	3	233
2028-03-05	south	1	1
2028-03-05	south	2	1
2028-03-05	south	3	8
2028-03-05	tropics	1	2
2028-03-05	tropics	2	1
2028-03-05	tropics	3	6
2028-03-12	north	1	10
2028-03-12	north	2	36
2028-03-12	north	3	153
2028-03-12	south	2	1
2028-03-12	south	3	3
2028-03-12	tropics	1	2
2028-03-12	tropics	2	1
2028-03-12	tropics	3	6
2028-03-19	north	1	4
2028-03-19	north	2	33
2028-03-19	north	3	108
2028-03-19	north	4	2
2028-03-19	south	2	2
2028-03-19	south	3	4
2028-03-19	tropics	1	4
2028-03-19	tropics	2	1
2028-03-19	tropics	3	6
2028-03-26	north	1	6
2028-03-26	north	2	16
2028-03-26	north	3	78
2028-03-26	north	4	1
2028-03-26	south	3	5
2028-03-26	tropics	1	1
2028-03-26	tropics	2	4
2028-03-26	tropics	3	10
2028-04-02	north	1	1
2028-04-02	north	2	14
2028-04-02	north	3	65
2028-04-02	south	2	4
2028-04-02	south	3	5
2028-04-02	tropics	1	2
2028-04-02	tropics	2	1
2028-04-02	tropics	3	8
2028-04-09	north	1	2
2028-04-09	north	2	8
2028-04-09	north	3	29
2028-04-09	north	4	1
2028-04-09	south	3	1
2028-04-09	tropics	1	2
2028-04-09	tropics	2	1
2028-04-09	tropics	3	14
2028-04-16	north	1	1
2028-04-16	north	2	4
2028-04-16	north	3	19
2028-04-16	north	4	1
2028-04-16	south	2	2
2028-04-16	south	3	3
2028-04-16	tropics	2	2
2028-04-16	tropics	3	6
2028-04-23	north	1	1
2028-04-23	north	2	2
2028-04-23	north	3	19
2028-04-23	south	2	3
2028-04-23	south	3	3
2028-04-23	south	4	1
2028-04-23	tropics	2	2
2028-04-23	tropics	3	8
2028-04-30	north	1	1
2028-04-30	north	2	2
2028-04-30	north	3	11
2028-04-30	north	4	1
2028-04-30	south	3	3
2028-04-30	tropics	2	2
2028-04-30	tropics	3	12
2028-05-07	north	1	1
2028-05-07	north	2	2
2028-05-07	north	3	10
2028-05-07	south	2	1
2028-05-07	south	3	7
2028-05-07	tropics	1	1
2028-05-07	tropics	2	1
2028-05-07	tropics	3	7
2028-05-14	north	2	1
2028-05-14	north	3	6
2028-05-14	south	2	1
2028-05-14	south	3	8
2028-05-14	tropics	2	3
2028-05-14	tropics	3	6
2028-05-21	north	3	2
2028-05-21	north	4	1
2028-05-21	south	2	1
2028-05-21	south	3	9
2028-05-21	tropics	1	2
2028-05-21	tropics	3	8
2028-05-28	north	3	1
2028-05-28	south	2	3
2028-05-28	south	3	4
2028-05-28	tropics	3	7
2028-05-28	tropics	4	2
2028-06-04	south	1	1
2028-06-04	south	2	1
2028-06-04	south	3	9
2028-06-04	tropics	3	9
2028-06-11	south	2	3
2028-06-11	south	3	13
2028-06-11	tropics	1	2
2028-06-11	tropics	3	7
2028-06-18	north	2	1
2028-06-18	north	3	1
2028-06-18	south	2	5
2028-06-18	south	3	13
2028-06-18	south	4	1
2028-06-18	tropics	3	11
2028-06-18	tropics	4	1
2028-06-25	north	3	1
2028-06-25	south	2	5
2028-06-25	south	3	16
2028-06-25	tropics	2	1
2028-06-25	tropics	3	10
2028-06-25	tropics	4	1
2028-07-02	south	2	5
2028-07-02	south	3	29
2028-07-02	south	4	2
2028-07-02	tropics	2	2
2028-07-02	tropics	3	10
2028-07-02	tropics	4	1
2028-07-09	south	2	6
2028-07-09	south	3	30
2028-07-09	south	4	2
2028-07-09	tropics	2	2
2028-07-09	tropics	3	11
2028-07-09	tropics	4	3
2028-07-16	south	2	3
2028-07-16	south	3	29
2028-07-16	south	4	6
2028-07-16	tropics	2	1
2028-07-16	tropics	3	13
2028-07-16	tropics	4	1
2028-07-23	south	2	4
2028-07-23	south	3	52
2028-07-23	south	4	8
2028-07-23	tropics	2	1
2028-07-23	tropics	3	12
2028-07-23	tropics	4	1
2028-07-30	south	1	1
2028-07-30	south	2	6
2028-07-30	south	3	53
2028-07-30	south	4	16
2028-07-30	tropics	2	1
2028-07-30	tropics	3	9
2028-07-30	tropics	4	1
2028-08-06	south	2	6
2028-08-06	south	3	46
2028-08-06	south	4	19
2028-08-06	tropics	2	1
2028-08-06	tropics	3	11
2028-08-06	tropics	4	3
2028-08-13	north	2	1
2028-08-13	north	3	1
2028-08-13	south	2	8
2028-08-13	south	3	78
2028-08-13	south	4	35
2028-08-13	tropics	3	14
2028-08-13	tropics	4	1
2028-08-20	south	2	2
2028-08-20	south	3	75
2028-08-20	south	4	54
2028-08-20	tropics	2	1
2028-08-20	tropics	3	12
2028-08-20	tropics	4	4
2028-08-27	south	2	9
2028-08-27	south	3	63
2028-08-27	south	4	76
2028-08-27	tropics	2	1
2028-08-27	tropics	3	17
2028-08-27	tropics	4	3
2028-09-03	south	2	10
2028-09-03	south	3	75
2028-09-03	south	4	89
2028-09-03	tropics	2	1
2028-09-03	tropics	3	21
2028-09-03	tropics	4	2
2028-09-10	north	3	1
2028-09-10	south	2	9
2028-09-10	south	3	51
2028-09-10	south	4	85
2028-09-10	tropics	3	15
2028-09-10	tropics	4	4
2028-09-17	south	1	1
2028-09-17	south	2	9
2028-09-17	south	3	84
2028-09-17	south	4	128
2028-09-17	tropics	1	1
2028-09-17	tropics	3	16
2028-09-17	tropics	4	8
2028-09-24	north	4	3
2028-09-24	south	2	2
2028-09-24	south	3	64
2028-09-24	south	4	107
2028-09-24	tropics	2	1
2028-09-24	tropics	3	17
2028-09-24	tropics	4	7
2028-10-01	south	2	9
2028-10-01	south	3	44
2028-10-01	south	4	139
2028-10-01	tropics	3	14
2028-10-01	tropics	4	9
2028-10-08	south	2	7
2028-10-08	south	3	27
2028-10-08	south	4	150
2028-10-08	tropics	2	1
2028-10-08	tropics	3	15
2028-10-08	tropics	4	14
2028-10-15	north	4	1
2028-10-15	south	2	6
2028-10-15	south	3	27
2028-10-15	south	4	117
2028-10-15	tropics	2	1
2028-10-15	tropics	3	10
2028-10-15	tropics	4	29
2028-10-22	north	4	1
2028-10-22	south	2	4
2028-10-22	south	3	17
2028-10-22	south	4	135
2028-10-22	tropics	2	2
2028-10-22	tropics	3	12
2028-10-22	tropics	4	22
2028-10-29	north	4	1
2028-10-29	south	2	1
2028-10-29	south	3	12
2028-10-29	south	4	98
2028-10-29	tropics	2	1
2028-10-29	tropics	3	9
2028-10-29	tropics	4	30
2028-11-05	north	2	1
2028-11-05	north	4	1
2028-11-05	south	2	1
2028-11-05	south	3	12
2028-11-05	south	4	90
2028-11-05	tropics	2	1
2028-11-05	tropics	3	14
2028-11-05	tropics	4	39
2028-11-12	north	4	1
2028-11-12	south	2	1
2028-11-12	south	3	9
2028-11-12	south	4	67
2028-11-12	tropics	2	1
2028-11-12	tropics	3	13
2028-11-12	tropics	4	46
2028-11-19	north	4	1
2028-11-19	south	3	4
2028-11-19	south	4	67
2028-11-19	tropics	3	11
2028-11-19	tropics	4	69
2028-11-26	north	4	3
2028-11-26	south	3	1
2028-11-26	south	4	40
2028-11-26	tropics	3	16
2028-11-26	tropics	4	71
2028-12-03	north	4	2
2028-12-03	south	2	1
2028-12-03	south	3	4
2028-12-03	south	4	31
2028-12-03	tropics	3	7
2028-12-03	tropics	4	84
2028-12-10	north	4	4
2028-12-10	south	4	29
2028-12-10	tropics	3	14
2028-12-10	tropics	4	77
2028-12-17	north	4	2
2028-12-17	south	3	1
2028-12-17	south	4	17
2028-12-17	tropics	3	14
2028-12-17	tropics	4	96
2028-12-24	north	4	1
2028-12-24	south	4	22
2028-12-24	tropics	3	3
2028-12-24	tropics	4	119
2028-12-31	north	4	3
2028-12-31	south	4	16
2028-12-31	tropics	2	1
2028-12-31	tropics	3	20
2028-12-31	tropics	4	110
2029-01-07	north	4	4
2029-01-07	south	4	7
2029-01-07	tropics	2	1
2029-01-07	tropics	3	11
2029-01-07	tropics	4	108
2029-01-14	north	4	3
2029-01-14	south	3	1
2029-01-14	south	4	8
2029-01-14	tropics	3	9
2029-01-14	tropics	4	148
2029-01-21	north	4	2
2029-01-21	south	4	6
2029-01-21	tropics	2	1
2029-01-21	tropics	3	7
2029-01-21	tropics	4	119
2029-01-28	north	4	2
2029-01-28	south	4	5
2029-01-28	tropics	3	7
2029-01-28	tropics	4	163
2029-02-04	north	4	3
2029-02-04	south	4	4
2029-02-04	tropics	2	1
2029-02-04	tropics	3	7
2029-02-04	tropics	4	179
2029-02-11	north	4	8
2029-02-11	south	4	3
2029-02-11	tropics	3	3
2029-02-11	tropics	4	152
2029-02-18	north	4	8
2029-02-18	south	4	4
2029-02-18	tropics	2	1
2029-02-18	tropics	3	3
2029-02-18	tropics	4	154
2029-02-25	north	4	4
2029-02-25	south	4	2
2029-02-25	tropics	2	2
2029-02-25	tropics	3	8
2029-02-25	tropics	4	150
2029-03-04	north	4	7
2029-03-04	south	4	2
2029-03-04	tropics	3	2
2029-03-04	tropics	4	127
2029-03-11	north	4	4
2029-03-11	south	4	5
2029-03-11	tropics	3	4
2029-03-11	tropics	4	129
2029-03-18	north	4	4
2029-03-18	tropics	3	2
2029-03-18	tropics	4	117
2029-03-25	north	4	6
2029-03-25	south	4	2
2029-03-25	tropics	3	4
2029-03-25	tropics	4	103
2029-04-01	north	4	2
2029-04-01	south	4	1
2029-04-01	tropics	3	2
2029-04-01	tropics	4	104
2029-04-08	north	4	3
2029-04-08	south	4	2
2029-04-08	tropics	4	103
2029-04-15	north	4	6
2029-04-15	tropics	2	1
2029-04-15	tropics	3	3
2029-04-15	tropics	4	79
2029-04-22	north	4	2
2029-04-22	tropics	4	73
2029-04-29	north	4	3
2029-04-29	south	4	2
2029-04-29	tropics	4	67
2029-05-06	tropics	3	1
2029-05-06	tropics	4	57
2029-05-13	north	4	1
2029-05-13	south	4	1
2029-05-13	tropics	4	47
2029-05-13	tropics	5	1
2029-05-20	south	4	5
2029-05-20	tropics	4	38
2029-05-27	north	4	1
2029-05-27	south	4	2
2029-05-27	tropics	4	29
2029-06-03	south	4	3
2029-06-03	tropics	4	26
2029-06-10	north	4	1
2029-06-10	south	4	4
2029-06-10	tropics	3	1
2029-06-10	tropics	4	27
2029-06-17	north	4	1
2029-06-17	south	4	10
2029-06-17	tropics	4	25
2029-06-24	north	4	1
2029-06-24	south	4	2
2029-06-24	tropics	3	1
2029-06-24	tropics	4	13
2029-07-01	south	4	3
2029-07-01	tropics	4	18
2029-07-01	tropics	5	1
2029-07-08	south	4	4
2029-07-08	tropics	4	13
2029-07-15	south	4	2
2029-07-15	tropics	4	17
2029-07-22	south	4	3
2029-07-22	tropics	4	8
2029-07-29	south	4	8
2029-07-29	tropics	4	6
2029-08-05	south	4	14
2029-08-05	tropics	4	7
2029-08-12	south	4	23
2029-08-12	tropics	4	3
2029-08-19	north	4	1
2029-08-19	south	4	14
2029-08-19	tropics	4	2
2029-08-26	south	4	13
2029-08-26	tropics	4	8
2029-09-02	north	4	1
2029-09-02	south	4	15
2029-09-02	tropics	4	2
2029-09-09	south	4	19
2029-09-09	tropics	4	4
2029-09-09	tropics	5	2
2029-09-16	south	4	14
2029-09-16	tropics	4	2
2029-09-23	south	4	14
2029-09-23	tropics	4	4
2029-09-23	tropics	5	1
2029-09-30	north	5	1
2029-09-30	south	4	19
2029-09-30	tropics	4	1
2029-09-30	tropics	5	2
2029-10-07	south	4	14
2029-10-14	south	4	12
2029-10-14	tropics	4	1
2029-10-14	tropics	5	1
2029-10-21	north	4	1
2029-10-21	south	4	11
2029-10-21	tropics	4	1
2029-10-28	south	4	6
2029-11-04	south	4	7
2029-11-11	north	5	1
2029-11-11	south	4	3
2029-11-18	north	4	1
2029-11-18	south	4	9
2029-11-18	tropics	5	2
2029-11-25	north	5	1
2029-11-25	south	4	7
2029-11-25	tropics	4	1
2029-11-25	tropics	5	1
2029-12-02	south	4	8
2029-12-02	tropics	5	1
2029-12-09	south	4	2
2029-12-09	tropics	5	2
2029-12-16	north	4	1
2029-12-16	north	5	1
2029-12-16	south	4	3
2029-12-23	north	5	1
2029-12-23	south	4	1
2029-12-30	north	5	3
