date	country	variant	sequences
2049-06-06	north	24	19
2049-06-06	south	24	31
2049-06-06	south	25	5
2049-06-06	tropics	23	2
2049-06-06	tropics	24	30
2049-06-13	north	24	17
2049-06-13	south	23	1
2049-06-13	south	24	35
2049-06-13	south	25	15
2049-06-13	tropics	23	1
2049-06-13	tropics	24	20
2049-06-20	north	24	13
2049-06-20	south	23	2
2049-06-20	south	24	43
2049-06-20	south	25	18
2049-06-20	south	26	1
2049-06-20	tropics	24	20
2049-06-27	north	24	5
2049-06-27	north	25	1
2049-06-27	south	23	3
2049-06-27	south	24	64
2049-06-27	south	25	25
2049-06-27	tropics	23	3
2049-06-27	tropics	24	22
2049-06-27	tropics	25	1
2049-07-04	north	24	10
2049-07-04	south	23	3
2049-07-04	south	24	66
2049-07-04	south	25	46
2049-07-04	tropics	23	2
2049-07-04	tropics	24	25
2049-07-11	north	24	2
2049-07-11	north	25	1
2049-07-11	south	23	3
2049-07-11	south	24	98
2049-07-11	south	25	58
2049-07-11	tropics	23	3
2049-07-11	tropics	24	17
2049-07-11	tropics	25	1
2049-07-18	north	24	1
2049-07-18	south	21	1
2049-07-18	south	23	6
2049-07-18	south	24	106
2049-07-18	south	25	79
2049-07-18	tropics	24	13
2049-07-18	tropics	25	4
2049-07-25	north	24	4
2049-07-25	north	25	3
2049-07-25	south	23	3
2049-07-25	south	24	117
2049-07-25	south	25	83
2049-07-25	tropics	24	14
2049-07-25	tropics	25	1
2049-08-01	north	24	3
2049-08-01	south	23	3
2049-08-01	south	24	155
2049-08-01	south	25	125
2049-08-01	south	26	2
2049-08-01	tropics	23	1
2049-08-01	tropics	24	17
2049-08-01	tropics	25	7
2049-08-08	north	25	1
2049-08-08	south	23	4
2049-08-08	south	24	133
2049-08-08	south	25	174
2049-08-08	tropics	23	3
2049-08-08	tropics	24	8
2049-08-08	tropics	25	1
2049-08-08	tropics	26	1
2049-08-15	north	24	1
2049-08-15	south	23	5
2049-08-15	south	24	150
2049-08-15	south	25	191
2049-08-15	south	26	2
2049-08-15	tropics	23	2
2049-08-15	tropics	24	11
2049-08-15	tropics	25	5
2049-08-22	north	24	1
2049-08-22	south	23	1
2049-08-22	south	24	129
2049-08-22	south	25	211
2049-08-22	south	26	4
2049-08-22	tropics	23	3
2049-08-22	tropics	24	11
2049-08-22	tropics	25	2
2049-08-29	north	25	4
2049-08-29	south	23	3
2049-08-29	south	24	102
2049-08-29	south	25	190
2049-08-29	tropics	23	2
2049-08-29	tropics	24	8
2049-08-29	tropics	25	5
2049-09-05	north	24	1
2049-09-05	south	23	6
2049-09-05	south	24	98
2049-09-05	south	25	194
2049-09-05	south	26	2
2049-09-05	tropics	23	2
2049-09-05	tropics	24	11
2049-09-05	tropics	25	8
2049-09-05	tropics	26	1
2049-09-12	north	24	3
2049-09-12	north	25	1
2049-09-12	south	23	4
2049-09-12	south	24	61
2049-09-12	south	25	166
2049-09-12	tropics	23	2
2049-09-12	tropics	24	9
2049-09-12	tropics	25	6
2049-09-19	north	24	2
2049-09-19	north	25	1
2049-09-19	south	23	2
2049-09-19	south	24	78
2049-09-19	south	25	144
2049-09-19	tropics	24	9
2049-09-19	tropics	25	4
2049-09-26	north	24	2
2049-09-26	north	25	1
2049-09-26	south	23	1
2049-09-26	south	24	38
2049-09-26	south	25	104
2049-09-26	south	26	1
2049-09-26	tropics	24	9
2049-09-26	tropics	25	3
