date	country	variant	sequences
2030-01-20	north	4	407
2030-01-20	north	5	169
2030-01-20	south	4	1
2030-01-20	tropics	4	87
2030-01-20	tropics	5	8
2030-01-27	north	2	11
2030-01-27	north	3	1
2030-01-27	north	4	389
2030-01-27	north	5	205
2030-01-27	tropics	4	86
2030-01-27	tropics	5	14
2030-02-03	north	2	4
2030-02-03	north	4	333
2030-02-03	north	5	202
2030-02-03	tropics	2	1
2030-02-03	tropics	3	1
2030-02-03	tropics	4	87
2030-02-03	tropics	5	18
2030-02-10	north	2	4
2030-02-10	north	4	317
2030-02-10	north	5	230
2030-02-10	tropics	4	67
2030-02-10	tropics	5	10
2030-02-17	north	2	5
2030-02-17	north	3	2
2030-02-17	north	4	227
2030-02-17	north	5	246
2030-02-17	south	4	1
2030-02-17	tropics	3	1
2030-02-17	tropics	4	70
2030-02-17	tropics	5	25
2030-02-24	north	2	3
2030-02-24	north	4	133
2030-02-24	north	5	189
2030-02-24	south	4	1
2030-02-24	south	5	1
2030-02-24	tropics	2	1
2030-02-24	tropics	4	73
2030-02-24	tropics	5	28
2030-03-03	north	3	1
2030-03-03	north	4	98
2030-03-03	north	5	156
2030-03-03	south	4	1
2030-03-03	south	5	1
2030-03-03	tropics	3	1
2030-03-03	tropics	4	82
2030-03-03	tropics	5	32
2030-03-10	north	2	2
2030-03-10	north	4	66
2030-03-10	north	5	119
2030-03-10	tropics	4	78
2030-03-10	tropics	5	45
2030-03-17	north	4	39
2030-03-17	north	5	107
2030-03-17	south	4	3
2030-03-17	tropics	4	77
2030-03-17	tropics	5	48
2030-03-24	north	4	30
2030-03-24	north	5	77
2030-03-24	south	5	1
2030-03-24	tropics	4	65
2030-03-24	tropics	5	55
2030-03-31	north	2	1
2030-03-31	north	4	17
2030-03-31	north	5	54
2030-03-31	south	4	1
2030-03-31	south	5	1
2030-03-31	tropics	2	1
2030-03-31	tropics	4	67
2030-03-31	tropics	5	64
2030-04-07	north	4	9
2030-04-07	north	5	38
2030-04-07	south	5	1
2030-04-07	tropics	4	52
2030-04-07	tropics	5	57
2030-04-14	north	4	8
2030-04-14	north	5	27
2030-04-14	south	4	1
2030-04-14	south	5	2
2030-04-14	tropics	4	40
2030-04-14	tropics	5	56
2030-04-21	north	4	2
2030-04-21	north	5	19
2030-04-21	south	5	1
2030-04-21	tropics	4	28
2030-04-21	tropics	5	72
2030-04-28	north	4	1
2030-04-28	north	5	13
2030-04-28	south	5	1
2030-04-28	tropics	4	40
2030-04-28	tropics	5	85
2030-05-05	north	5	9
2030-05-05	south	5	1
2030-05-05	tropics	4	28
2030-05-05	tropics	5	84
2030-05-12	north	4	2
2030-05-12	north	5	5
2030-05-12	south	5	3
2030-05-12	tropics	4	33
2030-05-12	tropics	5	99
2030-05-19	north	5	4
2030-05-19	south	5	1
2030-05-19	tropics	4	20
2030-05-19	tropics	5	95
2030-05-26	north	5	1
2030-05-26	south	5	3
2030-05-26	tropics	4	17
2030-05-26	tropics	5	84
2030-06-02	tropics	4	12
2030-06-02	tropics	5	104
2030-06-09	north	5	2
2030-06-09	south	4	1
2030-06-09	south	5	6
2030-06-09	tropics	4	10
2030-06-09	tropics	5	119
2030-06-16	north	5	2
2030-06-16	south	4	1
2030-06-16	south	5	3
2030-06-16	tropics	4	8
2030-06-16	tropics	5	95
2030-06-23	south	5	4
2030-06-23	tropics	4	7
2030-06-23	tropics	5	110
2030-06-23	tropics	6	1
2030-06-30	north	5	1
2030-06-30	south	4	1
2030-06-30	south	5	7
2030-06-30	tropics	4	10
2030-06-30	tropics	5	98
2030-07-07	south	5	10
2030-07-07	tropics	4	5
2030-07-07	tropics	5	80
2030-07-07	tropics	6	1
2030-07-14	north	5	1
2030-07-14	south	5	8
2030-07-14	tropics	4	2
2030-07-14	tropics	5	74
2030-07-21	south	5	17
2030-07-21	tropics	4	4
2030-07-21	tropics	5	80
2030-07-28	north	5	1
2030-07-28	south	5	15
2030-07-28	tropics	4	4
2030-07-28	tropics	5	69
2030-08-04	south	5	12
2030-08-04	tropics	3	1
2030-08-04	tropics	4	10
2030-08-04	tropics	5	68
2030-08-11	north	5	1
2030-08-11	south	5	14
2030-08-11	tropics	4	2
2030-08-11	tropics	5	46
2030-08-18	south	5	14
2030-08-18	tropics	4	1
2030-08-18	tropics	5	47
2030-08-25	south	5	13
2030-08-25	tropics	4	2
2030-08-25	tropics	5	52
2030-08-25	tropics	6	1
2030-09-01	south	5	13
2030-09-01	tropics	4	1
2030-09-01	tropics	5	44
2030-09-01	tropics	6	2
2030-09-08	south	5	11
2030-09-08	tropics	4	1
2030-09-08	tropics	5	39
2030-09-08	tropics	6	2
2030-09-15	south	5	16
2030-09-15	tropics	4	1
2030-09-15	tropics	5	36
2030-09-22	north	5	1
2030-09-22	south	5	19
2030-09-22	tropics	4	1
2030-09-22	tropics	5	37
2030-09-29	south	5	10
2030-09-29	tropics	5	23
