date	country	variant	sequences
2042-05-25	tropics	19	34
2042-06-01	north	18	4
2042-06-01	north	19	23
2042-06-01	south	17	1
2042-06-01	south	19	6
2042-06-01	tropics	17	1
2042-06-01	tropics	19	32
2042-06-08	north	17	1
2042-06-08	north	18	1
2042-06-08	north	19	17
2042-06-08	south	18	1
2042-06-08	south	19	9
2042-06-08	tropics	17	4
2042-06-08	tropics	19	40
2042-06-08	tropics	20	1
2042-06-15	north	18	1
2042-06-15	north	19	14
2042-06-15	south	18	1
2042-06-15	south	19	9
2042-06-15	tropics	17	2
2042-06-15	tropics	18	1
2042-06-15	tropics	19	25
2042-06-22	north	18	1
2042-06-22	north	19	12
2042-06-22	south	19	17
2042-06-22	tropics	17	1
2042-06-22	tropics	19	34
2042-06-22	tropics	20	1
2042-06-29	north	18	1
2042-06-29	north	19	10
2042-06-29	south	18	1
2042-06-29	south	19	21
2042-06-29	tropics	19	27
2042-06-29	tropics	20	1
2042-07-06	north	19	12
2042-07-06	south	17	1
2042-07-06	south	19	30
2042-07-06	tropics	17	2
2042-07-06	tropics	19	31
2042-07-06	tropics	20	3
2042-07-13	north	19	7
2042-07-13	south	19	40
2042-07-13	tropics	17	1
2042-07-13	tropics	19	30
2042-07-13	tropics	20	3
2042-07-20	north	17	1
2042-07-20	north	19	6
2042-07-20	south	17	1
2042-07-20	south	19	55
2042-07-20	south	20	2
2042-07-20	tropics	17	1
2042-07-20	tropics	19	39
2042-07-20	tropics	20	2
2042-07-27	north	18	1
2042-07-27	north	19	9
2042-07-27	south	17	2
2042-07-27	south	19	62
2042-07-27	tropics	17	1
2042-07-27	tropics	19	36
2042-07-27	tropics	20	1
2042-08-03	north	19	2
2042-08-03	south	18	1
2042-08-03	south	19	85
2042-08-03	south	20	1
2042-08-03	tropics	19	33
2042-08-03	tropics	20	1
2042-08-10	north	18	1
2042-08-10	north	19	5
2042-08-10	south	19	95
2042-08-10	south	20	2
2042-08-10	tropics	19	27
2042-08-10	tropics	20	1
2042-08-17	north	19	2
2042-08-17	south	17	2
2042-08-17	south	18	1
2042-08-17	south	19	125
2042-08-17	south	20	3
2042-08-17	tropics	19	38
2042-08-17	tropics	20	6
2042-08-24	north	19	5
2042-08-24	south	17	1
2042-08-24	south	19	143
2042-08-24	south	20	6
2042-08-24	tropics	19	30
2042-08-24	tropics	20	4
2042-08-31	north	19	3
2042-08-31	south	17	6
2042-08-31	south	19	147
2042-08-31	south	20	5
2042-08-31	tropics	18	1
2042-08-31	tropics	19	33
2042-08-31	tropics	20	2
2042-09-07	north	19	7
2042-09-07	south	17	3
2042-09-07	south	18	2
2042-09-07	south	19	167
2042-09-07	south	20	6
2042-09-07	tropics	19	31
2042-09-07	tropics	20	5
2042-09-14	north	19	5
2042-09-14	south	17	1
2042-09-14	south	18	1
2042-09-14	south	19	144
2042-09-14	south	20	2
2042-09-14	tropics	17	1
2042-09-14	tropics	19	38
2042-09-14	tropics	20	6
2042-09-21	north	19	6
2042-09-21	south	17	3
2042-09-21	south	18	2
2042-09-21	south	19	172
2042-09-21	south	20	6
2042-09-21	tropics	19	34
2042-09-21	tropics	20	8
2042-09-28	north	19	4
2042-09-28	south	18	2
2042-09-28	south	19	142
2042-09-28	south	20	5
2042-09-28	tropics	19	33
2042-09-28	tropics	20	11
