variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
7	2037-04-25	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-04-26	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-04-27	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-04-28	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-04-29	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-04-30	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-01	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-02	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-03	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-04	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-05	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-06	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-07	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-08	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-09	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-10	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-11	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-12	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-13	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-14	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-15	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-16	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-17	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-18	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-19	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-20	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-21	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-22	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-23	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-24	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-25	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-26	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-27	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-28	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-29	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-30	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-05-31	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-01	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-02	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-03	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-04	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-05	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-06	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-07	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-08	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-09	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-10	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-11	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-12	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-13	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-14	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-15	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-16	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-17	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-18	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-19	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-20	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-21	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-22	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-23	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-24	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-25	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-26	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-27	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-28	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-29	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-06-30	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-01	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-02	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-03	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-04	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-05	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-06	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-07	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-08	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-09	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-10	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-11	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-12	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-13	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-14	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-15	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-16	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-17	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-18	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-19	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-20	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-21	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-22	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-23	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-24	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-25	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-26	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-27	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-28	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-29	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-30	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
7	2037-07-31	north	1863.2607	1.0	65242899.09999979	1.0	3959741.2000000062	1.0	155820.44140625	MLR	2037-10-01
