date	country	variant	sequences
2052-06-09	tropics	16	1
2052-06-09	tropics	17	1
2052-06-09	tropics	18	27
2052-06-09	tropics	19	2
2052-06-16	north	18	3
2052-06-16	south	18	112
2052-06-16	south	19	26
2052-06-16	tropics	16	2
2052-06-16	tropics	17	1
2052-06-16	tropics	18	23
2052-06-16	tropics	19	2
2052-06-23	north	18	3
2052-06-23	south	16	1
2052-06-23	south	17	1
2052-06-23	south	18	131
2052-06-23	south	19	34
2052-06-23	tropics	17	3
2052-06-23	tropics	18	17
2052-06-23	tropics	19	4
2052-06-30	south	17	3
2052-06-30	south	18	174
2052-06-30	south	19	68
2052-06-30	tropics	17	2
2052-06-30	tropics	18	17
2052-06-30	tropics	19	3
2052-07-07	north	18	1
2052-07-07	south	16	1
2052-07-07	south	17	3
2052-07-07	south	18	183
2052-07-07	south	19	82
2052-07-07	tropics	18	9
2052-07-07	tropics	19	3
2052-07-14	north	18	1
2052-07-14	south	16	2
2052-07-14	south	17	3
2052-07-14	south	18	206
2052-07-14	south	19	103
2052-07-14	tropics	17	1
2052-07-14	tropics	18	14
2052-07-14	tropics	19	3
2052-07-21	south	16	1
2052-07-21	south	17	4
2052-07-21	south	18	216
2052-07-21	south	19	142
2052-07-21	tropics	18	9
2052-07-28	south	16	1
2052-07-28	south	17	1
2052-07-28	south	18	225
2052-07-28	south	19	183
2052-07-28	tropics	18	13
2052-07-28	tropics	19	3
2052-08-04	south	16	2
2052-08-04	south	17	3
2052-08-04	south	18	209
2052-08-04	south	19	186
2052-08-04	tropics	17	2
2052-08-04	tropics	18	5
2052-08-04	tropics	19	2
2052-08-11	north	19	1
2052-08-11	south	16	2
2052-08-11	south	17	6
2052-08-11	south	18	184
2052-08-11	south	19	196
2052-08-11	tropics	18	6
2052-08-11	tropics	19	11
2052-08-18	south	17	3
2052-08-18	south	18	131
2052-08-18	south	19	208
2052-08-18	tropics	18	8
2052-08-18	tropics	19	5
2052-08-25	north	18	1
2052-08-25	north	19	3
2052-08-25	south	16	4
2052-08-25	south	17	5
2052-08-25	south	18	99
2052-08-25	south	19	175
2052-08-25	tropics	18	9
2052-08-25	tropics	19	4
2052-09-01	north	19	1
2052-09-01	south	18	99
2052-09-01	south	19	180
2052-09-01	tropics	18	5
2052-09-01	tropics	19	4
2052-09-08	north	19	1
2052-09-08	south	16	1
2052-09-08	south	18	68
2052-09-08	south	19	146
2052-09-08	tropics	18	7
2052-09-08	tropics	19	10
2052-09-15	north	19	1
2052-09-15	south	16	1
2052-09-15	south	18	43
2052-09-15	south	19	113
2052-09-15	tropics	18	6
2052-09-15	tropics	19	3
2052-09-22	south	18	25
2052-09-22	south	19	82
2052-09-22	tropics	18	6
2052-09-22	tropics	19	13
2052-09-29	north	19	2
2052-09-29	south	18	26
2052-09-29	south	19	90
2052-09-29	tropics	17	2
2052-09-29	tropics	18	9
2052-09-29	tropics	19	18
2052-10-06	south	18	11
2052-10-06	south	19	45
2052-10-06	tropics	18	4
2052-10-06	tropics	19	10
2052-10-13	north	19	3
2052-10-13	south	17	1
2052-10-13	south	18	13
2052-10-13	south	19	45
2052-10-13	tropics	18	3
2052-10-13	tropics	19	6
2052-10-20	south	17	1
2052-10-20	south	18	14
2052-10-20	south	19	30
2052-10-20	tropics	18	5
2052-10-20	tropics	19	11
2052-10-27	north	19	1
2052-10-27	south	17	1
2052-10-27	south	18	5
2052-10-27	south	19	16
2052-10-27	tropics	18	1
2052-10-27	tropics	19	12
2052-11-03	south	18	1
2052-11-03	south	19	9
2052-11-03	tropics	18	1
2052-11-03	tropics	19	14
2052-11-10	south	18	4
2052-11-10	south	19	11
2052-11-10	tropics	19	16
2052-11-17	south	18	2
2052-11-17	south	19	3
2052-11-17	tropics	18	3
2052-11-17	tropics	19	15
2052-11-24	north	19	1
2052-11-24	south	19	4
2052-11-24	tropics	17	1
2052-11-24	tropics	19	18
2052-12-01	north	19	1
2052-12-01	south	19	3
2052-12-01	tropics	19	16
2052-12-08	north	19	1
2052-12-08	south	19	1
2052-12-08	tropics	18	2
2052-12-08	tropics	19	20
2052-12-15	north	18	1
2052-12-15	south	19	2
2052-12-15	tropics	18	2
2052-12-15	tropics	19	16
2052-12-22	north	19	1
2052-12-22	south	19	1
2052-12-22	tropics	18	1
2052-12-22	tropics	19	16
2052-12-29	north	19	1
2052-12-29	tropics	18	1
2052-12-29	tropics	19	21
2053-01-05	north	19	1
2053-01-05	tropics	18	2
2053-01-05	tropics	19	19
2053-01-12	tropics	19	18
2053-01-19	north	19	1
2053-01-19	tropics	19	28
2053-01-26	north	19	5
2053-01-26	tropics	19	26
2053-02-02	north	19	1
2053-02-02	tropics	18	1
2053-02-02	tropics	19	26
2053-02-09	north	18	1
2053-02-09	north	19	4
2053-02-09	tropics	19	22
2053-02-16	north	19	2
2053-02-16	tropics	18	1
2053-02-16	tropics	19	33
2053-02-23	north	19	5
2053-02-23	tropics	19	28
2053-03-02	north	19	4
2053-03-02	tropics	18	1
2053-03-02	tropics	19	25
2053-03-09	north	19	3
2053-03-09	tropics	18	1
2053-03-09	tropics	19	31
2053-03-16	north	19	3
2053-03-16	tropics	19	22
2053-03-23	north	19	8
2053-03-23	tropics	18	1
2053-03-23	tropics	19	37
2053-03-30	north	19	3
2053-03-30	tropics	17	1
2053-03-30	tropics	19	35
