date	country	variant	sequences
2028-12-24	tropics	4	2
2028-12-31	north	3	12
2028-12-31	south	3	6
2028-12-31	tropics	2	1
2028-12-31	tropics	3	112
2029-01-07	north	2	1
2029-01-07	north	3	14
2029-01-07	south	3	3
2029-01-07	tropics	3	101
2029-01-14	north	2	1
2029-01-14	north	3	15
2029-01-14	south	3	4
2029-01-14	tropics	3	95
2029-01-14	tropics	4	1
2029-01-21	north	3	20
2029-01-21	north	4	1
2029-01-21	south	3	2
2029-01-21	tropics	3	96
2029-01-28	north	2	1
2029-01-28	north	3	36
2029-01-28	north	4	1
2029-01-28	south	3	2
2029-01-28	tropics	3	64
2029-02-04	north	2	1
2029-02-04	north	3	46
2029-02-04	south	3	3
2029-02-04	tropics	3	73
2029-02-11	north	2	2
2029-02-11	north	3	42
2029-02-11	south	3	3
2029-02-11	tropics	3	72
2029-02-18	north	2	3
2029-02-18	north	3	49
2029-02-18	south	3	3
2029-02-18	tropics	3	70
2029-02-25	north	2	5
2029-02-25	north	3	73
2029-02-25	south	3	4
2029-02-25	tropics	3	77
2029-03-04	north	2	4
2029-03-04	north	3	74
2029-03-04	south	3	2
2029-03-04	tropics	3	36
2029-03-04	tropics	4	1
2029-03-11	north	2	2
2029-03-11	north	3	68
2029-03-11	south	3	5
2029-03-11	tropics	3	47
2029-03-11	tropics	4	2
2029-03-18	north	2	3
2029-03-18	north	3	76
2029-03-18	north	4	1
2029-03-18	south	3	3
2029-03-18	tropics	2	1
2029-03-18	tropics	3	45
2029-03-25	north	2	5
2029-03-25	north	3	72
2029-03-25	south	3	3
2029-03-25	tropics	3	36
2029-04-01	north	2	9
2029-04-01	north	3	81
2029-04-01	south	2	1
2029-04-01	south	3	5
2029-04-01	tropics	3	35
