date	country	variant	sequences
2031-10-12	tropics	6	18
2031-10-19	south	5	21
2031-10-19	south	6	130
2031-10-19	south	7	1
2031-10-19	tropics	5	1
2031-10-19	tropics	6	10
2031-10-26	south	5	11
2031-10-26	south	6	142
2031-10-26	tropics	5	4
2031-10-26	tropics	6	26
2031-11-02	north	6	4
2031-11-02	south	5	11
2031-11-02	south	6	92
2031-11-02	tropics	5	2
2031-11-02	tropics	6	22
2031-11-09	north	6	3
2031-11-09	south	5	7
2031-11-09	south	6	84
2031-11-09	tropics	5	3
2031-11-09	tropics	6	16
2031-11-16	north	5	1
2031-11-16	north	6	4
2031-11-16	south	5	11
2031-11-16	south	6	74
2031-11-16	tropics	5	4
2031-11-16	tropics	6	18
2031-11-23	north	6	4
2031-11-23	south	5	5
2031-11-23	south	6	56
2031-11-23	tropics	5	1
2031-11-23	tropics	6	12
2031-11-30	north	5	1
2031-11-30	north	6	3
2031-11-30	south	5	3
2031-11-30	south	6	40
2031-11-30	tropics	5	1
2031-11-30	tropics	6	17
2031-12-07	north	6	2
2031-12-07	south	5	2
2031-12-07	south	6	38
2031-12-07	tropics	5	6
2031-12-07	tropics	6	31
2031-12-14	north	6	3
2031-12-14	south	5	2
2031-12-14	south	6	19
2031-12-14	tropics	5	3
2031-12-14	tropics	6	27
2031-12-21	north	6	4
2031-12-21	south	5	4
2031-12-21	south	6	14
2031-12-21	tropics	5	3
2031-12-21	tropics	6	23
2031-12-28	north	6	2
2031-12-28	south	5	3
2031-12-28	south	6	12
2031-12-28	tropics	5	5
2031-12-28	tropics	6	27
2032-01-04	north	6	3
2032-01-04	south	6	13
2032-01-04	tropics	5	5
2032-01-04	tropics	6	24
2032-01-11	north	6	8
2032-01-11	south	5	1
2032-01-11	south	6	11
2032-01-11	tropics	5	2
2032-01-11	tropics	6	32
2032-01-18	north	6	11
2032-01-18	south	6	10
2032-01-18	tropics	5	5
2032-01-18	tropics	6	31
2032-01-25	north	6	12
2032-01-25	south	5	2
2032-01-25	south	6	4
2032-01-25	tropics	5	5
2032-01-25	tropics	6	28
2032-02-01	north	6	14
2032-02-01	south	5	2
2032-02-01	south	6	3
2032-02-01	tropics	5	7
2032-02-01	tropics	6	29
2032-02-08	north	5	3
2032-02-08	north	6	14
2032-02-08	south	6	5
2032-02-08	tropics	5	3
2032-02-08	tropics	6	25
2032-02-15	north	5	3
2032-02-15	north	6	13
2032-02-15	tropics	5	8
2032-02-15	tropics	6	22
2032-02-22	north	5	1
2032-02-22	north	6	7
2032-02-22	south	6	1
2032-02-22	tropics	5	4
2032-02-22	tropics	6	32
2032-02-29	north	6	9
2032-02-29	south	6	3
2032-02-29	tropics	5	9
2032-02-29	tropics	6	26
2032-03-07	north	5	7
2032-03-07	north	6	5
2032-03-07	south	6	2
2032-03-07	tropics	5	5
2032-03-07	tropics	6	23
2032-03-14	north	5	4
2032-03-14	north	6	11
2032-03-14	south	6	3
2032-03-14	tropics	5	5
2032-03-14	tropics	6	30
2032-03-21	north	5	4
2032-03-21	north	6	13
2032-03-21	south	6	4
2032-03-21	tropics	5	6
2032-03-21	tropics	6	40
2032-03-28	north	5	1
2032-03-28	north	6	14
2032-03-28	tropics	5	9
2032-03-28	tropics	6	27
