date	country	variant	sequences
2026-03-22	tropics	1	31
2026-03-29	north	0	21
2026-03-29	north	1	220
2026-03-29	south	1	1
2026-03-29	tropics	0	7
2026-03-29	tropics	1	24
2026-04-05	north	0	17
2026-04-05	north	1	252
2026-04-05	south	1	4
2026-04-05	tropics	0	3
2026-04-05	tropics	1	35
2026-04-12	north	0	19
2026-04-12	north	1	259
2026-04-12	south	1	2
2026-04-12	tropics	0	3
2026-04-12	tropics	1	39
2026-04-19	north	0	10
2026-04-19	north	1	211
2026-04-19	south	1	4
2026-04-19	tropics	0	3
2026-04-19	tropics	1	38
2026-04-26	north	0	4
2026-04-26	north	1	177
2026-04-26	south	1	3
2026-04-26	tropics	0	4
2026-04-26	tropics	1	43
2026-05-03	north	0	6
2026-05-03	north	1	166
2026-05-03	south	1	5
2026-05-03	tropics	0	5
2026-05-03	tropics	1	63
2026-05-10	north	0	4
2026-05-10	north	1	110
2026-05-10	south	1	5
2026-05-10	tropics	0	4
2026-05-10	tropics	1	47
2026-05-10	tropics	2	1
2026-05-17	north	0	3
2026-05-17	north	1	92
2026-05-17	south	1	10
2026-05-17	tropics	0	3
2026-05-17	tropics	1	59
2026-05-17	tropics	2	1
2026-05-24	north	0	3
2026-05-24	north	1	86
2026-05-24	south	1	8
2026-05-24	tropics	0	4
2026-05-24	tropics	1	67
2026-05-31	north	1	47
2026-05-31	south	1	9
2026-05-31	tropics	1	65
2026-06-07	north	1	47
2026-06-07	south	1	12
2026-06-07	tropics	0	1
2026-06-07	tropics	1	68
2026-06-14	north	0	1
2026-06-14	north	1	35
2026-06-14	south	1	16
2026-06-14	tropics	0	4
2026-06-14	tropics	1	62
2026-06-21	north	0	1
2026-06-21	north	1	24
2026-06-21	south	1	25
2026-06-21	tropics	0	1
2026-06-21	tropics	1	68
2026-06-28	north	1	16
2026-06-28	south	1	32
2026-06-28	tropics	0	2
2026-06-28	tropics	1	71
2026-07-05	north	1	7
2026-07-05	south	0	1
2026-07-05	south	1	21
2026-07-05	tropics	0	2
2026-07-05	tropics	1	71
2026-07-05	tropics	2	3
2026-07-12	north	1	3
2026-07-12	south	1	39
2026-07-12	tropics	0	1
2026-07-12	tropics	1	68
2026-07-19	north	1	8
2026-07-19	south	0	3
2026-07-19	south	1	40
2026-07-19	tropics	1	52
2026-07-19	tropics	2	1
2026-07-26	north	1	4
2026-07-26	south	0	1
2026-07-26	south	1	50
2026-07-26	tropics	0	2
2026-07-26	tropics	1	58
2026-08-02	south	1	54
2026-08-02	tropics	0	1
2026-08-02	tropics	1	60
2026-08-02	tropics	2	2
2026-08-09	north	1	2
2026-08-09	south	1	72
2026-08-09	tropics	0	5
2026-08-09	tropics	1	69
2026-08-16	south	1	76
2026-08-16	tropics	0	1
2026-08-16	tropics	1	62
2026-08-16	tropics	2	2
2026-08-23	north	1	2
2026-08-23	south	1	85
2026-08-23	south	2	1
2026-08-23	tropics	1	51
2026-08-23	tropics	2	4
2026-08-30	north	1	1
2026-08-30	south	1	91
2026-08-30	tropics	1	69
2026-08-30	tropics	2	3
2026-09-06	north	1	2
2026-09-06	south	1	100
2026-09-06	south	2	1
2026-09-06	tropics	1	48
2026-09-06	tropics	2	8
2026-09-13	north	1	1
2026-09-13	south	0	2
2026-09-13	south	1	104
2026-09-13	south	2	1
2026-09-13	tropics	1	52
2026-09-13	tropics	2	1
2026-09-20	north	0	1
2026-09-20	south	1	101
2026-09-20	tropics	0	1
2026-09-20	tropics	1	47
2026-09-20	tropics	2	4
2026-09-27	north	1	1
2026-09-27	south	0	1
2026-09-27	south	1	80
2026-09-27	south	2	2
2026-09-27	tropics	1	58
