date	country	variant	sequences
2028-08-06	tropics	4	19
2028-08-06	tropics	5	17
2028-08-13	south	5	3
2028-08-13	tropics	4	21
2028-08-13	tropics	5	21
2028-08-20	south	4	3
2028-08-20	south	5	4
2028-08-20	tropics	3	1
2028-08-20	tropics	4	22
2028-08-20	tropics	5	25
2028-08-27	south	4	3
2028-08-27	south	5	3
2028-08-27	tropics	4	13
2028-08-27	tropics	5	30
2028-09-03	north	4	1
2028-09-03	south	4	2
2028-09-03	south	5	7
2028-09-03	tropics	4	16
2028-09-03	tropics	5	43
2028-09-10	north	4	1
2028-09-10	south	4	2
2028-09-10	south	5	12
2028-09-10	tropics	4	14
2028-09-10	tropics	5	29
2028-09-17	south	4	2
2028-09-17	south	5	6
2028-09-17	tropics	4	12
2028-09-17	tropics	5	42
2028-09-24	north	5	1
2028-09-24	south	5	10
2028-09-24	tropics	4	14
2028-09-24	tropics	5	48
2028-10-01	south	4	1
2028-10-01	south	5	13
2028-10-01	tropics	4	19
2028-10-01	tropics	5	59
