date	country	variant	sequences
2048-01-26	north	13	23
2048-01-26	north	14	8
2048-01-26	south	13	2
2048-01-26	south	14	1
2048-01-26	tropics	13	13
2048-02-02	north	13	25
2048-02-02	north	14	13
2048-02-02	south	13	2
2048-02-02	tropics	13	10
2048-02-02	tropics	14	2
2048-02-09	north	13	27
2048-02-09	north	14	10
2048-02-09	tropics	13	11
2048-02-09	tropics	14	3
2048-02-16	north	13	28
2048-02-16	north	14	11
2048-02-16	south	13	2
2048-02-16	tropics	13	5
2048-02-16	tropics	14	3
2048-02-23	north	13	25
2048-02-23	north	14	21
2048-02-23	south	13	2
2048-02-23	tropics	13	11
2048-02-23	tropics	14	2
2048-03-01	north	13	45
2048-03-01	north	14	21
2048-03-01	south	13	2
2048-03-01	south	14	1
2048-03-01	tropics	13	10
2048-03-01	tropics	14	1
2048-03-08	north	13	41
2048-03-08	north	14	22
2048-03-08	tropics	13	6
2048-03-08	tropics	14	1
2048-03-15	north	13	25
2048-03-15	north	14	19
2048-03-15	tropics	13	17
2048-03-15	tropics	14	4
2048-03-22	north	13	50
2048-03-22	north	14	25
2048-03-22	south	13	1
2048-03-22	south	14	1
2048-03-22	tropics	13	8
2048-03-22	tropics	14	1
2048-03-29	north	13	41
2048-03-29	north	14	32
2048-03-29	tropics	13	5
2048-03-29	tropics	14	8
2048-04-05	north	13	37
2048-04-05	north	14	25
2048-04-05	north	15	1
2048-04-05	south	13	2
2048-04-05	south	14	2
2048-04-05	tropics	13	6
2048-04-05	tropics	14	4
2048-04-12	north	13	36
2048-04-12	north	14	39
2048-04-12	tropics	13	8
2048-04-12	tropics	14	5
2048-04-19	north	13	35
2048-04-19	north	14	18
2048-04-19	south	13	1
2048-04-19	tropics	13	5
2048-04-19	tropics	14	4
2048-04-26	north	13	21
2048-04-26	north	14	20
2048-04-26	south	14	3
2048-04-26	tropics	13	4
2048-04-26	tropics	14	6
2048-05-03	north	13	22
2048-05-03	north	14	24
2048-05-03	south	13	2
2048-05-03	south	14	1
2048-05-03	tropics	13	1
2048-05-03	tropics	14	4
2048-05-10	north	13	16
2048-05-10	north	14	20
2048-05-10	south	13	4
2048-05-10	south	14	1
2048-05-10	tropics	13	8
2048-05-10	tropics	14	4
2048-05-17	north	13	12
2048-05-17	north	14	16
2048-05-17	south	13	2
2048-05-17	south	14	1
2048-05-17	tropics	13	4
2048-05-17	tropics	14	4
2048-05-24	north	13	9
2048-05-24	north	14	8
2048-05-24	south	13	1
2048-05-24	south	14	6
2048-05-24	tropics	13	4
2048-05-24	tropics	14	5
2048-05-31	north	13	13
2048-05-31	north	14	18
2048-05-31	south	13	5
2048-05-31	south	14	4
2048-05-31	tropics	13	7
2048-05-31	tropics	14	4
2048-06-07	north	13	2
2048-06-07	north	14	10
2048-06-07	south	13	1
2048-06-07	south	14	4
2048-06-07	tropics	13	3
2048-06-07	tropics	14	4
2048-06-14	north	13	9
2048-06-14	north	14	10
2048-06-14	south	13	6
2048-06-14	south	14	4
2048-06-14	tropics	13	3
2048-06-14	tropics	14	9
2048-06-21	north	13	2
2048-06-21	north	14	4
2048-06-21	south	13	3
2048-06-21	south	14	7
2048-06-21	tropics	13	6
2048-06-21	tropics	14	3
2048-06-28	north	13	4
2048-06-28	north	14	6
2048-06-28	south	13	2
2048-06-28	south	14	11
2048-06-28	tropics	14	6
2048-07-05	north	14	3
2048-07-05	south	13	3
2048-07-05	south	14	9
2048-07-05	tropics	13	5
2048-07-05	tropics	14	8
2048-07-12	north	13	2
2048-07-12	north	14	1
2048-07-12	south	13	3
2048-07-12	south	14	15
2048-07-12	tropics	13	7
2048-07-12	tropics	14	4
2048-07-19	north	13	1
2048-07-19	north	14	2
2048-07-19	south	13	6
2048-07-19	south	14	21
2048-07-19	tropics	13	4
2048-07-19	tropics	14	6
2048-07-26	north	13	2
2048-07-26	north	14	3
2048-07-26	south	13	9
2048-07-26	south	14	29
2048-07-26	tropics	13	3
2048-07-26	tropics	14	8
2048-08-02	north	13	1
2048-08-02	south	13	9
2048-08-02	south	14	34
2048-08-02	tropics	13	3
2048-08-02	tropics	14	9
2048-08-09	north	13	1
2048-08-09	north	14	2
2048-08-09	south	13	12
2048-08-09	south	14	33
2048-08-09	tropics	13	2
2048-08-09	tropics	14	13
2048-08-16	north	14	1
2048-08-16	south	13	9
2048-08-16	south	14	48
2048-08-16	tropics	13	2
2048-08-16	tropics	14	14
2048-08-23	south	13	10
2048-08-23	south	14	75
2048-08-23	tropics	13	2
2048-08-23	tropics	14	15
2048-08-30	north	14	2
2048-08-30	south	13	16
2048-08-30	south	14	62
2048-08-30	tropics	13	3
2048-08-30	tropics	14	26
2048-09-06	north	14	1
2048-09-06	south	13	18
2048-09-06	south	14	91
2048-09-06	tropics	13	4
2048-09-06	tropics	14	12
2048-09-13	north	14	1
2048-09-13	south	13	13
2048-09-13	south	14	87
2048-09-13	tropics	13	4
2048-09-13	tropics	14	19
2048-09-20	north	14	3
2048-09-20	north	15	1
2048-09-20	south	13	18
2048-09-20	south	14	100
2048-09-20	tropics	14	26
2048-09-27	south	13	15
2048-09-27	south	14	101
2048-09-27	south	15	1
2048-09-27	tropics	13	1
2048-09-27	tropics	14	13
