date	country	variant	sequences
2033-02-20	tropics	7	1
2033-02-20	tropics	8	4
2033-02-20	tropics	9	1
2033-02-27	north	7	1
2033-02-27	north	8	2
2033-02-27	north	9	2
2033-02-27	tropics	8	3
2033-02-27	tropics	9	3
2033-03-06	north	7	2
2033-03-06	north	8	5
2033-03-06	tropics	7	2
2033-03-06	tropics	8	2
2033-03-13	north	7	1
2033-03-13	north	8	3
2033-03-13	north	9	1
2033-03-13	tropics	8	2
2033-03-13	tropics	9	2
2033-03-20	north	8	3
2033-03-20	north	9	2
2033-03-20	south	8	1
2033-03-20	tropics	8	1
2033-03-20	tropics	9	2
2033-03-27	north	7	1
2033-03-27	north	8	3
2033-03-27	north	9	2
2033-03-27	south	9	1
2033-03-27	tropics	8	3
2033-03-27	tropics	9	2
