date	country	variant	sequences
2027-03-21	north	2	101
2027-03-21	south	1	1
2027-03-21	south	2	1
2027-03-21	tropics	1	2
2027-03-21	tropics	2	14
2027-03-28	north	1	1
2027-03-28	north	2	100
2027-03-28	south	2	2
2027-03-28	tropics	1	4
2027-03-28	tropics	2	13
2027-04-04	north	1	2
2027-04-04	north	2	119
2027-04-04	south	2	3
2027-04-04	tropics	1	6
2027-04-04	tropics	2	14
2027-04-11	north	1	5
2027-04-11	north	2	130
2027-04-11	south	2	2
2027-04-11	tropics	1	1
2027-04-11	tropics	2	19
2027-04-18	north	2	112
2027-04-18	south	1	1
2027-04-18	south	2	3
2027-04-18	tropics	1	3
2027-04-18	tropics	2	18
2027-04-25	north	1	1
2027-04-25	north	2	117
2027-04-25	south	2	1
2027-04-25	tropics	1	2
2027-04-25	tropics	2	9
2027-05-02	north	1	1
2027-05-02	north	2	101
2027-05-02	south	2	8
2027-05-02	tropics	1	2
2027-05-02	tropics	2	12
2027-05-09	north	1	1
2027-05-09	north	2	90
2027-05-09	south	2	8
2027-05-09	tropics	1	3
2027-05-09	tropics	2	13
2027-05-16	north	2	67
2027-05-16	south	2	11
2027-05-16	tropics	1	1
2027-05-16	tropics	2	17
2027-05-23	north	2	73
2027-05-23	south	2	20
2027-05-23	tropics	1	3
2027-05-23	tropics	2	25
2027-05-30	north	2	50
2027-05-30	south	2	17
2027-05-30	tropics	2	21
2027-06-06	north	1	1
2027-06-06	north	2	47
2027-06-06	south	2	27
2027-06-06	tropics	1	1
2027-06-06	tropics	2	23
2027-06-13	north	2	48
2027-06-13	south	1	1
2027-06-13	south	2	43
2027-06-13	tropics	1	7
2027-06-13	tropics	2	21
2027-06-20	north	2	39
2027-06-20	south	2	61
2027-06-20	tropics	1	1
2027-06-20	tropics	2	28
2027-06-27	north	2	26
2027-06-27	south	2	123
2027-06-27	tropics	1	2
2027-06-27	tropics	2	34
2027-07-04	north	2	21
2027-07-04	south	2	146
2027-07-04	tropics	1	1
2027-07-04	tropics	2	28
2027-07-11	north	2	14
2027-07-11	south	1	1
2027-07-11	south	2	192
2027-07-11	tropics	1	1
2027-07-11	tropics	2	29
2027-07-18	north	2	9
2027-07-18	south	2	237
2027-07-18	tropics	1	2
2027-07-18	tropics	2	37
2027-07-25	north	2	10
2027-07-25	south	1	2
2027-07-25	south	2	317
2027-07-25	tropics	1	3
2027-07-25	tropics	2	30
2027-08-01	north	2	9
2027-08-01	south	1	1
2027-08-01	south	2	398
2027-08-01	tropics	1	2
2027-08-01	tropics	2	50
2027-08-08	north	2	8
2027-08-08	south	2	472
2027-08-08	tropics	1	3
2027-08-08	tropics	2	56
2027-08-15	north	2	5
2027-08-15	south	2	486
2027-08-15	tropics	1	1
2027-08-15	tropics	2	61
2027-08-22	north	2	5
2027-08-22	south	2	467
2027-08-22	tropics	1	1
2027-08-22	tropics	2	57
2027-08-29	north	2	9
2027-08-29	south	2	424
2027-08-29	tropics	1	1
2027-08-29	tropics	2	52
2027-09-05	north	2	6
2027-09-05	south	2	368
2027-09-05	tropics	1	2
2027-09-05	tropics	2	69
2027-09-12	north	2	5
2027-09-12	south	2	278
2027-09-12	tropics	1	1
2027-09-12	tropics	2	56
2027-09-19	north	2	6
2027-09-19	south	2	222
2027-09-19	tropics	1	1
2027-09-19	tropics	2	71
2027-09-26	north	2	1
2027-09-26	south	2	146
2027-09-26	tropics	1	1
2027-09-26	tropics	2	80
