date	country	variant	sequences
2029-02-18	tropics	3	70
2029-02-25	north	2	5
2029-02-25	north	3	73
2029-02-25	south	3	4
2029-02-25	tropics	3	77
2029-03-04	north	2	4
2029-03-04	north	3	74
2029-03-04	south	3	2
2029-03-04	tropics	3	36
2029-03-04	tropics	4	1
2029-03-11	north	2	2
2029-03-11	north	3	68
2029-03-11	south	3	5
2029-03-11	tropics	3	47
2029-03-11	tropics	4	2
2029-03-18	north	2	3
2029-03-18	north	3	76
2029-03-18	north	4	1
2029-03-18	south	3	3
2029-03-18	tropics	2	1
2029-03-18	tropics	3	45
2029-03-25	north	2	5
2029-03-25	north	3	72
2029-03-25	south	3	3
2029-03-25	tropics	3	36
2029-04-01	north	2	9
2029-04-01	north	3	81
2029-04-01	south	2	1
2029-04-01	south	3	5
2029-04-01	tropics	3	35
2029-04-08	north	2	10
2029-04-08	north	3	87
2029-04-08	north	4	1
2029-04-08	south	3	2
2029-04-08	south	4	2
2029-04-08	tropics	3	27
2029-04-08	tropics	4	1
2029-04-15	north	2	11
2029-04-15	north	3	70
2029-04-15	north	4	1
2029-04-15	south	3	6
2029-04-15	tropics	3	27
2029-04-15	tropics	4	1
2029-04-22	north	2	11
2029-04-22	north	3	56
2029-04-22	south	3	6
2029-04-22	tropics	3	23
2029-04-22	tropics	4	1
2029-04-29	north	2	5
2029-04-29	north	3	58
2029-04-29	north	4	2
2029-04-29	south	3	9
2029-04-29	tropics	3	20
2029-05-06	north	2	6
2029-05-06	north	3	40
2029-05-06	south	3	12
2029-05-06	tropics	2	1
2029-05-06	tropics	3	23
2029-05-06	tropics	4	2
2029-05-13	north	2	5
2029-05-13	north	3	22
2029-05-13	south	3	23
2029-05-13	tropics	3	21
2029-05-20	north	2	5
2029-05-20	north	3	26
2029-05-20	north	4	1
2029-05-20	south	2	1
2029-05-20	south	3	7
2029-05-20	south	4	1
2029-05-20	tropics	3	15
2029-05-20	tropics	4	2
2029-05-27	north	2	3
2029-05-27	north	3	16
2029-05-27	south	2	2
2029-05-27	south	3	17
2029-05-27	south	4	3
2029-05-27	tropics	3	10
2029-06-03	north	2	7
2029-06-03	north	3	16
2029-06-03	north	4	1
2029-06-03	south	2	2
2029-06-03	south	3	28
2029-06-03	south	4	4
2029-06-03	tropics	3	11
2029-06-03	tropics	4	1
2029-06-10	north	2	2
2029-06-10	north	3	18
2029-06-10	south	2	1
2029-06-10	south	3	38
2029-06-10	south	4	4
2029-06-10	tropics	3	12
2029-06-10	tropics	4	3
2029-06-17	north	2	3
2029-06-17	north	3	4
2029-06-17	north	4	1
2029-06-17	south	2	3
2029-06-17	south	3	39
2029-06-17	south	4	9
2029-06-17	tropics	3	7
2029-06-24	north	2	2
2029-06-24	north	3	11
2029-06-24	north	4	2
2029-06-24	south	2	3
2029-06-24	south	3	69
2029-06-24	south	4	12
2029-06-24	tropics	3	8
2029-06-24	tropics	4	1
2029-07-01	north	2	2
2029-07-01	north	3	2
2029-07-01	south	2	9
2029-07-01	south	3	85
2029-07-01	south	4	27
2029-07-01	tropics	3	3
2029-07-01	tropics	4	4
2029-07-08	north	3	4
2029-07-08	south	2	18
2029-07-08	south	3	94
2029-07-08	south	4	45
2029-07-08	tropics	2	1
2029-07-08	tropics	3	4
2029-07-15	north	2	1
2029-07-15	north	3	4
2029-07-15	south	2	20
2029-07-15	south	3	133
2029-07-15	south	4	68
2029-07-15	tropics	3	8
2029-07-15	tropics	4	2
2029-07-22	north	3	3
2029-07-22	south	2	18
2029-07-22	south	3	143
2029-07-22	south	4	107
2029-07-22	south	5	1
2029-07-22	tropics	2	1
2029-07-22	tropics	3	3
2029-07-22	tropics	4	5
2029-07-29	north	2	2
2029-07-29	north	3	4
2029-07-29	south	2	28
2029-07-29	south	3	187
2029-07-29	south	4	145
2029-07-29	tropics	3	3
2029-07-29	tropics	4	1
2029-08-05	north	4	2
2029-08-05	south	2	52
2029-08-05	south	3	218
2029-08-05	south	4	207
2029-08-05	tropics	3	4
2029-08-05	tropics	4	5
2029-08-12	north	2	2
2029-08-12	north	3	1
2029-08-12	north	4	2
2029-08-12	south	2	60
2029-08-12	south	3	184
2029-08-12	south	4	311
2029-08-12	tropics	3	5
2029-08-12	tropics	4	5
2029-08-19	north	3	3
2029-08-19	north	4	2
2029-08-19	south	2	44
2029-08-19	south	3	143
2029-08-19	south	4	355
2029-08-19	south	5	1
2029-08-19	tropics	3	4
2029-08-19	tropics	4	5
2029-08-26	north	2	1
2029-08-26	north	3	1
2029-08-26	north	4	4
2029-08-26	south	2	60
2029-08-26	south	3	147
2029-08-26	south	4	341
2029-08-26	south	5	1
2029-08-26	tropics	3	4
2029-08-26	tropics	4	11
2029-09-02	north	3	1
2029-09-02	north	4	3
2029-09-02	south	2	53
2029-09-02	south	3	103
2029-09-02	south	4	383
2029-09-02	south	5	3
2029-09-02	tropics	4	14
2029-09-09	north	4	6
2029-09-09	south	2	35
2029-09-09	south	3	94
2029-09-09	south	4	315
2029-09-09	south	5	2
2029-09-09	tropics	3	4
2029-09-09	tropics	4	5
2029-09-16	north	2	1
2029-09-16	north	3	2
2029-09-16	north	4	2
2029-09-16	south	2	27
2029-09-16	south	3	50
2029-09-16	south	4	295
2029-09-16	south	5	3
2029-09-16	tropics	3	2
2029-09-16	tropics	4	18
2029-09-23	north	2	1
2029-09-23	north	4	4
2029-09-23	south	2	18
2029-09-23	south	3	34
2029-09-23	south	4	220
2029-09-23	south	5	2
2029-09-23	tropics	3	3
2029-09-23	tropics	4	16
2029-09-23	tropics	5	1
2029-09-30	north	4	6
2029-09-30	south	2	17
2029-09-30	south	3	31
2029-09-30	south	4	183
2029-09-30	south	5	4
2029-09-30	tropics	3	5
2029-09-30	tropics	4	15
