date	country	variant	sequences
2051-03-19	north	17	22
2051-03-19	tropics	15	1
2051-03-19	tropics	16	30
2051-03-19	tropics	17	11
2051-03-26	north	15	2
2051-03-26	north	16	84
2051-03-26	north	17	16
2051-03-26	south	16	1
2051-03-26	tropics	15	1
2051-03-26	tropics	16	24
2051-03-26	tropics	17	11
2051-03-26	tropics	18	1
