date	country	variant	sequences
2037-02-22	north	12	11
2037-02-22	north	13	5
2037-02-22	north	14	30
2037-02-22	south	13	3
2037-02-22	tropics	12	7
2037-02-22	tropics	13	5
2037-02-22	tropics	14	88
2037-03-01	north	11	1
2037-03-01	north	12	3
2037-03-01	north	13	4
2037-03-01	north	14	47
2037-03-01	south	13	2
2037-03-01	south	14	2
2037-03-01	tropics	12	8
2037-03-01	tropics	13	7
2037-03-01	tropics	14	101
2037-03-08	north	12	9
2037-03-08	north	13	8
2037-03-08	north	14	97
2037-03-08	south	12	4
2037-03-08	south	13	1
2037-03-08	tropics	11	1
2037-03-08	tropics	12	7
2037-03-08	tropics	13	6
2037-03-08	tropics	14	97
2037-03-15	north	11	1
2037-03-15	north	12	10
2037-03-15	north	13	10
2037-03-15	north	14	93
2037-03-15	south	13	1
2037-03-15	tropics	12	6
2037-03-15	tropics	13	3
2037-03-15	tropics	14	116
2037-03-22	north	11	1
2037-03-22	north	12	8
2037-03-22	north	13	12
2037-03-22	north	14	118
2037-03-22	south	13	1
2037-03-22	south	14	4
2037-03-22	tropics	11	1
2037-03-22	tropics	12	9
2037-03-22	tropics	13	4
2037-03-22	tropics	14	97
2037-03-29	north	11	2
2037-03-29	north	12	12
2037-03-29	north	13	9
2037-03-29	north	14	128
2037-03-29	south	12	1
2037-03-29	south	13	5
2037-03-29	south	14	9
2037-03-29	tropics	12	2
2037-03-29	tropics	13	5
2037-03-29	tropics	14	133
2037-04-05	north	11	1
2037-04-05	north	12	5
2037-04-05	north	13	5
2037-04-05	north	14	125
2037-04-05	south	12	1
2037-04-05	south	13	2
2037-04-05	south	14	7
2037-04-05	tropics	12	3
2037-04-05	tropics	13	8
2037-04-05	tropics	14	116
2037-04-12	north	12	6
2037-04-12	north	13	7
2037-04-12	north	14	165
2037-04-12	south	14	5
2037-04-12	tropics	12	2
2037-04-12	tropics	13	4
2037-04-12	tropics	14	127
2037-04-19	north	12	2
2037-04-19	north	13	6
2037-04-19	north	14	150
2037-04-19	north	15	1
2037-04-19	south	9	1
2037-04-19	south	12	2
2037-04-19	south	14	13
2037-04-19	tropics	12	3
2037-04-19	tropics	13	3
2037-04-19	tropics	14	130
2037-04-26	north	12	6
2037-04-26	north	13	4
2037-04-26	north	14	137
2037-04-26	south	13	3
2037-04-26	south	14	22
2037-04-26	tropics	12	1
2037-04-26	tropics	13	1
2037-04-26	tropics	14	121
2037-04-26	tropics	15	1
2037-05-03	north	12	4
2037-05-03	north	13	3
2037-05-03	north	14	140
2037-05-03	south	12	1
2037-05-03	south	13	2
2037-05-03	south	14	22
2037-05-03	south	15	1
2037-05-03	tropics	12	6
2037-05-03	tropics	13	3
2037-05-03	tropics	14	138
2037-05-10	north	12	3
2037-05-10	north	13	2
2037-05-10	north	14	115
2037-05-10	south	12	1
2037-05-10	south	13	2
2037-05-10	south	14	40
2037-05-10	south	15	1
2037-05-10	tropics	11	1
2037-05-10	tropics	12	2
2037-05-10	tropics	13	1
2037-05-10	tropics	14	132
2037-05-17	north	12	3
2037-05-17	north	13	1
2037-05-17	north	14	113
2037-05-17	south	11	1
2037-05-17	south	12	2
2037-05-17	south	13	2
2037-05-17	south	14	57
2037-05-17	south	15	1
2037-05-17	tropics	11	1
2037-05-17	tropics	12	1
2037-05-17	tropics	13	1
2037-05-17	tropics	14	114
2037-05-24	north	13	3
2037-05-24	north	14	96
2037-05-24	south	11	1
2037-05-24	south	12	4
2037-05-24	south	13	4
2037-05-24	south	14	80
2037-05-24	south	15	4
2037-05-24	tropics	13	1
2037-05-24	tropics	14	83
2037-05-24	tropics	15	1
2037-05-31	north	13	1
2037-05-31	north	14	83
2037-05-31	south	12	2
2037-05-31	south	13	9
2037-05-31	south	14	114
2037-05-31	south	15	8
2037-05-31	tropics	12	2
2037-05-31	tropics	13	2
2037-05-31	tropics	14	104
2037-06-07	north	13	1
2037-06-07	north	14	56
2037-06-07	south	12	3
2037-06-07	south	13	7
2037-06-07	south	14	163
2037-06-07	south	15	8
2037-06-07	tropics	13	1
2037-06-07	tropics	14	74
2037-06-07	tropics	15	3
2037-06-14	north	13	1
2037-06-14	north	14	61
2037-06-14	south	11	1
2037-06-14	south	12	3
2037-06-14	south	13	7
2037-06-14	south	14	242
2037-06-14	south	15	13
2037-06-14	tropics	13	1
2037-06-14	tropics	14	80
2037-06-14	tropics	15	4
2037-06-21	north	12	1
2037-06-21	north	14	29
2037-06-21	south	12	7
2037-06-21	south	13	10
2037-06-21	south	14	340
2037-06-21	south	15	34
2037-06-21	tropics	13	1
2037-06-21	tropics	14	74
2037-06-21	tropics	15	4
2037-06-28	north	14	27
2037-06-28	north	15	1
2037-06-28	south	11	1
2037-06-28	south	12	3
2037-06-28	south	13	6
2037-06-28	south	14	389
2037-06-28	south	15	54
2037-06-28	tropics	11	1
2037-06-28	tropics	12	1
2037-06-28	tropics	14	62
2037-06-28	tropics	15	7
2037-07-05	north	14	26
2037-07-05	south	12	3
2037-07-05	south	13	7
2037-07-05	south	14	521
2037-07-05	south	15	86
2037-07-05	tropics	12	1
2037-07-05	tropics	13	1
2037-07-05	tropics	14	56
2037-07-05	tropics	15	5
2037-07-12	north	14	25
2037-07-12	north	15	3
2037-07-12	south	12	3
2037-07-12	south	13	7
2037-07-12	south	14	531
2037-07-12	south	15	139
2037-07-12	tropics	11	1
2037-07-12	tropics	14	69
2037-07-12	tropics	15	2
2037-07-19	north	14	14
2037-07-19	south	11	1
2037-07-19	south	12	3
2037-07-19	south	13	5
2037-07-19	south	14	584
2037-07-19	south	15	178
2037-07-19	tropics	14	48
2037-07-19	tropics	15	8
2037-07-26	north	14	14
2037-07-26	south	12	5
2037-07-26	south	13	8
2037-07-26	south	14	465
2037-07-26	south	15	166
2037-07-26	tropics	14	50
2037-07-26	tropics	15	7
2037-08-02	north	14	8
2037-08-02	south	13	4
2037-08-02	south	14	398
2037-08-02	south	15	210
2037-08-02	tropics	13	1
2037-08-02	tropics	14	32
2037-08-02	tropics	15	6
2037-08-09	north	14	10
2037-08-09	north	15	3
2037-08-09	south	13	4
2037-08-09	south	14	317
2037-08-09	south	15	215
2037-08-09	tropics	14	33
2037-08-09	tropics	15	9
2037-08-16	north	14	7
2037-08-16	north	15	1
2037-08-16	south	12	1
2037-08-16	south	13	1
2037-08-16	south	14	231
2037-08-16	south	15	196
2037-08-16	tropics	14	20
2037-08-16	tropics	15	15
2037-08-23	north	13	1
2037-08-23	north	14	7
2037-08-23	north	15	1
2037-08-23	south	13	1
2037-08-23	south	14	152
2037-08-23	south	15	170
2037-08-23	tropics	14	15
2037-08-23	tropics	15	10
2037-08-30	north	14	7
2037-08-30	north	15	2
2037-08-30	south	14	89
2037-08-30	south	15	135
2037-08-30	tropics	14	24
2037-08-30	tropics	15	19
2037-09-06	north	14	9
2037-09-06	north	15	3
2037-09-06	south	14	74
2037-09-06	south	15	116
2037-09-06	tropics	14	23
2037-09-06	tropics	15	13
2037-09-13	north	14	1
2037-09-13	north	15	3
2037-09-13	south	14	54
2037-09-13	south	15	93
2037-09-13	tropics	14	10
2037-09-13	tropics	15	13
2037-09-20	north	14	7
2037-09-20	north	15	6
2037-09-20	south	14	22
2037-09-20	south	15	72
2037-09-20	tropics	14	15
2037-09-20	tropics	15	14
2037-09-27	north	14	5
2037-09-27	north	15	4
2037-09-27	south	14	13
2037-09-27	south	15	56
2037-09-27	tropics	14	12
2037-09-27	tropics	15	21
