date	country	variant	sequences
2037-07-26	south	9	166
2037-07-26	tropics	8	50
2037-07-26	tropics	9	7
2037-08-02	north	8	8
2037-08-02	south	7	4
2037-08-02	south	8	398
2037-08-02	south	9	210
2037-08-02	tropics	7	1
2037-08-02	tropics	8	32
2037-08-02	tropics	9	6
2037-08-09	north	8	10
2037-08-09	north	9	3
2037-08-09	south	7	4
2037-08-09	south	8	317
2037-08-09	south	9	215
2037-08-09	tropics	8	33
2037-08-09	tropics	9	9
2037-08-16	north	8	7
2037-08-16	north	9	1
2037-08-16	south	7	2
2037-08-16	south	8	231
2037-08-16	south	9	196
2037-08-16	tropics	8	20
2037-08-16	tropics	9	15
2037-08-23	north	7	1
2037-08-23	north	8	7
2037-08-23	north	9	1
2037-08-23	south	7	1
2037-08-23	south	8	152
2037-08-23	south	9	170
2037-08-23	tropics	8	15
2037-08-23	tropics	9	10
2037-08-30	north	8	7
2037-08-30	north	9	2
2037-08-30	south	8	89
2037-08-30	south	9	135
2037-08-30	tropics	8	24
2037-08-30	tropics	9	19
2037-09-06	north	8	9
2037-09-06	north	9	3
2037-09-06	south	8	74
2037-09-06	south	9	116
2037-09-06	tropics	8	23
2037-09-06	tropics	9	13
2037-09-13	north	8	1
2037-09-13	north	9	3
2037-09-13	south	8	54
2037-09-13	south	9	93
2037-09-13	tropics	8	10
2037-09-13	tropics	9	13
2037-09-20	north	8	7
2037-09-20	north	9	6
2037-09-20	south	8	22
2037-09-20	south	9	72
2037-09-20	tropics	8	15
2037-09-20	tropics	9	14
2037-09-27	north	8	5
2037-09-27	north	9	4
2037-09-27	south	8	13
2037-09-27	south	9	56
2037-09-27	tropics	8	13
2037-09-27	tropics	9	20
