date	country	variant	sequences
2042-10-19	tropics	11	12
2042-10-26	north	10	5
2042-10-26	south	10	80
2042-10-26	south	11	5
2042-10-26	tropics	10	20
2042-10-26	tropics	11	12
2042-11-02	north	10	7
2042-11-02	north	11	1
2042-11-02	south	10	70
2042-11-02	south	11	4
2042-11-02	tropics	10	28
2042-11-02	tropics	11	9
2042-11-09	north	10	6
2042-11-09	north	11	1
2042-11-09	south	10	50
2042-11-09	south	11	2
2042-11-09	tropics	10	30
2042-11-09	tropics	11	9
2042-11-16	north	10	17
2042-11-16	north	11	1
2042-11-16	south	10	38
2042-11-16	south	11	2
2042-11-16	tropics	10	27
2042-11-16	tropics	11	6
2042-11-23	north	10	14
2042-11-23	north	11	1
2042-11-23	south	10	37
2042-11-23	south	11	2
2042-11-23	tropics	10	29
2042-11-23	tropics	11	11
2042-11-30	north	10	15
2042-11-30	north	11	2
2042-11-30	south	10	25
2042-11-30	south	11	5
2042-11-30	tropics	10	27
2042-11-30	tropics	11	13
2042-12-07	north	10	24
2042-12-07	north	11	4
2042-12-07	south	10	7
2042-12-07	south	11	2
2042-12-07	tropics	10	22
2042-12-07	tropics	11	10
2042-12-14	north	10	19
2042-12-14	north	11	3
2042-12-14	south	10	10
2042-12-14	south	11	1
2042-12-14	tropics	10	16
2042-12-14	tropics	11	18
2042-12-21	north	10	31
2042-12-21	north	11	4
2042-12-21	south	10	6
2042-12-21	tropics	10	16
2042-12-21	tropics	11	19
2042-12-28	north	10	36
2042-12-28	north	11	10
2042-12-28	south	10	5
2042-12-28	south	11	3
2042-12-28	tropics	10	26
2042-12-28	tropics	11	16
2043-01-04	north	10	41
2043-01-04	north	11	15
2043-01-04	south	10	3
2043-01-04	south	11	3
2043-01-04	tropics	10	13
2043-01-04	tropics	11	11
2043-01-11	north	10	61
2043-01-11	north	11	19
2043-01-11	south	10	3
2043-01-11	south	11	1
2043-01-11	tropics	10	18
2043-01-11	tropics	11	21
2043-01-18	north	10	62
2043-01-18	north	11	31
2043-01-18	south	10	2
2043-01-18	tropics	10	10
2043-01-18	tropics	11	22
2043-01-25	north	10	80
2043-01-25	north	11	39
2043-01-25	south	10	1
2043-01-25	south	11	1
2043-01-25	tropics	10	13
2043-01-25	tropics	11	12
2043-02-01	north	10	91
2043-02-01	north	11	44
2043-02-01	south	10	1
2043-02-01	tropics	10	8
2043-02-01	tropics	11	19
2043-02-08	north	10	108
2043-02-08	north	11	46
2043-02-08	south	11	1
2043-02-08	tropics	10	9
2043-02-08	tropics	11	25
2043-02-15	north	10	120
2043-02-15	north	11	86
2043-02-15	tropics	10	11
2043-02-15	tropics	11	29
2043-02-22	north	10	113
2043-02-22	north	11	88
2043-02-22	tropics	10	8
2043-02-22	tropics	11	28
2043-03-01	north	10	116
2043-03-01	north	11	89
2043-03-01	tropics	10	8
2043-03-01	tropics	11	20
2043-03-08	north	10	99
2043-03-08	north	11	102
2043-03-08	south	10	1
2043-03-08	south	11	1
2043-03-08	tropics	10	10
2043-03-08	tropics	11	22
2043-03-15	north	10	115
2043-03-15	north	11	86
2043-03-15	south	11	1
2043-03-15	tropics	10	5
2043-03-15	tropics	11	24
2043-03-22	north	10	76
2043-03-22	north	11	97
2043-03-22	south	11	3
2043-03-22	tropics	10	6
2043-03-22	tropics	11	28
2043-03-29	north	10	59
2043-03-29	north	11	106
2043-03-29	south	11	1
2043-03-29	tropics	10	10
2043-03-29	tropics	11	29
