date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
0.7014,2.5893,1.9489,3.2616,0.01509,0.0735,90000000,89999290,710,0,1011,0.9098,1.9502,0.4398,0.01405,0.1161,29999990,29999938,52,0,84,2.6524,1.9495,4.6436,0.01536,0.0588,30000020,29999363,657,0,925,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2
0.7205,2.6336,1.9682,3.7530,0.01310,0.0361,90000000,89999334,666,0,953,0.5616,1.4466,0.3223,0.01341,0.0000,29999990,29999939,51,0,80,2.5850,1.9682,3.0783,0.01267,0.0544,30000020,29999408,612,0,871,0.0093,0.0107,0.2740,0.00763,0.0000,29999990,29999987,3,0,2
0.7397,2.5848,1.9821,3.3824,0.01322,0.0178,90000000,89999279,721,0,988,0.3112,1.4613,0.2845,0.01227,0.0000,29999990,29999943,47,0,61,2.6440,1.9845,4.2150,0.01421,0.0300,30000020,29999351,669,0,921,0.0470,0.0396,0.2740,0.01463,0.0000,29999990,29999985,5,0,6
0.7589,2.7092,2.0071,5.0736,0.01296,0.0230,90000000,89999214,786,0,1070,0.2223,0.1945,0.2740,0.01300,0.0000,29999990,29999934,56,0,68,2.7017,2.0062,4.5662,0.01303,0.0372,30000020,29999291,729,0,1000,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2
0.7781,2.7669,2.0257,4.2150,0.01397,0.0496,90000000,89999183,817,0,1183,0.3234,1.4569,0.2830,0.01521,0.0000,29999990,29999926,64,0,82,2.7270,2.0269,3.5581,0.01261,0.0491,30000020,29999269,751,0,1096,0.0352,0.0339,0.2740,0.03387,0.0000,29999990,29999988,2,0,5
0.7973,2.7526,2.0443,3.5125,0.01328,0.0536,90000000,89999088,912,0,1248,0.2646,0.2310,0.2740,0.01527,0.0000,29999990,29999937,53,0,66,2.7198,2.0435,3.8588,0.01192,0.0337,30000020,29999162,858,0,1180,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2
0.8164,2.7896,2.0625,5.5913,0.01428,0.0119,90000000,89999039,961,0,1299,0.5787,1.5461,0.3041,0.01114,0.0000,29999990,29999919,71,0,93,2.7374,2.0623,3.8052,0.01350,0.0136,30000020,29999130,890,0,1206,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0
0.8356,2.7865,2.0808,4.4914,0.01423,0.0060,90000000,89999011,989,0,1417,0.3697,1.5640,0.2779,0.01010,0.0000,29999990,29999903,87,0,124,2.7336,2.0836,4.0891,0.01366,0.0077,30000020,29999120,900,0,1288,0.0016,0.0016,0.2740,0.00164,0.0000,29999990,29999988,2,0,5
0.8548,2.8081,2.0987,5.3720,0.01396,0.0043,90000000,89999050,950,0,1353,0.5504,1.5836,0.2893,0.01409,0.0000,29999990,29999889,101,0,152,2.7747,2.1025,4.6436,0.01402,0.0051,30000020,29999176,844,0,1198,0.9675,1.5790,0.3942,0.01338,0.0000,29999990,29999985,5,0,3
0.8740,2.8188,2.1059,3.7530,0.01451,0.0017,90000000,89998897,1103,0,1541,0.7854,1.6013,0.4440,0.01339,0.0000,29999990,29999874,116,0,177,2.8094,2.1031,4.4914,0.01386,0.0009,30000020,29999044,976,0,1347,1.7041,1.6005,0.5854,0.01153,0.0000,29999990,29999979,11,0,17
0.8932,2.8631,1.6234,4.2150,0.01470,0.0000,90000000,89998900,1100,0,1518,0.6545,1.6233,0.4651,0.01126,0.0000,29999990,29999835,155,0,225,2.8650,1.6232,4.8065,0.01473,0.0000,30000020,29999085,935,0,1279,0.0276,0.0359,0.2740,0.00701,0.0000,29999990,29999980,10,0,14
0.9123,2.9367,1.6426,4.8065,0.01381,0.0000,90000000,89998870,1130,0,1624,0.7134,1.6410,0.5436,0.01028,0.0000,29999990,29999814,176,0,258,2.8132,1.6424,3.8052,0.01430,0.0000,30000020,29999073,947,0,1359,0.0420,0.0596,0.2740,0.01457,0.0000,29999990,29999983,7,0,7
0.9315,2.8979,1.6618,4.9813,0.01316,0.0000,90000000,89998789,1211,0,1733,1.1876,1.6614,0.7325,0.00943,0.0000,29999990,29999724,266,0,367,2.8733,1.6619,4.0891,0.01354,0.0000,30000020,29999076,944,0,1366,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,0
0.9507,2.9298,1.6806,4.5662,0.01303,0.0000,90000000,89998663,1337,0,1880,1.2602,1.6810,0.8643,0.00983,0.0000,29999990,29999588,402,0,596,2.9536,1.6803,5.4795,0.01369,0.0000,30000020,29999088,932,0,1279,0.0154,0.0128,0.2740,0.01149,0.0000,29999990,29999987,3,0,5
0.9699,2.8425,1.7000,5.4795,0.01318,0.0000,90000000,89998432,1568,0,2124,1.4260,1.6993,1.2684,0.00998,0.0000,29999990,29999428,562,0,777,2.9836,1.7002,6.8493,0.01369,0.0000,30000020,29999015,1005,0,1343,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,4
0.9890,2.8920,1.7193,6.0883,0.01251,0.0000,90000000,89998380,1620,0,2309,1.2608,1.7180,1.1912,0.01079,0.0000,29999990,29999348,642,0,952,3.0116,1.7193,6.6823,0.01353,0.0000,30000020,29999045,975,0,1353,2.2688,1.7118,0.8277,0.00613,0.0000,29999990,29999987,3,0,4
1.0082,2.8443,1.7385,4.8924,0.01277,0.0000,90000000,89998205,1795,0,2602,1.3286,1.7368,1.2016,0.01055,0.0000,29999990,29999205,785,0,1204,3.0615,1.7382,6.3715,0.01439,0.0012,30000020,29999012,1008,0,1396,1.6585,1.6719,0.5436,0.02161,0.0000,29999990,29999988,2,0,2
1.0274,2.7153,1.7577,4.1511,0.01240,0.0006,90000000,89998025,1975,0,2851,1.3200,1.7567,1.8265,0.01100,0.0000,29999990,29999016,974,0,1456,3.0809,1.7573,6.6823,0.01335,0.0000,30000020,29999025,995,0,1386,0.0265,0.0294,0.2740,0.01227,0.0000,29999990,29999984,6,0,9
1.0466,2.7828,1.7765,4.9813,0.01246,0.0000,90000000,89997818,2182,0,3066,1.4284,1.7738,1.5392,0.01152,0.0000,29999990,29998844,1146,0,1604,3.0996,1.7767,7.2098,0.01541,0.0000,30000020,29998989,1031,0,1454,1.1227,1.7271,0.4047,0.00579,0.0000,29999990,29999985,5,0,8
1.0658,2.8245,1.7960,7.8278,0.01235,0.0000,90000000,89997381,2619,0,3724,1.5437,1.7946,1.8765,0.01194,0.0000,29999990,29998489,1501,0,2165,3.0935,1.7959,5.8292,0.01398,0.0000,30000020,29998905,1115,0,1554,0.0234,0.0260,0.2740,0.01889,0.0000,29999990,29999987,3,0,5
1.0849,2.6137,1.8151,4.0290,0.01188,0.0000,90000000,89996914,3086,0,4510,1.6310,1.8123,1.8512,0.01137,0.0000,29999990,29998000,1990,0,2987,3.0922,1.8152,6.8493,0.01359,0.0000,30000020,29998926,1094,0,1520,1.8873,1.8009,0.5756,0.00511,0.0000,29999990,29999988,2,0,3
1.1041,2.6350,1.8344,3.9139,0.01342,0.0000,90000000,89996628,3372,0,4872,1.6898,1.8323,1.8895,0.01229,0.0003,29999990,29997720,2270,0,3342,3.2071,1.8342,9.7847,0.01326,0.0000,30000020,29998923,1097,0,1522,2.1148,1.8279,0.8983,0.01249,0.0000,29999990,29999985,5,0,8
1.1233,2.5430,1.8533,4.4189,0.01188,0.0000,90000000,89996033,3967,0,5642,1.6594,1.8529,2.2642,0.01132,0.0000,29999990,29997197,2793,0,4035,3.2774,1.8536,10.5374,0.01397,0.0000,30000020,29998852,1168,0,1598,2.2147,1.8502,0.6919,0.01350,0.0000,29999990,29999984,6,0,9
1.1425,2.4619,1.8728,3.3009,0.01181,0.0010,90000000,89995501,4499,0,6553,1.6770,1.8712,1.8765,0.01173,0.0000,29999990,29996652,3338,0,4909,3.1955,1.8725,7.8278,0.01229,0.0015,30000020,29998872,1148,0,1626,2.2940,1.8714,0.9855,0.01027,0.0000,29999990,29999977,13,0,18
1.1616,2.4033,1.8921,3.7530,0.01279,0.0020,90000000,89994792,5208,0,7409,1.7500,1.8911,2.2831,0.01125,0.0021,29999990,29995954,4036,0,5849,3.3105,1.8918,11.4155,0.01362,0.0010,30000020,29998877,1143,0,1522,1.5761,1.8911,0.8781,0.00824,0.0000,29999990,29999961,29,0,38
1.1808,2.4153,1.9110,4.4189,0.01335,0.0035,90000000,89994027,5973,0,8440,1.8155,1.9056,2.6093,0.01218,0.0025,29999990,29995204,4786,0,6773,3.2580,1.9110,8.3022,0.01372,0.0064,30000020,29998856,1164,0,1635,1.3153,1.9101,0.8302,0.01044,0.0000,29999990,29999967,23,0,32
1.2000,2.2862,1.9292,6.3715,0.01227,0.0005,90000000,89993242,6758,0,9616,1.8579,1.9252,5.3720,0.01227,0.0008,29999990,29994408,5582,0,7967,3.3412,1.9302,9.7847,0.01410,0.0010,30000020,29998876,1144,0,1610,1.9276,1.9297,1.1047,0.01601,0.0000,29999990,29999958,32,0,39
1.2192,2.3947,1.9490,15.2207,0.01254,0.0031,90000000,89992630,7370,0,10552,1.8191,1.9481,6.0883,0.01319,0.0046,29999990,29993819,6171,0,8852,3.3732,1.9496,9.4473,0.01371,0.0000,30000020,29998851,1169,0,1658,1.5379,1.9360,1.0537,0.01337,0.0000,29999990,29999960,30,0,42
1.2384,2.4104,1.9688,12.4533,0.01295,0.0059,90000000,89992140,7860,0,11176,1.9862,1.9583,10.5374,0.01301,0.0027,29999990,29993339,6651,0,9479,3.3506,1.9686,9.7847,0.01280,0.0005,30000020,29998842,1178,0,1656,1.7185,1.9199,2.0294,0.01192,0.0000,29999990,29999959,31,0,41
1.2575,2.4064,1.9863,13.0463,0.01352,0.0027,90000000,89992004,7996,0,11326,1.9893,1.9869,13.0463,0.01303,0.0027,29999990,29993256,6734,0,9552,3.3486,1.9875,9.7847,0.01299,0.0017,30000020,29998785,1235,0,1721,2.8291,1.9875,3.1857,0.01076,0.0000,29999990,29999963,27,0,53
1.2767,2.4166,2.0066,12.4533,0.01365,0.0043,90000000,89991746,8254,0,11647,2.0326,2.0025,12.4533,0.01323,0.0046,29999990,29993117,6873,0,9741,3.4580,2.0070,9.1324,0.01340,0.0000,30000020,29998679,1341,0,1844,2.2500,1.9592,2.1075,0.01193,0.0202,29999990,29999950,40,0,62
1.2959,2.5009,2.0253,21.0748,0.01404,0.0033,90000000,89991543,8457,0,12009,1.9958,2.0250,16.1160,0.01372,0.0051,29999990,29992964,7026,0,10028,3.4614,2.0260,7.2098,0.01345,0.0000,30000020,29998634,1386,0,1916,2.1792,1.9782,2.7674,0.01334,0.0521,29999990,29999945,45,0,65
1.3151,2.5212,2.0451,15.2207,0.01347,0.0044,90000000,89991900,8100,0,11419,2.0593,2.0435,16.1160,0.01390,0.0008,29999990,29993369,6621,0,9414,3.4561,2.0452,6.5232,0.01417,0.0005,30000020,29998590,1430,0,1927,2.0342,2.0438,2.0756,0.01420,0.1418,29999990,29999941,49,0,78
1.3342,2.5708,2.0646,30.4414,0.01422,0.0078,90000000,89992176,7824,0,10698,2.0830,2.0462,30.4414,0.01370,0.0075,29999990,29993729,6261,0,8624,3.5534,2.0643,9.7847,0.01353,0.0010,30000020,29998498,1522,0,2016,1.9244,2.0615,2.0446,0.01269,0.1658,29999990,29999949,41,0,58
1.3534,2.7548,2.0833,91.3242,0.01412,0.0122,90000000,89992619,7381,0,10173,2.1169,2.0745,39.1389,0.01439,0.0108,29999990,29994292,5698,0,7804,3.6334,2.0836,8.5616,0.01288,0.0005,30000020,29998403,1617,0,2275,1.6693,2.0777,1.9159,0.01139,0.0555,29999990,29999924,66,0,94
1.3726,2.7582,2.1027,30.4414,0.01447,0.0066,90000000,89993379,6621,0,9148,2.0628,2.0937,27.3973,0.01471,0.0114,29999990,29995077,4913,0,6727,3.5266,2.1030,7.0249,0.01332,0.0000,30000020,29998374,1646,0,2339,2.3166,2.0965,1.6504,0.01313,0.0000,29999990,29999928,62,0,82
1.3918,2.7294,2.1220,27.3973,0.01568,0.0065,90000000,89993794,6206,0,8503,2.1958,2.0743,34.2466,0.01492,0.0116,29999990,29995526,4464,0,6122,3.5816,2.1219,12.4533,0.01300,0.0021,30000020,29998352,1668,0,2263,2.3793,2.1218,1.4420,0.01421,0.0000,29999990,29999916,74,0,118
1.4110,3.0113,2.1409,27.3973,0.01444,0.0102,90000000,89994203,5797,0,7904,2.2458,2.1310,24.9066,0.01486,0.0084,29999990,29996052,3938,0,5369,3.6125,2.1414,8.3022,0.01293,0.0031,30000020,29998253,1767,0,2395,2.5744,2.1409,2.5846,0.01207,0.0000,29999990,29999898,92,0,140
1.4301,3.0871,2.1602,54.7945,0.01557,0.0036,90000000,89994852,5148,0,7139,2.2372,2.1123,30.4414,0.01558,0.0074,29999990,29996772,3218,0,4458,3.6630,2.1604,13.6986,0.01260,0.0000,30000020,29998218,1802,0,2503,2.2611,2.1590,2.4907,0.01041,0.0000,29999990,29999862,128,0,178
1.4493,3.2184,2.1792,34.2466,0.01350,0.0038,90000000,89995208,4792,0,6643,2.1623,2.1309,39.1389,0.01581,0.0089,29999990,29997151,2839,0,3866,3.7093,2.1796,9.7847,0.01215,0.0000,30000020,29998200,1820,0,2594,1.9732,2.1710,2.4033,0.01289,0.0000,29999990,29999857,133,0,183
1.4685,3.2150,2.1986,34.2466,0.01397,0.0063,90000000,89995726,4274,0,5733,2.3157,2.1507,273.9726,0.01631,0.0089,29999990,29997733,2257,0,3003,3.7556,2.1984,11.4155,0.01364,0.0064,30000020,29998175,1845,0,2510,1.9825,2.1497,1.8025,0.01382,0.0000,29999990,29999818,172,0,220
1.4877,3.3575,2.2174,30.4414,0.01343,0.0129,90000000,89995874,4126,0,5652,2.2747,2.1702,21.0748,0.01550,0.0051,29999990,29997968,2022,0,2710,3.8685,2.2181,15.2207,0.01399,0.0089,30000020,29998115,1905,0,2640,2.4174,2.1694,1.9294,0.01248,0.0044,29999990,29999791,199,0,302
1.5068,3.5376,2.2367,39.1389,0.01386,0.0122,90000000,89995890,4110,0,5778,2.2968,2.1889,19.5695,0.01504,0.0030,29999990,29998200,1790,0,2435,3.7575,2.2370,8.5616,0.01340,0.0255,30000020,29997936,2084,0,3015,2.6417,2.2318,1.8387,0.01154,0.0022,29999990,29999754,236,0,328
1.5260,3.5536,2.2564,22.8311,0.01402,0.0072,90000000,89996082,3918,0,5441,2.3863,2.2079,22.8311,0.01597,0.0062,29999990,29998419,1571,0,2068,3.8419,2.2563,9.4473,0.01308,0.0064,30000020,29997885,2135,0,3078,2.7537,2.2552,2.0446,0.01407,0.0022,29999990,29999778,212,0,295
1.5452,3.5254,2.2753,22.8311,0.01381,0.0102,90000000,89996130,3870,0,5394,2.3262,2.2751,39.1389,0.01625,0.0041,29999990,29998530,1460,0,1989,3.9225,2.2756,11.9119,0.01215,0.0215,30000020,29997842,2178,0,3066,2.5959,2.2740,2.0599,0.01641,0.0000,29999990,29999758,232,0,339
