variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	tropics	2038-12-19	1.0	1.0		NAIVE
9	tropics	2038-12-20	1.0	1.0		NAIVE
9	tropics	2038-12-21	1.0	1.0		NAIVE
9	tropics	2038-12-22	1.0	1.0		NAIVE
9	tropics	2038-12-23	1.0	1.0		NAIVE
9	tropics	2038-12-24	1.0	1.0		NAIVE
9	tropics	2038-12-25	1.0	1.0		NAIVE
9	tropics	2038-12-26	1.0	1.0		NAIVE
9	tropics	2038-12-27	1.0	1.0		NAIVE
9	tropics	2038-12-28	1.0	1.0		NAIVE
9	tropics	2038-12-29	1.0	1.0		NAIVE
9	tropics	2038-12-30	1.0	1.0		NAIVE
9	tropics	2038-12-31	1.0	1.0		NAIVE
9	tropics	2039-01-01	1.0	1.0		NAIVE
9	tropics	2039-01-02	1.0	1.0		NAIVE
9	tropics	2039-01-03	1.0	1.0		NAIVE
9	tropics	2039-01-04	1.0	1.0		NAIVE
9	tropics	2039-01-05	1.0	1.0		NAIVE
9	tropics	2039-01-06	1.0	1.0		NAIVE
9	tropics	2039-01-07	1.0	1.0		NAIVE
9	tropics	2039-01-08	1.0	1.0		NAIVE
9	tropics	2039-01-09	1.0	1.0		NAIVE
9	tropics	2039-01-10	1.0	1.0		NAIVE
9	tropics	2039-01-11	1.0	1.0		NAIVE
9	tropics	2039-01-12	1.0	1.0		NAIVE
9	tropics	2039-01-13	1.0	1.0		NAIVE
9	tropics	2039-01-14	1.0	1.0		NAIVE
9	tropics	2039-01-15	1.0	1.0		NAIVE
9	tropics	2039-01-16	1.0	1.0		NAIVE
9	tropics	2039-01-17	1.0	1.0		NAIVE
9	tropics	2039-01-18	1.0	1.0		NAIVE
9	tropics	2039-01-19	1.0	1.0		NAIVE
9	tropics	2039-01-20	1.0	1.0		NAIVE
9	tropics	2039-01-21	1.0	1.0		NAIVE
9	tropics	2039-01-22	1.0	1.0		NAIVE
9	tropics	2039-01-23	1.0	1.0		NAIVE
9	tropics	2039-01-24	1.0	1.0		NAIVE
9	tropics	2039-01-25	1.0	1.0		NAIVE
9	tropics	2039-01-26	1.0	1.0		NAIVE
9	tropics	2039-01-27	1.0	1.0		NAIVE
9	tropics	2039-01-28	1.0	1.0		NAIVE
9	tropics	2039-01-29	1.0	1.0		NAIVE
9	tropics	2039-01-30	1.0	1.0		NAIVE
9	tropics	2039-01-31	1.0	1.0		NAIVE
9	tropics	2039-02-01	1.0	1.0		NAIVE
9	tropics	2039-02-02	1.0	1.0		NAIVE
9	tropics	2039-02-03	1.0	1.0		NAIVE
9	tropics	2039-02-04	1.0	1.0		NAIVE
9	tropics	2039-02-05	1.0	1.0		NAIVE
9	tropics	2039-02-06	1.0	1.0		NAIVE
9	tropics	2039-02-07	1.0	1.0		NAIVE
9	tropics	2039-02-08	1.0	1.0		NAIVE
9	tropics	2039-02-09	1.0	1.0		NAIVE
9	tropics	2039-02-10	1.0	1.0		NAIVE
9	tropics	2039-02-11	1.0	1.0		NAIVE
9	tropics	2039-02-12	1.0	1.0		NAIVE
9	tropics	2039-02-13	1.0	1.0		NAIVE
9	tropics	2039-02-14	1.0	1.0		NAIVE
9	tropics	2039-02-15	1.0	1.0		NAIVE
9	tropics	2039-02-16	1.0	1.0		NAIVE
9	tropics	2039-02-17	1.0	1.0		NAIVE
9	tropics	2039-02-18	1.0	1.0		NAIVE
9	tropics	2039-02-19	1.0	1.0		NAIVE
9	tropics	2039-02-20	1.0	1.0		NAIVE
9	tropics	2039-02-21	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-22	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-23	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-24	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-25	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-26	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-27	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-02-28	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-01	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-02	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-03	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-04	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-05	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-06	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-07	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-08	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-09	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-10	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-11	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-12	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-13	0.9955357142857143	0.9955357142857143		NAIVE
9	tropics	2039-03-14	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-15	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-16	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-17	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-18	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-19	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-20	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-21	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-22	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-23	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-24	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-25	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-26	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-27	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-28	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-29	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-30	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-03-31	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-01	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-02	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-03	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-04	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-05	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-06	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-07	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-08	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-09	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-10	0.9918727106227107	0.9918727106227107		NAIVE
9	tropics	2039-04-11	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-12	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-13	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-14	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-15	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-16	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-17	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-18	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-19	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-20	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-21	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-22	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-23	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-24	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-25	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-26	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-27	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-28	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-29	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-04-30	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-05-01	0.9963369963369964	0.9963369963369964		NAIVE
9	tropics	2039-05-02	1.0	1.0		NAIVE
9	tropics	2039-05-03	1.0	1.0		NAIVE
9	tropics	2039-05-04	1.0	1.0		NAIVE
9	tropics	2039-05-05	1.0	1.0		NAIVE
9	tropics	2039-05-06	1.0	1.0		NAIVE
9	tropics	2039-05-07	1.0	1.0		NAIVE
9	tropics	2039-05-08	1.0	1.0		NAIVE
9	tropics	2039-05-09	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-10	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-11	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-12	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-13	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-14	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-15	0.9918367346938776	0.9918367346938776		NAIVE
9	tropics	2039-05-16	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-17	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-18	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-19	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-20	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-21	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-22	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-23	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-24	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-25	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-26	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-27	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-28	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-29	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-30	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-05-31	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-01	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-02	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-03	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-04	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-05	0.9833674359019982	0.9833674359019982		NAIVE
9	tropics	2039-06-06	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-07	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-08	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-09	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-10	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-11	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-12	0.9782653950856716	0.9782653950856716		NAIVE
9	tropics	2039-06-13	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-14	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-15	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-16	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-17	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-18	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-19	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-20	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-21	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-22	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-23	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-24	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-25	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-26	0.973657100154796	0.973657100154796		NAIVE
9	tropics	2039-06-27	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-06-28	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-06-29	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-06-30	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-07-01	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-07-02	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-07-03	0.9571898235889973	0.9571898235889973		NAIVE
9	tropics	2039-07-04	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-05	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-06	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-07	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-08	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-09	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-10	0.9617981185198728	0.9617981185198728		NAIVE
9	tropics	2039-07-11	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-12	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-13	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-14	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-15	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-16	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-17	0.9406340973558517	0.9406340973558517		NAIVE
9	tropics	2039-07-18	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-19	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-20	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-21	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-22	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-23	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-24	0.9373522440739984	0.9373522440739984		NAIVE
9	tropics	2039-07-25	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-26	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-27	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-28	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-29	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-30	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-07-31	0.9229737654098055	0.9229737654098055		NAIVE
9	tropics	2039-08-01	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-02	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-03	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-04	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-05	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-06	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-07	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-08	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-09	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-10	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-11	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-12	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-13	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-14	0.9204392031978239	0.9204392031978239		NAIVE
9	tropics	2039-08-15	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-16	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-17	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-18	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-19	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-20	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-21	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-22	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-23	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-24	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-25	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-26	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-27	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-28	0.9397787397787398	0.9397787397787398		NAIVE
9	tropics	2039-08-29	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-08-30	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-08-31	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-09-01	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-09-02	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-09-03	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-09-04	0.9499537499537499	0.9499537499537499		NAIVE
9	tropics	2039-09-05	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-06	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-07	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-08	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-09	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-10	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-11	0.9441095941095942	0.9441095941095942		NAIVE
9	tropics	2039-09-12	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-13	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-14	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-15	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-16	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-17	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-18	0.9556536056536057	0.9556536056536057		NAIVE
9	tropics	2039-09-19	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-20	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-21	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-22	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-23	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-24	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-25	0.9270821770821771	0.9270821770821771		NAIVE
9	tropics	2039-09-26	0.9181536056536057	0.9181536056536057		NAIVE
9	tropics	2039-09-27	0.9181536056536057	0.9181536056536057		NAIVE
9	tropics	2039-09-28	0.9181536056536057	0.9181536056536057		NAIVE
9	tropics	2039-09-29	0.9181536056536057	0.9181536056536057		NAIVE
9	tropics	2039-09-30	0.9181536056536057	0.9181536056536057		NAIVE
9	tropics	2039-10-01	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-02	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-03	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-04	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-05	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-06	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-07	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-08	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-09	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-10	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-11	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-12	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-13	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-14	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-15	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-16	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-17	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-18	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-19	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-20	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-21	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-22	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-23	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-24	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-25	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-26	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-27	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-28	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-29	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-30	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-10-31	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-01	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-02	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-03	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-04	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-05	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-06	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-07	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-08	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-09	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-10	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-11	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-12	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-13	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-14	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-15	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-16	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-17	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-18	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-19	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-20	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-21	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-22	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-23	0.9181536056536057		0.9181536056536057	NAIVE
9	tropics	2039-11-24	0.9181536056536057		0.9181536056536057	NAIVE
