date	country	variant	sequences
2048-02-16	tropics	23	1
2048-02-23	north	21	37
2048-02-23	north	22	145
2048-02-23	south	21	1
2048-02-23	south	22	6
2048-02-23	tropics	19	1
2048-02-23	tropics	21	4
2048-02-23	tropics	22	33
2048-02-23	tropics	23	1
2048-03-01	north	21	28
2048-03-01	north	22	167
2048-03-01	north	23	1
2048-03-01	south	22	5
2048-03-01	tropics	21	5
2048-03-01	tropics	22	46
2048-03-01	tropics	24	1
2048-03-08	north	21	24
2048-03-08	north	22	180
2048-03-08	south	22	1
2048-03-08	tropics	21	8
2048-03-08	tropics	22	52
2048-03-08	tropics	23	1
2048-03-15	north	21	28
2048-03-15	north	22	154
2048-03-15	south	22	2
2048-03-15	tropics	21	4
2048-03-15	tropics	22	48
2048-03-15	tropics	23	1
2048-03-22	north	21	27
2048-03-22	north	22	153
2048-03-22	south	21	1
2048-03-22	south	22	2
2048-03-22	tropics	21	4
2048-03-22	tropics	22	51
2048-03-29	north	21	20
2048-03-29	north	22	128
2048-03-29	north	23	1
2048-03-29	south	22	2
2048-03-29	tropics	21	2
2048-03-29	tropics	22	44
2048-03-29	tropics	23	1
2048-03-29	tropics	24	1
2048-04-05	north	21	24
2048-04-05	north	22	106
2048-04-05	north	24	1
2048-04-05	south	21	1
2048-04-05	south	22	3
2048-04-05	tropics	21	3
2048-04-05	tropics	22	62
2048-04-12	north	21	17
2048-04-12	north	22	79
2048-04-12	south	21	2
2048-04-12	south	22	1
2048-04-12	tropics	21	6
2048-04-12	tropics	22	62
2048-04-12	tropics	23	2
2048-04-12	tropics	24	1
2048-04-19	north	21	17
2048-04-19	north	22	58
2048-04-19	south	21	3
2048-04-19	south	22	4
2048-04-19	tropics	21	4
2048-04-19	tropics	22	58
2048-04-19	tropics	23	3
2048-04-19	tropics	24	1
2048-04-26	north	21	14
2048-04-26	north	22	47
2048-04-26	south	22	5
2048-04-26	tropics	19	1
2048-04-26	tropics	21	4
2048-04-26	tropics	22	51
2048-04-26	tropics	23	5
2048-05-03	north	21	11
2048-05-03	north	22	34
2048-05-03	south	22	3
2048-05-03	tropics	21	6
2048-05-03	tropics	22	63
2048-05-03	tropics	23	2
2048-05-03	tropics	24	1
2048-05-10	north	21	4
2048-05-10	north	22	26
2048-05-10	south	21	2
2048-05-10	south	22	5
2048-05-10	tropics	21	1
2048-05-10	tropics	22	67
2048-05-10	tropics	23	3
2048-05-17	north	21	4
2048-05-17	north	22	18
2048-05-17	south	21	2
2048-05-17	south	22	7
2048-05-17	tropics	21	2
2048-05-17	tropics	22	67
2048-05-17	tropics	23	6
2048-05-24	north	21	4
2048-05-24	north	22	10
2048-05-24	south	21	1
2048-05-24	south	22	4
2048-05-24	tropics	21	4
2048-05-24	tropics	22	56
2048-05-24	tropics	23	3
2048-05-24	tropics	24	1
2048-05-31	north	21	6
2048-05-31	north	22	9
2048-05-31	south	21	1
2048-05-31	south	22	4
2048-05-31	tropics	21	2
2048-05-31	tropics	22	58
2048-05-31	tropics	23	7
2048-05-31	tropics	24	1
2048-06-07	north	21	2
2048-06-07	north	22	6
2048-06-07	south	21	1
2048-06-07	south	22	7
2048-06-07	tropics	21	5
2048-06-07	tropics	22	55
2048-06-07	tropics	23	6
2048-06-07	tropics	24	2
2048-06-14	north	21	2
2048-06-14	north	22	4
2048-06-14	south	22	9
2048-06-14	tropics	21	5
2048-06-14	tropics	22	55
2048-06-14	tropics	23	6
2048-06-21	north	22	6
2048-06-21	south	21	3
2048-06-21	south	22	4
2048-06-21	tropics	22	51
2048-06-21	tropics	23	5
2048-06-28	north	22	4
2048-06-28	south	21	3
2048-06-28	south	22	12
2048-06-28	tropics	21	4
2048-06-28	tropics	22	38
2048-06-28	tropics	23	8
2048-06-28	tropics	24	5
2048-07-05	south	21	1
2048-07-05	south	22	20
2048-07-05	tropics	21	2
2048-07-05	tropics	22	39
2048-07-05	tropics	23	7
2048-07-05	tropics	24	3
2048-07-12	north	22	2
2048-07-12	south	22	9
2048-07-12	south	23	2
2048-07-12	tropics	21	1
2048-07-12	tropics	22	37
2048-07-12	tropics	23	5
2048-07-12	tropics	24	4
2048-07-19	south	21	2
2048-07-19	south	22	18
2048-07-19	south	23	1
2048-07-19	south	24	1
2048-07-19	tropics	21	2
2048-07-19	tropics	22	32
2048-07-19	tropics	23	9
2048-07-19	tropics	24	7
2048-07-26	south	21	3
2048-07-26	south	22	21
2048-07-26	south	24	2
2048-07-26	tropics	22	36
2048-07-26	tropics	23	7
2048-07-26	tropics	24	5
2048-08-02	north	22	1
2048-08-02	south	21	6
2048-08-02	south	22	24
2048-08-02	south	23	6
2048-08-02	south	24	4
2048-08-02	tropics	21	4
2048-08-02	tropics	22	44
2048-08-02	tropics	23	3
2048-08-02	tropics	24	8
2048-08-09	south	21	10
2048-08-09	south	22	26
2048-08-09	south	23	5
2048-08-09	south	24	2
2048-08-09	tropics	21	4
2048-08-09	tropics	22	41
2048-08-09	tropics	23	12
2048-08-09	tropics	24	4
2048-08-16	south	21	3
2048-08-16	south	22	41
2048-08-16	south	23	6
2048-08-16	south	24	6
2048-08-16	tropics	21	2
2048-08-16	tropics	22	33
2048-08-16	tropics	23	8
2048-08-16	tropics	24	3
2048-08-23	south	21	6
2048-08-23	south	22	26
2048-08-23	south	23	9
2048-08-23	south	24	10
2048-08-23	tropics	21	2
2048-08-23	tropics	22	30
2048-08-23	tropics	23	8
2048-08-23	tropics	24	12
2048-08-30	south	21	8
2048-08-30	south	22	39
2048-08-30	south	23	6
2048-08-30	south	24	11
2048-08-30	tropics	21	5
2048-08-30	tropics	22	29
2048-08-30	tropics	23	9
2048-08-30	tropics	24	10
2048-09-06	north	22	1
2048-09-06	south	21	5
2048-09-06	south	22	40
2048-09-06	south	23	4
2048-09-06	south	24	8
2048-09-06	tropics	21	1
2048-09-06	tropics	22	30
2048-09-06	tropics	23	13
2048-09-06	tropics	24	10
2048-09-13	north	22	2
2048-09-13	south	21	9
2048-09-13	south	22	34
2048-09-13	south	23	13
2048-09-13	south	24	12
2048-09-13	tropics	21	1
2048-09-13	tropics	22	23
2048-09-13	tropics	23	10
2048-09-13	tropics	24	21
2048-09-20	north	22	1
2048-09-20	south	21	6
2048-09-20	south	22	38
2048-09-20	south	23	13
2048-09-20	south	24	30
2048-09-20	tropics	21	1
2048-09-20	tropics	22	13
2048-09-20	tropics	23	10
2048-09-20	tropics	24	14
2048-09-27	south	21	5
2048-09-27	south	22	33
2048-09-27	south	23	16
2048-09-27	south	24	28
2048-09-27	tropics	21	1
2048-09-27	tropics	22	9
2048-09-27	tropics	23	17
2048-09-27	tropics	24	17
