date	country	variant	sequences
2029-01-28	north	4	1
2029-01-28	tropics	3	1
2029-02-04	tropics	3	3
2029-02-11	north	3	2
2029-02-11	tropics	3	6
2029-02-18	north	3	3
2029-02-18	tropics	3	3
2029-02-25	north	3	1
2029-02-25	tropics	3	2
2029-03-04	tropics	3	1
2029-03-04	tropics	4	1
2029-03-11	north	3	1
2029-03-11	tropics	3	5
2029-03-18	north	3	7
2029-03-18	tropics	3	3
2029-03-25	north	3	1
2029-03-25	tropics	3	2
2029-04-01	north	3	2
2029-04-01	tropics	3	3
2029-04-08	north	3	3
2029-04-08	tropics	3	3
2029-04-15	north	3	1
2029-04-15	north	4	1
2029-04-22	north	3	1
2029-04-22	south	3	1
2029-04-29	north	3	1
2029-04-29	north	4	1
2029-04-29	tropics	3	2
2029-05-06	north	3	1
2029-05-06	tropics	3	1
2029-05-13	tropics	3	2
2029-05-20	north	3	1
2029-05-20	tropics	3	2
2029-05-27	north	3	2
2029-05-27	south	4	1
2029-05-27	tropics	3	2
2029-06-03	south	3	2
2029-06-03	south	4	1
2029-06-03	tropics	3	1
2029-06-10	north	3	1
2029-06-10	south	3	5
2029-06-10	tropics	3	1
2029-06-10	tropics	4	1
2029-06-17	south	3	1
2029-06-24	south	3	2
2029-07-01	south	3	2
2029-07-01	south	4	1
2029-07-01	tropics	4	1
2029-07-08	north	3	1
2029-07-08	south	3	5
2029-07-08	south	4	2
2029-07-08	tropics	3	1
2029-07-15	south	3	6
2029-07-15	south	4	4
2029-07-22	south	3	5
2029-07-22	south	4	3
2029-07-22	south	5	1
2029-07-29	south	3	7
2029-07-29	south	4	2
2029-08-05	south	3	6
2029-08-05	south	4	4
2029-08-12	south	3	5
2029-08-12	south	4	6
2029-08-19	south	3	3
2029-08-19	south	4	12
2029-08-19	tropics	4	1
2029-08-26	south	3	10
2029-08-26	south	4	11
2029-08-26	tropics	4	1
2029-09-02	south	3	4
2029-09-02	south	4	11
2029-09-02	tropics	4	1
2029-09-09	south	3	2
2029-09-09	south	4	6
2029-09-16	south	3	2
2029-09-16	south	4	6
2029-09-16	south	5	1
2029-09-23	south	3	1
2029-09-23	south	4	7
2029-09-23	tropics	4	1
2029-09-30	south	3	1
2029-09-30	south	4	6
2029-09-30	south	5	1
2029-09-30	tropics	4	2
2029-10-07	south	3	1
2029-10-07	south	4	2
2029-10-07	tropics	4	1
2029-10-14	north	4	1
2029-10-14	south	4	3
2029-10-21	south	4	2
2029-10-21	tropics	4	4
2029-10-28	south	4	2
2029-10-28	tropics	4	1
2029-11-04	north	4	1
2029-11-04	south	4	1
2029-11-11	north	4	3
2029-11-11	tropics	4	1
2029-11-18	north	4	1
2029-11-18	south	4	1
2029-11-25	north	4	4
2029-11-25	south	4	1
2029-12-02	north	4	2
2029-12-02	tropics	4	4
2029-12-09	north	4	5
2029-12-09	north	5	2
2029-12-16	north	4	2
2029-12-16	tropics	4	4
2029-12-23	north	4	11
2029-12-23	tropics	4	2
2029-12-23	tropics	5	1
2029-12-30	north	4	9
2029-12-30	north	5	2
2029-12-30	tropics	4	2
2030-01-06	north	4	9
2030-01-06	north	5	2
2030-01-06	tropics	4	7
2030-01-13	north	4	9
2030-01-13	tropics	4	5
2030-01-20	north	4	11
2030-01-20	north	5	2
2030-01-20	tropics	4	1
2030-01-20	tropics	5	1
2030-01-27	north	4	7
2030-01-27	north	5	3
2030-01-27	tropics	4	5
2030-02-03	north	4	10
2030-02-03	tropics	4	3
2030-02-03	tropics	5	1
2030-02-10	north	4	6
2030-02-10	north	5	2
2030-02-10	tropics	4	3
2030-02-17	north	4	6
2030-02-17	north	5	6
2030-02-17	tropics	4	4
2030-02-24	north	4	1
2030-02-24	north	5	4
2030-02-24	tropics	4	9
2030-03-03	north	4	7
2030-03-03	north	5	3
2030-03-03	tropics	4	5
2030-03-10	north	4	4
2030-03-10	north	5	3
2030-03-10	tropics	4	5
2030-03-10	tropics	5	1
2030-03-17	north	4	2
2030-03-17	north	5	5
2030-03-17	tropics	4	1
2030-03-17	tropics	5	2
2030-03-24	north	5	1
2030-03-24	south	5	1
2030-03-24	tropics	4	2
2030-03-24	tropics	5	4
2030-03-31	north	4	1
2030-03-31	north	5	3
2030-03-31	tropics	4	5
2030-03-31	tropics	5	4
2030-04-07	north	4	1
2030-04-07	north	5	2
2030-04-07	tropics	4	2
2030-04-07	tropics	5	2
2030-04-14	north	5	1
2030-04-14	tropics	4	1
2030-04-14	tropics	5	1
2030-04-21	north	5	1
2030-04-21	tropics	4	1
2030-04-21	tropics	5	4
2030-04-28	north	5	1
2030-04-28	tropics	4	1
2030-04-28	tropics	5	5
2030-05-05	north	5	1
2030-05-05	tropics	4	1
2030-05-05	tropics	5	1
2030-05-12	north	5	1
2030-05-12	tropics	4	1
2030-05-12	tropics	5	7
2030-05-19	north	5	1
2030-05-19	tropics	4	5
2030-05-19	tropics	5	1
2030-05-26	tropics	4	1
2030-05-26	tropics	5	3
2030-06-02	tropics	4	2
2030-06-09	south	5	1
2030-06-09	tropics	4	1
2030-06-09	tropics	5	6
2030-06-16	tropics	4	1
2030-06-16	tropics	5	3
2030-06-23	tropics	5	5
2030-06-23	tropics	6	1
2030-06-30	tropics	4	2
2030-06-30	tropics	5	2
2030-07-07	tropics	5	4
2030-07-07	tropics	6	1
2030-07-14	south	5	1
2030-07-14	tropics	4	1
2030-07-14	tropics	5	1
2030-07-21	south	5	2
2030-07-21	tropics	5	3
2030-07-28	south	5	1
2030-07-28	tropics	4	1
2030-07-28	tropics	5	6
2030-08-04	tropics	4	1
2030-08-04	tropics	5	3
2030-08-11	south	5	1
2030-08-11	tropics	5	2
2030-08-18	tropics	5	4
2030-08-25	tropics	4	1
2030-08-25	tropics	5	3
2030-08-25	tropics	6	1
2030-09-01	south	5	1
2030-09-08	tropics	5	2
2030-09-15	south	5	1
2030-09-15	tropics	5	2
2030-09-22	south	5	2
2030-09-22	tropics	5	3
2030-09-29	south	5	1
2030-09-29	tropics	5	2
2030-10-20	tropics	5	3
2030-10-27	south	5	2
2030-11-03	south	5	2
2030-11-03	tropics	6	1
2030-11-24	south	5	1
2030-12-08	tropics	6	1
2030-12-22	south	5	1
2030-12-22	tropics	5	1
2030-12-29	tropics	6	1
2031-03-02	tropics	6	1
2031-05-18	tropics	6	1
2031-06-15	tropics	6	1
2031-07-13	south	6	2
2031-08-03	south	6	2
2031-08-10	south	6	2
2031-08-17	south	6	3
2031-08-24	south	6	2
2031-08-31	south	6	3
2031-08-31	tropics	6	1
2031-09-07	south	6	4
2031-09-14	south	6	3
2031-09-21	south	6	5
2031-09-21	tropics	6	1
2031-09-28	north	6	1
2031-09-28	south	6	6
2031-10-05	south	6	4
2031-10-05	tropics	6	2
2031-10-12	south	6	2
2031-10-12	tropics	6	1
2031-10-19	south	6	5
2031-10-19	south	7	1
2031-10-19	tropics	6	1
2031-10-26	south	6	8
2031-10-26	tropics	6	2
2031-11-02	north	6	1
2031-11-02	south	6	2
2031-11-09	south	6	3
2031-11-09	tropics	6	1
2031-11-16	south	6	1
2031-11-16	tropics	6	2
2031-11-23	south	6	2
2031-11-23	tropics	5	1
2031-11-23	tropics	6	1
2031-11-30	tropics	6	2
2031-12-07	south	6	2
2031-12-07	tropics	6	1
2031-12-14	south	6	1
2031-12-14	tropics	6	2
2031-12-21	south	6	3
2031-12-21	tropics	6	2
2031-12-28	south	6	1
2032-01-04	tropics	6	4
2032-01-11	tropics	6	1
2032-01-18	south	6	1
2032-01-18	tropics	6	2
2032-02-01	north	6	1
2032-02-08	north	6	1
2032-02-08	tropics	6	1
2032-02-22	north	6	1
2032-02-22	tropics	6	1
2032-02-29	tropics	6	1
2032-03-07	tropics	6	1
2032-03-14	tropics	6	4
2032-03-21	north	6	2
2032-03-21	tropics	6	3
2032-03-28	north	6	2
2032-03-28	tropics	6	2
2032-04-04	north	6	1
2032-04-04	tropics	6	2
2032-04-11	tropics	6	1
2032-04-18	tropics	6	2
2032-04-25	tropics	6	3
2032-05-02	tropics	6	2
2032-05-09	tropics	6	3
2032-05-16	north	6	1
2032-05-23	south	6	1
2032-05-23	tropics	6	1
2032-05-30	tropics	6	4
2032-06-06	north	6	1
2032-06-13	north	6	1
2032-06-13	tropics	6	4
2032-06-20	tropics	6	3
2032-06-27	tropics	6	2
2032-07-04	tropics	6	1
2032-07-11	south	6	2
2032-07-11	tropics	6	2
2032-07-18	south	6	1
2032-07-18	tropics	6	1
2032-08-01	tropics	6	2
2032-08-08	tropics	6	1
2032-08-15	tropics	6	1
2032-08-29	south	6	2
2032-09-05	south	6	2
2032-09-19	south	6	1
2032-09-26	tropics	6	1
2032-10-03	south	6	1
2032-10-10	tropics	6	1
2032-10-17	south	6	1
2032-10-17	tropics	6	1
2032-10-31	south	6	1
2032-11-28	tropics	6	1
2032-12-05	tropics	6	1
2032-12-19	north	6	1
2033-01-02	tropics	6	1
2033-01-16	tropics	6	1
2033-01-23	tropics	6	1
2033-01-30	tropics	6	1
2033-02-13	north	6	1
2033-02-27	tropics	6	1
2033-03-13	tropics	6	1
2033-04-03	north	6	2
2033-04-10	north	6	2
2033-04-10	tropics	6	1
2033-06-12	tropics	6	1
2033-07-10	tropics	6	1
2033-08-07	tropics	6	1
2033-08-14	tropics	6	1
2033-10-09	south	6	1
2033-10-16	south	6	1
2033-10-23	south	6	1
2033-10-30	south	6	1
2033-10-30	tropics	6	1
2033-11-13	south	6	1
2034-01-29	north	6	1
2034-02-19	north	6	1
2034-02-19	tropics	6	1
2034-02-26	north	6	1
2034-02-26	south	7	1
2034-02-26	tropics	6	1
2034-03-05	north	6	2
2034-03-19	north	6	3
2034-04-16	north	6	1
2034-04-23	north	6	1
2034-04-30	north	6	4
2034-04-30	tropics	6	1
2034-05-07	north	6	1
2034-05-14	north	6	2
2034-05-14	tropics	6	1
2034-05-21	north	6	3
2034-05-21	south	6	1
2034-05-21	tropics	6	1
2034-05-28	north	6	2
2034-05-28	tropics	6	1
2034-06-04	north	6	3
2034-06-04	south	6	1
2034-06-18	south	6	2
2034-07-02	south	6	2
2034-07-09	south	6	1
2034-07-09	tropics	6	1
2034-07-16	north	7	1
2034-07-23	south	6	3
2034-07-23	south	7	1
2034-07-23	tropics	6	1
2034-07-30	north	6	1
2034-08-06	south	6	2
2034-08-06	south	7	1
2034-08-06	tropics	6	1
2034-08-13	south	6	1
2034-08-13	south	7	2
2034-08-13	tropics	6	1
2034-08-20	south	6	1
2034-08-20	south	7	2
2034-08-27	north	7	1
2034-08-27	south	6	4
2034-08-27	south	7	2
2034-08-27	tropics	6	1
2034-09-03	south	7	3
2034-09-10	north	7	1
2034-09-10	south	7	5
2034-09-17	north	6	1
2034-09-17	north	7	1
2034-09-17	south	6	3
2034-09-17	south	7	7
2034-09-24	south	6	1
2034-09-24	south	7	3
2034-10-01	south	6	1
2034-10-01	south	7	4
2034-10-08	north	7	1
2034-10-08	south	6	1
2034-10-08	south	7	4
2034-10-15	south	6	3
2034-10-15	south	7	2
2034-10-22	north	6	1
2034-10-22	north	7	1
2034-10-22	south	6	1
2034-10-29	south	7	2
2034-11-05	south	6	1
2034-11-05	south	7	4
2034-11-05	tropics	6	1
2034-11-12	south	7	1
2034-11-12	tropics	6	2
2034-11-19	south	7	2
2034-11-19	tropics	6	1
2034-11-19	tropics	7	1
2034-11-26	south	6	1
2034-11-26	south	7	1
2034-11-26	tropics	6	1
2034-11-26	tropics	7	1
2034-12-03	north	7	3
2034-12-03	south	7	3
2034-12-03	tropics	7	1
2034-12-10	north	7	2
2034-12-10	south	6	1
2034-12-17	north	6	2
2034-12-17	tropics	7	2
2034-12-31	north	6	1
2034-12-31	north	7	4
2034-12-31	tropics	6	1
2034-12-31	tropics	7	1
2035-01-07	north	6	1
2035-01-07	north	7	1
2035-01-07	tropics	6	1
2035-01-14	north	7	5
2035-01-14	tropics	6	3
2035-01-21	north	7	4
2035-01-21	tropics	6	1
2035-01-28	north	6	1
2035-01-28	north	7	8
2035-01-28	tropics	7	2
2035-02-04	north	6	1
2035-02-04	north	7	9
2035-02-11	north	6	1
2035-02-11	north	7	11
2035-02-11	tropics	6	1
2035-02-11	tropics	7	1
2035-02-18	north	6	2
2035-02-18	north	7	6
2035-02-18	tropics	7	4
2035-02-25	north	6	1
2035-02-25	north	7	3
2035-02-25	tropics	7	1
2035-03-04	north	6	1
2035-03-04	north	7	3
2035-03-04	tropics	7	1
2035-03-11	north	6	1
2035-03-11	north	7	6
2035-03-11	south	7	1
2035-03-11	tropics	7	3
2035-03-18	north	7	10
2035-03-18	south	7	1
2035-03-18	tropics	6	2
2035-03-25	north	7	6
2035-03-25	south	7	1
2035-03-25	tropics	7	4
2035-04-01	north	7	3
2035-04-01	tropics	7	4
2035-04-08	north	6	1
2035-04-08	north	7	4
2035-04-08	south	7	1
2035-04-08	tropics	7	2
2035-04-15	north	7	4
2035-04-15	tropics	7	4
2035-04-22	south	7	1
2035-04-22	tropics	6	1
2035-04-22	tropics	7	2
2035-04-29	north	7	3
2035-04-29	tropics	6	1
2035-04-29	tropics	7	4
2035-05-06	north	7	2
2035-05-06	south	7	1
2035-05-06	tropics	7	3
2035-05-13	north	7	3
2035-05-13	tropics	7	2
2035-05-20	tropics	6	1
2035-05-20	tropics	7	3
2035-05-27	tropics	7	3
2035-06-03	north	7	1
2035-06-03	tropics	7	6
2035-06-10	tropics	7	1
2035-06-17	tropics	7	2
2035-06-24	south	7	1
2035-06-24	tropics	7	5
2035-07-08	tropics	7	3
2035-07-15	tropics	7	3
2035-07-22	tropics	7	1
2035-07-29	tropics	7	1
2035-08-05	tropics	7	1
2035-08-12	tropics	7	3
2035-08-19	tropics	7	3
2035-08-26	south	7	2
2035-08-26	tropics	7	2
2035-09-02	south	7	1
2035-09-09	south	7	1
2035-09-09	tropics	7	2
2035-09-16	tropics	7	1
2035-09-23	tropics	7	1
2035-09-30	tropics	7	1
2035-10-14	tropics	6	1
2035-10-14	tropics	7	1
2035-10-21	tropics	7	1
2035-10-28	tropics	7	2
2035-11-04	tropics	7	1
2035-11-18	tropics	7	1
2035-11-25	tropics	7	2
2035-12-02	south	7	1
2035-12-09	tropics	7	1
2035-12-16	tropics	7	1
2036-01-06	tropics	7	4
2036-01-20	tropics	7	2
2036-01-27	tropics	7	1
2036-02-03	tropics	7	1
2036-02-10	tropics	7	2
2036-02-17	tropics	7	1
2036-02-24	tropics	7	2
2036-03-09	tropics	7	3
2036-03-23	tropics	7	1
2036-03-30	tropics	7	1
2036-04-20	tropics	7	1
2036-04-27	tropics	7	2
2036-05-18	tropics	7	1
2036-06-01	tropics	7	3
2036-06-08	tropics	7	2
2036-06-15	south	7	1
2036-06-22	tropics	7	1
2036-06-29	tropics	7	2
2036-07-06	south	7	1
2036-07-06	tropics	7	2
2036-07-06	tropics	8	1
2036-07-13	tropics	7	1
2036-07-20	tropics	7	1
2036-07-27	tropics	7	2
2036-07-27	tropics	8	1
2036-08-03	south	7	1
2036-08-03	tropics	7	2
2036-08-10	tropics	7	2
2036-08-24	south	7	2
2036-08-24	tropics	7	1
2036-08-31	south	7	1
2036-08-31	tropics	7	1
2036-08-31	tropics	8	1
2036-09-07	south	7	1
2036-09-07	tropics	7	2
2036-09-14	south	7	1
2036-09-21	tropics	7	4
2036-09-28	south	7	2
2036-09-28	tropics	7	2
2036-10-05	tropics	7	2
2036-10-12	south	7	1
2036-10-19	south	7	3
2036-10-19	tropics	7	3
2036-10-19	tropics	8	1
2036-10-26	south	7	4
2036-10-26	tropics	7	2
2036-11-02	tropics	7	1
2036-11-09	south	7	2
2036-11-09	south	8	1
2036-11-09	tropics	7	4
2036-11-16	south	7	1
2036-11-16	tropics	7	1
2036-11-30	south	7	1
2036-12-07	south	7	1
2036-12-07	tropics	7	1
2036-12-14	south	7	1
2036-12-14	south	8	1
2036-12-14	tropics	8	1
2036-12-21	south	7	2
2036-12-21	south	8	1
2036-12-28	north	7	2
2036-12-28	south	7	2
2036-12-28	tropics	7	2
2037-01-04	tropics	7	1
2037-01-04	tropics	8	1
2037-01-11	north	8	1
2037-01-11	tropics	7	3
2037-01-11	tropics	8	1
2037-01-18	south	7	1
2037-01-18	south	8	1
2037-01-18	tropics	8	1
2037-01-25	tropics	8	4
2037-02-01	north	7	1
2037-02-01	tropics	8	3
2037-02-08	north	7	1
2037-02-08	south	7	1
2037-02-08	tropics	7	1
2037-02-08	tropics	8	1
2037-02-15	tropics	7	2
2037-02-15	tropics	8	4
2037-02-22	north	7	2
2037-02-22	north	8	1
2037-02-22	tropics	8	3
2037-03-01	tropics	8	5
2037-03-08	south	7	1
2037-03-08	tropics	7	1
2037-03-08	tropics	8	2
2037-03-15	north	8	7
2037-03-15	tropics	7	3
2037-03-22	north	8	2
2037-03-22	tropics	8	3
2037-03-29	north	8	4
2037-03-29	tropics	8	8
2037-04-05	north	7	1
2037-04-05	north	8	2
2037-04-05	south	7	1
2037-04-05	tropics	7	1
2037-04-05	tropics	8	2
2037-04-12	north	7	1
2037-04-12	north	8	5
2037-04-12	tropics	7	1
2037-04-12	tropics	8	1
2037-04-19	north	8	4
2037-04-19	tropics	8	5
2037-04-26	north	8	2
2037-04-26	south	8	1
2037-04-26	tropics	8	4
2037-04-26	tropics	9	1
2037-05-03	tropics	7	1
2037-05-03	tropics	8	3
2037-05-10	north	8	2
2037-05-10	south	8	1
2037-05-10	tropics	8	8
2037-05-17	north	8	7
2037-05-17	south	7	1
2037-05-17	tropics	8	10
2037-05-24	north	7	1
2037-05-24	north	8	2
2037-05-24	south	8	2
2037-05-24	tropics	7	1
2037-05-24	tropics	8	2
2037-05-31	north	8	2
2037-05-31	south	7	2
