date	country	variant	sequences
2026-03-22	north	1	204
2026-03-22	south	1	2
2026-03-22	tropics	0	4
2026-03-22	tropics	1	31
2026-03-29	north	0	21
2026-03-29	north	1	220
2026-03-29	south	1	1
2026-03-29	tropics	0	7
2026-03-29	tropics	1	24
2026-04-05	north	0	17
2026-04-05	north	1	252
2026-04-05	south	1	4
2026-04-05	tropics	0	3
2026-04-05	tropics	1	35
2026-04-12	north	0	19
2026-04-12	north	1	259
2026-04-12	south	1	2
2026-04-12	tropics	0	3
2026-04-12	tropics	1	39
2026-04-19	north	0	10
2026-04-19	north	1	211
2026-04-19	south	1	4
2026-04-19	tropics	0	3
2026-04-19	tropics	1	38
2026-04-26	north	0	4
2026-04-26	north	1	177
2026-04-26	south	1	3
2026-04-26	tropics	0	4
2026-04-26	tropics	1	43
2026-05-03	north	0	6
2026-05-03	north	1	166
2026-05-03	south	1	5
2026-05-03	tropics	0	5
2026-05-03	tropics	1	63
2026-05-10	north	0	4
2026-05-10	north	1	110
2026-05-10	south	1	5
2026-05-10	tropics	0	4
2026-05-10	tropics	1	47
2026-05-10	tropics	2	1
2026-05-17	north	0	3
2026-05-17	north	1	92
2026-05-17	south	1	10
2026-05-17	tropics	0	3
2026-05-17	tropics	1	59
2026-05-17	tropics	2	1
2026-05-24	north	0	3
2026-05-24	north	1	86
2026-05-24	south	1	8
2026-05-24	tropics	0	4
2026-05-24	tropics	1	67
2026-05-31	north	1	47
2026-05-31	south	1	9
2026-05-31	tropics	1	65
2026-06-07	north	1	47
2026-06-07	south	1	12
2026-06-07	tropics	0	1
2026-06-07	tropics	1	68
2026-06-14	north	0	1
2026-06-14	north	1	35
2026-06-14	south	1	16
2026-06-14	tropics	0	4
2026-06-14	tropics	1	62
2026-06-21	north	0	1
2026-06-21	north	1	24
2026-06-21	south	1	25
2026-06-21	tropics	0	1
2026-06-21	tropics	1	68
2026-06-28	north	1	16
2026-06-28	south	1	32
2026-06-28	tropics	0	2
2026-06-28	tropics	1	71
2026-07-05	north	1	7
2026-07-05	south	0	1
2026-07-05	south	1	21
2026-07-05	tropics	0	2
2026-07-05	tropics	1	71
2026-07-05	tropics	2	3
2026-07-12	north	1	3
2026-07-12	south	1	39
2026-07-12	tropics	0	1
2026-07-12	tropics	1	68
2026-07-19	north	1	8
2026-07-19	south	0	3
2026-07-19	south	1	40
2026-07-19	tropics	1	52
2026-07-19	tropics	2	1
2026-07-26	north	1	4
2026-07-26	south	0	1
2026-07-26	south	1	50
2026-07-26	tropics	0	2
2026-07-26	tropics	1	58
2026-08-02	south	1	54
2026-08-02	tropics	0	1
2026-08-02	tropics	1	60
2026-08-02	tropics	2	2
2026-08-09	north	1	2
2026-08-09	south	1	72
2026-08-09	tropics	0	5
2026-08-09	tropics	1	69
2026-08-16	south	1	76
2026-08-16	tropics	0	1
2026-08-16	tropics	1	62
2026-08-16	tropics	2	2
2026-08-23	north	1	2
2026-08-23	south	1	85
2026-08-23	south	2	1
2026-08-23	tropics	1	51
2026-08-23	tropics	2	4
2026-08-30	north	1	1
2026-08-30	south	1	91
2026-08-30	tropics	1	69
2026-08-30	tropics	2	3
2026-09-06	north	1	2
2026-09-06	south	1	100
2026-09-06	south	2	1
2026-09-06	tropics	1	48
2026-09-06	tropics	2	8
2026-09-13	north	1	1
2026-09-13	south	0	2
2026-09-13	south	1	104
2026-09-13	south	2	1
2026-09-13	tropics	1	52
2026-09-13	tropics	2	1
2026-09-20	north	0	1
2026-09-20	south	1	101
2026-09-20	tropics	0	1
2026-09-20	tropics	1	47
2026-09-20	tropics	2	4
2026-09-27	north	1	1
2026-09-27	south	0	1
2026-09-27	south	1	80
2026-09-27	south	2	2
2026-09-27	tropics	1	58
2026-10-04	north	1	2
2026-10-04	south	1	72
2026-10-04	tropics	1	46
2026-10-11	north	1	1
2026-10-11	south	1	67
2026-10-11	tropics	0	1
2026-10-11	tropics	1	40
2026-10-11	tropics	2	3
2026-10-18	south	1	80
2026-10-18	south	2	1
2026-10-18	tropics	1	33
2026-10-18	tropics	2	4
2026-10-25	south	1	45
2026-10-25	south	2	1
2026-10-25	tropics	0	2
2026-10-25	tropics	1	32
2026-10-25	tropics	2	6
2026-11-01	north	1	2
2026-11-01	north	2	1
2026-11-01	south	1	36
2026-11-01	south	2	1
2026-11-01	tropics	1	22
2026-11-01	tropics	2	5
2026-11-08	south	1	25
2026-11-08	south	2	3
2026-11-08	tropics	1	25
2026-11-08	tropics	2	8
2026-11-15	north	1	2
2026-11-15	north	2	1
2026-11-15	south	1	25
2026-11-15	south	2	2
2026-11-15	tropics	1	18
2026-11-15	tropics	2	1
2026-11-22	north	2	3
2026-11-22	south	0	1
2026-11-22	south	1	19
2026-11-22	south	2	1
2026-11-22	tropics	1	22
2026-11-22	tropics	2	5
2026-11-29	north	1	1
2026-11-29	south	1	9
2026-11-29	tropics	1	17
2026-11-29	tropics	2	5
2026-12-06	north	1	3
2026-12-06	north	2	1
2026-12-06	south	1	9
2026-12-06	tropics	1	29
2026-12-06	tropics	2	3
2026-12-13	north	1	1
2026-12-13	south	1	6
2026-12-13	tropics	1	14
2026-12-13	tropics	2	5
2026-12-20	north	2	1
2026-12-20	south	1	9
2026-12-20	tropics	1	17
2026-12-20	tropics	2	5
2026-12-27	north	1	2
2026-12-27	north	2	1
2026-12-27	south	1	2
2026-12-27	tropics	1	9
2026-12-27	tropics	2	6
2027-01-03	north	2	2
2027-01-03	south	1	2
2027-01-03	tropics	1	15
2027-01-03	tropics	2	8
2027-01-10	north	1	2
2027-01-10	north	2	4
2027-01-10	south	1	3
2027-01-10	tropics	1	10
2027-01-10	tropics	2	9
2027-01-17	north	1	2
2027-01-17	north	2	7
2027-01-17	south	1	2
2027-01-17	tropics	1	8
2027-01-17	tropics	2	10
2027-01-24	north	1	3
2027-01-24	north	2	14
2027-01-24	south	2	1
2027-01-24	tropics	1	13
2027-01-24	tropics	2	7
2027-01-31	north	1	3
2027-01-31	north	2	12
2027-01-31	south	1	4
2027-01-31	tropics	1	9
2027-01-31	tropics	2	2
2027-02-07	north	1	4
2027-02-07	north	2	24
2027-02-07	tropics	1	6
2027-02-07	tropics	2	11
2027-02-14	north	1	3
2027-02-14	north	2	30
2027-02-14	south	2	1
2027-02-14	tropics	1	3
2027-02-14	tropics	2	7
2027-02-21	north	1	4
2027-02-21	north	2	31
2027-02-21	south	2	2
2027-02-21	tropics	1	10
2027-02-21	tropics	2	6
2027-02-28	north	1	1
2027-02-28	north	2	47
2027-02-28	south	2	1
2027-02-28	tropics	1	5
2027-02-28	tropics	2	8
2027-03-07	north	1	1
2027-03-07	north	2	57
2027-03-07	south	1	1
2027-03-07	south	2	3
2027-03-07	tropics	1	6
2027-03-07	tropics	2	13
2027-03-14	north	1	1
2027-03-14	north	2	76
2027-03-14	south	1	1
2027-03-14	south	2	1
2027-03-14	tropics	1	1
2027-03-14	tropics	2	10
2027-03-21	north	1	3
2027-03-21	north	2	101
2027-03-21	south	1	1
2027-03-21	south	2	1
2027-03-21	tropics	1	2
2027-03-21	tropics	2	14
2027-03-28	north	1	1
2027-03-28	north	2	100
2027-03-28	south	2	2
2027-03-28	tropics	1	4
2027-03-28	tropics	2	13
2027-04-04	north	1	2
2027-04-04	north	2	119
2027-04-04	south	2	3
2027-04-04	tropics	1	6
2027-04-04	tropics	2	14
2027-04-11	north	1	5
2027-04-11	north	2	130
2027-04-11	south	2	2
2027-04-11	tropics	1	1
2027-04-11	tropics	2	19
2027-04-18	north	2	112
2027-04-18	south	1	1
2027-04-18	south	2	3
2027-04-18	tropics	1	3
2027-04-18	tropics	2	18
2027-04-25	north	1	1
2027-04-25	north	2	117
2027-04-25	south	2	1
2027-04-25	tropics	1	2
2027-04-25	tropics	2	9
2027-05-02	north	1	1
2027-05-02	north	2	101
2027-05-02	south	2	8
2027-05-02	tropics	1	2
2027-05-02	tropics	2	12
2027-05-09	north	1	1
2027-05-09	north	2	90
2027-05-09	south	2	8
2027-05-09	tropics	1	3
2027-05-09	tropics	2	13
2027-05-16	north	2	67
2027-05-16	south	2	11
2027-05-16	tropics	1	1
2027-05-16	tropics	2	17
2027-05-23	north	2	73
2027-05-23	south	2	20
2027-05-23	tropics	1	3
2027-05-23	tropics	2	25
2027-05-30	north	2	50
2027-05-30	south	2	17
2027-05-30	tropics	2	21
2027-06-06	north	1	1
2027-06-06	north	2	47
2027-06-06	south	2	27
2027-06-06	tropics	1	1
2027-06-06	tropics	2	23
2027-06-13	north	2	48
2027-06-13	south	1	1
2027-06-13	south	2	43
2027-06-13	tropics	1	7
2027-06-13	tropics	2	21
2027-06-20	north	2	39
2027-06-20	south	2	61
2027-06-20	tropics	1	1
2027-06-20	tropics	2	28
2027-06-27	north	2	26
2027-06-27	south	2	123
2027-06-27	tropics	1	2
2027-06-27	tropics	2	34
2027-07-04	north	2	21
2027-07-04	south	2	146
2027-07-04	tropics	1	1
2027-07-04	tropics	2	28
2027-07-11	north	2	14
2027-07-11	south	1	1
2027-07-11	south	2	192
2027-07-11	tropics	1	1
2027-07-11	tropics	2	29
2027-07-18	north	2	9
2027-07-18	south	2	237
2027-07-18	tropics	1	2
2027-07-18	tropics	2	37
2027-07-25	north	2	10
2027-07-25	south	1	2
2027-07-25	south	2	317
2027-07-25	tropics	1	3
2027-07-25	tropics	2	30
2027-08-01	north	2	9
2027-08-01	south	1	1
2027-08-01	south	2	398
2027-08-01	tropics	1	2
2027-08-01	tropics	2	50
2027-08-08	north	2	8
2027-08-08	south	2	472
2027-08-08	tropics	1	3
2027-08-08	tropics	2	56
2027-08-15	north	2	5
2027-08-15	south	2	486
2027-08-15	tropics	1	1
2027-08-15	tropics	2	61
2027-08-22	north	2	5
2027-08-22	south	2	467
2027-08-22	tropics	1	1
2027-08-22	tropics	2	57
2027-08-29	north	2	9
2027-08-29	south	2	424
2027-08-29	tropics	1	1
2027-08-29	tropics	2	52
2027-09-05	north	2	6
2027-09-05	south	2	368
2027-09-05	tropics	1	2
2027-09-05	tropics	2	69
2027-09-12	north	2	5
2027-09-12	south	2	278
2027-09-12	tropics	1	1
2027-09-12	tropics	2	56
2027-09-19	north	2	6
2027-09-19	south	2	222
2027-09-19	tropics	1	1
2027-09-19	tropics	2	71
2027-09-26	north	2	1
2027-09-26	south	2	146
2027-09-26	tropics	1	1
2027-09-26	tropics	2	80
2027-10-03	north	2	8
2027-10-03	south	2	117
2027-10-03	tropics	1	2
2027-10-03	tropics	2	72
2027-10-10	north	2	7
2027-10-10	south	2	77
2027-10-10	tropics	1	1
2027-10-10	tropics	2	65
2027-10-17	north	2	6
2027-10-17	south	2	55
2027-10-17	tropics	1	1
2027-10-17	tropics	2	70
2027-10-24	north	2	13
2027-10-24	south	2	37
2027-10-24	tropics	1	1
2027-10-24	tropics	2	79
2027-10-31	north	2	11
2027-10-31	south	2	23
2027-10-31	tropics	1	1
2027-10-31	tropics	2	94
2027-11-07	north	2	13
2027-11-07	south	2	16
2027-11-07	tropics	1	2
2027-11-07	tropics	2	94
2027-11-14	north	2	15
2027-11-14	south	2	14
2027-11-14	tropics	1	1
2027-11-14	tropics	2	95
2027-11-21	north	2	15
2027-11-21	south	2	12
2027-11-21	tropics	2	104
2027-11-28	north	2	21
2027-11-28	south	2	4
2027-11-28	tropics	2	85
2027-12-05	north	2	31
2027-12-05	south	2	2
2027-12-05	tropics	2	90
2027-12-12	north	2	37
2027-12-12	south	2	3
2027-12-12	tropics	2	98
2027-12-19	north	2	36
2027-12-19	south	2	4
2027-12-19	tropics	2	74
2027-12-26	north	2	51
2027-12-26	south	2	4
2027-12-26	tropics	2	82
2027-12-26	tropics	3	1
2028-01-02	north	2	76
2028-01-02	south	2	1
2028-01-02	tropics	2	89
2028-01-09	north	2	115
2028-01-09	south	2	1
2028-01-09	tropics	2	92
2028-01-09	tropics	3	1
2028-01-16	north	2	131
2028-01-16	south	2	1
2028-01-16	tropics	2	76
2028-01-23	north	2	141
2028-01-23	tropics	2	95
2028-01-23	tropics	3	1
2028-01-30	north	2	188
2028-01-30	tropics	2	81
2028-01-30	tropics	3	2
2028-02-06	north	2	222
2028-02-06	tropics	2	83
2028-02-06	tropics	3	2
2028-02-13	north	2	235
2028-02-13	south	2	1
2028-02-13	tropics	2	59
2028-02-13	tropics	3	3
2028-02-20	north	2	290
2028-02-20	tropics	2	82
2028-02-20	tropics	3	3
2028-02-27	north	2	298
2028-02-27	south	2	2
2028-02-27	south	3	1
2028-02-27	tropics	2	62
2028-02-27	tropics	3	1
2028-03-05	north	2	252
2028-03-05	north	3	1
2028-03-05	south	2	2
2028-03-05	tropics	2	81
2028-03-05	tropics	3	1
2028-03-12	north	2	216
2028-03-12	tropics	1	1
2028-03-12	tropics	2	68
2028-03-12	tropics	3	4
2028-03-19	north	2	184
2028-03-19	south	2	1
2028-03-19	tropics	2	58
2028-03-19	tropics	3	5
2028-03-26	north	2	176
2028-03-26	south	2	1
2028-03-26	tropics	2	58
2028-03-26	tropics	3	3
2028-04-02	north	2	127
2028-04-02	south	2	1
2028-04-02	tropics	2	62
2028-04-02	tropics	3	5
2028-04-09	north	2	116
2028-04-09	south	2	1
2028-04-09	tropics	2	58
2028-04-09	tropics	3	4
2028-04-16	north	2	93
2028-04-16	north	3	1
2028-04-16	tropics	2	45
2028-04-16	tropics	3	3
2028-04-23	north	2	58
2028-04-23	south	2	1
2028-04-23	tropics	2	38
2028-04-23	tropics	3	3
2028-04-30	north	2	42
2028-04-30	tropics	2	46
2028-04-30	tropics	3	3
2028-05-07	north	2	21
2028-05-07	south	2	1
2028-05-07	tropics	2	50
2028-05-07	tropics	3	3
2028-05-14	north	2	25
2028-05-14	south	2	1
2028-05-14	tropics	2	37
2028-05-14	tropics	3	4
2028-05-21	north	2	12
2028-05-21	tropics	2	40
2028-05-21	tropics	3	7
2028-05-28	north	2	9
2028-05-28	south	2	1
2028-05-28	tropics	2	34
2028-05-28	tropics	3	6
2028-06-04	north	2	7
2028-06-04	south	2	2
2028-06-04	tropics	2	33
2028-06-04	tropics	3	9
2028-06-11	north	2	4
2028-06-11	tropics	2	25
2028-06-11	tropics	3	9
2028-06-18	north	2	3
2028-06-18	south	2	1
2028-06-18	tropics	2	26
2028-06-18	tropics	3	6
2028-06-25	north	2	1
2028-06-25	south	2	1
2028-06-25	tropics	2	19
2028-06-25	tropics	3	12
2028-07-02	south	2	1
2028-07-02	south	3	2
2028-07-02	tropics	2	21
2028-07-02	tropics	3	15
2028-07-09	south	2	2
2028-07-09	tropics	2	16
2028-07-09	tropics	3	12
2028-07-16	south	2	4
2028-07-16	south	3	3
2028-07-16	tropics	2	23
2028-07-16	tropics	3	20
2028-07-23	north	2	1
2028-07-23	south	2	1
2028-07-23	south	3	3
2028-07-23	tropics	2	22
2028-07-23	tropics	3	21
2028-07-30	south	2	1
2028-07-30	south	3	2
2028-07-30	tropics	2	14
2028-07-30	tropics	3	27
2028-08-06	south	2	2
2028-08-06	south	3	3
2028-08-06	tropics	2	13
2028-08-06	tropics	3	24
2028-08-13	south	3	3
2028-08-13	tropics	2	16
2028-08-13	tropics	3	26
2028-08-20	south	2	3
2028-08-20	south	3	4
2028-08-20	tropics	2	18
2028-08-20	tropics	3	30
2028-08-27	south	2	3
2028-08-27	south	3	3
2028-08-27	tropics	2	8
2028-08-27	tropics	3	35
2028-09-03	north	2	1
2028-09-03	south	2	1
2028-09-03	south	3	8
2028-09-03	tropics	2	11
2028-09-03	tropics	3	48
2028-09-10	north	3	1
2028-09-10	south	2	2
2028-09-10	south	3	12
2028-09-10	tropics	2	6
2028-09-10	tropics	3	37
2028-09-17	south	2	2
2028-09-17	south	3	6
2028-09-17	tropics	2	7
2028-09-17	tropics	3	47
2028-09-24	north	3	1
2028-09-24	south	3	10
2028-09-24	tropics	2	8
2028-09-24	tropics	3	54
2028-10-01	south	3	14
2028-10-01	tropics	2	5
2028-10-01	tropics	3	73
2028-10-08	south	3	14
2028-10-08	tropics	2	4
2028-10-08	tropics	3	65
2028-10-15	north	3	2
2028-10-15	south	3	13
2028-10-15	tropics	2	7
2028-10-15	tropics	3	70
2028-10-22	south	3	15
2028-10-22	tropics	2	4
2028-10-22	tropics	3	67
2028-10-29	north	3	2
2028-10-29	south	3	19
2028-10-29	tropics	2	2
2028-10-29	tropics	3	97
2028-11-05	north	3	3
2028-11-05	south	3	17
2028-11-05	tropics	2	4
2028-11-05	tropics	3	84
2028-11-12	north	3	3
2028-11-12	south	2	1
2028-11-12	south	3	11
2028-11-12	tropics	2	2
2028-11-12	tropics	3	85
2028-11-19	north	3	3
2028-11-19	south	2	1
2028-11-19	south	3	12
2028-11-19	tropics	3	84
2028-11-26	north	3	2
2028-11-26	south	2	1
2028-11-26	south	3	14
2028-11-26	tropics	2	1
2028-11-26	tropics	3	90
2028-12-03	north	3	4
2028-12-03	south	3	12
2028-12-03	tropics	2	2
2028-12-03	tropics	3	95
2028-12-10	north	3	7
2028-12-10	south	3	6
2028-12-10	tropics	3	92
2028-12-17	north	3	10
2028-12-17	south	3	5
2028-12-17	tropics	2	1
2028-12-17	tropics	3	114
2028-12-24	north	3	8
2028-12-24	south	3	5
2028-12-24	tropics	3	92
2028-12-24	tropics	4	2
2028-12-31	north	3	12
2028-12-31	south	3	6
2028-12-31	tropics	2	1
2028-12-31	tropics	3	112
2029-01-07	north	2	1
2029-01-07	north	3	14
2029-01-07	south	3	3
2029-01-07	tropics	3	101
2029-01-14	north	2	1
2029-01-14	north	3	15
2029-01-14	south	3	4
2029-01-14	tropics	3	95
2029-01-14	tropics	4	1
2029-01-21	north	3	20
2029-01-21	north	4	1
2029-01-21	south	3	2
2029-01-21	tropics	3	96
2029-01-28	north	2	1
2029-01-28	north	3	36
2029-01-28	north	4	1
2029-01-28	south	3	2
2029-01-28	tropics	3	64
2029-02-04	north	2	1
2029-02-04	north	3	46
2029-02-04	south	3	3
2029-02-04	tropics	3	73
2029-02-11	north	2	2
2029-02-11	north	3	42
2029-02-11	south	3	3
2029-02-11	tropics	3	72
2029-02-18	north	2	3
2029-02-18	north	3	49
2029-02-18	south	3	3
2029-02-18	tropics	3	70
2029-02-25	north	2	5
2029-02-25	north	3	73
2029-02-25	south	3	4
2029-02-25	tropics	3	77
2029-03-04	north	2	4
2029-03-04	north	3	74
2029-03-04	south	3	2
2029-03-04	tropics	3	36
2029-03-04	tropics	4	1
2029-03-11	north	2	2
2029-03-11	north	3	68
2029-03-11	south	3	5
2029-03-11	tropics	3	47
2029-03-11	tropics	4	2
2029-03-18	north	2	3
2029-03-18	north	3	76
2029-03-18	north	4	1
2029-03-18	south	3	3
2029-03-18	tropics	2	1
2029-03-18	tropics	3	45
2029-03-25	north	2	5
2029-03-25	north	3	72
2029-03-25	south	3	3
2029-03-25	tropics	3	36
2029-04-01	north	2	9
2029-04-01	north	3	81
2029-04-01	south	2	1
2029-04-01	south	3	5
2029-04-01	tropics	3	35
2029-04-08	north	2	10
2029-04-08	north	3	87
2029-04-08	north	4	1
2029-04-08	south	3	2
2029-04-08	south	4	2
2029-04-08	tropics	3	27
2029-04-08	tropics	4	1
2029-04-15	north	2	11
2029-04-15	north	3	70
2029-04-15	north	4	1
2029-04-15	south	3	6
2029-04-15	tropics	3	27
2029-04-15	tropics	4	1
2029-04-22	north	2	11
2029-04-22	north	3	56
2029-04-22	south	3	6
2029-04-22	tropics	3	23
2029-04-22	tropics	4	1
2029-04-29	north	2	5
2029-04-29	north	3	58
2029-04-29	north	4	2
2029-04-29	south	3	9
2029-04-29	tropics	3	20
2029-05-06	north	2	6
2029-05-06	north	3	40
2029-05-06	south	3	12
2029-05-06	tropics	2	1
2029-05-06	tropics	3	23
2029-05-06	tropics	4	2
2029-05-13	north	2	5
2029-05-13	north	3	22
2029-05-13	south	3	23
2029-05-13	tropics	3	21
2029-05-20	north	2	5
2029-05-20	north	3	26
2029-05-20	north	4	1
2029-05-20	south	2	1
2029-05-20	south	3	7
2029-05-20	south	4	1
2029-05-20	tropics	3	15
2029-05-20	tropics	4	2
2029-05-27	north	2	3
2029-05-27	north	3	16
2029-05-27	south	2	2
2029-05-27	south	3	17
2029-05-27	south	4	3
2029-05-27	tropics	3	10
2029-06-03	north	2	7
2029-06-03	north	3	16
2029-06-03	north	4	1
2029-06-03	south	2	2
2029-06-03	south	3	28
2029-06-03	south	4	4
2029-06-03	tropics	3	11
2029-06-03	tropics	4	1
2029-06-10	north	2	2
2029-06-10	north	3	18
2029-06-10	south	2	1
2029-06-10	south	3	38
2029-06-10	south	4	4
2029-06-10	tropics	3	12
2029-06-10	tropics	4	3
2029-06-17	north	2	3
2029-06-17	north	3	4
2029-06-17	north	4	1
2029-06-17	south	2	3
2029-06-17	south	3	39
2029-06-17	south	4	9
2029-06-17	tropics	3	7
2029-06-24	north	2	2
2029-06-24	north	3	11
2029-06-24	north	4	2
2029-06-24	south	2	3
2029-06-24	south	3	69
2029-06-24	south	4	12
2029-06-24	tropics	3	8
2029-06-24	tropics	4	1
2029-07-01	north	2	2
2029-07-01	north	3	2
2029-07-01	south	2	9
2029-07-01	south	3	85
2029-07-01	south	4	27
2029-07-01	tropics	3	3
2029-07-01	tropics	4	4
2029-07-08	north	3	4
2029-07-08	south	2	18
2029-07-08	south	3	94
2029-07-08	south	4	45
2029-07-08	tropics	2	1
2029-07-08	tropics	3	4
2029-07-15	north	2	1
2029-07-15	north	3	4
2029-07-15	south	2	20
2029-07-15	south	3	133
2029-07-15	south	4	68
2029-07-15	tropics	3	8
2029-07-15	tropics	4	2
2029-07-22	north	3	3
2029-07-22	south	2	18
2029-07-22	south	3	143
2029-07-22	south	4	107
2029-07-22	south	5	1
2029-07-22	tropics	2	1
2029-07-22	tropics	3	3
2029-07-22	tropics	4	5
2029-07-29	north	2	2
2029-07-29	north	3	4
2029-07-29	south	2	28
2029-07-29	south	3	187
2029-07-29	south	4	145
2029-07-29	tropics	3	3
2029-07-29	tropics	4	1
2029-08-05	north	4	2
2029-08-05	south	2	52
2029-08-05	south	3	218
2029-08-05	south	4	207
2029-08-05	tropics	3	4
2029-08-05	tropics	4	5
2029-08-12	north	2	2
2029-08-12	north	3	1
2029-08-12	north	4	2
2029-08-12	south	2	60
2029-08-12	south	3	184
2029-08-12	south	4	311
2029-08-12	tropics	3	5
2029-08-12	tropics	4	5
2029-08-19	north	3	3
2029-08-19	north	4	2
2029-08-19	south	2	44
2029-08-19	south	3	143
2029-08-19	south	4	355
2029-08-19	south	5	1
2029-08-19	tropics	3	4
2029-08-19	tropics	4	5
2029-08-26	north	2	1
2029-08-26	north	3	1
