t	assignment_method	bic	r2	adj_r2	n_clusters
10	tsne	-2881.822675381406	0.9510525448837943	0.9504482553144584	8
10	umap	-2132.022074495929	0.8482670934440462	0.846156434774798	9
11	antigenic	-2586.278478762961	0.8409708084846161	0.8389722369574928	7
11	naive	-2317.6151067274177	0.7383443085330381	0.7360039177327969	5
11	phylo	-2408.414412320571	0.7845614186654563	0.781461582962801	8
11	mds	-2328.1638786573008	0.7460484583470643	0.7433177966088608	6
11	pca	-2322.4102453743167	0.7434491499418323	0.7406905386508843	6
11	tsne	-2220.0524100179173	0.6890267668522914	0.6862452531389844	5
11	umap	-2031.4411382432963	0.5706310787028231	0.5660142085813482	6
12	antigenic	-2658.65743838944	0.8999206463844721	0.8986829158627253	7
12	naive	-2192.1619663048195	0.7693715454807797	0.7673413654233923	5
12	phylo	-2030.6584871860482	0.7076640183820958	0.7029990825052144	9
12	mds	-1993.3152482607093	0.6774805088136258	0.6740676041449869	6
12	pca	-2057.321159665185	0.7146867471494074	0.7111581380152128	7
12	tsne	-1904.1987032168402	0.619119306844761	0.6157664838416339	5
12	umap	-1973.6244109574468	0.6698982733435159	0.6658157431551848	7
13	antigenic	-5006.527730965034	0.985651739383902	0.9855302726273637	8
13	naive	-2492.202814493859	0.7954598750024405	0.7943810768748163	5
13	phylo	-2575.375415749826	0.8178527805946547	0.8161162075282902	9
13	mds	-2957.46213777149	0.876197445136133	0.8752813585779436	7
13	pca	-3484.066019684386	0.9292253551841099	0.928626204751806	8
13	tsne	-2828.3718602515823	0.8582588143345136	0.8572099894934371	7
13	umap	-3538.454177327647	0.9341020576501494	0.9334032459603313	10
14	antigenic	-6118.977456317276	0.9873640897142637	0.9872617286048383	9
14	naive	-3014.415719237297	0.7933437697016976	0.7924170601487904	5
14	phylo	-2792.740768091205	0.7543892216224544	0.7523995753529693	9
14	mds	-3918.1635297375315	0.9100006298649981	0.909271562060124	9
14	pca	-4641.992165822553	0.9528137013861286	0.952431454142632	9
14	tsne	-3814.759902643516	0.9000596964312761	0.8994311410629194	7
14	umap	-4331.693673240401	0.9377655520227226	0.9372614025791624	9
15	antigenic	-5699.973128831208	0.9871234027676852	0.9869999454596093	10
15	naive	-2834.6313629325937	0.7982617269820327	0.7972992352214507	5
15	phylo	-2222.3727738992598	0.6464409710046066	0.6437342990122974	8
15	mds	-3810.9058561231514	0.9221876996429338	0.9215169039502005	9
15	pca	-4594.441756366743	0.9630004129449261	0.9626814509875548	9
15	tsne	-3697.028258987018	0.9121570746260002	0.9115692156607822	7
15	umap	-4075.2446980525974	0.9402424140386029	0.9396115757990872	11
16	antigenic	-5116.405616593293	0.9853165567416331	0.9851595145677469	10
16	naive	-2613.7324165257282	0.7854656677055754	0.7843245276401795	5
16	phylo	-1907.2835404748982	0.5472932757198496	0.5448852612289978	5
16	mds	-3850.0841715731844	0.9427712044918338	0.9423441239283401	7
16	pca	-4594.562812933444	0.9741363536019654	0.9739155327148957	8
16	tsne	-3673.33873895663	0.9310148197197059	0.9305000049414948	7
16	umap	-3601.6435324394083	0.9266536543852015	0.9259484010619823	9
17	antigenic	-4999.580884336512	0.9841008594884149	0.9839633534083146	8
17	naive	-2725.8322317183092	0.8145743227039008	0.8135752619426072	5
17	phylo	-1853.9165970338481	0.524909431214409	0.5228638313488091	4
17	mds	-4360.605987919911	0.9684872401157594	0.9682146973275714	8
17	pca	-4547.358332278826	0.9743864697229798	0.9741369872852166	9
17	tsne	-4080.187514279818	0.9571395588704917	0.9568155598554738	7
17	umap	-3509.4377682345557	0.9216091144171787	0.9209311391905165	8
18	antigenic	-3477.0909010511646	0.9655807149143134	0.965221110443269	7
18	naive	-2773.210903022591	0.9009109606831763	0.9001736910454023	5
18	phylo	-1964.3178098874057	0.6701322459410306	0.6681716649362224	4
18	mds	-2923.285763664971	0.9228444382662312	0.9219218007567093	8
18	pca	-2976.308990520248	0.9286485043719952	0.9277952727351879	8
18	tsne	-2818.5801136672476	0.9090898132400484	0.9081400053186758	7
18	umap	-2232.347419394108	0.7862286774158854	0.7836723686256419	8
19	antigenic	-3585.014296453765	0.95941706337188	0.9590047548720297	7
19	naive	-2215.9758193456087	0.7051930378035535	0.7030598470495995	5
19	phylo	-2358.4647460040383	0.7574320621186904	0.7560299353101279	4
19	mds	-2657.7337334819513	0.8464945440251739	0.8449349820631655	7
19	pca	-2654.4251785506212	0.8472060693534433	0.8454293957412741	8
19	tsne	-2584.528324002723	0.8278858005997809	0.826389155387605	6
19	umap	-2251.226921316154	0.7275195447506155	0.7243511673639949	8
20	antigenic	-5313.901790423212	0.9798089666587402	0.9796448119161283	8
20	naive	-3374.8244730705387	0.8546951990328929	0.8539591058162409	5
20	phylo	-4213.4915163814185	0.9379894167893665	0.9376120704412289	6
20	mds	-3819.3996950452024	0.9090530595044137	0.9083136534841244	8
20	pca	-3951.77146952713	0.921502043693262	0.9207026755027657	10
20	tsne	-3870.8874614867573	0.9130463762735963	0.9124284317395001	7
20	umap	-3859.1598616416004	0.9120133420572437	0.9113880561632343	7
21	antigenic	-4779.063825313181	0.9783274601256744	0.9781558449909229	7
21	naive	-2953.516119121028	0.8296497720709625	0.8286884276695571	5
21	phylo	-3950.073951296417	0.9451058331555144	0.9446711508388725	7
21	mds	-3309.4703694518143	0.8874302960828675	0.8865389070247002	7
21	pca	-3472.9172193329014	0.9076944528941772	0.9067525595563627	9
21	tsne	-3415.3588878796936	0.9000306629469988	0.8992390505495204	7
21	umap	-3488.7644690634033	0.9079280579801331	0.9071989815161748	7
22	antigenic	-4362.906965651135	0.9764330106555043	0.9762288411933614	7
22	naive	-2648.7418751719206	0.8042237919405166	0.8030152968290384	5
22	phylo	-3704.802929838076	0.94764062340093	0.9471215713404684	8
22	mds	-2886.751433666464	0.8561370045586647	0.854890666726871	7
22	pca	-3142.2324856038913	0.8965240219839372	0.8953685830234601	9
22	tsne	-3105.962058329712	0.8900285336231546	0.8890758105233552	7
22	umap	-3213.496032418703	0.9043952124014476	0.9034474573818833	8
23	antigenic	-4100.972392609333	0.973913790735768	0.9736492917825185	8
23	naive	-2628.4592493818755	0.8306813687252519	0.8296124379722547	5
23	phylo	-2408.6192873417785	0.7879059946507241	0.78493775793464	11
23	mds	-2640.9855852348546	0.838808856397236	0.836967840797712	9
23	pca	-3178.219981071329	0.9191482170167825	0.9180167035144728	11
23	tsne	-3085.4132337354804	0.9084129027233594	0.9072491530756257	10
23	umap	-2864.319107486022	0.877133564779935	0.8758877707599597	8
24	antigenic	-3555.737694430953	0.9572760319740525	0.9568669105292076	7
24	naive	-2865.074839529612	0.8892552870544757	0.8884998660930464	5
24	phylo	-1876.6357276207623	0.5965417720378312	0.5909997634119772	10
24	mds	-2462.473286324546	0.8124315679784445	0.8106354270425336	7
24	pca	-2731.216702990459	0.8719258743499199	0.8703447123048571	9
24	tsne	-2890.191585855173	0.8957881636956072	0.8946461161744632	8
24	umap	-2287.054032610708	0.7621791684972606	0.7599018144336229	7
25	antigenic	-2712.6263422685615	0.8697655199163523	0.8685212414442156	6
25	naive	-2175.1433463389703	0.6932817120822554	0.6908435698889506	5
25	phylo	-1670.2866227110774	0.3478158705412654	0.33842441907705956	9
25	mds	-2124.2463566446404	0.6776645179795129	0.673545214694906	8
25	pca	-1937.31096204146	0.567328259939033	0.5617989086283497	8
25	tsne	-2174.646977299731	0.7052703124857922	0.7010262049855875	9
25	umap	-1845.5704806804117	0.489812187724217	0.48493778187444836	6
26	antigenic	-3798.312868934495	0.9382100477742472	0.9376993870120509	7
26	naive	-2963.8438386097946	0.8334126023370235	0.8324315222565584	5
26	phylo	-2259.7433711192434	0.6408438486017063	0.6357252336174075	12
26	mds	-2933.774157197872	0.8328142950338693	0.831033618886301	9
26	pca	-2824.5279331181027	0.8070037768234308	0.8054087667145335	7
26	tsne	-3037.325447593847	0.851884470684342	0.8503069088336427	9
26	umap	-2327.7788670277914	0.6576725703292423	0.6544354315143888	8
27	antigenic	-4523.441252053558	0.9576038662795909	0.9572316075444849	9
27	naive	-3203.9595055613922	0.8441726819410549	0.8434155035248306	5
27	phylo	-2937.2039766030102	0.8088947938098694	0.806461524779045	13
27	mds	-3465.043097893796	0.8829083714597274	0.8817648985247638	10
27	pca	-3167.7353983467774	0.841837117603585	0.8406038787544902	8
27	tsne	-3607.550757324232	0.8979698650120823	0.8969734769750909	10
27	umap	-2626.3477219172996	0.7367009380961893	0.7341296581947849	10
28	antigenic	-5539.143970831339	0.9649506124749627	0.9647219052154192	8
28	naive	-3844.0011572070666	0.8592991187187974	0.8587266985345777	5
28	phylo	-4783.395106829872	0.9372047489625145	0.9365361672561366	13
28	mds	-4403.417100140113	0.9135918122199802	0.9128146330984919	11
28	pca	-3777.842554236776	0.854101196785043	0.8531491654426943	8
28	tsne	-4614.906774910875	0.9271912802325677	0.9265364184848639	11
28	umap	-3613.3021437474035	0.8361663369942958	0.8346927717505813	11
29	antigenic	-5272.842149964497	0.9665326861487794	0.9663018770877365	8
29	naive	-3708.6915321867573	0.8701055852078095	0.8695471397443865	5
29	phylo	-4083.111926580709	0.9096101576403249	0.9086718547784598	12
29	mds	-4280.668318134708	0.9227365347020651	0.9220693199758307	10
29	pca	-3282.595480355082	0.8163392941538535	0.8150726685962939	8
29	tsne	-4531.644894797311	0.9380402420771742	0.9374511691842173	11
29	umap	-3535.8791850001317	0.8538932243361047	0.8526315077932386	10
