pivot_date	model	location	correlation	mae	rmse	r2	n_seqs	n_cases	seq_entropy	case_entropy	seq_entropy_norm	case_entropy_norm
2038-10-01	FGA	north	0.7449165058993623	0.03407855987696216	0.039748237214586375	0.21801841794099475	5599	38830	4.152129101046169	4.141970049683309	0.8094950283166874	0.7266053593202458
2041-04-01	FGA	north	0.9481112698414365	0.006128867770803062	0.008374164729390917	0.5181861066548841	588	3693	4.14973130144185	4.169321810857563	0.8156779579390453	0.7314035437633178
2042-10-01	FGA	north	0.998123027161567	0.0023935526336093848	0.002909111944581167	0.9838857191505435	839	5351	4.966326625140041	4.952870048763654	0.8892318658359417	0.8688575432175223
2043-04-01	FGA	north	0.995596590881757	0.0016879903645165392	0.0024672448146194265	0.9905800345192878	2706	17782	4.7557704055503365	4.728350250672162	0.8342813257748455	0.8294711433619146
2043-10-01	FGA	north	0.9972960018762674	0.002074218750811997	0.002321761811693766	0.9936044097945456	2826	19218	4.623131779570474	4.645578647247431	0.8277820628112568	0.8110410547944131
2044-04-01	FGA	north	0.9963045146292567	0.004244118518513856	0.004801935656175035	0.9849679836239005	3816	27450	4.28506587002624	4.358977105570175	0.7714460933921388	0.7610051745913401
2044-10-01	FGA	north	0.7151597418156787	0.024411136005996134	0.03265294433936837	0.43486793609652163	3923	26962	4.292633629987566	4.280225727528095	0.7686056315388475	0.7508588703967337
2045-04-01	FGA	north	0.5624172078132371	0.004134996050762661	0.004497045309318516	0.16953341391463128	766	4453	3.360667477651024	3.3552347119409722	0.6314755512911814	0.5885922626746259
2047-04-01	FGA	north	0.9913991689582532	0.0020769523551260253	0.0024854737050325443	0.9560175430016018	778	4848	4.191063544165642	4.1625842303641445	0.7723662102063672	0.7302216032768714
2047-10-01	FGA	north	0.9988986263325456	0.0010218039180345435	0.0013533606232070206	0.9976368598478664	1378	8951	4.782743740094093	4.755161656846545	0.8610437005881314	0.8341745359947775
2048-04-01	FGA	north	0.9899659484998808	0.002927674717241668	0.0034718535250960825	0.976171535065876	1287	8935	4.889979337689522	4.921161431014257	0.870922892447367	0.8632950569327383
2048-10-01	FGA	north	0.9004597034865173	0.012902778277822834	0.016679135091878728	0.4035338546826027	1083	7567	4.846230030481269	4.911932368552686	0.8631309836180787	0.8616760480636155
2049-04-01	FGA	north	0.7309756107260388	0.013528663632051319	0.019918252813055776	0.4614598497616764	2004	14006	4.6071145198745915	4.593366147838214	0.8249141367161731	0.8057915485397162
2049-10-01	FGA	north	0.9976807261325065	0.0026872000245475283	0.0035099124883516365	0.986806077797828	2411	16544	4.637093745412306	4.629811697682604	0.8395114931819266	0.8121850114384477
2050-04-01	FGA	north	0.9666335181362457	0.007560156923785635	0.009744651208740945	0.8982466509905623	1461	9626	4.469895375969869	4.562079503348456	0.8237518031342844	0.8003030869408344
2050-10-01	FGA	north	0.9958845947730466	0.001694442468875727	0.0022031261598931345	0.9914956421889949	1506	10297	4.828726487828424	4.913685061521874	0.8742051824970212	0.8578479922163275
2051-04-01	FGA	north	0.9919799226077194	0.002387411267602283	0.0029034674738027534	0.980725292525272	2026	14625	5.065917462402419	5.122942528742133	0.8930778559426082	0.8943808786068066
2051-10-01	FGA	north	0.9872562573208558	0.002893523545804919	0.0035886615990625144	0.9739472913358928	1604	11128	4.834939442487641	4.855676192847594	0.8523584094995281	0.847720604949965
2052-04-01	FGA	north	0.9850580254963219	0.0036724035956442786	0.005896492733501711	0.9669095922412714	3958	26691	4.357111949360564	4.301886164901095	0.7720097399459923	0.7546586540001051
2052-10-01	FGA	north	0.9989694245377935	0.0013955136824822427	0.001904878190033842	0.9978702420574038	4029	27502	4.307458137679781	4.300721946261056	0.7843360086522615	0.7544544208711531
2053-04-01	FGA	north	-0.4238741573464819	0.004404973726880476	0.005533025670093993	-0.28756290628384007	616	4102	3.4256248955638178	3.664804612692483	0.6436811686453874	0.6428985821970191
2026-10-01	FGA	south	0.9890520408610987	0.0025239522119564796	0.0035540779874677748	0.9277925642777677	1069	7120	4.15200587067491	4.11196471387361	0.8380785924792468	0.7213416713780316
2027-04-01	FGA	south	0.9950553136330619	0.002100357924999465	0.002597233531601444	0.9888129753477918	1501	10042	4.812909927259192	4.781683647567009	0.8484747946610133	0.8388271579032348
2027-10-01	FGA	south	0.9963652022109377	0.0029636996350805135	0.0036511752230740297	0.9903992366070453	4926	34194	4.313688407675145	4.303576451550304	0.7604663168957442	0.7549551726430144
2028-04-01	FGA	south	0.998765016482255	0.001916836482889026	0.0028121441188319325	0.9962542890008157	4865	33782	4.237751868113441	4.222745544212395	0.7629280908583403	0.7407754055838746
2028-10-01	FGA	south	0.9877003873317441	0.01246013856239667	0.016601686310453237	0.8066031714734773	484	3176	3.9932111625193873	3.8687939105064593	0.7314334973786363	0.6786834177360741
2029-04-01	FGA	south	0.848508459494777	0.005810752518011333	0.008000919510270712	0.7007728191094833	300	2184	5.162529115010807	5.2888014534919305	0.9194649872106334	0.9233370985937068
2029-10-01	FGA	south	0.8916370575187964	0.012704224772547021	0.01818509817299548	0.7465439952793498	5636	38000	4.20086434612969	4.2511499973034805	0.7334013067138588	0.7421803481779786
2030-04-01	FGA	south	0.8892664550408557	0.021542884914333652	0.027262904772783727	0.5350273467140322	5967	39860	4.306971966712248	4.325809630303528	0.7753898770403906	0.7552146829932551
2030-10-01	FGA	south	0.9960626688125025	0.0039764845990734755	0.005699003332591456	0.9660408907469749	743	6294	4.1728128848713055	4.120077345416348	0.7598187372601222	0.7192972350260297
2031-10-01	FGA	south	0.9069993672835701	0.005562687740707054	0.013497351828402058	0.8103890943465927	1057	7606	3.8427329827403818	3.8295894457817674	0.7220565393267893	0.6718059720190486
2032-04-01	FGA	south	0.9971042713279149	0.002205273452057151	0.002820411630802525	0.9923212071841437	2154	14704	4.5391927704312165	4.539070617390675	0.8217872464440523	0.7962667516587408
2032-10-01	FGA	south	0.87364112182387	0.014218617706398802	0.022949918647742932	0.15254023120480342	1276	8332	4.0708433960471115	4.101709355120724	0.7288935951712238	0.7195426244167508
2034-10-01	FGA	south	0.9675720924899035	0.004655971089111252	0.005483284939697116	0.92596708084623	1991	12852	4.007840086075249	3.8836570283531255	0.7215367677240002	0.6812907811293516
2035-04-01	FGA	south	0.9983409369527473	0.0019113202553940993	0.0024300809717142176	0.9947851063834237	2837	19435	4.531032241140339	4.499618362774642	0.7910431503165608	0.7893458373842718
2035-10-01	FGA	south	0.8676413481283131	0.004303032362320316	0.005628491475129176	0.7291994587785693	1238	7593	3.8655958504480106	3.8641604814686796	0.6781223978469819	0.6778705981525192
2037-04-01	FGA	south	0.9945610244926323	0.002748121798174673	0.0033132934036663496	0.9781857407259346	819	5443	4.931523587992775	4.978552262184329	0.9088247276765093	0.8691727306055937
2037-10-01	FGA	south	0.9641757648437992	0.007959057739781311	0.012798228755562613	0.919130011506351	7588	50493	4.480655923050889	4.456750518764083	0.7860193501900633	0.781825743123098
2038-04-01	FGA	south	0.974900726028971	0.011368127086251923	0.01320497460882784	0.9110366301667708	7181	48178	4.215830664205438	4.228317565910649	0.7676517543819534	0.7381941839890814
2040-10-01	FGA	south	0.9654293792991872	0.012983981578791737	0.015367561923720796	-0.027960675017049352	926	5863	3.930691636073629	3.9332547600738303	0.7385841307870622	0.689991466369977
2041-04-01	FGA	south	0.9982737035363846	0.0023268742391345234	0.0030244554578717745	0.990343935890389	1745	11768	4.578466592351468	4.653488124165938	0.8386342960541151	0.8163384500596801
2041-10-01	FGA	south	0.9177986901520074	0.0085806837916826	0.010575688584622418	0.6631911889511092	1098	7612	4.439012377324311	4.507114749854731	0.7991612873351748	0.7906608915644313
2042-04-01	FGA	south	0.9543056895224509	0.0074981301017378295	0.008574505857870037	0.08280414514465817	314	2092	5.002468222434847	5.116128652820907	0.9218990315760003	0.8974971942145671
2042-10-01	FGA	south	0.985581070984164	0.0024537777638022683	0.0034919188835112022	0.9657953739575983	1670	11167	4.171818615406604	4.13984250545269	0.7641488907315798	0.7262321347383162
2043-04-01	FGA	south	0.9988028090045684	0.001048614305432231	0.001908044431515018	0.9966053832754057	2323	15892	4.603890827968836	4.5744792744194385	0.8243369274859699	0.8024783175693633
2043-10-01	FGA	south	0.970163145289648	0.004072656081478928	0.007492169870563529	0.9400747949265363	1216	8884	4.554373154223438	4.589162429169811	0.8111502251531105	0.8011917179320837
2044-04-01	FGA	south	0.996471375572546	0.0021423642216092135	0.002677660388277247	0.9788514919366076	1918	12902	5.175362013217299	5.191294576147111	0.9078882102282769	0.9063140134935743
2044-10-01	FGA	south	0.7916150418992742	0.0130912246350914	0.01628780002676358	0.34215524029573896	5254	35331	5.307157325808304	5.298647412037482	0.9310084113193575	0.9295155591550341
2045-04-01	FGA	south	0.9220751183563516	0.010350266661575158	0.016176328372265	0.7996567281700884	3983	26811	4.641980075893173	4.614393962386863	0.8664367740885941	0.8094803542439026
2047-10-01	FGA	south	0.9892154105389646	0.002458365524373013	0.0030418845987687905	0.9113563977399959	667	4381	4.146256404129197	4.180556954157972	0.7900750140903731	0.7333744694911445
2048-04-01	FGA	south	0.9959913686475481	0.0014248392134731417	0.002022955094048386	0.9914932393018301	1103	7522	4.858510888120941	4.87186638518144	0.874684160764399	0.8546474703832412
2048-10-01	FGA	south	0.9150526679052862	0.010083559479900755	0.012378880562997038	0.7397907923277485	1378	9085	4.739618241071505	4.7623079953059255	0.8532797597863631	0.8354281828733924
2049-04-01	FGA	south	0.9976747222612834	0.0022581879494106088	0.0027018617263705794	0.987854864786266	1697	10883	4.802233910132479	4.8181296945008185	0.8465927042881847	0.8452207080039092
2049-10-01	FGA	south	0.8776502086226725	0.00932820639250903	0.013244236073437924	0.7669919152660449	1961	13388	4.815589551776931	4.844385173344474	0.844775103305064	0.8498265770494322
2050-04-01	FGA	south	0.9349639533383229	0.014986415571239663	0.01683689865259928	0.6106146945848319	1891	13200	4.735253935026818	4.745291188637233	0.843365742219048	0.8324430084815752
2050-10-01	FGA	south	0.9954245161751969	0.0027858839199738196	0.003421081765191615	0.9897786074474476	2215	15717	4.585366755252525	4.630093293800436	0.8255096601556061	0.8083375686741304
2051-04-01	FGA	south	0.9994166462446635	0.0010876652968480854	0.0013197743345206051	0.9985304595010855	2396	15647	4.5939675582377255	4.574667553002733	0.8225601438943468	0.7986611527327137
2051-10-01	FGA	south	0.9917701082056333	0.0031868279140500133	0.004551718021690945	0.9831766676058574	1220	8136	4.395180806296545	4.391534750806103	0.791270231453599	0.7666891999709157
2052-04-01	FGA	south	0.988117567903739	0.0022951097205895325	0.0032125778246485	0.9697108750264649	1216	8059	5.054417941528461	5.12400951504623	0.9002099987100864	0.8988796949715249
2052-10-01	FGA	south	0.8895065759821733	0.041974130985469066	0.06069618376806162	-3.455781502278586	5548	36820	4.931793333548576	4.9501105752162795	0.8651601591108184	0.8683734623950213
2053-04-01	FGA	south	0.9974025765692431	0.002970598500757615	0.003735865111861182	0.9894458166293056	4887	32435	4.4757684593247635	4.488473101091006	0.8528640016195371	0.7873906791447823
2025-10-01	FGA	tropics	0.78570348483691	0.1189515489732377	0.11959910599028391	-1180.9750414818793	1573	10123	5.239360636413678	5.2244403835323405	0.9779392961370178	0.9884659988387732
2026-04-01	FGA	tropics	0.9257674715046887	0.009525271963707874	0.011788775259094388	-0.34877616996958594	1389	9488	5.558361624363323	5.60248824602147	0.9750759413654321	0.9828168567754693
2026-10-01	FGA	tropics	0.9817662708485039	0.001486855655092738	0.002047821598618031	0.9547640977420658	2070	13783	5.456530152145887	5.507771976826637	0.9572121488770442	0.9662012492297203
2027-04-01	FGA	tropics	0.98328093071464	0.001400506000516251	0.001845564631844852	0.960509170340761	2163	14013	5.496198408580114	5.512383842691493	0.9641709552842039	0.9670102860922941
2027-10-01	FGA	tropics	0.9870654277182659	0.001387096584101337	0.0019056545476341892	0.9710568088032189	1575	10432	5.485685212221041	5.50835350619205	0.9623266771444638	0.9663032640556225
2028-04-01	FGA	tropics	0.987856105877444	0.0009055149500766835	0.0011174076474411807	0.9712882008803306	3105	20760	5.527245863045611	5.538429123984609	0.9696174569578714	0.9715792812191488
2028-10-01	FGA	tropics	0.5988216067304684	0.014070521056389836	0.019458632916494592	-2.165657105803371	3367	21697	5.644653155261357	5.614281364361066	0.9854629092770472	0.9848856653100224
2029-04-01	FGA	tropics	0.8672666759291298	0.005114808767522772	0.00663798709774293	0.7049070186617239	3273	21496	5.623082422323322	5.625745237915681	0.9816970167320749	0.9821619002117743
2029-10-01	FGA	tropics	0.932552800810902	0.006135322249008285	0.008004830681919024	0.7400070423492873	2485	16778	5.283245775052805	5.329680092475348	0.9223671691955604	0.9304738316031276
2030-04-01	FGA	tropics	0.8438680180243744	0.00932640912460151	0.011048968902865318	0.571651996301453	2418	15898	5.215526841356873	5.275406569276285	0.9105445654717284	0.920998573762243
2030-10-01	FGA	tropics	0.9785439883692396	0.002547638740219249	0.0031938420038134636	0.9559552459404491	4205	27287	5.568794747106597	5.579563030366476	0.9769061725860291	0.9740992520106433
2031-04-01	FGA	tropics	0.9511211834454872	0.0027642601810301854	0.0038953505389214584	0.8259764378043315	2430	16420	5.005139351250032	5.013993405384998	0.8780268889295796	0.8753601669503904
2031-10-01	FGA	tropics	0.9964221578949524	0.0020951188025358676	0.002524075563674681	0.9763083971931535	433	2816	5.316574795846643	5.473895318212715	0.9372665967955828	0.9602584342384287
2032-04-01	FGA	tropics	0.950802497938687	0.0011270150728117658	0.0014536191475748722	0.8950147624348894	945	6581	5.335391876957928	5.408847492379465	0.9405838870157032	0.948847415255763
2032-10-01	FGA	tropics	-0.7794574845182852	0.011108954487877718	0.015262587731021895	-6.107767323624866	1286	8796	5.593133546503818	5.633414991940522	0.9811758080177951	0.9882421831447019
2033-04-01	FGA	tropics	0.19322505453444916	0.0030224366227503594	0.003489494412226028	-1.0763211769027943	727	4865	5.37173970136775	5.433986058573474	0.942337778658147	0.9532573498287062
2034-10-01	FGA	tropics	0.42617049353726694	0.10773856948258272	0.10793021213073772	-2122.360704212511	388	2522	5.505687064925229	5.578213273451694	0.9612017325657995	0.9785584181689662
2035-04-01	FGA	tropics	0.9639106129358055	0.0015404392842666922	0.0020354596925857235	0.9238052438855817	1235	7692	5.324768250385486	5.367176690150226	0.9296163053632251	0.9415373121251877
2035-10-01	FGA	tropics	0.9864988691051579	0.001069986785209754	0.0013839481528832359	0.9701446199685912	2211	14224	5.606706716628963	5.604270896938113	0.9788380898624963	0.9831295784258658
2036-04-01	FGA	tropics	0.8556511521257107	0.0019518782677597352	0.0024670601906329765	0.6092302624316608	1666	11236	5.4636074074541465	5.507129459745058	0.9584536768394815	0.9614535508009289
2036-10-01	FGA	tropics	0.880280413447163	0.006615299883998398	0.008048202593795746	-2.8137453215583204	1006	6843	5.6231359252413835	5.682005536280467	0.9864389772154425	0.9919840160758251
2037-04-01	FGA	tropics	0.8436735668270959	0.003984911926831535	0.006989010733270522	0.6583327945833406	2322	15525	5.354372908126779	5.390567012497515	0.9392912078496349	0.9411036789456585
2037-10-01	FGA	tropics	0.9640220809121194	0.0031656483605156482	0.0041368377292938865	0.9159749889502995	3734	24339	5.513500791169957	5.520848456985162	0.9672062268501462	0.9684951915929576
2038-04-01	FGA	tropics	0.7667643261312124	0.008667044303211519	0.010761961823144798	0.151278958772341	3365	22993	5.534137923170563	5.586437893786545	0.9708264970435019	0.9752994892476309
2038-10-01	FGA	tropics	0.9897804781037874	0.0009278137219682437	0.0011336843480490265	0.9762322096395526	2176	14085	5.555230097062528	5.556501921781587	0.9745265929895813	0.9747497029217874
2039-04-01	FGA	tropics	-0.44175751161151205	0.11501116612601484	0.11610090347653997	-364.27504512537683	1413	8626	5.576026300098809	5.609010069430486	0.9781747682294842	0.9839609480616662
2039-10-01	FGA	tropics	0.9460072072655763	0.001054022843886885	0.001339449907486117	0.8937482724548665	1337	8796	5.631943257193068	5.666055387854154	0.9879840039830541	0.993968126673191
2040-04-01	FGA	tropics	0.9079003968828329	0.0014251433824297231	0.0018656148309293004	0.6999966927570981	1109	7390	5.61234720209901	5.608025799160761	0.9798228251629932	0.9837882823870179
2040-10-01	FGA	tropics	0.8747125898276222	0.010561988136793399	0.011858933350649668	-3.4051944263997873	889	5614	5.662200939063722	5.673048778050173	0.9885264615630057	0.9951949425929811
2041-04-01	FGA	tropics	0.9150187574470864	0.0023249253658782915	0.002654408913961057	0.5990515392981652	1044	6874	5.682627622661097	5.679431303234691	0.9920926220499415	0.9963145974792885
2041-10-01	FGA	tropics	0.1688709761079944	0.003112312249161154	0.0037916137002111357	-1.3026171918756075	850	5767	5.610311559033641	5.6165524290736055	0.9841892619580509	0.9852840669816184
2042-04-01	FGA	tropics	0.9250090626777253	0.004627332629380933	0.005690297393787821	-0.022205777716019393	666	4342	5.609839352429834	5.650200010724531	0.9841064250845543	0.9911866961321111
2042-10-01	FGA	tropics	0.8764223037562463	0.0013895064718045958	0.0018987466913247596	0.7153656087307868	1246	8182	5.509777045561284	5.533796678364901	0.9665529885399818	0.9707666341517716
2043-04-01	FGA	tropics	0.945535684246378	0.0013744082246327789	0.0023302731482860405	0.8937652891056959	1801	11939	5.677310257143834	5.6897298592218135	0.9959425128339396	0.9981212223181318
2043-10-01	FGA	tropics	0.9426629683778954	0.0013727244103614849	0.002270892983507033	0.8852766405435668	1535	10216	5.629987669017274	5.677359189053019	0.9876409448029754	0.9911728408396628
2044-04-01	FGA	tropics	0.9745630792582763	0.002772792829959091	0.0035741054041439476	0.9490834889358809	2209	15382	5.114680944689556	5.105326043690626	0.8972432299235766	0.8913053322211244
2044-10-01	FGA	tropics	0.9518402076210809	0.00797815760543436	0.010478739590687111	0.7814557226438548	4159	27206	5.105825373448686	5.105455488766295	0.8956897407755924	0.8956248537316661
2045-04-01	FGA	tropics	0.8466085386906338	0.00533398676703628	0.007116335758497184	0.34653825121156145	2619	16218	4.288286900389537	4.268143659495529	0.7854822992470993	0.7487393728439192
2047-04-01	FGA	tropics	0.2852334492863706	0.0018863364713050542	0.002593583473240148	-0.10202171015366668	703	4364	5.170351253467356	5.189172047312646	0.9070091973805492	0.9103108363375222
2047-10-01	FGA	tropics	0.959645837615734	0.0011789925080235744	0.001790866456800793	0.9180565214767165	1725	11131	5.5539195617312	5.561453536946248	0.9742966922457568	0.9756183403268814
2048-04-01	FGA	tropics	0.9422002753346735	0.0011728549080951677	0.001513022005811708	0.8766043192853534	1552	10332	5.484334060805184	5.518465857435282	0.9620896513214282	0.9680772239154296
2048-10-01	FGA	tropics	0.00865926036843029	0.007075778475643069	0.012433210436169127	-0.7934000726249977	749	5082	5.575481714340337	5.614227291786108	0.9780792342381784	0.9848761796251224
2049-04-01	FGA	tropics	0.86039564103771	0.0036089533652077094	0.004703588433841409	-0.15016761090334652	1334	8487	5.449940579058636	5.486864028809783	0.9560561725992354	0.9625334711194954
2049-10-01	FGA	tropics	0.9574165446292784	0.0018891585120455103	0.0023418516940170897	0.9072950324031204	2059	13266	5.667519291735494	5.677844268124034	0.9942249321046529	0.9960361917440949
2050-04-01	FGA	tropics	0.6758534208865066	0.008099844677534045	0.009226423877619728	-0.5258674706069859	1939	12721	5.661934546847313	5.6838351649513426	0.9932452278775548	0.9970871452009383
2050-10-01	FGA	tropics	0.9643172370560148	0.0016137735088846891	0.002248881465455918	0.9285999420147617	1533	10543	5.63100537674688	5.687826101451401	0.9878194762461493	0.9930001903081849
2051-04-01	FGA	tropics	0.9713419759036568	0.0014833087933350407	0.0022222974922261295	0.9337827449049965	2136	14763	5.548052269889174	5.604145761936803	0.9732674222013156	0.9783909896081414
2051-10-01	FGA	tropics	0.9836987663163015	0.001473229089798027	0.0020093351495659288	0.9621351658810976	2176	14815	5.586472594858081	5.6107874626142555	0.9753055474797259	0.9795505204937635
2052-04-01	FGA	tropics	0.9731004086622849	0.0022262142094184195	0.002973827363791427	0.9386012355697935	2875	18445	5.441947986277689	5.448729607808639	0.9500739455874099	0.9558437378907088
2052-10-01	FGA	tropics	-0.23113110605720458	0.020782766644149846	0.041789511837218345	-9.731564391428247	2940	18880	5.392878385591023	5.413834650287795	0.9460460336820535	0.949722287748925
2053-04-01	FGA	tropics	0.9675424498660646	0.003453810352053802	0.004426591196543382	0.8618581386560601	1331	8715	5.487447438272664	5.502388003988887	0.9626358157616156	0.9652567654523344
2053-10-01	FGA	tropics	0.9577649788337743	0.0019514470383090983	0.0023911690670313786	0.7856119453869608	1466	9829	5.611032684274711	5.6230722729352784	0.9843157653993163	0.9864278110055968
2054-04-01	FGA	tropics	-0.34316096785716416	0.007633799145251918	0.008755050163279226	-3.3456812826060753	1250	8389	5.488526151793972	5.4988887040583	0.9628250491496778	0.9646429005395187
2026-04-01	GARW	north	0.8228142934686914	0.015520589113522235	0.0192320290590286	0.6280139503974822	1572	11152	3.8854554096846132	3.822162796532899	0.711695956850256	0.670503151602365
2026-10-01	GARW	north	0.985015955044004	0.005137915579178595	0.007907611170950195	0.9561322608514685	3036	21239	4.408097051771297	4.4265299058438075	0.7892796148948366	0.7765242901800732
2027-04-01	GARW	north	0.9754493219963065	0.010307065862430066	0.013103991550493155	0.8788702602345906	2177	15074	4.263212495240587	4.348711659894213	0.7675118013375519	0.7628730194365293
2027-10-01	GARW	north	0.9990565943910339	0.00174042179755695	0.0019947152940774475	0.995295015921038	1693	11822	4.734490756703371	4.804970269464668	0.8432298174171196	0.8429122150302406
2028-04-01	GARW	north	0.9973597812082717	0.002030599796498122	0.0024230153319024918	0.9909716296838428	3927	26799	4.90359201357503	4.918869424877519	0.860212940761364	0.8628929816104709
2028-10-01	GARW	north	0.9986116716852751	0.0018934663233848641	0.002147642186925734	0.9955416123563601	3312	22685	4.505222727236079	4.52248534555423	0.8302622394773688	0.7933572792923085
2029-04-01	GARW	north	0.893093756902306	0.013293772316998737	0.019002585990127118	0.7277009193760688	1285	8998	4.475405890894935	4.519404323381422	0.8353453008085111	0.7890131085498924
2029-10-01	GARW	north	0.9224785258222031	0.008787409924151317	0.012242689809381865	0.7979011083047367	1331	8984	4.846514024356966	4.910374810529263	0.8587238691761236	0.8572700772437176
2030-04-01	GARW	north	0.9689250954948896	0.008873813609529302	0.010698938880258517	0.935706699559227	6689	46107	4.565714665875366	4.562381198259505	0.7970981269891849	0.7965161587788537
2030-10-01	GARW	north	0.7035321852235381	0.0719650699209401	0.09132730926439961	-3.3533447165635506	6177	42951	4.2549204152878115	4.26874103130308	0.7941911551432763	0.7452514512317204
2034-04-01	GARW	north	0.9795017125601742	0.004089368260034468	0.004638961350425835	0.7530001850480194	380	2564	4.1120577402516405	4.1534963390609185	0.7953805401634363	0.728627359367177
2034-10-01	GARW	north	0.9988485818150283	0.0013594323294127623	0.0016389502836277226	0.9949472984299476	828	5606	4.908514726541996	4.872969320244266	0.8788805163701969	0.8548409528367642
2035-04-01	GARW	north	0.880280617631699	0.006423379978177852	0.013103565911366882	0.7680646125560114	3831	25347	4.629167791342097	4.5894719696546655	0.8081759912804358	0.8051084120842678
2035-10-01	GARW	north	0.9987780699393257	0.0017017754141439318	0.0020290198318547964	0.9964613721855275	3707	25077	4.413403297548643	4.424118503177058	0.8237723672573581	0.776101269713937
2036-04-01	GARW	north	0.46784396422678304	0.006116820588823645	0.007592304886564761	-1.2637765630696358	372	3068	2.9503385388582584	3.0296185734607404	0.6826440593373985	0.5289212022920409
2037-04-01	GARW	north	0.7083831083515536	0.019516323650029442	0.04519977221627435	0.24339053471966332	785	5730	3.422852325908038	3.5448960077075133	0.7120032494798653	0.6188801041891985
2037-10-01	GARW	north	0.9879376760692233	0.004300713640520706	0.005576972662583732	0.9626897931719853	2308	15547	4.722821937045896	4.771902306866229	0.8456318079908438	0.8371112655888838
2038-04-01	GARW	north	0.9010758050556351	0.010796209263557231	0.018907114775138102	0.7922628815192335	7068	49350	4.8259722291263785	4.844603650029605	0.8465964851392418	0.8457875224454466
2038-10-01	GARW	north	0.9583499861157411	0.06244284977618927	0.08532092130736964	-2.603062959887332	5599	38830	4.152129101046169	4.141970049683309	0.8094950283166874	0.7266053593202458
2041-04-01	GARW	north	0.9056664510637269	0.007016643304136396	0.009672212315528887	0.35724130266167886	588	3693	4.14973130144185	4.169321810857563	0.8156779579390453	0.7314035437633178
2042-10-01	GARW	north	0.9980097454263525	0.0012506714838703193	0.0014864730948134866	0.9957926933453783	839	5351	4.966326625140041	4.952870048763654	0.8892318658359417	0.8688575432175223
