variant	pivot_date	model	location	mae	mse	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency	converged
22	2048-04-01	FGA	north	0.00666144561079818	0.00016158316286007948	0.1715898557229034	0.03882190810601064	0.8445992832627363	0.6881522777346863	15	437.0	437.0152316076889	0.6369707328341901	0.6365276822683692	0.9411764705882353	0.8997124100098789	True
23	2048-04-01	FGA	north	0.008468877957330695	0.00013271742765510577	0.24904797620563449	0.03400500612917285	0.9916238609713608	0.6093974974459833	10	227.0	227.0024899893383	0.4494773874112554	0.4533699056308227	0.5675675675675675	0.4957323554478957	True
24	2048-04-01	FGA	north	0.0028741946976882423	1.065193635774032e-05	0.07475559016783248	0.03844788986663656	0.9951116508823326	0.9061275378198456	9	173.0	172.97312673317074	0.3555672523442604	0.34445300478203444	0.4383561643835616	0.41430792806368066	True
22	2048-10-01	FGA	north	0.003584834569395866	2.097030147697315e-05	0.310829591368027	0.011533118689305764	0.9769531286914106	0.6293783675579145	5	70.0	69.60441562594349	0.20584245586985314	0.18183024206726928	0.22727272727272727	0.20420573570206133	True
23	2048-10-01	FGA	north	0.00937926430477152	0.00016683448571637162	0.322888311610637	0.029048014336554066	0.9459999007648159	0.46631199596832473	16	360.0	360.054898022611	0.44031537506901897	0.43514138999650676	0.5675675675675675	0.49026187853328695	True
24	2048-10-01	FGA	north	0.014384106339223565	0.00031099357743798536	0.3639142010136928	0.03952609241177247	0.9758913554488292	0.3066619287714256	18	360.0	359.8028273419889	0.4416708784744663	0.4215151661842469	0.8333333333333334	0.6278037651536064	True
23	2049-04-01	FGA	north	0.012504077475493421	0.0002796402465368569	0.27554843871795165	0.04537887252662846	0.7606845799655142	0.5687237074892287	8	135.0	134.6813497159455	0.2641638894762707	0.23659473213626941	0.5283018867924528	0.42871472319417087	True
24	2049-04-01	FGA	north	0.008623515932904382	0.00018215412284174973	0.22708785675060647	0.037974359599399196	0.8541745654404349	0.696907507894154	23	1166.0	1166.0465420001651	0.6711181849027482	0.6576417657678831	0.9230769230769231	0.7893195965780758	True
25	2049-04-01	FGA	north	0.012303790315707532	0.0002498114308696553	0.2419219961945141	0.05085850195207068	0.9953287272051836	-0.13914865989156344	10	308.0	308.0732421218486	0.22392000053144895	0.22188387380303162	0.36470588235294116	0.3148502713631687	True
23	2049-10-01	FGA	north	0.0026554918164046933	8.979334876706999e-06	0.1277162659705549	0.02079211912613323	0.9982560395645861	0.9505119981728373	5	69.0	68.62589696898294	0.08659846069552264	0.09184597336312766	0.1048951048951049	0.10685047856700394	True
24	2049-10-01	FGA	north	0.0021355382379053827	6.861411264796534e-06	0.044544556986105134	0.04794162031000836	0.998406221004123	0.9928343184256596	25	1490.0	1489.926877655509	0.6612102617376208	0.6429243769262964	0.9230769230769231	0.8112558783197615	True
25	2049-10-01	FGA	north	0.0019454550612233077	6.0404847792531205e-06	0.03857231783703981	0.0504365609928462	0.9971376589838898	0.9923215425636286	19	604.0	604.0575767032349	0.31683536152886466	0.3141213683443399	0.52	0.5288591190856902	True
24	2050-04-01	FGA	north	0.007808820219112953	7.625043464195724e-05	0.1545885043426022	0.05051358930161382	0.806513626166008	-1.240268312068089	7	246.0	245.83212941517147	0.5268795795013984	0.5008405209632976	0.6956521739130435	0.5530613325359177	True
25	2050-04-01	FGA	north	0.006955162451972388	8.095850606561538e-05	0.2048064414573714	0.03395968604542178	0.9235570200098069	0.7283824259088862	15	327.0	326.0261103791982	0.3694464472467087	0.36356044788865166	0.6	0.5439560458822997	True
26	2050-04-01	FGA	north	0.009645798290467496	0.00015559804603098502	0.1807808988991198	0.05335629122991633	0.9911814554861738	0.0787262274014664	8	365.0	365.17481253330675	0.7282165682361862	0.7089779614796645	0.8554216867469879	0.8058492447445982	True
25	2050-10-01	FGA	north	0.0030725124362644116	1.156635533785922e-05	0.09997715996609323	0.030732143594661414	0.9967428892141552	0.9597496633155068	11	167.0	166.78565517864743	0.2520752598638874	0.29807083509030136	0.6	0.47949876757224724	True
26	2050-10-01	FGA	north	0.0012451016146489636	2.791826690352101e-06	0.027905239962718986	0.04461891803519347	0.9981865096346232	0.9959985379118963	24	1147.0	1147.0737689642372	0.8675464358095338	0.8373943067419223	1.0	1.0	True
25	2051-04-01	FGA	north	0.002949983539390021	1.0215415441968014e-05	0.12948248376518934	0.022782877294350357	1.0	0.14184141148283624	2	30.0	30.062634078875377	0.1376904639616504	0.10315580689534272	0.1440677966101695	0.1088709339968038	True
26	2051-04-01	FGA	north	0.0019414860639887482	5.613046198393537e-06	0.05689023405897456	0.034126877769146295	0.9949407668201656	0.9883719582544316	32	1546.0	1545.9835307812268	0.9208602611517946	0.9193586930513917	1.0	0.9828226823403307	True
27	2051-04-01	FGA	north	0.004950004908234555	2.519009851834004e-05	0.19531557095413554	0.02534362664509184	0.9962249023756238	0.6684792611642627	5	79.0	78.82442798110336	0.15683029860106876	0.14143843000160974	0.21153846153846154	0.16613544200640074	True
26	2051-10-01	FGA	north	0.0023499237697543946	8.57235035051128e-06	0.06823294643896646	0.03443972292558658	0.9930221970050147	0.9845282741850057	27	1257.0	1256.9873071262869	0.8488884623629741	0.8459290871805373	1.0	0.9268569700065276	True
27	2051-10-01	FGA	north	0.00422781390520166	2.3448112663132773e-05	0.14051728644740463	0.03008750035024426	0.9806419554993361	0.932559340084478	11	171.0	170.93517081313334	0.21025255227817102	0.20738491585085042	0.3157894736842105	0.28542427703564444	True
26	2052-04-01	FGA	north	0.005157292058450004	3.810798411710424e-05	0.15728260037544467	0.03278997197489859	0.5676362024096716	-6.736209651927979	7	202.0	202.03958281279063	0.7210628522538166	0.729121111219161	0.7777777777777778	0.7746633064678258	True
27	2052-04-01	FGA	north	0.003913127154553923	2.3202395593316496e-05	0.15883425692699984	0.024636543968927276	0.9678922640343595	0.8616342270074075	6	86.0	85.88040096380924	0.20412991535742855	0.19400497660517	0.3157894736842105	0.30012825913717295	True
28	2052-04-01	FGA	north	0.0018430134781661288	5.190349922760494e-06	0.03367262492062757	0.054733288019880914	0.9990971692403836	0.9941555753082255	18	3272.0	3271.996699290208	0.9281296431091417	0.9313616127539296	0.9755351681957186	0.9585095560252318	True
27	2052-10-01	FGA	north	0.0033671288538266032	1.4138928370452722e-05	0.11717866270645558	0.028734999837484083	0.9992065653450162	0.9742359975105643	3	37.0	36.562791106438034	0.04277742967287967	0.04538756991000275	0.04819277108433735	0.052111423473903296	True
28	2052-10-01	FGA	north	0.001168019624250201	2.415826212914362e-06	0.018463539403762587	0.06326087315697317	0.9993546999557885	0.998684613232463	26	3764.0	3763.9540746654743	0.9256350667806733	0.9273895750764087	1.0	0.976023873920977	True
28	2053-04-01	FGA	north	0.004404973726880476	3.061437306591908e-05	0.07311975199395289	0.06024328046469269	-0.423874157346482	-0.28756290628384007	6	225.0	225.00962841442734	0.9143530016595031	0.9435889332870274	1.0	0.9717303295314919	True
2	2026-10-01	FGA	south	0.0025239522119564796	1.2631470341002987e-05	0.0751565557296492	0.03358259552281189	0.9890520408610989	0.9277925642777677	17	998.0	998.0625606827585	0.9870270182930094	0.9828614328161943	1.0	1.0	False
2	2027-04-01	FGA	south	0.002100357924999465	6.745622017674908e-06	0.06098268175980529	0.03444187537163782	0.9950553136330619	0.9888129753477918	25	1367.0	1367.0739341125916	0.977675697922079	0.9756225650991904	1.0	0.9915048487677895	True
2	2027-10-01	FGA	south	0.00316570586481086	1.584359966360934e-05	0.0913157201347733	0.034667698619017404	0.9588762981688654	-1.3782136028335348	6	230.0	229.94914429663135	0.9437388561784698	0.9438108331719258	0.9876543209876543	0.9653496173110243	True
3	2027-10-01	FGA	south	0.003229698147110112	1.5644310083962218e-05	0.06037856964644922	0.053490802548351625	0.9983911225682207	0.9872835879347068	20	4067.0	4067.003976103137	0.931034022935747	0.9224550564954038	1.0	1.0	True
4	2027-10-01	FGA	south	0.009103723056087944	0.00010169918377532588	0.14787599425166087	0.06156322466102842	0.9987926107729288	0.8898517532981501	10	365.0	365.06894290211767	0.11591346218962843	0.11716959404139596	0.2602739726027397	0.18671081420368005	True
3	2028-04-01	FGA	south	0.0028265144063673066	1.4349399965298314e-05	0.04649477569555356	0.06079208608027794	0.9976984428311436	0.9930420026368032	25	4296.0	4296.015558678556	0.8844004775740308	0.8802811076756591	1.0	0.9776014398086194	True
4	2028-04-01	FGA	south	0.004870100220569139	3.0718837612845985e-05	0.07288192497330387	0.0668217836226612	0.994977151437842	0.9782614246841351	14	435.0	435.1208199273659	0.17139520507072753	0.16921083117997412	0.5217391304347826	0.35885846373403396	True
3	2028-10-01	FGA	south	0.00903701702140205	8.86741697938051e-05	0.12494881759044726	0.07232575062073224	0.9604463453393817	-6.115662847947978	3	80.0	80.11298008046639	0.6572089876437702	0.6488241837637689	0.7636363636363637	0.7143383721537981	True
4	2028-10-01	FGA	south	0.006625487808756834	6.271223250056239e-05	0.18695394944904334	0.035439143319958025	0.5514893689509548	-1.6200227357639005	3	35.0	34.95718631356412	0.3427910123562297	0.343100977325864	0.5217391304347826	0.40449854553833636	True
5	2028-10-01	FGA	south	0.02065684868352389	0.00042887536283587344	0.6784607995948538	0.0304466355253822	1.0	-89.343451965381	2	25.0	24.524415626886466	0.8928571428571428	0.87903685255202	0.9285714285714286	0.968720078136036	True
5	2029-04-01	FGA	south	0.0054586030438054595	5.380832128278924e-05	0.21197067961807153	0.02575168911870624	0.9152203187860573	0.7442286092502806	10	139.0	139.12056237271526	0.9642824822236588	0.9337296436136532	1.0	1.0	True
4	2029-10-01	FGA	south	0.013059454081626676	0.00019676680436427998	0.2565635909056806	0.05090143163153523	0.9771442069308248	0.812527432957386	14	547.0	547.0184707246232	0.10701013034035076	0.1014077950477079	0.1592356687898089	0.10664596569291912	True
5	2029-10-01	FGA	south	0.014612760245439116	0.0004988293814597507	0.11955614190224763	0.12222509034614808	0.847920652193666	0.6424320019851921	28	1858.0	1857.848728668931	0.6517016243781155	0.6504095735922191	1.0	0.9894903857382514	True
6	2029-10-01	FGA	south	0.008202904844326425	0.0001017898581816169	0.12875989282584002	0.06370698720153202	0.9774141110104049	0.8924445075830783	15	3014.0	3014.003411768068	0.5207545726576818	0.5158607758000767	0.8029197080291971	0.8976871052788944	True
4	2030-04-01	FGA	south	0.0240879503032076	0.0008201910162569501	0.43667923828987165	0.05516165686635599	0.9279921360782424	0.3068542041260045	15	559.0	558.7544451561666	0.10648769189892793	0.09342431051390693	0.1592356687898089	0.10971220056699538	True
5	2030-04-01	FGA	south	0.022220244329859563	0.0008299313836849946	0.3069594945593553	0.07238819689144016	0.8470426701247825	0.3870410570466042	23	1807.0	1806.812967390803	0.47369338274660483	0.48166053719133767	1.0	0.8633298513668619	True
6	2030-04-01	FGA	south	0.019785026555696392	0.0006295956149250226	0.27696730515187906	0.07143452020391715	0.9647148401090492	0.7076278823089042	22	3427.0	3427.0238759942918	0.6246530468569716	0.6069112828772444	0.8983050847457628	0.9140995189031035	True
6	2030-10-01	FGA	south	0.008553511895767318	8.940001764827759e-05	0.14997699096883743	0.057032161003580786	-0.820256703969689	-11.57352765526939	5	198.0	198.10178902822747	0.86679663371964	0.8404200191956568	0.8983050847457628	0.8611768502025807	True
7	2030-10-01	FGA	south	0.001667975818012114	5.077965908577677e-06	0.07902117393984187	0.021107960497801885	0.9563720148137431	0.8788901447343819	10	144.0	143.83707828522884	1.0	0.9668193288371837	1.0	1.0	True
7	2031-10-01	FGA	south	0.020801956627148226	0.0008086677156907776	0.3854833378213758	0.05396330939934784	0.282987047466405	-0.07167595338135713	4	56.0	55.6020125440364	0.5511962746882193	0.5203098677881324	1.0	0.9655629204762479	True
8	2031-10-01	FGA	south	0.0010683090281480374	2.1028862643243666e-06	0.017701351562434738	0.06035183383483383	0.9959191099974221	0.9886269610367084	12	868.0	867.961849613625	0.9198265200244528	0.916285856386478	1.0	0.9435049205490471	True
7	2032-04-01	FGA	south	0.004537055925366044	2.4402201278178404e-05	0.18236734035641838	0.024878664768038128	0.999536680449596	0.8714464874295096	8	115.0	114.77592345281225	0.10572815952706077	0.09015863367095006	0.13815789473684212	0.10232455481179853	True
8	2032-04-01	FGA	south	0.0016934430231778474	3.845663686622802e-06	0.02948467732210676	0.057434680552130475	0.9989749178334913	0.9969433687777284	27	1894.0	1893.9858481472982	0.9064781298952954	0.9006869974943712	1.0	0.9143569793850089	True
7	2032-10-01	FGA	south	0.035256097081523996	0.0017059583684712926	0.6932656497146593	0.050855104527442005	0.9964881760361324	-1.7848498452975377	4	54.0	53.63333412506233	0.11156530019604505	0.10053539436380754	0.13815789473684212	0.12794942399662232	True
8	2032-10-01	FGA	south	0.006605017066936479	5.3722713655440236e-05	0.15478642684485783	0.042671810452454446	0.9894071618747942	0.5418289643323904	13	722.0	722.0973468679132	0.8956618894681233	0.8700911012277442	1.0	0.9189072044391067	True
8	2034-10-01	FGA	south	0.012016846645262532	0.0002718773013279052	0.33919577511616594	0.03542746557249148	0.5546634029715537	0.18242389416664007	13	381.0	381.03497607665264	0.25181735527600196	0.25153798747930844	0.4074074074074074	0.4381444279437277	True
9	2034-10-01	FGA	south	0.00746746072311032	5.581454927513464e-05	1.3727785644128974	0.005439668797788931	1.0	-6.3186460246690945	2	27.0	26.945386582270952	0.07175925925925926	0.05195223009159965	0.07407407407407407	0.05578827897305593	True
