variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
8	2035-04-01	FGA	north	0.007292429566841948	0.2727237380005382	0.02673925497027163	0.8809512396225837	0.6442356706573324	17	371.0	370.9923424806433	0.5130867976027729	0.5000940965188077	1.0	0.8295755536200003
9	2035-04-01	FGA	north	0.008948027302251225	0.3850462392632628	0.023238838325942725	-1.0	-18.289792947985216	2	22.0	21.657940566281873	0.24872967479674796	0.15908486508360958	0.2682926829268293	0.1663656193042138
10	2035-04-01	FGA	north	0.0024904010936603284	0.05138153558064727	0.048468794587726016	0.9937497258307957	0.9871346224917438	20	2771.0	2770.9807648003243	0.8108567397522723	0.813490769893022	0.8833333333333333	0.861843331184265
11	2035-04-01	FGA	north	0.00663733141848918	0.1459825250889935	0.04546661605177021	0.9994070127585959	0.9217211630458932	13	300.0	299.9980921405952	0.10214869564840569	0.09780674211597609	0.14189189189189189	0.1202602923631748
8	2035-10-01	FGA	north	0.00133083904263011	0.04831301902349695	0.027546178432419195	0.9996795831427103	0.9926357582323437	7	104.0	103.51429214685686	0.07110073198642082	0.057638839969667365	0.1134020618556701	0.09043733467887215
10	2035-10-01	FGA	north	0.002770432593991952	0.0390582416714647	0.07093080680116699	0.9964666784637626	0.9904108014761251	27	3058.0	3057.830290226814	0.8212060895903102	0.8134117503955669	0.9166666666666666	0.8962665338093501
11	2035-10-01	FGA	north	0.010192748535115707	0.23967228133634172	0.042527857115073786	0.9153074375046519	0.7224486544075484	15	328.0	327.96889904516615	0.10875822736011673	0.08676682789084046	0.175	0.11741805616568843
10	2036-04-01	FGA	north	0.008458751557952268	0.11422915849521759	0.07405072110643632	0.4854265738558936	-0.06368987972490525	5	129.0	128.3645161255231	0.8579437229437229	0.7784354574876212	0.9166666666666666	0.8767627578087355
12	2037-04-01	FGA	north	0.03244697617752493	0.6260686714937711	0.051826545002017	0.48750600734855365	-0.7996452257525299	3	33.0	32.86435876197819	0.13543997723457316	0.08836947555257975	0.2391304347826087	0.12481016961240606
13	2037-04-01	FGA	north	0.015328251018272187	1.3601390952765253	0.011269620196569565	1.0	-4.2308054135326	2	22.0	22.136459704653575	0.0870251167487063	0.07468605190618391	0.08771929824561403	0.08448727247002864
14	2037-04-01	FGA	north	0.009509163685580965	0.14759027721211204	0.06442947235551769	0.9845495630214744	0.42320436897576186	9	569.0	569.000785624235	0.7348330876333417	0.7313415092177684	0.8545454545454545	0.8417279194159509
12	2037-10-01	FGA	north	0.009505867240897845	2.641782116626923	0.003598278291411524	1.0	-49.84902870087423	2	23.0	22.65372128150198	0.1593003167290527	0.09372991913273498	0.2391304347826087	0.1491272070773052
13	2037-10-01	FGA	north	0.007828241180587711	0.7804621848905956	0.010030263262127257	1.0	-112.31421377892366	2	22.0	22.033319988322972	0.0870251167487063	0.06031074656163347	0.08771929824561403	0.06408907047814272
14	2037-10-01	FGA	north	0.003589788903650274	0.05552165495560083	0.06465565384390885	0.996404288501407	0.9782177445483364	26	1945.0	1945.1306864847352	0.8830540705632794	0.8788902689714018	1.0	0.9702786776173765
14	2038-04-01	FGA	north	0.011879174401080134	0.11091724192160497	0.10709943914288995	0.27679377889787177	-0.2694850722547748	16	1097.0	1096.9115223273045	0.9085934587267656	0.8921573415742183	1.0	0.9802111820735022
15	2038-04-01	FGA	north	0.009900241998659172	0.14666254297783168	0.06750354792467775	0.9943070391491364	0.9427616075980945	24	5412.0	5412.012946833252	0.9538437661686611	0.9159867666037105	1.0	0.9972882948759867
14	2038-10-01	FGA	north	0.03265718959565836	2.0982506847894498	0.015564007595658362			1	11.0	10.870454266662444	0.03767123287671233	0.029733157848284914	0.03767123287671233	0.029733157848284914
15	2038-10-01	FGA	north	0.0012338966807802756	0.019065203608789712	0.06471982707865795	0.9994045172461405	0.9985457222835538	26	5453.0	5453.016982057377	0.9573942456941487	0.9443356108429175	1.0	0.9988579695408532
17	2041-04-01	FGA	north	0.007037349966711136	0.21769653953221219	0.03232642090606053	0.9064546781938297	0.3349343923314335	15	518.0	518.0793684980024	0.9643792826920339	0.9563841845211957	1.0	0.9681885733193253
17	2041-10-01	FGA	north	0.001987582163228308	0.060737769781907584	0.03272398987261406	0.9964237679905206	0.9858615226979249	23	739.0	739.0726142026523	0.9549010425386224	0.9472462599278018	1.0	0.9970283275091218
17	2042-04-01	FGA	north	0.010836791972369099	0.32229654881542447	0.033623667433606945	0.9974485480656865	-3.907364404813489	6	142.0	141.93747882812323	0.9322577276524644	0.8989443921770502	1.0	0.953168690527316
19	2042-04-01	FGA	north	0.0058444047122535175	0.15089186879002545	0.038732403270757665	0.9882211271935806	0.3025645274457296	9	226.0	225.98453228971547	0.8087366867759024	0.8013412659849988	0.9117647058823529	0.842743153214212
19	2042-10-01	FGA	north	0.0018852657202964463	0.04465639708654775	0.042217147895801964	0.9952172271693677	0.9901717906010173	23	609.0	608.9702302078866	0.8578856417467147	0.8586877888191525	1.0	0.9258297289118698
19	2043-04-01	FGA	north	0.002052567118274467	0.05897814088583912	0.034802167166433966	0.992924362280952	0.9857216087463615	32	1835.0	1834.914623228903	0.8170082686657316	0.8198910491180968	1.0	0.9394803067377369
20	2043-04-01	FGA	north	0.00172623587104765	0.034749742661114136	0.049676220278297274	0.9990553568172764	0.9857603178412189	13	617.0	617.0107019866167	0.29296993529745796	0.28757173545995396	0.4303030303030303	0.43917171939131183
19	2043-10-01	FGA	north	0.002255055013731597	0.05556815558410777	0.040581786277184485	0.997155364597693	0.9873084643459094	27	1816.0	1815.987762497423	0.7041011563817415	0.7097417690872168	0.9444444444444444	0.9462119327082849
20	2043-10-01	FGA	north	0.0033668773360763238	0.06496950745187646	0.05182242359725756	0.9994014022460067	0.9858763049254299	21	882.0	882.0506490044127	0.36593849749822444	0.354747513787244	0.5714285714285714	0.44989856875122736
19	2044-04-01	FGA	north	0.003895784628277515	0.08443328973544521	0.046140386576007816	0.8484117254934033	0.2953620511349637	5	153.0	152.8570620049235	0.5181345483784507	0.5129811797793327	0.5824175824175825	0.5560531545747713
20	2044-04-01	FGA	north	0.0056613259442598535	0.11753156459700595	0.048168557643825265	0.7277020735359851	0.11729302325281299	6	144.0	143.8640352201269	0.49158430492271954	0.46815375566566747	0.5714285714285714	0.49846050867092917
21	2044-04-01	FGA	north	0.0009560181216569368	0.01714859029136203	0.055749079394502514	0.9993665104381655	0.9981691982367529	16	3141.0	3140.9926881151896	0.9901806193749536	0.9899694796769603	1.0	0.9978022688761589
21	2044-10-01	FGA	north	0.024413872803207295	0.42151119892114447	0.057919867528299286	0.7119904735414841	0.4094827221396945	25	3840.0	3840.018403773688	0.9937155963999703	0.9769161681379807	1.0	1.0
21	2045-04-01	FGA	north	0.004134996050762661	0.07338305790910034	0.05634810225385652	0.5624172078132371	0.16953341391463128	7	351.0	350.9279762351058	1.0	0.9822096402980633	1.0	0.9923484722631318
22	2047-04-01	FGA	north	0.002951327402896936	0.06941837101064986	0.042515077204046695	0.9966820294231928	0.9042729175405783	14	629.0	628.9029258215528	0.9465613666051602	0.944121934427211	1.0	0.9797587870289288
23	2047-04-01	FGA	north	0.010333816573262792	0.4272886286614776	0.024184628094677967	1.0	-11.098311772192297	2	22.0	22.067681560726257	0.11991942173243275	0.09336588567847336	0.12643678160919541	0.09781954032766493
22	2047-10-01	FGA	north	0.0013806408906705814	0.03215549172940662	0.042936394886723725	0.9985104382567184	0.9966249733417278	26	1158.0	1157.8809480296059	0.9019832028089326	0.8998195057139994	1.0	0.9819210032317461
23	2047-10-01	FGA	north	0.0070480179003535506	0.25877857575656016	0.027235708673904315	1.0	-2.6116458815713313	2	22.0	22.06995713489845	0.11991942173243275	0.09286591277386279	0.12643678160919541	0.09779244392113969
22	2048-04-01	FGA	north	0.00666144561079818	0.1715898557229034	0.03882190810601064	0.8445992832627363	0.6881522777346863	15	437.0	437.0152316076889	0.6369707328341901	0.6365276822683692	0.9411764705882353	0.8997124100098789
23	2048-04-01	FGA	north	0.008468877957330695	0.24904797620563449	0.03400500612917285	0.9916238609713608	0.6093974974459833	10	227.0	227.0024899893383	0.4494773874112554	0.4533699056308227	0.5675675675675675	0.4957323554478957
24	2048-04-01	FGA	north	0.0028741946976882423	0.07475559016783248	0.03844788986663656	0.9951116508823326	0.9061275378198456	9	173.0	172.97312673317074	0.3555672523442604	0.34445300478203444	0.4383561643835616	0.41430792806368066
22	2048-10-01	FGA	north	0.004413072022681329	0.18861886306395492	0.02339676928910864	0.9837430577596955	0.7742206887869699	6	80.0	79.7033433508677	0.22529882075175933	0.19429476639072665	0.3225806451612903	0.25661738800801337
23	2048-10-01	FGA	north	0.00937926430477152	0.322888311610637	0.029048014336554066	0.9459999007648159	0.46631199596832473	16	360.0	360.054898022611	0.44031537506901897	0.43514138999650676	0.5675675675675675	0.49026187853328695
24	2048-10-01	FGA	north	0.014384106339223565	0.3639142010136928	0.03952609241177247	0.9758913554488292	0.3066619287714256	18	360.0	359.8028273419889	0.4416708784744663	0.4215151661842469	0.8333333333333334	0.6278037651536064
23	2049-04-01	FGA	north	0.012504077475493421	0.27554843871795165	0.04537887252662846	0.7606845799655142	0.5687237074892287	8	135.0	134.6813497159455	0.2641638894762707	0.23659473213626941	0.5283018867924528	0.42871472319417087
24	2049-04-01	FGA	north	0.008623515932904382	0.22708785675060647	0.037974359599399196	0.8541745654404349	0.696907507894154	23	1166.0	1166.0465420001651	0.6711181849027482	0.6576417657678831	0.9230769230769231	0.7893195965780758
25	2049-04-01	FGA	north	0.012303790315707532	0.2419219961945141	0.05085850195207068	0.9953287272051836	-0.13914865989156344	10	308.0	308.0732421218486	0.22392000053144895	0.22188387380303162	0.36470588235294116	0.3148502713631687
23	2049-10-01	FGA	north	0.0026554918164046933	0.1277162659705549	0.02079211912613323	0.9982560395645861	0.9505119981728373	5	69.0	68.62589696898294	0.08659846069552264	0.09184597336312766	0.1048951048951049	0.10685047856700394
24	2049-10-01	FGA	north	0.0021355382379053827	0.044544556986105134	0.04794162031000836	0.998406221004123	0.9928343184256596	25	1490.0	1489.926877655509	0.6612102617376208	0.6429243769262964	0.9230769230769231	0.8112558783197615
25	2049-10-01	FGA	north	0.0019454550612233077	0.03857231783703981	0.0504365609928462	0.9971376589838898	0.9923215425636286	19	604.0	604.0575767032349	0.31683536152886466	0.3141213683443399	0.52	0.5288591190856902
24	2050-04-01	FGA	north	0.007808820219112953	0.1545885043426022	0.05051358930161382	0.806513626166008	-1.240268312068089	7	246.0	245.83212941517147	0.5268795795013984	0.5008405209632976	0.6956521739130435	0.5530613325359177
25	2050-04-01	FGA	north	0.006955162451972388	0.2048064414573714	0.03395968604542178	0.9235570200098069	0.7283824259088862	15	327.0	326.0261103791982	0.3694464472467087	0.36356044788865166	0.6	0.5439560458822997
26	2050-04-01	FGA	north	0.009645798290467496	0.1807808988991198	0.05335629122991633	0.9911814554861738	0.0787262274014664	8	365.0	365.17481253330675	0.7282165682361862	0.7089779614796645	0.8554216867469879	0.8058492447445982
25	2050-10-01	FGA	north	0.0030725124362644116	0.09997715996609323	0.030732143594661414	0.9967428892141552	0.9597496633155068	11	167.0	166.78565517864743	0.2520752598638874	0.29807083509030136	0.6	0.47949876757224724
26	2050-10-01	FGA	north	0.0012451016146489636	0.027905239962718986	0.04461891803519347	0.9981865096346232	0.9959985379118963	24	1147.0	1147.0737689642372	0.8675464358095338	0.8373943067419223	1.0	1.0
25	2051-04-01	FGA	north	0.002949983539390021	0.12948248376518934	0.022782877294350357	1.0	0.14184141148283624	2	30.0	30.062634078875377	0.1376904639616504	0.10315580689534272	0.1440677966101695	0.1088709339968038
26	2051-04-01	FGA	north	0.0019991395038701206	0.05857961919028874	0.034126877769146295	0.9943725679096476	0.9875466296724601	33	1558.0	1557.9240306409747	0.9209274327252834	0.9212397965204662	1.0	0.9828226823403307
27	2051-04-01	FGA	north	0.004950004908234555	0.19531557095413554	0.02534362664509184	0.9962249023756238	0.6684792611642627	5	79.0	78.82442798110336	0.15683029860106876	0.14143843000160974	0.21153846153846154	0.16613544200640074
26	2051-10-01	FGA	north	0.0023499237697543946	0.06823294643896646	0.03443972292558658	0.9930221970050147	0.9845282741850057	27	1257.0	1256.9873071262869	0.8488884623629741	0.8459290871805373	1.0	0.9268569700065276
27	2051-10-01	FGA	north	0.00422781390520166	0.14051728644740463	0.03008750035024426	0.9806419554993361	0.932559340084478	11	171.0	170.93517081313334	0.21025255227817102	0.20738491585085042	0.3157894736842105	0.28542427703564444
26	2052-04-01	FGA	north	0.005157292058450004	0.15728260037544467	0.03278997197489859	0.5676362024096716	-6.736209651927979	7	202.0	202.03958281279063	0.7210628522538166	0.729121111219161	0.7777777777777778	0.7746633064678258
27	2052-04-01	FGA	north	0.006891661149210937	0.2797332758159185	0.024636543968927276	0.8527712031092981	0.2536695930231314	7	97.0	96.86905810358971	0.18048228333894878	0.1696848951548576	0.3157894736842105	0.30012825913717295
28	2052-04-01	FGA	north	0.0018430134781661288	0.03367262492062757	0.054733288019880914	0.9990971692403836	0.9941555753082255	18	3272.0	3271.996699290208	0.9281296431091417	0.9313616127539296	0.9755351681957186	0.9585095560252318
27	2052-10-01	FGA	north	0.0033671288538266032	0.11717866270645558	0.028734999837484083	0.9992065653450162	0.9742359975105643	3	37.0	36.562791106438034	0.04277742967287967	0.04538756991000275	0.04819277108433735	0.052111423473903296
28	2052-10-01	FGA	north	0.001168019624250201	0.018463539403762587	0.06326087315697317	0.9993546999557885	0.998684613232463	26	3764.0	3763.9540746654743	0.9256350667806733	0.9273895750764087	1.0	0.976023873920977
28	2053-04-01	FGA	north	0.004404973726880476	0.07311975199395289	0.06024328046469269	-0.423874157346482	-0.28756290628384007	6	225.0	225.00962841442734	0.9143530016595031	0.9435889332870274	1.0	0.9717303295314919
2	2026-10-01	FGA	south	0.0025239522119564796	0.0751565557296492	0.03358259552281189	0.9890520408610989	0.9277925642777677	17	998.0	998.0625606827585	0.9870270182930094	0.9828614328161943	1.0	1.0
2	2027-04-01	FGA	south	0.002100357924999465	0.06098268175980529	0.03444187537163782	0.9950553136330619	0.9888129753477918	25	1367.0	1367.0739341125916	0.977675697922079	0.9756225650991904	1.0	0.9915048487677895
2	2027-10-01	FGA	south	0.00316570586481086	0.0913157201347733	0.034667698619017404	0.9588762981688654	-1.3782136028335348	6	230.0	229.94914429663135	0.9437388561784698	0.9438108331719258	0.9876543209876543	0.9653496173110243
3	2027-10-01	FGA	south	0.003229698147110112	0.06037856964644922	0.053490802548351625	0.9983911225682207	0.9872835879347068	20	4067.0	4067.003976103137	0.931034022935747	0.9224550564954038	1.0	1.0
4	2027-10-01	FGA	south	0.009103723056087944	0.14787599425166087	0.06156322466102842	0.9987926107729288	0.8898517532981501	10	365.0	365.06894290211767	0.11591346218962843	0.11716959404139596	0.2602739726027397	0.18671081420368005
3	2028-04-01	FGA	south	0.0028265144063673066	0.04649477569555356	0.06079208608027794	0.9976984428311436	0.9930420026368032	25	4296.0	4296.015558678556	0.8844004775740308	0.8802811076756591	1.0	0.9776014398086194
4	2028-04-01	FGA	south	0.004870100220569139	0.07288192497330387	0.0668217836226612	0.994977151437842	0.9782614246841351	14	435.0	435.1208199273659	0.17139520507072753	0.16921083117997412	0.5217391304347826	0.35885846373403396
3	2028-10-01	FGA	south	0.00903701702140205	0.12494881759044726	0.07232575062073224	0.9604463453393817	-6.115662847947978	3	80.0	80.11298008046639	0.6572089876437702	0.6488241837637689	0.7636363636363637	0.7143383721537981
4	2028-10-01	FGA	south	0.006625487808756834	0.18695394944904334	0.035439143319958025	0.5514893689509548	-1.6200227357639005	3	35.0	34.95718631356412	0.3427910123562297	0.343100977325864	0.5217391304347826	0.40449854553833636
5	2028-10-01	FGA	south	0.02065684868352389	0.6784607995948538	0.0304466355253822	1.0	-89.343451965381	2	25.0	24.524415626886466	0.8928571428571428	0.87903685255202	0.9285714285714286	0.968720078136036
5	2029-04-01	FGA	south	0.00512347957729534	0.1984613791635084	0.02581600308780585	0.9081706629167714	0.7905296286117744	11	151.0	150.93544320663221	0.9545425163072223	0.9142180238889676	1.0	1.0
4	2029-10-01	FGA	south	0.013059454081626676	0.2565635909056806	0.05090143163153523	0.9771442069308248	0.812527432957386	14	547.0	547.0184707246232	0.10701013034035076	0.1014077950477079	0.1592356687898089	0.10664596569291912
5	2029-10-01	FGA	south	0.014612760245439116	0.11955614190224763	0.12222509034614808	0.847920652193666	0.6424320019851921	28	1858.0	1857.848728668931	0.6517016243781155	0.6504095735922191	1.0	0.9894903857382514
6	2029-10-01	FGA	south	0.008202904844326425	0.12875989282584002	0.06370698720153202	0.9774141110104049	0.8924445075830783	15	3014.0	3014.003411768068	0.5207545726576818	0.5158607758000767	0.8029197080291971	0.8976871052788944
4	2030-04-01	FGA	south	0.0240879503032076	0.43667923828987165	0.05516165686635599	0.9279921360782424	0.3068542041260045	15	559.0	558.7544451561666	0.10648769189892793	0.09342431051390693	0.1592356687898089	0.10971220056699538
5	2030-04-01	FGA	south	0.022220244329859563	0.3069594945593553	0.07238819689144016	0.8470426701247825	0.3870410570466042	23	1807.0	1806.812967390803	0.47369338274660483	0.48166053719133767	1.0	0.8633298513668619
6	2030-04-01	FGA	south	0.019785026555696392	0.27696730515187906	0.07143452020391715	0.9647148401090492	0.7076278823089042	22	3427.0	3427.0238759942918	0.6246530468569716	0.6069112828772444	0.8983050847457628	0.9140995189031035
6	2030-10-01	FGA	south	0.008553511895767318	0.14997699096883743	0.057032161003580786	-0.820256703969689	-11.57352765526939	5	198.0	198.10178902822747	0.86679663371964	0.8404200191956568	0.8983050847457628	0.8611768502025807
7	2030-10-01	FGA	south	0.001667975818012114	0.07902117393984187	0.021107960497801885	0.9563720148137431	0.8788901447343819	10	144.0	143.83707828522884	1.0	0.9668193288371837	1.0	1.0
7	2031-10-01	FGA	south	0.020801956627148226	0.3854833378213758	0.05396330939934784	0.282987047466405	-0.07167595338135713	4	56.0	55.6020125440364	0.5511962746882193	0.5203098677881324	1.0	0.9655629204762479
8	2031-10-01	FGA	south	0.0010683090281480374	0.017701351562434738	0.06035183383483383	0.9959191099974221	0.9886269610367084	12	868.0	867.961849613625	0.9198265200244528	0.916285856386478	1.0	0.9435049205490471
7	2032-04-01	FGA	south	0.004224350162070698	0.09173524919376887	0.04604936705570793	0.9991791442015565	0.9415376864145668	9	125.0	124.8347433319911	0.11081560308129308	0.08966990422747258	0.15151515151515152	0.10232455481179853
8	2032-04-01	FGA	south	0.0016934430231778474	0.02948467732210676	0.057434680552130475	0.9989749178334913	0.9969433687777284	27	1894.0	1893.9858481472982	0.9064781298952954	0.9006869974943712	1.0	0.9143569793850089
7	2032-10-01	FGA	south	0.035256097081523996	0.6932656497146593	0.050855104527442005	0.9964881760361324	-1.7848498452975377	4	54.0	53.63333412506233	0.11156530019604505	0.10053539436380754	0.13815789473684212	0.12794942399662232
8	2032-10-01	FGA	south	0.006605017066936479	0.15478642684485783	0.042671810452454446	0.9894071618747942	0.5418289643323904	13	722.0	722.0973468679132	0.8956618894681233	0.8700911012277442	1.0	0.9189072044391067
8	2034-10-01	FGA	south	0.012016846645262532	0.33919577511616594	0.03542746557249148	0.5546634029715537	0.18242389416664007	13	381.0	381.03497607665264	0.25181735527600196	0.25153798747930844	0.4074074074074074	0.4381444279437277
9	2034-10-01	FGA	south	0.00746746072311032	1.3727785644128974	0.005439668797788931	1.0	-6.3186460246690945	2	27.0	26.945386582270952	0.07175925925925926	0.05195223009159965	0.07407407407407407	0.05578827897305593
10	2034-10-01	FGA	south	0.005749056699999558	0.08970677892310527	0.06408720465738187	0.9740772525383119	0.8821941086006133	14	1278.0	1277.9783574623689	0.6303150902679359	0.6258899634911141	0.7887931034482759	0.7768151111225029
11	2034-10-01	FGA	south	0.005260581829316955	0.13857105649121898	0.03796306359005287	0.9745981818513476	0.8316364835334733	4	48.0	47.99995981222176	0.05660229552119581	0.049314214847459584	0.06220095693779904	0.058437060892565895
8	2035-04-01	FGA	south	0.00405740960233733	0.10066421623016591	0.040306374541874704	0.9904810444299702	0.9516258232685934	17	477.0	476.9663831006594	0.22992790034532626	0.22563309531829717	0.4074074074074074	0.3940272915427569
9	2035-04-01	FGA	south	0.0006567063106635101	0.0453169651166272	0.014491400935023309	1.0	0.9720386351076247	2	27.0	26.9535257905235	0.07175925925925926	0.06243408482238151	0.07407407407407407	0.06559634548044115
10	2035-04-01	FGA	south	0.002137781813152116	0.03776567546230179	0.05660647630375574	0.9996833004041663	0.9952908385472361	24	1955.0	1954.9827754713215	0.7009691888174165	0.7009125420377367	0.8947368421052632	0.8397573573422799
11	2035-04-01	FGA	south	0.0008963526023832699	0.03284453345315325	0.02729076982206959	0.9974882997019767	0.9867678582316328	4	48.0	47.8399553037336	0.05660229552119581	0.03889695013542739	0.06220095693779904	0.04250388792433414
8	2035-10-01	FGA	south	0.005917926839251162	0.12411977325915564	0.047679162504549844	0.9986950413800335	-0.3122867060489516	3	64.0	63.716000602117035	0.15891094856612098	0.13131642952515044	0.20202020202020202	0.14767460356425863
10	2035-10-01	FGA	south	0.0004622078339555789	0.009688520084638602	0.04770675293210377	0.9989474417656596	0.9973015527549366	9	517.0	517.0308138491732	0.8007522288829003	0.8150266165359172	0.8947368421052632	0.8292828139511041
12	2037-04-01	FGA	south	0.004057414439666872	0.08754503286954674	0.04634659793563545	0.9620325057585254	0.8984941989067107	16	279.0	278.83379517958014	0.5010350262097016	0.47849300821680285	0.7857142857142857	0.5471971830977342
13	2037-04-01	FGA	south	0.00289335116236842	0.07586638441262689	0.03813745949236066	0.9943657335000983	0.9596319036119969	15	271.0	270.7602349324032	0.48780693627194205	0.47644623082811915	0.6511627906976745	0.5008829910376
12	2037-10-01	FGA	south	0.004993819227762726	0.21722925383449007	0.022988704972340353	0.955639958854976	0.17146745708029998	7	140.0	139.99664950629298	0.4852064116282202	0.45738875527073813	0.5789473684210527	0.5118031214865567
13	2037-10-01	FGA	south	0.010842021364122297	0.5654583771993212	0.01917386283641623	0.9377356677427423	-0.9402930601220949	8	147.0	146.66999330625328	0.49173152323379926	0.4898858603892535	0.6451612903225806	0.5443176335712
