date	country	variant	sequences
2037-07-19	tropics	9	8
2037-07-26	north	8	14
2037-07-26	south	7	12
2037-07-26	south	8	466
2037-07-26	south	9	166
2037-07-26	tropics	8	50
2037-07-26	tropics	9	7
2037-08-02	north	8	8
2037-08-02	south	7	4
2037-08-02	south	8	398
2037-08-02	south	9	210
2037-08-02	tropics	7	1
2037-08-02	tropics	8	32
2037-08-02	tropics	9	6
2037-08-09	north	8	10
2037-08-09	north	9	3
2037-08-09	south	7	4
2037-08-09	south	8	317
2037-08-09	south	9	215
2037-08-09	tropics	8	33
2037-08-09	tropics	9	9
2037-08-16	north	8	7
2037-08-16	north	9	1
2037-08-16	south	7	2
2037-08-16	south	8	231
2037-08-16	south	9	196
2037-08-16	tropics	8	20
2037-08-16	tropics	9	15
2037-08-23	north	7	1
2037-08-23	north	8	7
2037-08-23	north	9	1
2037-08-23	south	7	1
2037-08-23	south	8	152
2037-08-23	south	9	170
2037-08-23	tropics	8	15
2037-08-23	tropics	9	10
2037-08-30	north	8	7
2037-08-30	north	9	2
2037-08-30	south	8	89
2037-08-30	south	9	135
2037-08-30	tropics	8	24
2037-08-30	tropics	9	19
2037-09-06	north	8	9
2037-09-06	north	9	3
2037-09-06	south	8	74
2037-09-06	south	9	116
2037-09-06	tropics	8	23
2037-09-06	tropics	9	13
2037-09-13	north	8	1
2037-09-13	north	9	3
2037-09-13	south	8	54
2037-09-13	south	9	93
2037-09-13	tropics	8	10
2037-09-13	tropics	9	13
2037-09-20	north	8	7
2037-09-20	north	9	6
2037-09-20	south	8	22
2037-09-20	south	9	72
2037-09-20	tropics	8	15
2037-09-20	tropics	9	14
2037-09-27	north	8	5
2037-09-27	north	9	4
2037-09-27	south	8	13
2037-09-27	south	9	56
2037-09-27	tropics	8	13
2037-09-27	tropics	9	20
2037-10-04	north	8	3
2037-10-04	north	9	2
2037-10-04	south	8	7
2037-10-04	south	9	37
2037-10-04	tropics	8	6
2037-10-04	tropics	9	30
2037-10-11	north	8	4
2037-10-11	north	9	7
2037-10-11	south	8	4
2037-10-11	south	9	23
2037-10-11	tropics	8	9
2037-10-11	tropics	9	17
2037-10-18	north	8	3
2037-10-18	north	9	14
2037-10-18	south	8	3
2037-10-18	south	9	17
2037-10-18	tropics	8	8
2037-10-18	tropics	9	26
2037-10-25	north	8	7
2037-10-25	north	9	23
2037-10-25	south	8	1
2037-10-25	south	9	11
2037-10-25	tropics	8	2
2037-10-25	tropics	9	24
2037-11-01	north	8	4
2037-11-01	north	9	21
2037-11-01	south	8	1
2037-11-01	south	9	10
2037-11-01	tropics	8	4
2037-11-01	tropics	9	31
2037-11-08	north	8	3
2037-11-08	north	9	33
2037-11-08	south	9	6
2037-11-08	tropics	7	1
2037-11-08	tropics	8	1
2037-11-08	tropics	9	33
2037-11-15	north	8	3
2037-11-15	north	9	34
2037-11-15	south	9	5
2037-11-15	tropics	8	5
2037-11-15	tropics	9	36
2037-11-22	north	8	6
2037-11-22	north	9	59
2037-11-22	south	9	1
2037-11-22	tropics	8	2
2037-11-22	tropics	9	44
2037-11-29	north	8	3
2037-11-29	north	9	113
2037-11-29	south	9	1
2037-11-29	tropics	8	2
2037-11-29	tropics	9	43
2037-12-06	north	8	4
2037-12-06	north	9	179
2037-12-06	tropics	8	2
2037-12-06	tropics	9	57
2037-12-13	north	8	7
2037-12-13	north	9	210
2037-12-13	south	9	1
2037-12-13	tropics	8	1
2037-12-13	tropics	9	51
2037-12-20	north	8	11
2037-12-20	north	9	281
2037-12-20	south	9	1
2037-12-20	tropics	8	2
2037-12-20	tropics	9	45
2037-12-27	north	8	7
2037-12-27	north	9	406
2037-12-27	tropics	8	2
2037-12-27	tropics	9	52
2038-01-03	north	8	7
2038-01-03	north	9	457
2038-01-03	south	9	1
2038-01-03	tropics	9	47
2038-01-10	north	8	11
2038-01-10	north	9	527
2038-01-10	tropics	8	2
2038-01-10	tropics	9	54
2038-01-17	north	8	8
2038-01-17	north	9	583
2038-01-17	south	9	1
2038-01-17	tropics	8	1
2038-01-17	tropics	9	51
2038-01-24	north	8	6
2038-01-24	north	9	561
2038-01-24	south	9	1
2038-01-24	tropics	9	61
2038-01-31	north	8	4
2038-01-31	north	9	475
2038-01-31	south	9	2
2038-01-31	tropics	9	79
2038-02-07	north	8	6
2038-02-07	north	9	400
2038-02-07	south	9	1
2038-02-07	tropics	8	1
2038-02-07	tropics	9	84
2038-02-14	north	8	2
2038-02-14	north	9	311
2038-02-14	tropics	9	76
2038-02-21	north	8	2
2038-02-21	north	9	249
2038-02-21	south	9	1
2038-02-21	tropics	9	69
2038-02-28	north	9	171
2038-02-28	south	9	2
2038-02-28	tropics	9	64
2038-03-07	north	9	130
2038-03-07	tropics	9	69
2038-03-14	north	9	79
2038-03-14	tropics	9	74
2038-03-21	north	8	1
2038-03-21	north	9	63
2038-03-21	south	9	1
2038-03-21	tropics	9	50
2038-03-28	north	9	37
2038-03-28	tropics	9	68
