pivot_date	model	location	inference_method	iterations	learning_rate	num_samples	num_iterations	initial_loss	final_loss	min_loss	total_improvement	converged	relative_change	threshold	window	final_iteration
2035-10-01	FGA	north	InferFullRank	50000		500	50000	2775.7734375	347.2003173828125		2428.5732421875	False		0.01	100	50000
2036-04-01	FGA	north	InferFullRank	50000		500	50000	39822.359375	475.21002197265625		39347.1484375	True	0.020602425560355186	0.01	100	50000
2036-10-01	FGA	north	InferFullRank	50000		500	50000	54242.453125	1039.4844970703125		53202.96875	True	0.008288701064884663	0.01	100	50000
2037-04-01	FGA	north	InferFullRank	50000		500	50000	690763.0625	1090.5048828125		689672.5625	True	0.0015448342310264707	0.01	100	50000
2041-04-01	FGA	north	InferFullRank	50000		500	50000	136180.40625				False		0.01	100	50000
2041-10-01	FGA	north	InferFullRank	50000		500	50000	102438.5	859.61376953125		101578.8828125	True	0.0050567141734063625	0.01	100	50000
2042-04-01	FGA	north	InferFullRank	50000		500	50000	42147.828125	582.9822998046875	575.38427734375	41564.84765625	True	0.0015155505388975143	0.01	100	50000
2042-10-01	FGA	north	InferFullRank	50000		500	50000	15242.390625	6355.96484375		8886.42578125	True	6.667750130873173e-05	0.01	100	50000
2043-04-01	FGA	north	InferFullRank	50000		500	50000	15036.20703125	283.63116455078125		14752.576171875	True	0.03497083857655525	0.01	100	50000
2043-10-01	FGA	north	InferFullRank	50000		500	50000	1048013.3125	296.192138671875		1047717.125	True	0.004519789479672909	0.01	100	50000
2045-04-01	FGA	north	InferFullRank	50000		500	50000	5048.7802734375	367.2325439453125	353.30987548828125	4681.5478515625	True	0.015809321776032448	0.01	100	50000
2045-10-01	FGA	north	InferFullRank	50000		500	50000	15172.9873046875	603.553466796875	591.595458984375	14569.43359375	True	0.0011248787632212043	0.01	100	50000
2046-04-01	FGA	north	InferFullRank	50000		500	50000	19936.134765625	755.565673828125	747.0429077148438	19180.568359375	True	0.0019963537342846394	0.01	100	50000
2046-10-01	FGA	north	InferFullRank	50000		500	50000	18985.013671875	298.927001953125		18686.0859375	True	0.1358443945646286	0.01	100	50000
2047-10-01	FGA	north	InferFullRank	50000		500	50000	1642.52587890625				False		0.01	100	50000
2048-04-01	FGA	north	InferFullRank	50000		500	50000	5270.5341796875	260.0285949707031		5010.50537109375	True	0.012362311594188213	0.01	100	50000
2048-10-01	FGA	north	InferFullRank	50000		500	50000	17602.841796875	243.16969299316406		17359.671875	True	0.018345778807997704	0.01	100	50000
2049-04-01	FGA	north	InferFullRank	50000		500	50000	16903.0625	1455.7626953125		15447.2998046875	True	0.0026198781561106443	0.01	100	50000
2049-10-01	FGA	north	InferFullRank	50000		500	50000	58910.03515625	929.5776977539062	913.3670654296875	57980.45703125	True	0.048900306224823	0.01	100	50000
2050-04-01	FGA	north	InferFullRank	50000		500	50000	120911.5703125	1142.0185546875		119769.5546875	True	0.0030878924299031496	0.01	100	50000
2050-10-01	FGA	north	InferFullRank	50000		500	50000	450665.4375	503.88934326171875		450161.5625	True	0.026403039693832397	0.01	100	50000
2051-04-01	FGA	north	InferFullRank	50000		500	50000	22963.29296875	300.7507019042969		22662.54296875	True	0.057743094861507416	0.01	100	50000
2051-10-01	FGA	north	InferFullRank	50000		500	50000		311.1092529296875			True	0.02705078199505806	0.01	100	50000
2052-04-01	FGA	north	InferFullRank	50000		500	50000		489.7308044433594			True	0.06100976839661598	0.01	100	50000
2052-10-01	FGA	north	InferFullRank	50000		500	50000	469378.8125				False		0.01	100	50000
2053-04-01	FGA	north	InferFullRank	50000		500	50000		723.310791015625			True	0.031235745176672935	0.01	100	50000
2053-10-01	FGA	north	InferFullRank	50000		500	50000	16264.212890625	2117.581787109375	2100.82958984375	14146.630859375	True	0.0005270476103760302	0.01	100	50000
2054-04-01	FGA	north	InferFullRank	50000		500	50000	352798.3125	940.5687866210938		351857.75	True	0.013972984626889229	0.01	100	50000
2054-10-01	FGA	north	InferFullRank	50000		500	50000	335145.21875	460.0150451660156		334685.21875	True	0.00040975341107696295	0.01	100	50000
2026-04-01	FGA	south	InferFullRank	50000		500	50000	3890.067626953125				False		0.01	100	50000
2026-10-01	FGA	south	InferFullRank	50000		500	50000	35294.0859375	272.7581481933594	251.18710327148438	35021.328125	True	0.013836240395903587	0.01	100	50000
2027-04-01	FGA	south	InferFullRank	50000		500	50000	11782.0234375	364.8896789550781		11417.1337890625	True	0.03414323553442955	0.01	100	50000
2027-10-01	FGA	south	InferFullRank	50000		500	50000	982224.0	601.1484375		981622.875	True	0.0970822423696518	0.01	100	50000
2028-04-01	FGA	south	InferFullRank	50000		500	50000	615454.4375	469.926025390625		614984.5	True	0.027057671919465065	0.01	100	50000
2028-10-01	FGA	south	InferFullRank	50000		500	50000	29746.990234375	594.0795288085938		29152.91015625	True	0.016161132603883743	0.01	100	50000
2029-04-01	FGA	south	InferFullRank	50000		500	50000	53820.5390625	769.6694946289062		53050.87109375	True	0.0017219564178958535	0.01	100	50000
2029-10-01	FGA	south	InferFullRank	50000		500	50000	528940.0625				False		0.01	100	50000
2030-04-01	FGA	south	InferFullRank	50000		500	50000		1174.8450927734375			True	0.010732998140156269	0.01	100	50000
2030-10-01	FGA	south	InferFullRank	50000		500	50000	50556.265625	282.2412109375		50274.0234375	True	0.010425727814435959	0.01	100	50000
2031-04-01	FGA	south	InferFullRank	50000		500	50000	4187.40234375	250.66717529296875		3936.735107421875	True	0.02021174691617489	0.01	100	50000
2031-10-01	FGA	south	InferFullRank	50000		500	50000	1233222.0				False		0.01	100	50000
2032-04-01	FGA	south	InferFullRank	50000		500	50000	915097.0	411.9188537597656		914685.0625	True	0.09918861836194992	0.01	100	50000
2033-04-01	FGA	south	InferFullRank	50000		500	50000	12785.67578125	1164.12548828125		11621.55078125	True	0.00264541944488883	0.01	100	50000
2033-10-01	FGA	south	InferFullRank	50000		500	50000		766.1710815429688			True	0.006634691264480352	0.01	100	50000
2034-04-01	FGA	south	InferFullRank	50000		500	50000	378270.875	756.2776489257812	745.1298828125	377514.59375	True	0.002703877165913582	0.01	100	50000
2034-10-01	FGA	south	InferFullRank	50000		500	50000	148224.59375	440.392822265625	373.62359619140625	147784.203125	True	0.07837728410959244	0.01	100	50000
2035-04-01	FGA	south	InferFullRank	50000		500	50000		373.4639892578125			True	0.2657148838043213	0.01	100	50000
2035-10-01	FGA	south	InferFullRank	50000		500	50000	43729.6875	402.5671081542969	376.2726745605469	43327.12109375	True	0.030455950647592545	0.01	100	50000
2036-04-01	FGA	south	InferFullRank	50000		500	50000	152897.875				False		0.01	100	50000
2036-10-01	FGA	south	InferFullRank	50000		500	50000	90163.0234375	1025.52392578125		89137.5	True	0.003990822937339544	0.01	100	50000
2041-10-01	FGA	south	InferFullRank	50000		500	50000	281977.625				False		0.01	100	50000
2042-04-01	FGA	south	InferFullRank	50000		500	50000	416227.25	709.7196044921875		415517.53125	True	0.01708446815609932	0.01	100	50000
2042-10-01	FGA	south	InferFullRank	50000		500	50000	20004.80078125	159.6684112548828	147.6688995361328	19845.1328125	True	0.018001671880483627	0.01	100	50000
2043-10-01	FGA	south	InferFullRank	50000		500	50000	223990.34375	376.6205139160156		223613.71875	True	0.10436470061540604	0.01	100	50000
2044-04-01	FGA	south	InferFullRank	50000		500	50000	102483.3125	259.25860595703125		102224.0546875	True	0.017938029021024704	0.01	100	50000
2045-10-01	FGA	south	InferFullRank	50000		500	50000	111797.109375	222.60726928710938		111574.5	True	0.04962632432579994	0.01	100	50000
2046-10-01	FGA	south	InferFullRank	50000		500	50000	24818.07421875	428.5350341796875	400.8199462890625	24389.5390625	True	0.021207479760050774	0.01	100	50000
2047-04-01	FGA	south	InferFullRank	50000		500	50000	356123.125	444.28118896484375		355678.84375	True	0.32809561491012573	0.01	100	50000
2047-10-01	FGA	south	InferFullRank	50000		500	50000	312149.75	453.0170593261719		311696.71875	True	0.02863670140504837	0.01	100	50000
2048-04-01	FGA	south	InferFullRank	50000		500	50000		384.8070068359375			True	0.029308967292308807	0.01	100	50000
2048-10-01	FGA	south	InferFullRank	50000		500	50000		615.7164916992188			True	0.006597831845283508	0.01	100	50000
2049-04-01	FGA	south	InferFullRank	50000		500	50000	69361.578125	2916.482421875		66445.09375	True	0.0020998159889131784	0.01	100	50000
2049-10-01	FGA	south	InferFullRank	50000		500	50000	221971.765625	964.228271484375		221007.53125	True	0.005495439283549786	0.01	100	50000
2050-04-01	FGA	south	InferFullRank	50000		500	50000	134164.515625				False		0.01	100	50000
2050-10-01	FGA	south	InferFullRank	50000		500	50000	73192.015625				False		0.01	100	50000
2051-04-01	FGA	south	InferFullRank	50000		500	50000		1501.03515625			True	0.0362081453204155	0.01	100	50000
2051-10-01	FGA	south	InferFullRank	50000		500	50000		4562.6259765625			True	0.0006256950437091291	0.01	100	50000
2052-04-01	FGA	south	InferFullRank	50000		500	50000	653584.375	512.2838134765625		653072.0625	True	0.08637131005525589	0.01	100	50000
2052-10-01	FGA	south	InferFullRank	50000		500	50000	27865.1640625	876.9072265625		26988.2578125	True	9.550409595249221e-05	0.01	100	50000
2053-04-01	FGA	south	InferFullRank	50000		500	50000	445944.1875	947.8800048828125		444996.3125	True	0.002846082206815481	0.01	100	50000
2053-10-01	FGA	south	InferFullRank	50000		500	50000	326913.125	807.0938720703125		326106.03125	True	0.003721890039741993	0.01	100	50000
2054-04-01	FGA	south	InferFullRank	50000		500	50000		1108.179931640625			True	0.004010416567325592	0.01	100	50000
2054-10-01	FGA	south	InferFullRank	50000		500	50000		416.3048095703125			True	0.05328090488910675	0.01	100	50000
2025-10-01	FGA	tropics	InferFullRank	50000		500	50000	6665.58984375	643.9136962890625	636.0231323242188	6021.67626953125	True	0.0031131564173847437	0.01	100	50000
2026-04-01	FGA	tropics	InferFullRank	50000		500	50000	137957.90625	698.0731201171875	691.430908203125	137259.828125	True	0.02952527441084385	0.01	100	50000
2026-10-01	FGA	tropics	InferFullRank	50000		500	50000	108361.515625	369.62091064453125	341.8080139160156	107991.8984375	True	0.038665395230054855	0.01	100	50000
2027-04-01	FGA	tropics	InferFullRank	50000		500	50000	24394.677734375	365.13006591796875		24029.546875	True	6.586539529962465e-05	0.01	100	50000
2027-10-01	FGA	tropics	InferFullRank	50000		500	50000	298953.15625	1061.10009765625	1053.4666748046875	297892.0625	True	0.0009383157594129443	0.01	100	50000
2028-04-01	FGA	tropics	InferFullRank	50000		500	50000	369265.5	556.9403686523438	503.0775451660156	368708.5625	True	0.027484029531478882	0.01	100	50000
2028-10-01	FGA	tropics	InferFullRank	50000		500	50000	518760.3125	970.1314086914062		517790.1875	True	0.004138384014368057	0.01	100	50000
2029-04-01	FGA	tropics	InferFullRank	50000		500	50000	537110.25	1072.2252197265625		536038.0	True	0.00025952610303647816	0.01	100	50000
2029-10-01	FGA	tropics	InferFullRank	50000		500	50000	88239.6875	931.9945678710938	922.4252319335938	87307.6953125	True	0.0019508294062688947	0.01	100	50000
2030-04-01	FGA	tropics	InferFullRank	50000		500	50000	524004.8125	837.9306030273438		523166.875	True	0.0060454378835856915	0.01	100	50000
2030-10-01	FGA	tropics	InferFullRank	50000		500	50000	346380.125	493.79864501953125		345886.3125	True	0.1915336698293686	0.01	100	50000
2031-04-01	FGA	tropics	InferFullRank	50000		500	50000		304.4125061035156			True	0.007492815610021353	0.01	100	50000
2031-10-01	FGA	tropics	InferFullRank	50000		500	50000	247801.625				False		0.01	100	50000
2032-04-01	FGA	tropics	InferFullRank	50000		500	50000		443.5328369140625			True	0.1209116205573082	0.01	100	50000
2032-10-01	FGA	tropics	InferFullRank	50000		500	50000	295352.125	754.506103515625		294597.625	True	0.011458192020654678	0.01	100	50000
2033-04-01	FGA	tropics	InferFullRank	50000		500	50000	110109.8125	1010.7491455078125	997.0494384765625	109099.0625	True	0.002175315050408244	0.01	100	50000
2033-10-01	FGA	tropics	InferFullRank	50000		500	50000	83339.5390625	999.3544921875	987.998291015625	82340.1875	True	0.0018191501731052995	0.01	100	50000
2034-04-01	FGA	tropics	InferFullRank	50000		500	50000		820.8782958984375			True	0.005060173571109772	0.01	100	50000
2034-10-01	FGA	tropics	InferFullRank	50000		500	50000		560.0137939453125			True	0.09771077334880829	0.01	100	50000
2035-04-01	FGA	tropics	InferFullRank	50000		500	50000	318969.5	540.6805419921875		318428.8125	True	0.0947275310754776	0.01	100	50000
2035-10-01	FGA	tropics	InferFullRank	50000		500	50000	49973.08203125	480.5166015625	470.1041259765625	49492.56640625	True	0.029421312734484673	0.01	100	50000
2036-04-01	FGA	tropics	InferFullRank	50000		500	50000	124318.875				False		0.01	100	50000
2036-10-01	FGA	tropics	InferFullRank	50000		500	50000	86152.875	1098.819580078125		85054.0546875	True	0.013193335384130478	0.01	100	50000
2037-04-01	FGA	tropics	InferFullRank	50000		500	50000	135400.125				False		0.01	100	50000
2041-10-01	FGA	tropics	InferFullRank	50000		500	50000	284211.4375	874.7860107421875		283336.65625	True	0.0004355334094725549	0.01	100	50000
2042-04-01	FGA	tropics	InferFullRank	50000		500	50000	52111.78125	663.6470947265625	654.8671264648438	51448.1328125	True	0.003806697903200984	0.01	100	50000
2042-10-01	FGA	tropics	InferFullRank	50000		500	50000	17586.126953125	2145.23046875		15440.896484375	True	0.0003276545903645456	0.01	100	50000
2043-04-01	FGA	tropics	InferFullRank	50000		500	50000	17570.984375				False		0.01	100	50000
2043-10-01	FGA	tropics	InferFullRank	50000		500	50000	1057151.75	355.3902282714844		1056796.375	True	0.03300894796848297	0.01	100	50000
2044-04-01	FGA	tropics	InferFullRank	50000		500	50000	69894.7578125	301.8355407714844	296.194580078125	69592.921875	True	0.016578925773501396	0.01	100	50000
2045-04-01	FGA	tropics	InferFullRank	50000		500	50000		1659.756591796875			True	0.00030953751411288977	0.01	100	50000
2045-10-01	FGA	tropics	InferFullRank	50000		500	50000	414436.1875	963.344970703125		413472.84375	True	0.007443180773407221	0.01	100	50000
2046-10-01	FGA	tropics	InferFullRank	50000		500	50000	31388.9140625				False		0.01	100	50000
2047-04-01	FGA	tropics	InferFullRank	50000		500	50000					False		0.01	100	50000
2047-10-01	FGA	tropics	InferFullRank	50000		500	50000		487.6624755859375			True	0.09104382991790771	0.01	100	50000
2048-04-01	FGA	tropics	InferFullRank	50000		500	50000		434.96881103515625			True	0.0018213774310424924	0.01	100	50000
2048-10-01	FGA	tropics	InferFullRank	50000		500	50000	222282.5	856.295166015625		221426.203125	True	0.0036942597944289446	0.01	100	50000
2049-04-01	FGA	tropics	InferFullRank	50000		500	50000	31809.19921875	904.4351806640625	896.586669921875	30904.763671875	True	0.015935737639665604	0.01	100	50000
2049-10-01	FGA	tropics	InferFullRank	50000		500	50000	87293.78125	1049.52685546875	1036.168212890625	86244.2578125	True	0.0023381647188216448	0.01	100	50000
2050-04-01	FGA	tropics	InferFullRank	50000		500	50000	131096.75				False		0.01	100	50000
2050-10-01	FGA	tropics	InferFullRank	50000		500	50000	74946.84375	530.1533203125	491.30438232421875	74416.6875	True	0.4146309196949005	0.01	100	50000
2051-04-01	FGA	tropics	InferFullRank	50000		500	50000	45412.0234375	564.2867431640625	514.9979248046875	44847.73828125	True	0.05036752298474312	0.01	100	50000
2051-10-01	FGA	tropics	InferFullRank	50000		500	50000	290514.71875	616.2484130859375		289898.46875	True	0.33050739765167236	0.01	100	50000
2052-04-01	FGA	tropics	InferFullRank	50000		500	50000	203383.046875	918.8722534179688		202464.171875	False	1.0125993490219116	0.01	100	50000
2052-10-01	FGA	tropics	InferFullRank	50000		500	50000	665651.875	924.27490234375		664727.625	True	0.006666469853371382	0.01	100	50000
2053-04-01	FGA	tropics	InferFullRank	50000		500	50000	642462.625	1093.29833984375		641369.3125	True	0.002291222335770726	0.01	100	50000
2053-10-01	FGA	tropics	InferFullRank	50000		500	50000	459371.6875	1002.1920166015625		458369.5	True	0.003116397187113762	0.01	100	50000
2054-04-01	FGA	tropics	InferFullRank	50000		500	50000	82099.109375	878.5494384765625	864.0079345703125	81220.5625	True	0.0094583285972476	0.01	100	50000
2054-10-01	FGA	tropics	InferFullRank	50000		500	50000	330178.09375	535.3831787109375		329642.71875	True	0.061763081699609756	0.01	100	50000
2026-04-01	GARW	north	InferFullRank	50000		500	50000	23760.095703125	377.03558349609375	351.27276611328125	23383.060546875	True	0.011995486915111542	0.01	100	50000
2026-10-01	GARW	north	InferFullRank	50000		500	50000	58809.3671875				False		0.01	100	50000
2027-04-01	GARW	north	InferFullRank	50000		500	50000	629371.4375	466.4677734375		628905.0	True	0.051571764051914215	0.01	100	50000
2027-10-01	GARW	north	InferFullRank	50000		500	50000	553750.4375				False		0.01	100	50000
2028-04-01	GARW	north	InferFullRank	50000		500	50000	76369.28125	437.4027099609375		75931.875	True	0.015787165611982346	0.01	100	50000
2028-10-01	GARW	north	InferFullRank	50000		500	50000	25189.400390625	1629.284423828125		23560.115234375	True	0.0065901875495910645	0.01	100	50000
2029-04-01	GARW	north	InferFullRank	50000		500	50000	550547.5625				False		0.01	100	50000
2029-10-01	GARW	north	InferFullRank	50000		500	50000	142332.296875	976.3555297851562		141355.9375	True	0.01286381483078003	0.01	100	50000
2030-10-01	GARW	north	InferFullRank	50000		500	50000	74831.515625	311.34466552734375		74520.171875	True	0.030671600252389908	0.01	100	50000
2031-04-01	GARW	north	InferFullRank	50000		500	50000	379069.65625				False		0.01	100	50000
2031-10-01	GARW	north	InferFullRank	50000		500	50000	504410.8125				False		0.01	100	50000
2032-04-01	GARW	north	InferFullRank	50000		500	50000	107867.75	455.08624267578125		107412.6640625	True	0.0012163164792582393	0.01	100	50000
2032-10-01	GARW	north	InferFullRank	50000		500	50000	54989.65234375	726.1439208984375		54263.5078125	True	0.008930101990699768	0.01	100	50000
2033-04-01	GARW	north	InferFullRank	50000		500	50000	79594.5859375	873.6417236328125		78720.9453125	True	0.0016142971580848098	0.01	100	50000
2033-10-01	GARW	north	InferFullRank	50000		500	50000	53914.9140625	889.2725830078125		53025.640625	True	0.017156125977635384	0.01	100	50000
2034-04-01	GARW	north	InferFullRank	50000		500	50000	720939.375	914.421875		720024.9375	True	0.0065279691480100155	0.01	100	50000
2034-10-01	GARW	north	InferFullRank	50000		500	50000	229317.234375	403.6688232421875		228913.5625	True	0.009143427014350891	0.01	100	50000
2035-10-01	GARW	north	InferFullRank	50000		500	50000	1821.3995361328125	891.8287353515625		929.57080078125	True	0.11128449440002441	0.01	100	50000
2036-04-01	GARW	north	InferFullRank	50000		500	50000	110178.546875	492.6376953125		109685.90625	True	0.051252543926239014	0.01	100	50000
2036-10-01	GARW	north	InferFullRank	50000		500	50000	209208.921875	1051.75		208157.171875	True	0.0011199226137250662	0.01	100	50000
2037-04-01	GARW	north	InferFullRank	50000		500	50000	587991.625	1111.46337890625		586880.1875	True	0.008577626198530197	0.01	100	50000
2041-04-01	GARW	north	InferFullRank	50000		500	50000	275037.875	552.5825805664062	545.6229248046875	274485.28125	True	0.009789003990590572	0.01	100	50000
2041-10-01	GARW	north	InferFullRank	50000		500	50000	318461.25	850.0012817382812		317611.25	True	0.02199338749051094	0.01	100	50000
2042-04-01	GARW	north	InferFullRank	50000		500	50000	114681.5234375	583.501953125		114098.0234375	True	0.01811770349740982	0.01	100	50000
2042-10-01	GARW	north	InferFullRank	50000		500	50000	40759.30859375	6351.033203125		34408.2734375	True	0.0010356056736782193	0.01	100	50000
2043-04-01	GARW	north	InferFullRank	50000		500	50000	1397866.625	275.1304931640625		1397591.5	True	0.031244399026036263	0.01	100	50000
2043-10-01	GARW	north	InferFullRank	50000		500	50000	1133238.25	300.02740478515625		1132938.25	True	0.0498514287173748	0.01	100	50000
2045-04-01	GARW	north	InferFullRank	50000		500	50000	12708.59375	375.77850341796875	352.95587158203125	12332.8154296875	True	0.012302513234317303	0.01	100	50000
2045-10-01	GARW	north	InferFullRank	50000		500	50000	25812.388671875	599.3824462890625		25213.005859375	True	0.015607979148626328	0.01	100	50000
2046-04-01	GARW	north	InferFullRank	50000		500	50000	1775272.0	755.8529663085938		1774516.125	True	0.0019206878496333957	0.01	100	50000
2046-10-01	GARW	north	InferFullRank	50000		500	50000	218797.34375				False		0.01	100	50000
2047-10-01	GARW	north	InferFullRank	50000		500	50000	1883.956298828125				False		0.01	100	50000
2048-04-01	GARW	north	InferFullRank	50000		500	50000	19874.88671875				False		0.01	100	50000
2048-10-01	GARW	north	InferFullRank	50000		500	50000	11153.166015625	263.34088134765625		10889.8251953125	True	0.006286701653152704	0.01	100	50000
2049-04-01	GARW	north	InferFullRank	50000		500	50000	56978.19140625	1462.923583984375		55515.26953125	True	0.00033772323513403535	0.01	100	50000
2049-10-01	GARW	north	InferFullRank	50000		500	50000	85737.6796875	936.2134399414062		84801.46875	True	0.0006009195349179208	0.01	100	50000
2050-04-01	GARW	north	InferFullRank	50000		500	50000	801330.6875	1161.1204833984375		800169.5625	True	0.004496521316468716	0.01	100	50000
2050-10-01	GARW	north	InferFullRank	50000		500	50000	608774.875	523.3046875		608251.5625	True	0.0042351651936769485	0.01	100	50000
2051-04-01	GARW	north	InferFullRank	50000		500	50000	38886.7578125	311.49127197265625		38575.265625	True	0.023584794253110886	0.01	100	50000
2051-10-01	GARW	north	InferFullRank	50000		500	50000	19886.3359375	317.37237548828125		19568.962890625	True	0.01291379053145647	0.01	100	50000
2052-04-01	GARW	north	InferFullRank	50000		500	50000	712609.9375	486.7653503417969		712123.1875	True	0.013774143531918526	0.01	100	50000
2052-10-01	GARW	north	InferFullRank	50000		500	50000	383915.5625				False		0.01	100	50000
2053-04-01	GARW	north	InferFullRank	50000		500	50000	138783.453125	717.7199096679688		138065.734375	True	0.012805975042283535	0.01	100	50000
2053-10-01	GARW	north	InferFullRank	50000		500	50000	195849.21875	2111.031005859375		193738.1875	True	0.0037357104010879993	0.01	100	50000
2054-04-01	GARW	north	InferFullRank	50000		500	50000	259212.421875	952.6180419921875		258259.796875	True	0.01844649948179722	0.01	100	50000
2054-10-01	GARW	north	InferFullRank	50000		500	50000	300393.0625				False		0.01	100	50000
2026-04-01	GARW	south	InferFullRank	50000		500	50000	3366.17919921875				False		0.01	100	50000
2026-10-01	GARW	south	InferFullRank	50000		500	50000	95538.796875	268.66326904296875	252.2018280029297	95270.1328125	True	0.005505016073584557	0.01	100	50000
2027-04-01	GARW	south	InferFullRank	50000		500	50000	126049.3125	432.11981201171875		125617.1953125	True	0.1554693877696991	0.01	100	50000
2027-10-01	GARW	south	InferFullRank	50000		500	50000	1098761.625	665.3238525390625		1098096.25	True	0.17855089902877808	0.01	100	50000
2028-04-01	GARW	south	InferFullRank	50000		500	50000	494369.84375	480.85235595703125		493889.0	True	0.03243204206228256	0.01	100	50000
2028-10-01	GARW	south	InferFullRank	50000		500	50000	55091.34375	520.0838623046875		54571.26171875	True	0.002127257641404867	0.01	100	50000
2029-04-01	GARW	south	InferFullRank	50000		500	50000	45081.703125	788.4605712890625		44293.2421875	True	0.01677311398088932	0.01	100	50000
2029-10-01	GARW	south	InferFullRank	50000		500	50000	627746.0	1092.1302490234375		626653.875	True	0.01232603657990694	0.01	100	50000
2030-04-01	GARW	south	InferFullRank	50000		500	50000	162550.375	1210.8524169921875		161339.515625	True	0.006549522280693054	0.01	100	50000
2030-10-01	GARW	south	InferFullRank	50000		500	50000	65680.859375	265.2479553222656		65415.61328125	True	0.07055230438709259	0.01	100	50000
2031-04-01	GARW	south	InferFullRank	50000		500	50000	5058.1796875	250.13949584960938		4808.0400390625	True	0.03385275602340698	0.01	100	50000
2031-10-01	GARW	south	InferFullRank	50000		500	50000	1044461.5				False		0.01	100	50000
2032-04-01	GARW	south	InferFullRank	50000		500	50000	174463.375	399.05328369140625		174064.328125	True	0.028684034943580627	0.01	100	50000
2033-04-01	GARW	south	InferFullRank	50000		500	50000	16954.763671875	1179.5841064453125		15775.1796875	True	0.0011501181870698929	0.01	100	50000
2033-10-01	GARW	south	InferFullRank	50000		500	50000	268790.09375	770.8609619140625		268019.21875	True	0.01053712796419859	0.01	100	50000
2034-04-01	GARW	south	InferFullRank	50000		500	50000	165710.0	765.822265625		164944.171875	True	0.018316850066184998	0.01	100	50000
2034-10-01	GARW	south	InferFullRank	50000		500	50000	78433.3203125	412.15960693359375		78021.1640625	True	0.04673168063163757	0.01	100	50000
2035-04-01	GARW	south	InferFullRank	50000		500	50000	23356.69921875				False		0.01	100	50000
2035-10-01	GARW	south	InferFullRank	50000		500	50000	129908.203125	426.0177307128906	385.63336181640625	129482.1875	True	0.01271310355514288	0.01	100	50000
2036-04-01	GARW	south	InferFullRank	50000		500	50000	156633.953125	639.35888671875		155994.59375	True	0.00757502531632781	0.01	100	50000
2036-10-01	GARW	south	InferFullRank	50000		500	50000	792516.875	1040.1561279296875		791476.75	True	0.005280076060444117	0.01	100	50000
2041-10-01	GARW	south	InferFullRank	50000		500	50000	435815.6875	2777.017578125		433038.65625	True	0.0008631041273474693	0.01	100	50000
2042-04-01	GARW	south	InferFullRank	50000		500	50000	456801.375	699.8341674804688		456101.53125	True	0.013745786622166634	0.01	100	50000
2042-10-01	GARW	south	InferFullRank	50000		500	50000	50989.703125	175.57315063476562	147.62173461914062	50814.12890625	True	0.00867453869432211	0.01	100	50000
2043-10-01	GARW	south	InferFullRank	50000		500	50000	1284601.625	476.03289794921875		1284125.625	True	0.4963924288749695	0.01	100	50000
2044-04-01	GARW	south	InferFullRank	50000		500	50000	435816.875				False		0.01	100	50000
