country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	r_lower_95	r_upper_95	r_lower_80	r_upper_80	r_lower_50	r_upper_50	abs_error
tropics	25	2050-06-06	2050-23	25.0	2050-06-12	0.7575757575757576	24.944035460263375	0.7204814631849478	181	137.12121212121212	130.40714483647554	-0.001536028831217427	-0.0010068417	FGA	2051-04-01	-0.0017588735	-0.00025823002	-0.0015964985	-0.0005496502	-0.0012917519	-0.0007709265	0.0005291871312174269
tropics	25	2050-06-13	2050-24	21.0	2050-06-19	0.7	21.083318754901995	0.7122559837475085	180	125.99999999999999	128.20607707455153	-0.002431784748800173	-0.0011777878	FGA	2051-04-01	-0.0018954516	-0.00043986988	-0.0017333031	-0.00070452696	-0.0014410019	-0.00093376637	0.001253996948800173
tropics	25	2050-06-20	2050-25	22.0	2050-06-26	0.6666666666666666	21.906639116988927	0.7036143174949118	181	120.66666666666666	127.35419146657902	-0.0009524046554343357	-0.0013654232	FGA	2051-04-01	-0.0020734072	-0.0006278752	-0.0018564701	-0.0008962155	-0.0016252995	-0.0011187792	0.0004130185445656643
tropics	25	2050-06-27	2050-26	15.0	2050-07-03	0.7894736842105263	15.084939089433906	0.6945771979069133	181	142.89473684210526	125.71847282115131	-0.0018467213512128719	-0.0015647411	FGA	2051-04-01	-0.0022547722	-0.00085991615	-0.0020354749	-0.0010974407	-0.0018041134	-0.0013338327	0.00028198025121287194
tropics	25	2050-07-04	2050-27	23.0	2050-07-10	0.696969696969697	22.94797678730123	0.6851653584632702	179	124.75757575757576	122.64459916492537	-0.003536332741282955	-0.0017981529	FGA	2051-04-01	-0.0024654865	-0.0010845897	-0.0022535801	-0.0012998583	-0.0020205975	-0.0015454292	0.0017381798412829548
tropics	25	2050-07-11	2050-28	21.0	2050-07-17	0.7777777777777778	20.998323235900486	0.6753995326437384	179	139.22222222222223	120.89651634322918	-0.0020508274807054605	-0.002024889	FGA	2051-04-01	-0.0027397037	-0.0012925493	-0.0025172234	-0.001540375	-0.0022717714	-0.0017664433	2.5938480705460336e-05
tropics	25	2050-07-18	2050-29	19.0	2050-07-24	0.5757575757575758	19.057019548513246	0.6652830377995596	178	102.4848484848485	118.4203807283216	-0.00295630009629352	-0.002252102	FGA	2051-04-01	-0.0030717016	-0.001483774	-0.0027796268	-0.0017536164	-0.0025408268	-0.0019862652	0.0007041980962935197
tropics	25	2050-07-25	2050-30	25.0	2050-07-31	0.6944444444444444	24.90949810973592	0.6547176658507519	177	122.91666666666666	115.88502685558308	-0.003091755766901651	-0.0025045872	FGA	2051-04-01	-0.003369093	-0.0017067313	-0.0030668736	-0.001981211	-0.0028249025	-0.0022177696	0.000587168566901651
tropics	25	2050-08-01	2050-31	13.0	2050-08-07	0.5	13.09333490123152	0.6438640655250208	178	89.0	114.60780366345371	-0.0015832364344372202	-0.0027813911	FGA	2051-04-01	-0.003649056	-0.0019911048	-0.0033246516	-0.0022141933	-0.0030696392	-0.0024552345	0.0011981546655627797
tropics	25	2050-08-08	2050-32	16.0	2050-08-14	0.6956521739130435	15.918729806346471	0.6327470936271312	177	123.13043478260869	111.99623557200222	-0.0032929481415515027	-0.0030088425	FGA	2051-04-01	-0.0038687347	-0.0022563217	-0.0035721778	-0.0024516585	-0.003331542	-0.0027107	0.00028410564155150267
tropics	25	2050-08-15	2050-33	20.0	2050-08-21	0.5882352941176471	20.077480837847194	0.6213913104091985	175	102.94117647058823	108.74347932160974	-0.004210507407989006	-0.0032379627	FGA	2051-04-01	-0.0040833713	-0.0024689673	-0.0038223744	-0.0026926042	-0.0035891533	-0.0029549599	0.0009725447079890061
tropics	25	2050-08-22	2050-34	21.0	2050-08-28	0.5833333333333334	20.916039424591396	0.6098209662687536	171	99.75	104.27938523195687	-0.005988287745883574	-0.0034964085	FGA	2051-04-01	-0.004282403	-0.0027016278	-0.0040903566	-0.002951527	-0.003840804	-0.003209114	0.0024918792458835737
tropics	25	2050-08-29	2050-35	8.0	2050-09-04	0.5	8.082844294829323	0.5980599913906639	169	84.5	101.0721385450222		-0.0037322044	FGA	2051-04-01	-0.004548621	-0.0028474568	-0.0043204306	-0.0031836038	-0.0040718317	-0.0034400225	0.0007305368539620182
tropics	25	2050-09-05	2050-36	12.0	2050-09-11	0.5217391304347826	11.933302703836901	0.5861319882586474	166	86.6086956521739	97.29791005093547	-0.005436713626464902	-0.0039629936	FGA	2051-04-01	-0.004832506	-0.0030265087	-0.004519558	-0.0033991816	-0.0042874813	-0.003665924	0.0014737200264649019
tropics	25	2050-09-12	2050-37	13.0	2050-09-18	0.5652173913043478	13.050738805378177	0.5740602269604619	166	93.82608695652173	95.29399767543667	-0.002972954902559571	-0.0041766167	FGA	2051-04-01	-0.0050599696	-0.0033074138	-0.0047239303	-0.003596592	-0.004502535	-0.0038962364	0.0012036617974404292
tropics	25	2050-09-19	2050-38	12.0	2050-09-25	0.41379310344827586	11.948771695287732	0.56186764321061	164	67.86206896551724	92.14629348654005	-0.00479848064435906	-0.0044107437	FGA	2051-04-01	-0.0052482365	-0.003531289	-0.0049077035	-0.0038305758	-0.004688263	-0.0041344166	0.0003877369443590602
tropics	25	2050-09-26	2050-39	12.0	2050-10-02	0.48	12.064021897102247	0.5495768390154809	165	79.2	90.68017843755436	-0.0022912381840237217	-0.0046203136	FGA	2051-04-01	-0.0054198382	-0.0037469864	-0.0051110266	-0.004078722	-0.0048633814	-0.0043262243	0.0023290754159762785
tropics	25	2050-10-03	2050-40	20.0	2050-10-09	0.625	19.929227481078705	0.5372100859082312	164	102.5	88.10245408894991	-0.004119772162128729	-0.004803896	FGA	2051-04-01	-0.0056216	-0.003950751	-0.005323124	-0.004256392	-0.0050394535	-0.0045239925	0.0006841238378712715
tropics	25	2050-10-10	2050-41	13.0	2050-10-16	0.5	13.062525099880702	0.5247893306843131	160	80.0	83.9662929094901	-0.006869277835770658	-0.004976511	FGA	2051-04-01	-0.0057984353	-0.004144489	-0.0055219173	-0.0044407845	-0.0052428246	-0.004704118	0.0018927668357706581
tropics	25	2050-10-17	2050-42	12.0	2050-10-23	0.5454545454545454	11.948749754460437	0.5123362035733525	159	86.72727272727272	81.46145636816306	-0.004326494720125521	-0.005147934	FGA	2051-04-01	-0.0060190083	-0.004327476	-0.005707407	-0.004593468	-0.0054394007	-0.0048650503	0.0008214392798744788
tropics	25	2050-10-24	2050-43	12.0	2050-10-30	0.48	12.055667687005883	0.4998720287890217	157	75.36	78.4799085198764	-0.00532676153936367	-0.005299568	FGA	2051-04-01	-0.006191325	-0.0044835685	-0.0058804033	-0.004734659	-0.0056040287	-0.0049991608	2.7193539363670055e-05
tropics	25	2050-10-31	2050-44	10.0	2050-11-06	0.625	9.921967101971086	0.4874178374056095	156	97.5	76.03718263527509		-0.0054585934	FGA	2051-04-01	-0.006375909	-0.00463742	-0.006056118	-0.004881859	-0.005752802	-0.005143523	0.0009414242911931596
tropics	25	2050-11-07	2050-45	4.0	2050-11-13	0.26666666666666666	4.098360761836574	0.4749943825181481	153	40.8	72.67414052527666		-0.005592108	FGA	2051-04-01	-0.0065311315	-0.004731142	-0.0062206266	-0.0050162794	-0.0058932304	-0.005268097	0.0008702985354972969
tropics	25	2050-11-14	2050-46	17.0	2050-11-20	0.6296296296296297	16.908287204163553	0.46262215665219547	150	94.44444444444444	69.39332349782931	-0.006599280059114143	-0.005711794	FGA	2051-04-01	-0.0067046406	-0.0048259613	-0.006337738	-0.00509491	-0.006046653	-0.0053755045	0.0008874860591141431
tropics	25	2050-11-21	2050-47	14.0	2050-11-27	0.5833333333333334	14.038040344567921	0.45016695872976586	148	86.33333333333334	66.62470989200534	-0.005816447364068849	-0.0058107376	FGA	2051-04-01	-0.0068460703	-0.004873025	-0.006463575	-0.005154276	-0.0061632395	-0.005487919	5.709764068848565e-06
tropics	25	2050-11-28	2050-48	13.0	2050-12-04	0.41935483870967744	13.122570749186746	0.43767543614129845	146	61.225806451612904	63.900613676629575	-0.005963794727806869	-0.0059080124	FGA	2051-04-01	-0.006932902	-0.004945397	-0.006586647	-0.0052523618	-0.0062617064	-0.0055799484	5.57823278068692e-05
tropics	25	2050-12-05	2050-49	8.0	2050-12-11	0.36363636363636365	7.594359188977709	0.42526533025182617	142	51.63636363636364	60.38767689575931		-0.0059776306	FGA	2051-04-01	-0.007008195	-0.004926586	-0.006686306	-0.0053238394	-0.0063462257	-0.0056419373	0.0021000702314695413
tropics	25	2050-12-12	2050-50	8.0	2050-12-18	0.5714285714285714	8.581962708319546	0.4129573745411052	137	78.28571428571428	56.575160312131416		-0.0060317516	FGA	2051-04-01	-0.007094228	-0.0049795243	-0.006746435	-0.0053694723	-0.006396532	-0.005704403	0.0032846818404587376
tropics	25	2050-12-19	2050-51	11.0	2050-12-25	0.4583333333333333	10.548152893742262	0.4007723024888922	135	61.875	54.10426083600044	-0.006379583409226809	-0.0060818195	FGA	2051-04-01	-0.00714764	-0.005006359	-0.006786585	-0.0054262644	-0.006435752	-0.0057424307	0.0002977639092268088
tropics	25	2050-12-26	2050-52	7.0	2051-01-01	0.3684210526315789	7.199325751057309	0.38873084757494314	135	49.73684210526316	52.47866442261732		-0.006121397	FGA	2051-04-01	-0.007223713	-0.004983603	-0.0068285465	-0.0054438594	-0.006454587	-0.0057553053	0.0017633618250618103
tropics	26	2050-06-20	2050-25	10.0	2050-06-26	0.30303030303030304	8.604616033962964	0.277389208422253	181	54.84848484848485	50.2074467244278		0.00551188	FGA	2051-04-01	0.004424429	0.0064539914	0.0047964333	0.0060821767	0.005158365	0.0058074594	
tropics	26	2050-06-27	2050-26	3.0	2050-07-03	0.15789473684210525	5.359390162351289	0.28823286320162933	181	28.57894736842105	52.17014823949491		0.0053161383	FGA	2051-04-01	0.0042360304	0.0062358025	0.0046033384	0.0058761593	0.004940212	0.005589068	0.0001620190828676574
tropics	26	2050-07-04	2050-27	9.0	2050-07-10	0.2727272727272727	6.424430130803692	0.2993145133728824	179	48.81818181818181	53.57729789374595		0.0050855875	FGA	2051-04-01	0.004044068	0.006023598	0.0043977736	0.0056586503	0.0047055483	0.00538373	0.00128344848619123
tropics	26	2050-07-11	2050-28	6.0	2050-07-17	0.2222222222222222	8.321140674432254	0.3106160720648899	179	39.77777777777778	55.60027689961529		0.0048537254	FGA	2051-04-01	0.0038032532	0.0057416437	0.004214144	0.005404806	0.004487872	0.005158305	0.0004409531508602037
tropics	26	2050-07-18	2050-29	14.0	2050-07-24	0.42424242424242425	12.035780549313472	0.3221110200151983	178	75.51515151515152	57.3357615627053	0.004390908376189654	0.0045871735	FGA	2051-04-01	0.0035153986	0.0055187587	0.003918505	0.0051913257	0.004260063	0.0049170256	0.0001962651238103458
tropics	26	2050-07-25	2050-30	11.0	2050-07-31	0.3055555555555556	12.823336180373783	0.33371930947132467	177	54.083333333333336	59.068317776424465	0.0042528803358976575	0.004322529	FGA	2051-04-01	0.0032815218	0.0053461557	0.003655529	0.0049673556	0.0039829016	0.004652381	6.964866410234284e-05
tropics	26	2050-08-01	2050-31	13.0	2050-08-07	0.5	11.07890739274225	0.34548686927152983	178	89.0	61.49666273033231	0.00575545805071455	0.004063368	FGA	2051-04-01	0.0030371665	0.0050772917	0.0034109592	0.004727459	0.0037161112	0.0043982267	0.00169209005071455
tropics	26	2050-08-08	2050-32	7.0	2050-08-14	0.30434782608695654	8.611410093543652	0.3573976042522582	177	53.869565217391305	63.2593759526497		0.00381279	FGA	2051-04-01	0.0028599142	0.0048417817	0.003192711	0.004448366	0.0034769773	0.0041433573	0.00022441631922459886
tropics	26	2050-08-15	2050-33	12.0	2050-08-21	0.35294117647058826	11.57233779046775	0.3694357258028146	175	61.76470588235294	64.65125201549255	0.0031091597226696266	0.0035517216	FGA	2051-04-01	0.002665198	0.004597438	0.002926159	0.0041764732	0.0032452345	0.0038807392	0.00044256187733037345
tropics	26	2050-08-22	2050-34	14.0	2050-08-28	0.3888888888888889	13.100527890985447	0.381585758693262	171	66.5	65.2511647365478	0.0013194893323028114	0.0033318996	FGA	2051-04-01	0.0024615645	0.004330993	0.002704382	0.003914451	0.002997756	0.0036435127	0.0020124102676971883
tropics	26	2050-08-29	2050-35	8.0	2050-09-04	0.5	9.432428324715513	0.3938325460358061	169	84.5	66.55770028005122		0.0030965805	FGA	2051-04-01	0.0022167445	0.0040470487	0.0024794103	0.003682184	0.002775073	0.003412366	0.0002643878681351506
tropics	26	2050-09-05	2050-36	10.0	2050-09-11	0.43478260869565216	8.552155750991009	0.4061612524510609	166	72.17391304347827	67.4227679068761		0.0028705597	FGA	2051-04-01	0.0019600869	0.003809977	0.0022602081	0.003433132	0.002558589	0.0031747818	0.0010257712980994854
tropics	26	2050-09-12	2050-37	10.0	2050-09-18	0.43478260869565216	11.628016303300779	0.4185573655110627	166	72.17391304347827	69.48052267483641	0.004294814337465068	0.0026552677	FGA	2051-04-01	0.0018006444	0.0035681962	0.0020255565	0.0032252788	0.0023382902	0.0029523373	0.0016395466374650681
tropics	26	2050-09-19	2050-38	17.0	2050-09-25	0.5862068965517241	15.38120861171365	0.43100669553052556	164	96.13793103448275	70.6850980670062	0.0024554728125864805	0.0024580956	FGA	2051-04-01	0.0016109943	0.0033047202	0.001838255	0.0029680252	0.002126336	0.002721548	2.6227874135196713e-06
tropics	26	2050-09-26	2050-39	13.0	2050-10-02	0.52	13.791332853099066	0.4434953737766499	165	85.8	73.17673667314723	0.004948970249449657	0.002267599	FGA	2051-04-01	0.0014492393	0.003047812	0.0016724586	0.0027256007	0.0019433498	0.0025082827	0.0026813712494496568
tropics	26	2050-10-03	2050-40	12.0	2050-10-09	0.375	12.355542092975003	0.4560098491658822	164	61.5	74.78561526320469	0.0031068559608967866	0.0020649433	FGA	2051-04-01	0.0012678624	0.0027956606	0.0014773369	0.0025076866	0.0017809868	0.0023149252	0.0010419126608967864
tropics	26	2050-10-10	2050-41	13.0	2050-10-16	0.5	11.926469780496626	0.4685368835134008	160	80.0	74.96590136214412	0.00034397206805980574	0.0018794537	FGA	2051-04-01	0.0010287882	0.0025951627	0.001305008	0.0023357866	0.0016129017	0.00210917	0.0015354816319401942
tropics	26	2050-10-17	2050-42	10.0	2050-10-23	0.45454545454545453	11.590108818799493	0.48106354539782825	159	72.27272727272727	76.4891037182547	0.0028735619977947125	0.0017142296	FGA	2051-04-01	0.00084027054	0.0024400475	0.0011396885	0.0021510124	0.001454711	0.001932621	0.0011593323977947124
tropics	26	2050-10-24	2050-43	13.0	2050-10-30	0.52	10.817793257211965	0.49357720269979355	157	81.64	77.49162082386759	0.0018602166400309983	0.0015387535	FGA	2051-04-01	0.00071558956	0.0022764206	0.0009824752	0.0020139215	0.0012891293	0.0017750263	0.0003214631400309982
tropics	26	2050-10-31	2050-44	6.0	2050-11-06	0.375	8.332357894788807	0.5060655138684956	156	58.5	78.94622016348532		0.0013782978	FGA	2051-04-01	0.00058643817	0.0021215566	0.00090708735	0.0018652915	0.0011291504	0.0016226768	0.0012784237871224903
tropics	26	2050-11-07	2050-45	11.0	2050-11-13	0.7333333333333333	9.54880391749451	0.5185164179654183	153	112.19999999999999	79.33301194870899		0.001242876	FGA	2051-04-01	0.00044829847	0.0019801976	0.00074191095	0.0017375946	0.0009849072	0.0014851093	0.0005446658991097983
tropics	26	2050-11-14	2050-46	10.0	2050-11-20	0.37037037037037035	9.709920430352163	0.5309181235288013	150	55.55555555555555	79.6377185293202		0.0010962486	FGA	2051-04-01	0.00032978057	0.0018523813	0.00060868263	0.001653719	0.0008522272	0.0013777018	0.0005486060913061837
tropics	26	2050-11-21	2050-47	10.0	2050-11-27	0.4166666666666667	11.700319287628874	0.5430727675637367	148	61.66666666666667	80.37476959943302	0.001316069213473143	0.0009887218	FGA	2051-04-01	0.00024945737	0.0017900593	0.00048818588	0.0015509129	0.0007543564	0.0012748241	0.00032734741347314306
tropics	26	2050-11-28	2050-48	18.0	2050-12-04	0.5806451612903226	16.703008250826905	0.5549742537351535	146	84.7741935483871	81.02624104533241	0.0011532499637963514	0.00091290474	FGA	2051-04-01	0.00015944242	0.0017115118	0.00039229394	0.0014599799	0.00066280365	0.0011841059	0.00024034522379635134
tropics	26	2050-12-05	2050-49	14.0	2050-12-11	0.6363636363636364	13.10932047518468	0.566715824133757	142	90.36363636363636	80.47364702699349	-0.0009776144322833755	0.0008533001	FGA	2051-04-01	0.00010449888	0.0016438013	0.00033135415	0.0013647557	0.0005811453	0.0011039972	0.0018309145322833755
tropics	26	2050-12-12	2050-50	5.0	2050-12-18	0.35714285714285715	7.732616019031383	0.5782793918884247	137	48.92857142857143	79.22427668871418		0.0007894039	FGA	2051-04-01	7.4195865e-05	0.0015445233	0.00028033258	0.0012871264	0.0005213022	0.0010457039	0.0030246880436116427
tropics	26	2050-12-19	2050-51	13.0	2050-12-25	0.5416666666666666	11.065372384897596	0.5896468701280344	135	73.125	79.60232746728464	0.0006800794660968279	0.00076150894	FGA	2051-04-01	-2.686977e-05	0.0014715078	0.000239563	0.0012347221	0.00047540665	0.001013875	8.142947390317207e-05
tropics	26	2050-12-26	2050-52	12.0	2051-01-01	0.631578947368421	10.931520425612808	0.6008001719814638	135	85.26315789473684	81.10802321749762	0.0026769363140935554	0.0007479191	FGA	2051-04-01	-8.585453e-05	0.0014547708	0.00023245814	0.0012068747	0.00045704842	0.0009807348	0.0019290172140935553
tropics	26	2051-01-02	2051-01	7.0	2051-01-08	0.4375	9.525561140237803	0.6117212105775907	132	57.75	80.74719979624197		0.00073313713	FGA	2051-04-01	-0.00011037588	0.0014441859	0.00019726754	0.0012097835	0.0004569292	0.0009727478	0.0013700802878154205
tropics	26	2051-01-09	2051-02	11.0	2051-01-15	0.5789473684210527	10.784572273093993	0.6223918990452926	129	74.6842105263158	80.28855497684275	-0.000813743081326709	0.0007252693	FGA	2051-04-01	-0.000142622	0.0014649631	0.00016283989	0.0012169835	0.00044107437	0.0009924173	0.001539012381326709
tropics	26	2051-01-16	2051-03	17.0	2051-01-22	0.85	13.965090758494307	0.6327941505134476	125	106.25	79.09926881418095	-0.002131921653008969	0.00073456764	FGA	2051-04-01	-0.0001171708	0.0015415789	0.00014123917	0.0012484074	0.0004502535	0.0010198355	0.0028664892930089694
tropics	26	2051-01-23	2051-04	7.0	2051-01-29	0.5384615384615384	10.986749481736222	0.6429098781109329	127	68.38461538461539	81.64955452008849	0.0045332475024068486	0.00074005127	FGA	2051-04-01	-0.00014157295	0.0016680732	0.00015201568	0.0013325212	0.0004956722	0.0010749102	0.0037931962324068485
tropics	26	2051-01-30	2051-05	16.0	2051-02-05	0.8	13.060943374957073	0.6527209949666266	123	98.4	80.28468238089508	-0.0024082165118985343	0.00076532364	FGA	2051-04-01	-0.00017601252	0.0017939096	0.0001320362	0.0014405727	0.00050115585	0.0011327267	0.0031735401518985344
tropics	26	2051-02-06	2051-06	13.0	2051-02-12	0.7647058823529411	14.710746219166278	0.6622094142094064	124	94.8235294117647	82.11396736196639	0.0032184686216156777	0.00082063675	FGA	2051-04-01	-0.00027233362	0.0019371628	0.00012607576	0.0015348908	0.00048351288	0.0012066364	0.0023978318716156776
tropics	26	2051-02-13	2051-07	16.0	2051-02-19	0.7619047619047619	14.67625612299047	0.6713570489681498	122	92.95238095238095	81.90555997411428	-0.0003630360419261284	0.0008921623	FGA	2051-04-01	-0.00036076308	0.002197135	8.468629e-05	0.0016841888	0.00046217442	0.001299262	0.0012551983419261284
tropics	26	2051-02-20	2051-08	13.0	2051-02-26	0.65	14.564682407368629	0.6798079901718189	122	79.3	82.9365748009619	0.0017870401067291905	0.00096035004	FGA	2051-04-01	-0.0004502535	0.0024749772	2.4795809e-06	0.0018970012	0.00045728683	0.0014690161	0.0008266900667291906
tropics	26	2051-02-27	2051-09	17.0	2051-03-05	0.7727272727272727	15.390544611282925	0.6878115532692459	122	94.27272727272727	83.913009498848	0.001672072054283166	0.0010435581	FGA	2051-04-01	-0.0006147027	0.0027211786	-0.000101184814	0.0021063322	0.00042426586	0.0015960932	0.000628513954283166
tropics	26	2051-03-06	2051-10	12.0	2051-03-12	0.6666666666666666	13.092067876272242	0.6953558679379768	120	80.0	83.44270415255721	-0.000802920359758882	0.0011174679	FGA	2051-04-01	-0.00084693433	0.0030457745	-0.00027270315	0.002392292	0.00041282177	0.0017645359	0.0019203882597588818
tropics	26	2051-03-13	2051-11	13.0	2051-03-19	0.52	12.574306291897965	0.7021010865798829	121	62.92	84.95423147616583	0.002564634247909124	0.0011737347	FGA	2051-04-01	-0.0011371493	0.0034195553	-0.00034341813	0.0025224674	0.0003851652	0.001962781	0.0013908995479091238
tropics	26	2051-03-20	2051-12	16.0	2051-03-26	0.7619047619047619	16.072173625169142	0.708140992151741	123	93.71428571428571	87.10134203466414	0.0035656619234986564	0.0012440681	FGA	2051-04-01	-0.0014156938	0.0038472414	-0.0004833698	0.0028149604	0.00018286705	0.0020616055	0.0023215938234986567
