error_type,model,timepoint,model_distance_to_future,naive_distance_to_future,optimal_distance_to_future
validation,mutational load,2024-10-01,1.711,1.914,1.343
validation,mutational load,2025-04-01,2.163,2.36,1.088
validation,mutational load,2025-10-01,1.599,1.804,0.537
validation,mutational load,2026-04-01,4.518,4.638,2.254
validation,mutational load,2026-10-01,4.454,4.225,2.479
validation,mutational load,2027-04-01,1.372,1.514,1.271
validation,mutational load,2027-10-01,1.588,1.646,1.239
validation,mutational load,2028-04-01,2.466,1.81,0.929
validation,mutational load,2028-10-01,1.977,2.358,1.01
validation,mutational load,2029-04-01,2.248,2.475,0.523
validation,mutational load,2029-10-01,1.5,1.742,1.169
validation,mutational load,2030-04-01,1.694,1.761,0.947
validation,mutational load,2030-10-01,2.572,2.651,1.492
validation,mutational load,2031-04-01,3.129,3.403,1.969
validation,mutational load,2031-10-01,3.215,3.18,1.425
validation,mutational load,2032-04-01,4.325,4.338,0.557
validation,mutational load,2032-10-01,4.355,4.428,0.868
validation,mutational load,2033-04-01,6.898,7.276,1.291
validation,mutational load,2033-10-01,2.016,2.68,0.521
validation,mutational load,2034-04-01,6.369,6.416,2.925
validation,mutational load,2034-10-01,8.117,8.417,1.574
validation,mutational load,2035-04-01,3.901,3.891,1.044
validation,mutational load,2035-10-01,5.955,6.119,1.095
validation,mutational load,2036-04-01,6.994,6.963,1.199
validation,mutational load,2036-10-01,3.119,5.055,0.636
validation,mutational load,2037-04-01,5.914,4.104,1.166
validation,mutational load,2037-10-01,6.022,6.453,1.236
validation,mutational load,2038-04-01,18.687,16.585,1.149
validation,mutational load,2038-10-01,8.257,8.722,0.993
validation,mutational load,2039-04-01,19.436,19.474,1.462
validation,mutational load,2039-10-01,19.062,18.811,0.459
validation,epitope antigenic novelty + mutational load,2023-10-01,3.852,2.712,1.454
validation,epitope antigenic novelty + mutational load,2024-04-01,1.961,1.953,0.786
validation,epitope antigenic novelty + mutational load,2024-10-01,1.707,1.914,1.343
validation,epitope antigenic novelty + mutational load,2025-04-01,2.162,2.36,1.088
validation,epitope antigenic novelty + mutational load,2025-10-01,1.595,1.804,0.537
validation,epitope antigenic novelty + mutational load,2026-04-01,4.513,4.638,2.254
validation,epitope antigenic novelty + mutational load,2026-10-01,4.454,4.225,2.479
validation,epitope antigenic novelty + mutational load,2027-04-01,1.371,1.514,1.271
validation,epitope antigenic novelty + mutational load,2027-10-01,1.588,1.646,1.239
validation,epitope antigenic novelty + mutational load,2028-04-01,2.444,1.81,0.929
validation,epitope antigenic novelty + mutational load,2028-10-01,2.01,2.358,1.01
validation,epitope antigenic novelty + mutational load,2029-04-01,2.239,2.475,0.523
validation,epitope antigenic novelty + mutational load,2029-10-01,1.495,1.742,1.169
validation,epitope antigenic novelty + mutational load,2030-04-01,1.695,1.761,0.947
validation,epitope antigenic novelty + mutational load,2030-10-01,2.572,2.651,1.492
validation,epitope antigenic novelty + mutational load,2031-04-01,3.128,3.403,1.969
validation,epitope antigenic novelty + mutational load,2031-10-01,3.214,3.18,1.425
validation,epitope antigenic novelty + mutational load,2032-04-01,4.325,4.338,0.557
validation,epitope antigenic novelty + mutational load,2032-10-01,4.346,4.428,0.868
validation,epitope antigenic novelty + mutational load,2033-04-01,6.783,7.276,1.291
validation,epitope antigenic novelty + mutational load,2033-10-01,1.806,2.68,0.521
validation,epitope antigenic novelty + mutational load,2034-04-01,6.511,6.416,2.925
validation,epitope antigenic novelty + mutational load,2034-10-01,8.59,8.417,1.574
validation,epitope antigenic novelty + mutational load,2035-04-01,3.457,3.891,1.044
validation,epitope antigenic novelty + mutational load,2035-10-01,4.32,6.119,1.095
validation,epitope antigenic novelty + mutational load,2036-04-01,3.625,6.963,1.199
validation,epitope antigenic novelty + mutational load,2036-10-01,6.069,5.055,0.636
validation,epitope antigenic novelty + mutational load,2037-04-01,7.348,4.104,1.166
validation,epitope antigenic novelty + mutational load,2037-10-01,12.54,6.453,1.236
validation,epitope antigenic novelty + mutational load,2038-04-01,20.806,16.585,1.149
validation,epitope antigenic novelty + mutational load,2038-10-01,12.222,8.722,0.993
validation,epitope antigenic novelty + mutational load,2039-04-01,18.67,19.474,1.462
validation,epitope antigenic novelty + mutational load,2039-10-01,20.531,18.811,0.459
validation,LBI,2023-10-01,2.072,2.712,1.454
validation,LBI,2024-04-01,1.876,1.953,0.786
validation,LBI,2024-10-01,1.746,1.914,1.343
validation,LBI,2025-04-01,2.169,2.36,1.088
validation,LBI,2025-10-01,1.653,1.804,0.537
validation,LBI,2026-04-01,4.53,4.638,2.254
validation,LBI,2026-10-01,4.39,4.225,2.479
validation,LBI,2027-04-01,1.378,1.514,1.271
validation,LBI,2027-10-01,1.512,1.646,1.239
validation,LBI,2028-04-01,2.006,1.81,0.929
validation,LBI,2028-10-01,2.019,2.358,1.01
validation,LBI,2029-04-01,2.262,2.475,0.523
validation,LBI,2029-10-01,1.433,1.742,1.169
validation,LBI,2030-04-01,1.516,1.761,0.947
validation,LBI,2030-10-01,2.395,2.651,1.492
validation,LBI,2031-04-01,3.885,3.403,1.969
validation,LBI,2031-10-01,2.91,3.18,1.425
validation,LBI,2032-04-01,4.323,4.338,0.557
validation,LBI,2032-10-01,4.589,4.428,0.868
validation,LBI,2033-04-01,6.799,7.276,1.291
validation,LBI,2033-10-01,3.584,2.68,0.521
validation,LBI,2034-04-01,6.803,6.416,2.925
validation,LBI,2034-10-01,8.417,8.417,1.574
validation,LBI,2035-04-01,3.853,3.891,1.044
validation,LBI,2035-10-01,6.026,6.119,1.095
validation,LBI,2036-04-01,6.691,6.963,1.199
validation,LBI,2036-10-01,6.404,5.055,0.636
validation,LBI,2037-04-01,4.618,4.104,1.166
validation,LBI,2037-10-01,7.293,6.453,1.236
validation,LBI,2038-04-01,16.329,16.585,1.149
validation,LBI,2038-10-01,8.8,8.722,0.993
validation,LBI,2039-04-01,19.462,19.474,1.462
validation,LBI,2039-10-01,18.744,18.811,0.459
validation,delta frequency,2023-10-01,2.083,2.712,1.454
validation,delta frequency,2024-04-01,1.924,1.953,0.786
validation,delta frequency,2024-10-01,1.789,1.914,1.343
validation,delta frequency,2025-04-01,1.952,2.36,1.088
validation,delta frequency,2025-10-01,1.721,1.804,0.537
validation,delta frequency,2026-04-01,4.475,4.638,2.254
validation,delta frequency,2026-10-01,4.402,4.225,2.479
validation,delta frequency,2027-04-01,1.465,1.514,1.271
validation,delta frequency,2027-10-01,1.513,1.646,1.239
validation,delta frequency,2028-04-01,1.129,1.81,0.929
validation,delta frequency,2028-10-01,1.929,2.358,1.01
validation,delta frequency,2029-04-01,1.789,2.475,0.523
validation,delta frequency,2029-10-01,1.326,1.742,1.169
validation,delta frequency,2030-04-01,1.814,1.761,0.947
validation,delta frequency,2030-10-01,2.693,2.651,1.492
validation,delta frequency,2031-04-01,3.435,3.403,1.969
validation,delta frequency,2031-10-01,2.119,3.18,1.425
validation,delta frequency,2032-04-01,4.354,4.338,0.557
validation,delta frequency,2032-10-01,4.898,4.428,0.868
validation,delta frequency,2033-04-01,8.555,7.276,1.291
validation,delta frequency,2033-10-01,6.624,2.68,0.521
validation,delta frequency,2034-04-01,6.51,6.416,2.925
validation,delta frequency,2034-10-01,8.413,8.417,1.574
validation,delta frequency,2035-04-01,3.799,3.891,1.044
validation,delta frequency,2035-10-01,6.764,6.119,1.095
validation,delta frequency,2036-04-01,7.157,6.963,1.199
validation,delta frequency,2036-10-01,4.895,5.055,0.636
validation,delta frequency,2037-04-01,3.951,4.104,1.166
validation,delta frequency,2037-10-01,6.758,6.453,1.236
validation,delta frequency,2038-04-01,15.457,16.585,1.149
validation,delta frequency,2038-10-01,9.011,8.722,0.993
validation,delta frequency,2039-04-01,19.383,19.474,1.462
validation,delta frequency,2039-10-01,18.778,18.811,0.459
validation,LBI + mutational load,2023-10-01,2.073,2.712,1.454
validation,LBI + mutational load,2024-04-01,1.866,1.953,0.786
validation,LBI + mutational load,2024-10-01,1.745,1.914,1.343
validation,LBI + mutational load,2025-04-01,2.117,2.36,1.088
validation,LBI + mutational load,2025-10-01,1.604,1.804,0.537
validation,LBI + mutational load,2026-04-01,4.509,4.638,2.254
validation,LBI + mutational load,2026-10-01,4.443,4.225,2.479
validation,LBI + mutational load,2027-04-01,1.354,1.514,1.271
validation,LBI + mutational load,2027-10-01,1.543,1.646,1.239
validation,LBI + mutational load,2028-04-01,2.388,1.81,0.929
validation,LBI + mutational load,2028-10-01,1.912,2.358,1.01
validation,LBI + mutational load,2029-04-01,2.191,2.475,0.523
validation,LBI + mutational load,2029-10-01,1.422,1.742,1.169
validation,LBI + mutational load,2030-04-01,1.519,1.761,0.947
validation,LBI + mutational load,2030-10-01,2.449,2.651,1.492
validation,LBI + mutational load,2031-04-01,3.505,3.403,1.969
validation,LBI + mutational load,2031-10-01,3.004,3.18,1.425
validation,LBI + mutational load,2032-04-01,4.326,4.338,0.557
validation,LBI + mutational load,2032-10-01,4.479,4.428,0.868
validation,LBI + mutational load,2033-04-01,6.72,7.276,1.291
validation,LBI + mutational load,2033-10-01,2.777,2.68,0.521
validation,LBI + mutational load,2034-04-01,6.706,6.416,2.925
validation,LBI + mutational load,2034-10-01,8.106,8.417,1.574
validation,LBI + mutational load,2035-04-01,3.612,3.891,1.044
validation,LBI + mutational load,2035-10-01,4.487,6.119,1.095
validation,LBI + mutational load,2036-04-01,6.168,6.963,1.199
validation,LBI + mutational load,2036-10-01,4.592,5.055,0.636
validation,LBI + mutational load,2037-04-01,6.232,4.104,1.166
validation,LBI + mutational load,2037-10-01,8.386,6.453,1.236
validation,LBI + mutational load,2038-04-01,17.347,16.585,1.149
validation,LBI + mutational load,2038-10-01,9.434,8.722,0.993
validation,LBI + mutational load,2039-04-01,18.749,19.474,1.462
validation,LBI + mutational load,2039-10-01,18.361,18.811,0.459
