model,predictor,timepoint,coefficient
epitope antigenic novelty + mutational load,ep_x,2039-04-01,-1.909
epitope antigenic novelty + mutational load,ne_star,2039-04-01,-1.649
epitope antigenic novelty + mutational load,ep_x,2039-10-01,-1.892
epitope antigenic novelty + mutational load,ne_star,2039-10-01,-1.574
LBI,lbi,2023-10-01,-0.818
LBI,lbi,2024-04-01,-0.818
LBI,lbi,2024-10-01,-1.036
LBI,lbi,2025-04-01,-0.819
LBI,lbi,2025-10-01,-0.818
LBI,lbi,2026-04-01,-3.897
LBI,lbi,2026-10-01,-3.897
LBI,lbi,2027-04-01,-4.675
LBI,lbi,2027-10-01,-4.279
LBI,lbi,2028-04-01,-4.454
LBI,lbi,2028-10-01,-4.139
LBI,lbi,2029-04-01,-4.13
LBI,lbi,2029-10-01,-4.675
LBI,lbi,2030-04-01,-5.652
LBI,lbi,2030-10-01,-8.767
LBI,lbi,2031-04-01,-8.767
LBI,lbi,2031-10-01,-5.474
LBI,lbi,2032-04-01,-5.913
LBI,lbi,2032-10-01,-8.995
LBI,lbi,2033-04-01,-10.059
LBI,lbi,2033-10-01,-9.55
LBI,lbi,2034-04-01,-10.111
LBI,lbi,2034-10-01,-5.023
LBI,lbi,2035-04-01,-5.023
LBI,lbi,2035-10-01,-5.023
LBI,lbi,2036-04-01,-5.022
LBI,lbi,2036-10-01,-4.929
LBI,lbi,2037-04-01,-1.637
LBI,lbi,2037-10-01,-1.404
LBI,lbi,2038-04-01,-1.562
LBI,lbi,2038-10-01,-1.771
LBI,lbi,2039-04-01,-1.755
LBI,lbi,2039-10-01,-1.704
delta frequency,delta_frequency,2023-10-01,-0.573
delta frequency,delta_frequency,2024-04-01,-0.797
delta frequency,delta_frequency,2024-10-01,-0.884
delta frequency,delta_frequency,2025-04-01,-0.516
delta frequency,delta_frequency,2025-10-01,-0.355
delta frequency,delta_frequency,2026-04-01,-0.689
delta frequency,delta_frequency,2026-10-01,-0.516
delta frequency,delta_frequency,2027-04-01,-1.251
delta frequency,delta_frequency,2027-10-01,-1.175
delta frequency,delta_frequency,2028-04-01,-1.425
delta frequency,delta_frequency,2028-10-01,-1.425
delta frequency,delta_frequency,2029-04-01,-1.531
delta frequency,delta_frequency,2029-10-01,-1.493
delta frequency,delta_frequency,2030-04-01,-1.665
delta frequency,delta_frequency,2030-10-01,-1.61
delta frequency,delta_frequency,2031-04-01,-1.702
delta frequency,delta_frequency,2031-10-01,-1.811
delta frequency,delta_frequency,2032-04-01,-1.656
delta frequency,delta_frequency,2032-10-01,-1.554
delta frequency,delta_frequency,2033-04-01,-1.307
delta frequency,delta_frequency,2033-10-01,1.036
delta frequency,delta_frequency,2034-04-01,0.909
delta frequency,delta_frequency,2034-10-01,0.909
delta frequency,delta_frequency,2035-04-01,-0.423
delta frequency,delta_frequency,2035-10-01,-0.153
delta frequency,delta_frequency,2036-04-01,-0.148
delta frequency,delta_frequency,2036-10-01,0.465
delta frequency,delta_frequency,2037-04-01,-0.155
delta frequency,delta_frequency,2037-10-01,-0.401
delta frequency,delta_frequency,2038-04-01,-0.4
delta frequency,delta_frequency,2038-10-01,-0.319
delta frequency,delta_frequency,2039-04-01,-0.509
delta frequency,delta_frequency,2039-10-01,-0.148
LBI + mutational load,lbi,2023-10-01,-0.429
LBI + mutational load,ne_star,2023-10-01,-1.434
LBI + mutational load,lbi,2024-04-01,-0.694
LBI + mutational load,ne_star,2024-04-01,-1.256
LBI + mutational load,lbi,2024-10-01,-0.745
LBI + mutational load,ne_star,2024-10-01,-1.225
LBI + mutational load,lbi,2025-04-01,-0.694
LBI + mutational load,ne_star,2025-04-01,-1.256
LBI + mutational load,lbi,2025-10-01,-0.694
LBI + mutational load,ne_star,2025-10-01,-1.256
LBI + mutational load,lbi,2026-04-01,-3.035
LBI + mutational load,ne_star,2026-04-01,-2.05
LBI + mutational load,lbi,2026-10-01,-4.365
LBI + mutational load,ne_star,2026-10-01,0.816
LBI + mutational load,lbi,2027-04-01,-6.886
LBI + mutational load,ne_star,2027-04-01,-3.001
LBI + mutational load,lbi,2027-10-01,-4.504
LBI + mutational load,ne_star,2027-10-01,-0.21
LBI + mutational load,lbi,2028-04-01,-4.716
LBI + mutational load,ne_star,2028-04-01,-0.18
LBI + mutational load,lbi,2028-10-01,-4.558
LBI + mutational load,ne_star,2028-10-01,-0.202
LBI + mutational load,lbi,2029-04-01,-3.996
LBI + mutational load,ne_star,2029-04-01,0.806
LBI + mutational load,lbi,2029-10-01,-4.18
LBI + mutational load,ne_star,2029-10-01,0.822
LBI + mutational load,lbi,2030-04-01,-4.26
LBI + mutational load,ne_star,2030-04-01,0.829
LBI + mutational load,lbi,2030-10-01,-6.092
LBI + mutational load,ne_star,2030-10-01,0.982
LBI + mutational load,lbi,2031-04-01,-4.309
LBI + mutational load,ne_star,2031-04-01,0.833
LBI + mutational load,lbi,2031-10-01,-5.433
LBI + mutational load,ne_star,2031-10-01,-0.123
LBI + mutational load,lbi,2032-04-01,-5.781
LBI + mutational load,ne_star,2032-04-01,-0.146
LBI + mutational load,lbi,2032-10-01,-9.458
LBI + mutational load,ne_star,2032-10-01,-0.245
LBI + mutational load,lbi,2033-04-01,-10.06
LBI + mutational load,ne_star,2033-04-01,-0.257
LBI + mutational load,lbi,2033-10-01,-9.207
LBI + mutational load,ne_star,2033-10-01,0.19
LBI + mutational load,lbi,2034-04-01,-9.554
LBI + mutational load,ne_star,2034-04-01,1.289
LBI + mutational load,lbi,2034-10-01,-5.843
LBI + mutational load,ne_star,2034-10-01,0.961
LBI + mutational load,lbi,2035-04-01,-6.008
LBI + mutational load,ne_star,2035-04-01,1.104
LBI + mutational load,lbi,2035-10-01,-6.561
LBI + mutational load,ne_star,2035-10-01,1.463
LBI + mutational load,lbi,2036-04-01,-1.741
LBI + mutational load,ne_star,2036-04-01,-0.563
LBI + mutational load,lbi,2036-10-01,-1.749
LBI + mutational load,ne_star,2036-10-01,-0.571
LBI + mutational load,lbi,2037-04-01,-1.667
LBI + mutational load,ne_star,2037-04-01,-0.983
LBI + mutational load,lbi,2037-10-01,-1.539
LBI + mutational load,ne_star,2037-10-01,-0.987
LBI + mutational load,lbi,2038-04-01,-1.659
LBI + mutational load,ne_star,2038-04-01,-0.967
LBI + mutational load,lbi,2038-10-01,-3.394
LBI + mutational load,ne_star,2038-10-01,-1.537
LBI + mutational load,lbi,2039-04-01,-3.394
LBI + mutational load,ne_star,2039-04-01,-1.53
LBI + mutational load,lbi,2039-10-01,-3.383
LBI + mutational load,ne_star,2039-10-01,-1.71
