date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-25	south	2	0.8354386	0.847876	0.82205045	0.8439254	0.8270714	0.83985555	0.8309271	FGA	2030-10-01
2029-10-26	south	2	0.83555114	0.84749556	0.82243234	0.8438346	0.82721025	0.83988774	0.8311664	FGA	2030-10-01
2029-10-27	south	2	0.8355191	0.8474104	0.8226522	0.8437247	0.8274706	0.83976585	0.83148104	FGA	2030-10-01
2029-10-28	south	2	0.8355305	0.8474095	0.8228197	0.8436618	0.82770145	0.8396832	0.83169585	FGA	2030-10-01
2029-10-29	south	2	0.8354787	0.8471612	0.823209	0.8436923	0.8278813	0.8395978	0.8318191	FGA	2030-10-01
2029-10-30	south	2	0.83561707	0.8470882	0.823507	0.84357566	0.8279978	0.8394525	0.8320419	FGA	2030-10-01
2029-10-31	south	2	0.83568174	0.84696496	0.8238429	0.8433997	0.82824516	0.8395027	0.83209336	FGA	2030-10-01
2029-11-01	south	2	0.83571875	0.84690684	0.8242561	0.84352714	0.828416	0.8394962	0.8321607	FGA	2030-10-01
2029-11-02	south	2	0.8356266	0.84674114	0.8245533	0.8433814	0.8284395	0.8396482	0.83219874	FGA	2030-10-01
2029-11-03	south	2	0.8356837	0.8467203	0.8248372	0.8432949	0.8287989	0.8396019	0.8322061	FGA	2030-10-01
2029-11-04	south	2	0.83572185	0.84670746	0.8250851	0.843125	0.82911843	0.8395641	0.8323438	FGA	2030-10-01
2029-11-05	south	2	0.83567566	0.8464966	0.8254346	0.84302807	0.8289842	0.8395239	0.8324645	FGA	2030-10-01
2029-11-06	south	2	0.8355806	0.84643126	0.82546747	0.84297603	0.82907	0.83954877	0.83261067	FGA	2030-10-01
2029-11-07	south	2	0.8355284	0.846187	0.8256918	0.842931	0.8290218	0.8394811	0.83256036	FGA	2030-10-01
2029-11-08	south	2	0.8355657	0.84578514	0.8259492	0.84298223	0.8290065	0.8393966	0.8325065	FGA	2030-10-01
2029-11-09	south	2	0.8355521	0.8457651	0.8260214	0.8429029	0.8291123	0.83930016	0.8324755	FGA	2030-10-01
2029-11-10	south	2	0.8355394	0.8458152	0.82594305	0.84284794	0.82938236	0.8393379	0.8325899	FGA	2030-10-01
2029-11-11	south	2	0.83554727	0.8457945	0.8259041	0.84290993	0.82931054	0.8392183	0.832389	FGA	2030-10-01
2029-11-12	south	2	0.8356195	0.8457513	0.82584286	0.84283066	0.8293222	0.83910894	0.83235073	FGA	2030-10-01
2029-11-13	south	2	0.835612	0.84582496	0.82586753	0.8428108	0.829382	0.8390173	0.8324041	FGA	2030-10-01
2029-11-14	south	2	0.8356509	0.84588677	0.8258826	0.8426621	0.82939315	0.8390738	0.8323058	FGA	2030-10-01
2029-11-15	south	2	0.83556557	0.8459531	0.8257188	0.84256023	0.8293475	0.8390637	0.83225155	FGA	2030-10-01
2029-11-16	south	2	0.8355496	0.8458524	0.82586795	0.8424541	0.829238	0.8390273	0.8321191	FGA	2030-10-01
2029-11-17	south	2	0.83554906	0.8458641	0.8258084	0.8424055	0.8293398	0.8389831	0.832087	FGA	2030-10-01
2029-11-18	south	2	0.83555776	0.84595126	0.8256703	0.84240466	0.82932806	0.83893627	0.8320996	FGA	2030-10-01
2029-11-19	south	2	0.8354069	0.8460084	0.82552654	0.84239644	0.82917374	0.839031	0.83199424	FGA	2030-10-01
2029-11-20	south	2	0.8353396	0.8459236	0.8251262	0.84230405	0.82897747	0.8390839	0.8319759	FGA	2030-10-01
2029-11-21	south	2	0.83527786	0.8461009	0.82470894	0.84218013	0.82899886	0.8390057	0.8319785	FGA	2030-10-01
2029-11-22	south	2	0.8352926	0.8462566	0.8247233	0.84208715	0.8289052	0.8389449	0.83203715	FGA	2030-10-01
2029-11-23	south	2	0.8352243	0.84635955	0.82480776	0.842118	0.82883316	0.83899045	0.83207256	FGA	2030-10-01
2029-11-24	south	2	0.83523166	0.84645766	0.8249165	0.84205854	0.828781	0.8389981	0.8320881	FGA	2030-10-01
2029-11-25	south	2	0.83524823	0.84633255	0.82506394	0.8422403	0.8286622	0.8388822	0.83192813	FGA	2030-10-01
2029-11-26	south	2	0.83533627	0.8463408	0.8252553	0.8422809	0.82868266	0.8388413	0.8320421	FGA	2030-10-01
2029-11-27	south	2	0.83543164	0.8464755	0.825383	0.8422601	0.82862043	0.8387629	0.8319979	FGA	2030-10-01
2029-11-28	south	2	0.83537227	0.8465704	0.8253418	0.8421103	0.8284751	0.8388939	0.83201265	FGA	2030-10-01
2029-11-29	south	2	0.8354529	0.8466552	0.8251087	0.8421836	0.8284712	0.8388629	0.83209646	FGA	2030-10-01
2029-11-30	south	2	0.83558524	0.8466183	0.82530767	0.842289	0.82848734	0.83899844	0.8320278	FGA	2030-10-01
2029-12-01	south	2	0.8356384	0.84664816	0.82550365	0.8421617	0.82852435	0.83911735	0.83193016	FGA	2030-10-01
2029-12-02	south	2	0.83576983	0.8467826	0.82535213	0.8423283	0.8284957	0.8390945	0.8319549	FGA	2030-10-01
2029-12-03	south	2	0.83582044	0.8469079	0.825425	0.8423455	0.82857364	0.83911574	0.8319656	FGA	2030-10-01
2029-12-04	south	2	0.8360196	0.8470448	0.8254755	0.8424778	0.8285501	0.8392236	0.8320672	FGA	2030-10-01
2029-12-05	south	2	0.83616793	0.8471905	0.82529896	0.84272224	0.82860816	0.83938646	0.83211833	FGA	2030-10-01
2029-12-06	south	2	0.8362619	0.8473587	0.8253098	0.8427472	0.82872665	0.8395254	0.83227646	FGA	2030-10-01
2029-12-07	south	2	0.8362985	0.84756196	0.82536775	0.8429592	0.82888883	0.83952034	0.8322934	FGA	2030-10-01
2029-12-08	south	2	0.8364141	0.84777415	0.8253073	0.8431874	0.82896376	0.83972466	0.83233994	FGA	2030-10-01
2029-12-09	south	2	0.83658695	0.847959	0.8253054	0.8434492	0.8289709	0.83982956	0.832436	FGA	2030-10-01
2029-12-10	south	2	0.83682287	0.8481016	0.8252731	0.8436807	0.82924885	0.83999544	0.8325838	FGA	2030-10-01
2029-12-11	south	2	0.83699435	0.8482487	0.8252669	0.84394217	0.82935566	0.8402243	0.8327391	FGA	2030-10-01
2029-12-12	south	2	0.8371245	0.8484055	0.8254003	0.8442112	0.8296185	0.84045964	0.83284855	FGA	2030-10-01
2029-12-13	south	2	0.8373593	0.84865135	0.8254814	0.84444875	0.8298306	0.8407755	0.83296084	FGA	2030-10-01
2029-12-14	south	2	0.8375595	0.8489682	0.8256712	0.8446866	0.8301343	0.8411086	0.8331005	FGA	2030-10-01
2029-12-15	south	2	0.83782464	0.84929806	0.82590765	0.8448926	0.830346	0.8414297	0.8333872	FGA	2030-10-01
2029-12-16	south	2	0.8380575	0.8494604	0.8261057	0.8452314	0.83046764	0.8417191	0.8336847	FGA	2030-10-01
2029-12-17	south	2	0.83843344	0.8497551	0.82635254	0.84557146	0.8307637	0.8420502	0.8340786	FGA	2030-10-01
2029-12-18	south	2	0.83870107	0.85008615	0.8266369	0.8458549	0.83102137	0.8424315	0.83444846	FGA	2030-10-01
2029-12-19	south	2	0.83903897	0.85041136	0.8269537	0.8462786	0.83127236	0.8428329	0.83485615	FGA	2030-10-01
2029-12-20	south	2	0.8394283	0.8506948	0.82737565	0.8465007	0.83171195	0.84311485	0.83533067	FGA	2030-10-01
2029-12-21	south	2	0.8398168	0.8510358	0.8278032	0.8468706	0.8320383	0.8434552	0.83567667	FGA	2030-10-01
2029-12-22	south	2	0.8402591	0.8515658	0.8283642	0.8474778	0.83269536	0.8438631	0.8360881	FGA	2030-10-01
2029-12-23	south	2	0.84060717	0.8520136	0.8288181	0.84787244	0.83321595	0.84430957	0.8364862	FGA	2030-10-01
2029-12-24	south	2	0.8409874	0.8525015	0.82919943	0.84827	0.8335975	0.8448937	0.8368609	FGA	2030-10-01
2029-12-25	south	2	0.8413981	0.85308254	0.82974976	0.84876114	0.8340371	0.8454095	0.8374095	FGA	2030-10-01
2029-12-26	south	2	0.8418168	0.8536737	0.83024913	0.8492998	0.83461034	0.84590054	0.8380845	FGA	2030-10-01
2029-12-27	south	2	0.84229714	0.85423064	0.83077276	0.849792	0.83510995	0.8465207	0.83884317	FGA	2030-10-01
2029-12-28	south	2	0.84297305	0.8548116	0.8314844	0.8500234	0.8356552	0.8471977	0.83946574	FGA	2030-10-01
2029-12-29	south	2	0.8435612	0.8553011	0.8322231	0.850689	0.83630776	0.84762573	0.8400657	FGA	2030-10-01
2029-12-30	south	2	0.8442552	0.85617757	0.8331681	0.85130924	0.837218	0.84851396	0.8406408	FGA	2030-10-01
2029-12-31	south	2	0.8449261	0.8569054	0.8339461	0.8521928	0.83778703	0.8493612	0.84127307	FGA	2030-10-01
2030-01-01	south	2	0.8456169	0.8576469	0.8341625	0.8529418	0.83818245	0.85003394	0.8420457	FGA	2030-10-01
2030-01-02	south	2	0.8462837	0.8584607	0.83469903	0.853727	0.83901685	0.85081226	0.84286135	FGA	2030-10-01
2030-01-03	south	2	0.84710133	0.85952234	0.8356523	0.85460037	0.8395899	0.85151315	0.8437481	FGA	2030-10-01
2030-01-04	south	2	0.84790516	0.86021435	0.8365943	0.8556185	0.8402368	0.8524704	0.84455395	FGA	2030-10-01
2030-01-05	south	2	0.8487049	0.86145717	0.83729035	0.856666	0.841127	0.853485	0.84527504	FGA	2030-10-01
2030-01-06	south	2	0.8496667	0.8625115	0.83822155	0.85774225	0.8420367	0.8542748	0.846179	FGA	2030-10-01
2030-01-07	south	2	0.8505337	0.86372596	0.8392017	0.8587763	0.8428581	0.85520154	0.846859	FGA	2030-10-01
2030-01-08	south	2	0.85152864	0.8648333	0.8401043	0.85988057	0.84397584	0.85606635	0.8478438	FGA	2030-10-01
2030-01-09	south	2	0.852777	0.86584306	0.8409196	0.8610911	0.84493333	0.85711145	0.84883523	FGA	2030-10-01
2030-01-10	south	2	0.85399044	0.8669119	0.84179676	0.86227286	0.8456831	0.85839593	0.8497096	FGA	2030-10-01
2030-01-11	south	2	0.8552124	0.86813045	0.84269077	0.8636298	0.84672093	0.85956013	0.850786	FGA	2030-10-01
2030-01-12	south	2	0.856369	0.86946976	0.8437149	0.86508685	0.84762615	0.8606226	0.8516561	FGA	2030-10-01
2030-01-13	south	2	0.85760754	0.8708393	0.84461933	0.8662421	0.8486027	0.86172086	0.8526667	FGA	2030-10-01
2030-01-14	south	2	0.85887945	0.8722394	0.8455362	0.86777824	0.8497565	0.8632029	0.853819	FGA	2030-10-01
2030-01-15	south	2	0.8601844	0.8736701	0.8466943	0.86936814	0.8509146	0.8647084	0.8550768	FGA	2030-10-01
2030-01-16	south	2	0.86144745	0.87513155	0.84781533	0.8708282	0.8521107	0.86608034	0.85641813	FGA	2030-10-01
2030-01-17	south	2	0.86287165	0.87655324	0.84902775	0.8722971	0.8531835	0.8675133	0.85767096	FGA	2030-10-01
2030-01-18	south	2	0.86431575	0.8782104	0.85022914	0.87374336	0.8544775	0.86924946	0.85883904	FGA	2030-10-01
2030-01-19	south	2	0.86581814	0.87986326	0.85160226	0.87533253	0.8560189	0.8707211	0.86025834	FGA	2030-10-01
2030-01-20	south	2	0.8673126	0.8816536	0.85289633	0.8767596	0.8573245	0.8722848	0.86164826	FGA	2030-10-01
2030-01-21	south	2	0.86881685	0.8833501	0.8541503	0.8782533	0.8588336	0.87385416	0.863114	FGA	2030-10-01
2030-01-22	south	2	0.8704207	0.8850314	0.85577583	0.8799203	0.8603237	0.8755189	0.86458623	FGA	2030-10-01
2030-01-23	south	2	0.8721296	0.8868592	0.85724735	0.8817185	0.86173743	0.87720716	0.86632437	FGA	2030-10-01
2030-01-24	south	2	0.8738627	0.8887547	0.8586997	0.8836299	0.86341274	0.8790513	0.86810905	FGA	2030-10-01
2030-01-25	south	2	0.87572855	0.890692	0.86051404	0.8855949	0.8654307	0.8808541	0.86981326	FGA	2030-10-01
2030-01-26	south	2	0.8776052	0.89277595	0.86231905	0.88762116	0.86719835	0.8829297	0.8717931	FGA	2030-10-01
2030-01-27	south	2	0.87955236	0.8948751	0.8638996	0.88967437	0.86902434	0.88500404	0.87366354	FGA	2030-10-01
2030-01-28	south	2	0.88148886	0.8970714	0.8655705	0.8917612	0.8709398	0.88702136	0.8756637	FGA	2030-10-01
2030-01-29	south	2	0.883518	0.8993545	0.8674442	0.89383703	0.8731147	0.88906294	0.8778125	FGA	2030-10-01
2030-01-30	south	2	0.8856112	0.9013328	0.869492	0.8959684	0.8751646	0.8911253	0.8799257	FGA	2030-10-01
2030-01-31	south	2	0.88785815	0.9034019	0.8716418	0.8982511	0.8774616	0.8931546	0.88200647	FGA	2030-10-01
2030-02-01	south	2	0.89005077	0.90555644	0.87372684	0.9004621	0.8797693	0.8954927	0.8841896	FGA	2030-10-01
2030-02-02	south	2	0.8923367	0.9074359	0.8758219	0.9028063	0.8822805	0.89758146	0.88637656	FGA	2030-10-01
2030-02-03	south	2	0.89464426	0.90916395	0.8780216	0.90517664	0.8848723	0.89980054	0.88880265	FGA	2030-10-01
2030-02-04	south	2	0.8969979	0.9109551	0.88047916	0.90748453	0.8874366	0.9021447	0.8913577	FGA	2030-10-01
2030-02-05	south	2	0.89940464	0.9133352	0.8829799	0.9097423	0.8899299	0.90445656	0.89376664	FGA	2030-10-01
2030-02-06	south	2	0.9018804	0.915787	0.88550305	0.91190165	0.8924716	0.9069058	0.8964473	FGA	2030-10-01
2030-02-07	south	2	0.9043354	0.91823643	0.8881026	0.9145048	0.8952653	0.90956366	0.8991527	FGA	2030-10-01
2030-02-08	south	2	0.9069079	0.9207663	0.8907696	0.91717154	0.8981664	0.9122788	0.9018753	FGA	2030-10-01
2030-02-09	south	2	0.9095515	0.92325854	0.8935239	0.919505	0.9006866	0.91482383	0.9045898	FGA	2030-10-01
2030-02-10	south	2	0.9121134	0.9258228	0.8964548	0.92162466	0.90342665	0.91743445	0.9074103	FGA	2030-10-01
2030-02-11	south	2	0.91478896	0.9283552	0.8994424	0.9243409	0.9060513	0.92020893	0.9103294	FGA	2030-10-01
2030-02-12	south	2	0.91751516	0.9309484	0.9025543	0.9267847	0.90870005	0.9230267	0.91314363	FGA	2030-10-01
2030-02-13	south	2	0.9202994	0.93352306	0.90581787	0.9294955	0.9112763	0.9255372	0.9160734	FGA	2030-10-01
2030-02-14	south	2	0.92310095	0.9361046	0.9088436	0.93201786	0.9142528	0.9282216	0.9188647	FGA	2030-10-01
2030-02-15	south	2	0.92588717	0.938689	0.91207355	0.9350287	0.9170558	0.9310025	0.9216182	FGA	2030-10-01
2030-02-16	south	2	0.9286798	0.94127554	0.915341	0.937926	0.91987133	0.933568	0.9245448	FGA	2030-10-01
2030-02-17	south	2	0.9316413	0.9438599	0.9182533	0.94072443	0.9230043	0.9364589	0.9272324	FGA	2030-10-01
2030-02-18	south	2	0.9344888	0.9468436	0.92123246	0.9431763	0.92584085	0.93928707	0.92992586	FGA	2030-10-01
2030-02-19	south	2	0.9372078	0.94975394	0.92425346	0.9459563	0.92863345	0.9421112	0.93257576	FGA	2030-10-01
2030-02-20	south	2	0.94002646	0.95284116	0.92704105	0.9488747	0.9313735	0.94494915	0.9351317	FGA	2030-10-01
2030-02-21	south	2	0.9427774	0.9556319	0.92973393	0.9517518	0.93425274	0.94771314	0.93798196	FGA	2030-10-01
2030-02-22	south	2	0.94581854	0.95876	0.9327228	0.95453376	0.93714577	0.9503929	0.94101155	FGA	2030-10-01
2030-02-23	south	2	0.9486398	0.9618657	0.9355413	0.95767975	0.93971115	0.953201	0.9438829	FGA	2030-10-01
2030-02-24	south	2	0.9514172	0.9649678	0.938156	0.9606182	0.9422048	0.9560208	0.9466119	FGA	2030-10-01
2030-02-25	south	2	0.9540826	0.9679927	0.94090486	0.9636289	0.94483757	0.958767	0.94968987	FGA	2030-10-01
2030-02-26	south	2	0.9568014	0.97105	0.9432234	0.9666453	0.94724494	0.9615425	0.95247734	FGA	2030-10-01
2030-02-27	south	2	0.9595783	0.97425467	0.9455412	0.96924347	0.9498284	0.9643185	0.9550474	FGA	2030-10-01
2030-02-28	south	2	0.96241283	0.9773976	0.9478155	0.97216713	0.95239925	0.9668711	0.9575992	FGA	2030-10-01
2030-03-01	south	2	0.96509457	0.98076445	0.95017076	0.9748495	0.9551765	0.9698121	0.96011263	FGA	2030-10-01
2030-03-02	south	2	0.96787393	0.98371255	0.9528855	0.97771573	0.9579482	0.97266	0.96257144	FGA	2030-10-01
2030-03-03	south	2	0.97060347	0.9867561	0.9550143	0.98065794	0.96059406	0.9754322	0.96507066	FGA	2030-10-01
2030-03-04	south	2	0.9730742	0.98972523	0.9572234	0.9835201	0.9632386	0.9780327	0.96748257	FGA	2030-10-01
2030-03-05	south	2	0.97554135	0.9923369	0.95921654	0.9862079	0.9657488	0.9805226	0.96991104	FGA	2030-10-01
2030-03-06	south	2	0.9780351	0.995039	0.96148795	0.98873705	0.9679288	0.9832311	0.9722621	FGA	2030-10-01
2030-03-07	south	2	0.9804105	0.99776256	0.9637095	0.9912753	0.97036123	0.9858862	0.9745913	FGA	2030-10-01
2030-03-08	south	2	0.9825968	1.0001124	0.96572506	0.9941225	0.9723576	0.9881835	0.97690237	FGA	2030-10-01
2030-03-09	south	2	0.9846935	1.0025365	0.96747845	0.99650955	0.97446156	0.9905462	0.9791393	FGA	2030-10-01
2030-03-10	south	2	0.98686886	1.004922	0.96914303	0.99902964	0.9763812	0.9930496	0.98133147	FGA	2030-10-01
2030-03-11	south	2	0.9890138	1.0072545	0.97100985	1.0014515	0.9783463	0.9953524	0.98339814	FGA	2030-10-01
2030-03-12	south	2	0.99110115	1.009384	0.9729868	1.0037103	0.98031074	0.9973344	0.98546755	FGA	2030-10-01
2030-03-13	south	2	0.99314404	1.0113674	0.9747177	1.0057943	0.9822855	0.9992423	0.9872804	FGA	2030-10-01
2030-03-14	south	2	0.99506336	1.0136417	0.9764672	1.0076181	0.9838781	1.0009767	0.9892409	FGA	2030-10-01
2030-03-15	south	2	0.9969014	1.0157504	0.978174	1.0093803	0.98559284	1.002939	0.99108505	FGA	2030-10-01
2030-03-16	south	2	0.99862957	1.017603	0.97983575	1.0112044	0.9873247	1.0048336	0.9928595	FGA	2030-10-01
2030-03-17	south	2	1.0003626	1.0193766	0.9813781	1.0129455	0.9890725	1.00657	0.9944436	FGA	2030-10-01
2030-03-18	south	2	1.0019507	1.0211499	0.9826147	1.0147074	0.9905229	1.0082461	0.9961426	FGA	2030-10-01
2030-03-19	south	2	1.0034168	1.0228345	0.9837172	1.016019	0.9920914	1.0098858	0.9976409	FGA	2030-10-01
2030-03-20	south	2	1.0049546	1.0242864	0.9849986	1.0177634	0.9932919	1.0114193	0.9990512	FGA	2030-10-01
2030-03-21	south	2	1.0064176	1.0257013	0.98635834	1.0188246	0.9946144	1.012794	1.0006237	FGA	2030-10-01
2030-03-22	south	2	1.0077896	1.0268381	0.9876749	1.0203542	0.9959963	1.0138482	1.0019388	FGA	2030-10-01
2030-03-23	south	2	1.0089824	1.0278761	0.9889796	1.0217803	0.9971241	1.0151244	1.0032314	FGA	2030-10-01
2030-03-24	south	2	1.0103467	1.0291208	0.9903962	1.022885	0.9984802	1.0161695	1.0043361	FGA	2030-10-01
2030-03-25	south	2	1.0114768	1.0302774	0.99178	1.0238498	0.99959415	1.0170215	1.0053971	FGA	2030-10-01
2030-03-26	south	2	1.0124289	1.0312821	0.99295217	1.0250239	1.0006378	1.018211	1.0065651	FGA	2030-10-01
2030-03-27	south	2	1.0134879	1.0320355	0.9942927	1.0260454	1.0014939	1.0194092	1.0075939	FGA	2030-10-01
2030-03-28	south	2	1.0145239	1.0330424	0.99527955	1.0268637	1.0023022	1.0203253	1.0086312	FGA	2030-10-01
2030-03-29	south	2	1.0154641	1.0334543	0.99603283	1.027732	1.0031203	1.0209445	1.0092669	FGA	2030-10-01
2030-03-30	south	2	1.0161648	1.0338049	0.99663115	1.0283554	1.0039828	1.0218458	1.0101691	FGA	2030-10-01
2030-03-31	south	2	1.016833	1.0342829	0.997446	1.0291467	1.0051652	1.0226457	1.0109054	FGA	2030-10-01
2030-04-01	south	2	1.0176334	1.034747	0.99822325	1.029968	1.005737	1.0234694	1.0117259	FGA	2030-10-01
2030-04-02	south	2	1.0182052	1.0351514	0.998644	1.0304638	1.0062194	1.0241191	1.0125396	FGA	2030-10-01
2030-04-03	south	2	1.0188317	1.0354846	0.99894017	1.0307444	1.0067519	1.0247265	1.0132726	FGA	2030-10-01
2030-04-04	south	2	1.0193516	1.0363345	0.99943364	1.0313187	1.0073353	1.0254544	1.0139363	FGA	2030-10-01
2030-04-05	south	2	1.020097	1.0370549	0.9998419	1.0315514	1.0078851	1.0260358	1.0143187	FGA	2030-10-01
2030-04-06	south	2	1.0206766	1.0375324	1.0006523	1.0317677	1.008307	1.0265827	1.0148954	FGA	2030-10-01
2030-04-07	south	2	1.0210432	1.0379874	1.0013797	1.0323418	1.0089405	1.0271382	1.0153404	FGA	2030-10-01
2030-04-08	south	2	1.0214015	1.0385981	1.0018265	1.0326465	1.0093908	1.027591	1.0158106	FGA	2030-10-01
2030-04-09	south	2	1.021685	1.039256	1.002331	1.0333167	1.0098281	1.0279477	1.0161673	FGA	2030-10-01
2030-04-10	south	2	1.0222265	1.0398748	1.0029311	1.0337936	1.0099595	1.0281519	1.0163009	FGA	2030-10-01
2030-04-11	south	2	1.0225486	1.0404453	1.0034754	1.0339558	1.0100088	1.0285025	1.016577	FGA	2030-10-01
2030-04-12	south	2	1.022989	1.0409689	1.0039828	1.0343829	1.0103557	1.0286167	1.0164062	FGA	2030-10-01
2030-04-13	south	2	1.0233935	1.0414464	1.0042758	1.0347546	1.0105546	1.028772	1.0165842	FGA	2030-10-01
2030-04-14	south	2	1.0236006	1.0419222	1.0047911	1.0349507	1.0109274	1.0289297	1.0169225	FGA	2030-10-01
2030-04-15	south	2	1.0236458	1.0423623	1.0053302	1.0350661	1.0111442	1.0292618	1.0170496	FGA	2030-10-01
2030-04-16	south	2	1.0238382	1.0427887	1.0053623	1.0351602	1.0112523	1.0294952	1.0169089	FGA	2030-10-01
2030-04-17	south	2	1.0239472	1.0430522	1.0052761	1.0353813	1.0114002	1.0295141	1.0170673	FGA	2030-10-01
2030-04-18	south	2	1.0241041	1.0430429	1.0048816	1.0357268	1.0112562	1.0296311	1.0173239	FGA	2030-10-01
2030-04-19	south	2	1.0240394	1.0429213	1.0044636	1.0357369	1.0111858	1.0297953	1.0174185	FGA	2030-10-01
2030-04-20	south	2	1.0239861	1.043045	1.004633	1.0359395	1.0109563	1.0300529	1.0173074	FGA	2030-10-01
2030-04-21	south	2	1.0241449	1.0432005	1.0044056	1.0361707	1.0112723	1.0303184	1.0171579	FGA	2030-10-01
2030-04-22	south	2	1.0243094	1.0435731	1.0043212	1.0363575	1.0115261	1.0305974	1.017084	FGA	2030-10-01
2030-04-23	south	2	1.0242298	1.0439116	1.0045984	1.0365579	1.0116237	1.0305717	1.0172203	FGA	2030-10-01
2030-04-24	south	2	1.0244074	1.0440997	1.0050347	1.037004	1.0118724	1.0308082	1.0171845	FGA	2030-10-01
2030-04-25	south	2	1.0244114	1.0442959	1.0047753	1.0372268	1.0117708	1.0309358	1.0170453	FGA	2030-10-01
2030-04-26	south	2	1.0243462	1.044328	1.004268	1.0373554	1.0118332	1.0308654	1.0173233	FGA	2030-10-01
2030-04-27	south	2	1.024329	1.0443212	1.0038418	1.0373439	1.0118392	1.030879	1.0173104	FGA	2030-10-01
2030-04-28	south	2	1.0241649	1.0443738	1.0041318	1.0373449	1.0116084	1.0310048	1.017268	FGA	2030-10-01
2030-04-29	south	2	1.0239241	1.0443866	1.0043101	1.0376042	1.0116751	1.0311441	1.0174555	FGA	2030-10-01
2030-04-30	south	2	1.0239577	1.0443615	1.0043038	1.0376688	1.0115798	1.031245	1.0176378	FGA	2030-10-01
2030-05-01	south	2	1.0241005	1.0442996	1.0042026	1.037732	1.011654	1.031494	1.017521	FGA	2030-10-01
2030-05-02	south	2	1.0241588	1.0442214	1.0041176	1.0376728	1.0117285	1.031693	1.0173467	FGA	2030-10-01
2030-05-03	south	2	1.0242492	1.0444721	1.0040365	1.0376804	1.0120945	1.0317175	1.0173435	FGA	2030-10-01
2030-05-04	south	2	1.0242572	1.0443518	1.003952	1.0375681	1.0117947	1.0317738	1.0173547	FGA	2030-10-01
2030-05-05	south	2	1.0241206	1.0445163	1.0035676	1.0376428	1.0116342	1.031745	1.0169984	FGA	2030-10-01
2030-05-06	south	2	1.0240235	1.0442975	1.003379	1.0376407	1.0113597	1.0314457	1.0171793	FGA	2030-10-01
