date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-05-19	north	0	0.74345315	0.8998833	0.6172412	0.8459818	0.6708667	0.797655	0.697155	FGA	2038-04-01
2037-05-20	north	0	0.74301624	0.8968992	0.6162892	0.84507173	0.6699271	0.79619384	0.696671	FGA	2038-04-01
2037-05-21	north	0	0.74277216	0.89531034	0.61455816	0.8437454	0.66846794	0.7947373	0.6953535	FGA	2038-04-01
2037-05-22	north	0	0.7424612	0.89318705	0.6128388	0.84196806	0.66723657	0.7935045	0.6941766	FGA	2038-04-01
2037-05-23	north	0	0.74182427	0.8907904	0.6111321	0.8398986	0.66633207	0.7920089	0.6935602	FGA	2038-04-01
2037-05-24	north	0	0.7406399	0.8883684	0.6095185	0.83736944	0.6655214	0.79110456	0.6929997	FGA	2038-04-01
2037-05-25	north	0	0.73929214	0.88592565	0.60830635	0.8364262	0.6646467	0.79016936	0.69131815	FGA	2038-04-01
2037-05-26	north	0	0.7379479	0.88347304	0.607099	0.8348051	0.6638202	0.7892986	0.690586	FGA	2038-04-01
2037-05-27	north	0	0.736777	0.8810151	0.60700625	0.83473414	0.6629993	0.78762114	0.6898799	FGA	2038-04-01
2037-05-28	north	0	0.73555183	0.8785513	0.60696965	0.83456254	0.66157967	0.7866648	0.6891877	FGA	2038-04-01
2037-05-29	north	0	0.7346526	0.8767364	0.60693806	0.83434653	0.66075206	0.7862992	0.68808305	FGA	2038-04-01
2037-05-30	north	0	0.73380125	0.8762989	0.6069085	0.8331271	0.6597808	0.7854582	0.6871894	FGA	2038-04-01
2037-05-31	north	0	0.73293114	0.8759018	0.6068786	0.83186686	0.6578731	0.7843285	0.6864208	FGA	2038-04-01
2037-06-01	north	0	0.730909	0.8746082	0.6068453	0.83120894	0.65740067	0.78270316	0.6852774	FGA	2038-04-01
2037-06-02	north	0	0.7295494	0.87321985	0.60680616	0.83094794	0.6563422	0.78079647	0.68464094	FGA	2038-04-01
2037-06-03	north	0	0.7285602	0.87187034	0.6067585	0.8296953	0.65520066	0.77967083	0.68361974	FGA	2038-04-01
2037-06-04	north	0	0.72750795	0.8707636	0.60641503	0.8279718	0.65436655	0.7786735	0.6827058	FGA	2038-04-01
2037-06-05	north	0	0.726459	0.86941206	0.60568035	0.8257985	0.65288067	0.77770853	0.6819128	FGA	2038-04-01
2037-06-06	north	0	0.725499	0.8680526	0.60510623	0.8247481	0.6519935	0.7770805	0.6811161	FGA	2038-04-01
2037-06-07	north	0	0.7242973	0.8667055	0.604548	0.8221358	0.6513547	0.77605367	0.68043095	FGA	2038-04-01
2037-06-08	north	0	0.72369057	0.8665196	0.6040049	0.8206366	0.6498732	0.77508724	0.6796036	FGA	2038-04-01
2037-06-09	north	0	0.72269255	0.86632717	0.6034762	0.8189267	0.6488022	0.7737039	0.67873603	FGA	2038-04-01
2037-06-10	north	0	0.72152126	0.8653604	0.6029613	0.8172339	0.6477814	0.7724335	0.6777034	FGA	2038-04-01
2037-06-11	north	0	0.72006404	0.86401796	0.6024161	0.8155628	0.6462308	0.7710771	0.6772113	FGA	2038-04-01
2037-06-12	north	0	0.7189375	0.8626443	0.60130775	0.8146206	0.6452843	0.76997733	0.6756191	FGA	2038-04-01
2037-06-13	north	0	0.7177788	0.861963	0.6001972	0.8136113	0.64442354	0.76942134	0.6745836	FGA	2038-04-01
2037-06-14	north	0	0.7165499	0.86131036	0.5992813	0.81253207	0.6432902	0.7680922	0.67349327	FGA	2038-04-01
2037-06-15	north	0	0.71574605	0.86073035	0.5985125	0.8113798	0.64191186	0.76738364	0.6721606	FGA	2038-04-01
2037-06-16	north	0	0.71522045	0.860945	0.59755737	0.81056416	0.640658	0.7667366	0.6709925	FGA	2038-04-01
2037-06-17	north	0	0.7140506	0.8609993	0.5969222	0.8099901	0.6393092	0.76568276	0.67036545	FGA	2038-04-01
2037-06-18	north	0	0.712873	0.8608419	0.59595627	0.8094045	0.63806504	0.76412123	0.6699629	FGA	2038-04-01
2037-06-19	north	0	0.71170616	0.8607122	0.59467196	0.8088073	0.6364496	0.7627466	0.6694102	FGA	2038-04-01
2037-06-20	north	0	0.71089935	0.8606434	0.5925946	0.80819815	0.6345639	0.7619696	0.6684282	FGA	2038-04-01
2037-06-21	north	0	0.70985734	0.86043674	0.59133077	0.80757713	0.63289285	0.7608659	0.6676413	FGA	2038-04-01
2037-06-22	north	0	0.70881164	0.8593153	0.59012103	0.8069442	0.63128245	0.75953823	0.6669268	FGA	2038-04-01
2037-06-23	north	0	0.7077625	0.8582546	0.5889648	0.8062999	0.62963974	0.75831085	0.66613996	FGA	2038-04-01
2037-06-24	north	0	0.706869	0.8566002	0.5878554	0.8056452	0.6283939	0.7568296	0.66533744	FGA	2038-04-01
2037-06-25	north	0	0.70650923	0.8544097	0.5867998	0.8049808	0.62733305	0.75545	0.6645715	FGA	2038-04-01
2037-06-26	north	0	0.7056651	0.8522813	0.5857979	0.80430746	0.6258423	0.7547277	0.663531	FGA	2038-04-01
2037-06-27	north	0	0.7051073	0.850174	0.5848483	0.8035707	0.62481135	0.7535682	0.6625953	FGA	2038-04-01
2037-06-28	north	0	0.7047461	0.84808743	0.5840181	0.8027546	0.6245485	0.7520547	0.6619024	FGA	2038-04-01
2037-06-29	north	0	0.70439994	0.8467593	0.5834381	0.8019975	0.62410504	0.7509796	0.6615319	FGA	2038-04-01
2037-06-30	north	0	0.7035079	0.8459829	0.5829003	0.800513	0.6231447	0.75025845	0.66069853	FGA	2038-04-01
2037-07-01	north	0	0.7029403	0.8453015	0.5824032	0.7985135	0.6221713	0.7492572	0.6598642	FGA	2038-04-01
2037-07-02	north	0	0.7027308	0.8447405	0.5819449	0.7965358	0.6214298	0.74887943	0.65875393	FGA	2038-04-01
2037-07-03	north	0	0.70196486	0.8449568	0.5815233	0.7965906	0.6205941	0.7484009	0.6573775	FGA	2038-04-01
2037-07-04	north	0	0.7016853	0.84519464	0.58113676	0.79487956	0.6204686	0.7478276	0.6566142	FGA	2038-04-01
2037-07-05	north	0	0.70079803	0.8454516	0.5805114	0.7933593	0.6197947	0.7466282	0.65531236	FGA	2038-04-01
2037-07-06	north	0	0.6996505	0.8450512	0.57977265	0.79159623	0.61914515	0.74568343	0.6547563	FGA	2038-04-01
2037-07-07	north	0	0.6987307	0.844505	0.57904565	0.7900375	0.61852026	0.7444111	0.65427625	FGA	2038-04-01
2037-07-08	north	0	0.69759905	0.8440243	0.57833815	0.7883938	0.6178172	0.7436554	0.6535596	FGA	2038-04-01
2037-07-09	north	0	0.69647926	0.84355265	0.57755286	0.7867705	0.615822	0.74338293	0.6526693	FGA	2038-04-01
2037-07-10	north	0	0.6956582	0.8430746	0.57716864	0.78510475	0.6145619	0.7425005	0.65181	FGA	2038-04-01
2037-07-11	north	0	0.6953075	0.84258896	0.57697445	0.7834079	0.61378443	0.7421192	0.6509287	FGA	2038-04-01
2037-07-12	north	0	0.6944137	0.8423877	0.5764737	0.7834542	0.6128391	0.74117213	0.6501308	FGA	2038-04-01
2037-07-13	north	0	0.69353294	0.8424288	0.57558984	0.7839154	0.6121992	0.7400049	0.6490443	FGA	2038-04-01
2037-07-14	north	0	0.6930122	0.8415324	0.57379276	0.7835699	0.611471	0.73933196	0.6477648	FGA	2038-04-01
2037-07-15	north	0	0.69173396	0.8404722	0.57273114	0.78227484	0.61097413	0.73849994	0.6471251	FGA	2038-04-01
2037-07-16	north	0	0.69055605	0.83943635	0.5722233	0.78139365	0.61063427	0.73746496	0.64626265	FGA	2038-04-01
2037-07-17	north	0	0.6897602	0.8384269	0.5716946	0.7794963	0.60998094	0.7363416	0.6452233	FGA	2038-04-01
2037-07-18	north	0	0.6890613	0.8377393	0.57134664	0.7783561	0.60968244	0.7365527	0.6443426	FGA	2038-04-01
2037-07-19	north	0	0.6886543	0.83725154	0.5702976	0.7789834	0.60779953	0.7367363	0.6434679	FGA	2038-04-01
2037-07-20	north	0	0.6874253	0.83687985	0.56901914	0.77947354	0.6080363	0.735615	0.6423817	FGA	2038-04-01
2037-07-21	north	0	0.6863291	0.83656776	0.56767064	0.7771168	0.6070432	0.7350005	0.64156526	FGA	2038-04-01
2037-07-22	north	0	0.68539095	0.83645296	0.5660519	0.7774329	0.606644	0.7348766	0.6408576	FGA	2038-04-01
2037-07-23	north	0	0.6843811	0.83650154	0.5650094	0.7766562	0.605305	0.7341603	0.639948	FGA	2038-04-01
2037-07-24	north	0	0.6833391	0.83654433	0.56359255	0.778076	0.6052299	0.7334261	0.6390722	FGA	2038-04-01
2037-07-25	north	0	0.6827543	0.8365802	0.5628233	0.77828074	0.60394335	0.7326268	0.63846445	FGA	2038-04-01
2037-07-26	north	0	0.6818207	0.8366084	0.5623157	0.7779513	0.6030424	0.7322795	0.63758385	FGA	2038-04-01
2037-07-27	north	0	0.68110895	0.8366281	0.5617361	0.77711093	0.6018204	0.7325935	0.6367059	FGA	2038-04-01
2037-07-28	north	0	0.6805645	0.83641535	0.5611214	0.7759652	0.60079676	0.7315086	0.63643336	FGA	2038-04-01
2037-07-29	north	0	0.67987597	0.83565146	0.56047	0.77478576	0.6001159	0.7303498	0.6358327	FGA	2038-04-01
2037-07-30	north	0	0.6790892	0.8347357	0.5597803	0.77383596	0.599501	0.7295108	0.63434553	FGA	2038-04-01
2037-07-31	north	0	0.67837423	0.83312327	0.5588666	0.77259004	0.5985171	0.7290107	0.63372177	FGA	2038-04-01
2037-08-01	north	0	0.67791986	0.8314718	0.5579956	0.7724169	0.597884	0.72922873	0.6327292	FGA	2038-04-01
2037-08-02	north	0	0.6778192	0.8297827	0.5571798	0.77295274	0.5973108	0.7285775	0.63236994	FGA	2038-04-01
2037-08-03	north	0	0.67732036	0.8281011	0.556418	0.7733887	0.59630644	0.7281873	0.632262	FGA	2038-04-01
2037-08-04	north	0	0.67655635	0.8276932	0.5557085	0.77312404	0.5960831	0.72758496	0.631292	FGA	2038-04-01
2037-08-05	north	0	0.67614746	0.82763964	0.5550502	0.7729768	0.59615827	0.72777075	0.6305771	FGA	2038-04-01
2037-08-06	north	0	0.6753242	0.827587	0.55444133	0.773131	0.5959517	0.72808015	0.6299333	FGA	2038-04-01
2037-08-07	north	0	0.6753026	0.8275272	0.5538807	0.7732678	0.595759	0.7267765	0.62962604	FGA	2038-04-01
2037-08-08	north	0	0.67525506	0.8276515	0.55336684	0.77351606	0.59565514	0.7255125	0.62909496	FGA	2038-04-01
2037-08-09	north	0	0.67454636	0.82738906	0.55265456	0.7736269	0.59517777	0.72528696	0.6283854	FGA	2038-04-01
2037-08-10	north	0	0.6736495	0.82731193	0.5519437	0.77378935	0.5943217	0.7250209	0.6281433	FGA	2038-04-01
2037-08-11	north	0	0.67250335	0.8272303	0.55131835	0.77397835	0.5930048	0.72421885	0.62719506	FGA	2038-04-01
2037-08-12	north	0	0.6717742	0.8271449	0.55187935	0.7740401	0.5923626	0.7241137	0.6268065	FGA	2038-04-01
2037-08-13	north	0	0.6716051	0.8270563	0.55247265	0.773971	0.59140295	0.724175	0.6261571	FGA	2038-04-01
2037-08-14	north	0	0.67123115	0.8269652	0.55175185	0.7728195	0.59026843	0.72414815	0.6256907	FGA	2038-04-01
2037-08-15	north	0	0.6707276	0.8268803	0.55008316	0.7712493	0.5890996	0.72423524	0.62512404	FGA	2038-04-01
2037-08-16	north	0	0.67047584	0.8264646	0.5493789	0.76957345	0.5882499	0.7232078	0.62463295	FGA	2038-04-01
2037-08-17	north	0	0.6702813	0.8260968	0.5483637	0.7690912	0.58730954	0.723216	0.62433255	FGA	2038-04-01
2037-08-18	north	0	0.6697854	0.8265731	0.5470842	0.76875424	0.5863971	0.7222952	0.6239539	FGA	2038-04-01
2037-08-19	north	0	0.66917527	0.8259622	0.54583514	0.7686647	0.5855754	0.7216991	0.6230974	FGA	2038-04-01
2037-08-20	north	0	0.6692105	0.825182	0.5446178	0.7685553	0.58504176	0.72135884	0.6220923	FGA	2038-04-01
2037-08-21	north	0	0.66888684	0.82455724	0.54343307	0.76831764	0.584534	0.7213962	0.62145466	FGA	2038-04-01
2037-08-22	north	0	0.6683334	0.824824	0.54228216	0.7678423	0.58446586	0.721023	0.62144977	FGA	2038-04-01
2037-08-23	north	0	0.6680685	0.8251911	0.54116625	0.76787555	0.5844316	0.72077024	0.6215643	FGA	2038-04-01
2037-08-24	north	0	0.66759455	0.82524294	0.54060405	0.76805604	0.58443075	0.7195697	0.62134874	FGA	2038-04-01
2037-08-25	north	0	0.6679342	0.8247341	0.5405625	0.76807034	0.5845639	0.71907985	0.6213217	FGA	2038-04-01
2037-08-26	north	0	0.66810274	0.824678	0.5410057	0.76844734	0.58484054	0.71807146	0.6207355	FGA	2038-04-01
2037-08-27	north	0	0.6682623	0.8248319	0.54146683	0.76865613	0.58482826	0.7175553	0.62068665	FGA	2038-04-01
2037-08-28	north	0	0.66784805	0.824669	0.5419442	0.7693695	0.5839044	0.71665853	0.6206322	FGA	2038-04-01
2037-08-29	north	0	0.6667945	0.8244517	0.54243594	0.7691246	0.58331144	0.7159419	0.6201535	FGA	2038-04-01
2037-08-30	north	0	0.66645455	0.824223	0.5429404	0.76923144	0.58194643	0.7151904	0.6202849	FGA	2038-04-01
2037-08-31	north	0	0.6661626	0.8239815	0.5434555	0.7693165	0.580169	0.7143137	0.62063456	FGA	2038-04-01
2037-09-01	north	0	0.6653534	0.823913	0.5439797	0.76939154	0.57854027	0.71345484	0.62024534	FGA	2038-04-01
2037-09-02	north	0	0.6653164	0.82458204	0.5440623	0.76941764	0.5782452	0.7136319	0.6199105	FGA	2038-04-01
2037-09-03	north	0	0.66509736	0.8252613	0.54394037	0.7697973	0.57814467	0.71323967	0.61971337	FGA	2038-04-01
2037-09-04	north	0	0.66520303	0.8252342	0.54382825	0.77005744	0.5779902	0.71293867	0.6198565	FGA	2038-04-01
2037-09-05	north	0	0.66483724	0.82521504	0.5431296	0.7701912	0.5778423	0.7117369	0.6197776	FGA	2038-04-01
2037-09-06	north	0	0.66454166	0.8257371	0.54287076	0.7702573	0.57727194	0.7111196	0.61978424	FGA	2038-04-01
2037-09-07	north	0	0.6641091	0.82630813	0.5423211	0.77014977	0.57646936	0.71052945	0.6194795	FGA	2038-04-01
2037-09-08	north	0	0.6637131	0.82688046	0.54111814	0.77020645	0.5757546	0.7103244	0.6186655	FGA	2038-04-01
2037-09-09	north	0	0.6636337	0.82742816	0.54029673	0.7701215	0.57512736	0.71034706	0.6182973	FGA	2038-04-01
2037-09-10	north	0	0.6630006	0.8280867	0.5397547	0.7703398	0.5744567	0.71087503	0.6186002	FGA	2038-04-01
2037-09-11	north	0	0.6627544	0.82880527	0.539262	0.7705811	0.5739562	0.71121025	0.6180363	FGA	2038-04-01
2037-09-12	north	0	0.6626445	0.8294659	0.53882545	0.7704228	0.57378674	0.7120801	0.6173639	FGA	2038-04-01
2037-09-13	north	0	0.66250634	0.83006924	0.5384481	0.77019197	0.5730568	0.7123937	0.61737484	FGA	2038-04-01
2037-09-14	north	0	0.66169834	0.8306159	0.53812736	0.770736	0.5723539	0.71235377	0.6164794	FGA	2038-04-01
2037-09-15	north	0	0.6612989	0.8311066	0.5378606	0.77146244	0.5716084	0.7120192	0.6159279	FGA	2038-04-01
2037-09-16	north	0	0.6605953	0.8315422	0.53764534	0.77173716	0.57102334	0.7117872	0.6154888	FGA	2038-04-01
2037-09-17	north	0	0.66020286	0.8319233	0.5374789	0.7713188	0.5706622	0.7118298	0.6147598	FGA	2038-04-01
2037-09-18	north	0	0.6602396	0.83225054	0.5373589	0.77107984	0.5703538	0.7118501	0.6154618	FGA	2038-04-01
2037-09-19	north	0	0.6599908	0.8325248	0.53721064	0.7705325	0.56975836	0.7118978	0.6151607	FGA	2038-04-01
2037-09-20	north	0	0.65942264	0.83274686	0.53671795	0.76951975	0.5691878	0.7119715	0.6145702	FGA	2038-04-01
2037-09-21	north	0	0.658684	0.8329175	0.5362445	0.76903045	0.56867445	0.71212447	0.6135689	FGA	2038-04-01
2037-09-22	north	0	0.65804106	0.83303744	0.535679	0.76999354	0.56832445	0.7121699	0.6127348	FGA	2038-04-01
2037-09-23	north	0	0.65738326	0.83378273	0.53523964	0.77013946	0.5680273	0.7121815	0.6117701	FGA	2038-04-01
2037-09-24	north	0	0.6567117	0.83552384	0.53464854	0.77116865	0.56830007	0.71176213	0.6111428	FGA	2038-04-01
2037-09-25	north	0	0.65620285	0.83588374	0.53316736	0.7720519	0.5688976	0.7121959	0.61056155	FGA	2038-04-01
2037-09-26	north	0	0.65638536	0.83575624	0.53170115	0.7728791	0.5681476	0.7124381	0.6101963	FGA	2038-04-01
2037-09-27	north	0	0.6558161	0.8356086	0.5302274	0.77269816	0.5673595	0.7125332	0.61001813	FGA	2038-04-01
2037-09-28	north	0	0.6560127	0.83566165	0.5287435	0.7725053	0.5676945	0.71268296	0.60952127	FGA	2038-04-01
2037-09-29	north	0	0.6558435	0.8357615	0.5272793	0.77231956	0.56774753	0.7128944	0.60904825	FGA	2038-04-01
2037-09-30	north	0	0.6566887	0.8358683	0.5259083	0.7721462	0.5672571	0.7131798	0.6090714	FGA	2038-04-01
2037-10-01	north	0	0.657132	0.83598226	0.5248036	0.7719846	0.5672974	0.71339047	0.608744	FGA	2038-04-01
2037-10-02	north	0	0.65750766	0.8361035	0.5237268	0.7726532	0.5677593	0.7135012	0.6086482	FGA	2038-04-01
2037-10-03	north	0	0.6565912	0.8362321	0.52294666	0.77338463	0.5676132	0.7135078	0.60847354	FGA	2038-04-01
2037-10-04	north	0	0.6568606	0.83636844	0.52236485	0.7733952	0.5676156	0.71315694	0.6084448	FGA	2038-04-01
2037-10-05	north	0	0.65762746	0.8365221	0.52180195	0.7732789	0.56810164	0.71335715	0.60804653	FGA	2038-04-01
2037-10-06	north	0	0.6568246	0.8367089	0.52125806	0.7725486	0.5685628	0.714064	0.60757554	FGA	2038-04-01
2037-10-07	north	0	0.6562663	0.83690476	0.52073294	0.7720032	0.56840914	0.7138381	0.6068829	FGA	2038-04-01
2037-10-08	north	0	0.65661025	0.83814454	0.5202266	0.7723282	0.56887895	0.71431464	0.60656095	FGA	2038-04-01
2037-10-09	north	0	0.6567538	0.8395295	0.5197387	0.77243966	0.5693381	0.71485937	0.6062565	FGA	2038-04-01
2037-10-10	north	0	0.6567206	0.84091663	0.5192692	0.7725648	0.56994444	0.7153288	0.60609776	FGA	2038-04-01
2037-10-11	north	0	0.6568722	0.8418729	0.5188175	0.77293247	0.5702771	0.7157321	0.6060883	FGA	2038-04-01
2037-10-12	north	0	0.6571097	0.8416528	0.5183646	0.77319884	0.5706334	0.71498364	0.6056419	FGA	2038-04-01
2037-10-13	north	0	0.6571981	0.84143263	0.51793146	0.77423173	0.5702392	0.71392775	0.606078	FGA	2038-04-01
2037-10-14	north	0	0.6578877	0.8412889	0.5175304	0.77435356	0.5703123	0.7135964	0.6063732	FGA	2038-04-01
2037-10-15	north	0	0.657708	0.8411618	0.5173947	0.77568907	0.569792	0.71381164	0.6065674	FGA	2038-04-01
2037-10-16	north	0	0.6578751	0.8404147	0.5172629	0.77704066	0.5698546	0.71411806	0.6064948	FGA	2038-04-01
2037-10-17	north	0	0.65807635	0.8402868	0.51713383	0.7779598	0.5702982	0.7148702	0.60628533	FGA	2038-04-01
2037-10-18	north	0	0.6580162	0.84015137	0.5170066	0.7782116	0.5702919	0.715369	0.6059245	FGA	2038-04-01
2037-10-19	north	0	0.6575587	0.8403524	0.5168756	0.7780412	0.56997055	0.7159487	0.6058643	FGA	2038-04-01
2037-10-20	north	0	0.6575727	0.8416091	0.5167345	0.77709025	0.5694821	0.71640587	0.6057166	FGA	2038-04-01
2037-10-21	north	0	0.6581969	0.8428341	0.5165908	0.7768842	0.5689877	0.7167553	0.6050059	FGA	2038-04-01
2037-10-22	north	0	0.65801364	0.84402627	0.51644397	0.7775707	0.5684934	0.7170725	0.60441285	FGA	2038-04-01
2037-10-23	north	0	0.6578667	0.84435946	0.5162942	0.778473	0.5685186	0.717358	0.60476494	FGA	2038-04-01
2037-10-24	north	0	0.6579492	0.84432495	0.51601684	0.7790048	0.5691432	0.71757185	0.60407364	FGA	2038-04-01
2037-10-25	north	0	0.65800214	0.84452	0.51523864	0.7791908	0.56936383	0.71704876	0.6031836	FGA	2038-04-01
2037-10-26	north	0	0.6584224	0.84543335	0.51492333	0.77857774	0.5696564	0.71710724	0.6027834	FGA	2038-04-01
2037-10-27	north	0	0.65886366	0.8463254	0.51483005	0.77792156	0.56961244	0.7164904	0.60306704	FGA	2038-04-01
2037-10-28	north	0	0.65934277	0.8471959	0.51473516	0.77747923	0.56920296	0.71557945	0.6022996	FGA	2038-04-01
2037-10-29	north	0	0.65932024	0.84804446	0.51478666	0.77803195	0.56866854	0.7159496	0.6023769	FGA	2038-04-01
2037-10-30	north	0	0.65930593	0.84887093	0.5149633	0.77860814	0.56825536	0.7156941	0.6021124	FGA	2038-04-01
2037-10-31	north	0	0.6585703	0.84878623	0.51516145	0.7796625	0.56742144	0.71512157	0.60224354	FGA	2038-04-01
2037-11-01	north	0	0.6579647	0.84843	0.5152995	0.77982146	0.566748	0.71518975	0.6019775	FGA	2038-04-01
2037-11-02	north	0	0.6575049	0.8482879	0.51521504	0.7798994	0.5668098	0.71589684	0.60206515	FGA	2038-04-01
2037-11-03	north	0	0.65820783	0.8488796	0.51517355	0.7799166	0.56695557	0.71612704	0.60186654	FGA	2038-04-01
2037-11-04	north	0	0.6589118	0.84976137	0.51516783	0.77986187	0.56545657	0.7163532	0.60160506	FGA	2038-04-01
