date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-07-04	tropics	6	1.0225248	1.0424321	1.0062084	1.0343689	1.0103874	1.0291812	1.0159303	FGA	2041-04-01
2040-07-05	tropics	6	1.0225198	1.0421149	1.0060438	1.0345713	1.0103986	1.0289707	1.0157601	FGA	2041-04-01
2040-07-06	tropics	6	1.0223725	1.0417793	1.0058846	1.0342506	1.0101397	1.028838	1.0156409	FGA	2041-04-01
2040-07-07	tropics	6	1.0221426	1.0415422	1.0057316	1.0340314	1.0102155	1.02866	1.0155437	FGA	2041-04-01
2040-07-08	tropics	6	1.0220263	1.0415019	1.0057664	1.0337535	1.0100763	1.028634	1.015534	FGA	2041-04-01
2040-07-09	tropics	6	1.0217762	1.0413522	1.0056375	1.0338765	1.0099728	1.0285664	1.0154357	FGA	2041-04-01
2040-07-10	tropics	6	1.0217005	1.0412717	1.005312	1.0335912	1.009904	1.0283357	1.015334	FGA	2041-04-01
2040-07-11	tropics	6	1.0215796	1.0411783	1.0051867	1.033264	1.0098581	1.0279684	1.01519	FGA	2041-04-01
2040-07-12	tropics	6	1.0216173	1.0409282	1.0050391	1.0331292	1.0095937	1.0276321	1.0151429	FGA	2041-04-01
2040-07-13	tropics	6	1.0215261	1.0405415	1.005128	1.0328581	1.0095795	1.0275124	1.0148957	FGA	2041-04-01
2040-07-14	tropics	6	1.0215666	1.0402875	1.005082	1.0326313	1.0095968	1.0273112	1.0148402	FGA	2041-04-01
2040-07-15	tropics	6	1.0212418	1.0399455	1.0047396	1.03255	1.0096506	1.0272741	1.0147012	FGA	2041-04-01
2040-07-16	tropics	6	1.0209942	1.0396655	1.0045929	1.0327365	1.0094454	1.0274556	1.0145843	FGA	2041-04-01
2040-07-17	tropics	6	1.0210721	1.0393862	1.0043283	1.0325376	1.0092508	1.0273585	1.0145308	FGA	2041-04-01
2040-07-18	tropics	6	1.020958	1.0391326	1.0040574	1.0323695	1.0090499	1.0271735	1.0145288	FGA	2041-04-01
2040-07-19	tropics	6	1.0210105	1.0389894	1.00378	1.0324742	1.0088292	1.0268801	1.0144562	FGA	2041-04-01
2040-07-20	tropics	6	1.0209153	1.0387999	1.0036026	1.0322682	1.0086702	1.0266713	1.0143117	FGA	2041-04-01
2040-07-21	tropics	6	1.0205467	1.0385718	1.0036659	1.0321274	1.0084488	1.0265661	1.0141475	FGA	2041-04-01
2040-07-22	tropics	6	1.0204086	1.0382905	1.003621	1.0319455	1.0083411	1.0262797	1.0141461	FGA	2041-04-01
2040-07-23	tropics	6	1.0202461	1.0379769	1.003483	1.0316966	1.0081592	1.0261495	1.0140675	FGA	2041-04-01
2040-07-24	tropics	6	1.020098	1.0375847	1.0032234	1.03136	1.0079741	1.0259328	1.0138369	FGA	2041-04-01
2040-07-25	tropics	6	1.0200604	1.0372027	1.002817	1.0311698	1.0079331	1.0257707	1.0135924	FGA	2041-04-01
2040-07-26	tropics	6	1.0198692	1.0368336	1.0023147	1.0307531	1.0078942	1.0256333	1.0134661	FGA	2041-04-01
2040-07-27	tropics	6	1.0196183	1.0365978	1.0018121	1.0305994	1.0078615	1.0254288	1.0131475	FGA	2041-04-01
2040-07-28	tropics	6	1.0194073	1.0364062	1.001399	1.0303756	1.0077358	1.0252371	1.012999	FGA	2041-04-01
2040-07-29	tropics	6	1.019194	1.036184	1.0012699	1.0300634	1.0074321	1.0250231	1.01278	FGA	2041-04-01
2040-07-30	tropics	6	1.0189828	1.0360966	1.0007339	1.0297792	1.0072895	1.0249703	1.0125468	FGA	2041-04-01
2040-07-31	tropics	6	1.0189309	1.0358338	1.0002452	1.029593	1.0072534	1.024694	1.0123568	FGA	2041-04-01
2040-08-01	tropics	6	1.0186192	1.0354031	1.0001284	1.029253	1.0071014	1.0244266	1.0124798	FGA	2041-04-01
2040-08-02	tropics	6	1.0184832	1.0350399	0.99999434	1.0292324	1.007071	1.0242994	1.0123305	FGA	2041-04-01
2040-08-03	tropics	6	1.0183437	1.0346955	0.9997068	1.0288528	1.006917	1.0241303	1.0121298	FGA	2041-04-01
2040-08-04	tropics	6	1.0181961	1.0343337	0.99967754	1.0285484	1.0067568	1.0239975	1.0119324	FGA	2041-04-01
2040-08-05	tropics	6	1.0179964	1.0338669	0.9995963	1.0281689	1.006535	1.0237155	1.0116738	FGA	2041-04-01
2040-08-06	tropics	6	1.0177842	1.0333861	0.99947006	1.0279896	1.0064774	1.0235033	1.0115266	FGA	2041-04-01
2040-08-07	tropics	6	1.0175023	1.032687	0.999469	1.0277313	1.0063728	1.0234084	1.0112721	FGA	2041-04-01
2040-08-08	tropics	6	1.0172281	1.0324054	0.9994625	1.0276667	1.0060459	1.0231707	1.0110388	FGA	2041-04-01
2040-08-09	tropics	6	1.0170879	1.0321428	0.9995092	1.0276867	1.0060308	1.0229607	1.0107235	FGA	2041-04-01
2040-08-10	tropics	6	1.0168114	1.0320209	0.99963385	1.0275398	1.0056827	1.0227771	1.0105428	FGA	2041-04-01
2040-08-11	tropics	6	1.0164921	1.0321367	0.9997711	1.027416	1.0053436	1.0225873	1.010312	FGA	2041-04-01
2040-08-12	tropics	6	1.0162454	1.0322031	0.99972314	1.0270904	1.0049787	1.0224676	1.0100062	FGA	2041-04-01
2040-08-13	tropics	6	1.016043	1.0320792	0.9995665	1.0268526	1.0049219	1.0221405	1.0099164	FGA	2041-04-01
2040-08-14	tropics	6	1.0158443	1.0316317	0.99927557	1.026677	1.004969	1.0218402	1.0095993	FGA	2041-04-01
2040-08-15	tropics	6	1.0156802	1.031428	0.9991368	1.0263342	1.004746	1.0215927	1.009381	FGA	2041-04-01
2040-08-16	tropics	6	1.0157195	1.031063	0.9992536	1.026079	1.0044867	1.0213416	1.0092065	FGA	2041-04-01
2040-08-17	tropics	6	1.0153998	1.031081	0.99921	1.0257225	1.0041857	1.0210781	1.0090362	FGA	2041-04-01
2040-08-18	tropics	6	1.0151715	1.0312284	0.9990025	1.0256776	1.0037712	1.0207275	1.0087553	FGA	2041-04-01
2040-08-19	tropics	6	1.0149187	1.0312643	0.9990687	1.025252	1.0033426	1.0204734	1.0086234	FGA	2041-04-01
2040-08-20	tropics	6	1.0145497	1.0309958	0.99890983	1.0250885	1.003159	1.020043	1.0083297	FGA	2041-04-01
2040-08-21	tropics	6	1.0143206	1.0306802	0.99867284	1.0248554	1.0025712	1.0198406	1.0081445	FGA	2041-04-01
2040-08-22	tropics	6	1.0140935	1.0304312	0.9982156	1.0247678	1.0021691	1.0194863	1.007989	FGA	2041-04-01
2040-08-23	tropics	6	1.0138147	1.0303664	0.9977992	1.0246725	1.0019815	1.0192833	1.0078418	FGA	2041-04-01
2040-08-24	tropics	6	1.0134859	1.0304073	0.99761623	1.0245372	1.001648	1.0190223	1.0076202	FGA	2041-04-01
2040-08-25	tropics	6	1.0133058	1.0302905	0.9969209	1.0241585	1.0015013	1.0189326	1.0074351	FGA	2041-04-01
2040-08-26	tropics	6	1.0129066	1.0300564	0.9961669	1.0237744	1.0011739	1.0187658	1.0069906	FGA	2041-04-01
2040-08-27	tropics	6	1.012585	1.0298141	0.9956032	1.0236098	1.001152	1.0185814	1.006765	FGA	2041-04-01
2040-08-28	tropics	6	1.0123191	1.0295603	0.99514705	1.0234882	1.0010148	1.0182527	1.006608	FGA	2041-04-01
2040-08-29	tropics	6	1.0120976	1.0292945	0.9946316	1.0231243	1.0006886	1.0180035	1.0063887	FGA	2041-04-01
2040-08-30	tropics	6	1.0117357	1.0290165	0.99408644	1.0230644	1.0004833	1.0178299	1.0062141	FGA	2041-04-01
2040-08-31	tropics	6	1.0113659	1.0287642	0.9939024	1.0228379	0.9999469	1.0175893	1.0059977	FGA	2041-04-01
2040-09-01	tropics	6	1.0110037	1.028782	0.9937779	1.0226942	0.99956566	1.0174018	1.0058981	FGA	2041-04-01
2040-09-02	tropics	6	1.0107168	1.0287385	0.993408	1.0223168	0.99915665	1.0173541	1.0055357	FGA	2041-04-01
2040-09-03	tropics	6	1.0104463	1.0283648	0.99301946	1.0221294	0.99891293	1.01723	1.0053748	FGA	2041-04-01
2040-09-04	tropics	6	1.0101104	1.0279882	0.9926655	1.0218756	0.9985539	1.0168064	1.0049272	FGA	2041-04-01
2040-09-05	tropics	6	1.0099287	1.02761	0.99237126	1.0216585	0.99826217	1.0165476	1.0047454	FGA	2041-04-01
2040-09-06	tropics	6	1.0096267	1.0272305	0.9920754	1.0215166	0.9980212	1.0162264	1.0044298	FGA	2041-04-01
2040-09-07	tropics	6	1.0094577	1.0269694	0.99179107	1.021061	0.99766725	1.0159839	1.0040131	FGA	2041-04-01
2040-09-08	tropics	6	1.009067	1.0267007	0.9914285	1.0207715	0.99724877	1.0157135	1.0037862	FGA	2041-04-01
2040-09-09	tropics	6	1.0088673	1.0264419	0.9911208	1.0204569	0.9966364	1.0154468	1.0036435	FGA	2041-04-01
2040-09-10	tropics	6	1.0085577	1.0263567	0.9907261	1.0202847	0.99624544	1.0152683	1.0032889	FGA	2041-04-01
2040-09-11	tropics	6	1.0082755	1.0261027	0.9901158	1.0201404	0.9960268	1.0149941	1.0028447	FGA	2041-04-01
2040-09-12	tropics	6	1.0079265	1.0256022	0.98936254	1.0197592	0.9958553	1.0146046	1.0023272	FGA	2041-04-01
2040-09-13	tropics	6	1.0076677	1.0251961	0.9886317	1.019561	0.9957344	1.014444	1.0017962	FGA	2041-04-01
2040-09-14	tropics	6	1.0071912	1.0247738	0.9880162	1.0194119	0.99543315	1.0139508	1.0013201	FGA	2041-04-01
2040-09-15	tropics	6	1.0069926	1.0245156	0.98754126	1.0190907	0.9953037	1.0136361	1.0009744	FGA	2041-04-01
2040-09-16	tropics	6	1.0067432	1.0243075	0.9870925	1.0188359	0.9949513	1.0131519	1.0006058	FGA	2041-04-01
2040-09-17	tropics	6	1.0065075	1.0239695	0.98666096	1.0185237	0.99461883	1.0127554	1.0004387	FGA	2041-04-01
2040-09-18	tropics	6	1.0062358	1.0235484	0.9861955	1.0182848	0.99444187	1.0124153	1.0001527	FGA	2041-04-01
2040-09-19	tropics	6	1.0057008	1.0231177	0.98586994	1.017999	0.9941187	1.0121083	0.9998363	FGA	2041-04-01
2040-09-20	tropics	6	1.0054693	1.0227845	0.9855099	1.0176556	0.99372107	1.0118077	0.99932826	FGA	2041-04-01
2040-09-21	tropics	6	1.0050927	1.022609	0.9851883	1.0174401	0.9933268	1.011507	0.99906313	FGA	2041-04-01
2040-09-22	tropics	6	1.0046957	1.0224323	0.9850566	1.0171857	0.9929557	1.0111835	0.998734	FGA	2041-04-01
2040-09-23	tropics	6	1.00454	1.0222551	0.98494065	1.0170219	0.99276817	1.0110469	0.9983766	FGA	2041-04-01
2040-09-24	tropics	6	1.0041432	1.0220782	0.98483974	1.016777	0.9924264	1.0107336	0.99792105	FGA	2041-04-01
2040-09-25	tropics	6	1.0037801	1.021898	0.9847504	1.0165311	0.9919465	1.0104768	0.99745816	FGA	2041-04-01
2040-09-26	tropics	6	1.0034113	1.021714	0.9844213	1.016025	0.99164945	1.0100653	0.9971105	FGA	2041-04-01
2040-09-27	tropics	6	1.0030614	1.0215257	0.9838784	1.0157106	0.99143654	1.0097561	0.99664783	FGA	2041-04-01
2040-09-28	tropics	6	1.0028899	1.0212653	0.9834468	1.0155529	0.9908312	1.0094057	0.9964415	FGA	2041-04-01
2040-09-29	tropics	6	1.0024214	1.0205532	0.983203	1.0149833	0.9904765	1.0089037	0.9959476	FGA	2041-04-01
2040-09-30	tropics	6	1.002083	1.0200989	0.98273873	1.0147337	0.99025065	1.0084537	0.9954948	FGA	2041-04-01
2040-10-01	tropics	6	1.0016748	1.0197743	0.98227566	1.0143719	0.989891	1.0082471	0.9950104	FGA	2041-04-01
2040-10-02	tropics	6	1.0012734	1.0193303	0.98194927	1.0139393	0.9893927	1.0079942	0.9943751	FGA	2041-04-01
2040-10-03	tropics	6	1.000768	1.0191742	0.981663	1.0134324	0.9890447	1.0075924	0.99398994	FGA	2041-04-01
2040-10-04	tropics	6	1.0004504	1.0190105	0.9814073	1.0129713	0.9885452	1.0074699	0.9935881	FGA	2041-04-01
2040-10-05	tropics	6	1.0000737	1.0187922	0.98115164	1.0128515	0.9880337	1.0073586	0.9933437	FGA	2041-04-01
2040-10-06	tropics	6	0.9996233	1.0185586	0.9809042	1.0125885	0.9874984	1.0069289	0.99292624	FGA	2041-04-01
2040-10-07	tropics	6	0.99931884	1.0182718	0.98043877	1.0123081	0.9871647	1.0066404	0.99257207	FGA	2041-04-01
2040-10-08	tropics	6	0.9988637	1.018206	0.97998786	1.0118998	0.9865349	1.0063931	0.9922546	FGA	2041-04-01
2040-10-09	tropics	6	0.99844885	1.0181235	0.979756	1.0116506	0.9863552	1.00611	0.9919933	FGA	2041-04-01
2040-10-10	tropics	6	0.99804187	1.0178971	0.9794907	1.011195	0.9859231	1.0059783	0.99152786	FGA	2041-04-01
2040-10-11	tropics	6	0.9978239	1.017656	0.9790365	1.0107313	0.98567367	1.0055834	0.9910675	FGA	2041-04-01
2040-10-12	tropics	6	0.9974322	1.0175442	0.9787127	1.0101359	0.9852185	1.0053312	0.99058276	FGA	2041-04-01
2040-10-13	tropics	6	0.9969461	1.0173744	0.9782208	1.0099837	0.9848621	1.0046414	0.9899577	FGA	2041-04-01
2040-10-14	tropics	6	0.9965615	1.0171512	0.9779376	1.0097332	0.9844065	1.0042797	0.9895675	FGA	2041-04-01
2040-10-15	tropics	6	0.9960644	1.0169405	0.9776735	1.0095161	0.9839561	1.0039693	0.9891406	FGA	2041-04-01
2040-10-16	tropics	6	0.9956633	1.0166863	0.9773145	1.0092696	0.983543	1.0034902	0.9887843	FGA	2041-04-01
2040-10-17	tropics	6	0.9953052	1.0162494	0.97698647	1.0088274	0.9831524	1.0032185	0.98844016	FGA	2041-04-01
2040-10-18	tropics	6	0.99502885	1.0157979	0.9768551	1.0085541	0.9827477	1.0029154	0.9881629	FGA	2041-04-01
2040-10-19	tropics	6	0.99480593	1.0153284	0.97671986	1.0083493	0.98235345	1.0022972	0.9878502	FGA	2041-04-01
2040-10-20	tropics	6	0.99442816	1.0149993	0.9764853	1.0082313	0.98172426	1.001724	0.98751986	FGA	2041-04-01
2040-10-21	tropics	6	0.9939889	1.0147325	0.97624594	1.0078913	0.9811373	1.0012674	0.9871709	FGA	2041-04-01
2040-10-22	tropics	6	0.9934339	1.0144491	0.97581404	1.007348	0.98060936	1.0009482	0.9866733	FGA	2041-04-01
2040-10-23	tropics	6	0.99301744	1.0141658	0.97514105	1.0069388	0.9800813	1.000448	0.9863892	FGA	2041-04-01
2040-10-24	tropics	6	0.9927236	1.013746	0.9744864	1.006484	0.97957265	0.99987704	0.98602635	FGA	2041-04-01
2040-10-25	tropics	6	0.9923859	1.0132415	0.973757	1.006094	0.97915334	0.99931747	0.9856893	FGA	2041-04-01
2040-10-26	tropics	6	0.99199134	1.0127195	0.9730918	1.0057346	0.9785071	0.9988824	0.9854084	FGA	2041-04-01
2040-10-27	tropics	6	0.9915622	1.0121355	0.9726776	1.005371	0.97795635	0.99854267	0.98488474	FGA	2041-04-01
2040-10-28	tropics	6	0.9913125	1.0116038	0.97218645	1.0050346	0.97769964	0.9981309	0.98447007	FGA	2041-04-01
2040-10-29	tropics	6	0.99093354	1.0110132	0.9717493	1.0046815	0.9772428	0.9978078	0.98408484	FGA	2041-04-01
