date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-11-05	tropics	13	0.9570133	0.96399397	0.95085496	0.9612983	0.95289373	0.9592085	0.9547305	FGA	2042-10-01
2041-11-06	tropics	13	0.9571338	0.96406156	0.95099294	0.9613772	0.95304257	0.9592658	0.95484054	FGA	2042-10-01
2041-11-07	tropics	13	0.95720816	0.9641284	0.9511529	0.96149117	0.9531206	0.95933604	0.95491743	FGA	2042-10-01
2041-11-08	tropics	13	0.95728034	0.9642144	0.9512802	0.9615391	0.953208	0.9594318	0.9550322	FGA	2042-10-01
2041-11-09	tropics	13	0.9574249	0.9642512	0.95136	0.96158564	0.953214	0.95947057	0.9551567	FGA	2042-10-01
2041-11-10	tropics	13	0.9575366	0.9643279	0.9515647	0.9616985	0.9534131	0.95960945	0.95522654	FGA	2042-10-01
2041-11-11	tropics	13	0.95761544	0.9644006	0.95170265	0.9618215	0.9534735	0.9596665	0.95534253	FGA	2042-10-01
2041-11-12	tropics	13	0.95766354	0.9644661	0.95179194	0.961897	0.9537408	0.9597728	0.9554756	FGA	2042-10-01
2041-11-13	tropics	13	0.9577249	0.9644644	0.9519507	0.9619706	0.95379484	0.9598646	0.9555819	FGA	2042-10-01
2041-11-14	tropics	13	0.9578354	0.9644709	0.95203227	0.9620571	0.9538881	0.9599635	0.95572305	FGA	2042-10-01
2041-11-15	tropics	13	0.95793223	0.9644661	0.9521834	0.9622104	0.954045	0.9600617	0.95584595	FGA	2042-10-01
2041-11-16	tropics	13	0.95802724	0.9644432	0.9523015	0.9622693	0.95402014	0.960151	0.95604897	FGA	2042-10-01
2041-11-17	tropics	13	0.9581262	0.9644154	0.9524226	0.96236277	0.9540403	0.9602639	0.95618165	FGA	2042-10-01
2041-11-18	tropics	13	0.9582407	0.96458083	0.9524491	0.96246177	0.954225	0.9603662	0.9562657	FGA	2042-10-01
2041-11-19	tropics	13	0.95834947	0.96461725	0.95252675	0.9625154	0.954431	0.9604647	0.9563896	FGA	2042-10-01
2041-11-20	tropics	13	0.95854425	0.9646506	0.95277745	0.9625551	0.9545637	0.960571	0.95652413	FGA	2042-10-01
2041-11-21	tropics	13	0.9586658	0.96468014	0.9529322	0.96265036	0.95478755	0.9606176	0.9566501	FGA	2042-10-01
2041-11-22	tropics	13	0.9588143	0.9647128	0.95306736	0.9628114	0.9549526	0.9607371	0.9568117	FGA	2042-10-01
2041-11-23	tropics	13	0.9589492	0.9647655	0.9532555	0.9629727	0.9550822	0.96085906	0.95698184	FGA	2042-10-01
2041-11-24	tropics	13	0.95903313	0.96480376	0.9534481	0.96305275	0.95522606	0.9609941	0.9571095	FGA	2042-10-01
2041-11-25	tropics	13	0.95917076	0.9649765	0.9536036	0.963131	0.9553792	0.96111476	0.9572047	FGA	2042-10-01
2041-11-26	tropics	13	0.959314	0.96506155	0.9537266	0.9631766	0.9555462	0.96121454	0.9573021	FGA	2042-10-01
2041-11-27	tropics	13	0.9594029	0.9651454	0.95390975	0.96332663	0.9557833	0.96131086	0.9574325	FGA	2042-10-01
2041-11-28	tropics	13	0.95951563	0.9652282	0.9540202	0.96340555	0.9559068	0.96140075	0.9575907	FGA	2042-10-01
2041-11-29	tropics	13	0.95965886	0.9653099	0.9540855	0.96346927	0.956081	0.9615284	0.9577227	FGA	2042-10-01
2041-11-30	tropics	13	0.9598223	0.96541816	0.95415086	0.9636446	0.9562013	0.96162397	0.957868	FGA	2042-10-01
2041-12-01	tropics	13	0.95995915	0.9655254	0.9542634	0.96373034	0.9563176	0.9617523	0.9580122	FGA	2042-10-01
2041-12-02	tropics	13	0.9600777	0.96564955	0.9544139	0.96381825	0.9564448	0.961863	0.95811564	FGA	2042-10-01
2041-12-03	tropics	13	0.96020246	0.96572137	0.9545562	0.9639358	0.9565532	0.9619988	0.95825183	FGA	2042-10-01
2041-12-04	tropics	13	0.9603313	0.9658954	0.9547603	0.963999	0.9566733	0.96209943	0.9584284	FGA	2042-10-01
2041-12-05	tropics	13	0.96044374	0.96604586	0.9548891	0.96413493	0.95672315	0.9622265	0.9585652	FGA	2042-10-01
2041-12-06	tropics	13	0.96057457	0.9661522	0.955096	0.96428245	0.9568799	0.96237856	0.95868206	FGA	2042-10-01
2041-12-07	tropics	13	0.9606537	0.9661924	0.955281	0.9643553	0.9570159	0.9624446	0.9588608	FGA	2042-10-01
2041-12-08	tropics	13	0.960773	0.96632606	0.9554325	0.9645181	0.9571422	0.9625789	0.95901376	FGA	2042-10-01
2041-12-09	tropics	13	0.96087646	0.9664869	0.9556293	0.96462494	0.95732254	0.9626663	0.9591514	FGA	2042-10-01
2041-12-10	tropics	13	0.9609847	0.9666641	0.9557561	0.96473134	0.9574804	0.96285975	0.95930743	FGA	2042-10-01
2041-12-11	tropics	13	0.96110785	0.96679795	0.9558577	0.96489304	0.95770496	0.9630331	0.9594641	FGA	2042-10-01
2041-12-12	tropics	13	0.9612181	0.96695507	0.95597947	0.9650829	0.95787084	0.9631803	0.9596612	FGA	2042-10-01
2041-12-13	tropics	13	0.9613483	0.96710527	0.95610917	0.9651639	0.9580541	0.96326846	0.95982283	FGA	2042-10-01
2041-12-14	tropics	13	0.9614692	0.96728545	0.95624286	0.9652207	0.95825183	0.9633561	0.9599106	FGA	2042-10-01
2041-12-15	tropics	13	0.96163774	0.9675159	0.95637804	0.9653992	0.95839113	0.9634944	0.96002084	FGA	2042-10-01
2041-12-16	tropics	13	0.96181375	0.9676028	0.95653576	0.9656208	0.9585098	0.9636374	0.9601611	FGA	2042-10-01
2041-12-17	tropics	13	0.96193516	0.9676848	0.9567138	0.96566	0.95868534	0.9637836	0.9602731	FGA	2042-10-01
2041-12-18	tropics	13	0.96208584	0.96779823	0.95683986	0.9657021	0.9588326	0.9639235	0.9604386	FGA	2042-10-01
2041-12-19	tropics	13	0.96224374	0.96798223	0.95696515	0.96588176	0.9590139	0.96403337	0.9606104	FGA	2042-10-01
2041-12-20	tropics	13	0.96235454	0.9681632	0.9571225	0.9660226	0.9592475	0.9641792	0.9607874	FGA	2042-10-01
2041-12-21	tropics	13	0.9625177	0.9682577	0.957281	0.96610236	0.959361	0.96429527	0.9609664	FGA	2042-10-01
2041-12-22	tropics	13	0.96264946	0.9684003	0.9574847	0.96622115	0.95949054	0.96442705	0.96110725	FGA	2042-10-01
2041-12-23	tropics	13	0.9628175	0.96851903	0.9577075	0.96646374	0.9596715	0.9645568	0.96125394	FGA	2042-10-01
2041-12-24	tropics	13	0.96294904	0.9686642	0.9579273	0.9665559	0.9598148	0.9647162	0.9613798	FGA	2042-10-01
2041-12-25	tropics	13	0.9631294	0.9688159	0.95808405	0.96676487	0.95999426	0.9648526	0.9615779	FGA	2042-10-01
2041-12-26	tropics	13	0.9632922	0.96899104	0.9581997	0.966976	0.9601622	0.96497023	0.96175647	FGA	2042-10-01
2041-12-27	tropics	13	0.96347106	0.9691476	0.9583206	0.96711165	0.9603363	0.96514523	0.9619049	FGA	2042-10-01
2041-12-28	tropics	13	0.9636296	0.9693232	0.9585681	0.96723413	0.9605184	0.96532464	0.96203244	FGA	2042-10-01
2041-12-29	tropics	13	0.9637948	0.9694543	0.9587919	0.96743447	0.960706	0.96547735	0.9622011	FGA	2042-10-01
2041-12-30	tropics	13	0.96397126	0.96957844	0.9589421	0.96760017	0.96083534	0.96560264	0.9623335	FGA	2042-10-01
2041-12-31	tropics	13	0.96413386	0.96974826	0.95909196	0.9677406	0.9610188	0.9657548	0.96249324	FGA	2042-10-01
2042-01-01	tropics	13	0.96431595	0.9699137	0.95928574	0.9678633	0.9611932	0.9658699	0.96265715	FGA	2042-10-01
2042-01-02	tropics	13	0.9644611	0.9700377	0.95943755	0.9679661	0.9613479	0.9660918	0.9628374	FGA	2042-10-01
2042-01-03	tropics	13	0.9646045	0.9702136	0.9595658	0.96808445	0.9614745	0.96625537	0.96304	FGA	2042-10-01
2042-01-04	tropics	13	0.9647893	0.97037977	0.9596647	0.9683186	0.96162415	0.96643656	0.9632133	FGA	2042-10-01
2042-01-05	tropics	13	0.9649628	0.9705078	0.9597907	0.9684105	0.96182805	0.9666558	0.9634266	FGA	2042-10-01
2042-01-06	tropics	13	0.96512413	0.9706504	0.95996755	0.9685847	0.9620784	0.9667975	0.9635651	FGA	2042-10-01
2042-01-07	tropics	13	0.9652649	0.9707697	0.96013176	0.9687546	0.96219546	0.967023	0.9637597	FGA	2042-10-01
2042-01-08	tropics	13	0.9654418	0.9709296	0.9603069	0.96900046	0.9623317	0.96722054	0.9639132	FGA	2042-10-01
2042-01-09	tropics	13	0.96562797	0.97111636	0.9604335	0.9691696	0.9624928	0.9673924	0.96405804	FGA	2042-10-01
2042-01-10	tropics	13	0.9657872	0.9712961	0.96058697	0.9692549	0.96264243	0.9675673	0.9642201	FGA	2042-10-01
2042-01-11	tropics	13	0.96595955	0.9715754	0.96074444	0.96937877	0.962755	0.9677781	0.96442306	FGA	2042-10-01
2042-01-12	tropics	13	0.96613586	0.97173876	0.96090686	0.9695351	0.9628893	0.9679944	0.964569	FGA	2042-10-01
2042-01-13	tropics	13	0.96625644	0.97196037	0.96107566	0.9698578	0.96304196	0.96821237	0.96472263	FGA	2042-10-01
2042-01-14	tropics	13	0.9664763	0.972192	0.96127594	0.96994704	0.96325505	0.96835816	0.96488816	FGA	2042-10-01
2042-01-15	tropics	13	0.96665704	0.97234803	0.9614781	0.9701419	0.96344435	0.9685198	0.9650672	FGA	2042-10-01
2042-01-16	tropics	13	0.9668059	0.97246355	0.96159315	0.9703749	0.9636102	0.9687266	0.9651779	FGA	2042-10-01
2042-01-17	tropics	13	0.9669578	0.97257817	0.9618088	0.97065914	0.9637686	0.9688186	0.965308	FGA	2042-10-01
2042-01-18	tropics	13	0.96717024	0.97269166	0.9620895	0.97094727	0.96387833	0.96904325	0.9653887	FGA	2042-10-01
2042-01-19	tropics	13	0.96735483	0.97286373	0.9621717	0.9711963	0.9639928	0.9692284	0.96554756	FGA	2042-10-01
2042-01-20	tropics	13	0.96755254	0.97312343	0.96229535	0.97138494	0.96410835	0.9694425	0.9657081	FGA	2042-10-01
2042-01-21	tropics	13	0.9676968	0.973363	0.9623838	0.97154963	0.9642119	0.969585	0.9658688	FGA	2042-10-01
2042-01-22	tropics	13	0.9678254	0.9736263	0.9624259	0.9716682	0.9643116	0.96978694	0.96600085	FGA	2042-10-01
2042-01-23	tropics	13	0.9680589	0.97388387	0.9624938	0.9718846	0.96450275	0.97002727	0.9661108	FGA	2042-10-01
2042-01-24	tropics	13	0.96821594	0.9741364	0.9626005	0.9721112	0.9646545	0.9702188	0.9661922	FGA	2042-10-01
2042-01-25	tropics	13	0.96837795	0.9743104	0.96277547	0.97232985	0.9647823	0.9703925	0.96636313	FGA	2042-10-01
2042-01-26	tropics	13	0.96858644	0.9744375	0.96297044	0.9725345	0.964902	0.9705858	0.96647775	FGA	2042-10-01
2042-01-27	tropics	13	0.96878755	0.97456163	0.9631689	0.9727501	0.9650881	0.97079045	0.9666161	FGA	2042-10-01
2042-01-28	tropics	13	0.96897084	0.97469854	0.9633071	0.9729641	0.96519244	0.9709714	0.96672136	FGA	2042-10-01
2042-01-29	tropics	13	0.9691138	0.97483927	0.963396	0.9731737	0.9652515	0.97114533	0.9668602	FGA	2042-10-01
2042-01-30	tropics	13	0.9692575	0.9750869	0.96349335	0.9733614	0.9654291	0.9713256	0.9670009	FGA	2042-10-01
2042-01-31	tropics	13	0.96937555	0.9753095	0.9636348	0.97357494	0.9655314	0.97154784	0.9671696	FGA	2042-10-01
2042-02-01	tropics	13	0.9695134	0.9755278	0.9637518	0.9737271	0.96562177	0.97172314	0.96733975	FGA	2042-10-01
2042-02-02	tropics	13	0.96969295	0.97563	0.9638622	0.9738821	0.9657068	0.9719341	0.9674693	FGA	2042-10-01
2042-02-03	tropics	13	0.9698983	0.9757792	0.9639637	0.97405434	0.96585757	0.9721407	0.96761143	FGA	2042-10-01
2042-02-04	tropics	13	0.97006583	0.97603405	0.9641091	0.9741812	0.9659917	0.97227913	0.9677737	FGA	2042-10-01
2042-02-05	tropics	13	0.9702246	0.9762146	0.9642299	0.9743159	0.96615154	0.9724657	0.9679435	FGA	2042-10-01
2042-02-06	tropics	13	0.97039014	0.97643286	0.9643539	0.9744706	0.96628165	0.9726384	0.9681131	FGA	2042-10-01
2042-02-07	tropics	13	0.97054315	0.9766832	0.9644382	0.97462547	0.96643996	0.97280794	0.9682887	FGA	2042-10-01
2042-02-08	tropics	13	0.97071046	0.97680575	0.96458393	0.97485536	0.9666034	0.9729839	0.9684658	FGA	2042-10-01
2042-02-09	tropics	13	0.9708799	0.9769873	0.96463203	0.97507787	0.9667556	0.9731485	0.96859336	FGA	2042-10-01
2042-02-10	tropics	13	0.9710398	0.9772276	0.96475434	0.97527206	0.96690494	0.97334266	0.9687347	FGA	2042-10-01
2042-02-11	tropics	13	0.97121537	0.9774635	0.9649496	0.97550875	0.96707004	0.9735247	0.9688494	FGA	2042-10-01
2042-02-12	tropics	13	0.9713856	0.9776725	0.96515334	0.97571534	0.96719253	0.97365046	0.9689756	FGA	2042-10-01
2042-02-13	tropics	13	0.97151697	0.97779757	0.96536034	0.97591573	0.9674018	0.9738034	0.96907187	FGA	2042-10-01
2042-02-14	tropics	13	0.97161096	0.97791845	0.965492	0.97610795	0.96764725	0.97396183	0.96927303	FGA	2042-10-01
2042-02-15	tropics	13	0.9717605	0.97803015	0.9655751	0.97624224	0.9677545	0.97407407	0.96943635	FGA	2042-10-01
2042-02-16	tropics	13	0.9718896	0.9781005	0.9657044	0.976352	0.9678376	0.97421426	0.96959996	FGA	2042-10-01
2042-02-17	tropics	13	0.9720302	0.9782614	0.9658022	0.97651935	0.96797407	0.9743816	0.96978337	FGA	2042-10-01
2042-02-18	tropics	13	0.9722036	0.9784257	0.9659006	0.9766857	0.96815425	0.9745192	0.969906	FGA	2042-10-01
2042-02-19	tropics	13	0.9723393	0.9786796	0.9659929	0.9767868	0.96818316	0.97471255	0.97009087	FGA	2042-10-01
2042-02-20	tropics	13	0.97246826	0.9789309	0.96603775	0.9769337	0.9682815	0.9748877	0.97028995	FGA	2042-10-01
2042-02-21	tropics	13	0.972652	0.9791794	0.96608156	0.9771221	0.9684543	0.975044	0.9705111	FGA	2042-10-01
2042-02-22	tropics	13	0.9728057	0.97941506	0.9661368	0.9772928	0.96861225	0.9752304	0.9707086	FGA	2042-10-01
2042-02-23	tropics	13	0.9729838	0.9795811	0.9662478	0.9774688	0.9687405	0.9753697	0.97082347	FGA	2042-10-01
2042-02-24	tropics	13	0.97307557	0.97974825	0.96635985	0.97762465	0.96881294	0.97552717	0.9709232	FGA	2042-10-01
2042-02-25	tropics	13	0.97320986	0.97994524	0.9664711	0.97784173	0.9689456	0.9756894	0.9710195	FGA	2042-10-01
2042-02-26	tropics	13	0.97333354	0.98016346	0.9666042	0.97803897	0.9690435	0.97583723	0.97110784	FGA	2042-10-01
2042-02-27	tropics	13	0.973464	0.98037416	0.9667752	0.97824013	0.96912694	0.97603065	0.9712135	FGA	2042-10-01
2042-02-28	tropics	13	0.9735856	0.98051286	0.9669267	0.9783608	0.96915734	0.9762071	0.9713476	FGA	2042-10-01
2042-03-01	tropics	13	0.97367585	0.9807005	0.9669874	0.97850996	0.96929765	0.9763648	0.97146803	FGA	2042-10-01
2042-03-02	tropics	13	0.9737989	0.98089004	0.96704406	0.9786524	0.9694361	0.9764897	0.9715889	FGA	2042-10-01
2042-03-03	tropics	13	0.9739903	0.9811173	0.9671823	0.97873676	0.96956635	0.97664267	0.9717583	FGA	2042-10-01
2042-03-04	tropics	13	0.9741637	0.9813409	0.96733814	0.9788721	0.96971947	0.97675896	0.9718897	FGA	2042-10-01
2042-03-05	tropics	13	0.97430307	0.98159146	0.9674427	0.97903043	0.96983045	0.97686315	0.97202504	FGA	2042-10-01
2042-03-06	tropics	13	0.9744251	0.9818378	0.96750826	0.97916365	0.9699105	0.97699237	0.97214484	FGA	2042-10-01
2042-03-07	tropics	13	0.9745215	0.98203135	0.96756524	0.9793428	0.97000694	0.9771261	0.97222173	FGA	2042-10-01
2042-03-08	tropics	13	0.97462237	0.9821822	0.96759105	0.97950214	0.9700955	0.9772786	0.9722745	FGA	2042-10-01
2042-03-09	tropics	13	0.9747639	0.98232865	0.96765906	0.9796599	0.9701844	0.97742	0.97242075	FGA	2042-10-01
2042-03-10	tropics	13	0.9749143	0.98245066	0.9677295	0.97982746	0.9702659	0.97755873	0.97258985	FGA	2042-10-01
2042-03-11	tropics	13	0.97504497	0.9825654	0.96780074	0.9799894	0.9703505	0.9776796	0.97266656	FGA	2042-10-01
2042-03-12	tropics	13	0.97516537	0.98268765	0.9678728	0.98014843	0.9704189	0.9778271	0.9728115	FGA	2042-10-01
2042-03-13	tropics	13	0.9752897	0.9828104	0.9679456	0.9802774	0.970495	0.9779696	0.9729182	FGA	2042-10-01
2042-03-14	tropics	13	0.9753923	0.98293185	0.96801615	0.9803954	0.9705835	0.9780818	0.97297394	FGA	2042-10-01
2042-03-15	tropics	13	0.97554904	0.9830522	0.96808755	0.98051757	0.97062457	0.97812	0.97302735	FGA	2042-10-01
2042-03-16	tropics	13	0.9756861	0.98316336	0.96815574	0.9806096	0.97066414	0.9782354	0.97310007	FGA	2042-10-01
2042-03-17	tropics	13	0.97578895	0.9832752	0.96821314	0.98068136	0.97073996	0.9783187	0.9731569	FGA	2042-10-01
2042-03-18	tropics	13	0.97584605	0.9834065	0.9682728	0.9807471	0.97084665	0.9784584	0.97323364	FGA	2042-10-01
2042-03-19	tropics	13	0.97593296	0.9834931	0.96835744	0.9808204	0.97094554	0.97855294	0.9733392	FGA	2042-10-01
2042-03-20	tropics	13	0.97603416	0.9835675	0.9684881	0.98095185	0.97111535	0.9786208	0.9734818	FGA	2042-10-01
2042-03-21	tropics	13	0.9761673	0.9836757	0.968621	0.9810944	0.9711802	0.9787539	0.9735925	FGA	2042-10-01
2042-03-22	tropics	13	0.97630167	0.9837807	0.96875596	0.98124975	0.9712388	0.9788368	0.9737127	FGA	2042-10-01
2042-03-23	tropics	13	0.9764261	0.98392034	0.9688249	0.9813635	0.9714049	0.97895753	0.9738357	FGA	2042-10-01
2042-03-24	tropics	13	0.9764987	0.98405814	0.968852	0.98150325	0.9714713	0.97907925	0.9738892	FGA	2042-10-01
2042-03-25	tropics	13	0.97656596	0.98419267	0.96897405	0.9816914	0.97154206	0.9791639	0.97397816	FGA	2042-10-01
2042-03-26	tropics	13	0.9766481	0.9843007	0.969089	0.9817783	0.9716734	0.979266	0.9740869	FGA	2042-10-01
2042-03-27	tropics	13	0.97667915	0.9844018	0.96908265	0.9819085	0.9716958	0.97933626	0.97423804	FGA	2042-10-01
2042-03-28	tropics	13	0.97674024	0.9845183	0.9690456	0.982033	0.97184426	0.9794369	0.974371	FGA	2042-10-01
2042-03-29	tropics	13	0.9768307	0.9845857	0.96902746	0.98215187	0.9719169	0.9795255	0.9744895	FGA	2042-10-01
2042-03-30	tropics	13	0.97693306	0.98466045	0.9691048	0.98226523	0.9720065	0.9795854	0.9745773	FGA	2042-10-01
2042-03-31	tropics	13	0.9769871	0.9847755	0.96918416	0.98237926	0.9720979	0.97969234	0.9746615	FGA	2042-10-01
2042-04-01	tropics	13	0.97708696	0.984936	0.96926546	0.98250186	0.97214806	0.9797325	0.9747628	FGA	2042-10-01
2042-04-02	tropics	13	0.9771745	0.9850409	0.9693959	0.98262334	0.9722239	0.97984105	0.9748436	FGA	2042-10-01
2042-04-03	tropics	13	0.9772862	0.9851426	0.9695301	0.98273784	0.9722854	0.97998875	0.97494733	FGA	2042-10-01
2042-04-04	tropics	13	0.9773362	0.9852435	0.96963924	0.9828486	0.97238743	0.98008287	0.9750399	FGA	2042-10-01
2042-04-05	tropics	13	0.9774276	0.985355	0.9697476	0.98292905	0.9724764	0.98017144	0.9751457	FGA	2042-10-01
2042-04-06	tropics	13	0.9775379	0.9854706	0.96985	0.98298633	0.97256106	0.9802993	0.97522646	FGA	2042-10-01
2042-04-07	tropics	13	0.9776021	0.9855907	0.9699399	0.983154	0.9725602	0.980377	0.97528243	FGA	2042-10-01
2042-04-08	tropics	13	0.9776733	0.9857445	0.9699443	0.9831892	0.97256714	0.98045963	0.97533983	FGA	2042-10-01
2042-04-09	tropics	13	0.97774327	0.9859167	0.9699633	0.98319834	0.97267044	0.9805242	0.97535014	FGA	2042-10-01
2042-04-10	tropics	13	0.9778626	0.98600847	0.9699731	0.9832476	0.9727741	0.9806408	0.9754558	FGA	2042-10-01
2042-04-11	tropics	13	0.9778741	0.9861256	0.96998644	0.98325664	0.9728685	0.9807808	0.9755478	FGA	2042-10-01
2042-04-12	tropics	13	0.97796977	0.98624027	0.9700035	0.98334247	0.9728816	0.9808279	0.9756894	FGA	2042-10-01
2042-04-13	tropics	13	0.9780733	0.9863526	0.97002447	0.98348874	0.97300327	0.9809032	0.9757921	FGA	2042-10-01
2042-04-14	tropics	13	0.9781735	0.9864624	0.9700765	0.9835687	0.97305995	0.98097485	0.97584146	FGA	2042-10-01
2042-04-15	tropics	13	0.97825587	0.9865698	0.9701279	0.98362744	0.9731286	0.9810518	0.9759365	FGA	2042-10-01
2042-04-16	tropics	13	0.97828954	0.98667836	0.9702168	0.9836786	0.97322714	0.98113626	0.9759378	FGA	2042-10-01
2042-04-17	tropics	13	0.9783237	0.9867956	0.9702826	0.9837214	0.97332966	0.9812272	0.9759613	FGA	2042-10-01
2042-04-18	tropics	13	0.97837645	0.98689836	0.9703493	0.9837332	0.97342765	0.981279	0.9760668	FGA	2042-10-01
2042-04-19	tropics	13	0.97837365	0.98697823	0.9703425	0.9837092	0.9734714	0.98140043	0.97607136	FGA	2042-10-01
2042-04-20	tropics	13	0.97844815	0.9870548	0.9703248	0.9837801	0.9734842	0.98143905	0.9761188	FGA	2042-10-01
2042-04-21	tropics	13	0.9785371	0.987128	0.97031057	0.9838467	0.9735031	0.98146665	0.9761945	FGA	2042-10-01
2042-04-22	tropics	13	0.97865045	0.98719954	0.97033775	0.98388934	0.9735446	0.9815437	0.9762739	FGA	2042-10-01
2042-04-23	tropics	13	0.9787282	0.98727053	0.9704362	0.9839466	0.97363895	0.98163134	0.9762832	FGA	2042-10-01
2042-04-24	tropics	13	0.9788125	0.9873182	0.9705366	0.9840138	0.9737504	0.9816966	0.976338	FGA	2042-10-01
2042-04-25	tropics	13	0.97883356	0.98734266	0.9706323	0.9840758	0.97381306	0.98176533	0.9764245	FGA	2042-10-01
2042-04-26	tropics	13	0.978929	0.98737174	0.97068167	0.98412573	0.97390145	0.9818226	0.976449	FGA	2042-10-01
2042-04-27	tropics	13	0.97893053	0.987451	0.9706637	0.98417366	0.9739417	0.9819573	0.9765612	FGA	2042-10-01
2042-04-28	tropics	13	0.97894466	0.98753035	0.9706424	0.9842219	0.97398704	0.982025	0.9766424	FGA	2042-10-01
2042-04-29	tropics	13	0.97895545	0.98760855	0.9706782	0.98427016	0.9740712	0.9820901	0.97667086	FGA	2042-10-01
2042-04-30	tropics	13	0.97903943	0.9876873	0.9707445	0.9843188	0.9741247	0.9821382	0.9767432	FGA	2042-10-01
2042-05-01	tropics	13	0.9791149	0.9877591	0.97078234	0.9844546	0.9741459	0.982209	0.9767889	FGA	2042-10-01
