date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-07-05	tropics	13	0.9939326	1.0052571	0.9833579	1.0009911	0.98616695	0.9977127	0.9901569	FGA	2043-04-01
2042-07-06	tropics	13	0.9939184	1.0052104	0.9832774	1.0009304	0.98608243	0.99779165	0.99022126	FGA	2043-04-01
2042-07-07	tropics	13	0.99387825	1.0051608	0.98319817	1.0008758	0.9861655	0.99782217	0.9901941	FGA	2043-04-01
2042-07-08	tropics	13	0.99378777	1.0051109	0.9831202	1.000863	0.9862223	0.9978171	0.990176	FGA	2043-04-01
2042-07-09	tropics	13	0.9937316	1.0051004	0.9830435	1.0008353	0.9862242	0.99784744	0.99010503	FGA	2043-04-01
2042-07-10	tropics	13	0.9936857	1.0051001	0.9830066	1.000926	0.9862687	0.9978506	0.99007964	FGA	2043-04-01
2042-07-11	tropics	13	0.9936202	1.0050968	0.9829869	1.0010021	0.98636514	0.99782896	0.9900176	FGA	2043-04-01
2042-07-12	tropics	13	0.99363863	1.0050918	0.9829688	1.0010777	0.98628527	0.99785113	0.98994124	FGA	2043-04-01
2042-07-13	tropics	13	0.99367505	1.0051152	0.98293155	1.0011604	0.98618245	0.9978355	0.9899411	FGA	2043-04-01
2042-07-14	tropics	13	0.99366426	1.0051012	0.98285025	1.0011921	0.98616105	0.997866	0.98987067	FGA	2043-04-01
2042-07-15	tropics	13	0.993618	1.0050819	0.98277104	1.0012232	0.98614866	0.9979062	0.9898199	FGA	2043-04-01
2042-07-16	tropics	13	0.9935787	1.005061	0.9826942	1.0011499	0.98616093	0.9978992	0.9897576	FGA	2043-04-01
2042-07-17	tropics	13	0.9935233	1.0050956	0.9826197	1.0010753	0.9861697	0.9978611	0.9896803	FGA	2043-04-01
2042-07-18	tropics	13	0.9934706	1.0051435	0.9825469	1.001099	0.9860942	0.99788475	0.98971385	FGA	2043-04-01
2042-07-19	tropics	13	0.99349904	1.0052205	0.9824725	1.0010992	0.9861067	0.9978976	0.98974085	FGA	2043-04-01
2042-07-20	tropics	13	0.9934447	1.0052799	0.9824009	1.0010461	0.98612845	0.9979522	0.9897156	FGA	2043-04-01
2042-07-21	tropics	13	0.9934714	1.0053046	0.98236835	1.001033	0.98607594	0.9978521	0.9896081	FGA	2043-04-01
2042-07-22	tropics	13	0.9933848	1.0053314	0.9823276	1.0010458	0.98598075	0.9978396	0.98959374	FGA	2043-04-01
2042-07-23	tropics	13	0.9933661	1.00534	0.9822814	1.001063	0.9859204	0.9979057	0.9895316	FGA	2043-04-01
2042-07-24	tropics	13	0.9934031	1.0054008	0.98223406	1.0010917	0.9859126	0.9978491	0.98947597	FGA	2043-04-01
2042-07-25	tropics	13	0.99342084	1.0055095	0.9821235	1.0010614	0.9858905	0.99781746	0.9894509	FGA	2043-04-01
2042-07-26	tropics	13	0.9933159	1.0055794	0.98201054	1.0010539	0.98584646	0.99781346	0.9893961	FGA	2043-04-01
2042-07-27	tropics	13	0.99333626	1.0056509	0.9818975	1.0010408	0.98577017	0.9978217	0.9893763	FGA	2043-04-01
2042-07-28	tropics	13	0.9932579	1.0057226	0.98178434	1.0011649	0.9857286	0.99779147	0.9893153	FGA	2043-04-01
2042-07-29	tropics	13	0.9931755	1.0057946	0.9816714	1.0012858	0.98572725	0.9977914	0.9893098	FGA	2043-04-01
2042-07-30	tropics	13	0.99315226	1.005837	0.9815587	1.0011806	0.98559886	0.997782	0.98930174	FGA	2043-04-01
2042-07-31	tropics	13	0.9930527	1.005869	0.98142624	1.0011387	0.98560566	0.9978217	0.98919463	FGA	2043-04-01
2042-08-01	tropics	13	0.99303	1.005929	0.98136353	1.0011657	0.9855136	0.9978036	0.9891719	FGA	2043-04-01
2042-08-02	tropics	13	0.99301314	1.0060067	0.981291	1.0011312	0.9855563	0.99773884	0.9890628	FGA	2043-04-01
2042-08-03	tropics	13	0.99292845	1.0060806	0.98122317	1.0010935	0.98549515	0.9977131	0.9890358	FGA	2043-04-01
2042-08-04	tropics	13	0.9928647	1.0061333	0.98113936	1.0011269	0.9854127	0.9976861	0.9889621	FGA	2043-04-01
2042-08-05	tropics	13	0.9928634	1.00607	0.9810429	1.0011587	0.98533297	0.9976864	0.98886174	FGA	2043-04-01
2042-08-06	tropics	13	0.9928274	1.0059983	0.9809484	1.001196	0.9852084	0.99760807	0.98877084	FGA	2043-04-01
2042-08-07	tropics	13	0.9928206	1.0060029	0.9808557	1.0012144	0.9851364	0.99757236	0.9886695	FGA	2043-04-01
2042-08-08	tropics	13	0.9927306	1.0060142	0.9807646	1.0012372	0.98508257	0.9975585	0.9886625	FGA	2043-04-01
2042-08-09	tropics	13	0.9926828	1.0060314	0.98065156	1.0012589	0.9850213	0.9975118	0.9886682	FGA	2043-04-01
2042-08-10	tropics	13	0.99268985	1.0060505	0.98050225	1.0012518	0.9849535	0.99743897	0.9886357	FGA	2043-04-01
2042-08-11	tropics	13	0.99273026	1.0060711	0.9803541	1.0012152	0.98484737	0.99753034	0.98852956	FGA	2043-04-01
2042-08-12	tropics	13	0.9926495	1.0060713	0.9802071	1.0012712	0.98480755	0.9975323	0.9884064	FGA	2043-04-01
2042-08-13	tropics	13	0.99258727	1.006035	0.9800598	1.001228	0.98469865	0.9974469	0.9882976	FGA	2043-04-01
2042-08-14	tropics	13	0.99247235	1.0061268	0.97993463	1.0012437	0.98459065	0.9973477	0.98825055	FGA	2043-04-01
2042-08-15	tropics	13	0.9924538	1.0062568	0.97990996	1.0012174	0.9845627	0.9973576	0.9882673	FGA	2043-04-01
2042-08-16	tropics	13	0.99244076	1.0063918	0.97988194	1.0011575	0.98444825	0.99730694	0.98818654	FGA	2043-04-01
2042-08-17	tropics	13	0.9923314	1.0064235	0.97985387	1.0011312	0.9843749	0.9973383	0.98813117	FGA	2043-04-01
2042-08-18	tropics	13	0.9922824	1.0063952	0.9798256	1.0011005	0.98422474	0.99737	0.98810846	FGA	2043-04-01
2042-08-19	tropics	13	0.9923034	1.0063632	0.97972697	1.0011512	0.9841355	0.99734265	0.98804057	FGA	2043-04-01
2042-08-20	tropics	13	0.9923662	1.006327	0.97955227	1.0012653	0.9840378	0.9972807	0.9879474	FGA	2043-04-01
2042-08-21	tropics	13	0.99242646	1.0062871	0.9794407	1.0013473	0.9839795	0.9972877	0.98786044	FGA	2043-04-01
2042-08-22	tropics	13	0.99236035	1.0062543	0.97935575	1.001388	0.9839339	0.9971899	0.98778725	FGA	2043-04-01
2042-08-23	tropics	13	0.9923201	1.0062443	0.97926664	1.0013845	0.98389155	0.9971012	0.9877542	FGA	2043-04-01
2042-08-24	tropics	13	0.99216413	1.0062308	0.97914785	1.0014404	0.9838402	0.99708116	0.9876734	FGA	2043-04-01
2042-08-25	tropics	13	0.99209213	1.0062169	0.97905976	1.0014614	0.9837904	0.9970211	0.9876349	FGA	2043-04-01
2042-08-26	tropics	13	0.992003	1.0061988	0.97897106	1.0012803	0.983734	0.9969384	0.98755366	FGA	2043-04-01
2042-08-27	tropics	13	0.99193823	1.0061765	0.9788183	1.001325	0.983627	0.99682784	0.9875706	FGA	2043-04-01
2042-08-28	tropics	13	0.9919368	1.006126	0.97861814	1.0013556	0.9834454	0.99675316	0.98748976	FGA	2043-04-01
2042-08-29	tropics	13	0.99184984	1.0061278	0.97841716	1.0013784	0.9832785	0.99672943	0.9873599	FGA	2043-04-01
2042-08-30	tropics	13	0.9918293	1.0061255	0.9782527	1.001428	0.9831143	0.99663484	0.9872668	FGA	2043-04-01
2042-08-31	tropics	13	0.9918728	1.0061258	0.97809434	1.0014439	0.9829541	0.9966198	0.9871634	FGA	2043-04-01
2042-09-01	tropics	13	0.9918083	1.0061222	0.97798926	1.0013417	0.9828652	0.9965702	0.98699266	FGA	2043-04-01
2042-09-02	tropics	13	0.9917254	1.0061135	0.9778804	1.0013324	0.9826995	0.99647003	0.9868912	FGA	2043-04-01
2042-09-03	tropics	13	0.99164367	1.0060998	0.9777127	1.0012348	0.98263174	0.9964845	0.9868252	FGA	2043-04-01
2042-09-04	tropics	13	0.99156165	1.0060807	0.97756624	1.0011592	0.9824532	0.99648124	0.98673916	FGA	2043-04-01
2042-09-05	tropics	13	0.991508	1.0060787	0.9774548	1.0010616	0.98233044	0.9964486	0.9866249	FGA	2043-04-01
2042-09-06	tropics	13	0.99144876	1.0060704	0.97734237	1.0009732	0.982203	0.9964715	0.98650944	FGA	2043-04-01
2042-09-07	tropics	13	0.99134666	1.0060521	0.9772292	1.0008802	0.9820813	0.99638736	0.9864024	FGA	2043-04-01
2042-09-08	tropics	13	0.9912723	1.0060238	0.9771053	1.0007766	0.98198014	0.99633974	0.9862896	FGA	2043-04-01
2042-09-09	tropics	13	0.9912452	1.005982	0.97696066	1.0007375	0.9819167	0.9963037	0.9862148	FGA	2043-04-01
2042-09-10	tropics	13	0.9912199	1.0059193	0.9768154	1.0007647	0.98185927	0.99621755	0.98617697	FGA	2043-04-01
2042-09-11	tropics	13	0.99118984	1.0058526	0.9766696	1.0007696	0.9818079	0.9961556	0.9861454	FGA	2043-04-01
2042-09-12	tropics	13	0.99119294	1.0057815	0.97652304	1.0006554	0.98170084	0.9960277	0.9860964	FGA	2043-04-01
2042-09-13	tropics	13	0.99114496	1.0057528	0.97637516	1.0005196	0.9816668	0.99598813	0.9860066	FGA	2043-04-01
2042-09-14	tropics	13	0.99107945	1.005779	0.97622514	1.0003716	0.981626	0.99598944	0.985934	FGA	2043-04-01
2042-09-15	tropics	13	0.9909821	1.0057803	0.9761558	1.000208	0.9815393	0.99586207	0.9858749	FGA	2043-04-01
2042-09-16	tropics	13	0.9908447	1.0057728	0.976088	1.0001686	0.9814375	0.9957464	0.9857693	FGA	2043-04-01
2042-09-17	tropics	13	0.99074155	1.005668	0.97596484	0.99998647	0.9814043	0.99560297	0.9856381	FGA	2043-04-01
2042-09-18	tropics	13	0.99064183	1.005547	0.97586685	0.9999431	0.9813683	0.99552524	0.98560953	FGA	2043-04-01
2042-09-19	tropics	13	0.99058497	1.0054184	0.9757699	0.99978554	0.9812995	0.9954335	0.9854941	FGA	2043-04-01
2042-09-20	tropics	13	0.9904715	1.0053234	0.9756723	0.99960935	0.98113626	0.9952565	0.98533183	FGA	2043-04-01
2042-09-21	tropics	13	0.99041533	1.0052934	0.97557116	0.9994305	0.9809213	0.99510443	0.9851397	FGA	2043-04-01
2042-09-22	tropics	13	0.99032927	1.0052593	0.97546935	0.9992851	0.9806906	0.99499494	0.9849847	FGA	2043-04-01
2042-09-23	tropics	13	0.9901917	1.0052241	0.97536993	0.99918157	0.98044634	0.9949172	0.9848475	FGA	2043-04-01
2042-09-24	tropics	13	0.9900687	1.0051872	0.9752771	0.999207	0.98016787	0.9947599	0.9846999	FGA	2043-04-01
2042-09-25	tropics	13	0.989942	1.0051447	0.9751813	0.99923784	0.9799297	0.99459314	0.9845807	FGA	2043-04-01
2042-09-26	tropics	13	0.9897752	1.0050162	0.9750788	0.9992435	0.9799389	0.99444866	0.98437893	FGA	2043-04-01
2042-09-27	tropics	13	0.98962533	1.0048555	0.9749699	0.9991171	0.9797591	0.9943168	0.98421836	FGA	2043-04-01
2042-09-28	tropics	13	0.98950446	1.004687	0.9748565	0.9990434	0.9795293	0.9941385	0.98413587	FGA	2043-04-01
2042-09-29	tropics	13	0.9894211	1.0045105	0.9747218	0.9988767	0.9793568	0.99392915	0.9839882	FGA	2043-04-01
2042-09-30	tropics	13	0.98926103	1.0043434	0.9746296	0.998657	0.97922015	0.99381536	0.9838911	FGA	2043-04-01
2042-10-01	tropics	13	0.9891291	1.0042454	0.9745365	0.9984292	0.9790593	0.99360764	0.9837456	FGA	2043-04-01
2042-10-02	tropics	13	0.9889686	1.0041442	0.97438496	0.99827206	0.97885484	0.99343246	0.98356485	FGA	2043-04-01
2042-10-03	tropics	13	0.9887879	1.0040365	0.9741553	0.9981485	0.9786096	0.99322784	0.9833626	FGA	2043-04-01
2042-10-04	tropics	13	0.9885674	1.0039226	0.9739059	0.99798465	0.97838897	0.99303836	0.98313105	FGA	2043-04-01
2042-10-05	tropics	13	0.9883642	1.003786	0.9736568	0.997809	0.97816926	0.9928838	0.98282933	FGA	2043-04-01
2042-10-06	tropics	13	0.98820317	1.0034965	0.97342545	0.99756765	0.9779234	0.992666	0.9825863	FGA	2043-04-01
2042-10-07	tropics	13	0.9878841	1.003332	0.97318035	0.9974555	0.9776776	0.9924131	0.9823692	FGA	2043-04-01
2042-10-08	tropics	13	0.98762465	1.0031631	0.9729279	0.997361	0.9774378	0.9921247	0.9821906	FGA	2043-04-01
2042-10-09	tropics	13	0.98739743	1.0029849	0.9727026	0.9971596	0.977249	0.99183655	0.9819676	FGA	2043-04-01
2042-10-10	tropics	13	0.98718035	1.0028034	0.9725365	0.99697846	0.9770569	0.99162406	0.98174345	FGA	2043-04-01
2042-10-11	tropics	13	0.9868925	1.0026085	0.9723656	0.9967376	0.9767412	0.9914098	0.981488	FGA	2043-04-01
2042-10-12	tropics	13	0.9866893	1.0023996	0.97218955	0.99644554	0.97643226	0.99119115	0.98119396	FGA	2043-04-01
2042-10-13	tropics	13	0.98652375	1.0021759	0.972008	0.9962098	0.9762706	0.99099386	0.98084104	FGA	2043-04-01
2042-10-14	tropics	13	0.98625684	1.0019403	0.97182053	0.99585456	0.9758557	0.9907689	0.9805157	FGA	2043-04-01
2042-10-15	tropics	13	0.98599875	1.0016981	0.9715438	0.9955443	0.9754868	0.9905163	0.9802116	FGA	2043-04-01
2042-10-16	tropics	13	0.98576033	1.0015758	0.97116834	0.99536204	0.9752359	0.9902353	0.9800174	FGA	2043-04-01
2042-10-17	tropics	13	0.98551977	1.001395	0.9707918	0.99501145	0.97484994	0.9899485	0.9797345	FGA	2043-04-01
2042-10-18	tropics	13	0.9852306	1.0010086	0.97045743	0.99481285	0.97453076	0.98967767	0.979291	FGA	2043-04-01
2042-10-19	tropics	13	0.984975	1.0006758	0.97019726	0.99465096	0.9742087	0.9894302	0.9788728	FGA	2043-04-01
2042-10-20	tropics	13	0.98460233	1.0003376	0.96987283	0.99438304	0.973866	0.98909736	0.97847354	FGA	2043-04-01
2042-10-21	tropics	13	0.98420376	0.9999178	0.96953034	0.9941009	0.9735244	0.98877656	0.97821397	FGA	2043-04-01
2042-10-22	tropics	13	0.98383415	0.9994764	0.9692085	0.99379706	0.97318137	0.98838294	0.9778657	FGA	2043-04-01
2042-10-23	tropics	13	0.98351073	0.9990226	0.9689312	0.9933932	0.9728301	0.9880043	0.97749645	FGA	2043-04-01
2042-10-24	tropics	13	0.9831629	0.9985992	0.96861607	0.9930067	0.9725108	0.98769104	0.977026	FGA	2043-04-01
2042-10-25	tropics	13	0.98274827	0.9981601	0.9682337	0.9926548	0.9720905	0.9873176	0.9766378	FGA	2043-04-01
2042-10-26	tropics	13	0.98236346	0.9977005	0.9678657	0.99219954	0.9716778	0.98697215	0.9763626	FGA	2043-04-01
2042-10-27	tropics	13	0.9818907	0.99721986	0.96749383	0.9917769	0.97128916	0.9864417	0.97600067	FGA	2043-04-01
2042-10-28	tropics	13	0.98137176	0.996733	0.9671841	0.9913402	0.9708693	0.9860321	0.97557044	FGA	2043-04-01
2042-10-29	tropics	13	0.9809308	0.99625826	0.9667565	0.9908919	0.9704456	0.985639	0.97523725	FGA	2043-04-01
2042-10-30	tropics	13	0.98040605	0.9957664	0.96631396	0.99039996	0.97000986	0.9852693	0.9747816	FGA	2043-04-01
