date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-11-15	tropics	0	0.68768644	0.8790905	0.5414059	0.8015087	0.588982	0.74711263	0.6363356	FGA	2036-10-01
2035-11-16	tropics	0	0.68796164	0.8795329	0.54163474	0.80196476	0.5892767	0.7474245	0.63667786	FGA	2036-10-01
2035-11-17	tropics	0	0.68822896	0.8800389	0.5419014	0.8024769	0.58960855	0.7477876	0.6370139	FGA	2036-10-01
2035-11-18	tropics	0	0.6885395	0.88060534	0.5422041	0.8030423	0.58999467	0.7481995	0.63733757	FGA	2036-10-01
2035-11-19	tropics	0	0.6888912	0.8812286	0.54254085	0.8036578	0.5904231	0.7486578	0.6376972	FGA	2036-10-01
2035-11-20	tropics	0	0.6892816	0.8819055	0.5429098	0.80432063	0.5908917	0.7491597	0.63809097	FGA	2036-10-01
2035-11-21	tropics	0	0.6897086	0.8826328	0.543309	0.8050275	0.59139806	0.74970275	0.63851666	FGA	2036-10-01
2035-11-22	tropics	0	0.690323	0.8833063	0.54373664	0.80565244	0.5919401	0.75027007	0.63897234	FGA	2036-10-01
2035-11-23	tropics	0	0.69108737	0.88400346	0.5441908	0.8062923	0.59251547	0.750748	0.63945585	FGA	2036-10-01
2035-11-24	tropics	0	0.6919406	0.8847359	0.5446696	0.80696565	0.59312195	0.7512535	0.6399652	FGA	2036-10-01
2035-11-25	tropics	0	0.6928265	0.8855006	0.54517114	0.8076696	0.59375715	0.75178444	0.6404982	FGA	2036-10-01
2035-11-26	tropics	0	0.6937021	0.8862951	0.54569346	0.80840164	0.594419	0.75253296	0.6410529	FGA	2036-10-01
2035-11-27	tropics	0	0.69439936	0.8871162	0.5462347	0.8091591	0.5951051	0.7534069	0.6416272	FGA	2036-10-01
2035-11-28	tropics	0	0.6950655	0.88796115	0.546793	0.80993915	0.59568375	0.7543466	0.64218694	FGA	2036-10-01
2035-11-29	tropics	0	0.6956255	0.88882715	0.5473664	0.8107391	0.59622574	0.755313	0.64273435	FGA	2036-10-01
2035-11-30	tropics	0	0.69628966	0.88971126	0.5479529	0.8115562	0.5967809	0.7563031	0.64330256	FGA	2036-10-01
2035-12-01	tropics	0	0.6970598	0.89061046	0.5485506	0.8123877	0.59734684	0.75731343	0.64391184	FGA	2036-10-01
2035-12-02	tropics	0	0.6978419	0.8915297	0.5491576	0.81323093	0.59792143	0.7583413	0.644529	FGA	2036-10-01
2035-12-03	tropics	0	0.6988025	0.89246106	0.549772	0.814083	0.5985026	0.75927085	0.6451975	FGA	2036-10-01
2035-12-04	tropics	0	0.69974864	0.8933992	0.55039173	0.8149326	0.59908813	0.7600618	0.64595383	FGA	2036-10-01
2035-12-05	tropics	0	0.7004879	0.8943409	0.5510149	0.81576306	0.5996772	0.76085436	0.6467134	FGA	2036-10-01
2035-12-06	tropics	0	0.7011152	0.89528316	0.55163944	0.81659406	0.60033625	0.7618195	0.6473517	FGA	2036-10-01
2035-12-07	tropics	0	0.701686	0.8962231	0.55226344	0.817423	0.60128677	0.7627822	0.6479845	FGA	2036-10-01
2035-12-08	tropics	0	0.7022549	0.8971578	0.55288494	0.818247	0.6019198	0.7637395	0.6486349	FGA	2036-10-01
2035-12-09	tropics	0	0.70289093	0.898084	0.5535019	0.8190635	0.60245895	0.7646885	0.6492795	FGA	2036-10-01
2035-12-10	tropics	0	0.70353115	0.8989986	0.55411226	0.8198696	0.6029946	0.76562387	0.6499158	FGA	2036-10-01
2035-12-11	tropics	0	0.7042879	0.8998988	0.554708	0.8206625	0.60352504	0.76650167	0.65054184	FGA	2036-10-01
2035-12-12	tropics	0	0.7050307	0.9007813	0.5552741	0.8214397	0.6040534	0.76736224	0.6511554	FGA	2036-10-01
2035-12-13	tropics	0	0.70575696	0.9016431	0.55582774	0.8221979	0.6045752	0.7682736	0.65175426	FGA	2036-10-01
2035-12-14	tropics	0	0.7064642	0.9024811	0.55636674	0.8229347	0.605087	0.76918304	0.6523362	FGA	2036-10-01
2035-12-15	tropics	0	0.70714974	0.9032922	0.55688906	0.8236472	0.6055868	0.7700414	0.652905	FGA	2036-10-01
2035-12-16	tropics	0	0.7078111	0.90407324	0.5573928	0.8243325	0.606073	0.7708487	0.65351146	FGA	2036-10-01
2035-12-17	tropics	0	0.7084458	0.90482116	0.55787575	0.82498777	0.6066584	0.7716237	0.6541393	FGA	2036-10-01
2035-12-18	tropics	0	0.70905113	0.90553266	0.5583359	0.82562757	0.6073703	0.77236325	0.6548347	FGA	2036-10-01
2035-12-19	tropics	0	0.7096245	0.9062049	0.5587713	0.82641727	0.6080695	0.7730466	0.6553763	FGA	2036-10-01
2035-12-20	tropics	0	0.7101635	0.9068345	0.5591798	0.8270952	0.60873556	0.77366984	0.65576965	FGA	2036-10-01
2035-12-21	tropics	0	0.7106114	0.9074184	0.55955935	0.82754666	0.60936636	0.7742511	0.65613383	FGA	2036-10-01
2035-12-22	tropics	0	0.7109934	0.9079534	0.5599079	0.8279586	0.6099591	0.7747818	0.6564671	FGA	2036-10-01
2035-12-23	tropics	0	0.71133405	0.9084369	0.56022364	0.82832867	0.61051184	0.7752258	0.6567675	FGA	2036-10-01
2035-12-24	tropics	0	0.7116656	0.9088684	0.56050634	0.8286567	0.611024	0.7756294	0.657035	FGA	2036-10-01
2035-12-25	tropics	0	0.7119533	0.9092486	0.5607563	0.82899094	0.611496	0.7759931	0.6572701	FGA	2036-10-01
2035-12-26	tropics	0	0.712208	0.9095779	0.5609738	0.8292981	0.6119281	0.7763171	0.65747297	FGA	2036-10-01
2035-12-27	tropics	0	0.71242225	0.90985703	0.5611592	0.82955945	0.61232066	0.776602	0.65764415	FGA	2036-10-01
2035-12-28	tropics	0	0.71259505	0.91008633	0.56131274	0.8297756	0.6126004	0.7768481	0.65778387	FGA	2036-10-01
2035-12-29	tropics	0	0.71272683	0.9102666	0.56143486	0.82994694	0.6128245	0.77705574	0.6578926	FGA	2036-10-01
2035-12-30	tropics	0	0.71281815	0.91039824	0.56152576	0.83007437	0.61301994	0.7772254	0.6579707	FGA	2036-10-01
2035-12-31	tropics	0	0.7128694	0.9104818	0.5615858	0.83015823	0.61318684	0.77735734	0.65801865	FGA	2036-10-01
2036-01-01	tropics	0	0.7128811	0.9105187	0.56161535	0.8301991	0.6133256	0.7774521	0.6580367	FGA	2036-10-01
2036-01-02	tropics	0	0.71285355	0.910557	0.5616147	0.83019763	0.6134363	0.7775101	0.6580253	FGA	2036-10-01
2036-01-03	tropics	0	0.71278745	0.91054183	0.5615843	0.83015454	0.6135193	0.77753186	0.657985	FGA	2036-10-01
2036-01-04	tropics	0	0.71268314	0.9104739	0.5615244	0.83007026	0.6135749	0.7775175	0.657916	FGA	2036-10-01
2036-01-05	tropics	0	0.7125412	0.9103538	0.56143534	0.8299455	0.61360335	0.777465	0.6578189	FGA	2036-10-01
2036-01-06	tropics	0	0.7123729	0.910182	0.5613176	0.8297809	0.61360484	0.7773305	0.6577121	FGA	2036-10-01
2036-01-07	tropics	0	0.7121968	0.90995944	0.56117153	0.8295769	0.61357975	0.77715546	0.6575788	FGA	2036-10-01
2036-01-08	tropics	0	0.71198976	0.9096865	0.56099737	0.8293343	0.6135283	0.77694046	0.6574194	FGA	2036-10-01
2036-01-09	tropics	0	0.7117343	0.9093641	0.56079566	0.82905376	0.6134508	0.7766861	0.6572342	FGA	2036-10-01
2036-01-10	tropics	0	0.71144766	0.9089928	0.5605666	0.82871276	0.61334765	0.7763927	0.65702367	FGA	2036-10-01
2036-01-11	tropics	0	0.71113014	0.9085732	0.5603107	0.82833064	0.61321896	0.7760436	0.6567882	FGA	2036-10-01
2036-01-12	tropics	0	0.7107826	0.90810615	0.5600283	0.82791233	0.6128897	0.7756423	0.65652823	FGA	2036-10-01
2036-01-13	tropics	0	0.71040523	0.90759206	0.55971986	0.8274585	0.612525	0.7752024	0.65625584	FGA	2036-10-01
2036-01-14	tropics	0	0.7099987	0.90703195	0.5593856	0.8269698	0.61213	0.77472454	0.6559603	FGA	2036-10-01
2036-01-15	tropics	0	0.70956355	0.9064264	0.5590261	0.82644707	0.6117053	0.7742093	0.6556401	FGA	2036-10-01
2036-01-16	tropics	0	0.7091002	0.90572304	0.55864173	0.82589096	0.6111548	0.7736574	0.6552958	FGA	2036-10-01
2036-01-17	tropics	0	0.7086092	0.90499127	0.5582327	0.82530206	0.61055326	0.7730693	0.6549277	FGA	2036-10-01
2036-01-18	tropics	0	0.7080911	0.90422213	0.55779964	0.82468116	0.6099274	0.7724458	0.6545362	FGA	2036-10-01
2036-01-19	tropics	0	0.7075465	0.9034164	0.55734277	0.82402897	0.60927004	0.7717874	0.65412176	FGA	2036-10-01
2036-01-20	tropics	0	0.7069757	0.90257496	0.5568627	0.8233463	0.6087113	0.7710948	0.65368485	FGA	2036-10-01
2036-01-21	tropics	0	0.7063514	0.9016984	0.55635965	0.8226337	0.6083356	0.7703687	0.6532257	FGA	2036-10-01
2036-01-22	tropics	0	0.70572126	0.9007879	0.5558341	0.8218921	0.6079404	0.76960963	0.652745	FGA	2036-10-01
2036-01-23	tropics	0	0.7050861	0.89984393	0.55528647	0.82112193	0.60729796	0.7688182	0.6522429	FGA	2036-10-01
2036-01-24	tropics	0	0.70442593	0.8988675	0.5547171	0.8203242	0.6066288	0.7679611	0.6517199	FGA	2036-10-01
2036-01-25	tropics	0	0.703706	0.8978594	0.55412656	0.8194993	0.60593504	0.7670685	0.6511765	FGA	2036-10-01
2036-01-26	tropics	0	0.702893	0.8968271	0.55351514	0.81864834	0.6052174	0.7661468	0.65061307	FGA	2036-10-01
2036-01-27	tropics	0	0.7020823	0.8957813	0.5528832	0.81777185	0.6044762	0.7651968	0.65003	FGA	2036-10-01
2036-01-28	tropics	0	0.70135516	0.89470667	0.5522314	0.81687045	0.6037121	0.76421916	0.6494278	FGA	2036-10-01
2036-01-29	tropics	0	0.7006211	0.8936042	0.55155987	0.81594497	0.6029256	0.76336	0.6487537	FGA	2036-10-01
2036-01-30	tropics	0	0.69986916	0.8924746	0.55086917	0.8149961	0.6021173	0.76254076	0.6480462	FGA	2036-10-01
2036-01-31	tropics	0	0.69896513	0.89131874	0.5501597	0.81402457	0.6012923	0.7617018	0.6473008	FGA	2036-10-01
2036-02-01	tropics	0	0.69807994	0.89013743	0.54943186	0.8130652	0.6004534	0.7608336	0.646537	FGA	2036-10-01
2036-02-02	tropics	0	0.6971261	0.8887962	0.5486863	0.812087	0.5995948	0.7598019	0.64575535	FGA	2036-10-01
2036-02-03	tropics	0	0.6960307	0.8873869	0.5479239	0.81108916	0.59883577	0.7587533	0.6449568	FGA	2036-10-01
2036-02-04	tropics	0	0.69501925	0.88595146	0.54714566	0.81007266	0.59808075	0.7576889	0.6441425	FGA	2036-10-01
2036-02-05	tropics	0	0.6941025	0.88451713	0.5463525	0.8090387	0.5973097	0.7566097	0.64331347	FGA	2036-10-01
2036-02-06	tropics	0	0.69322616	0.8831094	0.5455453	0.8079552	0.5965235	0.7556723	0.6424817	FGA	2036-10-01
2036-02-07	tropics	0	0.6923361	0.8816785	0.544725	0.80670017	0.5957231	0.7546904	0.64168453	FGA	2036-10-01
2036-02-08	tropics	0	0.69143337	0.8802264	0.54389256	0.8056107	0.5949095	0.7536654	0.6408755	FGA	2036-10-01
2036-02-09	tropics	0	0.69051874	0.8787694	0.5430489	0.8045086	0.5940875	0.7526245	0.64005566	FGA	2036-10-01
2036-02-10	tropics	0	0.6895932	0.87741387	0.54219496	0.80339503	0.5932566	0.7515689	0.63922584	FGA	2036-10-01
2036-02-11	tropics	0	0.6886575	0.87604284	0.5413316	0.8022712	0.59243333	0.75049984	0.6383872	FGA	2036-10-01
2036-02-12	tropics	0	0.68771267	0.87465745	0.5404597	0.8011381	0.5916008	0.74941856	0.63742113	FGA	2036-10-01
2036-02-13	tropics	0	0.6866696	0.87325937	0.53958035	0.7999969	0.5907598	0.7483261	0.63639116	FGA	2036-10-01
2036-02-14	tropics	0	0.6856011	0.8718499	0.5386942	0.7988488	0.58991116	0.7472239	0.6353514	FGA	2036-10-01
2036-02-15	tropics	0	0.6845249	0.8704306	0.5378022	0.79769486	0.58905596	0.746113	0.63430315	FGA	2036-10-01
2036-02-16	tropics	0	0.683442	0.8690029	0.5369054	0.79653615	0.58815867	0.7449946	0.6332473	FGA	2036-10-01
2036-02-17	tropics	0	0.6823535	0.8675682	0.53600454	0.7953738	0.5871586	0.7438701	0.63221467	FGA	2036-10-01
2036-02-18	tropics	0	0.6812602	0.86612785	0.5351005	0.7942089	0.58615613	0.74267817	0.63128775	FGA	2036-10-01
2036-02-19	tropics	0	0.6801369	0.86468345	0.5341943	0.79304254	0.58515304	0.7414806	0.630358	FGA	2036-10-01
2036-02-20	tropics	0	0.67898065	0.8632361	0.5332865	0.79187584	0.58436877	0.7402807	0.6292698	FGA	2036-10-01
2036-02-21	tropics	0	0.677824	0.86178756	0.5323782	0.7907098	0.5836346	0.73907965	0.6281538	FGA	2036-10-01
2036-02-22	tropics	0	0.67666787	0.86033887	0.5314702	0.7895456	0.58276796	0.7378465	0.6270579	FGA	2036-10-01
2036-02-23	tropics	0	0.67551327	0.85889167	0.53056335	0.78838414	0.58192605	0.736632	0.6260006	FGA	2036-10-01
2036-02-24	tropics	0	0.67439234	0.8574472	0.52965844	0.7872266	0.58099395	0.7354313	0.6249456	FGA	2036-10-01
2036-02-25	tropics	0	0.6733304	0.8560068	0.5287563	0.78607404	0.5799853	0.7343898	0.6238938	FGA	2036-10-01
2036-02-26	tropics	0	0.67227274	0.8545735	0.52785784	0.7849275	0.57905203	0.73313826	0.62285966	FGA	2036-10-01
2036-02-27	tropics	0	0.6712202	0.85315406	0.5269639	0.78378785	0.57812566	0.73176575	0.621908	FGA	2036-10-01
2036-02-28	tropics	0	0.670229	0.8517424	0.5260752	0.7826564	0.57720727	0.7305813	0.62102115	FGA	2036-10-01
2036-02-29	tropics	0	0.66932464	0.8503397	0.52519256	0.78153396	0.5762975	0.7294114	0.62014794	FGA	2036-10-01
2036-03-01	tropics	0	0.6683359	0.84894735	0.5243168	0.7804217	0.5753974	0.7282504	0.61929625	FGA	2036-10-01
2036-03-02	tropics	0	0.6673424	0.84756655	0.52344877	0.7793204	0.57450753	0.72709954	0.6184815	FGA	2036-10-01
2036-03-03	tropics	0	0.6663571	0.84619856	0.5225892	0.7782313	0.5736289	0.7259598	0.6174977	FGA	2036-10-01
2036-03-04	tropics	0	0.6653806	0.8448448	0.52173895	0.77715534	0.57276225	0.72477365	0.61656135	FGA	2036-10-01
2036-03-05	tropics	0	0.66433096	0.84350634	0.52089876	0.7760936	0.571865	0.7235986	0.6156355	FGA	2036-10-01
2036-03-06	tropics	0	0.66335845	0.8421845	0.52006936	0.7750468	0.5709283	0.7224383	0.61465144	FGA	2036-10-01
2036-03-07	tropics	0	0.6625078	0.84088063	0.51925164	0.7740163	0.57000923	0.7212938	0.6135313	FGA	2036-10-01
2036-03-08	tropics	0	0.6616857	0.8395958	0.51851207	0.77300286	0.5691047	0.7201661	0.61242807	FGA	2036-10-01
2036-03-09	tropics	0	0.6608554	0.83833134	0.5178614	0.77200747	0.5682158	0.71905637	0.61134285	FGA	2036-10-01
2036-03-10	tropics	0	0.6598873	0.83708847	0.5172229	0.77103114	0.56734335	0.7179655	0.6102767	FGA	2036-10-01
2036-03-11	tropics	0	0.6589184	0.8358684	0.51659715	0.77007484	0.5664884	0.71689475	0.6092359	FGA	2036-10-01
2036-03-12	tropics	0	0.65814877	0.8346723	0.51598483	0.7691395	0.5656518	0.7157926	0.60824937	FGA	2036-10-01
2036-03-13	tropics	0	0.6573982	0.83350116	0.5153866	0.76825017	0.5648344	0.7146964	0.607321	FGA	2036-10-01
2036-03-14	tropics	0	0.6566644	0.83235425	0.5148018	0.76741326	0.56404275	0.71360934	0.60641325	FGA	2036-10-01
2036-03-15	tropics	0	0.65594614	0.83123	0.5142299	0.76658225	0.5632852	0.7125475	0.605624	FGA	2036-10-01
2036-03-16	tropics	0	0.65524256	0.83012676	0.51366967	0.7657651	0.5625435	0.7115041	0.60489166	FGA	2036-10-01
2036-03-17	tropics	0	0.6545434	0.829043	0.5131205	0.7649651	0.5618165	0.7104779	0.60419863	FGA	2036-10-01
2036-03-18	tropics	0	0.6538491	0.82797706	0.51258135	0.764181	0.56110305	0.70959187	0.6035553	FGA	2036-10-01
2036-03-19	tropics	0	0.65316534	0.8269274	0.5120515	0.76341164	0.5604019	0.7088233	0.60292304	FGA	2036-10-01
2036-03-20	tropics	0	0.652491	0.8258925	0.51153016	0.76265556	0.559712	0.7080686	0.60230094	FGA	2036-10-01
2036-03-21	tropics	0	0.6518252	0.8248708	0.5110163	0.7619115	0.559032	0.70732623	0.6016879	FGA	2036-10-01
2036-03-22	tropics	0	0.6511669	0.82386076	0.5105092	0.76117826	0.55836177	0.70659494	0.6009349	FGA	2036-10-01
2036-03-23	tropics	0	0.65051526	0.8228609	0.51000804	0.76045454	0.55769944	0.7058733	0.6001512	FGA	2036-10-01
2036-03-24	tropics	0	0.6497995	0.8218696	0.5095118	0.75958866	0.5572052	0.70513266	0.5993756	FGA	2036-10-01
2036-03-25	tropics	0	0.64903843	0.8208853	0.5090199	0.7585409	0.5567382	0.7043525	0.5986389	FGA	2036-10-01
2036-03-26	tropics	0	0.64828074	0.81990665	0.50853133	0.7575918	0.55627495	0.70357835	0.59801805	FGA	2036-10-01
2036-03-27	tropics	0	0.6475254	0.8189321	0.5080453	0.75683874	0.5558147	0.7028089	0.5974353	FGA	2036-10-01
2036-03-28	tropics	0	0.6467717	0.81796	0.5075611	0.7560888	0.55535656	0.70204294	0.5968846	FGA	2036-10-01
2036-03-29	tropics	0	0.6460186	0.8169891	0.5070778	0.75530094	0.55489993	0.7012793	0.59635305	FGA	2036-10-01
2036-03-30	tropics	0	0.6452807	0.81601775	0.5065946	0.7544629	0.5544437	0.7006226	0.59582365	FGA	2036-10-01
2036-03-31	tropics	0	0.6445702	0.8150445	0.50611067	0.75361204	0.55393744	0.6999747	0.5952953	FGA	2036-10-01
2036-04-01	tropics	0	0.643859	0.81406796	0.50562525	0.7527489	0.5533844	0.699326	0.59476686	FGA	2036-10-01
2036-04-02	tropics	0	0.6431464	0.81308657	0.50513756	0.751798	0.5528823	0.6986755	0.5942372	FGA	2036-10-01
2036-04-03	tropics	0	0.6424312	0.812099	0.5046467	0.7508241	0.5523766	0.6980222	0.5937052	FGA	2036-10-01
2036-04-04	tropics	0	0.6417506	0.81110716	0.50415194	0.7498433	0.55178076	0.69736505	0.5931698	FGA	2036-10-01
2036-04-05	tropics	0	0.6411555	0.81010896	0.5036525	0.74885416	0.551146	0.69670314	0.59262985	FGA	2036-10-01
2036-04-06	tropics	0	0.6405554	0.8091002	0.5031475	0.74785566	0.55050534	0.69603544	0.59208417	FGA	2036-10-01
2036-04-07	tropics	0	0.6398866	0.80807936	0.5026362	0.7468464	0.549858	0.6953609	0.5915318	FGA	2036-10-01
2036-04-08	tropics	0	0.6391821	0.80704504	0.5021178	0.74582505	0.5492028	0.6946784	0.5909715	FGA	2036-10-01
2036-04-09	tropics	0	0.638469	0.80599576	0.50159156	0.7447905	0.5485388	0.69398725	0.5904023	FGA	2036-10-01
2036-04-10	tropics	0	0.6377463	0.80493534	0.5010567	0.7437415	0.54786515	0.6932863	0.58982307	FGA	2036-10-01
2036-04-11	tropics	0	0.63706803	0.8039947	0.5005123	0.7426769	0.5471808	0.6925746	0.5892327	FGA	2036-10-01
2036-04-12	tropics	0	0.6362426	0.8030355	0.49995777	0.74159527	0.5464847	0.691851	0.5884507	FGA	2036-10-01
2036-04-13	tropics	0	0.6353848	0.8020563	0.49939227	0.7404957	0.54578304	0.69110763	0.5876073	FGA	2036-10-01
2036-04-14	tropics	0	0.6345272	0.8010556	0.4988151	0.73937666	0.545087	0.69022644	0.58675015	FGA	2036-10-01
2036-04-15	tropics	0	0.63362634	0.80004126	0.4982254	0.73823726	0.5443766	0.689266	0.58587825	FGA	2036-10-01
2036-04-16	tropics	0	0.63274133	0.79900414	0.4976224	0.7370761	0.5436508	0.68828714	0.58499074	FGA	2036-10-01
2036-04-17	tropics	0	0.6318996	0.79794157	0.49700546	0.7358921	0.5429088	0.6872889	0.5840868	FGA	2036-10-01
2036-04-18	tropics	0	0.6310418	0.7968524	0.49637386	0.73468417	0.5421496	0.68627024	0.5831655	FGA	2036-10-01
2036-04-19	tropics	0	0.6300889	0.7957351	0.49572664	0.7334511	0.5413722	0.68523	0.5822782	FGA	2036-10-01
2036-04-20	tropics	0	0.62913215	0.7945885	0.49506333	0.73219174	0.54057586	0.6841675	0.58142865	FGA	2036-10-01
2036-04-21	tropics	0	0.62821716	0.7934111	0.49438307	0.73090494	0.5397595	0.6830816	0.5805604	FGA	2036-10-01
2036-04-22	tropics	0	0.62728035	0.7922015	0.4936851	0.7295897	0.5388621	0.6819713	0.5796924	FGA	2036-10-01
2036-04-23	tropics	0	0.62632143	0.7909599	0.4929695	0.7282459	0.53785276	0.6808368	0.57884747	FGA	2036-10-01
2036-04-24	tropics	0	0.6253422	0.7896883	0.49223742	0.7268757	0.53682435	0.67967224	0.577985	FGA	2036-10-01
2036-04-25	tropics	0	0.62439215	0.7883895	0.49149027	0.7254816	0.5357789	0.67847806	0.57710636	FGA	2036-10-01
2036-04-26	tropics	0	0.6233622	0.78721476	0.49072966	0.7240662	0.5349654	0.67726624	0.5762134	FGA	2036-10-01
2036-04-27	tropics	0	0.6223175	0.7860387	0.48995683	0.72263175	0.53415096	0.6760388	0.5753074	FGA	2036-10-01
2036-04-28	tropics	0	0.62126005	0.7848462	0.4891733	0.72120756	0.5333261	0.67478794	0.57439005	FGA	2036-10-01
2036-04-29	tropics	0	0.6201849	0.78363955	0.48838043	0.72005343	0.5323715	0.6735228	0.5734627	FGA	2036-10-01
