date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-17	tropics	0	1.0324795	1.040304	1.0256593	1.0370731	1.0280671	1.0352707	1.0302073	FGA	2035-04-01
2034-04-18	tropics	0	1.0324248	1.0402247	1.0255992	1.0369573	1.0279803	1.035177	1.0301571	FGA	2035-04-01
2034-04-19	tropics	0	1.0324023	1.04008	1.0255266	1.036895	1.0279198	1.0350428	1.030095	FGA	2035-04-01
2034-04-20	tropics	0	1.0323869	1.0399721	1.0254862	1.0368773	1.0279397	1.0349944	1.0300074	FGA	2035-04-01
2034-04-21	tropics	0	1.0323706	1.0398103	1.0254862	1.03681	1.0278345	1.0348992	1.0299388	FGA	2035-04-01
2034-04-22	tropics	0	1.032332	1.0396527	1.0255008	1.0366745	1.0277532	1.0348556	1.0298673	FGA	2035-04-01
2034-04-23	tropics	0	1.0322897	1.0394917	1.0255332	1.0364851	1.0277234	1.0346887	1.0298202	FGA	2035-04-01
2034-04-24	tropics	0	1.03222	1.0393254	1.0255022	1.0364343	1.0276489	1.0345502	1.0297204	FGA	2035-04-01
2034-04-25	tropics	0	1.0321264	1.039154	1.0254248	1.0363151	1.027681	1.0344725	1.0296223	FGA	2035-04-01
2034-04-26	tropics	0	1.0320542	1.0389787	1.0253499	1.0362066	1.0275412	1.0343817	1.0295355	FGA	2035-04-01
2034-04-27	tropics	0	1.0319674	1.0388143	1.0252783	1.0361028	1.0274626	1.0343155	1.0294822	FGA	2035-04-01
2034-04-28	tropics	0	1.0318561	1.0387138	1.0251911	1.035972	1.0273852	1.0342162	1.0295256	FGA	2035-04-01
2034-04-29	tropics	0	1.0317522	1.0385413	1.0250775	1.0359026	1.0273745	1.0340745	1.029481	FGA	2035-04-01
2034-04-30	tropics	0	1.0316956	1.038352	1.025048	1.0358015	1.0273294	1.0339508	1.0293683	FGA	2035-04-01
2034-05-01	tropics	0	1.0315955	1.0381879	1.0250115	1.0357162	1.0272303	1.0338255	1.0292612	FGA	2035-04-01
2034-05-02	tropics	0	1.031502	1.0380569	1.0249571	1.0355393	1.0271443	1.0337322	1.029181	FGA	2035-04-01
2034-05-03	tropics	0	1.0314181	1.0378792	1.024902	1.0354704	1.0270305	1.0336351	1.0291145	FGA	2035-04-01
2034-05-04	tropics	0	1.0313176	1.0377192	1.0248458	1.0354049	1.0269635	1.0335239	1.0290047	FGA	2035-04-01
2034-05-05	tropics	0	1.0311909	1.0375775	1.0247287	1.035347	1.0269288	1.0334682	1.0289536	FGA	2035-04-01
2034-05-06	tropics	0	1.0311104	1.0373927	1.0246506	1.035277	1.026922	1.0333245	1.0288651	FGA	2035-04-01
2034-05-07	tropics	0	1.0310627	1.0372775	1.0245726	1.035129	1.0268551	1.0332212	1.0287907	FGA	2035-04-01
2034-05-08	tropics	0	1.0309924	1.0371792	1.0245194	1.0349821	1.0267432	1.0331581	1.0286522	FGA	2035-04-01
2034-05-09	tropics	0	1.0308862	1.037062	1.024484	1.03488	1.0266415	1.0330437	1.0285714	FGA	2035-04-01
2034-05-10	tropics	0	1.0307512	1.0369546	1.0244207	1.0348718	1.0265377	1.0329602	1.028505	FGA	2035-04-01
2034-05-11	tropics	0	1.030697	1.0369295	1.0243726	1.0347672	1.0264437	1.0328382	1.0283837	FGA	2035-04-01
2034-05-12	tropics	0	1.030602	1.036844	1.0242949	1.0346594	1.0263481	1.0327228	1.028257	FGA	2035-04-01
2034-05-13	tropics	0	1.030486	1.0367473	1.0242399	1.0345707	1.0262555	1.0325832	1.0281631	FGA	2035-04-01
2034-05-14	tropics	0	1.0303864	1.0366063	1.0241305	1.0344232	1.0261619	1.0324557	1.0281014	FGA	2035-04-01
2034-05-15	tropics	0	1.0303293	1.0364676	1.0240003	1.034288	1.026101	1.0322994	1.0280384	FGA	2035-04-01
2034-05-16	tropics	0	1.0302241	1.0363089	1.023916	1.0342121	1.0260077	1.0321511	1.027954	FGA	2035-04-01
2034-05-17	tropics	0	1.0301434	1.0361061	1.0238699	1.0341204	1.0259444	1.0320491	1.0278578	FGA	2035-04-01
2034-05-18	tropics	0	1.0300062	1.0359056	1.0237736	1.034045	1.0258613	1.0319417	1.0277536	FGA	2035-04-01
2034-05-19	tropics	0	1.0298998	1.0357357	1.0237437	1.033934	1.0257854	1.0318813	1.0276504	FGA	2035-04-01
2034-05-20	tropics	0	1.0298047	1.0355327	1.0237498	1.0338153	1.0256714	1.0317702	1.0275533	FGA	2035-04-01
2034-05-21	tropics	0	1.0296307	1.0353553	1.0236915	1.0337104	1.0255698	1.0316675	1.0274547	FGA	2035-04-01
2034-05-22	tropics	0	1.0294929	1.0352097	1.0236342	1.0336137	1.0254676	1.0315598	1.0273689	FGA	2035-04-01
2034-05-23	tropics	0	1.0293705	1.0350666	1.0236049	1.0335189	1.0253823	1.0314147	1.027249	FGA	2035-04-01
2034-05-24	tropics	0	1.0292258	1.0349529	1.0235753	1.0334165	1.0252955	1.0312816	1.0271562	FGA	2035-04-01
2034-05-25	tropics	0	1.0291516	1.034847	1.0235434	1.0333147	1.0252162	1.0311608	1.0270517	FGA	2035-04-01
2034-05-26	tropics	0	1.0290399	1.0347394	1.0235106	1.033212	1.0251317	1.0310825	1.026973	FGA	2035-04-01
2034-05-27	tropics	0	1.0289652	1.0346295	1.0234767	1.0331213	1.025067	1.0309666	1.0268884	FGA	2035-04-01
2034-05-28	tropics	0	1.0288615	1.0345174	1.0234416	1.0330172	1.0249612	1.0308597	1.0267613	FGA	2035-04-01
2034-05-29	tropics	0	1.0287368	1.0344027	1.0234048	1.0328884	1.024871	1.0308142	1.026658	FGA	2035-04-01
2034-05-30	tropics	0	1.0286529	1.0342588	1.0233663	1.0327418	1.0247804	1.0307256	1.0265331	FGA	2035-04-01
2034-05-31	tropics	0	1.0285633	1.0340999	1.0232725	1.0325878	1.0246899	1.0306525	1.0264336	FGA	2035-04-01
2034-06-01	tropics	0	1.0284371	1.0339864	1.0231704	1.0324376	1.0245994	1.0305414	1.0263216	FGA	2035-04-01
2034-06-02	tropics	0	1.0282902	1.0338949	1.023062	1.0323246	1.0244663	1.0304095	1.0262109	FGA	2035-04-01
2034-06-03	tropics	0	1.028148	1.0338068	1.022952	1.032179	1.0243365	1.030274	1.0261072	FGA	2035-04-01
2034-06-04	tropics	0	1.0280238	1.0337031	1.0228509	1.032056	1.0242885	1.0301577	1.025978	FGA	2035-04-01
2034-06-05	tropics	0	1.0279403	1.0335968	1.0227638	1.0318961	1.0242028	1.0300136	1.0258517	FGA	2035-04-01
2034-06-06	tropics	0	1.0278205	1.0334877	1.0226643	1.0317947	1.0240787	1.0298917	1.0257695	FGA	2035-04-01
2034-06-07	tropics	0	1.0277151	1.0333756	1.0225139	1.0316495	1.0239879	1.0297575	1.0256515	FGA	2035-04-01
2034-06-08	tropics	0	1.0275891	1.0332606	1.0223615	1.0315657	1.0238746	1.029644	1.0255301	FGA	2035-04-01
2034-06-09	tropics	0	1.0274453	1.0331081	1.0222062	1.0314456	1.0237529	1.0295386	1.0254003	FGA	2035-04-01
2034-06-10	tropics	0	1.0273142	1.0329244	1.0220444	1.0313169	1.0235876	1.0294244	1.0252659	FGA	2035-04-01
2034-06-11	tropics	0	1.0272012	1.0327619	1.0218636	1.0311687	1.0234661	1.0292933	1.0251397	FGA	2035-04-01
2034-06-12	tropics	0	1.0270333	1.0326267	1.0216792	1.0310078	1.0233108	1.0291591	1.0250045	FGA	2035-04-01
2034-06-13	tropics	0	1.0268824	1.0324856	1.0214921	1.0308372	1.0231541	1.0290254	1.0248772	FGA	2035-04-01
2034-06-14	tropics	0	1.0267322	1.0323353	1.0213025	1.0306726	1.0229917	1.0288686	1.0247229	FGA	2035-04-01
2034-06-15	tropics	0	1.0265782	1.0321791	1.02111	1.0304992	1.0228332	1.0287017	1.0245543	FGA	2035-04-01
2034-06-16	tropics	0	1.026403	1.0320245	1.0209385	1.030322	1.0227174	1.0285462	1.0243864	FGA	2035-04-01
2034-06-17	tropics	0	1.0262275	1.0318576	1.0207833	1.0301689	1.0225697	1.0283643	1.0242035	FGA	2035-04-01
2034-06-18	tropics	0	1.026073	1.0316976	1.020612	1.0300119	1.0224223	1.0281997	1.0240108	FGA	2035-04-01
2034-06-19	tropics	0	1.0259048	1.0315058	1.0204198	1.0298142	1.0222892	1.0280242	1.0238172	FGA	2035-04-01
2034-06-20	tropics	0	1.0256877	1.0313152	1.0202818	1.0296328	1.0221655	1.0278319	1.0236508	FGA	2035-04-01
2034-06-21	tropics	0	1.0254834	1.03112	1.0201378	1.0294666	1.021981	1.0276539	1.0235013	FGA	2035-04-01
2034-06-22	tropics	0	1.0252831	1.030918	1.0199668	1.029261	1.0218245	1.0274795	1.0233066	FGA	2035-04-01
2034-06-23	tropics	0	1.025124	1.0307088	1.0197794	1.0290166	1.0216637	1.0272799	1.0231007	FGA	2035-04-01
2034-06-24	tropics	0	1.0249381	1.0304923	1.0195835	1.0288376	1.0214531	1.0270494	1.0229051	FGA	2035-04-01
2034-06-25	tropics	0	1.0247142	1.0302688	1.0193834	1.0286167	1.0212625	1.026813	1.0227087	FGA	2035-04-01
2034-06-26	tropics	0	1.0245184	1.0300089	1.0191617	1.0283523	1.0210837	1.0265932	1.0224965	FGA	2035-04-01
2034-06-27	tropics	0	1.0243356	1.0297152	1.0189768	1.0280846	1.0209157	1.0263869	1.0223001	FGA	2035-04-01
2034-06-28	tropics	0	1.0241258	1.0294209	1.0187886	1.0279049	1.0207187	1.0261599	1.0221103	FGA	2035-04-01
2034-06-29	tropics	0	1.0239196	1.0291553	1.0185966	1.0276554	1.020513	1.025946	1.0218862	FGA	2035-04-01
2034-06-30	tropics	0	1.0236881	1.0288877	1.0183568	1.0274203	1.0203128	1.0256913	1.0217049	FGA	2035-04-01
2034-07-01	tropics	0	1.0234609	1.0286721	1.0180954	1.0271603	1.0201057	1.0254408	1.0215027	FGA	2035-04-01
2034-07-02	tropics	0	1.0232503	1.0284429	1.0178105	1.0269215	1.0198935	1.0252075	1.0212926	FGA	2035-04-01
2034-07-03	tropics	0	1.0230334	1.0281754	1.0176022	1.0266359	1.0196888	1.0249758	1.0210893	FGA	2035-04-01
2034-07-04	tropics	0	1.022779	1.0279609	1.0173999	1.0263917	1.019469	1.0247345	1.0208856	FGA	2035-04-01
2034-07-05	tropics	0	1.0225433	1.027776	1.0171814	1.0261443	1.0192746	1.0244881	1.020652	FGA	2035-04-01
2034-07-06	tropics	0	1.0223007	1.027504	1.0169424	1.025901	1.0190035	1.0242051	1.0204259	FGA	2035-04-01
2034-07-07	tropics	0	1.022023	1.0272316	1.0166711	1.0256512	1.0187347	1.0239239	1.020181	FGA	2035-04-01
2034-07-08	tropics	0	1.0217307	1.0269916	1.0163971	1.025391	1.0184846	1.0236819	1.0199277	FGA	2035-04-01
2034-07-09	tropics	0	1.0214653	1.0267233	1.0161207	1.025136	1.0182326	1.0234601	1.0196702	FGA	2035-04-01
2034-07-10	tropics	0	1.021198	1.026443	1.015842	1.0249068	1.01797	1.0231535	1.019408	FGA	2035-04-01
2034-07-11	tropics	0	1.020931	1.0261593	1.0155611	1.0246193	1.017703	1.0228857	1.0191318	FGA	2035-04-01
2034-07-12	tropics	0	1.0206687	1.025872	1.0152783	1.0243227	1.017415	1.0226402	1.0188711	FGA	2035-04-01
2034-07-13	tropics	0	1.0203648	1.0256145	1.0150263	1.0240568	1.017126	1.0223899	1.0186045	FGA	2035-04-01
2034-07-14	tropics	0	1.0201032	1.0253569	1.0147734	1.0237976	1.016844	1.0221434	1.0183339	FGA	2035-04-01
2034-07-15	tropics	0	1.0198213	1.0250981	1.0145189	1.0235337	1.0165659	1.0219269	1.0180962	FGA	2035-04-01
2034-07-16	tropics	0	1.0195026	1.0248381	1.014263	1.0232615	1.0162914	1.0216693	1.0178548	FGA	2035-04-01
2034-07-17	tropics	0	1.019211	1.024577	1.0140058	1.0229709	1.0160066	1.021385	1.0175835	FGA	2035-04-01
2034-07-18	tropics	0	1.0189451	1.0243026	1.0137472	1.0227013	1.0157113	1.0211252	1.0173357	FGA	2035-04-01
2034-07-19	tropics	0	1.0186502	1.0240091	1.0134869	1.0223731	1.0154341	1.0208807	1.0171058	FGA	2035-04-01
2034-07-20	tropics	0	1.0183451	1.0237528	1.0132236	1.0220848	1.0151566	1.0206195	1.0168355	FGA	2035-04-01
2034-07-21	tropics	0	1.018049	1.0235149	1.0129535	1.0217788	1.0148722	1.0203221	1.0165422	FGA	2035-04-01
2034-07-22	tropics	0	1.0177836	1.0232768	1.0126547	1.0214967	1.0145887	1.0200043	1.0162764	FGA	2035-04-01
2034-07-23	tropics	0	1.017529	1.02303	1.0123546	1.0211957	1.0142621	1.0197006	1.0160117	FGA	2035-04-01
2034-07-24	tropics	0	1.0172566	1.022743	1.0120702	1.0209517	1.0139734	1.0194612	1.0157174	FGA	2035-04-01
2034-07-25	tropics	0	1.0169811	1.0224588	1.0118048	1.0206769	1.0136751	1.0191786	1.0154192	FGA	2035-04-01
2034-07-26	tropics	0	1.0166981	1.0221783	1.0115596	1.0204045	1.0133805	1.0188717	1.0151556	FGA	2035-04-01
2034-07-27	tropics	0	1.0164101	1.0218853	1.0112739	1.020142	1.0130873	1.0185841	1.014855	FGA	2035-04-01
2034-07-28	tropics	0	1.016149	1.021596	1.0109923	1.0198636	1.0128064	1.0182892	1.0145608	FGA	2035-04-01
2034-07-29	tropics	0	1.015857	1.0213113	1.0107133	1.019585	1.0125034	1.0179782	1.0142686	FGA	2035-04-01
2034-07-30	tropics	0	1.0155753	1.0209594	1.01044	1.0193045	1.0122125	1.0176704	1.0140138	FGA	2035-04-01
2034-07-31	tropics	0	1.0153078	1.0206014	1.0101728	1.0190281	1.0119263	1.017395	1.0137467	FGA	2035-04-01
2034-08-01	tropics	0	1.015023	1.0202453	1.0098765	1.0187318	1.0116739	1.0171052	1.0134659	FGA	2035-04-01
2034-08-02	tropics	0	1.0147614	1.019897	1.0095783	1.0184789	1.0113941	1.0167947	1.0131681	FGA	2035-04-01
2034-08-03	tropics	0	1.0144689	1.0195841	1.0093318	1.018216	1.011101	1.0164737	1.0128849	FGA	2035-04-01
2034-08-04	tropics	0	1.0141914	1.0192735	1.0090861	1.0179198	1.0108052	1.0161747	1.0126061	FGA	2035-04-01
2034-08-05	tropics	0	1.0139208	1.0189768	1.0088077	1.0175682	1.0105212	1.0158782	1.012306	FGA	2035-04-01
2034-08-06	tropics	0	1.013678	1.0187032	1.008525	1.0172684	1.0102307	1.0155612	1.0120065	FGA	2035-04-01
2034-08-07	tropics	0	1.0134072	1.0184313	1.0082612	1.0169377	1.0099474	1.0152447	1.0117021	FGA	2035-04-01
2034-08-08	tropics	0	1.0131068	1.0181608	1.0079759	1.0166445	1.0096693	1.014952	1.0114107	FGA	2035-04-01
2034-08-09	tropics	0	1.0128447	1.0178918	1.0077147	1.0163662	1.0093802	1.0146511	1.0111426	FGA	2035-04-01
2034-08-10	tropics	0	1.0125682	1.0176241	1.0074071	1.0160464	1.0091028	1.0143383	1.0108526	FGA	2035-04-01
2034-08-11	tropics	0	1.0122592	1.0173581	1.0071309	1.0157377	1.0088238	1.0140376	1.0105367	FGA	2035-04-01
2034-08-12	tropics	0	1.0119965	1.0170933	1.006856	1.0154368	1.008517	1.01377	1.0102501	FGA	2035-04-01
2034-08-13	tropics	0	1.011718	1.0168301	1.0065824	1.0151037	1.0082121	1.0134742	1.0099747	FGA	2035-04-01
2034-08-14	tropics	0	1.0114465	1.0165682	1.0063102	1.0148071	1.0079299	1.013183	1.0096703	FGA	2035-04-01
2034-08-15	tropics	0	1.0111874	1.0162786	1.0060394	1.0144814	1.0076381	1.0129112	1.009364	FGA	2035-04-01
2034-08-16	tropics	0	1.0109336	1.015984	1.0057698	1.0141969	1.0073572	1.0126371	1.0090914	FGA	2035-04-01
2034-08-17	tropics	0	1.0106373	1.0156296	1.0055112	1.0138676	1.0070615	1.0123518	1.0088544	FGA	2035-04-01
2034-08-18	tropics	0	1.0103569	1.0152816	1.0052617	1.0135487	1.0068008	1.0120443	1.0085821	FGA	2035-04-01
2034-08-19	tropics	0	1.010098	1.0149418	1.0050254	1.0133053	1.0064696	1.0117826	1.0083207	FGA	2035-04-01
2034-08-20	tropics	0	1.0098338	1.0146176	1.0047693	1.0130641	1.0061955	1.0114722	1.0080589	FGA	2035-04-01
2034-08-21	tropics	0	1.0095497	1.0143311	1.0045267	1.0127712	1.0059557	1.0111701	1.007774	FGA	2035-04-01
2034-08-22	tropics	0	1.0092772	1.0140138	1.004259	1.0124847	1.005725	1.010894	1.0075011	FGA	2035-04-01
2034-08-23	tropics	0	1.0090237	1.013706	1.0039728	1.0122604	1.0055078	1.010633	1.0072509	FGA	2035-04-01
2034-08-24	tropics	0	1.0087426	1.0134112	1.0036478	1.0119904	1.0052947	1.010378	1.006964	FGA	2035-04-01
2034-08-25	tropics	0	1.0084758	1.0131074	1.0033234	1.0116949	1.0050488	1.0101032	1.0067155	FGA	2035-04-01
2034-08-26	tropics	0	1.0082093	1.0128455	1.0029995	1.0114837	1.0048188	1.0098267	1.0064576	FGA	2035-04-01
2034-08-27	tropics	0	1.0079448	1.0125971	1.0026761	1.0112752	1.0045892	1.0095685	1.00616	FGA	2035-04-01
2034-08-28	tropics	0	1.0076747	1.0123264	1.0023543	1.0110505	1.0043421	1.009285	1.0058788	FGA	2035-04-01
2034-08-29	tropics	0	1.0074317	1.0120664	1.0020597	1.0107484	1.0040942	1.0090256	1.0055743	FGA	2035-04-01
2034-08-30	tropics	0	1.0071905	1.011806	1.0017442	1.0104796	1.0038413	1.0087535	1.0053263	FGA	2035-04-01
2034-08-31	tropics	0	1.006923	1.0115274	1.0014038	1.0102297	1.0035994	1.0084826	1.0050747	FGA	2035-04-01
2034-09-01	tropics	0	1.0066614	1.0112724	1.0010922	1.0099822	1.0033767	1.0082018	1.0048151	FGA	2035-04-01
2034-09-02	tropics	0	1.0063832	1.0109915	1.0007974	1.0097215	1.003145	1.0079541	1.0045307	FGA	2035-04-01
2034-09-03	tropics	0	1.0061133	1.010711	1.0004681	1.0094696	1.0028986	1.0077114	1.004266	FGA	2035-04-01
2034-09-04	tropics	0	1.0058551	1.0104309	1.0001634	1.0092145	1.0026375	1.0074396	1.003995	FGA	2035-04-01
2034-09-05	tropics	0	1.0055983	1.0101655	0.9998623	1.0089581	1.0024074	1.0071915	1.0037414	FGA	2035-04-01
2034-09-06	tropics	0	1.0053514	1.0099266	0.9995643	1.0086625	1.0021616	1.0069506	1.0034953	FGA	2035-04-01
2034-09-07	tropics	0	1.0051068	1.0097075	0.9992775	1.0083714	1.0019369	1.0067077	1.0032562	FGA	2035-04-01
2034-09-08	tropics	0	1.0048442	1.0094489	0.9990291	1.0080831	1.0016704	1.006449	1.0030007	FGA	2035-04-01
2034-09-09	tropics	0	1.0046008	1.0092244	0.9987856	1.0078393	1.0014832	1.0062003	1.0027478	FGA	2035-04-01
2034-09-10	tropics	0	1.0043403	1.0090162	0.9985484	1.0075493	1.0012918	1.0059662	1.0024863	FGA	2035-04-01
2034-09-11	tropics	0	1.0040561	1.0087785	0.99831766	1.0072739	1.0010797	1.0057511	1.0022588	FGA	2035-04-01
2034-09-12	tropics	0	1.0038121	1.0085391	0.99811924	1.0070562	1.0007846	1.005506	1.0020459	FGA	2035-04-01
2034-09-13	tropics	0	1.0036077	1.0083011	0.99794143	1.0068481	1.0005056	1.0052493	1.0018164	FGA	2035-04-01
2034-09-14	tropics	0	1.0034258	1.0080638	0.9977684	1.0065955	1.0002931	1.0049977	1.0015994	FGA	2035-04-01
2034-09-15	tropics	0	1.0032072	1.0078526	0.9975959	1.0063508	1.0000527	1.0047683	1.0013952	FGA	2035-04-01
2034-09-16	tropics	0	1.0030323	1.0076581	0.9973819	1.0061042	0.9997982	1.0045505	1.0011928	FGA	2035-04-01
2034-09-17	tropics	0	1.0028266	1.0074658	0.9971471	1.0058805	0.9995845	1.0043408	1.0009933	FGA	2035-04-01
2034-09-18	tropics	0	1.0025975	1.0072883	0.9969152	1.0056592	0.99935216	1.0041306	1.0007968	FGA	2035-04-01
2034-09-19	tropics	0	1.002354	1.0070368	0.9966861	1.0054834	0.99908346	1.003926	1.0005947	FGA	2035-04-01
2034-09-20	tropics	0	1.0021443	1.00685	0.9965056	1.005311	0.9988069	1.0037334	1.0004352	FGA	2035-04-01
2034-09-21	tropics	0	1.001977	1.0066515	0.99634063	1.0051552	0.99857336	1.0035021	1.0002196	FGA	2035-04-01
2034-09-22	tropics	0	1.0017657	1.006424	0.9961796	1.0049647	0.99843156	1.0033259	1.0000446	FGA	2035-04-01
2034-09-23	tropics	0	1.0015275	1.0062289	0.99600106	1.0048056	0.9982516	1.0031477	0.99984676	FGA	2035-04-01
2034-09-24	tropics	0	1.0013089	1.0060656	0.9958197	1.0045731	0.9980516	1.0028918	0.9996655	FGA	2035-04-01
2034-09-25	tropics	0	1.0011327	1.0059032	0.9955823	1.0043504	0.99788433	1.0027307	0.99945736	FGA	2035-04-01
2034-09-26	tropics	0	1.0009336	1.0057429	0.9953344	1.0041085	0.9977175	1.002528	0.9992523	FGA	2035-04-01
2034-09-27	tropics	0	1.0006919	1.0055995	0.99518394	1.0038762	0.99749595	1.0022886	0.99906254	FGA	2035-04-01
2034-09-28	tropics	0	1.0004544	1.0054641	0.9950599	1.0036646	0.9973092	1.0020682	0.99886525	FGA	2035-04-01
2034-09-29	tropics	0	1.000246	1.0052998	0.99486977	1.0034642	0.9970656	1.0018843	0.99865615	FGA	2035-04-01
2034-09-30	tropics	0	1.0000603	1.005131	0.99467367	1.0033281	0.9968763	1.0016915	0.9984518	FGA	2035-04-01
2034-10-01	tropics	0	0.99984956	1.0049303	0.99445045	1.0031252	0.99665475	1.0014975	0.9982347	FGA	2035-04-01
2034-10-02	tropics	0	0.99963313	1.0047414	0.99417263	1.0029179	0.9964195	1.0012991	0.9980097	FGA	2035-04-01
2034-10-03	tropics	0	0.99943435	1.0045319	0.9938957	1.002686	0.99619406	1.0011164	0.9978141	FGA	2035-04-01
2034-10-04	tropics	0	0.9992161	1.0042998	0.99361956	1.0024744	0.9959834	1.0009334	0.9975809	FGA	2035-04-01
2034-10-05	tropics	0	0.99902606	1.004173	0.99335504	1.0022945	0.9957486	1.0007375	0.9973616	FGA	2035-04-01
2034-10-06	tropics	0	0.99880576	1.0039757	0.99315417	1.0021155	0.9955278	1.0005447	0.99713904	FGA	2035-04-01
2034-10-07	tropics	0	0.9985889	1.0037493	0.9929537	1.0019665	0.995306	1.0003418	0.9969268	FGA	2035-04-01
2034-10-08	tropics	0	0.9983722	1.0035679	0.9927542	1.0017954	0.9950993	1.000144	0.99670637	FGA	2035-04-01
2034-10-09	tropics	0	0.99819124	1.0033319	0.9925557	1.0015726	0.9948946	0.999912	0.99648845	FGA	2035-04-01
2034-10-10	tropics	0	0.9979886	1.0031633	0.9923622	1.0014237	0.9946926	0.99969304	0.9962613	FGA	2035-04-01
2034-10-11	tropics	0	0.99779725	1.0029517	0.9921749	1.0012625	0.99449706	0.9994751	0.99604154	FGA	2035-04-01
2034-10-12	tropics	0	0.9975647	1.0027368	0.99202824	1.0010976	0.99432886	0.99925554	0.99582934	FGA	2035-04-01
2034-10-13	tropics	0	0.9973594	1.0025187	0.9918303	1.0009031	0.9941468	0.99903655	0.99559987	FGA	2035-04-01
2034-10-14	tropics	0	0.9971434	1.0022962	0.9916289	1.000749	0.99392736	0.99883026	0.99537706	FGA	2035-04-01
2034-10-15	tropics	0	0.99693805	1.0020859	0.9914289	1.0005671	0.9937124	0.9986244	0.9951734	FGA	2035-04-01
2034-10-16	tropics	0	0.9967327	1.001878	0.99121267	1.000341	0.9935021	0.9984537	0.994974	FGA	2035-04-01
2034-10-17	tropics	0	0.9965317	1.0016614	0.99098396	1.000141	0.9933092	0.99826145	0.99472994	FGA	2035-04-01
2034-10-18	tropics	0	0.9962979	1.0014112	0.99079496	0.999899	0.99307364	0.99802065	0.99453646	FGA	2035-04-01
2034-10-19	tropics	0	0.99605715	1.001203	0.99062985	0.99960995	0.9928577	0.9978094	0.9943149	FGA	2035-04-01
2034-10-20	tropics	0	0.99584687	1.0009915	0.9904447	0.9993771	0.992603	0.9976007	0.9941	FGA	2035-04-01
2034-10-21	tropics	0	0.9956003	1.0007715	0.99024993	0.9991221	0.9924171	0.99734896	0.9938262	FGA	2035-04-01
2034-10-22	tropics	0	0.9953848	1.0005348	0.9900567	0.9988832	0.9922107	0.99709344	0.9935999	FGA	2035-04-01
2034-10-23	tropics	0	0.99513376	1.0003132	0.9898651	0.9986523	0.9919672	0.99682504	0.9933921	FGA	2035-04-01
2034-10-24	tropics	0	0.9949374	1.0000849	0.98964757	0.9984354	0.9917109	0.99656993	0.993164	FGA	2035-04-01
2034-10-25	tropics	0	0.994702	0.999832	0.98941207	0.99815255	0.9914695	0.99634075	0.9929248	FGA	2035-04-01
2034-10-26	tropics	0	0.99444413	0.99959254	0.98916453	0.99789023	0.99121225	0.99610525	0.9926817	FGA	2035-04-01
2034-10-27	tropics	0	0.99418664	0.99933064	0.98887885	0.9976245	0.9909552	0.99591726	0.992465	FGA	2035-04-01
2034-10-28	tropics	0	0.99394137	0.9991183	0.9886737	0.9973252	0.99066395	0.9956076	0.9922209	FGA	2035-04-01
2034-10-29	tropics	0	0.99370253	0.99891466	0.9883828	0.9971259	0.99038225	0.99534285	0.99194384	FGA	2035-04-01
2034-10-30	tropics	0	0.9934449	0.9986559	0.9881287	0.9968657	0.99012023	0.9950903	0.9916922	FGA	2035-04-01
