date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-21	north	4	0.9701116	1.0140591	0.9314973	0.99490404	0.9419902	0.982817	0.95756423	FGA	2050-04-01
2049-04-22	north	4	0.96963084	1.0138747	0.93171704	0.9950692	0.94165665	0.9830047	0.95757854	FGA	2050-04-01
2049-04-23	north	4	0.96977055	1.0129002	0.9314594	0.9947273	0.9415474	0.9835191	0.9575039	FGA	2050-04-01
2049-04-24	north	4	0.96959454	1.0118393	0.93110114	0.9942284	0.94194645	0.983773	0.9572065	FGA	2050-04-01
2049-04-25	north	4	0.97009635	1.0114372	0.93122816	0.99377173	0.9420592	0.98412764	0.9570191	FGA	2050-04-01
2049-04-26	north	4	0.9703313	1.0118647	0.9310087	0.9933344	0.94215584	0.9841817	0.9567814	FGA	2050-04-01
2049-04-27	north	4	0.9700279	1.0121	0.93067133	0.99322414	0.9419226	0.9835345	0.95641583	FGA	2050-04-01
2049-04-28	north	4	0.96966517	1.0116599	0.9305979	0.9929304	0.9419155	0.9829159	0.9562179	FGA	2050-04-01
2049-04-29	north	4	0.9693773	1.0105746	0.93063784	0.9923257	0.94158554	0.98210794	0.9562459	FGA	2050-04-01
2049-04-30	north	4	0.9692731	1.0096948	0.9312755	0.99202526	0.9412506	0.9818057	0.9561794	FGA	2050-04-01
2049-05-01	north	4	0.9686321	1.0087855	0.9309763	0.9917603	0.9415528	0.9819364	0.9555741	FGA	2050-04-01
2049-05-02	north	4	0.96843964	1.0073154	0.93163353	0.99155456	0.94183147	0.98145086	0.9554692	FGA	2050-04-01
2049-05-03	north	4	0.9683924	1.0059295	0.93215966	0.991393	0.9419755	0.98120105	0.95561635	FGA	2050-04-01
2049-05-04	north	4	0.96831095	1.0052035	0.9324444	0.99215543	0.9417684	0.9807142	0.95540875	FGA	2050-04-01
2049-05-05	north	4	0.9680747	1.0046823	0.9322886	0.99216455	0.9419307	0.97996	0.9561567	FGA	2050-04-01
2049-05-06	north	4	0.9675987	1.0038321	0.93269354	0.9914377	0.9416228	0.97967	0.9558751	FGA	2050-04-01
2049-05-07	north	4	0.9673388	1.0029236	0.93269336	0.9909783	0.94138795	0.9792054	0.9555821	FGA	2050-04-01
2049-05-08	north	4	0.9667789	1.0020771	0.93192506	0.9903452	0.94155335	0.9786284	0.95501184	FGA	2050-04-01
2049-05-09	north	4	0.9660646	1.0013424	0.9311262	0.9897438	0.9414411	0.9778799	0.9548775	FGA	2050-04-01
2049-05-10	north	4	0.9656589	1.0009304	0.9306986	0.9895189	0.94161516	0.9776566	0.95464313	FGA	2050-04-01
2049-05-11	north	4	0.9656087	1.0007478	0.9303294	0.98909086	0.94153017	0.977337	0.95409256	FGA	2050-04-01
2049-05-12	north	4	0.96504796	1.0003943	0.9299914	0.98836404	0.9414313	0.9775275	0.9536615	FGA	2050-04-01
2049-05-13	north	4	0.96451837	0.9995353	0.92944115	0.987777	0.94129115	0.9774806	0.9534532	FGA	2050-04-01
2049-05-14	north	4	0.9642243	0.99914944	0.9293787	0.98688674	0.9411543	0.9767455	0.9532052	FGA	2050-04-01
2049-05-15	north	4	0.96403515	0.9977534	0.9284186	0.9861881	0.9415825	0.97590935	0.95303136	FGA	2050-04-01
2049-05-16	north	4	0.9633275	0.9968593	0.9275861	0.98521966	0.9414397	0.97501886	0.95249283	FGA	2050-04-01
2049-05-17	north	4	0.9630337	0.9962094	0.9276959	0.9844011	0.94103503	0.9747647	0.95173216	FGA	2050-04-01
2049-05-18	north	4	0.96248007	0.9956684	0.9277778	0.9838751	0.94049174	0.9740003	0.95117295	FGA	2050-04-01
2049-05-19	north	4	0.96195817	0.9952707	0.92787635	0.98340225	0.9403721	0.9734224	0.9510745	FGA	2050-04-01
2049-05-20	north	4	0.9613446	0.9946088	0.92765754	0.98249346	0.94020206	0.9728074	0.95072764	FGA	2050-04-01
2049-05-21	north	4	0.9608596	0.9930078	0.9274185	0.98149747	0.9400794	0.9720956	0.9501247	FGA	2050-04-01
2049-05-22	north	4	0.96009296	0.9922454	0.9271567	0.98083717	0.9393881	0.97104466	0.94984263	FGA	2050-04-01
2049-05-23	north	4	0.9594664	0.9912724	0.9267426	0.97994363	0.9386272	0.9705501	0.94899976	FGA	2050-04-01
2049-05-24	north	4	0.9586678	0.9906205	0.92632866	0.97939867	0.9379074	0.969627	0.9485251	FGA	2050-04-01
2049-05-25	north	4	0.95782804	0.98976684	0.9260098	0.97852784	0.9372915	0.96861017	0.94768953	FGA	2050-04-01
2049-05-26	north	4	0.95689356	0.98861235	0.9253582	0.97746277	0.93663317	0.9673862	0.94689476	FGA	2050-04-01
2049-05-27	north	4	0.9561552	0.98802036	0.92500305	0.9766754	0.93612313	0.9666204	0.94624734	FGA	2050-04-01
2049-05-28	north	4	0.9552356	0.9873756	0.9240677	0.9759654	0.9354282	0.96598864	0.9457338	FGA	2050-04-01
2049-05-29	north	4	0.9548062	0.9864774	0.9235066	0.9754733	0.93486416	0.9650545	0.9451317	FGA	2050-04-01
2049-05-30	north	4	0.9538574	0.985751	0.92306644	0.9744811	0.93449074	0.9644002	0.9444538	FGA	2050-04-01
2049-05-31	north	4	0.9530759	0.9848927	0.92236865	0.9735812	0.9338137	0.96348345	0.944035	FGA	2050-04-01
2049-06-01	north	4	0.95231247	0.9834475	0.9213134	0.9722289	0.9328405	0.96264553	0.94308287	FGA	2050-04-01
2049-06-02	north	4	0.9512826	0.9828471	0.9202961	0.97146815	0.9322738	0.9623456	0.94249564	FGA	2050-04-01
2049-06-03	north	4	0.9504017	0.98246956	0.91959465	0.9701044	0.93156147	0.9610037	0.94161564	FGA	2050-04-01
2049-06-04	north	4	0.949349	0.9820538	0.9189431	0.9693196	0.9306549	0.9601636	0.9407518	FGA	2050-04-01
2049-06-05	north	4	0.94853926	0.98121333	0.9179099	0.96838	0.9300035	0.95900494	0.9397657	FGA	2050-04-01
2049-06-06	north	4	0.9477618	0.9808467	0.9172109	0.96816176	0.92948574	0.9585783	0.9383123	FGA	2050-04-01
2049-06-07	north	4	0.94679177	0.98041093	0.91656995	0.9672674	0.9287714	0.9576297	0.93733746	FGA	2050-04-01
2049-06-08	north	4	0.9456017	0.9788877	0.9159677	0.9661621	0.92803127	0.95644915	0.93607444	FGA	2050-04-01
2049-06-09	north	4	0.94430184	0.97779906	0.9152843	0.9650359	0.9269342	0.955364	0.9349595	FGA	2050-04-01
2049-06-10	north	4	0.9431417	0.9764432	0.9146235	0.9641261	0.92597497	0.95407295	0.9337008	FGA	2050-04-01
2049-06-11	north	4	0.9419974	0.9751377	0.91399604	0.96306896	0.92484576	0.95299304	0.93282986	FGA	2050-04-01
2049-06-12	north	4	0.9409158	0.9740184	0.91301054	0.9615762	0.9236219	0.95212424	0.93159515	FGA	2050-04-01
2049-06-13	north	4	0.93978465	0.9723531	0.9119505	0.9608119	0.92219126	0.9509643	0.9306374	FGA	2050-04-01
2049-06-14	north	4	0.93873596	0.9708768	0.91093105	0.9601521	0.92137486	0.9500097	0.92941177	FGA	2050-04-01
2049-06-15	north	4	0.9375795	0.9702323	0.909703	0.95904917	0.9197764	0.9488907	0.9279711	FGA	2050-04-01
2049-06-16	north	4	0.9368083	0.96899706	0.90913385	0.9577054	0.918661	0.9478985	0.9267209	FGA	2050-04-01
2049-06-17	north	4	0.93578994	0.9680549	0.9085911	0.95688486	0.9175149	0.9468274	0.9256382	FGA	2050-04-01
2049-06-18	north	4	0.93430364	0.9666925	0.90788585	0.9552479	0.9163439	0.94551593	0.9243666	FGA	2050-04-01
2049-06-19	north	4	0.93290305	0.965306	0.90628546	0.95367336	0.91478056	0.9442339	0.9230775	FGA	2050-04-01
2049-06-20	north	4	0.9317838	0.9638679	0.90460676	0.9523044	0.91312903	0.9429043	0.9220396	FGA	2050-04-01
2049-06-21	north	4	0.93080974	0.9625542	0.90277827	0.95098	0.9117952	0.9415009	0.9207694	FGA	2050-04-01
2049-06-22	north	4	0.92936504	0.96174014	0.9010973	0.9497627	0.91024315	0.9402573	0.9195043	FGA	2050-04-01
2049-06-23	north	4	0.92824376	0.9600654	0.9000698	0.9482716	0.90906966	0.93917406	0.9181429	FGA	2050-04-01
2049-06-24	north	4	0.9270177	0.9583648	0.8984143	0.94763124	0.9077532	0.93796194	0.91688836	FGA	2050-04-01
2049-06-25	north	4	0.9253687	0.95696855	0.896944	0.9460035	0.9064415	0.93636215	0.9159411	FGA	2050-04-01
2049-06-26	north	4	0.92420286	0.955335	0.8955972	0.94421023	0.90505856	0.935041	0.9145001	FGA	2050-04-01
2049-06-27	north	4	0.9229468	0.95366025	0.8946309	0.94263995	0.9038385	0.93359375	0.91291904	FGA	2050-04-01
2049-06-28	north	4	0.9214555	0.9519355	0.89334065	0.9411896	0.90218085	0.93246317	0.9115171	FGA	2050-04-01
2049-06-29	north	4	0.9200759	0.95031184	0.8921479	0.9393318	0.9011768	0.9308869	0.9104028	FGA	2050-04-01
2049-06-30	north	4	0.91895914	0.9483439	0.8907854	0.937503	0.90015453	0.9291664	0.90919197	FGA	2050-04-01
2049-07-01	north	4	0.91745317	0.94648343	0.8894421	0.9356873	0.899044	0.9277149	0.9079613	FGA	2050-04-01
2049-07-02	north	4	0.9162027	0.94493324	0.8881227	0.933939	0.89761657	0.9262856	0.9064135	FGA	2050-04-01
2049-07-03	north	4	0.91463834	0.944032	0.886606	0.9323339	0.8961395	0.9247764	0.9045845	FGA	2050-04-01
2049-07-04	north	4	0.9131335	0.94317496	0.884938	0.93130547	0.89455795	0.92322004	0.9030742	FGA	2050-04-01
2049-07-05	north	4	0.91176414	0.94163567	0.883294	0.9297825	0.8931416	0.92177486	0.90150774	FGA	2050-04-01
2049-07-06	north	4	0.91081786	0.93958676	0.88162833	0.9283311	0.8914148	0.9205721	0.90004617	FGA	2050-04-01
2049-07-07	north	4	0.9090781	0.937504	0.87953997	0.92715454	0.89010245	0.9192201	0.89864445	FGA	2050-04-01
2049-07-08	north	4	0.9081594	0.9353912	0.87809265	0.9259471	0.88835627	0.9177756	0.89783	FGA	2050-04-01
2049-07-09	north	4	0.90686667	0.9338884	0.87732714	0.9243273	0.88708913	0.91649055	0.89632654	FGA	2050-04-01
2049-07-10	north	4	0.9052705	0.9321884	0.87645996	0.92272633	0.8855851	0.915411	0.8949305	FGA	2050-04-01
2049-07-11	north	4	0.9041263	0.9299752	0.8750039	0.921578	0.88413733	0.91393256	0.8934398	FGA	2050-04-01
2049-07-12	north	4	0.9028677	0.92781913	0.8734358	0.9203839	0.88259023	0.9127009	0.89206076	FGA	2050-04-01
2049-07-13	north	4	0.9013153	0.92579144	0.8718837	0.9191628	0.8811464	0.9114769	0.89067346	FGA	2050-04-01
2049-07-14	north	4	0.8996899	0.9242455	0.8700239	0.91807306	0.87948257	0.9099211	0.8889402	FGA	2050-04-01
2049-07-15	north	4	0.8986447	0.9229573	0.86872464	0.9168639	0.8782263	0.9085448	0.88771796	FGA	2050-04-01
2049-07-16	north	4	0.89719784	0.9216402	0.867833	0.9154207	0.8768656	0.90708196	0.88630736	FGA	2050-04-01
2049-07-17	north	4	0.8959199	0.92101157	0.86597395	0.9141684	0.8757024	0.90568316	0.88508636	FGA	2050-04-01
2049-07-18	north	4	0.89444876	0.9204598	0.8646459	0.9133557	0.8742469	0.9043304	0.88385004	FGA	2050-04-01
2049-07-19	north	4	0.8929929	0.9198274	0.86303264	0.91245633	0.87294286	0.9030536	0.88258487	FGA	2050-04-01
2049-07-20	north	4	0.89191	0.91937757	0.8615541	0.9114059	0.8714373	0.9019025	0.881003	FGA	2050-04-01
2049-07-21	north	4	0.8909794	0.91865635	0.8601696	0.91035795	0.87010515	0.90056723	0.8798258	FGA	2050-04-01
2049-07-22	north	4	0.88979554	0.91721886	0.8587892	0.9095533	0.86888045	0.89935833	0.87859815	FGA	2050-04-01
2049-07-23	north	4	0.8886484	0.91618484	0.85742915	0.9086783	0.86773586	0.8984887	0.877154	FGA	2050-04-01
2049-07-24	north	4	0.887275	0.9157915	0.85552436	0.90751624	0.86632603	0.89747196	0.87607956	FGA	2050-04-01
2049-07-25	north	4	0.8862393	0.9152723	0.853594	0.90658057	0.8651572	0.8964238	0.87488186	FGA	2050-04-01
2049-07-26	north	4	0.8850577	0.9150413	0.852222	0.9057803	0.86390585	0.8952208	0.87394047	FGA	2050-04-01
2049-07-27	north	4	0.8839079	0.9148021	0.8510708	0.90514296	0.8628932	0.89405984	0.8726869	FGA	2050-04-01
2049-07-28	north	4	0.88285303	0.9146125	0.8499504	0.9044647	0.86194587	0.8932028	0.8716376	FGA	2050-04-01
2049-07-29	north	4	0.8816443	0.91446435	0.84887177	0.90351087	0.8608678	0.8924999	0.87040854	FGA	2050-04-01
2049-07-30	north	4	0.88065195	0.914323	0.8477528	0.9026095	0.8595273	0.89184284	0.86954385	FGA	2050-04-01
2049-07-31	north	4	0.87958956	0.91395956	0.84677553	0.9018824	0.8581701	0.8908162	0.8688541	FGA	2050-04-01
2049-08-01	north	4	0.87874424	0.91354793	0.84589714	0.9015127	0.8571778	0.8903063	0.8679753	FGA	2050-04-01
2049-08-02	north	4	0.8780384	0.91334194	0.8449964	0.9010895	0.8564542	0.8892248	0.8671917	FGA	2050-04-01
2049-08-03	north	4	0.87704986	0.9131169	0.8441449	0.90064734	0.8552686	0.8884324	0.86634886	FGA	2050-04-01
2049-08-04	north	4	0.8762586	0.9128769	0.84333044	0.8999172	0.8543734	0.8880657	0.865358	FGA	2050-04-01
2049-08-05	north	4	0.8755295	0.9126131	0.842519	0.8989113	0.8537493	0.8874286	0.86493707	FGA	2050-04-01
2049-08-06	north	4	0.8746489	0.9122548	0.8418006	0.8980525	0.85364884	0.886588	0.8641767	FGA	2050-04-01
2049-08-07	north	4	0.8741699	0.91202015	0.8406108	0.89769185	0.85254955	0.8860518	0.86370593	FGA	2050-04-01
2049-08-08	north	4	0.8738966	0.91167957	0.839641	0.8973838	0.85189646	0.885551	0.86331147	FGA	2050-04-01
2049-08-09	north	4	0.8734674	0.91158766	0.8391243	0.8972879	0.85185	0.8853361	0.862964	FGA	2050-04-01
2049-08-10	north	4	0.87296116	0.911361	0.83912903	0.89725274	0.85098284	0.88530016	0.8624736	FGA	2050-04-01
2049-08-11	north	4	0.87280315	0.9111317	0.83931065	0.897188	0.851135	0.88569355	0.8619824	FGA	2050-04-01
2049-08-12	north	4	0.8725791	0.91091985	0.8395349	0.8969517	0.85101897	0.88611907	0.86169696	FGA	2050-04-01
2049-08-13	north	4	0.87241304	0.9107295	0.83936393	0.8969286	0.85068864	0.88608444	0.8611195	FGA	2050-04-01
2049-08-14	north	4	0.8723799	0.91056484	0.83894527	0.8969444	0.85004675	0.8862909	0.8609986	FGA	2050-04-01
2049-08-15	north	4	0.87237287	0.91042984	0.838401	0.8970181	0.84976536	0.88626343	0.8607621	FGA	2050-04-01
2049-08-16	north	4	0.872156	0.9103286	0.83800936	0.8975394	0.85030437	0.8867026	0.8606903	FGA	2050-04-01
2049-08-17	north	4	0.8725466	0.91026527	0.83770484	0.89793205	0.85041815	0.88684714	0.86088634	FGA	2050-04-01
2049-08-18	north	4	0.8725536	0.91053224	0.837777	0.8985268	0.85003245	0.88665533	0.86090714	FGA	2050-04-01
2049-08-19	north	4	0.8727851	0.91126245	0.8374922	0.8994452	0.8502352	0.8866663	0.8610732	FGA	2050-04-01
2049-08-20	north	4	0.8731291	0.9115114	0.8376404	0.900164	0.85008943	0.8872686	0.86145306	FGA	2050-04-01
2049-08-21	north	4	0.8733069	0.91185296	0.837824	0.90064645	0.85059905	0.888162	0.8619429	FGA	2050-04-01
2049-08-22	north	4	0.8740291	0.912365	0.83791906	0.90119267	0.8516324	0.8886478	0.86240566	FGA	2050-04-01
2049-08-23	north	4	0.8748405	0.9134254	0.8383197	0.90205103	0.8524057	0.88917756	0.8627761	FGA	2050-04-01
2049-08-24	north	4	0.87551475	0.91455835	0.8388317	0.9027815	0.8533747	0.8903543	0.8634316	FGA	2050-04-01
2049-08-25	north	4	0.87608314	0.9157559	0.83927715	0.9036293	0.85464025	0.8912125	0.86419535	FGA	2050-04-01
2049-08-26	north	4	0.8772314	0.91701895	0.8401808	0.9048655	0.8552025	0.8924361	0.86499566	FGA	2050-04-01
2049-08-27	north	4	0.87838686	0.917821	0.84144896	0.90599865	0.8564874	0.8936128	0.8660636	FGA	2050-04-01
2049-08-28	north	4	0.87985	0.9187557	0.84269655	0.90729165	0.85773194	0.8948919	0.8673542	FGA	2050-04-01
2049-08-29	north	4	0.88139075	0.91982347	0.8439054	0.90890753	0.8587574	0.8960861	0.86895525	FGA	2050-04-01
2049-08-30	north	4	0.8827605	0.921233	0.84560245	0.9103457	0.85981107	0.8978154	0.8706201	FGA	2050-04-01
2049-08-31	north	4	0.8842883	0.9228953	0.8473013	0.9117526	0.86079633	0.89918655	0.8720598	FGA	2050-04-01
2049-09-01	north	4	0.88592255	0.92454123	0.8490507	0.9132395	0.86222523	0.90110314	0.8736561	FGA	2050-04-01
2049-09-02	north	4	0.88763654	0.9265339	0.8509544	0.91486865	0.8641689	0.9027208	0.87547565	FGA	2050-04-01
2049-09-03	north	4	0.8895329	0.92848814	0.8525715	0.91644305	0.8657517	0.9047861	0.8775987	FGA	2050-04-01
2049-09-04	north	4	0.89179564	0.9306843	0.8540302	0.91819865	0.8674636	0.90685683	0.8795892	FGA	2050-04-01
2049-09-05	north	4	0.8937962	0.9330032	0.8556899	0.9200622	0.86988777	0.90931976	0.88171875	FGA	2050-04-01
2049-09-06	north	4	0.8963505	0.9354583	0.85848373	0.9225592	0.87251794	0.9119451	0.8836786	FGA	2050-04-01
2049-09-07	north	4	0.8989136	0.9378002	0.8614531	0.9249049	0.87438506	0.9146294	0.8857976	FGA	2050-04-01
2049-09-08	north	4	0.9018147	0.9400931	0.86438817	0.92733437	0.8768756	0.917067	0.88805133	FGA	2050-04-01
2049-09-09	north	4	0.9047781	0.9426381	0.8675261	0.9298077	0.8796264	0.91973555	0.8907388	FGA	2050-04-01
2049-09-10	north	4	0.9078811	0.94540614	0.8708728	0.93242466	0.882717	0.922445	0.8939066	FGA	2050-04-01
2049-09-11	north	4	0.91089195	0.9481967	0.8741648	0.93498534	0.885889	0.92521846	0.8969601	FGA	2050-04-01
2049-09-12	north	4	0.9142511	0.95117134	0.877389	0.9380051	0.88919604	0.9283482	0.90013844	FGA	2050-04-01
2049-09-13	north	4	0.91751385	0.9541502	0.880974	0.9407159	0.8928926	0.9315914	0.9034201	FGA	2050-04-01
2049-09-14	north	4	0.92093587	0.95719594	0.88494354	0.94403756	0.89635974	0.93460786	0.90682787	FGA	2050-04-01
2049-09-15	north	4	0.9243808	0.9598501	0.88862306	0.94768876	0.9005602	0.9375043	0.91034967	FGA	2050-04-01
2049-09-16	north	4	0.9278964	0.96305144	0.8926134	0.9514564	0.9043964	0.9407927	0.9141777	FGA	2050-04-01
2049-09-17	north	4	0.9317677	0.96613103	0.8968027	0.9552516	0.9081626	0.9442954	0.9183838	FGA	2050-04-01
2049-09-18	north	4	0.93597937	0.9699117	0.90029377	0.95864505	0.9122836	0.9481438	0.92247725	FGA	2050-04-01
2049-09-19	north	4	0.9403933	0.9730464	0.90429676	0.96230257	0.91643256	0.95192957	0.9269086	FGA	2050-04-01
2049-09-20	north	4	0.94420236	0.9766071	0.9082889	0.966154	0.9209484	0.9560736	0.93154037	FGA	2050-04-01
2049-09-21	north	4	0.9485655	0.98048556	0.91289073	0.97001266	0.9253884	0.95994115	0.9360962	FGA	2050-04-01
2049-09-22	north	4	0.95268834	0.98450196	0.9181286	0.9739079	0.93020177	0.9639784	0.9403713	FGA	2050-04-01
2049-09-23	north	4	0.9566761	0.98837745	0.923208	0.9786683	0.93491954	0.96846026	0.94471407	FGA	2050-04-01
2049-09-24	north	4	0.96101576	0.9925494	0.92799634	0.9825967	0.9397734	0.9725835	0.9495025	FGA	2050-04-01
2049-09-25	north	4	0.96559834	0.9967835	0.9326751	0.98698586	0.94418645	0.9770924	0.9543582	FGA	2050-04-01
2049-09-26	north	4	0.9702022	1.0007973	0.9369742	0.9915137	0.9497186	0.981211	0.95932156	FGA	2050-04-01
2049-09-27	north	4	0.9749659	1.0052767	0.9414044	0.99537975	0.95465374	0.98539007	0.9638908	FGA	2050-04-01
2049-09-28	north	4	0.9796232	1.0104129	0.9466523	1.0007007	0.9594208	0.98998475	0.968925	FGA	2050-04-01
2049-09-29	north	4	0.9841533	1.015624	0.95179427	1.0050492	0.9640573	0.99439204	0.9737735	FGA	2050-04-01
2049-09-30	north	4	0.9890464	1.0200142	0.9561772	1.0101326	0.9691747	0.9993437	0.9789044	FGA	2050-04-01
2049-10-01	north	4	0.9939332	1.0245804	0.96106344	1.0146348	0.9734212	1.0040172	0.98373973	FGA	2050-04-01
2049-10-02	north	4	0.99879277	1.0297809	0.9661671	1.0196425	0.9779941	1.0084162	0.9884802	FGA	2050-04-01
2049-10-03	north	4	1.0037074	1.0346857	0.9709909	1.0246857	0.9829275	1.0132877	0.99318206	FGA	2050-04-01
2049-10-04	north	4	1.0085478	1.0391786	0.97495425	1.030214	0.98781484	1.0181602	0.9984648	FGA	2050-04-01
2049-10-05	north	4	1.0134991	1.0431658	0.979352	1.0350422	0.9926187	1.0229028	1.0031388	FGA	2050-04-01
2049-10-06	north	4	1.018242	1.0484424	0.9843504	1.0397952	0.9974796	1.0279231	1.0079017	FGA	2050-04-01
2049-10-07	north	4	1.0229733	1.0533924	0.98895633	1.0445888	1.0023896	1.0327761	1.0124093	FGA	2050-04-01
2049-10-08	north	4	1.0279415	1.0588812	0.9937386	1.0492865	1.0072258	1.0375923	1.0172064	FGA	2050-04-01
2049-10-09	north	4	1.0322473	1.0645367	0.9984881	1.0544524	1.0120116	1.0428317	1.0212969	FGA	2050-04-01
2049-10-10	north	4	1.0370009	1.069781	1.0025681	1.0593107	1.0164726	1.0476072	1.0256133	FGA	2050-04-01
2049-10-11	north	4	1.0414879	1.0752922	1.0063721	1.0644748	1.0203806	1.052691	1.0300385	FGA	2050-04-01
2049-10-12	north	4	1.045871	1.080684	1.0101588	1.0691409	1.0245523	1.057084	1.0345064	FGA	2050-04-01
2049-10-13	north	4	1.0503167	1.0859421	1.0139226	1.073503	1.0283266	1.0616078	1.0388763	FGA	2050-04-01
2049-10-14	north	4	1.0547477	1.091053	1.0177186	1.0778635	1.0325873	1.0663643	1.043256	FGA	2050-04-01
2049-10-15	north	4	1.0591067	1.0959717	1.0213668	1.082024	1.0368617	1.0711465	1.047566	FGA	2050-04-01
2049-10-16	north	4	1.063232	1.1005765	1.0255196	1.0860436	1.0411376	1.0756238	1.0515716	FGA	2050-04-01
2049-10-17	north	4	1.06719	1.1053581	1.0294718	1.0902466	1.0449781	1.0805176	1.0554277	FGA	2050-04-01
2049-10-18	north	4	1.0712761	1.1097361	1.0338408	1.0949363	1.0484294	1.0844734	1.0593067	FGA	2050-04-01
2049-10-19	north	4	1.0750768	1.1138535	1.0383103	1.0988095	1.0518662	1.0886183	1.0634432	FGA	2050-04-01
2049-10-20	north	4	1.078624	1.1178193	1.0419666	1.1026506	1.0550463	1.0924146	1.066964	FGA	2050-04-01
2049-10-21	north	4	1.0823531	1.1215963	1.0454242	1.1068078	1.0587019	1.0957873	1.0703576	FGA	2050-04-01
2049-10-22	north	4	1.0859185	1.1247784	1.0484384	1.1102514	1.062087	1.0986702	1.0737193	FGA	2050-04-01
2049-10-23	north	4	1.0891843	1.1276681	1.0510352	1.1143	1.0652273	1.1022365	1.0767889	FGA	2050-04-01
2049-10-24	north	4	1.0924933	1.1303179	1.0541744	1.1176608	1.0683851	1.105469	1.079915	FGA	2050-04-01
2049-10-25	north	4	1.095824	1.1333169	1.0570899	1.1205205	1.0711966	1.1084766	1.0829242	FGA	2050-04-01
2049-10-26	north	4	1.0990553	1.1362089	1.0603107	1.1236588	1.0739883	1.1117058	1.0855309	FGA	2050-04-01
2049-10-27	north	4	1.1015327	1.1392686	1.063394	1.1266464	1.0773214	1.1141628	1.0881371	FGA	2050-04-01
2049-10-28	north	4	1.1040949	1.1414516	1.0660071	1.1298009	1.079641	1.116711	1.0905523	FGA	2050-04-01
2049-10-29	north	4	1.1066568	1.1436671	1.0684288	1.1319423	1.081974	1.1191987	1.0928938	FGA	2050-04-01
2049-10-30	north	4	1.1087358	1.1455182	1.0712218	1.1342425	1.084895	1.1211047	1.0952297	FGA	2050-04-01
2049-10-31	north	4	1.1105214	1.1481057	1.0731764	1.1359525	1.0873089	1.123591	1.0970314	FGA	2050-04-01
2049-11-01	north	4	1.112772	1.1512945	1.0743433	1.1386396	1.0890628	1.1255996	1.0991294	FGA	2050-04-01
2049-11-02	north	4	1.114598	1.1542562	1.0756642	1.1403782	1.0908927	1.127564	1.1013355	FGA	2050-04-01
2049-11-03	north	4	1.1166139	1.156538	1.0778809	1.1425295	1.0928346	1.1289078	1.1034434	FGA	2050-04-01
2049-11-04	north	4	1.1183834	1.1585233	1.0793749	1.1445389	1.094674	1.1304624	1.104838	FGA	2050-04-01
2049-11-05	north	4	1.1202607	1.1606728	1.0804626	1.1460263	1.0960809	1.1324902	1.106992	FGA	2050-04-01
2049-11-06	north	4	1.121777	1.1628848	1.0820981	1.146506	1.0977614	1.1342953	1.1084416	FGA	2050-04-01
