date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-24	tropics	8	0.92385316	0.9377231	0.9087298	0.9332621	0.91365165	0.9292947	0.9181022	FGA	2032-10-01
2031-10-25	tropics	8	0.9238554	0.93768996	0.90874445	0.93331045	0.9136902	0.92935413	0.9181256	FGA	2032-10-01
2031-10-26	tropics	8	0.9238701	0.93767154	0.908761	0.93323505	0.9137303	0.92937815	0.91814405	FGA	2032-10-01
2031-10-27	tropics	8	0.9238782	0.9376558	0.908769	0.9331627	0.91376615	0.92936504	0.91816854	FGA	2032-10-01
2031-10-28	tropics	8	0.9238883	0.9376188	0.90867233	0.9332447	0.91379786	0.929337	0.9181961	FGA	2032-10-01
2031-10-29	tropics	8	0.9239341	0.9375813	0.9086592	0.9333316	0.91382563	0.9293841	0.9182687	FGA	2032-10-01
2031-10-30	tropics	8	0.9239557	0.9375443	0.9086773	0.9332884	0.9138498	0.92941874	0.91831195	FGA	2032-10-01
2031-10-31	tropics	8	0.92394865	0.93750757	0.90870166	0.9333086	0.9138704	0.9294498	0.9183361	FGA	2032-10-01
2031-11-01	tropics	8	0.9240033	0.9374711	0.9087267	0.93337196	0.9138913	0.9294702	0.9183786	FGA	2032-10-01
2031-11-02	tropics	8	0.92407286	0.93743694	0.9087521	0.9333858	0.913908	0.92947406	0.9183798	FGA	2032-10-01
2031-11-03	tropics	8	0.92402875	0.9374192	0.9087781	0.9333924	0.91391355	0.92948234	0.91837406	FGA	2032-10-01
2031-11-04	tropics	8	0.92404675	0.93745625	0.90880495	0.93339247	0.913922	0.92954767	0.9183955	FGA	2032-10-01
2031-11-05	tropics	8	0.9240543	0.937507	0.90880364	0.9333751	0.91399086	0.92960405	0.9184168	FGA	2032-10-01
2031-11-06	tropics	8	0.9240138	0.93756485	0.9088318	0.9333246	0.91397256	0.92963654	0.9184614	FGA	2032-10-01
2031-11-07	tropics	8	0.9240376	0.9375975	0.9088852	0.93326944	0.9139701	0.9296509	0.91847086	FGA	2032-10-01
2031-11-08	tropics	8	0.92404795	0.93762535	0.9089017	0.933213	0.9139181	0.9296664	0.9184833	FGA	2032-10-01
2031-11-09	tropics	8	0.92400336	0.93767095	0.9089156	0.9331961	0.91391325	0.9297114	0.9184983	FGA	2032-10-01
2031-11-10	tropics	8	0.92396146	0.9377172	0.9089308	0.9331922	0.9138193	0.92971164	0.91851336	FGA	2032-10-01
2031-11-11	tropics	8	0.92392516	0.9377637	0.90894747	0.93316257	0.91374594	0.9296644	0.91852844	FGA	2032-10-01
2031-11-12	tropics	8	0.9239943	0.93781006	0.9089657	0.9331174	0.9137296	0.92960614	0.9185471	FGA	2032-10-01
2031-11-13	tropics	8	0.9240488	0.937856	0.9089857	0.9330664	0.91372335	0.9295423	0.91857463	FGA	2032-10-01
2031-11-14	tropics	8	0.9240685	0.93790114	0.90900767	0.93304265	0.9137626	0.929515	0.9186019	FGA	2032-10-01
2031-11-15	tropics	8	0.92405784	0.9379451	0.9090316	0.93307453	0.9138322	0.9295161	0.9185629	FGA	2032-10-01
2031-11-16	tropics	8	0.92403436	0.9379881	0.9090464	0.93310523	0.9138209	0.9295327	0.9186267	FGA	2032-10-01
2031-11-17	tropics	8	0.92403835	0.93803126	0.90904933	0.9331305	0.9138088	0.929552	0.91870016	FGA	2032-10-01
2031-11-18	tropics	8	0.92406106	0.9380734	0.90905344	0.9331546	0.91379595	0.92958146	0.91873854	FGA	2032-10-01
2031-11-19	tropics	8	0.9240849	0.93811446	0.9090585	0.93317753	0.91378695	0.92959446	0.9187779	FGA	2032-10-01
2031-11-20	tropics	8	0.9241288	0.93815446	0.9090647	0.9331997	0.91379637	0.9295399	0.9187939	FGA	2032-10-01
2031-11-21	tropics	8	0.92415094	0.93819344	0.90907174	0.9332209	0.91380423	0.9295635	0.91879356	FGA	2032-10-01
2031-11-22	tropics	8	0.924165	0.9382312	0.90907973	0.93324137	0.9138107	0.9295522	0.91879404	FGA	2032-10-01
2031-11-23	tropics	8	0.9241605	0.93826795	0.9090885	0.9332609	0.9138158	0.9295716	0.9188153	FGA	2032-10-01
2031-11-24	tropics	8	0.9241647	0.93830353	0.909098	0.93327636	0.91381973	0.9295647	0.9188118	FGA	2032-10-01
2031-11-25	tropics	8	0.92416155	0.93833804	0.9091082	0.9332835	0.9138235	0.9295513	0.91882265	FGA	2032-10-01
2031-11-26	tropics	8	0.92416763	0.9383714	0.90911835	0.9332746	0.9138276	0.92954135	0.91885626	FGA	2032-10-01
2031-11-27	tropics	8	0.92417544	0.9384036	0.9091271	0.93326235	0.913831	0.92952424	0.91888785	FGA	2032-10-01
2031-11-28	tropics	8	0.9241713	0.9384347	0.9091365	0.93325245	0.9138338	0.92950326	0.91888237	FGA	2032-10-01
2031-11-29	tropics	8	0.9241896	0.9384145	0.9091462	0.933239	0.9138361	0.92950284	0.9188641	FGA	2032-10-01
2031-11-30	tropics	8	0.9241761	0.9383948	0.9091563	0.9332253	0.91384023	0.92949986	0.9188649	FGA	2032-10-01
2031-12-01	tropics	8	0.92421883	0.93837637	0.9091667	0.9332117	0.9138447	0.92949116	0.91887796	FGA	2032-10-01
2031-12-02	tropics	8	0.9242972	0.9383593	0.9091774	0.9332009	0.9138025	0.92948246	0.918854	FGA	2032-10-01
2031-12-03	tropics	8	0.92433834	0.9383436	0.90918833	0.93319064	0.913824	0.9294737	0.9188537	FGA	2032-10-01
2031-12-04	tropics	8	0.92434263	0.9383292	0.9091994	0.93321145	0.91381204	0.92946476	0.91888666	FGA	2032-10-01
2031-12-05	tropics	8	0.9243595	0.938316	0.9092295	0.9332112	0.9138002	0.92946297	0.9188972	FGA	2032-10-01
2031-12-06	tropics	8	0.9243696	0.938304	0.90927297	0.933211	0.9137883	0.92944175	0.9188972	FGA	2032-10-01
2031-12-07	tropics	8	0.9243794	0.93829316	0.9093162	0.933211	0.91377914	0.92943084	0.91892356	FGA	2032-10-01
2031-12-08	tropics	8	0.9243934	0.9382835	0.90935636	0.9332111	0.9137884	0.9294385	0.918916	FGA	2032-10-01
2031-12-09	tropics	8	0.9243585	0.9382843	0.90937793	0.93321115	0.9137998	0.9294472	0.9188774	FGA	2032-10-01
2031-12-10	tropics	8	0.92430717	0.93831694	0.90939903	0.93320894	0.91383255	0.92945707	0.918842	FGA	2032-10-01
2031-12-11	tropics	8	0.9242614	0.9383535	0.9094196	0.93319726	0.91386926	0.92945427	0.9188522	FGA	2032-10-01
2031-12-12	tropics	8	0.924309	0.93839216	0.90943956	0.9331996	0.9138414	0.9294735	0.91886944	FGA	2032-10-01
2031-12-13	tropics	8	0.92435706	0.93843275	0.909459	0.93321955	0.9138702	0.9294942	0.9188931	FGA	2032-10-01
2031-12-14	tropics	8	0.9244054	0.9384775	0.9094778	0.9331742	0.9138932	0.929529	0.9189309	FGA	2032-10-01
2031-12-15	tropics	8	0.9243181	0.9385251	0.9094959	0.93318	0.91390383	0.9295411	0.91896975	FGA	2032-10-01
2031-12-16	tropics	8	0.9242883	0.9385743	0.90951335	0.9331995	0.91390085	0.9295738	0.9190021	FGA	2032-10-01
2031-12-17	tropics	8	0.9243158	0.93862504	0.9095297	0.93321407	0.9139297	0.9296024	0.91899735	FGA	2032-10-01
2031-12-18	tropics	8	0.92435706	0.93867725	0.90954363	0.9332335	0.91394526	0.9296146	0.91901875	FGA	2032-10-01
2031-12-19	tropics	8	0.9243978	0.9387309	0.909557	0.93325394	0.91396266	0.9296317	0.9190316	FGA	2032-10-01
2031-12-20	tropics	8	0.9243959	0.93878573	0.90956956	0.9332811	0.91398203	0.929624	0.9190432	FGA	2032-10-01
2031-12-21	tropics	8	0.9244194	0.9388419	0.9095815	0.93330705	0.91400355	0.92961204	0.9190612	FGA	2032-10-01
2031-12-22	tropics	8	0.9244205	0.9388991	0.90959275	0.93334645	0.91402787	0.92963374	0.9190601	FGA	2032-10-01
2031-12-23	tropics	8	0.92442024	0.93895733	0.9096032	0.9334015	0.91406244	0.9296625	0.91904956	FGA	2032-10-01
2031-12-24	tropics	8	0.9244049	0.93900824	0.9096129	0.9334075	0.9141316	0.9296883	0.9190613	FGA	2032-10-01
2031-12-25	tropics	8	0.92439413	0.93901813	0.90962183	0.93340915	0.91420114	0.9297006	0.9190775	FGA	2032-10-01
2031-12-26	tropics	8	0.9243915	0.9390293	0.90963	0.9334407	0.914237	0.9297231	0.9190911	FGA	2032-10-01
2031-12-27	tropics	8	0.9243748	0.93904173	0.90963745	0.9334725	0.9142539	0.9297838	0.919066	FGA	2032-10-01
2031-12-28	tropics	8	0.9243598	0.9390554	0.9096442	0.9335026	0.91426396	0.9298263	0.9190481	FGA	2032-10-01
2031-12-29	tropics	8	0.9243609	0.93907017	0.9096503	0.9335591	0.91427886	0.9298457	0.919032	FGA	2032-10-01
2031-12-30	tropics	8	0.9243666	0.939086	0.90965587	0.93363285	0.91428566	0.92985165	0.9190179	FGA	2032-10-01
2031-12-31	tropics	8	0.92437345	0.93910295	0.9096609	0.9336524	0.9142902	0.9298508	0.91900575	FGA	2032-10-01
2032-01-01	tropics	8	0.9243814	0.93912077	0.90966535	0.93365467	0.9142933	0.9298761	0.9189955	FGA	2032-10-01
2032-01-02	tropics	8	0.92439044	0.9391394	0.90966934	0.9336608	0.91428876	0.92990994	0.91897863	FGA	2032-10-01
2032-01-03	tropics	8	0.92440057	0.9391589	0.9096728	0.93369454	0.91425633	0.92994505	0.9189804	FGA	2032-10-01
2032-01-04	tropics	8	0.9243963	0.9391791	0.9096759	0.9336996	0.9143006	0.9299655	0.91898465	FGA	2032-10-01
2032-01-05	tropics	8	0.92439103	0.93920004	0.9096786	0.93372405	0.9142943	0.92998457	0.919024	FGA	2032-10-01
2032-01-06	tropics	8	0.92436165	0.93922275	0.90968096	0.9337657	0.9142931	0.92999357	0.9190245	FGA	2032-10-01
2032-01-07	tropics	8	0.9243325	0.93924713	0.909683	0.9338022	0.9142915	0.9299967	0.9190564	FGA	2032-10-01
2032-01-08	tropics	8	0.9243039	0.93927187	0.90968484	0.9337942	0.9142895	0.9300053	0.9190664	FGA	2032-10-01
2032-01-09	tropics	8	0.9242865	0.9392971	0.9096864	0.9337799	0.91428703	0.93001515	0.9190795	FGA	2032-10-01
2032-01-10	tropics	8	0.92432207	0.939304	0.9096872	0.93376535	0.91428417	0.93001646	0.91907734	FGA	2032-10-01
2032-01-11	tropics	8	0.9243288	0.93928856	0.9096866	0.9337561	0.91428095	0.9300176	0.9190769	FGA	2032-10-01
2032-01-12	tropics	8	0.9242897	0.93927366	0.90968585	0.93377113	0.9142775	0.9300187	0.9190773	FGA	2032-10-01
2032-01-13	tropics	8	0.9242507	0.9392591	0.9096849	0.9337865	0.91428095	0.9300197	0.9190953	FGA	2032-10-01
2032-01-14	tropics	8	0.92421186	0.93926936	0.9096838	0.93380207	0.91429687	0.9300171	0.9191212	FGA	2032-10-01
2032-01-15	tropics	8	0.9241731	0.9392926	0.9096827	0.93381786	0.91431165	0.9300116	0.9191138	FGA	2032-10-01
2032-01-16	tropics	8	0.92419827	0.9393259	0.90968156	0.9338338	0.91433156	0.93004024	0.9191198	FGA	2032-10-01
2032-01-17	tropics	8	0.92423546	0.9393586	0.90970933	0.9338496	0.91436565	0.9300754	0.9191372	FGA	2032-10-01
2032-01-18	tropics	8	0.92423743	0.93939054	0.9097631	0.9338655	0.91440606	0.9300696	0.91915476	FGA	2032-10-01
2032-01-19	tropics	8	0.9242658	0.93942183	0.9098162	0.9339097	0.9144429	0.93008643	0.9191359	FGA	2032-10-01
2032-01-20	tropics	8	0.92429364	0.93945223	0.90986687	0.93395394	0.9144761	0.9301037	0.91912055	FGA	2032-10-01
2032-01-21	tropics	8	0.9243152	0.9394818	0.90989834	0.9339962	0.914496	0.93012094	0.9191992	FGA	2032-10-01
2032-01-22	tropics	8	0.92430604	0.93951035	0.90990674	0.9340374	0.9144925	0.93013775	0.9192455	FGA	2032-10-01
2032-01-23	tropics	8	0.9243177	0.93953794	0.9099079	0.9340775	0.91449	0.9301544	0.91926223	FGA	2032-10-01
2032-01-24	tropics	8	0.92433566	0.93956447	0.90989006	0.93411547	0.91449714	0.93016464	0.91922146	FGA	2032-10-01
2032-01-25	tropics	8	0.9243541	0.93956554	0.9098738	0.9340994	0.9145187	0.93017006	0.9192269	FGA	2032-10-01
2032-01-26	tropics	8	0.92438143	0.9395586	0.9098593	0.9340967	0.91454136	0.93018395	0.9192261	FGA	2032-10-01
2032-01-27	tropics	8	0.9244101	0.9395508	0.9098467	0.9340818	0.9145673	0.9302118	0.919216	FGA	2032-10-01
2032-01-28	tropics	8	0.9244402	0.9395423	0.90983605	0.9340657	0.9145821	0.9302398	0.91920966	FGA	2032-10-01
2032-01-29	tropics	8	0.92447174	0.9395329	0.9098276	0.93404555	0.9145745	0.93026793	0.9192057	FGA	2032-10-01
2032-01-30	tropics	8	0.92450476	0.93952256	0.9098213	0.9340233	0.91458607	0.93029386	0.9191907	FGA	2032-10-01
2032-01-31	tropics	8	0.92453915	0.93951136	0.90981734	0.9340133	0.91458225	0.93031394	0.9191771	FGA	2032-10-01
2032-02-01	tropics	8	0.9245599	0.93949914	0.90981585	0.93402004	0.91457146	0.9303277	0.9191723	FGA	2032-10-01
2032-02-02	tropics	8	0.9245661	0.939486	0.9098169	0.93402463	0.91456264	0.93034554	0.9191706	FGA	2032-10-01
2032-02-03	tropics	8	0.924574	0.9394719	0.9098207	0.93402773	0.9145542	0.9303645	0.9191687	FGA	2032-10-01
2032-02-04	tropics	8	0.9245836	0.9394568	0.90982705	0.9340298	0.9145452	0.93038595	0.9191799	FGA	2032-10-01
2032-02-05	tropics	8	0.9245948	0.9394434	0.909836	0.9340309	0.9145478	0.9304187	0.9192211	FGA	2032-10-01
2032-02-06	tropics	8	0.9246046	0.9394294	0.90984744	0.9341201	0.91457534	0.93043745	0.9192469	FGA	2032-10-01
2032-02-07	tropics	8	0.9245806	0.9394147	0.90986127	0.9341955	0.9146032	0.9304627	0.91927475	FGA	2032-10-01
2032-02-08	tropics	8	0.9245565	0.93939924	0.90987754	0.9341956	0.9145701	0.9304786	0.9192494	FGA	2032-10-01
2032-02-09	tropics	8	0.9245422	0.9393866	0.909896	0.9342528	0.9145796	0.9304928	0.919224	FGA	2032-10-01
2032-02-10	tropics	8	0.9245354	0.93940616	0.9099168	0.9342956	0.91458833	0.9305072	0.91921824	FGA	2032-10-01
2032-02-11	tropics	8	0.9245497	0.93942523	0.90993977	0.93430674	0.91460896	0.9304992	0.9192265	FGA	2032-10-01
2032-02-12	tropics	8	0.9245864	0.939444	0.9099648	0.9343129	0.9146377	0.9305062	0.9192291	FGA	2032-10-01
2032-02-13	tropics	8	0.9246237	0.9394626	0.90999186	0.93431735	0.9146567	0.9304954	0.91919225	FGA	2032-10-01
2032-02-14	tropics	8	0.9246614	0.939481	0.91002095	0.9343217	0.9146796	0.93051416	0.91915846	FGA	2032-10-01
2032-02-15	tropics	8	0.92469954	0.9395064	0.9100519	0.9343261	0.91470444	0.93051106	0.9191442	FGA	2032-10-01
2032-02-16	tropics	8	0.92473805	0.9395538	0.91006434	0.93433046	0.91472465	0.93050015	0.91916144	FGA	2032-10-01
2032-02-17	tropics	8	0.92477643	0.93960166	0.91005903	0.93433225	0.91468626	0.9305423	0.91926694	FGA	2032-10-01
2032-02-18	tropics	8	0.9247857	0.93965	0.91011935	0.9343188	0.9147088	0.9305464	0.91938096	FGA	2032-10-01
2032-02-19	tropics	8	0.92484176	0.93970156	0.9102174	0.9343047	0.9147344	0.93054426	0.9194478	FGA	2032-10-01
2032-02-20	tropics	8	0.92487454	0.9397529	0.9103142	0.93428975	0.91476405	0.9305453	0.9194887	FGA	2032-10-01
2032-02-21	tropics	8	0.9248956	0.9397442	0.91040134	0.934311	0.91479367	0.93061966	0.9195103	FGA	2032-10-01
2032-02-22	tropics	8	0.924899	0.9397349	0.9104241	0.9343747	0.914795	0.93063974	0.9195484	FGA	2032-10-01
2032-02-23	tropics	8	0.92491686	0.93972635	0.91038877	0.93437845	0.91477674	0.9306545	0.91954744	FGA	2032-10-01
2032-02-24	tropics	8	0.924945	0.9397187	0.9103548	0.9343778	0.9147571	0.930672	0.9195468	FGA	2032-10-01
2032-02-25	tropics	8	0.92498386	0.9397108	0.9103222	0.9343539	0.914736	0.9306818	0.91954637	FGA	2032-10-01
2032-02-26	tropics	8	0.92505324	0.9397238	0.91029125	0.9343289	0.91471344	0.93068284	0.9195463	FGA	2032-10-01
2032-02-27	tropics	8	0.92509055	0.93974847	0.9102619	0.9343029	0.9146895	0.93069535	0.9195464	FGA	2032-10-01
2032-02-28	tropics	8	0.9251271	0.9397743	0.91023445	0.934276	0.91466403	0.9307265	0.9195468	FGA	2032-10-01
2032-02-29	tropics	8	0.92515576	0.93978035	0.9102088	0.9342815	0.9146372	0.93074757	0.9195502	FGA	2032-10-01
2032-03-01	tropics	8	0.92516565	0.939785	0.91019994	0.9343175	0.9146491	0.93075997	0.91956097	FGA	2032-10-01
2032-03-02	tropics	8	0.9251747	0.93979317	0.91020805	0.9343526	0.9146944	0.93081206	0.91957194	FGA	2032-10-01
2032-03-03	tropics	8	0.9251734	0.93983126	0.91021895	0.93438643	0.9147392	0.9308265	0.9195863	FGA	2032-10-01
2032-03-04	tropics	8	0.9251785	0.9398892	0.91023266	0.9344493	0.91475	0.9308411	0.9196183	FGA	2032-10-01
2032-03-05	tropics	8	0.92519605	0.9399391	0.9102468	0.9344664	0.91471183	0.9308542	0.91966057	FGA	2032-10-01
2032-03-06	tropics	8	0.92522174	0.9399898	0.9102988	0.9345116	0.9146696	0.9308436	0.9196804	FGA	2032-10-01
2032-03-07	tropics	8	0.92523557	0.94003636	0.9103571	0.9345195	0.9146702	0.9308589	0.91968775	FGA	2032-10-01
2032-03-08	tropics	8	0.9252465	0.9400781	0.91041595	0.9345464	0.9146806	0.9308781	0.9197087	FGA	2032-10-01
2032-03-09	tropics	8	0.9252397	0.940084	0.9104374	0.9345696	0.9146857	0.93088865	0.91973054	FGA	2032-10-01
2032-03-10	tropics	8	0.9252496	0.94008577	0.91044676	0.93457556	0.91468734	0.9308768	0.9197862	FGA	2032-10-01
2032-03-11	tropics	8	0.92527914	0.9400883	0.9104584	0.934568	0.9146882	0.93084884	0.9198087	FGA	2032-10-01
2032-03-12	tropics	8	0.92530954	0.9400915	0.9104732	0.9345593	0.9146881	0.9308159	0.9198572	FGA	2032-10-01
2032-03-13	tropics	8	0.92532635	0.9400955	0.9104914	0.9345488	0.91468716	0.9307992	0.91987926	FGA	2032-10-01
2032-03-14	tropics	8	0.9253556	0.9401016	0.9105005	0.9345367	0.9146851	0.93080443	0.91987216	FGA	2032-10-01
2032-03-15	tropics	8	0.9253801	0.94010866	0.9104937	0.93454254	0.9146821	0.9308044	0.9198669	FGA	2032-10-01
2032-03-16	tropics	8	0.92539334	0.9401163	0.9104922	0.93454826	0.91468865	0.93079567	0.9199158	FGA	2032-10-01
2032-03-17	tropics	8	0.92536616	0.94012463	0.91049564	0.9345631	0.9146954	0.9308741	0.9199225	FGA	2032-10-01
2032-03-18	tropics	8	0.92537475	0.9401335	0.91050404	0.93459934	0.91474	0.93088067	0.9199299	FGA	2032-10-01
2032-03-19	tropics	8	0.92539126	0.9401431	0.91051716	0.93460685	0.91480815	0.93090945	0.91993636	FGA	2032-10-01
2032-03-20	tropics	8	0.9254075	0.94015324	0.91053283	0.93462366	0.9148706	0.9309225	0.91995275	FGA	2032-10-01
2032-03-21	tropics	8	0.92544115	0.9401639	0.91055095	0.93463963	0.9149266	0.9309437	0.9199674	FGA	2032-10-01
2032-03-22	tropics	8	0.925459	0.9401751	0.91057336	0.93465495	0.91497654	0.9309356	0.92001855	FGA	2032-10-01
2032-03-23	tropics	8	0.92549	0.94018686	0.91059977	0.93466944	0.91504407	0.9309291	0.9200348	FGA	2032-10-01
2032-03-24	tropics	8	0.9255321	0.94019914	0.91063017	0.93468016	0.9151101	0.93092585	0.92004585	FGA	2032-10-01
2032-03-25	tropics	8	0.9255481	0.94021773	0.9106642	0.9346913	0.91517454	0.930942	0.9200354	FGA	2032-10-01
2032-03-26	tropics	8	0.92555475	0.9402479	0.9107018	0.93469214	0.91518974	0.9309501	0.92002976	FGA	2032-10-01
2032-03-27	tropics	8	0.9255954	0.94027793	0.9107428	0.9346885	0.9151757	0.9309403	0.92004037	FGA	2032-10-01
2032-03-28	tropics	8	0.925624	0.94030774	0.9107679	0.9347149	0.91516054	0.9309656	0.9200617	FGA	2032-10-01
2032-03-29	tropics	8	0.9256609	0.9403374	0.91077316	0.9347358	0.9151448	0.9309845	0.92008454	FGA	2032-10-01
2032-03-30	tropics	8	0.9256611	0.94036686	0.9107795	0.9347447	0.9151974	0.93098944	0.92010766	FGA	2032-10-01
2032-03-31	tropics	8	0.9256588	0.9403961	0.91078806	0.9347124	0.91525245	0.9310069	0.9201345	FGA	2032-10-01
2032-04-01	tropics	8	0.92567825	0.9404022	0.91079867	0.9347392	0.9153127	0.9309995	0.92016566	FGA	2032-10-01
2032-04-02	tropics	8	0.92570674	0.9404012	0.9108113	0.93477637	0.91536474	0.9309926	0.920197	FGA	2032-10-01
2032-04-03	tropics	8	0.9256949	0.9403987	0.9108309	0.934785	0.91541636	0.9309861	0.9202284	FGA	2032-10-01
2032-04-04	tropics	8	0.9256836	0.94039834	0.91085374	0.93478954	0.9154661	0.93099844	0.9202695	FGA	2032-10-01
2032-04-05	tropics	8	0.92567843	0.9403966	0.91087794	0.9347939	0.915469	0.93100935	0.9203056	FGA	2032-10-01
2032-04-06	tropics	8	0.92566574	0.9403935	0.9109035	0.93480474	0.9154727	0.9310523	0.920308	FGA	2032-10-01
2032-04-07	tropics	8	0.9256519	0.94038916	0.91093034	0.93482286	0.9154643	0.9310496	0.9203254	FGA	2032-10-01
2032-04-08	tropics	8	0.9256399	0.94038355	0.9109584	0.9348333	0.9153925	0.93105066	0.9203219	FGA	2032-10-01
2032-04-09	tropics	8	0.92563164	0.9404692	0.9109859	0.93484193	0.9153224	0.93106323	0.9202843	FGA	2032-10-01
2032-04-10	tropics	8	0.92562747	0.9405834	0.91100746	0.93485045	0.91526234	0.93106884	0.9202917	FGA	2032-10-01
2032-04-11	tropics	8	0.9256078	0.94069135	0.91102886	0.9349355	0.91528314	0.93108535	0.92033327	FGA	2032-10-01
2032-04-12	tropics	8	0.9256319	0.9407149	0.9110386	0.93507785	0.91531396	0.931101	0.92037386	FGA	2032-10-01
2032-04-13	tropics	8	0.9256406	0.94073784	0.91106576	0.93511456	0.9153554	0.93112683	0.9204152	FGA	2032-10-01
2032-04-14	tropics	8	0.9256339	0.94076	0.9110969	0.93516505	0.9154571	0.93114924	0.9204497	FGA	2032-10-01
2032-04-15	tropics	8	0.9255879	0.9407815	0.9111278	0.9352186	0.91557425	0.9311583	0.92048305	FGA	2032-10-01
2032-04-16	tropics	8	0.9255599	0.94080216	0.91116	0.9352566	0.9155893	0.9311702	0.9204671	FGA	2032-10-01
2032-04-17	tropics	8	0.9255506	0.940818	0.9111625	0.9352775	0.9156049	0.93115145	0.920483	FGA	2032-10-01
2032-04-18	tropics	8	0.9256003	0.9408322	0.9111657	0.9352981	0.9156116	0.93117	0.92050564	FGA	2032-10-01
2032-04-19	tropics	8	0.92564404	0.94084597	0.91116995	0.93531823	0.9155915	0.93116856	0.92054456	FGA	2032-10-01
2032-04-20	tropics	8	0.92568666	0.9408594	0.91117513	0.9353379	0.9156248	0.9312104	0.92059666	FGA	2032-10-01
2032-04-21	tropics	8	0.925699	0.9408724	0.91118	0.9353571	0.915622	0.93123275	0.92060626	FGA	2032-10-01
2032-04-22	tropics	8	0.92570543	0.94088495	0.91120166	0.93537575	0.91563344	0.93126446	0.92061514	FGA	2032-10-01
2032-04-23	tropics	8	0.9257419	0.9408971	0.9112163	0.93537265	0.9156577	0.9312869	0.92062324	FGA	2032-10-01
2032-04-24	tropics	8	0.9257678	0.94090885	0.9112241	0.93535924	0.91568166	0.93128514	0.92063063	FGA	2032-10-01
2032-04-25	tropics	8	0.925799	0.9409202	0.9112329	0.93534535	0.9157052	0.93126893	0.92064637	FGA	2032-10-01
2032-04-26	tropics	8	0.9258182	0.94093126	0.9112425	0.93535894	0.9157283	0.9312819	0.920665	FGA	2032-10-01
2032-04-27	tropics	8	0.9258145	0.940942	0.91125286	0.93542224	0.91574615	0.93130124	0.9206829	FGA	2032-10-01
2032-04-28	tropics	8	0.92586076	0.94095236	0.91126406	0.93542403	0.9157372	0.9313441	0.920667	FGA	2032-10-01
2032-04-29	tropics	8	0.9259083	0.94096243	0.9112759	0.9354118	0.91572803	0.9313883	0.9206738	FGA	2032-10-01
2032-04-30	tropics	8	0.9259175	0.9409722	0.91128844	0.93539965	0.91572493	0.93140566	0.92068183	FGA	2032-10-01
2032-05-01	tropics	8	0.92587125	0.9409817	0.91130155	0.9354513	0.9157212	0.9313823	0.92065036	FGA	2032-10-01
2032-05-02	tropics	8	0.92590314	0.9409909	0.9113152	0.93552876	0.91571665	0.9313572	0.92061704	FGA	2032-10-01
