date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-05-02	south	10	1.1079412	1.1373112	1.0792013	1.1265694	1.0871093	1.1169136	1.097582	FGA	2043-04-01
2042-05-03	south	10	1.1082356	1.13731	1.0797033	1.1265523	1.0875549	1.1171349	1.0978134	FGA	2043-04-01
2042-05-04	south	10	1.1083586	1.1372921	1.0803163	1.1268979	1.0879215	1.117455	1.0981227	FGA	2043-04-01
2042-05-05	south	10	1.1085691	1.1373287	1.0809513	1.1269938	1.0880268	1.117709	1.0984826	FGA	2043-04-01
2042-05-06	south	10	1.1085937	1.1373698	1.0815084	1.1269085	1.0883566	1.1180719	1.0988278	FGA	2043-04-01
2042-05-07	south	10	1.108752	1.1373867	1.0817703	1.1270232	1.0886576	1.1183349	1.0989361	FGA	2043-04-01
2042-05-08	south	10	1.108923	1.1373826	1.0821838	1.1271367	1.089333	1.118717	1.0993278	FGA	2043-04-01
2042-05-09	south	10	1.1090724	1.1373607	1.0823956	1.1271824	1.0895844	1.1189348	1.0997791	FGA	2043-04-01
2042-05-10	south	10	1.1093681	1.1373117	1.0826095	1.1272322	1.0900496	1.1193212	1.1000097	FGA	2043-04-01
2042-05-11	south	10	1.1095381	1.1372067	1.0828283	1.1272029	1.0903488	1.1194419	1.1001883	FGA	2043-04-01
2042-05-12	south	10	1.1096774	1.137117	1.083051	1.1272275	1.090859	1.1197923	1.1003094	FGA	2043-04-01
2042-05-13	south	10	1.109873	1.13692	1.0835367	1.1273757	1.0910648	1.1199116	1.1007168	FGA	2043-04-01
2042-05-14	south	10	1.1101183	1.1367595	1.0839076	1.1273953	1.0916219	1.1199384	1.1010361	FGA	2043-04-01
2042-05-15	south	10	1.1102139	1.1366407	1.0839616	1.1276528	1.0921607	1.1200728	1.1012384	FGA	2043-04-01
2042-05-16	south	10	1.1104348	1.1366707	1.0840278	1.127758	1.0925614	1.1203606	1.1014816	FGA	2043-04-01
2042-05-17	south	10	1.1106191	1.1367528	1.0842791	1.1276463	1.093128	1.1202357	1.1016285	FGA	2043-04-01
2042-05-18	south	10	1.1108422	1.136736	1.0846561	1.12783	1.0935392	1.1202452	1.1019408	FGA	2043-04-01
2042-05-19	south	10	1.1110898	1.1367205	1.0850413	1.1278665	1.0936793	1.1202868	1.102268	FGA	2043-04-01
2042-05-20	south	10	1.1113718	1.1366949	1.0853263	1.1278664	1.0939769	1.1203532	1.1024798	FGA	2043-04-01
2042-05-21	south	10	1.1115727	1.1366925	1.0856291	1.1279151	1.0942602	1.1203321	1.1027188	FGA	2043-04-01
2042-05-22	south	10	1.1117828	1.1367078	1.086156	1.1280037	1.094603	1.1202916	1.1030538	FGA	2043-04-01
2042-05-23	south	10	1.1118851	1.136544	1.0866517	1.1279594	1.0949543	1.1202294	1.1033995	FGA	2043-04-01
2042-05-24	south	10	1.1119747	1.1363597	1.0870012	1.1280135	1.0953215	1.1203767	1.103687	FGA	2043-04-01
2042-05-25	south	10	1.112016	1.1361961	1.0872654	1.1280322	1.0956647	1.1205584	1.1038738	FGA	2043-04-01
2042-05-26	south	10	1.1121118	1.1360517	1.0875211	1.1280813	1.0958207	1.1208365	1.1041949	FGA	2043-04-01
2042-05-27	south	10	1.112216	1.1359991	1.0877842	1.1281346	1.0960895	1.1209424	1.1044393	FGA	2043-04-01
2042-05-28	south	10	1.1123054	1.1359454	1.0880543	1.1281915	1.0965497	1.1210366	1.1045794	FGA	2043-04-01
2042-05-29	south	10	1.1125906	1.1358844	1.0883309	1.1282516	1.0968826	1.1211852	1.1047196	FGA	2043-04-01
2042-05-30	south	10	1.11267	1.1358975	1.0886134	1.1283529	1.0972081	1.1214161	1.1049395	FGA	2043-04-01
2042-05-31	south	10	1.1128367	1.1359	1.0889013	1.12839	1.0975449	1.1216229	1.1051553	FGA	2043-04-01
2042-06-01	south	10	1.1131201	1.1359534	1.0891945	1.1283907	1.0977563	1.1216589	1.1053329	FGA	2043-04-01
2042-06-02	south	10	1.1133542	1.1358546	1.0894817	1.1283869	1.0979662	1.121569	1.1053586	FGA	2043-04-01
2042-06-03	south	10	1.1135464	1.1357726	1.0898452	1.1284226	1.098221	1.1215322	1.105478	FGA	2043-04-01
2042-06-04	south	10	1.1136394	1.1355414	1.0902138	1.128591	1.0985256	1.1216898	1.1055355	FGA	2043-04-01
2042-06-05	south	10	1.1138451	1.1353464	1.0905758	1.128686	1.0987321	1.1218417	1.105717	FGA	2043-04-01
2042-06-06	south	10	1.1138597	1.1352836	1.0908649	1.1286242	1.0988076	1.1215925	1.105923	FGA	2043-04-01
2042-06-07	south	10	1.1139657	1.1353133	1.0909435	1.1285117	1.0988722	1.1214752	1.1061437	FGA	2043-04-01
2042-06-08	south	10	1.114186	1.1354134	1.0910254	1.128403	1.0990199	1.1214676	1.1062055	FGA	2043-04-01
2042-06-09	south	10	1.1142685	1.1350654	1.0911112	1.1284493	1.0991557	1.1214683	1.10631	FGA	2043-04-01
2042-06-10	south	10	1.1141627	1.1347171	1.0911967	1.1283803	1.0993526	1.1214738	1.1064343	FGA	2043-04-01
2042-06-11	south	10	1.1141282	1.134544	1.0914392	1.1280991	1.0995914	1.1213156	1.1065557	FGA	2043-04-01
2042-06-12	south	10	1.1142478	1.1346623	1.091688	1.1278281	1.0997088	1.1211842	1.1067135	FGA	2043-04-01
2042-06-13	south	10	1.1142943	1.1347343	1.0919437	1.1278042	1.0998349	1.1210505	1.1068162	FGA	2043-04-01
2042-06-14	south	10	1.1143475	1.1346217	1.0922062	1.1279188	1.0999099	1.121008	1.1066976	FGA	2043-04-01
2042-06-15	south	10	1.1144276	1.1345006	1.092597	1.1279385	1.0999736	1.1208805	1.1066258	FGA	2043-04-01
2042-06-16	south	10	1.1145337	1.1343627	1.0929917	1.1279722	1.1000273	1.1209049	1.1067865	FGA	2043-04-01
2042-06-17	south	10	1.1145635	1.1342075	1.0933696	1.1279346	1.1001915	1.12094	1.1068915	FGA	2043-04-01
2042-06-18	south	10	1.1146457	1.1340346	1.0936787	1.1275561	1.1005788	1.1208959	1.1069016	FGA	2043-04-01
2042-06-19	south	10	1.1145831	1.1338438	1.0939476	1.1272577	1.1008894	1.1206884	1.1067708	FGA	2043-04-01
2042-06-20	south	10	1.1145326	1.1336557	1.0941427	1.1271312	1.1010067	1.1205148	1.106704	FGA	2043-04-01
2042-06-21	south	10	1.1145444	1.1336457	1.0942681	1.1270349	1.101108	1.1206456	1.1065215	FGA	2043-04-01
2042-06-22	south	10	1.1145344	1.1336786	1.0944077	1.1270283	1.1012224	1.1204646	1.1067437	FGA	2043-04-01
2042-06-23	south	10	1.1145658	1.1336888	1.0945873	1.1269002	1.1013097	1.120415	1.1067301	FGA	2043-04-01
2042-06-24	south	10	1.1145648	1.1335576	1.0948308	1.1267614	1.1014485	1.1202743	1.1065981	FGA	2043-04-01
2042-06-25	south	10	1.1145403	1.1332169	1.095143	1.1265097	1.1016059	1.1201591	1.1065562	FGA	2043-04-01
2042-06-26	south	10	1.1145704	1.1326959	1.0954502	1.1262681	1.1017871	1.1199716	1.1066698	FGA	2043-04-01
2042-06-27	south	10	1.1145425	1.1322798	1.0954349	1.1258785	1.1019831	1.1198516	1.1066784	FGA	2043-04-01
2042-06-28	south	10	1.1143928	1.1321863	1.0953337	1.1256056	1.1020771	1.1196365	1.1066797	FGA	2043-04-01
2042-06-29	south	10	1.1142299	1.13208	1.095466	1.1255746	1.1019573	1.1195035	1.1066685	FGA	2043-04-01
2042-06-30	south	10	1.1140645	1.1318905	1.0957516	1.1250763	1.101724	1.1194279	1.1066554	FGA	2043-04-01
2042-07-01	south	10	1.1138794	1.1315973	1.0960088	1.1249295	1.1015285	1.1193168	1.1065528	FGA	2043-04-01
2042-07-02	south	10	1.1137748	1.1312209	1.0962036	1.1246482	1.1015412	1.1191486	1.1065061	FGA	2043-04-01
2042-07-03	south	10	1.1136017	1.1308485	1.0963955	1.124293	1.1016986	1.1190501	1.1064378	FGA	2043-04-01
2042-07-04	south	10	1.1136503	1.1306629	1.0965701	1.1239347	1.1015662	1.1188533	1.1064546	FGA	2043-04-01
2042-07-05	south	10	1.1135294	1.1303991	1.0967058	1.1236557	1.101424	1.118738	1.106474	FGA	2043-04-01
2042-07-06	south	10	1.113328	1.1301931	1.0966353	1.1230314	1.1014268	1.1185992	1.1064287	FGA	2043-04-01
2042-07-07	south	10	1.1131024	1.1299775	1.0966622	1.1226978	1.1011338	1.1184852	1.1062529	FGA	2043-04-01
2042-07-08	south	10	1.1128253	1.1297364	1.0966897	1.1225369	1.1010444	1.1182711	1.1061661	FGA	2043-04-01
2042-07-09	south	10	1.1126077	1.1293982	1.096715	1.1223419	1.100806	1.1180471	1.1059881	FGA	2043-04-01
2042-07-10	south	10	1.1123645	1.1289972	1.0966592	1.12214	1.1005824	1.117701	1.1059545	FGA	2043-04-01
2042-07-11	south	10	1.1121321	1.1285912	1.0965706	1.1220918	1.1004447	1.1174142	1.1058718	FGA	2043-04-01
2042-07-12	south	10	1.1119038	1.128199	1.0965964	1.1219176	1.100334	1.1171055	1.1057867	FGA	2043-04-01
2042-07-13	south	10	1.1115515	1.1277355	1.096472	1.1217287	1.1002198	1.1168411	1.1056991	FGA	2043-04-01
2042-07-14	south	10	1.1113201	1.1272492	1.0961561	1.1213262	1.1001834	1.1166296	1.105513	FGA	2043-04-01
2042-07-15	south	10	1.1109028	1.12674	1.0958124	1.120921	1.0999975	1.1162511	1.1052948	FGA	2043-04-01
2042-07-16	south	10	1.110564	1.1262074	1.0954734	1.1204592	1.0998976	1.1158575	1.1050742	FGA	2043-04-01
2042-07-17	south	10	1.1102788	1.1256509	1.095131	1.1201133	1.0998049	1.1154532	1.1048735	FGA	2043-04-01
2042-07-18	south	10	1.1098661	1.1250703	1.0946076	1.1197475	1.0996267	1.1152673	1.1045564	FGA	2043-04-01
2042-07-19	south	10	1.109355	1.1244656	1.0942284	1.1193966	1.0993273	1.1149354	1.1043012	FGA	2043-04-01
2042-07-20	south	10	1.1088908	1.1239338	1.09399	1.1190182	1.0991684	1.1146039	1.1040795	FGA	2043-04-01
2042-07-21	south	10	1.1085513	1.123417	1.0935214	1.1186365	1.0990503	1.1141405	1.1037987	FGA	2043-04-01
2042-07-22	south	10	1.1082131	1.1228862	1.0931666	1.1182749	1.0987943	1.1137556	1.1034245	FGA	2043-04-01
2042-07-23	south	10	1.1077628	1.122334	1.0928001	1.1176931	1.0984116	1.113293	1.1030011	FGA	2043-04-01
2042-07-24	south	10	1.1072721	1.121794	1.0924795	1.1172993	1.0978627	1.1128228	1.1027274	FGA	2043-04-01
2042-07-25	south	10	1.1067787	1.1213093	1.0923603	1.1166835	1.0975537	1.1122988	1.1022682	FGA	2043-04-01
2042-07-26	south	10	1.1063619	1.1208501	1.09219	1.1161468	1.0971313	1.1117314	1.1018757	FGA	2043-04-01
2042-07-27	south	10	1.1058643	1.120354	1.0919005	1.1155684	1.0970086	1.1112376	1.1015348	FGA	2043-04-01
2042-07-28	south	10	1.1053324	1.119779	1.0914266	1.114953	1.0964072	1.110662	1.1010163	FGA	2043-04-01
2042-07-29	south	10	1.1047466	1.1190469	1.0909508	1.1143922	1.0961806	1.1101315	1.1005948	FGA	2043-04-01
2042-07-30	south	10	1.1041579	1.118284	1.090473	1.1137655	1.0957772	1.1094394	1.1000965	FGA	2043-04-01
2042-07-31	south	10	1.103562	1.1175648	1.0902432	1.1131163	1.0953096	1.1087089	1.0995831	FGA	2043-04-01
2042-08-01	south	10	1.103138	1.1168641	1.0901232	1.1124395	1.0948428	1.1081071	1.0991409	FGA	2043-04-01
2042-08-02	south	10	1.1025119	1.1161199	1.0898073	1.1116357	1.0944275	1.1074111	1.098556	FGA	2043-04-01
2042-08-03	south	10	1.1019593	1.1153895	1.0892792	1.1109405	1.0939052	1.1065784	1.0979104	FGA	2043-04-01
2042-08-04	south	10	1.1014479	1.1145688	1.0888698	1.1101003	1.0933834	1.1057317	1.0972931	FGA	2043-04-01
2042-08-05	south	10	1.1009064	1.1137851	1.0885475	1.1093456	1.0928878	1.1050594	1.0966069	FGA	2043-04-01
2042-08-06	south	10	1.1002946	1.1130749	1.0882105	1.1086469	1.092365	1.1043351	1.0958867	FGA	2043-04-01
2042-08-07	south	10	1.0996273	1.111986	1.0876154	1.1076667	1.0918286	1.1036538	1.0952501	FGA	2043-04-01
2042-08-08	south	10	1.0988643	1.1109306	1.0868589	1.1069974	1.0912848	1.102855	1.0946689	FGA	2043-04-01
2042-08-09	south	10	1.098121	1.1099495	1.0862616	1.1061331	1.0905993	1.1019082	1.0940145	FGA	2043-04-01
2042-08-10	south	10	1.0972631	1.1088947	1.0857759	1.1051128	1.0897801	1.1010847	1.0931926	FGA	2043-04-01
2042-08-11	south	10	1.0964689	1.10786	1.0851388	1.1040068	1.0889565	1.10021	1.0923855	FGA	2043-04-01
2042-08-12	south	10	1.0956948	1.1068264	1.0843936	1.102982	1.0882176	1.0993996	1.0914645	FGA	2043-04-01
2042-08-13	south	10	1.0948532	1.1057355	1.0837934	1.1020511	1.0874873	1.0986006	1.0906894	FGA	2043-04-01
2042-08-14	south	10	1.0940206	1.1045985	1.0832059	1.1010485	1.0867873	1.0975667	1.0898172	FGA	2043-04-01
2042-08-15	south	10	1.0930653	1.103562	1.0820714	1.1001633	1.0858535	1.0966125	1.0889468	FGA	2043-04-01
2042-08-16	south	10	1.0919973	1.1024885	1.0811495	1.0991504	1.0848944	1.0956459	1.0880418	FGA	2043-04-01
2042-08-17	south	10	1.0909579	1.1014527	1.0801246	1.0979668	1.0838985	1.094636	1.0870376	FGA	2043-04-01
2042-08-18	south	10	1.0898411	1.1003488	1.0789559	1.0968055	1.0829353	1.0936531	1.0860293	FGA	2043-04-01
2042-08-19	south	10	1.0887551	1.0990349	1.0781842	1.0957412	1.0818516	1.0925978	1.084991	FGA	2043-04-01
2042-08-20	south	10	1.0876536	1.0979223	1.0773269	1.0947871	1.0807467	1.0915008	1.0839708	FGA	2043-04-01
2042-08-21	south	10	1.0865711	1.0968488	1.076141	1.0936298	1.0796841	1.0903296	1.0827974	FGA	2043-04-01
2042-08-22	south	10	1.0854311	1.0956602	1.0750831	1.0925955	1.0784035	1.0892012	1.0816278	FGA	2043-04-01
2042-08-23	south	10	1.0842669	1.0946072	1.0737498	1.0913756	1.0770701	1.0880902	1.0804647	FGA	2043-04-01
2042-08-24	south	10	1.083019	1.0933317	1.0723826	1.0902481	1.0757608	1.086829	1.079303	FGA	2043-04-01
2042-08-25	south	10	1.081692	1.0921047	1.0710968	1.089093	1.0743984	1.0855808	1.0779647	FGA	2043-04-01
2042-08-26	south	10	1.0803509	1.0909904	1.0698237	1.0877484	1.0730053	1.0842335	1.0765928	FGA	2043-04-01
2042-08-27	south	10	1.0790368	1.0896798	1.068492	1.0864882	1.0715293	1.0829891	1.0752234	FGA	2043-04-01
2042-08-28	south	10	1.077663	1.0884793	1.0670569	1.085009	1.0700155	1.0816162	1.0737221	FGA	2043-04-01
2042-08-29	south	10	1.0761868	1.087312	1.0656154	1.0834885	1.0684903	1.0802593	1.0723202	FGA	2043-04-01
2042-08-30	south	10	1.0746908	1.0861627	1.0641669	1.0818281	1.0668299	1.0788138	1.0708289	FGA	2043-04-01
2042-08-31	south	10	1.0731802	1.0847003	1.0627434	1.0805545	1.0653554	1.0773481	1.0692292	FGA	2043-04-01
2042-09-01	south	10	1.0717123	1.083163	1.0609741	1.0790318	1.0638005	1.0757079	1.0676225	FGA	2043-04-01
2042-09-02	south	10	1.0700947	1.0815209	1.0591105	1.0773985	1.0621756	1.074105	1.0659974	FGA	2043-04-01
2042-09-03	south	10	1.0683949	1.0799048	1.0572093	1.0758257	1.0604434	1.0724275	1.064369	FGA	2043-04-01
2042-09-04	south	10	1.0667396	1.0782391	1.0553838	1.0740992	1.0587673	1.0707163	1.0626739	FGA	2043-04-01
2042-09-05	south	10	1.0650384	1.0765558	1.0535742	1.072571	1.0569228	1.0690358	1.0608426	FGA	2043-04-01
2042-09-06	south	10	1.0632112	1.0748053	1.0515926	1.0708398	1.0551349	1.0671895	1.0589815	FGA	2043-04-01
2042-09-07	south	10	1.0613711	1.0729856	1.0495297	1.0690104	1.0532461	1.0653956	1.0570751	FGA	2043-04-01
2042-09-08	south	10	1.0595105	1.07102	1.0474297	1.0671933	1.0513694	1.0634083	1.0551119	FGA	2043-04-01
2042-09-09	south	10	1.0575817	1.0689753	1.0454661	1.0653164	1.0494179	1.0613828	1.0531476	FGA	2043-04-01
2042-09-10	south	10	1.0554383	1.0670372	1.0434779	1.0632786	1.0474875	1.0592989	1.0511693	FGA	2043-04-01
2042-09-11	south	10	1.0534003	1.0649828	1.0412998	1.0611882	1.0455725	1.0571617	1.049094	FGA	2043-04-01
2042-09-12	south	10	1.0513482	1.0627816	1.0392574	1.059074	1.0434098	1.0550023	1.0469624	FGA	2043-04-01
2042-09-13	south	10	1.049235	1.0605204	1.0371991	1.0568666	1.04136	1.0528278	1.0448366	FGA	2043-04-01
2042-09-14	south	10	1.0471265	1.0582522	1.0351261	1.0545222	1.0392665	1.0506192	1.042707	FGA	2043-04-01
2042-09-15	south	10	1.0449536	1.0558549	1.0329452	1.0520368	1.0370934	1.0482638	1.04048	FGA	2043-04-01
2042-09-16	south	10	1.0426784	1.0534441	1.0307286	1.0496713	1.0349593	1.0460185	1.0382347	FGA	2043-04-01
2042-09-17	south	10	1.0403787	1.0510617	1.0284667	1.0472022	1.0327982	1.0437222	1.036038	FGA	2043-04-01
2042-09-18	south	10	1.0381064	1.0486633	1.026158	1.0447347	1.0305207	1.0413029	1.0337895	FGA	2043-04-01
2042-09-19	south	10	1.0357716	1.0461919	1.0239091	1.0423543	1.0283277	1.0388416	1.0315328	FGA	2043-04-01
2042-09-20	south	10	1.033381	1.0438105	1.0216544	1.0399648	1.0260338	1.0363674	1.0292358	FGA	2043-04-01
2042-09-21	south	10	1.0309188	1.0413533	1.019486	1.0374857	1.0238721	1.0339327	1.0269507	FGA	2043-04-01
2042-09-22	south	10	1.0284827	1.0388122	1.0173347	1.0350611	1.0216819	1.0316136	1.0246361	FGA	2043-04-01
2042-09-23	south	10	1.026103	1.0361657	1.0151534	1.0326873	1.0193344	1.029173	1.0223922	FGA	2043-04-01
2042-09-24	south	10	1.0236855	1.0335268	1.0128537	1.0301826	1.0169995	1.0267144	1.0200262	FGA	2043-04-01
2042-09-25	south	10	1.0212538	1.0308988	1.0105946	1.02777	1.0146106	1.0242304	1.0176077	FGA	2043-04-01
2042-09-26	south	10	1.0188901	1.0283829	1.0084673	1.02529	1.0123538	1.0216291	1.0153105	FGA	2043-04-01
2042-09-27	south	10	1.0165446	1.0258172	1.006287	1.0227618	1.0099868	1.0192541	1.0128564	FGA	2043-04-01
2042-09-28	south	10	1.0141803	1.0232736	1.0041933	1.0202737	1.0075852	1.0166868	1.0105643	FGA	2043-04-01
2042-09-29	south	10	1.0117726	1.0207361	1.0020422	1.0176438	1.0052994	1.0141455	1.0082793	FGA	2043-04-01
2042-09-30	south	10	1.0093137	1.0182409	0.9999942	1.015096	1.0030797	1.0116116	1.0060071	FGA	2043-04-01
2042-10-01	south	10	1.0070553	1.0158523	0.99763155	1.0126342	1.00092	1.0092907	1.0036616	FGA	2043-04-01
2042-10-02	south	10	1.0046068	1.0132909	0.9952834	1.010135	0.9985836	1.0070274	1.0012976	FGA	2043-04-01
2042-10-03	south	10	1.0022435	1.0108266	0.99293876	1.0077146	0.9963485	1.0046998	0.99905384	FGA	2043-04-01
2042-10-04	south	10	0.99985814	1.0083407	0.99072653	1.0052211	0.9942451	1.0023696	0.99678653	FGA	2043-04-01
2042-10-05	south	10	0.99758166	1.0057899	0.98877066	1.002938	0.99196476	1.0000787	0.99444205	FGA	2043-04-01
2042-10-06	south	10	0.9952802	1.0032444	0.9867815	1.0003959	0.99002343	0.9978125	0.9922049	FGA	2043-04-01
2042-10-07	south	10	0.992996	1.0009868	0.9847678	0.9981925	0.98780197	0.99564314	0.99006987	FGA	2043-04-01
2042-10-08	south	10	0.9907913	0.9988336	0.9825004	0.99596995	0.9855273	0.99354476	0.9879695	FGA	2043-04-01
2042-10-09	south	10	0.9886991	0.9966562	0.9801397	0.9938193	0.983445	0.9914282	0.9858562	FGA	2043-04-01
2042-10-10	south	10	0.9866182	0.994399	0.9780945	0.9915163	0.98135924	0.9893024	0.98377717	FGA	2043-04-01
2042-10-11	south	10	0.9845294	0.9922505	0.9758891	0.9894515	0.97917277	0.98721826	0.98175	FGA	2043-04-01
2042-10-12	south	10	0.9825972	0.9901055	0.9737009	0.98739004	0.97713816	0.98525506	0.9797971	FGA	2043-04-01
2042-10-13	south	10	0.9806622	0.98805887	0.9715094	0.98566616	0.9752169	0.9832767	0.9778499	FGA	2043-04-01
2042-10-14	south	10	0.9787386	0.98605675	0.96960586	0.9836033	0.9732611	0.98135173	0.97600794	FGA	2043-04-01
2042-10-15	south	10	0.9769149	0.9840395	0.9679946	0.98151195	0.97136575	0.97949964	0.9741413	FGA	2043-04-01
2042-10-16	south	10	0.97514045	0.9822317	0.9662939	0.9798583	0.9695021	0.9777105	0.9723378	FGA	2043-04-01
2042-10-17	south	10	0.97336614	0.98042154	0.96458703	0.978268	0.96776134	0.97605103	0.97056735	FGA	2043-04-01
2042-10-18	south	10	0.9716747	0.97876704	0.9629618	0.97663015	0.9660727	0.9743818	0.9688548	FGA	2043-04-01
2042-10-19	south	10	0.9699682	0.9772811	0.9614354	0.9751679	0.9644947	0.97281253	0.9671573	FGA	2043-04-01
2042-10-20	south	10	0.96842206	0.97574705	0.95996773	0.97369075	0.96283805	0.9712509	0.9655867	FGA	2043-04-01
2042-10-21	south	10	0.9669509	0.97425556	0.9586522	0.9723034	0.9613739	0.969786	0.96407706	FGA	2043-04-01
2042-10-22	south	10	0.9654446	0.9729354	0.9573672	0.9709234	0.9599176	0.96838903	0.96264076	FGA	2043-04-01
2042-10-23	south	10	0.9641265	0.97159284	0.95609313	0.9695798	0.95860326	0.96705574	0.96129143	FGA	2043-04-01
2042-10-24	south	10	0.9628987	0.9703314	0.9549122	0.96832967	0.9573927	0.96578646	0.959998	FGA	2043-04-01
2042-10-25	south	10	0.9617664	0.9693454	0.95379204	0.9670504	0.9561418	0.9646314	0.958828	FGA	2043-04-01
2042-10-26	south	10	0.9606967	0.9683092	0.9525806	0.9659947	0.9550081	0.96355635	0.9576911	FGA	2043-04-01
2042-10-27	south	10	0.9597001	0.96741074	0.95142007	0.9650693	0.9540471	0.96256346	0.9566293	FGA	2043-04-01
2042-10-28	south	10	0.9587574	0.9666777	0.95028126	0.9641915	0.9531291	0.96164876	0.95556414	FGA	2043-04-01
2042-10-29	south	10	0.9578415	0.9659001	0.9493014	0.9632382	0.952024	0.96077126	0.9546474	FGA	2043-04-01
2042-10-30	south	10	0.956952	0.96507144	0.94820714	0.9623642	0.95103335	0.9599397	0.95377374	FGA	2043-04-01
2042-10-31	south	10	0.9561502	0.96433026	0.9474752	0.96151674	0.9502361	0.9591851	0.95298696	FGA	2043-04-01
2042-11-01	south	10	0.9553876	0.9637622	0.94693494	0.9607688	0.94950306	0.9583585	0.9523089	FGA	2043-04-01
2042-11-02	south	10	0.95470154	0.9632535	0.9463565	0.96034545	0.9488914	0.9577943	0.9516227	FGA	2043-04-01
2042-11-03	south	10	0.9540262	0.9628114	0.9456291	0.95982647	0.9482758	0.95706946	0.9510347	FGA	2043-04-01
2042-11-04	south	10	0.95337766	0.96234894	0.94516414	0.9594102	0.9476997	0.95652056	0.9504477	FGA	2043-04-01
2042-11-05	south	10	0.9528302	0.9618518	0.944621	0.9589601	0.9470113	0.9560138	0.9498979	FGA	2043-04-01
2042-11-06	south	10	0.9523648	0.961466	0.94418156	0.9586572	0.9464742	0.9555503	0.9493981	FGA	2043-04-01
2042-11-07	south	10	0.95196223	0.9611315	0.9438052	0.9582322	0.9459862	0.95519894	0.9490034	FGA	2043-04-01
