date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-11-07	south	29	2.8276458	3.6929739	2.1842487	3.356607	2.4186363	3.0981236	2.624272	FGA	2045-10-01
2044-11-08	south	29	2.8361452	3.7067413	2.1900425	3.3674545	2.4257748	3.106204	2.631431	FGA	2045-10-01
2044-11-09	south	29	2.8436475	3.7206357	2.195914	3.3784664	2.43295	3.1176126	2.6394274	FGA	2045-10-01
2044-11-10	south	29	2.8514428	3.7346861	2.2018807	3.3896692	2.4401937	3.127588	2.6476555	FGA	2045-10-01
2044-11-11	south	29	2.859486	3.7489219	2.2079594	3.40109	2.4477348	3.1353655	2.6561575	FGA	2045-10-01
2044-11-12	south	29	2.8671196	3.763374	2.214168	3.4127014	2.4553945	3.145462	2.664623	FGA	2045-10-01
2044-11-13	south	29	2.8753617	3.7780726	2.2205238	3.4245262	2.4631982	3.1571019	2.6734052	FGA	2045-10-01
2044-11-14	south	29	2.8842878	3.7930486	2.2270446	3.4352698	2.4711723	3.167666	2.6816206	FGA	2045-10-01
2044-11-15	south	29	2.893385	3.808334	2.2337275	3.4448102	2.4793437	3.1778917	2.6905031	FGA	2045-10-01
2044-11-16	south	29	2.9023776	3.8239534	2.2405834	3.4546673	2.4877338	3.1881924	2.6997159	FGA	2045-10-01
2044-11-17	south	29	2.912086	3.839891	2.2481096	3.464847	2.4963357	3.1978965	2.7091987	FGA	2045-10-01
2044-11-18	south	29	2.9227884	3.8561172	2.2566411	3.4753244	2.505133	3.2080135	2.7189894	FGA	2045-10-01
2044-11-19	south	29	2.934777	3.8726003	2.265275	3.4892178	2.5141075	3.2196612	2.729362	FGA	2045-10-01
2044-11-20	south	29	2.947008	3.88931	2.2740629	3.5049894	2.5232415	3.2309299	2.7397382	FGA	2045-10-01
2044-11-21	south	29	2.9587278	3.9061477	2.282987	3.5210314	2.5325177	3.242144	2.7502837	FGA	2045-10-01
2044-11-22	south	29	2.97045	3.9215927	2.2920303	3.5373108	2.5419178	3.2534528	2.7609773	FGA	2045-10-01
2044-11-23	south	29	2.9826694	3.93714	2.301174	3.5530238	2.5514343	3.2648797	2.77162	FGA	2045-10-01
2044-11-24	south	29	2.9948406	3.9527628	2.3104002	3.5675669	2.561543	3.2760723	2.7811165	FGA	2045-10-01
2044-11-25	south	29	3.006826	3.9684305	2.3196902	3.582263	2.5717309	3.2872837	2.790676	FGA	2045-10-01
2044-11-26	south	29	3.018181	3.9841132	2.3290255	3.5970776	2.5801704	3.2988691	2.8002806	FGA	2045-10-01
2044-11-27	south	29	3.0281591	3.9997804	2.3383858	3.6116385	2.5896297	3.3115387	2.810286	FGA	2045-10-01
2044-11-28	south	29	3.0388558	4.0154014	2.3477528	3.626049	2.5990973	3.3251946	2.820899	FGA	2045-10-01
2044-11-29	south	29	3.0511172	4.0309443	2.3565156	3.6404696	2.6085525	3.3378167	2.8318634	FGA	2045-10-01
2044-11-30	south	29	3.06333	4.046377	2.3650758	3.6544232	2.6179757	3.3509195	2.843489	FGA	2045-10-01
2044-12-01	south	29	3.0747585	4.0616913	2.37358	3.6664288	2.6273468	3.3640308	2.8546667	FGA	2045-10-01
2044-12-02	south	29	3.0869071	4.0770183	2.3820078	3.6815197	2.6366458	3.3765779	2.8644626	FGA	2045-10-01
2044-12-03	south	29	3.0978503	4.092136	2.3899412	3.6967695	2.645851	3.3887854	2.8738074	FGA	2045-10-01
2044-12-04	south	29	3.1093936	4.1070104	2.3975084	3.7105048	2.6549416	3.4007282	2.883144	FGA	2045-10-01
2044-12-05	south	29	3.1212535	4.1216073	2.404948	3.7234864	2.6642365	3.4128442	2.8944292	FGA	2045-10-01
2044-12-06	south	29	3.1336734	4.135891	2.412241	3.7344818	2.6734328	3.4240513	2.9039736	FGA	2045-10-01
2044-12-07	south	29	3.145829	4.1493516	2.4193673	3.7457218	2.682446	3.4349887	2.913236	FGA	2045-10-01
2044-12-08	south	29	3.156513	4.1618423	2.4263082	3.7568893	2.691253	3.4456272	2.9225407	FGA	2045-10-01
2044-12-09	south	29	3.1660671	4.173961	2.4330435	3.7676604	2.6998303	3.4559374	2.9317832	FGA	2045-10-01
2044-12-10	south	29	3.1750565	4.185672	2.439554	3.778044	2.708155	3.4667048	2.9406133	FGA	2045-10-01
2044-12-11	south	29	3.1826258	4.196942	2.4457715	3.7880056	2.7162027	3.479198	2.9488544	FGA	2045-10-01
2044-12-12	south	29	3.1907465	4.207736	2.4516907	3.7975116	2.7239494	3.490985	2.956945	FGA	2045-10-01
2044-12-13	south	29	3.1989863	4.2184553	2.4573264	3.8065276	2.731372	3.5009513	2.9646497	FGA	2045-10-01
2044-12-14	south	29	3.2067935	4.2296376	2.4626586	3.815062	2.7388449	3.5104055	2.9719408	FGA	2045-10-01
2044-12-15	south	29	3.2141395	4.240178	2.467667	3.8246262	2.7448442	3.5200043	2.9787903	FGA	2045-10-01
2044-12-16	south	29	3.2222295	4.2500367	2.4722629	3.8335779	2.7509172	3.5288882	2.9851718	FGA	2045-10-01
2044-12-17	south	29	3.2285385	4.259172	2.47625	3.84188	2.7565782	3.536751	2.9910562	FGA	2045-10-01
2044-12-18	south	29	3.233985	4.267544	2.479888	3.8494978	2.7618039	3.5436687	2.996417	FGA	2045-10-01
2044-12-19	south	29	3.2388885	4.2751117	2.483159	3.8563936	2.766571	3.549279	3.0015197	FGA	2045-10-01
2044-12-20	south	29	3.2435641	4.2818356	2.486046	3.8635309	2.770857	3.5534542	3.0062041	FGA	2045-10-01
2044-12-21	south	29	3.2472703	4.2876744	2.4885314	3.870301	2.774637	3.5569713	3.0092478	FGA	2045-10-01
2044-12-22	south	29	3.2500935	4.292589	2.490597	3.876237	2.7777765	3.559802	3.0116737	FGA	2045-10-01
2044-12-23	south	29	3.2521799	4.2965403	2.492227	3.8812995	2.7789688	3.5619187	3.0135238	FGA	2045-10-01
2044-12-24	south	29	3.2535007	4.2994895	2.4934034	3.8854492	2.7797213	3.563292	3.0159767	FGA	2045-10-01
2044-12-25	south	29	3.2540302	4.3013983	2.4941094	3.8886468	2.7800176	3.5638955	3.0178719	FGA	2045-10-01
2044-12-26	south	29	3.2544765	4.302234	2.4943314	3.8908608	2.7798445	3.5637064	3.017903	FGA	2045-10-01
2044-12-27	south	29	3.2542863	4.302004	2.4940727	3.892094	2.7792063	3.5627294	3.0168772	FGA	2045-10-01
2044-12-28	south	29	3.2535195	4.3007345	2.4933443	3.8923671	2.7781131	3.5609868	3.0152125	FGA	2045-10-01
2044-12-29	south	29	3.2521515	4.2984548	2.4921598	3.8902953	2.7765768	3.5584993	3.0135036	FGA	2045-10-01
2044-12-30	south	29	3.2500668	4.295192	2.4903672	3.8862476	2.774663	3.5552895	3.0111284	FGA	2045-10-01
2044-12-31	south	29	3.2472878	4.2903943	2.4876926	3.881247	2.7723234	3.5513787	3.0073822	FGA	2045-10-01
2045-01-01	south	29	3.2438362	4.2835584	2.484559	3.8752463	2.7695696	3.5467906	3.0026693	FGA	2045-10-01
2045-01-02	south	29	3.2397332	4.2757583	2.4809818	3.8687243	2.7664142	3.541547	2.9987056	FGA	2045-10-01
2045-01-03	south	29	3.2350013	4.2670293	2.476976	3.8633912	2.76287	3.5361528	2.9930892	FGA	2045-10-01
2045-01-04	south	29	3.2296643	4.257407	2.4725575	3.8572598	2.75895	3.5309663	2.9870486	FGA	2045-10-01
2045-01-05	south	29	3.223743	4.246927	2.467742	3.850356	2.7546656	3.5251687	2.9815607	FGA	2045-10-01
2045-01-06	south	29	3.2172625	4.2356243	2.462545	3.841558	2.7500305	3.5173876	2.9756985	FGA	2045-10-01
2045-01-07	south	29	3.2102447	4.223536	2.4569824	3.830867	2.745058	3.510951	2.9703746	FGA	2045-10-01
2045-01-08	south	29	3.2027125	4.2106977	2.4510696	3.8194826	2.7384837	3.504054	2.9629004	FGA	2045-10-01
2045-01-09	south	29	3.1941843	4.1971464	2.444823	3.8074398	2.730786	3.4967158	2.9557605	FGA	2045-10-01
2045-01-10	south	29	3.184857	4.182917	2.4382586	3.7966661	2.7228694	3.4889555	2.9484355	FGA	2045-10-01
2045-01-11	south	29	3.1763244	4.168047	2.4313922	3.7857144	2.7153373	3.480246	2.9409113	FGA	2045-10-01
2045-01-12	south	29	3.1668706	4.1525717	2.4242396	3.7742426	2.7074566	3.4691496	2.9330134	FGA	2045-10-01
2045-01-13	south	29	3.156995	4.136528	2.4168165	3.7622786	2.6993194	3.455824	2.9247189	FGA	2045-10-01
2045-01-14	south	29	3.1474693	4.12053	2.4091384	3.7498493	2.6908422	3.4419975	2.9152582	FGA	2045-10-01
2045-01-15	south	29	3.137456	4.1049247	2.401221	3.7389703	2.682043	3.4288788	2.9055457	FGA	2045-10-01
2045-01-16	south	29	3.1267588	4.0890136	2.3930802	3.72784	2.6729412	3.417138	2.8960705	FGA	2045-10-01
2045-01-17	south	29	3.1156497	4.0728703	2.3847313	3.7162998	2.6635544	3.4055643	2.8863263	FGA	2045-10-01
2045-01-18	south	29	3.1038194	4.056379	2.376268	3.703905	2.6534882	3.3939	2.876332	FGA	2045-10-01
2045-01-19	south	29	3.0915446	4.0396037	2.3685071	3.6885173	2.6437478	3.3810358	2.866107	FGA	2045-10-01
2045-01-20	south	29	3.079023	4.02334	2.3605812	3.6725662	2.6335425	3.3669238	2.8559186	FGA	2045-10-01
2045-01-21	south	29	3.0663822	4.0068026	2.3525028	3.6563485	2.6232307	3.3525653	2.8436494	FGA	2045-10-01
2045-01-22	south	29	3.053528	3.9900186	2.3442848	3.6398933	2.612724	3.3394573	2.8321335	FGA	2045-10-01
2045-01-23	south	29	3.0403411	3.9730158	2.33594	3.6232274	2.6020403	3.3273642	2.8209686	FGA	2045-10-01
2045-01-24	south	29	3.0269349	3.955822	2.3274808	3.6063812	2.5916336	3.314889	2.8096623	FGA	2045-10-01
2045-01-25	south	29	3.0135264	3.9384634	2.3189204	3.591101	2.5808752	3.3006895	2.7983828	FGA	2045-10-01
2045-01-26	south	29	3.0002131	3.9209664	2.3102703	3.576767	2.571074	3.2856784	2.7861547	FGA	2045-10-01
2045-01-27	south	29	2.9873102	3.903897	2.3015432	3.5619197	2.560634	3.2711377	2.7730365	FGA	2045-10-01
2045-01-28	south	29	2.9747462	3.8865428	2.2927506	3.5437481	2.5501277	3.2555285	2.7608004	FGA	2045-10-01
2045-01-29	south	29	2.9624934	3.8684754	2.2836237	3.5257626	2.539358	3.240959	2.7490773	FGA	2045-10-01
2045-01-30	south	29	2.949949	3.8503697	2.274227	3.5101733	2.5285459	3.225892	2.7380383	FGA	2045-10-01
2045-01-31	south	29	2.9374406	3.8322523	2.2648232	3.494882	2.5176907	3.2115946	2.7257159	FGA	2045-10-01
2045-02-01	south	29	2.923113	3.814149	2.2554257	3.4799993	2.507161	3.1966896	2.713616	FGA	2045-10-01
2045-02-02	south	29	2.9081905	3.796085	2.2460465	3.4646888	2.4975398	3.183872	2.7016017	FGA	2045-10-01
2045-02-03	south	29	2.8944545	3.7780852	2.2366984	3.4493937	2.4873078	3.1710854	2.689074	FGA	2045-10-01
2045-02-04	south	29	2.8808374	3.7601743	2.2273936	3.433644	2.4768193	3.1582456	2.6769454	FGA	2045-10-01
2045-02-05	south	29	2.8679886	3.742376	2.2181444	3.415447	2.4663858	3.1445613	2.6648865	FGA	2045-10-01
2045-02-06	south	29	2.8559215	3.7247167	2.2089648	3.3973064	2.4559767	3.130896	2.652915	FGA	2045-10-01
2045-02-07	south	29	2.8442917	3.7073755	2.199866	3.3804467	2.445371	3.1160989	2.641046	FGA	2045-10-01
2045-02-08	south	29	2.8331435	3.6902971	2.1908617	3.3647301	2.4348822	3.1006546	2.6293159	FGA	2045-10-01
2045-02-09	south	29	2.822154	3.6734257	2.1819632	3.34919	2.424524	3.0847826	2.6174774	FGA	2045-10-01
2045-02-10	south	29	2.8113003	3.656784	2.1731834	3.3338482	2.4143093	3.0709972	2.6062212	FGA	2045-10-01
2045-02-11	south	29	2.7997198	3.6403935	2.1638644	3.3187282	2.4042509	3.0575488	2.5949636	FGA	2045-10-01
2045-02-12	south	29	2.7883143	3.6242762	2.1545143	3.303606	2.3943725	3.0440848	2.5839248	FGA	2045-10-01
2045-02-13	south	29	2.7769449	3.6073623	2.1453218	3.2882652	2.3849175	3.0289245	2.5736408	FGA	2045-10-01
2045-02-14	south	29	2.7653189	3.5883589	2.1362998	3.2731893	2.375654	3.0149717	2.5631092	FGA	2045-10-01
2045-02-15	south	29	2.7548804	3.5697513	2.127462	3.2602484	2.3665955	3.002164	2.5524998	FGA	2045-10-01
2045-02-16	south	29	2.7449505	3.5526242	2.1188192	3.2476897	2.357752	2.9893155	2.5421462	FGA	2045-10-01
2045-02-17	south	29	2.7349439	3.536737	2.1103852	3.2346208	2.3500428	2.9767644	2.531696	FGA	2045-10-01
2045-02-18	south	29	2.7244868	3.521255	2.1021714	3.2213378	2.3404322	2.964529	2.5222013	FGA	2045-10-01
2045-02-19	south	29	2.7133808	3.5061977	2.0941906	3.2043667	2.331972	2.9526267	2.5118163	FGA	2045-10-01
2045-02-20	south	29	2.7037206	3.4917228	2.0864534	3.192657	2.3238254	2.9410632	2.5028024	FGA	2045-10-01
2045-02-21	south	29	2.6944056	3.4778397	2.0789726	3.1821728	2.316235	2.9308374	2.4943297	FGA	2045-10-01
2045-02-22	south	29	2.6860538	3.464434	2.0720415	3.1708374	2.3087573	2.9209657	2.4862967	FGA	2045-10-01
2045-02-23	south	29	2.6782212	3.451524	2.0659118	3.1598392	2.3017375	2.9104471	2.478691	FGA	2045-10-01
2045-02-24	south	29	2.6701064	3.4391305	2.060052	3.1509757	2.2950084	2.900049	2.4709678	FGA	2045-10-01
2045-02-25	south	29	2.6618142	3.4272726	2.0544715	3.1424766	2.2884753	2.8899992	2.4637225	FGA	2045-10-01
2045-02-26	south	29	2.6544535	3.41597	2.0491815	3.1341515	2.2817445	2.8802085	2.4569092	FGA	2045-10-01
2045-02-27	south	29	2.6466076	3.4052417	2.0441916	3.12558	2.2742107	2.8709059	2.450192	FGA	2045-10-01
2045-02-28	south	29	2.640101	3.3951063	2.0395124	3.117555	2.2682016	2.862616	2.4440174	FGA	2045-10-01
2045-03-01	south	29	2.6342611	3.3857162	2.035154	3.11001	2.262581	2.8569517	2.4384193	FGA	2045-10-01
2045-03-02	south	29	2.6285644	3.3774762	2.0311272	3.1042726	2.2573621	2.85188	2.4334588	FGA	2045-10-01
2045-03-03	south	29	2.6225643	3.3698628	2.027442	3.0971615	2.2525568	2.8464108	2.4288063	FGA	2045-10-01
2045-03-04	south	29	2.617265	3.3628957	2.024109	3.0912457	2.2481778	2.8418627	2.424432	FGA	2045-10-01
2045-03-05	south	29	2.6126137	3.3565946	2.0211387	3.0864558	2.2442377	2.837758	2.4205012	FGA	2045-10-01
2045-03-06	south	29	2.6076825	3.3509793	2.0185413	3.0833263	2.2407496	2.8341117	2.4171567	FGA	2045-10-01
2045-03-07	south	29	2.603203	3.3460712	2.0163293	3.0807583	2.2377257	2.8309364	2.4143217	FGA	2045-10-01
2045-03-08	south	29	2.5998602	3.3418891	2.0145118	3.078569	2.23518	2.828246	2.412168	FGA	2045-10-01
2045-03-09	south	29	2.5980191	3.3384552	2.013101	3.074457	2.233126	2.8259065	2.4104743	FGA	2045-10-01
2045-03-10	south	29	2.59708	3.3357902	2.0121083	3.0714717	2.2315762	2.8237681	2.409252	FGA	2045-10-01
2045-03-11	south	29	2.596646	3.3339162	2.0115452	3.070706	2.230546	2.822162	2.4085138	FGA	2045-10-01
2045-03-12	south	29	2.5967312	3.3328545	2.0114229	3.07072	2.2300491	2.8211026	2.4082723	FGA	2045-10-01
2045-03-13	south	29	2.5972574	3.3326287	2.0117548	3.071537	2.2301002	2.8214405	2.408541	FGA	2045-10-01
2045-03-14	south	29	2.597863	3.3332627	2.0125525	3.0731797	2.2307143	2.8220701	2.4093328	FGA	2045-10-01
2045-03-15	south	29	2.5988736	3.3347793	2.013829	3.0756712	2.2319067	2.8242092	2.410662	FGA	2045-10-01
2045-03-16	south	29	2.600593	3.3372016	2.0155966	3.0790339	2.2336924	2.8272796	2.412541	FGA	2045-10-01
2045-03-17	south	29	2.6031086	3.3405175	2.0178485	3.0824535	2.2360635	2.8311498	2.4149625	FGA	2045-10-01
2045-03-18	south	29	2.6063447	3.3446827	2.020562	3.086136	2.2389615	2.8357825	2.417862	FGA	2045-10-01
2045-03-19	south	29	2.61052	3.349652	2.0237134	3.0916097	2.2419388	2.8406553	2.420917	FGA	2045-10-01
2045-03-20	south	29	2.615115	3.3553817	2.02728	3.0980556	2.2454185	2.8445306	2.4244955	FGA	2045-10-01
2045-03-21	south	29	2.619814	3.3618276	2.031239	3.10512	2.2493732	2.8489554	2.428744	FGA	2045-10-01
2045-03-22	south	29	2.6246052	3.3689463	2.0355663	3.1134038	2.2537746	2.8539023	2.4331453	FGA	2045-10-01
2045-03-23	south	29	2.6292708	3.3766937	2.0402405	3.1226904	2.2585945	2.8593395	2.4376225	FGA	2045-10-01
2045-03-24	south	29	2.634642	3.3850255	2.0452375	3.1324291	2.2638056	2.867305	2.442827	FGA	2045-10-01
2045-03-25	south	29	2.6421485	3.393898	2.0505347	3.1399484	2.269379	2.8745575	2.4487605	FGA	2045-10-01
2045-03-26	south	29	2.6491537	3.4032667	2.0561082	3.147738	2.2752874	2.8813162	2.454391	FGA	2045-10-01
2045-03-27	south	29	2.6569972	3.413087	2.0619354	3.1572628	2.2815022	2.8891788	2.4601488	FGA	2045-10-01
2045-03-28	south	29	2.6645212	3.4233131	2.0677693	3.1660564	2.2879946	2.8975844	2.466246	FGA	2045-10-01
2045-03-29	south	29	2.671609	3.4339006	2.0736442	3.175156	2.293662	2.9063768	2.4732244	FGA	2045-10-01
2045-03-30	south	29	2.6793776	3.4448037	2.0796301	3.1845343	2.2993367	2.9158876	2.4810052	FGA	2045-10-01
2045-03-31	south	29	2.6873796	3.4559748	2.085556	3.1941545	2.3051715	2.9298718	2.4881728	FGA	2045-10-01
2045-04-01	south	29	2.6954412	3.4673681	2.091613	3.2039795	2.3111424	2.9426908	2.4956524	FGA	2045-10-01
2045-04-02	south	29	2.7025461	3.4789348	2.097778	3.2139714	2.317459	2.9523773	2.5034704	FGA	2045-10-01
2045-04-03	south	29	2.709811	3.490627	2.1040266	3.2240922	2.325642	2.96354	2.5115204	FGA	2045-10-01
2045-04-04	south	29	2.7183518	3.5023963	2.1103349	3.2343032	2.3338983	2.9752927	2.5199556	FGA	2045-10-01
2045-04-05	south	29	2.7269297	3.514192	2.1166787	3.245095	2.3402526	2.9856906	2.5278277	FGA	2045-10-01
2045-04-06	south	29	2.7352595	3.5259647	2.1230328	3.2559319	2.3463142	2.9956162	2.5355217	FGA	2045-10-01
2045-04-07	south	29	2.7435389	3.5376632	2.1294923	3.2658188	2.3524368	3.00548	2.542983	FGA	2045-10-01
2045-04-08	south	29	2.7519796	3.549235	2.1369226	3.2756445	2.3586185	3.015101	2.550373	FGA	2045-10-01
2045-04-09	south	29	2.7604728	3.5606291	2.144285	3.2853708	2.3647125	3.023481	2.5577297	FGA	2045-10-01
2045-04-10	south	29	2.7687774	3.5717914	2.1515512	3.2952526	2.371854	3.0313091	2.5653844	FGA	2045-10-01
2045-04-11	south	29	2.777203	3.5827699	2.1586907	3.3049774	2.3793466	3.038972	2.5729494	FGA	2045-10-01
2045-04-12	south	29	2.7848825	3.5934203	2.165673	3.3144667	2.386641	3.0471468	2.5807421	FGA	2045-10-01
2045-04-13	south	29	2.7931967	3.6036706	2.1724474	3.323678	2.3937035	3.055103	2.5881786	FGA	2045-10-01
2045-04-14	south	29	2.8018484	3.6139364	2.1789572	3.3325682	2.4005752	3.0626938	2.5953553	FGA	2045-10-01
2045-04-15	south	29	2.81016	3.6253126	2.1852188	3.341093	2.4065273	3.06974	2.602219	FGA	2045-10-01
2045-04-16	south	29	2.8176408	3.636063	2.1912005	3.3492093	2.4121954	3.0761933	2.6087332	FGA	2045-10-01
2045-04-17	south	29	2.8243895	3.6461537	2.1968718	3.357466	2.4175487	3.0825386	2.6147034	FGA	2045-10-01
2045-04-18	south	29	2.8299198	3.6555958	2.2022004	3.3656259	2.4225545	3.088649	2.620141	FGA	2045-10-01
2045-04-19	south	29	2.835175	3.6642184	2.2071548	3.3723102	2.4282932	3.0942717	2.6251245	FGA	2045-10-01
2045-04-20	south	29	2.8401513	3.6719553	2.211703	3.378182	2.4336393	3.0993686	2.6298385	FGA	2045-10-01
2045-04-21	south	29	2.8455133	3.6787398	2.215431	3.3833709	2.4384618	3.1039019	2.6340075	FGA	2045-10-01
2045-04-22	south	29	2.8501935	3.6845078	2.2187023	3.3878403	2.442594	3.1078324	2.6375935	FGA	2045-10-01
2045-04-23	south	29	2.853817	3.6891918	2.2214925	3.3915393	2.4456117	3.1111224	2.6406682	FGA	2045-10-01
2045-04-24	south	29	2.8557408	3.6927288	2.223772	3.394424	2.4478312	3.1137333	2.643232	FGA	2045-10-01
2045-04-25	south	29	2.857422	3.695055	2.2255125	3.3965833	2.4493968	3.115629	2.6453452	FGA	2045-10-01
2045-04-26	south	29	2.8585582	3.6961503	2.226704	3.3976724	2.4503174	3.1166544	2.6467004	FGA	2045-10-01
2045-04-27	south	29	2.8588963	3.6960404	2.2273571	3.398073	2.450579	3.1165817	2.647313	FGA	2045-10-01
2045-04-28	south	29	2.8584547	3.6947556	2.2274847	3.3976448	2.4501977	3.1152792	2.6471992	FGA	2045-10-01
2045-04-29	south	29	2.8570385	3.6923268	2.2271	3.396409	2.4491901	3.1126623	2.6464207	FGA	2045-10-01
2045-04-30	south	29	2.8551126	3.6887867	2.226216	3.3943865	2.4475727	3.1108134	2.6446111	FGA	2045-10-01
2045-05-01	south	29	2.8520412	3.6841679	2.224847	3.3915987	2.4453626	3.107617	2.6424103	FGA	2045-10-01
2045-05-02	south	29	2.848315	3.678506	2.223007	3.3883746	2.4425778	3.1031756	2.6401627	FGA	2045-10-01
2045-05-03	south	29	2.8432012	3.6718338	2.22071	3.3848972	2.4392354	3.100078	2.636588	FGA	2045-10-01
2045-05-04	south	29	2.837398	3.6656194	2.2179701	3.380777	2.4353542	3.0959563	2.6324089	FGA	2045-10-01
2045-05-05	south	29	2.8312273	3.6586409	2.2148032	3.376035	2.431622	3.0907617	2.6276464	FGA	2045-10-01
2045-05-06	south	29	2.8259015	3.6508584	2.2112234	3.3706932	2.4276118	3.0853019	2.6224084	FGA	2045-10-01
2045-05-07	south	29	2.820088	3.6423037	2.2072458	3.3647726	2.421882	3.0792046	2.616604	FGA	2045-10-01
2045-05-08	south	29	2.8146582	3.6331425	2.2028856	3.3580446	2.414697	3.0722725	2.6096523	FGA	2045-10-01
2045-05-09	south	29	2.8087888	3.6236997	2.1981585	3.3484323	2.4079409	3.0649495	2.6024842	FGA	2045-10-01
2045-05-10	south	29	2.8015208	3.6135647	2.1930792	3.3371904	2.401034	3.0574164	2.595889	FGA	2045-10-01
2045-05-11	south	29	2.793603	3.6027703	2.1875005	3.3257327	2.3937237	3.0490587	2.5884147	FGA	2045-10-01
2045-05-12	south	29	2.7851944	3.5913477	2.1815882	3.3158011	2.3860288	3.0402734	2.5794702	FGA	2045-10-01
2045-05-13	south	29	2.7756565	3.5793285	2.175368	3.3053818	2.377969	3.0310912	2.5711887	FGA	2045-10-01
2045-05-14	south	29	2.7663522	3.5667446	2.1688557	3.2945008	2.3695648	3.0215328	2.562707	FGA	2045-10-01
2045-05-15	south	29	2.7579079	3.5536265	2.162066	3.2822154	2.3608353	3.0115283	2.5537317	FGA	2045-10-01
