date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-11-02	north	9	1.1179191	1.1292257	1.1056684	1.125394	1.1105198	1.121822	1.1140413	FGA	2034-10-01
2033-11-03	north	9	1.1197501	1.1308175	1.1077412	1.1270797	1.1125212	1.1235808	1.1161088	FGA	2034-10-01
2033-11-04	north	9	1.1215816	1.1323125	1.1097188	1.1287967	1.1143112	1.1251377	1.1180373	FGA	2034-10-01
2033-11-05	north	9	1.1233461	1.1338762	1.1115688	1.1304023	1.1161764	1.1269054	1.119855	FGA	2034-10-01
2033-11-06	north	9	1.1252608	1.135535	1.1133492	1.131983	1.118029	1.1287079	1.1215943	FGA	2034-10-01
2033-11-07	north	9	1.1270022	1.1369015	1.1150931	1.1336641	1.1198137	1.1302967	1.1233579	FGA	2034-10-01
2033-11-08	north	9	1.1287001	1.1383889	1.1170021	1.1354439	1.1217145	1.131974	1.1253062	FGA	2034-10-01
2033-11-09	north	9	1.1303134	1.1400987	1.11889	1.1370456	1.1235294	1.1334934	1.1269288	FGA	2034-10-01
2033-11-10	north	9	1.1319361	1.1416067	1.1206809	1.138524	1.1252999	1.1351279	1.1285775	FGA	2034-10-01
2033-11-11	north	9	1.1334963	1.1431566	1.1224027	1.1399773	1.1269015	1.1367348	1.1301537	FGA	2034-10-01
2033-11-12	north	9	1.1350284	1.1446967	1.1243345	1.1413618	1.1286883	1.138293	1.1318362	FGA	2034-10-01
2033-11-13	north	9	1.1365318	1.1462435	1.1261042	1.1426767	1.1304054	1.1397705	1.1333156	FGA	2034-10-01
2033-11-14	north	9	1.1380944	1.1477529	1.1277407	1.1440886	1.1319909	1.1412632	1.1347562	FGA	2034-10-01
2033-11-15	north	9	1.1395468	1.1490356	1.1294998	1.1454884	1.1335769	1.1428021	1.1362996	FGA	2034-10-01
2033-11-16	north	9	1.1409098	1.1502277	1.1311159	1.1467545	1.1351286	1.1441212	1.1377221	FGA	2034-10-01
2033-11-17	north	9	1.1423956	1.1514904	1.1327517	1.1481607	1.1365652	1.1454515	1.139142	FGA	2034-10-01
2033-11-18	north	9	1.1438017	1.1527728	1.1342212	1.1494979	1.1378881	1.1466821	1.1404626	FGA	2034-10-01
2033-11-19	north	9	1.1449671	1.1539084	1.1355718	1.150707	1.1392056	1.1479654	1.141854	FGA	2034-10-01
2033-11-20	north	9	1.1461935	1.1549273	1.1369184	1.15181	1.1405948	1.1491868	1.1431171	FGA	2034-10-01
2033-11-21	north	9	1.1474556	1.1560705	1.1382146	1.1528748	1.141782	1.1504047	1.1444336	FGA	2034-10-01
2033-11-22	north	9	1.1485751	1.157141	1.1394492	1.1538867	1.1428648	1.1514938	1.1455371	FGA	2034-10-01
2033-11-23	north	9	1.1496022	1.1581457	1.14071	1.1548748	1.1440645	1.1523292	1.1465921	FGA	2034-10-01
2033-11-24	north	9	1.1505909	1.1590823	1.1417437	1.1558717	1.1449869	1.1533715	1.1475829	FGA	2034-10-01
2033-11-25	north	9	1.1515672	1.1599028	1.1428531	1.1567645	1.145983	1.1542357	1.1485726	FGA	2034-10-01
2033-11-26	north	9	1.1523297	1.1606927	1.1438583	1.1574306	1.1468827	1.1550303	1.1494902	FGA	2034-10-01
2033-11-27	north	9	1.1531513	1.1612853	1.1447831	1.1580743	1.1477667	1.1557786	1.1503403	FGA	2034-10-01
2033-11-28	north	9	1.1539246	1.1619681	1.1455708	1.1587484	1.1485547	1.156467	1.1511136	FGA	2034-10-01
2033-11-29	north	9	1.1545668	1.1626238	1.1463848	1.1593856	1.1492367	1.1570514	1.1517949	FGA	2034-10-01
2033-11-30	north	9	1.1551843	1.1630661	1.1470591	1.1598929	1.1498475	1.1575474	1.1524307	FGA	2034-10-01
2033-12-01	north	9	1.1556442	1.1633567	1.1475734	1.1603417	1.1505009	1.1581153	1.152884	FGA	2034-10-01
2033-12-02	north	9	1.1560366	1.1634468	1.1480764	1.1607225	1.1510396	1.1585395	1.1533515	FGA	2034-10-01
2033-12-03	north	9	1.1562674	1.1635569	1.1485169	1.1610309	1.1513678	1.1588423	1.1536872	FGA	2034-10-01
2033-12-04	north	9	1.1565713	1.1639365	1.1488637	1.1612796	1.1517437	1.1590252	1.1538613	FGA	2034-10-01
2033-12-05	north	9	1.1567414	1.1641973	1.1489936	1.1614528	1.1519363	1.1591177	1.1540325	FGA	2034-10-01
2033-12-06	north	9	1.156826	1.1642994	1.1491122	1.1615056	1.1520281	1.1591232	1.1540862	FGA	2034-10-01
2033-12-07	north	9	1.1568072	1.1641742	1.149142	1.1614792	1.1520312	1.1590538	1.1540715	FGA	2034-10-01
2033-12-08	north	9	1.1566461	1.163915	1.1492742	1.1612931	1.1518264	1.1588416	1.1540895	FGA	2034-10-01
2033-12-09	north	9	1.1563861	1.1635466	1.149131	1.1611496	1.1515704	1.1586201	1.1537721	FGA	2034-10-01
2033-12-10	north	9	1.1560755	1.1630867	1.1488993	1.1608093	1.1511734	1.1583086	1.1535182	FGA	2034-10-01
2033-12-11	north	9	1.1556926	1.162548	1.1486278	1.1602412	1.1507071	1.1578783	1.1531057	FGA	2034-10-01
2033-12-12	north	9	1.1551802	1.1620342	1.1482621	1.1596303	1.150183	1.1574521	1.1525598	FGA	2034-10-01
2033-12-13	north	9	1.1545464	1.161368	1.1476755	1.1589324	1.1496276	1.1568763	1.1518842	FGA	2034-10-01
2033-12-14	north	9	1.1538277	1.1606938	1.1470135	1.1581799	1.1489154	1.1561089	1.1510916	FGA	2034-10-01
2033-12-15	north	9	1.1528901	1.159878	1.1462525	1.1574645	1.1480144	1.1552489	1.1502573	FGA	2034-10-01
2033-12-16	north	9	1.1518767	1.1590043	1.1453341	1.1564304	1.1470803	1.1542978	1.149366	FGA	2034-10-01
2033-12-17	north	9	1.1507148	1.1579884	1.144306	1.1553359	1.1459858	1.1531967	1.1482487	FGA	2034-10-01
2033-12-18	north	9	1.1495252	1.1568652	1.1430284	1.1541991	1.1448503	1.1519408	1.1470721	FGA	2034-10-01
2033-12-19	north	9	1.1482188	1.1554797	1.1416636	1.1527824	1.1435337	1.1506355	1.1458433	FGA	2034-10-01
2033-12-20	north	9	1.146697	1.1539916	1.1401186	1.1511841	1.1420883	1.1492612	1.1444262	FGA	2034-10-01
2033-12-21	north	9	1.1451526	1.1523539	1.1386194	1.1495519	1.1406239	1.1476002	1.142885	FGA	2034-10-01
2033-12-22	north	9	1.1434915	1.15064	1.1369392	1.147875	1.1389235	1.1459355	1.141214	FGA	2034-10-01
2033-12-23	north	9	1.1417425	1.1486853	1.1351126	1.1460606	1.1371847	1.1440772	1.1394417	FGA	2034-10-01
2033-12-24	north	9	1.1398404	1.1467613	1.1330534	1.1440996	1.1354604	1.1421483	1.1374962	FGA	2034-10-01
2033-12-25	north	9	1.1378574	1.1448339	1.1310431	1.1419826	1.1333786	1.1400757	1.1353996	FGA	2034-10-01
2033-12-26	north	9	1.1357737	1.1426102	1.1288632	1.1398739	1.1313599	1.1379089	1.1331786	FGA	2034-10-01
2033-12-27	north	9	1.1334989	1.1403538	1.1267693	1.1376082	1.1291193	1.1355534	1.1309946	FGA	2034-10-01
2033-12-28	north	9	1.1311449	1.137857	1.1245054	1.1352056	1.1268361	1.1331353	1.128628	FGA	2034-10-01
2033-12-29	north	9	1.1286793	1.1353385	1.1220281	1.1326414	1.1243297	1.1307229	1.1262218	FGA	2034-10-01
2033-12-30	north	9	1.1261007	1.1326811	1.1196474	1.1300633	1.1217097	1.1280344	1.123538	FGA	2034-10-01
2033-12-31	north	9	1.123437	1.1299988	1.1170244	1.127402	1.1188595	1.1253703	1.1208683	FGA	2034-10-01
2034-01-01	north	9	1.1206264	1.1271124	1.1143112	1.1245892	1.1160339	1.1225708	1.1180984	FGA	2034-10-01
2034-01-02	north	9	1.1177025	1.124186	1.1115073	1.1217245	1.1132001	1.1196516	1.1152017	FGA	2034-10-01
2034-01-03	north	9	1.1146971	1.1212364	1.1086283	1.1187699	1.1102177	1.1166234	1.112219	FGA	2034-10-01
2034-01-04	north	9	1.1116529	1.1181177	1.1055183	1.1157393	1.1072209	1.113598	1.1092479	FGA	2034-10-01
2034-01-05	north	9	1.1084486	1.1148823	1.1022003	1.1125954	1.1040248	1.110558	1.1061347	FGA	2034-10-01
2034-01-06	north	9	1.1052239	1.1116424	1.0987047	1.1094098	1.1007522	1.1072923	1.1028135	FGA	2034-10-01
2034-01-07	north	9	1.1018393	1.1083909	1.0951793	1.106044	1.0973045	1.1039448	1.0994551	FGA	2034-10-01
2034-01-08	north	9	1.0983139	1.1051819	1.0916888	1.1028078	1.0938499	1.1005259	1.0958834	FGA	2034-10-01
2034-01-09	north	9	1.0947733	1.1018953	1.0879822	1.0993983	1.090313	1.0970154	1.0923076	FGA	2034-10-01
2034-01-10	north	9	1.0913026	1.0986341	1.084202	1.0958648	1.0866739	1.093453	1.0887694	FGA	2034-10-01
2034-01-11	north	9	1.0875857	1.0950712	1.0804068	1.0921905	1.0829262	1.0898505	1.0850513	FGA	2034-10-01
2034-01-12	north	9	1.0838805	1.0913744	1.0765973	1.0884062	1.0791417	1.0862122	1.0812905	FGA	2034-10-01
2034-01-13	north	9	1.0801038	1.0876026	1.0725404	1.0845699	1.0751104	1.0824288	1.0774554	FGA	2034-10-01
2034-01-14	north	9	1.0762961	1.083922	1.0684408	1.0805924	1.0712568	1.0785334	1.0735166	FGA	2034-10-01
2034-01-15	north	9	1.0724454	1.0800736	1.0644206	1.0766646	1.0672188	1.0747346	1.0695112	FGA	2034-10-01
2034-01-16	north	9	1.0685096	1.0760323	1.0603071	1.0727351	1.0631031	1.0707672	1.0654349	FGA	2034-10-01
2034-01-17	north	9	1.0643611	1.0719178	1.0561068	1.0688053	1.0589056	1.066706	1.0612919	FGA	2034-10-01
2034-01-18	north	9	1.0602293	1.0678371	1.0521243	1.0648777	1.0546955	1.062712	1.0571736	FGA	2034-10-01
2034-01-19	north	9	1.0559223	1.0637169	1.0479867	1.0608796	1.0504234	1.0585486	1.0529449	FGA	2034-10-01
2034-01-20	north	9	1.0516714	1.0595243	1.0435457	1.0567592	1.0461417	1.0543056	1.0486479	FGA	2034-10-01
2034-01-21	north	9	1.0473864	1.0552881	1.039037	1.0525547	1.0416818	1.050073	1.0443575	FGA	2034-10-01
2034-01-22	north	9	1.0429783	1.0509589	1.0345459	1.048159	1.0372694	1.04576	1.0399643	FGA	2034-10-01
2034-01-23	north	9	1.0386022	1.0465735	1.0300087	1.0437484	1.0328081	1.0413735	1.03554	FGA	2034-10-01
2034-01-24	north	9	1.0341191	1.0421499	1.0253638	1.039372	1.0283817	1.0370104	1.0310333	FGA	2034-10-01
2034-01-25	north	9	1.0295868	1.0376567	1.0208027	1.0350357	1.0238818	1.0325555	1.0265797	FGA	2034-10-01
2034-01-26	north	9	1.0249772	1.0330423	1.016185	1.0306637	1.0192953	1.0280634	1.0220189	FGA	2034-10-01
2034-01-27	north	9	1.0204372	1.0284779	1.0115186	1.026204	1.0146484	1.0235336	1.017467	FGA	2034-10-01
2034-01-28	north	9	1.0159237	1.0238732	1.0068849	1.0216545	1.010112	1.0189453	1.0129371	FGA	2034-10-01
2034-01-29	north	9	1.0113184	1.0192748	1.0022489	1.0171474	1.0053365	1.0142622	1.0083246	FGA	2034-10-01
2034-01-30	north	9	1.006575	1.0146405	0.99764884	1.0124204	1.0007206	1.0096347	1.0036511	FGA	2034-10-01
2034-01-31	north	9	1.001873	1.009976	0.9929072	1.0076944	0.99606824	1.0049536	0.99894917	FGA	2034-10-01
2034-02-01	north	9	0.9971869	1.0052058	0.9882115	1.0030941	0.99153435	1.0002708	0.99418604	FGA	2034-10-01
2034-02-02	north	9	0.9925059	1.0005016	0.9834406	0.99828047	0.98673826	0.99552965	0.9895371	FGA	2034-10-01
2034-02-03	north	9	0.98778236	0.9959156	0.9786644	0.99339163	0.9820289	0.9907851	0.9847519	FGA	2034-10-01
2034-02-04	north	9	0.98298156	0.9913091	0.9739548	0.98856574	0.9772262	0.98594755	0.97995657	FGA	2034-10-01
2034-02-05	north	9	0.9781116	0.9865877	0.96917343	0.98358506	0.97231996	0.9811938	0.9752306	FGA	2034-10-01
2034-02-06	north	9	0.97329545	0.98182046	0.9645156	0.9787935	0.9674829	0.9764372	0.9705709	FGA	2034-10-01
2034-02-07	north	9	0.96851575	0.97667307	0.9597446	0.9739499	0.9628091	0.9716395	0.9657316	FGA	2034-10-01
2034-02-08	north	9	0.9637332	0.97161776	0.9549889	0.96917135	0.9580436	0.9667916	0.9610214	FGA	2034-10-01
2034-02-09	north	9	0.9591124	0.966777	0.95025265	0.96439695	0.95323455	0.9619792	0.95626295	FGA	2034-10-01
2034-02-10	north	9	0.95439005	0.9620158	0.9455394	0.959739	0.9484106	0.957167	0.9514714	FGA	2034-10-01
2034-02-11	north	9	0.94960946	0.95732236	0.94084865	0.9550369	0.943492	0.95241153	0.94667256	FGA	2034-10-01
2034-02-12	north	9	0.94484717	0.9525848	0.936365	0.95038	0.9386567	0.9476787	0.9418663	FGA	2034-10-01
2034-02-13	north	9	0.9402332	0.94790095	0.9314418	0.9456497	0.9338677	0.94301736	0.9371552	FGA	2034-10-01
2034-02-14	north	9	0.9356067	0.943265	0.9266466	0.9409811	0.92923397	0.9384669	0.93244195	FGA	2034-10-01
2034-02-15	north	9	0.9310013	0.9387286	0.92205393	0.9362667	0.9245822	0.93384165	0.9277571	FGA	2034-10-01
2034-02-16	north	9	0.9263165	0.9341719	0.91747326	0.9316443	0.9200214	0.9292088	0.9232535	FGA	2034-10-01
2034-02-17	north	9	0.92173725	0.9298085	0.91277003	0.9271811	0.91551125	0.9247129	0.91863173	FGA	2034-10-01
2034-02-18	north	9	0.9170896	0.9253571	0.9082472	0.9225456	0.911019	0.9201155	0.9140476	FGA	2034-10-01
2034-02-19	north	9	0.9125452	0.9210721	0.9038031	0.9180831	0.9065609	0.915602	0.90958124	FGA	2034-10-01
2034-02-20	north	9	0.908059	0.91689324	0.8993388	0.91378975	0.9019099	0.91115606	0.90502864	FGA	2034-10-01
2034-02-21	north	9	0.90358377	0.9126571	0.89498085	0.90939486	0.897418	0.90681255	0.9005022	FGA	2034-10-01
2034-02-22	north	9	0.89923906	0.9083677	0.8904361	0.90503836	0.89318216	0.90243506	0.89612573	FGA	2034-10-01
2034-02-23	north	9	0.894996	0.90412754	0.8859479	0.9008634	0.8888479	0.8982229	0.8917791	FGA	2034-10-01
2034-02-24	north	9	0.89076626	0.9000877	0.88162804	0.8968913	0.8846758	0.89406615	0.887462	FGA	2034-10-01
2034-02-25	north	9	0.8867106	0.8960458	0.87737495	0.8928947	0.88029325	0.8899301	0.8831917	FGA	2034-10-01
2034-02-26	north	9	0.882643	0.89195025	0.87314177	0.8889983	0.87599623	0.8857449	0.8790141	FGA	2034-10-01
2034-02-27	north	9	0.87858915	0.88801867	0.8690183	0.88505685	0.8718347	0.8816983	0.8749894	FGA	2034-10-01
2034-02-28	north	9	0.87459344	0.88408965	0.86504483	0.8810925	0.86780524	0.87773865	0.87087685	FGA	2034-10-01
2034-03-01	north	9	0.87073004	0.8802967	0.8610808	0.8772535	0.863863	0.87390876	0.8670339	FGA	2034-10-01
2034-03-02	north	9	0.8669195	0.8765765	0.8570662	0.87342113	0.8599154	0.8700924	0.8631234	FGA	2034-10-01
2034-03-03	north	9	0.8631499	0.8729373	0.853197	0.8697401	0.8561735	0.8663395	0.85940015	FGA	2034-10-01
2034-03-04	north	9	0.8594346	0.86937743	0.8494932	0.8661188	0.8525295	0.8627487	0.8556437	FGA	2034-10-01
2034-03-05	north	9	0.85578513	0.86606497	0.8458855	0.8625707	0.84888387	0.85912377	0.85205984	FGA	2034-10-01
2034-03-06	north	9	0.85227305	0.8626465	0.8423757	0.85904837	0.84535646	0.8555938	0.84861887	FGA	2034-10-01
2034-03-07	north	9	0.84881186	0.8592433	0.8389521	0.8555142	0.8419513	0.8522979	0.8452516	FGA	2034-10-01
2034-03-08	north	9	0.8454608	0.855906	0.83552116	0.8521247	0.83865875	0.84899163	0.84182703	FGA	2034-10-01
2034-03-09	north	9	0.84215117	0.8526847	0.83217335	0.84885395	0.83548194	0.84574735	0.8384664	FGA	2034-10-01
2034-03-10	north	9	0.83896077	0.8495296	0.8289404	0.845721	0.83245665	0.8425269	0.8353133	FGA	2034-10-01
2034-03-11	north	9	0.8358796	0.8464361	0.82582897	0.84269124	0.82945657	0.8395639	0.8323145	FGA	2034-10-01
2034-03-12	north	9	0.8329684	0.8434302	0.8228408	0.8396941	0.8265313	0.8366395	0.8293649	FGA	2034-10-01
2034-03-13	north	9	0.8301059	0.84044486	0.81996423	0.83683884	0.8236261	0.83374965	0.8265642	FGA	2034-10-01
2034-03-14	north	9	0.8273011	0.8375514	0.81707096	0.8339904	0.8209069	0.8309569	0.82378674	FGA	2034-10-01
2034-03-15	north	9	0.8246271	0.83459437	0.81448203	0.831151	0.8182912	0.82831967	0.8210837	FGA	2034-10-01
2034-03-16	north	9	0.82198817	0.83178586	0.81191695	0.8284844	0.815792	0.82563394	0.8185172	FGA	2034-10-01
2034-03-17	north	9	0.8194317	0.82902956	0.809611	0.82614505	0.8133159	0.82307386	0.8161793	FGA	2034-10-01
2034-03-18	north	9	0.8170203	0.82647604	0.8075012	0.8236737	0.8107693	0.82064295	0.8137284	FGA	2034-10-01
2034-03-19	north	9	0.8146866	0.8239205	0.8053506	0.8213269	0.8083417	0.8181288	0.8114029	FGA	2034-10-01
2034-03-20	north	9	0.8124069	0.8216445	0.8032467	0.8189386	0.8060879	0.81578	0.80908155	FGA	2034-10-01
2034-03-21	north	9	0.8102206	0.81928843	0.8010622	0.8166332	0.80395144	0.8136214	0.806836	FGA	2034-10-01
2034-03-22	north	9	0.80810875	0.8170348	0.79893756	0.8144353	0.80172896	0.8114915	0.80459225	FGA	2034-10-01
2034-03-23	north	9	0.8060655	0.81482327	0.7968918	0.81221676	0.79974437	0.8094619	0.80250365	FGA	2034-10-01
2034-03-24	north	9	0.80396664	0.81276065	0.79485816	0.81021565	0.79793787	0.80732614	0.8005412	FGA	2034-10-01
2034-03-25	north	9	0.80208033	0.8108874	0.79272556	0.80836797	0.796132	0.8053746	0.7987075	FGA	2034-10-01
2034-03-26	north	9	0.80024195	0.8091253	0.79070944	0.8064431	0.7942528	0.8035403	0.79675215	FGA	2034-10-01
2034-03-27	north	9	0.7983877	0.80737406	0.7887078	0.8046825	0.7924495	0.80172217	0.79488325	FGA	2034-10-01
2034-03-28	north	9	0.7964649	0.8056085	0.7869084	0.80297935	0.7906361	0.79979086	0.793088	FGA	2034-10-01
2034-03-29	north	9	0.7947686	0.80396694	0.78529227	0.8009734	0.7889128	0.79796076	0.7913754	FGA	2034-10-01
2034-03-30	north	9	0.7930614	0.80233943	0.7835685	0.79914737	0.7872128	0.7963509	0.7896493	FGA	2034-10-01
2034-03-31	north	9	0.79148424	0.80086225	0.78188074	0.79757714	0.78561735	0.79482335	0.787976	FGA	2034-10-01
2034-04-01	north	9	0.7898521	0.7993334	0.7801877	0.7959344	0.7839596	0.79322654	0.78634816	FGA	2034-10-01
2034-04-02	north	9	0.7883729	0.7977881	0.77845746	0.7944544	0.7823349	0.7917566	0.784702	FGA	2034-10-01
2034-04-03	north	9	0.7867676	0.79625493	0.77679366	0.7930419	0.7808503	0.7903334	0.7832028	FGA	2034-10-01
2034-04-04	north	9	0.7853083	0.7947557	0.775179	0.7915699	0.7793809	0.78892136	0.78171766	FGA	2034-10-01
2034-04-05	north	9	0.7839245	0.79334736	0.7736931	0.7901924	0.77787846	0.7875023	0.7802139	FGA	2034-10-01
2034-04-06	north	9	0.78244627	0.7920683	0.7723463	0.7887189	0.7764635	0.7860768	0.7787811	FGA	2034-10-01
2034-04-07	north	9	0.78100646	0.79054946	0.77103853	0.78723323	0.7750332	0.7845974	0.77733356	FGA	2034-10-01
2034-04-08	north	9	0.779595	0.7890364	0.76977026	0.7859051	0.7735417	0.7832307	0.77597135	FGA	2034-10-01
2034-04-09	north	9	0.77821124	0.78777295	0.7685395	0.78464234	0.7720612	0.7819728	0.77466273	FGA	2034-10-01
2034-04-10	north	9	0.7769251	0.7865781	0.7672831	0.7835332	0.77068245	0.78062224	0.7734249	FGA	2034-10-01
2034-04-11	north	9	0.77568394	0.7853193	0.76611584	0.78234327	0.7692697	0.77922374	0.77207017	FGA	2034-10-01
2034-04-12	north	9	0.7744275	0.78409934	0.7649146	0.7812199	0.767953	0.7779807	0.77081704	FGA	2034-10-01
2034-04-13	north	9	0.7732465	0.7828859	0.7636615	0.77990717	0.76662815	0.7766607	0.76948303	FGA	2034-10-01
2034-04-14	north	9	0.7719449	0.78176355	0.76240295	0.77864605	0.7652658	0.7754226	0.76819646	FGA	2034-10-01
2034-04-15	north	9	0.77082264	0.7805244	0.76103675	0.7774451	0.7640544	0.77421135	0.7669806	FGA	2034-10-01
2034-04-16	north	9	0.76955	0.7794029	0.7598644	0.7760921	0.7627954	0.77296305	0.765746	FGA	2034-10-01
2034-04-17	north	9	0.76833415	0.77829176	0.75880754	0.77486694	0.7615322	0.7716946	0.76447713	FGA	2034-10-01
2034-04-18	north	9	0.76716906	0.7770891	0.757386	0.77373517	0.7602909	0.7704915	0.7633272	FGA	2034-10-01
2034-04-19	north	9	0.7659353	0.77546114	0.75620854	0.7726027	0.75909036	0.7693631	0.76224554	FGA	2034-10-01
2034-04-20	north	9	0.7647956	0.77409023	0.75504154	0.7714184	0.7579305	0.76809925	0.7610586	FGA	2034-10-01
2034-04-21	north	9	0.763585	0.7730572	0.7538006	0.76996493	0.7567361	0.7668441	0.75991863	FGA	2034-10-01
2034-04-22	north	9	0.7623532	0.77198976	0.752504	0.7688495	0.75561947	0.76567495	0.75871205	FGA	2034-10-01
2034-04-23	north	9	0.76112455	0.7709281	0.75115263	0.76753384	0.7545078	0.7644021	0.75756127	FGA	2034-10-01
2034-04-24	north	9	0.7598959	0.7698807	0.7497479	0.76624715	0.7533161	0.76321244	0.75644565	FGA	2034-10-01
2034-04-25	north	9	0.75875306	0.76893103	0.7486105	0.76529074	0.7520473	0.76208836	0.75536865	FGA	2034-10-01
2034-04-26	north	9	0.757516	0.76773477	0.7474586	0.7641029	0.7508058	0.7609883	0.7541603	FGA	2034-10-01
2034-04-27	north	9	0.7564736	0.7663793	0.7460856	0.76298237	0.7494007	0.7598041	0.7530956	FGA	2034-10-01
2034-04-28	north	9	0.7553259	0.765443	0.7449589	0.76193863	0.7481614	0.7585804	0.7518689	FGA	2034-10-01
2034-04-29	north	9	0.754125	0.7645478	0.74378246	0.7606404	0.7469041	0.7575506	0.75065356	FGA	2034-10-01
2034-04-30	north	9	0.75302285	0.76359147	0.74255043	0.7597291	0.7455043	0.75650495	0.7494632	FGA	2034-10-01
2034-05-01	north	9	0.7520689	0.76275545	0.7408845	0.75889206	0.7442455	0.7554902	0.74813384	FGA	2034-10-01
2034-05-02	north	9	0.7509073	0.7619297	0.7393364	0.757862	0.74296266	0.7545327	0.74704945	FGA	2034-10-01
2034-05-03	north	9	0.74966776	0.7611893	0.7379865	0.75724256	0.7415978	0.7535464	0.7458755	FGA	2034-10-01
2034-05-04	north	9	0.74857855	0.7605035	0.7364241	0.7563624	0.7405618	0.7526216	0.74461937	FGA	2034-10-01
2034-05-05	north	9	0.74752814	0.7596577	0.7350396	0.7555775	0.7394744	0.75180835	0.7434428	FGA	2034-10-01
2034-05-06	north	9	0.74643487	0.75882435	0.7338781	0.75482136	0.7382341	0.7509481	0.74235195	FGA	2034-10-01
2034-05-07	north	9	0.7454736	0.7581967	0.7325125	0.7542048	0.7371223	0.7502393	0.7412403	FGA	2034-10-01
