date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-05-05	south	29	1.0102792	1.0392777	0.9813661	1.0296547	0.9888682	1.0206151	0.99932873	FGA	2046-04-01
2045-05-06	south	29	1.0114946	1.0405056	0.98277885	1.0309662	0.9904037	1.0218084	1.0006878	FGA	2046-04-01
2045-05-07	south	29	1.0125443	1.0417129	0.98402363	1.0323011	0.991778	1.022922	1.0019548	FGA	2046-04-01
2045-05-08	south	29	1.0137382	1.0430285	0.9851886	1.0336254	0.99314857	1.0240986	1.0034069	FGA	2046-04-01
2045-05-09	south	29	1.0148535	1.0443244	0.9864528	1.0349299	0.9945729	1.0252224	1.0049775	FGA	2046-04-01
2045-05-10	south	29	1.0161171	1.0455663	0.98765457	1.036089	0.99574727	1.0263526	1.0063344	FGA	2046-04-01
2045-05-11	south	29	1.0175585	1.0466889	0.98884577	1.0374136	0.9970803	1.0275109	1.0077689	FGA	2046-04-01
2045-05-12	south	29	1.0187974	1.0478393	0.9900056	1.0387026	0.9984247	1.0286559	1.009199	FGA	2046-04-01
2045-05-13	south	29	1.0198162	1.0491507	0.9912778	1.0398008	0.999799	1.0299048	1.0102206	FGA	2046-04-01
2045-05-14	south	29	1.0211065	1.0504488	0.992487	1.0408692	1.0011876	1.0310602	1.011462	FGA	2046-04-01
2045-05-15	south	29	1.0221643	1.0516374	0.9938315	1.0419235	1.0025908	1.0322281	1.0127428	FGA	2046-04-01
2045-05-16	south	29	1.0233283	1.0526708	0.9951215	1.0430437	1.0039679	1.0332816	1.0140282	FGA	2046-04-01
2045-05-17	south	29	1.0246341	1.0538596	0.99644417	1.044329	1.0053512	1.0343513	1.0152841	FGA	2046-04-01
2045-05-18	south	29	1.0258136	1.0550636	0.9977678	1.0455205	1.0066696	1.0355587	1.0164131	FGA	2046-04-01
2045-05-19	south	29	1.0271932	1.0561793	0.99906576	1.0466115	1.0076987	1.0367146	1.017575	FGA	2046-04-01
2045-05-20	south	29	1.0284144	1.0572695	1.0002968	1.0479023	1.0089236	1.0378509	1.0188601	FGA	2046-04-01
2045-05-21	south	29	1.0296739	1.0584744	1.0015225	1.0491706	1.0104218	1.0389268	1.0201762	FGA	2046-04-01
2045-05-22	south	29	1.0308571	1.0596726	1.0027385	1.0503584	1.0114609	1.0401605	1.0214587	FGA	2046-04-01
2045-05-23	south	29	1.0319331	1.0607079	1.0040267	1.05168	1.0125769	1.0413053	1.0226521	FGA	2046-04-01
2045-05-24	south	29	1.0332048	1.0617868	1.0053198	1.0529647	1.0138295	1.0425218	1.0237017	FGA	2046-04-01
2045-05-25	south	29	1.0345173	1.0628576	1.0066066	1.0541466	1.0150633	1.0437827	1.0247897	FGA	2046-04-01
2045-05-26	south	29	1.0358555	1.0639249	1.0079345	1.0551347	1.0163039	1.045016	1.0260165	FGA	2046-04-01
2045-05-27	south	29	1.03711	1.0649452	1.0092292	1.0560831	1.0175257	1.0461526	1.02719	FGA	2046-04-01
2045-05-28	south	29	1.038405	1.0658809	1.0105003	1.0570153	1.0186573	1.0472629	1.0283835	FGA	2046-04-01
2045-05-29	south	29	1.039601	1.066802	1.011846	1.0579981	1.0199003	1.0483073	1.0294791	FGA	2046-04-01
2045-05-30	south	29	1.040848	1.0678144	1.0131389	1.059015	1.0210807	1.0496082	1.030616	FGA	2046-04-01
2045-05-31	south	29	1.0419939	1.0688784	1.0142815	1.0599426	1.0223101	1.0507264	1.0317878	FGA	2046-04-01
2045-06-01	south	29	1.0430975	1.0698252	1.0154151	1.060916	1.0235529	1.0518003	1.0330507	FGA	2046-04-01
2045-06-02	south	29	1.044214	1.0707299	1.0165389	1.0620464	1.0248255	1.0529608	1.0343051	FGA	2046-04-01
2045-06-03	south	29	1.0453069	1.0716201	1.0176687	1.0630585	1.0261652	1.0539906	1.0353715	FGA	2046-04-01
2045-06-04	south	29	1.0463622	1.0726341	1.0188333	1.0642062	1.0273104	1.055099	1.0363454	FGA	2046-04-01
2045-06-05	south	29	1.0473534	1.0736952	1.0199827	1.0652063	1.0284412	1.05625	1.0374255	FGA	2046-04-01
2045-06-06	south	29	1.0483612	1.0747399	1.0211165	1.066187	1.0295017	1.0574603	1.0383506	FGA	2046-04-01
2045-06-07	south	29	1.0494227	1.0757747	1.0223019	1.0671507	1.0303537	1.0586525	1.0392969	FGA	2046-04-01
2045-06-08	south	29	1.0504289	1.076836	1.023491	1.0680969	1.0312433	1.0597249	1.0402163	FGA	2046-04-01
2045-06-09	south	29	1.0514522	1.0779371	1.0246056	1.069014	1.0321559	1.0607092	1.0411917	FGA	2046-04-01
2045-06-10	south	29	1.052458	1.0789285	1.025633	1.0700881	1.0333337	1.061751	1.0423074	FGA	2046-04-01
2045-06-11	south	29	1.053537	1.079964	1.0266421	1.0711967	1.0344951	1.062707	1.0433165	FGA	2046-04-01
2045-06-12	south	29	1.0544848	1.0810999	1.0275903	1.0721285	1.0354929	1.0636954	1.0442654	FGA	2046-04-01
2045-06-13	south	29	1.0555441	1.082117	1.0285919	1.0732932	1.0362867	1.064768	1.0452739	FGA	2046-04-01
2045-06-14	south	29	1.0564611	1.0831007	1.0293958	1.0743085	1.0370951	1.0657394	1.0462981	FGA	2046-04-01
2045-06-15	south	29	1.0573182	1.0840579	1.0303347	1.0750232	1.0380943	1.0666274	1.0471249	FGA	2046-04-01
2045-06-16	south	29	1.0581977	1.0849874	1.0312635	1.0757073	1.0390939	1.0673289	1.0478873	FGA	2046-04-01
2045-06-17	south	29	1.0590615	1.0858883	1.0321519	1.0763608	1.0398626	1.0682591	1.0486525	FGA	2046-04-01
2045-06-18	south	29	1.0599759	1.0867594	1.0330203	1.0771549	1.0407066	1.0690055	1.04952	FGA	2046-04-01
2045-06-19	south	29	1.0607646	1.0876002	1.0338019	1.0780395	1.0414121	1.069806	1.0502638	FGA	2046-04-01
2045-06-20	south	29	1.0614685	1.0883929	1.0344949	1.0788777	1.0421567	1.070595	1.0511315	FGA	2046-04-01
2045-06-21	south	29	1.0621407	1.0891181	1.0351553	1.079524	1.0427608	1.0713481	1.0517957	FGA	2046-04-01
2045-06-22	south	29	1.0628448	1.0898002	1.0358423	1.0801052	1.0433508	1.0720671	1.052423	FGA	2046-04-01
2045-06-23	south	29	1.0635462	1.0904484	1.0364527	1.080575	1.0440062	1.0726279	1.0531633	FGA	2046-04-01
2045-06-24	south	29	1.0641141	1.0910534	1.0371351	1.0810878	1.0445997	1.0732414	1.0538404	FGA	2046-04-01
2045-06-25	south	29	1.0646746	1.0916004	1.0378176	1.0816345	1.0452622	1.0737495	1.0544975	FGA	2046-04-01
2045-06-26	south	29	1.0652058	1.0921171	1.0385394	1.082209	1.0461642	1.0742317	1.0550458	FGA	2046-04-01
2045-06-27	south	29	1.0656569	1.0926026	1.0391105	1.0827405	1.0467513	1.0746874	1.0555809	FGA	2046-04-01
2045-06-28	south	29	1.0661547	1.0931913	1.0396025	1.0832286	1.0472716	1.0751275	1.0560426	FGA	2046-04-01
2045-06-29	south	29	1.0665507	1.0936078	1.0400375	1.0836757	1.0477564	1.0755574	1.0565692	FGA	2046-04-01
2045-06-30	south	29	1.0668843	1.0939857	1.0404392	1.0842088	1.0481906	1.0761448	1.0569557	FGA	2046-04-01
2045-07-01	south	29	1.0671902	1.0943239	1.040807	1.0846595	1.0486023	1.0765396	1.0573325	FGA	2046-04-01
2045-07-02	south	29	1.0674543	1.0946213	1.0411394	1.0849825	1.0490115	1.0768571	1.0576669	FGA	2046-04-01
2045-07-03	south	29	1.0677074	1.0948771	1.0414352	1.0852706	1.0492996	1.0772408	1.0578977	FGA	2046-04-01
2045-07-04	south	29	1.0679562	1.0951138	1.0416873	1.085522	1.0495983	1.0775335	1.0581828	FGA	2046-04-01
2045-07-05	south	29	1.0681449	1.0953594	1.0419	1.0860338	1.0498424	1.0777109	1.0584269	FGA	2046-04-01
2045-07-06	south	29	1.0682609	1.0955715	1.0421113	1.0865011	1.0500631	1.0779353	1.0585492	FGA	2046-04-01
2045-07-07	south	29	1.0683756	1.0957559	1.0423642	1.0869075	1.0503399	1.0779335	1.058647	FGA	2046-04-01
2045-07-08	south	29	1.068438	1.0958958	1.042575	1.0869855	1.0505697	1.0778933	1.0587833	FGA	2046-04-01
2045-07-09	south	29	1.068478	1.0959902	1.0427419	1.0869256	1.0507619	1.077863	1.058927	FGA	2046-04-01
2045-07-10	south	29	1.068469	1.096038	1.0428587	1.0870532	1.0510418	1.0778694	1.0590241	FGA	2046-04-01
2045-07-11	south	29	1.0684701	1.0960693	1.0429283	1.0868515	1.0509609	1.0778685	1.0589532	FGA	2046-04-01
2045-07-12	south	29	1.06832	1.0961003	1.0429498	1.0868182	1.0509887	1.0775573	1.0588058	FGA	2046-04-01
2045-07-13	south	29	1.0681708	1.0960686	1.0429218	1.086818	1.050963	1.0774271	1.0585018	FGA	2046-04-01
2045-07-14	south	29	1.0678978	1.0959842	1.042843	1.0868587	1.0508833	1.0773618	1.0580541	FGA	2046-04-01
2045-07-15	south	29	1.0676632	1.0958505	1.0426996	1.0867257	1.050673	1.077212	1.0578907	FGA	2046-04-01
2045-07-16	south	29	1.0673969	1.0956684	1.0424538	1.0865004	1.050397	1.0769615	1.0577481	FGA	2046-04-01
2045-07-17	south	29	1.0670285	1.0953805	1.0421582	1.0861812	1.0500882	1.0767123	1.0573416	FGA	2046-04-01
2045-07-18	south	29	1.0666314	1.0949014	1.0418122	1.0857283	1.0497448	1.0763278	1.0568738	FGA	2046-04-01
2045-07-19	south	29	1.0661672	1.0943611	1.041415	1.0851456	1.0493573	1.0758059	1.056397	FGA	2046-04-01
2045-07-20	south	29	1.0656304	1.0937582	1.0409657	1.084469	1.0489233	1.0753131	1.0559076	FGA	2046-04-01
2045-07-21	south	29	1.0650431	1.0930943	1.0404052	1.0838253	1.04844	1.0747068	1.0554084	FGA	2046-04-01
2045-07-22	south	29	1.0643635	1.0923699	1.03971	1.0831336	1.0478351	1.0740472	1.0547317	FGA	2046-04-01
2045-07-23	south	29	1.0636649	1.0915791	1.038944	1.0824697	1.0472466	1.073321	1.0540854	FGA	2046-04-01
2045-07-24	south	29	1.0629122	1.090803	1.0381141	1.0818359	1.0464641	1.0725632	1.0534496	FGA	2046-04-01
2045-07-25	south	29	1.0620995	1.0900346	1.0371352	1.0811404	1.0456569	1.0716938	1.0528054	FGA	2046-04-01
2045-07-26	south	29	1.0612105	1.0892019	1.0360405	1.0803884	1.0448067	1.070874	1.0519192	FGA	2046-04-01
2045-07-27	south	29	1.060302	1.0883089	1.0348825	1.0795757	1.0440162	1.0699699	1.0509924	FGA	2046-04-01
2045-07-28	south	29	1.0593128	1.0873528	1.0336607	1.0785853	1.0430692	1.069027	1.0500476	FGA	2046-04-01
2045-07-29	south	29	1.0582161	1.086329	1.0325298	1.0775588	1.0420423	1.0679753	1.0491456	FGA	2046-04-01
2045-07-30	south	29	1.0570532	1.0852363	1.0313501	1.0764788	1.040943	1.0669423	1.0480267	FGA	2046-04-01
2045-07-31	south	29	1.055884	1.0839801	1.0299791	1.0753505	1.0397701	1.065684	1.0468881	FGA	2046-04-01
2045-08-01	south	29	1.0546432	1.082624	1.0284882	1.0741689	1.0384525	1.0643196	1.0456564	FGA	2046-04-01
2045-08-02	south	29	1.0533183	1.0811913	1.0269306	1.0728964	1.0368614	1.0628737	1.0443367	FGA	2046-04-01
2045-08-03	south	29	1.0518649	1.0796808	1.025465	1.0715352	1.0354444	1.0614145	1.0429248	FGA	2046-04-01
2045-08-04	south	29	1.0503747	1.0781038	1.0239289	1.0699315	1.0340043	1.0598968	1.0415739	FGA	2046-04-01
2045-08-05	south	29	1.0487814	1.0765558	1.0223234	1.0683701	1.0325009	1.0583131	1.0399251	FGA	2046-04-01
2045-08-06	south	29	1.0471447	1.0749401	1.0206481	1.0669498	1.0308619	1.0567287	1.0382774	FGA	2046-04-01
2045-08-07	south	29	1.0454493	1.0732589	1.0190316	1.0654057	1.0290716	1.0549412	1.0365834	FGA	2046-04-01
2045-08-08	south	29	1.0437018	1.0715059	1.0174359	1.0637614	1.027214	1.0531149	1.0347953	FGA	2046-04-01
2045-08-09	south	29	1.0418668	1.0697231	1.015764	1.0620445	1.025406	1.0512373	1.032993	FGA	2046-04-01
2045-08-10	south	29	1.0399153	1.0679244	1.0138714	1.060145	1.0235884	1.0492976	1.0310564	FGA	2046-04-01
2045-08-11	south	29	1.0379798	1.0660598	1.011915	1.0581435	1.0216724	1.0473105	1.0291017	FGA	2046-04-01
2045-08-12	south	29	1.0359857	1.0640593	1.0098964	1.0560247	1.0196426	1.0453423	1.0270897	FGA	2046-04-01
2045-08-13	south	29	1.0339313	1.061964	1.007817	1.0537847	1.0174942	1.0434089	1.0250254	FGA	2046-04-01
2045-08-14	south	29	1.0319151	1.0598086	1.005665	1.0515859	1.0152841	1.041439	1.0229071	FGA	2046-04-01
2045-08-15	south	29	1.0297115	1.0575949	1.0034549	1.0494161	1.0130167	1.0392685	1.0207345	FGA	2046-04-01
2045-08-16	south	29	1.0276096	1.0553241	1.0011898	1.0469306	1.0107461	1.0371675	1.0184922	FGA	2046-04-01
2045-08-17	south	29	1.0253012	1.0529981	0.99887115	1.0443653	1.0082979	1.0346955	1.0162308	FGA	2046-04-01
2045-08-18	south	29	1.0228984	1.0506184	0.9964657	1.0419083	1.0058591	1.0323256	1.0138052	FGA	2046-04-01
2045-08-19	south	29	1.0204695	1.0481868	0.99399275	1.039513	1.0034381	1.0298891	1.0112422	FGA	2046-04-01
2045-08-20	south	29	1.0181267	1.0457046	0.9914757	1.0368894	1.000863	1.0273777	1.0087638	FGA	2046-04-01
2045-08-21	south	29	1.0157014	1.0431736	0.9889606	1.0344093	0.9982472	1.024855	1.0062821	FGA	2046-04-01
2045-08-22	south	29	1.0132349	1.0405952	0.986476	1.0319333	0.99561965	1.022252	1.0036284	FGA	2046-04-01
2045-08-23	south	29	1.0105462	1.0379711	0.9839508	1.0294054	0.9929535	1.0197392	1.0009935	FGA	2046-04-01
2045-08-24	south	29	1.007952	1.0353031	0.98138666	1.0268266	0.9902952	1.0170915	0.99824524	FGA	2046-04-01
2045-08-25	south	29	1.0052855	1.0325925	0.9787164	1.0241987	0.98767304	1.0143905	0.9954237	FGA	2046-04-01
2045-08-26	south	29	1.0025651	1.0296723	0.97595125	1.0214596	0.98501265	1.0115892	0.9927601	FGA	2046-04-01
2045-08-27	south	29	0.99983907	1.0266994	0.9731565	1.0186545	0.9823334	1.0087516	0.9900871	FGA	2046-04-01
2045-08-28	south	29	0.9970988	1.0236897	0.97032577	1.0158094	0.97962457	1.0060667	0.9872303	FGA	2046-04-01
2045-08-29	south	29	0.99428344	1.0206451	0.96745247	1.0129287	0.9768407	1.0032554	0.98439926	FGA	2046-04-01
2045-08-30	south	29	0.991491	1.0175678	0.9645828	1.0100187	0.9739944	1.0003772	0.98155534	FGA	2046-04-01
2045-08-31	south	29	0.9886912	1.0145568	0.961682	1.0071341	0.9709237	0.99740696	0.97867787	FGA	2046-04-01
2045-09-01	south	29	0.98588574	1.0116847	0.9587517	1.0041683	0.96803904	0.99440193	0.97569275	FGA	2046-04-01
2045-09-02	south	29	0.9830243	1.0088594	0.95600283	1.0011543	0.9651375	0.9914075	0.9726671	FGA	2046-04-01
2045-09-03	south	29	0.9801326	1.0060486	0.9531681	0.99807245	0.9620562	0.98834604	0.9696902	FGA	2046-04-01
2045-09-04	south	29	0.977111	1.0031995	0.95031136	0.9949823	0.95895123	0.985271	0.96665907	FGA	2046-04-01
2045-09-05	south	29	0.97413635	1.0003127	0.94743454	0.991923	0.9558363	0.98218435	0.9636558	FGA	2046-04-01
2045-09-06	south	29	0.9710635	0.99738914	0.9445268	0.988827	0.9528598	0.97907406	0.9606456	FGA	2046-04-01
2045-09-07	south	29	0.9680505	0.99430496	0.94145095	0.98570365	0.9498016	0.97596836	0.9575824	FGA	2046-04-01
2045-09-08	south	29	0.96500313	0.99119717	0.93836343	0.982438	0.9466344	0.97278774	0.95456564	FGA	2046-04-01
2045-09-09	south	29	0.961939	0.9881633	0.93526596	0.9793213	0.9434762	0.96963924	0.9515082	FGA	2046-04-01
2045-09-10	south	29	0.9588907	0.98509836	0.93216026	0.97618425	0.94042176	0.96643335	0.9483667	FGA	2046-04-01
2045-09-11	south	29	0.95577323	0.98200315	0.9290477	0.9730227	0.9374176	0.9632923	0.9452156	FGA	2046-04-01
2045-09-12	south	29	0.9525812	0.9788695	0.92593	0.96981984	0.93416864	0.96002764	0.9420401	FGA	2046-04-01
2045-09-13	south	29	0.9494121	0.9756762	0.92280865	0.9666735	0.9310121	0.9567996	0.93889844	FGA	2046-04-01
2045-09-14	south	29	0.94620615	0.9724642	0.91968024	0.96337676	0.92793936	0.95366734	0.9356669	FGA	2046-04-01
2045-09-15	south	29	0.9430238	0.9691256	0.9164424	0.9601392	0.9248648	0.9503893	0.9324553	FGA	2046-04-01
2045-09-16	south	29	0.9397975	0.9657689	0.91318125	0.95689344	0.92179	0.9470728	0.92924535	FGA	2046-04-01
2045-09-17	south	29	0.9366584	0.96240306	0.9100615	0.95362693	0.91868407	0.9437153	0.9260771	FGA	2046-04-01
2045-09-18	south	29	0.93334043	0.95903057	0.9069572	0.9502583	0.9153489	0.94041604	0.9229078	FGA	2046-04-01
2045-09-19	south	29	0.9301672	0.95565337	0.90376765	0.9468959	0.91200715	0.937086	0.91971374	FGA	2046-04-01
2045-09-20	south	29	0.9269244	0.95227355	0.9005777	0.9436442	0.9087432	0.9338872	0.9164422	FGA	2046-04-01
2045-09-21	south	29	0.9236579	0.9489314	0.897389	0.94038504	0.90554005	0.9304661	0.9130556	FGA	2046-04-01
2045-09-22	south	29	0.92044675	0.9456879	0.8942012	0.9371005	0.90243393	0.92712414	0.9097717	FGA	2046-04-01
2045-09-23	south	29	0.91733325	0.9424451	0.8911455	0.93365014	0.8993961	0.9239237	0.9065478	FGA	2046-04-01
2045-09-24	south	29	0.9141183	0.9391694	0.88799554	0.9301763	0.89621055	0.9208363	0.90357244	FGA	2046-04-01
2045-09-25	south	29	0.91087085	0.93589604	0.88481706	0.92715615	0.89290917	0.9175747	0.90037394	FGA	2046-04-01
2045-09-26	south	29	0.90754896	0.9326399	0.88164353	0.9237247	0.88977605	0.9145903	0.89726466	FGA	2046-04-01
2045-09-27	south	29	0.90437424	0.9293162	0.8784819	0.920475	0.8866928	0.91142535	0.89415956	FGA	2046-04-01
2045-09-28	south	29	0.9011791	0.9261245	0.87533367	0.91727895	0.8835999	0.90822506	0.89112973	FGA	2046-04-01
2045-09-29	south	29	0.89798343	0.9229455	0.8722004	0.9140613	0.8804767	0.9049233	0.88812643	FGA	2046-04-01
2045-09-30	south	29	0.8949106	0.9197877	0.8690837	0.9107119	0.87739724	0.90167725	0.8851242	FGA	2046-04-01
2045-10-01	south	29	0.8918832	0.9165391	0.8659852	0.9073802	0.87426054	0.8984328	0.88206387	FGA	2046-04-01
2045-10-02	south	29	0.88870525	0.9132697	0.8629063	0.90426075	0.87112623	0.8951711	0.8789814	FGA	2046-04-01
2045-10-03	south	29	0.88558245	0.9100219	0.8598483	0.9012323	0.8680315	0.8920435	0.8759389	FGA	2046-04-01
2045-10-04	south	29	0.88248116	0.9067927	0.856813	0.8982191	0.86500674	0.8890689	0.8729715	FGA	2046-04-01
2045-10-05	south	29	0.87945724	0.90364105	0.8538018	0.8952383	0.8620987	0.88611066	0.8700863	FGA	2046-04-01
2045-10-06	south	29	0.87650025	0.9005843	0.8508159	0.89221704	0.8592274	0.8831604	0.8671343	FGA	2046-04-01
2045-10-07	south	29	0.87350565	0.897552	0.8478568	0.8891748	0.8563781	0.88020647	0.8641937	FGA	2046-04-01
2045-10-08	south	29	0.87049985	0.8945861	0.84492594	0.8862034	0.85352933	0.87717295	0.86133444	FGA	2046-04-01
2045-10-09	south	29	0.86745024	0.8915885	0.84202474	0.8832053	0.85067475	0.8742596	0.85850847	FGA	2046-04-01
2045-10-10	south	29	0.864522	0.8885823	0.8391544	0.8801495	0.8478037	0.8714257	0.85572195	FGA	2046-04-01
2045-10-11	south	29	0.8615416	0.885624	0.8363163	0.8772046	0.8449606	0.8685666	0.8529153	FGA	2046-04-01
2045-10-12	south	29	0.85869205	0.88271886	0.8335117	0.8742798	0.8421735	0.8656672	0.850001	FGA	2046-04-01
2045-10-13	south	29	0.85582703	0.87984324	0.8307421	0.8713925	0.83940995	0.86278844	0.84725285	FGA	2046-04-01
2045-10-14	south	29	0.85305643	0.876998	0.8279663	0.8685271	0.8367791	0.85998476	0.8444944	FGA	2046-04-01
2045-10-15	south	29	0.8502831	0.87415123	0.82522124	0.8657166	0.83421844	0.8572403	0.8418211	FGA	2046-04-01
2045-10-16	south	29	0.8475068	0.8712736	0.8225227	0.863033	0.8316288	0.854566	0.8391893	FGA	2046-04-01
2045-10-17	south	29	0.84477127	0.86850554	0.81987226	0.86038446	0.8289865	0.85192835	0.83665156	FGA	2046-04-01
2045-10-18	south	29	0.84214425	0.8657763	0.8172649	0.8577721	0.82638794	0.84928334	0.83413863	FGA	2046-04-01
2045-10-19	south	29	0.8396038	0.8630903	0.81470495	0.8551756	0.8238424	0.84663975	0.8316486	FGA	2046-04-01
2045-10-20	south	29	0.83693326	0.86047256	0.8121472	0.8526185	0.82134295	0.84406155	0.8291001	FGA	2046-04-01
2045-10-21	south	29	0.83436203	0.8579201	0.8095888	0.85007334	0.81890374	0.8414626	0.8265921	FGA	2046-04-01
2045-10-22	south	29	0.8318237	0.8554038	0.8070748	0.8475152	0.81657517	0.8390298	0.82414496	FGA	2046-04-01
2045-10-23	south	29	0.8294163	0.85292417	0.8046063	0.8450343	0.8143117	0.83659256	0.8216688	FGA	2046-04-01
2045-10-24	south	29	0.8271002	0.8504492	0.8021846	0.8425493	0.81197554	0.83419037	0.8193213	FGA	2046-04-01
2045-10-25	south	29	0.8248025	0.8480063	0.79981035	0.84014887	0.80968666	0.83185005	0.8170424	FGA	2046-04-01
2045-10-26	south	29	0.8225684	0.8456052	0.7974839	0.8378938	0.8073766	0.8295396	0.81480634	FGA	2046-04-01
2045-10-27	south	29	0.82029426	0.84324586	0.7952012	0.8356076	0.80517626	0.82727134	0.8126087	FGA	2046-04-01
2045-10-28	south	29	0.8181468	0.8409286	0.7929618	0.8332673	0.8030567	0.8251133	0.8103811	FGA	2046-04-01
2045-10-29	south	29	0.81603175	0.8386539	0.79076874	0.83106124	0.8010064	0.8229585	0.80826557	FGA	2046-04-01
2045-10-30	south	29	0.8139019	0.8364216	0.7886221	0.8288514	0.7989077	0.8209046	0.8061981	FGA	2046-04-01
2045-10-31	south	29	0.8117822	0.8342323	0.7865408	0.82673216	0.7968696	0.8187759	0.80420494	FGA	2046-04-01
2045-11-01	south	29	0.8097582	0.8320911	0.784633	0.8247559	0.79501736	0.81668824	0.802137	FGA	2046-04-01
2045-11-02	south	29	0.80782914	0.82999533	0.7827721	0.82272136	0.7931863	0.814702	0.80013514	FGA	2046-04-01
2045-11-03	south	29	0.8058604	0.82794344	0.78095776	0.8207249	0.791236	0.8127919	0.7981949	FGA	2046-04-01
2045-11-04	south	29	0.8039954	0.82589585	0.77918947	0.8188393	0.7894611	0.81085163	0.7963723	FGA	2046-04-01
2045-11-05	south	29	0.8022295	0.8238574	0.777467	0.81699747	0.78768116	0.80910397	0.7946062	FGA	2046-04-01
2045-11-06	south	29	0.8004662	0.82204634	0.77579004	0.81520915	0.7859089	0.8073987	0.79284024	FGA	2046-04-01
2045-11-07	south	29	0.79874814	0.82023257	0.7741581	0.8135198	0.7842891	0.8056866	0.7910934	FGA	2046-04-01
2045-11-08	south	29	0.79709375	0.8184229	0.7725707	0.81187856	0.78281176	0.8040094	0.7893119	FGA	2046-04-01
2045-11-09	south	29	0.79543316	0.8168343	0.7710277	0.81030726	0.78116107	0.80236363	0.7877309	FGA	2046-04-01
2045-11-10	south	29	0.7937037	0.81528974	0.7695287	0.8087124	0.77952343	0.8007878	0.786115	FGA	2046-04-01
2045-11-11	south	29	0.79211885	0.8137044	0.7680734	0.8070964	0.77795905	0.7993095	0.7844768	FGA	2046-04-01
