date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-12-05	north	4	1.0450435	1.0788014	1.0161382	1.0664864	1.0263569	1.0565876	1.0343175	FGA	2049-10-01
2048-12-06	north	4	1.0464369	1.07957	1.0177964	1.0680574	1.0278368	1.0576795	1.0356083	FGA	2049-10-01
2048-12-07	north	4	1.047667	1.0803063	1.0196291	1.0688447	1.0292073	1.0586588	1.0369716	FGA	2049-10-01
2048-12-08	north	4	1.0485306	1.0808545	1.0212235	1.070046	1.0304646	1.0599445	1.038177	FGA	2049-10-01
2048-12-09	north	4	1.0495298	1.081334	1.0230467	1.0714222	1.0313989	1.0610893	1.0392377	FGA	2049-10-01
2048-12-10	north	4	1.050451	1.0817952	1.025	1.0727471	1.0323406	1.0624487	1.0402014	FGA	2049-10-01
2048-12-11	north	4	1.0518174	1.0822619	1.0269454	1.0740618	1.0335667	1.063596	1.0415916	FGA	2049-10-01
2048-12-12	north	4	1.0527501	1.0830871	1.0277897	1.0751487	1.0347869	1.064836	1.04285	FGA	2049-10-01
2048-12-13	north	4	1.0539618	1.0843915	1.0286325	1.0760293	1.0359303	1.0660535	1.0438435	FGA	2049-10-01
2048-12-14	north	4	1.0551505	1.085656	1.0298295	1.0770819	1.037382	1.0671601	1.0450526	FGA	2049-10-01
2048-12-15	north	4	1.0564275	1.0867406	1.0312476	1.0778857	1.0386046	1.0684805	1.0457824	FGA	2049-10-01
2048-12-16	north	4	1.0574944	1.087692	1.0321283	1.079198	1.0397391	1.0696061	1.0467148	FGA	2049-10-01
2048-12-17	north	4	1.0584477	1.0892078	1.032616	1.0800492	1.0408021	1.0705801	1.0476124	FGA	2049-10-01
2048-12-18	north	4	1.0593903	1.0902954	1.0327091	1.0808073	1.0418668	1.0713928	1.0486839	FGA	2049-10-01
2048-12-19	north	4	1.0602446	1.0914322	1.0333543	1.0816128	1.0428946	1.0722187	1.0494311	FGA	2049-10-01
2048-12-20	north	4	1.0610918	1.0924163	1.034509	1.0824848	1.0435122	1.0729709	1.0500875	FGA	2049-10-01
2048-12-21	north	4	1.0620189	1.0931146	1.0351603	1.0833817	1.0441651	1.0735598	1.0507023	FGA	2049-10-01
2048-12-22	north	4	1.0630507	1.0938944	1.036237	1.0842743	1.0449885	1.0742804	1.05147	FGA	2049-10-01
2048-12-23	north	4	1.0639446	1.0949172	1.0372745	1.0855877	1.0457662	1.0751369	1.0521321	FGA	2049-10-01
2048-12-24	north	4	1.0649276	1.0960577	1.0379467	1.0862571	1.0460886	1.0758696	1.0530496	FGA	2049-10-01
2048-12-25	north	4	1.0657151	1.0964063	1.0385215	1.0873181	1.0467236	1.0763235	1.0538493	FGA	2049-10-01
2048-12-26	north	4	1.0663567	1.0973889	1.0390762	1.0880506	1.0471663	1.0770396	1.0548159	FGA	2049-10-01
2048-12-27	north	4	1.0668826	1.0978888	1.0392822	1.088609	1.0477043	1.0776443	1.0554996	FGA	2049-10-01
2048-12-28	north	4	1.0674186	1.0986041	1.0396197	1.0896368	1.0482242	1.0780808	1.0560958	FGA	2049-10-01
2048-12-29	north	4	1.0678589	1.0994495	1.0400188	1.0903269	1.048672	1.078829	1.0566844	FGA	2049-10-01
2048-12-30	north	4	1.0683496	1.1002667	1.0406278	1.0909522	1.0492815	1.0793798	1.0571915	FGA	2049-10-01
2048-12-31	north	4	1.0689931	1.1009136	1.0412635	1.0915438	1.0496517	1.0798374	1.0579729	FGA	2049-10-01
2049-01-01	north	4	1.0694635	1.1014848	1.0418316	1.0920465	1.0499264	1.08041	1.0583904	FGA	2049-10-01
2049-01-02	north	4	1.0700786	1.1019472	1.042129	1.0925394	1.0503466	1.0809036	1.0585237	FGA	2049-10-01
2049-01-03	north	4	1.0704856	1.1019466	1.0422301	1.0932013	1.0506539	1.0813624	1.0587485	FGA	2049-10-01
2049-01-04	north	4	1.0710069	1.1020236	1.0421547	1.0934019	1.0509461	1.0820464	1.0592756	FGA	2049-10-01
2049-01-05	north	4	1.0714073	1.1023117	1.0424217	1.0936205	1.0512146	1.0824672	1.0594028	FGA	2049-10-01
2049-01-06	north	4	1.071743	1.1027362	1.0426967	1.0936509	1.0517663	1.0825237	1.0595255	FGA	2049-10-01
2049-01-07	north	4	1.0722146	1.1034107	1.042946	1.0941373	1.0520527	1.0828645	1.0599443	FGA	2049-10-01
2049-01-08	north	4	1.0722525	1.1040858	1.0427805	1.0942807	1.0524634	1.0831652	1.0602537	FGA	2049-10-01
2049-01-09	north	4	1.0726131	1.1040752	1.0429507	1.0941966	1.0526822	1.0831213	1.0603584	FGA	2049-10-01
2049-01-10	north	4	1.0727408	1.1044966	1.0430808	1.094002	1.0528599	1.0833547	1.0606486	FGA	2049-10-01
2049-01-11	north	4	1.0729237	1.1047812	1.0431828	1.0939384	1.0531024	1.0834955	1.0609604	FGA	2049-10-01
2049-01-12	north	4	1.0729257	1.1050324	1.0430685	1.0942756	1.0531409	1.0835974	1.0612607	FGA	2049-10-01
2049-01-13	north	4	1.0730866	1.1052222	1.0429134	1.0945257	1.0530771	1.0836304	1.0614412	FGA	2049-10-01
2049-01-14	north	4	1.0731422	1.1050613	1.0428253	1.0948015	1.0531204	1.0838792	1.0615964	FGA	2049-10-01
2049-01-15	north	4	1.0730209	1.1047997	1.0426699	1.0949951	1.0532064	1.0837659	1.061578	FGA	2049-10-01
2049-01-16	north	4	1.0730324	1.1047807	1.042766	1.094558	1.0530839	1.083585	1.0619304	FGA	2049-10-01
2049-01-17	north	4	1.0729303	1.1046184	1.043139	1.0945019	1.0531118	1.0834334	1.0619671	FGA	2049-10-01
2049-01-18	north	4	1.0725883	1.1052867	1.0430294	1.0940179	1.0531722	1.08304	1.0614706	FGA	2049-10-01
2049-01-19	north	4	1.0724337	1.1051638	1.042827	1.0940456	1.0531654	1.083075	1.0613309	FGA	2049-10-01
2049-01-20	north	4	1.0722225	1.1049001	1.0422581	1.0938604	1.0532109	1.0828586	1.0611079	FGA	2049-10-01
2049-01-21	north	4	1.0720959	1.1050345	1.041935	1.0934584	1.0531721	1.0828018	1.0608776	FGA	2049-10-01
2049-01-22	north	4	1.0719349	1.1056101	1.0419161	1.0934964	1.0532186	1.0830415	1.0609121	FGA	2049-10-01
2049-01-23	north	4	1.0718274	1.1055214	1.0417361	1.0935616	1.0531417	1.082494	1.0609012	FGA	2049-10-01
2049-01-24	north	4	1.0715381	1.105323	1.0412495	1.0927225	1.0525975	1.082175	1.0608915	FGA	2049-10-01
2049-01-25	north	4	1.0709722	1.105035	1.0407511	1.0918336	1.0526508	1.0818268	1.0607074	FGA	2049-10-01
2049-01-26	north	4	1.070406	1.1047435	1.0404365	1.0913625	1.0526382	1.0816535	1.0604202	FGA	2049-10-01
2049-01-27	north	4	1.0699499	1.1044322	1.0400118	1.090674	1.0524349	1.0813553	1.0601496	FGA	2049-10-01
2049-01-28	north	4	1.0695586	1.1037656	1.0395939	1.0899622	1.0515401	1.0811383	1.0597609	FGA	2049-10-01
2049-01-29	north	4	1.0690384	1.1030124	1.0391843	1.089217	1.0514451	1.080851	1.0592797	FGA	2049-10-01
2049-01-30	north	4	1.0688679	1.1027569	1.0387845	1.0885363	1.0505083	1.0804653	1.0588802	FGA	2049-10-01
2049-01-31	north	4	1.068581	1.102284	1.0384122	1.0879692	1.0503217	1.0796188	1.0585748	FGA	2049-10-01
2049-02-01	north	4	1.0680637	1.1017666	1.038065	1.0880488	1.0499445	1.0790155	1.0580944	FGA	2049-10-01
2049-02-02	north	4	1.0676734	1.1011838	1.0376985	1.0880497	1.0497464	1.0785683	1.0576106	FGA	2049-10-01
2049-02-03	north	4	1.0672065	1.1006595	1.0372086	1.0873477	1.0486861	1.0777441	1.0567921	FGA	2049-10-01
2049-02-04	north	4	1.066791	1.0999192	1.0366716	1.0870776	1.0482434	1.0772331	1.0563358	FGA	2049-10-01
2049-02-05	north	4	1.0660808	1.0989681	1.0361763	1.0862743	1.0475099	1.0763869	1.0556167	FGA	2049-10-01
2049-02-06	north	4	1.0656481	1.0976014	1.0358238	1.0854808	1.0474056	1.0756464	1.0552238	FGA	2049-10-01
2049-02-07	north	4	1.065057	1.0962735	1.0354975	1.0845145	1.0467072	1.0749841	1.0545399	FGA	2049-10-01
2049-02-08	north	4	1.0644295	1.0953125	1.0350065	1.0842942	1.0458624	1.074173	1.0538971	FGA	2049-10-01
2049-02-09	north	4	1.0637077	1.0945663	1.0341085	1.0832348	1.0449755	1.0734943	1.0531266	FGA	2049-10-01
2049-02-10	north	4	1.062846	1.0943391	1.0330719	1.082923	1.0438837	1.0728916	1.0524563	FGA	2049-10-01
2049-02-11	north	4	1.061959	1.0944191	1.03188	1.0820953	1.0430641	1.0720906	1.0520265	FGA	2049-10-01
2049-02-12	north	4	1.0607686	1.094137	1.0306019	1.080924	1.0422063	1.0714607	1.0515466	FGA	2049-10-01
2049-02-13	north	4	1.0597284	1.0938543	1.029293	1.0801632	1.0410932	1.0704597	1.0507548	FGA	2049-10-01
2049-02-14	north	4	1.0586052	1.0927227	1.0278795	1.0793796	1.0403244	1.0694917	1.0498769	FGA	2049-10-01
2049-02-15	north	4	1.0573478	1.0918914	1.0269958	1.0788447	1.0387973	1.0685055	1.0486763	FGA	2049-10-01
2049-02-16	north	4	1.0564194	1.0910845	1.0259045	1.0778303	1.0374023	1.06769	1.0471101	FGA	2049-10-01
2049-02-17	north	4	1.0553713	1.0897312	1.0243698	1.0764233	1.0364071	1.0667771	1.0461807	FGA	2049-10-01
2049-02-18	north	4	1.0545548	1.0885684	1.0224624	1.0757087	1.0344046	1.0660156	1.0449059	FGA	2049-10-01
2049-02-19	north	4	1.0537887	1.0869986	1.0207982	1.0746607	1.0325946	1.0648342	1.0437695	FGA	2049-10-01
2049-02-20	north	4	1.0524726	1.0854481	1.0191802	1.0735568	1.031215	1.0636	1.0425118	FGA	2049-10-01
2049-02-21	north	4	1.0513735	1.0843252	1.0172486	1.0728798	1.0299015	1.0624349	1.041149	FGA	2049-10-01
2049-02-22	north	4	1.0501006	1.08309	1.0153711	1.0720936	1.0284137	1.0610111	1.0396268	FGA	2049-10-01
2049-02-23	north	4	1.0488602	1.0820099	1.0134002	1.0710996	1.0267167	1.0600111	1.0380826	FGA	2049-10-01
2049-02-24	north	4	1.047559	1.0811363	1.011759	1.0701436	1.0251837	1.058969	1.0368559	FGA	2049-10-01
2049-02-25	north	4	1.0461435	1.0796965	1.0104319	1.0691069	1.0233341	1.0575075	1.0357796	FGA	2049-10-01
2049-02-26	north	4	1.0448084	1.0777494	1.0090835	1.0680097	1.0218458	1.0560502	1.0341629	FGA	2049-10-01
2049-02-27	north	4	1.0431949	1.0760648	1.0073636	1.0671216	1.0206113	1.0543451	1.032937	FGA	2049-10-01
2049-02-28	north	4	1.0416383	1.0752436	1.0056145	1.0656493	1.0190842	1.0528514	1.0314281	FGA	2049-10-01
2049-03-01	north	4	1.0401057	1.0738336	1.0038525	1.0640918	1.0172132	1.0514929	1.0294809	FGA	2049-10-01
2049-03-02	north	4	1.0384147	1.072403	1.0020733	1.0625395	1.0155071	1.0498738	1.027757	FGA	2049-10-01
2049-03-03	north	4	1.0367646	1.0708567	1.0002776	1.0605776	1.013849	1.0479829	1.0259504	FGA	2049-10-01
2049-03-04	north	4	1.0349909	1.0691092	0.99871546	1.0582633	1.0120771	1.045955	1.0243564	FGA	2049-10-01
2049-03-05	north	4	1.0332658	1.0672587	0.9970529	1.0564361	1.0102274	1.0441124	1.0226429	FGA	2049-10-01
2049-03-06	north	4	1.0314789	1.0653032	0.9954918	1.054483	1.0085745	1.0422822	1.0207152	FGA	2049-10-01
2049-03-07	north	4	1.0298468	1.0634619	0.9932536	1.0529419	1.0068554	1.0406599	1.0186826	FGA	2049-10-01
2049-03-08	north	4	1.0278456	1.0619657	0.99101746	1.0508341	1.0050725	1.0387635	1.0166968	FGA	2049-10-01
2049-03-09	north	4	1.0257745	1.059488	0.9888313	1.0484649	1.0032394	1.0371363	1.0149083	FGA	2049-10-01
2049-03-10	north	4	1.0235921	1.0569082	0.98666114	1.0464063	1.0013769	1.035059	1.0129092	FGA	2049-10-01
2049-03-11	north	4	1.0213854	1.0545648	0.9845426	1.0443258	0.9998974	1.0327107	1.0108789	FGA	2049-10-01
2049-03-12	north	4	1.0191514	1.0521915	0.9828091	1.0416692	0.99791175	1.0303931	1.008565	FGA	2049-10-01
2049-03-13	north	4	1.0168248	1.0497595	0.9808167	1.0395669	0.9959306	1.0279588	1.0062295	FGA	2049-10-01
2049-03-14	north	4	1.0147306	1.0473167	0.9786489	1.0365388	0.9940137	1.0252748	1.003784	FGA	2049-10-01
2049-03-15	north	4	1.0124664	1.0444107	0.9770574	1.0334675	0.9918509	1.0230014	1.0014076	FGA	2049-10-01
2049-03-16	north	4	1.0099683	1.0420527	0.9755229	1.0312629	0.9898753	1.0206395	0.9991046	FGA	2049-10-01
2049-03-17	north	4	1.0076917	1.0393002	0.9734219	1.0279944	0.9881868	1.0180409	0.99697053	FGA	2049-10-01
2049-03-18	north	4	1.0054138	1.0357522	0.9714338	1.0256909	0.9860258	1.0154018	0.99468416	FGA	2049-10-01
2049-03-19	north	4	1.0028762	1.0330176	0.9692948	1.023468	0.98390424	1.0126437	0.9919857	FGA	2049-10-01
2049-03-20	north	4	1.0005102	1.0296557	0.9672763	1.0210944	0.9815001	1.0101465	0.9895699	FGA	2049-10-01
2049-03-21	north	4	0.9980597	1.0267522	0.965294	1.0183568	0.97848505	1.0079291	0.98688936	FGA	2049-10-01
2049-03-22	north	4	0.9953387	1.0241538	0.96334755	1.0160488	0.9762729	1.0053242	0.9840542	FGA	2049-10-01
2049-03-23	north	4	0.99296117	1.0216323	0.9615198	1.0130156	0.9738201	1.0028809	0.98140985	FGA	2049-10-01
2049-03-24	north	4	0.9905164	1.018889	0.95995903	1.010118	0.97133857	1.0002685	0.97935426	FGA	2049-10-01
2049-03-25	north	4	0.9877173	1.0156833	0.95787746	1.0069349	0.9686679	0.9973366	0.9771102	FGA	2049-10-01
2049-03-26	north	4	0.9848822	1.0133898	0.9555183	1.0045638	0.96582735	0.9946563	0.97427946	FGA	2049-10-01
2049-03-27	north	4	0.98185647	1.0107509	0.95296043	1.0022727	0.9629827	0.99191636	0.97155935	FGA	2049-10-01
2049-03-28	north	4	0.9793062	1.0081997	0.9499012	0.99999267	0.9600934	0.9894586	0.969487	FGA	2049-10-01
2049-03-29	north	4	0.9764278	1.0055015	0.9470609	0.9968192	0.9572111	0.9866358	0.9666823	FGA	2049-10-01
2049-03-30	north	4	0.97386014	1.0030419	0.94478226	0.9945698	0.9544776	0.9841109	0.96425027	FGA	2049-10-01
2049-03-31	north	4	0.9712561	0.99978983	0.94217944	0.9915837	0.9520462	0.98177254	0.9618658	FGA	2049-10-01
2049-04-01	north	4	0.9686719	0.9976189	0.93920594	0.98911476	0.9488843	0.97930455	0.95917416	FGA	2049-10-01
2049-04-02	north	4	0.9660194	0.99507207	0.9366388	0.98672414	0.94633484	0.9762774	0.9562222	FGA	2049-10-01
2049-04-03	north	4	0.96327174	0.99274963	0.9331332	0.98433506	0.9435614	0.97421575	0.9531515	FGA	2049-10-01
2049-04-04	north	4	0.96054435	0.9905128	0.9302251	0.98189974	0.9410272	0.9714509	0.95023704	FGA	2049-10-01
2049-04-05	north	4	0.95787096	0.9884241	0.92728007	0.97941494	0.93830204	0.96909654	0.94736695	FGA	2049-10-01
2049-04-06	north	4	0.9553735	0.98619884	0.92373735	0.97732615	0.9354957	0.9667382	0.9445896	FGA	2049-10-01
2049-04-07	north	4	0.9527269	0.9838721	0.92073053	0.97503084	0.9329251	0.9643183	0.94182634	FGA	2049-10-01
2049-04-08	north	4	0.95030737	0.9815375	0.9172473	0.9725952	0.9302286	0.9619001	0.93905705	FGA	2049-10-01
2049-04-09	north	4	0.94759464	0.97927463	0.9142114	0.9699521	0.9272517	0.95940495	0.9362611	FGA	2049-10-01
2049-04-10	north	4	0.9452157	0.9773893	0.91190594	0.9676009	0.92459047	0.9570991	0.93379045	FGA	2049-10-01
2049-04-11	north	4	0.9424446	0.9752362	0.9092726	0.96572316	0.9216308	0.95490146	0.9313862	FGA	2049-10-01
2049-04-12	north	4	0.94019216	0.97307825	0.90666264	0.9634608	0.9192351	0.9527913	0.92850316	FGA	2049-10-01
2049-04-13	north	4	0.9379375	0.97074616	0.90373373	0.96148056	0.91613144	0.9504379	0.92616606	FGA	2049-10-01
2049-04-14	north	4	0.9360577	0.9690814	0.9013356	0.9596324	0.91306317	0.9483689	0.92388827	FGA	2049-10-01
2049-04-15	north	4	0.93415695	0.9672249	0.8992569	0.95748436	0.91023636	0.9460639	0.92122227	FGA	2049-10-01
2049-04-16	north	4	0.93172896	0.9650962	0.8961903	0.9552207	0.9075314	0.94342077	0.9187857	FGA	2049-10-01
2049-04-17	north	4	0.92960155	0.9629542	0.8928662	0.9527937	0.9058909	0.9410182	0.9165093	FGA	2049-10-01
2049-04-18	north	4	0.92747605	0.96080023	0.8900436	0.9510033	0.9033259	0.93880135	0.91434443	FGA	2049-10-01
2049-04-19	north	4	0.92510957	0.958749	0.8875235	0.9487318	0.90098304	0.9366685	0.91204464	FGA	2049-10-01
2049-04-20	north	4	0.92300475	0.9566232	0.8851707	0.9466978	0.89872	0.9345292	0.91012585	FGA	2049-10-01
2049-04-21	north	4	0.9207739	0.9542536	0.88298976	0.94446236	0.89714843	0.93261844	0.90821046	FGA	2049-10-01
2049-04-22	north	4	0.91871434	0.952268	0.8809769	0.94241256	0.89479226	0.9302298	0.9062973	FGA	2049-10-01
2049-04-23	north	4	0.91675067	0.95036805	0.8793202	0.94064534	0.89265126	0.92835844	0.9046051	FGA	2049-10-01
2049-04-24	north	4	0.9151203	0.948306	0.8778587	0.93870366	0.89081806	0.9267999	0.9025074	FGA	2049-10-01
2049-04-25	north	4	0.9133661	0.94623977	0.87601626	0.9364821	0.8892948	0.92514056	0.9005769	FGA	2049-10-01
2049-04-26	north	4	0.9115168	0.9441917	0.87442684	0.93438303	0.8871322	0.9232034	0.8988715	FGA	2049-10-01
2049-04-27	north	4	0.9097011	0.94230044	0.87275666	0.9327497	0.88518757	0.92125773	0.89682984	FGA	2049-10-01
2049-04-28	north	4	0.9078547	0.9403226	0.8711485	0.9310766	0.88325	0.91922295	0.89511466	FGA	2049-10-01
2049-04-29	north	4	0.9062393	0.93856907	0.86963457	0.9290628	0.88163227	0.91727614	0.89331263	FGA	2049-10-01
2049-04-30	north	4	0.90467906	0.9366234	0.86826116	0.9273275	0.88011366	0.915721	0.8916466	FGA	2049-10-01
2049-05-01	north	4	0.9031404	0.93500394	0.86673	0.92516404	0.8786624	0.9139116	0.89021724	FGA	2049-10-01
2049-05-02	north	4	0.9015138	0.9334135	0.8649574	0.9232912	0.8771138	0.91256714	0.8891934	FGA	2049-10-01
2049-05-03	north	4	0.89993846	0.932031	0.8635889	0.9214426	0.87508786	0.91066754	0.88755405	FGA	2049-10-01
2049-05-04	north	4	0.89822483	0.93065584	0.86281323	0.919996	0.8742238	0.909481	0.8858917	FGA	2049-10-01
2049-05-05	north	4	0.8964858	0.92879623	0.86186075	0.9186128	0.87269676	0.90780216	0.8843409	FGA	2049-10-01
2049-05-06	north	4	0.8950977	0.92656934	0.8607045	0.9172554	0.8709729	0.90598214	0.88306755	FGA	2049-10-01
2049-05-07	north	4	0.89391536	0.9248596	0.85931665	0.9154948	0.8699308	0.9046974	0.8819634	FGA	2049-10-01
