date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-25	south	6	1.1173334	1.1698841	1.0666465	1.1543964	1.0831953	1.1366181	1.0998864	FGA	2041-04-01
2040-04-26	south	6	1.1170125	1.1698436	1.0666285	1.1543038	1.0831306	1.1366522	1.1002593	FGA	2041-04-01
2040-04-27	south	6	1.1168084	1.1698295	1.0665759	1.1543909	1.0830313	1.136272	1.0999696	FGA	2041-04-01
2040-04-28	south	6	1.1168509	1.1697187	1.0664475	1.1541462	1.0829645	1.1362638	1.0996144	FGA	2041-04-01
2040-04-29	south	6	1.1170027	1.1692023	1.0659934	1.1546825	1.0835512	1.1369607	1.0991849	FGA	2041-04-01
2040-04-30	south	6	1.1171046	1.16841	1.0655676	1.1541275	1.0845727	1.1368963	1.0992974	FGA	2041-04-01
2040-05-01	south	6	1.1171219	1.1676209	1.0656294	1.1541854	1.0855255	1.1367986	1.0997453	FGA	2041-04-01
2040-05-02	south	6	1.1171864	1.1672473	1.0658103	1.1534654	1.085906	1.1368526	1.1001799	FGA	2041-04-01
2040-05-03	south	6	1.1174742	1.1673479	1.0660446	1.1541533	1.085866	1.1371682	1.1001322	FGA	2041-04-01
2040-05-04	south	6	1.1176662	1.1678513	1.0667516	1.1539842	1.0861403	1.1373568	1.0999291	FGA	2041-04-01
2040-05-05	south	6	1.1177348	1.1683046	1.067144	1.1531891	1.0860518	1.1369066	1.0999322	FGA	2041-04-01
2040-05-06	south	6	1.1172912	1.1680487	1.0670718	1.1528245	1.0857918	1.1365571	1.0997093	FGA	2041-04-01
2040-05-07	south	6	1.1175435	1.1674654	1.0671357	1.1525247	1.0859497	1.1363764	1.0995543	FGA	2041-04-01
2040-05-08	south	6	1.1174605	1.1668075	1.0677065	1.1517447	1.0861592	1.1361659	1.0995225	FGA	2041-04-01
2040-05-09	south	6	1.1174275	1.1662129	1.0683708	1.1518203	1.0863196	1.1356834	1.0992949	FGA	2041-04-01
2040-05-10	south	6	1.1176121	1.1656477	1.0689056	1.1515073	1.0862435	1.135226	1.1000177	FGA	2041-04-01
2040-05-11	south	6	1.1178374	1.1650258	1.0684637	1.1507785	1.0863175	1.1350651	1.100431	FGA	2041-04-01
2040-05-12	south	6	1.1178051	1.1644427	1.0683963	1.1500472	1.0865278	1.1351314	1.101075	FGA	2041-04-01
2040-05-13	south	6	1.1174955	1.1642588	1.0688039	1.1498291	1.0868324	1.1353494	1.1016879	FGA	2041-04-01
2040-05-14	south	6	1.1174283	1.1641868	1.0692078	1.1495314	1.0868902	1.1351845	1.1018028	FGA	2041-04-01
2040-05-15	south	6	1.1172504	1.1637304	1.0696042	1.1491462	1.0867509	1.1346006	1.1019933	FGA	2041-04-01
2040-05-16	south	6	1.1171024	1.163346	1.0699922	1.1485654	1.0864737	1.134189	1.1022236	FGA	2041-04-01
2040-05-17	south	6	1.1169534	1.1629604	1.070372	1.1478556	1.086547	1.1344059	1.1022842	FGA	2041-04-01
2040-05-18	south	6	1.1166832	1.1627374	1.0702991	1.1478437	1.0862691	1.1344262	1.1024584	FGA	2041-04-01
2040-05-19	south	6	1.1169398	1.1623399	1.0702682	1.1473862	1.086158	1.1343116	1.1019231	FGA	2041-04-01
2040-05-20	south	6	1.1167387	1.1620483	1.0703212	1.1466172	1.0861493	1.1339743	1.1016052	FGA	2041-04-01
2040-05-21	south	6	1.1168649	1.1621	1.0703768	1.1463964	1.086076	1.1332709	1.101068	FGA	2041-04-01
2040-05-22	south	6	1.1167997	1.1617888	1.0704346	1.1457723	1.0864003	1.1327146	1.1010088	FGA	2041-04-01
2040-05-23	south	6	1.1166683	1.1611328	1.0705069	1.1454248	1.0866308	1.1322598	1.1013508	FGA	2041-04-01
2040-05-24	south	6	1.1164963	1.1603485	1.0709877	1.144908	1.0861342	1.1320171	1.1016688	FGA	2041-04-01
2040-05-25	south	6	1.1161034	1.1596217	1.071539	1.1443413	1.0864747	1.1319516	1.1015313	FGA	2041-04-01
2040-05-26	south	6	1.1157019	1.1592401	1.0713712	1.143655	1.086336	1.1315086	1.101378	FGA	2041-04-01
2040-05-27	south	6	1.115246	1.1585377	1.0715133	1.143342	1.0866358	1.131291	1.1013842	FGA	2041-04-01
2040-05-28	south	6	1.1150403	1.1577939	1.0715834	1.1429107	1.0866563	1.1309114	1.1008903	FGA	2041-04-01
2040-05-29	south	6	1.1147649	1.1570437	1.0717119	1.1416491	1.086353	1.130477	1.100571	FGA	2041-04-01
2040-05-30	south	6	1.1145419	1.1562974	1.0720605	1.1409311	1.0864809	1.130183	1.100403	FGA	2041-04-01
2040-05-31	south	6	1.1142426	1.1560198	1.072184	1.1404766	1.0863397	1.1298858	1.100162	FGA	2041-04-01
2040-06-01	south	6	1.1140288	1.1557149	1.0722446	1.1395539	1.0867417	1.1289785	1.0998883	FGA	2041-04-01
2040-06-02	south	6	1.1139159	1.1553818	1.0722862	1.1388394	1.0863987	1.1283439	1.0995831	FGA	2041-04-01
2040-06-03	south	6	1.113576	1.1550193	1.071948	1.1386756	1.0862694	1.1281703	1.0992225	FGA	2041-04-01
2040-06-04	south	6	1.1131804	1.1546267	1.0717517	1.137967	1.0861043	1.1278148	1.0988748	FGA	2041-04-01
2040-06-05	south	6	1.1128691	1.1540958	1.0717045	1.1371629	1.0857933	1.1273355	1.098185	FGA	2041-04-01
2040-06-06	south	6	1.1124709	1.1533636	1.0720501	1.1368281	1.0857885	1.126686	1.0977073	FGA	2041-04-01
2040-06-07	south	6	1.1120574	1.1524075	1.0723932	1.1364778	1.0855175	1.1260941	1.0972736	FGA	2041-04-01
2040-06-08	south	6	1.1117926	1.1516505	1.0724667	1.1356919	1.0854346	1.1254331	1.0974255	FGA	2041-04-01
2040-06-09	south	6	1.1111248	1.1506145	1.0723656	1.1348778	1.0853366	1.1248481	1.0971701	FGA	2041-04-01
2040-06-10	south	6	1.11041	1.1495012	1.0722682	1.1342567	1.0850834	1.1238188	1.0970691	FGA	2041-04-01
2040-06-11	south	6	1.1100124	1.1483551	1.0721748	1.1339166	1.0848418	1.1226555	1.0970991	FGA	2041-04-01
2040-06-12	south	6	1.1095738	1.14738	1.0717924	1.1333781	1.0844301	1.1219809	1.0968547	FGA	2041-04-01
2040-06-13	south	6	1.1091621	1.1466199	1.071683	1.1322347	1.0842192	1.121182	1.096494	FGA	2041-04-01
2040-06-14	south	6	1.1083117	1.145709	1.0715679	1.131589	1.0836169	1.1203474	1.0958309	FGA	2041-04-01
2040-06-15	south	6	1.1076602	1.1444148	1.0713174	1.1310327	1.0833957	1.1198275	1.0953255	FGA	2041-04-01
2040-06-16	south	6	1.1069466	1.1434585	1.0711001	1.1300316	1.0828778	1.1192435	1.0951428	FGA	2041-04-01
2040-06-17	south	6	1.1062198	1.1423706	1.0710773	1.1288947	1.0820457	1.118211	1.0945406	FGA	2041-04-01
2040-06-18	south	6	1.105289	1.1413544	1.0705882	1.1277324	1.082201	1.1173483	1.0939926	FGA	2041-04-01
2040-06-19	south	6	1.1046015	1.1400883	1.0704144	1.1268498	1.0818594	1.1166347	1.0931518	FGA	2041-04-01
2040-06-20	south	6	1.104218	1.1386958	1.0702441	1.1260004	1.0813383	1.1158162	1.0927408	FGA	2041-04-01
2040-06-21	south	6	1.1033354	1.1373245	1.0694726	1.1250896	1.0808908	1.1145706	1.0923051	FGA	2041-04-01
2040-06-22	south	6	1.1026983	1.1364108	1.068919	1.1241103	1.080524	1.1136827	1.0916134	FGA	2041-04-01
2040-06-23	south	6	1.1019533	1.1356462	1.0687354	1.1230383	1.0798542	1.1126149	1.0911058	FGA	2041-04-01
2040-06-24	south	6	1.1012404	1.13484	1.0684689	1.1219194	1.0791062	1.1115731	1.0904893	FGA	2041-04-01
2040-06-25	south	6	1.1003758	1.1336199	1.0684766	1.1207439	1.0787964	1.1104612	1.0895989	FGA	2041-04-01
2040-06-26	south	6	1.0994815	1.1323266	1.0681367	1.1196184	1.0779567	1.1095545	1.0885768	FGA	2041-04-01
2040-06-27	south	6	1.0987306	1.1310604	1.0675976	1.1184279	1.0775386	1.1088305	1.0874913	FGA	2041-04-01
2040-06-28	south	6	1.0978422	1.1294192	1.0669197	1.1168774	1.0771313	1.1077287	1.08666	FGA	2041-04-01
2040-06-29	south	6	1.0971748	1.1277553	1.0664248	1.1155562	1.0773371	1.1066512	1.0858102	FGA	2041-04-01
2040-06-30	south	6	1.0964749	1.1261246	1.0657226	1.1140244	1.0769708	1.1058543	1.085239	FGA	2041-04-01
2040-07-01	south	6	1.0955871	1.12484	1.0649915	1.1129743	1.0760413	1.1046941	1.0844846	FGA	2041-04-01
2040-07-02	south	6	1.0947053	1.1241916	1.0646589	1.111938	1.0751135	1.1037865	1.0838959	FGA	2041-04-01
2040-07-03	south	6	1.0937376	1.1232321	1.0646431	1.1107064	1.0745697	1.1029143	1.0831797	FGA	2041-04-01
2040-07-04	south	6	1.0923989	1.121832	1.0644484	1.1094644	1.0735875	1.1017604	1.0826305	FGA	2041-04-01
2040-07-05	south	6	1.0912282	1.1203073	1.0640876	1.107959	1.0728036	1.1002202	1.0818347	FGA	2041-04-01
2040-07-06	south	6	1.0903238	1.118655	1.0637803	1.1064667	1.071662	1.0990556	1.0809312	FGA	2041-04-01
2040-07-07	south	6	1.0888894	1.1166759	1.0633209	1.1055167	1.0709056	1.0975661	1.0799801	FGA	2041-04-01
2040-07-08	south	6	1.087249	1.1148047	1.0628351	1.1045489	1.0698473	1.0965459	1.0791459	FGA	2041-04-01
2040-07-09	south	6	1.0862416	1.1137128	1.0618446	1.1034415	1.0693896	1.0953348	1.0777507	FGA	2041-04-01
2040-07-10	south	6	1.0850779	1.1129946	1.060659	1.1020741	1.0682797	1.094214	1.0761416	FGA	2041-04-01
2040-07-11	south	6	1.0838022	1.1126682	1.0595018	1.1008656	1.0670744	1.0928986	1.0751288	FGA	2041-04-01
2040-07-12	south	6	1.0824771	1.1110848	1.0579594	1.0994619	1.0658864	1.0916753	1.0741339	FGA	2041-04-01
2040-07-13	south	6	1.0812502	1.1100647	1.056733	1.0976229	1.0649042	1.0902324	1.0731608	FGA	2041-04-01
2040-07-14	south	6	1.0798166	1.1086053	1.0552197	1.0963793	1.0637064	1.0890849	1.072135	FGA	2041-04-01
2040-07-15	south	6	1.0788114	1.1071482	1.0535611	1.0958284	1.062479	1.0876596	1.070916	FGA	2041-04-01
2040-07-16	south	6	1.0777941	1.1065593	1.0520123	1.0944812	1.0613236	1.0866004	1.0696	FGA	2041-04-01
2040-07-17	south	6	1.0762889	1.1052525	1.0507329	1.0932245	1.0599931	1.0853744	1.068328	FGA	2041-04-01
2040-07-18	south	6	1.0750542	1.1038319	1.0491592	1.0916593	1.058435	1.0837963	1.0667665	FGA	2041-04-01
2040-07-19	south	6	1.0737562	1.10243	1.047419	1.0902358	1.0569366	1.0826707	1.0655576	FGA	2041-04-01
2040-07-20	south	6	1.0723493	1.1012999	1.0455219	1.0891645	1.0557237	1.0811648	1.0640337	FGA	2041-04-01
2040-07-21	south	6	1.0708699	1.1000196	1.0437181	1.0880253	1.0543855	1.0798703	1.0626276	FGA	2041-04-01
2040-07-22	south	6	1.0695791	1.0991526	1.041971	1.0868566	1.0530211	1.078467	1.0611395	FGA	2041-04-01
2040-07-23	south	6	1.0682356	1.098064	1.0402838	1.0853592	1.0515617	1.0771463	1.059284	FGA	2041-04-01
2040-07-24	south	6	1.0668905	1.0969404	1.0384511	1.0841489	1.0498555	1.0755529	1.0575522	FGA	2041-04-01
2040-07-25	south	6	1.0653794	1.0953577	1.0372052	1.0827938	1.0481853	1.0741403	1.055989	FGA	2041-04-01
2040-07-26	south	6	1.0639404	1.093997	1.035984	1.0816598	1.0463263	1.0725119	1.0545791	FGA	2041-04-01
2040-07-27	south	6	1.0625234	1.092558	1.0346173	1.0802575	1.0444702	1.0708824	1.0531156	FGA	2041-04-01
2040-07-28	south	6	1.0607888	1.0908002	1.0328428	1.0788442	1.0430244	1.0693024	1.0516782	FGA	2041-04-01
2040-07-29	south	6	1.0592523	1.0885595	1.0311025	1.0774632	1.0413047	1.0679843	1.0501001	FGA	2041-04-01
2040-07-30	south	6	1.0577497	1.0871638	1.0292852	1.0758853	1.0395716	1.0666091	1.0484993	FGA	2041-04-01
2040-07-31	south	6	1.0560014	1.0854137	1.0274007	1.0742589	1.0379326	1.0650294	1.0468132	FGA	2041-04-01
2040-08-01	south	6	1.0544415	1.0838093	1.0258092	1.0732917	1.0363152	1.0635552	1.0451511	FGA	2041-04-01
2040-08-02	south	6	1.0527773	1.0819261	1.0242578	1.0721925	1.0347021	1.0620781	1.0434582	FGA	2041-04-01
2040-08-03	south	6	1.0509889	1.079982	1.0225104	1.0705361	1.0331174	1.0604688	1.042167	FGA	2041-04-01
2040-08-04	south	6	1.0491059	1.078052	1.0204712	1.0689183	1.031457	1.0586144	1.0406867	FGA	2041-04-01
2040-08-05	south	6	1.0475056	1.0762706	1.0182523	1.0669442	1.0298216	1.056682	1.0391984	FGA	2041-04-01
2040-08-06	south	6	1.0458195	1.0742228	1.0166286	1.0650469	1.028219	1.0548996	1.0376024	FGA	2041-04-01
2040-08-07	south	6	1.0442047	1.0722224	1.0149763	1.0636114	1.0265061	1.0532652	1.0356889	FGA	2041-04-01
2040-08-08	south	6	1.0421994	1.0701131	1.0132761	1.0619168	1.0251756	1.0514637	1.0340375	FGA	2041-04-01
2040-08-09	south	6	1.0403037	1.068151	1.0116634	1.0600489	1.0235041	1.049736	1.0320017	FGA	2041-04-01
2040-08-10	south	6	1.0385463	1.066152	1.0100435	1.0579653	1.0215274	1.0476098	1.0302839	FGA	2041-04-01
2040-08-11	south	6	1.0368286	1.0642215	1.0084175	1.0560071	1.0198237	1.0458448	1.0284921	FGA	2041-04-01
2040-08-12	south	6	1.0351453	1.062334	1.0070895	1.0537477	1.0183167	1.0440195	1.02682	FGA	2041-04-01
2040-08-13	south	6	1.0335379	1.060336	1.0054659	1.0517449	1.0162584	1.0421939	1.0251763	FGA	2041-04-01
2040-08-14	south	6	1.0317438	1.0585194	1.0041226	1.0504549	1.0145293	1.0404037	1.0235806	FGA	2041-04-01
2040-08-15	south	6	1.0301547	1.056724	1.0028138	1.0481416	1.013113	1.038478	1.0217593	FGA	2041-04-01
2040-08-16	south	6	1.0284597	1.0549979	1.0010759	1.0460684	1.0110676	1.0367281	1.0201366	FGA	2041-04-01
2040-08-17	south	6	1.0265479	1.053163	0.9995493	1.0440303	1.009978	1.0348376	1.0184132	FGA	2041-04-01
2040-08-18	south	6	1.0250316	1.0509608	0.9976534	1.0420665	1.0083889	1.0331249	1.0167912	FGA	2041-04-01
2040-08-19	south	6	1.0233974	1.049049	0.9958818	1.0398189	1.0063297	1.0312992	1.0149893	FGA	2041-04-01
2040-08-20	south	6	1.0217178	1.0473208	0.9942122	1.0376834	1.0042577	1.029541	1.0131981	FGA	2041-04-01
2040-08-21	south	6	1.0196402	1.045377	0.9925592	1.0355867	1.0022285	1.0276456	1.0114015	FGA	2041-04-01
2040-08-22	south	6	1.0178194	1.0434155	0.990923	1.0336621	1.0001161	1.0260466	1.0094668	FGA	2041-04-01
2040-08-23	south	6	1.0161883	1.0414827	0.98866415	1.032234	0.99821424	1.0244257	1.007509	FGA	2041-04-01
2040-08-24	south	6	1.014506	1.039763	0.98674935	1.0300184	0.99667025	1.0227058	1.0058854	FGA	2041-04-01
2040-08-25	south	6	1.0127844	1.0376474	0.9857568	1.0280818	0.9948226	1.0208169	1.0038929	FGA	2041-04-01
2040-08-26	south	6	1.0110561	1.0357	0.98403186	1.0260378	0.99258983	1.0192018	1.0020506	FGA	2041-04-01
2040-08-27	south	6	1.0093014	1.0338546	0.9818594	1.0243737	0.9908374	1.0170513	1.0000546	FGA	2041-04-01
2040-08-28	south	6	1.0075977	1.0324317	0.98002946	1.0229758	0.9889422	1.0154723	0.99811214	FGA	2041-04-01
2040-08-29	south	6	1.005666	1.0304744	0.9784722	1.0208565	0.9867497	1.0138242	0.9961362	FGA	2041-04-01
2040-08-30	south	6	1.0035262	1.0286438	0.97650045	1.0191365	0.98452383	1.0121897	0.9942445	FGA	2041-04-01
2040-08-31	south	6	1.0018716	1.0264581	0.97447056	1.0172893	0.9826878	1.0107454	0.99240994	FGA	2041-04-01
2040-09-01	south	6	1.0003073	1.024188	0.9724045	1.0153016	0.98074126	1.0090156	0.99080086	FGA	2041-04-01
2040-09-02	south	6	0.998538	1.0222185	0.9700865	1.0133497	0.978734	1.0076153	0.9888959	FGA	2041-04-01
2040-09-03	south	6	0.99684495	1.0207807	0.968195	1.011951	0.9769512	1.0059392	0.9873861	FGA	2041-04-01
2040-09-04	south	6	0.9951927	1.0189469	0.966522	1.0101346	0.9751735	1.004542	0.985767	FGA	2041-04-01
2040-09-05	south	6	0.9934391	1.0171133	0.96490747	1.0092914	0.97349894	1.0026596	0.9840922	FGA	2041-04-01
2040-09-06	south	6	0.99168897	1.0154893	0.9632647	1.0077672	0.97210234	1.0012375	0.9824236	FGA	2041-04-01
2040-09-07	south	6	0.989855	1.0139059	0.96150887	1.0059799	0.9701843	0.99946356	0.98071116	FGA	2041-04-01
2040-09-08	south	6	0.98819757	1.0125316	0.9600027	1.0043765	0.96830016	0.99768496	0.9789253	FGA	2041-04-01
2040-09-09	south	6	0.9865494	1.0111742	0.9585781	1.0026911	0.9665682	0.99601173	0.97735876	FGA	2041-04-01
2040-09-10	south	6	0.98547316	1.0100552	0.9566398	1.0012015	0.96511936	0.9942746	0.97575873	FGA	2041-04-01
2040-09-11	south	6	0.98419595	1.0093755	0.9546454	0.99968445	0.96370316	0.99272025	0.97405225	FGA	2041-04-01
2040-09-12	south	6	0.9824568	1.0077618	0.9527181	0.9979808	0.9623287	0.99113667	0.97271967	FGA	2041-04-01
2040-09-13	south	6	0.98067474	1.0060811	0.95103145	0.99661815	0.96104705	0.98974574	0.97087514	FGA	2041-04-01
2040-09-14	south	6	0.97901416	1.0043037	0.9494272	0.99532855	0.95988566	0.9883962	0.96932673	FGA	2041-04-01
2040-09-15	south	6	0.97760695	1.0024036	0.9477629	0.9937718	0.95858234	0.986957	0.9679313	FGA	2041-04-01
2040-09-16	south	6	0.97629416	1.000467	0.9461679	0.9922155	0.9571214	0.9853369	0.96657646	FGA	2041-04-01
2040-09-17	south	6	0.97471833	0.9985128	0.94449747	0.9908073	0.9556444	0.9838952	0.9649696	FGA	2041-04-01
2040-09-18	south	6	0.97338897	0.9965542	0.94353926	0.9894926	0.9544606	0.982361	0.9635974	FGA	2041-04-01
2040-09-19	south	6	0.9718329	0.99508506	0.9426186	0.98779094	0.9531051	0.980843	0.9622184	FGA	2041-04-01
2040-09-20	south	6	0.97035503	0.9939463	0.9416471	0.9865537	0.9518085	0.979349	0.9610139	FGA	2041-04-01
2040-09-21	south	6	0.9689512	0.99308175	0.9407128	0.9850316	0.9506481	0.977958	0.9594981	FGA	2041-04-01
2040-09-22	south	6	0.9674604	0.9916231	0.93985003	0.9835813	0.9494909	0.9767143	0.95824003	FGA	2041-04-01
2040-09-23	south	6	0.96609664	0.9903725	0.9389075	0.98216164	0.9480032	0.97519004	0.95695233	FGA	2041-04-01
2040-09-24	south	6	0.96476674	0.9889509	0.9376846	0.9806434	0.9469741	0.9735512	0.95564616	FGA	2041-04-01
2040-09-25	south	6	0.9635037	0.9881185	0.93636715	0.9793604	0.9457529	0.97208107	0.95437586	FGA	2041-04-01
2040-09-26	south	6	0.9623046	0.9867942	0.9353441	0.9779422	0.944929	0.9707258	0.95311695	FGA	2041-04-01
2040-09-27	south	6	0.961089	0.98539966	0.9345681	0.9765127	0.94386387	0.9696117	0.951911	FGA	2041-04-01
2040-09-28	south	6	0.9596982	0.984304	0.93375	0.9752493	0.94281477	0.9682604	0.95084244	FGA	2041-04-01
2040-09-29	south	6	0.95853806	0.98346794	0.9325144	0.97390383	0.9416286	0.9671489	0.94982743	FGA	2041-04-01
2040-09-30	south	6	0.9573127	0.98262274	0.9314426	0.9727851	0.9403082	0.96583855	0.9483972	FGA	2041-04-01
2040-10-01	south	6	0.9559803	0.9817292	0.93052816	0.97155577	0.9390064	0.9645587	0.9471275	FGA	2041-04-01
2040-10-02	south	6	0.9546702	0.9810266	0.9298887	0.9705906	0.9379912	0.96339667	0.9460553	FGA	2041-04-01
2040-10-03	south	6	0.9532707	0.9797944	0.9290189	0.9692136	0.9369929	0.9621509	0.94487965	FGA	2041-04-01
2040-10-04	south	6	0.95178854	0.9785838	0.92818743	0.9683483	0.93578595	0.9609853	0.943845	FGA	2041-04-01
2040-10-05	south	6	0.95076144	0.97731996	0.92739433	0.9672331	0.9349475	0.9596061	0.9431001	FGA	2041-04-01
2040-10-06	south	6	0.94975	0.97605467	0.9266396	0.9664751	0.9340438	0.95822066	0.9419433	FGA	2041-04-01
2040-10-07	south	6	0.94873166	0.9750788	0.9256938	0.96566653	0.9332792	0.9571442	0.9408809	FGA	2041-04-01
2040-10-08	south	6	0.947983	0.9741827	0.9249609	0.96483696	0.9325932	0.956117	0.93971443	FGA	2041-04-01
2040-10-09	south	6	0.94673216	0.97330314	0.92382675	0.9641674	0.9318391	0.9554681	0.93845105	FGA	2041-04-01
2040-10-10	south	6	0.9456308	0.97244006	0.92254186	0.9635349	0.9311911	0.95471853	0.93734276	FGA	2041-04-01
2040-10-11	south	6	0.944571	0.9714395	0.9214143	0.9629161	0.93040925	0.9539521	0.93662	FGA	2041-04-01
2040-10-12	south	6	0.94364935	0.97076344	0.92023164	0.96226245	0.92976135	0.95305973	0.9358585	FGA	2041-04-01
2040-10-13	south	6	0.9427224	0.9699499	0.9193615	0.961327	0.92913955	0.9519886	0.93521225	FGA	2041-04-01
2040-10-14	south	6	0.9420867	0.969153	0.91826046	0.9606416	0.92831075	0.95088995	0.93428767	FGA	2041-04-01
2040-10-15	south	6	0.9412935	0.9683726	0.91733134	0.95997447	0.9272979	0.95043033	0.9333117	FGA	2041-04-01
2040-10-16	south	6	0.9406155	0.9679562	0.91661334	0.9593453	0.92607886	0.94963276	0.93268526	FGA	2041-04-01
2040-10-17	south	6	0.939893	0.9674088	0.915302	0.9586703	0.9245669	0.94873655	0.93194705	FGA	2041-04-01
2040-10-18	south	6	0.93904316	0.9666008	0.91454226	0.95800567	0.9237971	0.9479826	0.9309427	FGA	2041-04-01
2040-10-19	south	6	0.93819386	0.96587104	0.9135232	0.9572031	0.9230096	0.9471656	0.93018943	FGA	2041-04-01
2040-10-20	south	6	0.93745494	0.9651778	0.91246694	0.9566888	0.9222791	0.9463494	0.929558	FGA	2041-04-01
2040-10-21	south	6	0.9365282	0.96464574	0.91152173	0.9563702	0.9216023	0.9456039	0.9288045	FGA	2041-04-01
2040-10-22	south	6	0.93574715	0.96407497	0.91079575	0.9557054	0.9206811	0.9449937	0.927965	FGA	2041-04-01
2040-10-23	south	6	0.93506587	0.96374655	0.91010606	0.95500875	0.9197836	0.9444013	0.9273685	FGA	2041-04-01
2040-10-24	south	6	0.934258	0.96345633	0.90955895	0.95414567	0.918979	0.9439867	0.9267934	FGA	2041-04-01
2040-10-25	south	6	0.9336898	0.96316665	0.9091808	0.95385164	0.9184258	0.9433322	0.9263842	FGA	2041-04-01
2040-10-26	south	6	0.9333939	0.96289206	0.9086907	0.95324117	0.9176155	0.9426819	0.92578274	FGA	2041-04-01
2040-10-27	south	6	0.93290067	0.9626675	0.90815336	0.95250803	0.91703814	0.9423656	0.9253083	FGA	2041-04-01
2040-10-28	south	6	0.9323767	0.96246207	0.90750265	0.95210135	0.9167358	0.94206035	0.9247901	FGA	2041-04-01
2040-10-29	south	6	0.932106	0.9622755	0.9068449	0.9517057	0.9164433	0.9416034	0.924088	FGA	2041-04-01
2040-10-30	south	6	0.9317453	0.96205664	0.9059122	0.95124364	0.9160314	0.94129604	0.9234857	FGA	2041-04-01
2040-10-31	south	6	0.9310787	0.9618399	0.90510124	0.9507457	0.91569287	0.94107026	0.9230443	FGA	2041-04-01
2040-11-01	south	6	0.93054724	0.96155095	0.9047254	0.9500948	0.9151045	0.94023585	0.9227625	FGA	2041-04-01
2040-11-02	south	6	0.9301672	0.9612171	0.9044632	0.9497577	0.9146616	0.94009054	0.9220997	FGA	2041-04-01
2040-11-03	south	6	0.92993844	0.960915	0.9043402	0.9496642	0.9140683	0.9396505	0.92170215	FGA	2041-04-01
2040-11-04	south	6	0.92943275	0.9609083	0.9044205	0.94954544	0.9131853	0.9395099	0.9210723	FGA	2041-04-01
2040-11-05	south	6	0.92915606	0.9606978	0.90429944	0.94928324	0.9124908	0.9393002	0.9204582	FGA	2041-04-01
2040-11-06	south	6	0.9290165	0.9606638	0.9040165	0.94915456	0.91193455	0.93930817	0.9203486	FGA	2041-04-01
2040-11-07	south	6	0.9289806	0.9602543	0.90377784	0.94906294	0.9116094	0.9391888	0.91995865	FGA	2041-04-01
2040-11-08	south	6	0.9286421	0.9598195	0.90358317	0.94898146	0.91122174	0.9390655	0.91962224	FGA	2041-04-01
