date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-05-09	tropics	29	1.0340248	1.0427718	1.0245935	1.0399176	1.0280942	1.0371181	1.0313804	FGA	2045-04-01
2044-05-10	tropics	29	1.0340104	1.0428102	1.0245329	1.0399038	1.0280955	1.0371025	1.031335	FGA	2045-04-01
2044-05-11	tropics	29	1.0339818	1.042847	1.0245004	1.0398957	1.0281165	1.0370922	1.0313165	FGA	2045-04-01
2044-05-12	tropics	29	1.0339634	1.0428818	1.0244644	1.0398706	1.0281181	1.037081	1.0312662	FGA	2045-04-01
2044-05-13	tropics	29	1.0339499	1.0429157	1.0244281	1.0398449	1.0281252	1.0370666	1.0312792	FGA	2045-04-01
2044-05-14	tropics	29	1.033929	1.0429494	1.0243915	1.0398382	1.0281273	1.0370709	1.0312709	FGA	2045-04-01
2044-05-15	tropics	29	1.0339732	1.0429487	1.0243542	1.0398618	1.0281359	1.0370759	1.0312836	FGA	2045-04-01
2044-05-16	tropics	29	1.0340052	1.0429201	1.0243165	1.0399019	1.0281416	1.0370525	1.0312557	FGA	2045-04-01
2044-05-17	tropics	29	1.0340308	1.0429255	1.0242699	1.0398626	1.0281506	1.037053	1.0312557	FGA	2045-04-01
2044-05-18	tropics	29	1.0340402	1.0429626	1.0241423	1.0398145	1.028158	1.037029	1.0312513	FGA	2045-04-01
2044-05-19	tropics	29	1.0340545	1.0430495	1.0240121	1.0397666	1.0281467	1.0370264	1.0312158	FGA	2045-04-01
2044-05-20	tropics	29	1.0340568	1.0431372	1.0238688	1.0397674	1.028127	1.037029	1.0312005	FGA	2045-04-01
2044-05-21	tropics	29	1.0340185	1.0432007	1.0238299	1.0397882	1.0280839	1.0370597	1.0311673	FGA	2045-04-01
2044-05-22	tropics	29	1.0339715	1.0432159	1.0238569	1.039826	1.0280572	1.0370673	1.0311577	FGA	2045-04-01
2044-05-23	tropics	29	1.0339717	1.0431275	1.0238857	1.0398419	1.0280429	1.0370392	1.0311348	FGA	2045-04-01
2044-05-24	tropics	29	1.0339704	1.0430104	1.0239164	1.0398284	1.0280018	1.0369924	1.0311118	FGA	2045-04-01
2044-05-25	tropics	29	1.0339625	1.0428915	1.0239489	1.0398184	1.0279988	1.0369434	1.0310996	FGA	2045-04-01
2044-05-26	tropics	29	1.033958	1.042826	1.023983	1.0398188	1.0280869	1.036975	1.0311142	FGA	2045-04-01
2044-05-27	tropics	29	1.0339575	1.0427973	1.0240186	1.0398173	1.028107	1.036973	1.0310911	FGA	2045-04-01
2044-05-28	tropics	29	1.0339675	1.0427693	1.0240558	1.0398172	1.0280592	1.0369289	1.0310913	FGA	2045-04-01
2044-05-29	tropics	29	1.0339845	1.0427443	1.0240943	1.0398116	1.027962	1.0368818	1.0311152	FGA	2045-04-01
2044-05-30	tropics	29	1.0339944	1.0427188	1.0241337	1.0398135	1.0279129	1.0368333	1.0311353	FGA	2045-04-01
2044-05-31	tropics	29	1.0339835	1.0427006	1.0241717	1.0398372	1.0279093	1.0367866	1.0311302	FGA	2045-04-01
2044-06-01	tropics	29	1.0339952	1.0426998	1.0242108	1.0398699	1.0279096	1.0367907	1.0311216	FGA	2045-04-01
2044-06-02	tropics	29	1.0339906	1.0426984	1.024251	1.0398848	1.0279142	1.0367628	1.0311182	FGA	2045-04-01
2044-06-03	tropics	29	1.034009	1.0426962	1.0242308	1.0398343	1.0279211	1.0367075	1.0311403	FGA	2045-04-01
2044-06-04	tropics	29	1.0340304	1.0426939	1.0242031	1.0398772	1.0279305	1.0366924	1.0311271	FGA	2045-04-01
2044-06-05	tropics	29	1.0340642	1.0426911	1.0241734	1.0398798	1.0279421	1.0366795	1.0311539	FGA	2045-04-01
2044-06-06	tropics	29	1.0341058	1.0426881	1.024142	1.0398493	1.0279557	1.0367005	1.0311695	FGA	2045-04-01
2044-06-07	tropics	29	1.0341483	1.0427219	1.024111	1.0398325	1.0279641	1.0367384	1.0311768	FGA	2045-04-01
2044-06-08	tropics	29	1.0341704	1.0428481	1.0240805	1.0398265	1.0279547	1.0367453	1.0311908	FGA	2045-04-01
2044-06-09	tropics	29	1.0341884	1.0429728	1.0240505	1.0397415	1.0279489	1.0367209	1.0312045	FGA	2045-04-01
2044-06-10	tropics	29	1.0341568	1.043106	1.0239874	1.0397236	1.0279943	1.0367628	1.0312026	FGA	2045-04-01
2044-06-11	tropics	29	1.0341296	1.0431335	1.0239146	1.0397016	1.0280478	1.0367892	1.0312006	FGA	2045-04-01
2044-06-12	tropics	29	1.0341381	1.0431266	1.0238419	1.0396919	1.0280311	1.0367911	1.0311974	FGA	2045-04-01
2044-06-13	tropics	29	1.0341372	1.0431197	1.0238018	1.0396817	1.0280164	1.0367713	1.0311553	FGA	2045-04-01
2044-06-14	tropics	29	1.0341268	1.0431126	1.023788	1.0396707	1.0280037	1.0367321	1.0311506	FGA	2045-04-01
2044-06-15	tropics	29	1.0341153	1.0431054	1.0237745	1.0396593	1.0279938	1.0366949	1.0311468	FGA	2045-04-01
2044-06-16	tropics	29	1.0341206	1.0430981	1.0237571	1.0396734	1.0279883	1.0367273	1.031151	FGA	2045-04-01
2044-06-17	tropics	29	1.0341747	1.0430905	1.0237374	1.0396519	1.0280324	1.0367126	1.0311536	FGA	2045-04-01
2044-06-18	tropics	29	1.034219	1.0430826	1.0237175	1.0396074	1.0280914	1.036702	1.0311553	FGA	2045-04-01
2044-06-19	tropics	29	1.0342289	1.0430746	1.0236975	1.039607	1.0281495	1.0367067	1.031139	FGA	2045-04-01
2044-06-20	tropics	29	1.0341833	1.0430671	1.0236855	1.0395894	1.02819	1.036729	1.0311204	FGA	2045-04-01
2044-06-21	tropics	29	1.0341412	1.0430591	1.0237188	1.0395783	1.0281026	1.0367513	1.0311255	FGA	2045-04-01
2044-06-22	tropics	29	1.0341697	1.0430228	1.0237527	1.039563	1.028066	1.0367734	1.0311226	FGA	2045-04-01
2044-06-23	tropics	29	1.0341623	1.0429758	1.0237858	1.039561	1.0281022	1.0367693	1.0311116	FGA	2045-04-01
2044-06-24	tropics	29	1.0341656	1.0429288	1.0237792	1.0395826	1.02809	1.0367447	1.0311112	FGA	2045-04-01
2044-06-25	tropics	29	1.034173	1.0428818	1.0237732	1.0395706	1.0281099	1.0367153	1.0310936	FGA	2045-04-01
2044-06-26	tropics	29	1.0341905	1.0428349	1.0237681	1.0395448	1.0281367	1.0366855	1.0310837	FGA	2045-04-01
2044-06-27	tropics	29	1.0341758	1.0427774	1.0237637	1.03956	1.0282178	1.0367019	1.0310794	FGA	2045-04-01
2044-06-28	tropics	29	1.034177	1.0427206	1.0237602	1.0395752	1.0282679	1.0367215	1.0310795	FGA	2045-04-01
2044-06-29	tropics	29	1.0341694	1.042698	1.0237576	1.0395905	1.0283006	1.0367385	1.0310972	FGA	2045-04-01
2044-06-30	tropics	29	1.034198	1.042679	1.0237559	1.0395985	1.0283322	1.036746	1.0311148	FGA	2045-04-01
2044-07-01	tropics	29	1.0342119	1.0426675	1.0237553	1.0395411	1.0283808	1.0367594	1.0311077	FGA	2045-04-01
2044-07-02	tropics	29	1.0342137	1.0427008	1.0237558	1.0394757	1.0284407	1.0367932	1.0311065	FGA	2045-04-01
2044-07-03	tropics	29	1.0342041	1.0427401	1.0237572	1.0394893	1.0285019	1.0367956	1.0311033	FGA	2045-04-01
2044-07-04	tropics	29	1.0341835	1.0427282	1.0237598	1.0395122	1.0285639	1.0367823	1.0310972	FGA	2045-04-01
2044-07-05	tropics	29	1.0341694	1.0427103	1.0237631	1.039483	1.0286266	1.0367928	1.0310937	FGA	2045-04-01
2044-07-06	tropics	29	1.0341485	1.0426897	1.0237652	1.0394443	1.0286902	1.036789	1.0310909	FGA	2045-04-01
2044-07-07	tropics	29	1.0341344	1.0426695	1.0237685	1.0394502	1.0287006	1.0367881	1.031099	FGA	2045-04-01
2044-07-08	tropics	29	1.0341289	1.0426624	1.0237731	1.0394206	1.0287092	1.03681	1.0311093	FGA	2045-04-01
2044-07-09	tropics	29	1.0341005	1.0426544	1.0237696	1.0394493	1.0287178	1.0368114	1.031113	FGA	2045-04-01
2044-07-10	tropics	29	1.0341022	1.0426459	1.0238218	1.0394104	1.0287251	1.0367644	1.0311007	FGA	2045-04-01
2044-07-11	tropics	29	1.0340838	1.0426366	1.0238414	1.0394043	1.0287316	1.036809	1.0311074	FGA	2045-04-01
2044-07-12	tropics	29	1.0340841	1.0426271	1.023823	1.0393984	1.0287372	1.0368145	1.0311105	FGA	2045-04-01
2044-07-13	tropics	29	1.0340656	1.0426168	1.0238432	1.0393916	1.0287422	1.0367807	1.0311134	FGA	2045-04-01
2044-07-14	tropics	29	1.034041	1.0426075	1.0238928	1.039385	1.0287466	1.0368161	1.0311141	FGA	2045-04-01
2044-07-15	tropics	29	1.0340294	1.0426185	1.0239369	1.0393806	1.0287572	1.036838	1.0311532	FGA	2045-04-01
2044-07-16	tropics	29	1.03403	1.0426335	1.023967	1.03938	1.0287533	1.0368454	1.0311505	FGA	2045-04-01
2044-07-17	tropics	29	1.0340347	1.0425811	1.0239979	1.0393798	1.0287753	1.0368369	1.0311378	FGA	2045-04-01
2044-07-18	tropics	29	1.0340438	1.0425714	1.0240281	1.0393798	1.0287755	1.0368049	1.0311408	FGA	2045-04-01
2044-07-19	tropics	29	1.0340366	1.0425156	1.0240394	1.03938	1.0287701	1.0368321	1.0311608	FGA	2045-04-01
2044-07-20	tropics	29	1.0340457	1.0424782	1.0240511	1.0393802	1.0287654	1.0368105	1.0311607	FGA	2045-04-01
2044-07-21	tropics	29	1.0340382	1.0424424	1.0240602	1.0393807	1.0287925	1.0367935	1.0312048	FGA	2045-04-01
2044-07-22	tropics	29	1.0340366	1.0424335	1.0240583	1.0393887	1.0288132	1.036824	1.0312021	FGA	2045-04-01
2044-07-23	tropics	29	1.0340297	1.0424535	1.0240477	1.0394	1.0288235	1.0368155	1.0311999	FGA	2045-04-01
2044-07-24	tropics	29	1.0340252	1.0424718	1.0240393	1.0393798	1.0288279	1.0368112	1.0312188	FGA	2045-04-01
2044-07-25	tropics	29	1.0340447	1.0424885	1.0240333	1.0393829	1.0288244	1.0368214	1.0312275	FGA	2045-04-01
2044-07-26	tropics	29	1.0340526	1.0425034	1.0240297	1.0394127	1.0287993	1.0368664	1.0312269	FGA	2045-04-01
2044-07-27	tropics	29	1.0340387	1.0425164	1.0240285	1.0394571	1.0287806	1.036868	1.0312505	FGA	2045-04-01
2044-07-28	tropics	29	1.0340312	1.0425276	1.02403	1.0394479	1.0288268	1.0368624	1.0312333	FGA	2045-04-01
2044-07-29	tropics	29	1.0340285	1.042535	1.024034	1.0394413	1.0288213	1.036855	1.0312015	FGA	2045-04-01
2044-07-30	tropics	29	1.0340223	1.0424771	1.0240407	1.0394373	1.028759	1.0368565	1.0312102	FGA	2045-04-01
2044-07-31	tropics	29	1.0340823	1.0424258	1.0240504	1.0394601	1.0287573	1.0368575	1.0311934	FGA	2045-04-01
2044-08-01	tropics	29	1.0341055	1.0423762	1.0240626	1.0394408	1.0287644	1.0368547	1.0311716	FGA	2045-04-01
2044-08-02	tropics	29	1.0341178	1.0423274	1.024078	1.0394573	1.0287725	1.0368645	1.0312064	FGA	2045-04-01
2044-08-03	tropics	29	1.034132	1.0423192	1.0240963	1.0395052	1.0287821	1.03685	1.0312462	FGA	2045-04-01
2044-08-04	tropics	29	1.0341383	1.0423261	1.0241175	1.0394998	1.0287895	1.0368538	1.0312207	FGA	2045-04-01
2044-08-05	tropics	29	1.0341206	1.0423324	1.0241407	1.0394799	1.0288366	1.0368528	1.0312324	FGA	2045-04-01
2044-08-06	tropics	29	1.0341306	1.0423402	1.0241303	1.0394385	1.0288655	1.0368446	1.0312283	FGA	2045-04-01
2044-08-07	tropics	29	1.034143	1.0423487	1.0241218	1.0394105	1.0288225	1.0368495	1.0312774	FGA	2045-04-01
2044-08-08	tropics	29	1.0341759	1.0423477	1.0241145	1.0394042	1.0288478	1.0368478	1.0312517	FGA	2045-04-01
2044-08-09	tropics	29	1.034214	1.0423445	1.0241088	1.039405	1.0288392	1.0368459	1.0313697	FGA	2045-04-01
2044-08-10	tropics	29	1.0342405	1.0423393	1.0241476	1.0394125	1.0288471	1.0368402	1.0314019	FGA	2045-04-01
2044-08-11	tropics	29	1.0342281	1.042332	1.0242283	1.0394119	1.0288402	1.0368385	1.0313652	FGA	2045-04-01
2044-08-12	tropics	29	1.0342021	1.0423228	1.0243117	1.0393833	1.0288354	1.0368334	1.0314288	FGA	2045-04-01
2044-08-13	tropics	29	1.0342513	1.0423114	1.0243975	1.0393485	1.0288324	1.036827	1.0313668	FGA	2045-04-01
2044-08-14	tropics	29	1.0342476	1.0423009	1.0244675	1.0393292	1.0288274	1.0368342	1.0313717	FGA	2045-04-01
2044-08-15	tropics	29	1.034281	1.0422586	1.0244949	1.0393136	1.028768	1.0368314	1.0313935	FGA	2045-04-01
2044-08-16	tropics	29	1.0343055	1.0421871	1.0245255	1.039288	1.0288078	1.0368556	1.03142	FGA	2045-04-01
2044-08-17	tropics	29	1.0343432	1.042134	1.0245591	1.0391908	1.0288482	1.0368489	1.0314176	FGA	2045-04-01
2044-08-18	tropics	29	1.0343201	1.042107	1.0246018	1.0391728	1.0288454	1.0368234	1.031391	FGA	2045-04-01
2044-08-19	tropics	29	1.0342934	1.0420836	1.024673	1.0391552	1.0288441	1.0368158	1.0314213	FGA	2045-04-01
2044-08-20	tropics	29	1.0342333	1.0421003	1.0247463	1.0391381	1.0288429	1.0368264	1.0314292	FGA	2045-04-01
2044-08-21	tropics	29	1.034219	1.0421157	1.024808	1.0391402	1.0288653	1.0368247	1.0314692	FGA	2045-04-01
2044-08-22	tropics	29	1.0342371	1.0421323	1.0248626	1.0391618	1.0288833	1.0368446	1.0314662	FGA	2045-04-01
2044-08-23	tropics	29	1.0341674	1.0421326	1.0249181	1.0392008	1.028909	1.0368651	1.0314763	FGA	2045-04-01
2044-08-24	tropics	29	1.0341911	1.0421362	1.024974	1.0392768	1.0289333	1.0368749	1.0314887	FGA	2045-04-01
2044-08-25	tropics	29	1.0342268	1.0421736	1.0250295	1.0392941	1.0289587	1.0368648	1.0314379	FGA	2045-04-01
2044-08-26	tropics	29	1.0342236	1.042088	1.0250859	1.0392728	1.0289361	1.036906	1.0314128	FGA	2045-04-01
2044-08-27	tropics	29	1.0341954	1.0420828	1.025143	1.03925	1.028906	1.0368788	1.0313938	FGA	2045-04-01
2044-08-28	tropics	29	1.0341926	1.042119	1.0252007	1.0392357	1.0288851	1.0368351	1.0314063	FGA	2045-04-01
2044-08-29	tropics	29	1.0341606	1.042166	1.0252788	1.0392206	1.0288947	1.0368731	1.0314367	FGA	2045-04-01
2044-08-30	tropics	29	1.0341488	1.0421952	1.0253648	1.0392053	1.0289052	1.0368733	1.0314342	FGA	2045-04-01
2044-08-31	tropics	29	1.0341755	1.0421942	1.0254425	1.0391904	1.0288653	1.0368583	1.0314525	FGA	2045-04-01
2044-09-01	tropics	29	1.0341911	1.0421897	1.0255005	1.0391717	1.0288178	1.0368438	1.0314662	FGA	2045-04-01
2044-09-02	tropics	29	1.034179	1.0421815	1.0255541	1.0391595	1.0288196	1.0368297	1.0314564	FGA	2045-04-01
2044-09-03	tropics	29	1.0341899	1.0421695	1.0256063	1.0391262	1.0288221	1.0368294	1.0314496	FGA	2045-04-01
2044-09-04	tropics	29	1.0342305	1.0421566	1.0256575	1.0390565	1.0288255	1.0368963	1.0314333	FGA	2045-04-01
2044-09-05	tropics	29	1.0342283	1.0421398	1.0257056	1.0390635	1.0288297	1.0369046	1.0314231	FGA	2045-04-01
2044-09-06	tropics	29	1.0342698	1.0422188	1.0257616	1.0390506	1.0288349	1.0369042	1.0314223	FGA	2045-04-01
2044-09-07	tropics	29	1.0342634	1.0423183	1.0257758	1.0390533	1.028814	1.0369047	1.0313864	FGA	2045-04-01
2044-09-08	tropics	29	1.0342543	1.0423273	1.025788	1.039056	1.0287912	1.0368944	1.0313863	FGA	2045-04-01
2044-09-09	tropics	29	1.0342402	1.0423224	1.0258082	1.0390567	1.028797	1.0369085	1.0313685	FGA	2045-04-01
2044-09-10	tropics	29	1.0342363	1.0423158	1.0258336	1.0390475	1.028786	1.036905	1.0313559	FGA	2045-04-01
2044-09-11	tropics	29	1.0342011	1.042302	1.025859	1.0390736	1.028824	1.0368754	1.031347	FGA	2045-04-01
2044-09-12	tropics	29	1.0341842	1.0422591	1.0258847	1.0390722	1.028846	1.0368838	1.0313252	FGA	2045-04-01
2044-09-13	tropics	29	1.0341644	1.0422138	1.02591	1.0390264	1.0288702	1.036903	1.0313356	FGA	2045-04-01
2044-09-14	tropics	29	1.034102	1.0421664	1.025933	1.0390178	1.0289028	1.0368869	1.0313234	FGA	2045-04-01
2044-09-15	tropics	29	1.0340769	1.0421187	1.0259559	1.0390091	1.0289179	1.0368664	1.031327	FGA	2045-04-01
2044-09-16	tropics	29	1.0340319	1.0420693	1.0260209	1.0390007	1.0289288	1.0368536	1.0313315	FGA	2045-04-01
2044-09-17	tropics	29	1.0340011	1.0420493	1.0260171	1.038975	1.0289391	1.0368669	1.0313265	FGA	2045-04-01
2044-09-18	tropics	29	1.0340078	1.0421014	1.0260327	1.038943	1.0288813	1.0368569	1.0312843	FGA	2045-04-01
2044-09-19	tropics	29	1.0340085	1.0421017	1.0260586	1.0389098	1.0289432	1.0368631	1.0312985	FGA	2045-04-01
2044-09-20	tropics	29	1.0339861	1.0420575	1.0260854	1.0389867	1.028921	1.036853	1.0313041	FGA	2045-04-01
2044-09-21	tropics	29	1.0339966	1.042018	1.0261132	1.0389805	1.0289084	1.0367821	1.0313339	FGA	2045-04-01
2044-09-22	tropics	29	1.0339797	1.042001	1.0261418	1.0389652	1.0289418	1.0367645	1.0313412	FGA	2045-04-01
2044-09-23	tropics	29	1.0339711	1.0419706	1.0261847	1.0389993	1.0289623	1.0367534	1.0313263	FGA	2045-04-01
2044-09-24	tropics	29	1.0339789	1.0419331	1.0262613	1.0389861	1.0288892	1.0367033	1.0313128	FGA	2045-04-01
2044-09-25	tropics	29	1.0339906	1.0419422	1.0262874	1.0389754	1.0289232	1.0367117	1.0312905	FGA	2045-04-01
2044-09-26	tropics	29	1.0339652	1.0419508	1.026314	1.038924	1.0289905	1.0367177	1.0313112	FGA	2045-04-01
2044-09-27	tropics	29	1.0339413	1.0419587	1.0263397	1.0389316	1.0289813	1.036705	1.0313263	FGA	2045-04-01
2044-09-28	tropics	29	1.0339358	1.041966	1.0263659	1.0389389	1.0290091	1.0366895	1.0312686	FGA	2045-04-01
2044-09-29	tropics	29	1.0339688	1.0419862	1.0263928	1.0389503	1.0290325	1.0366783	1.0312372	FGA	2045-04-01
2044-09-30	tropics	29	1.0340024	1.0419805	1.0263071	1.0389946	1.029057	1.0366509	1.0311867	FGA	2045-04-01
2044-10-01	tropics	29	1.0339799	1.0419796	1.0263261	1.0390469	1.0290651	1.0366794	1.0312352	FGA	2045-04-01
2044-10-02	tropics	29	1.0339625	1.041974	1.0263437	1.0390433	1.0290017	1.0366493	1.0312319	FGA	2045-04-01
2044-10-03	tropics	29	1.0339513	1.0419894	1.0263603	1.0390214	1.0289508	1.0366303	1.0312203	FGA	2045-04-01
2044-10-04	tropics	29	1.0339093	1.0419647	1.0263767	1.0390424	1.0290191	1.036615	1.0311912	FGA	2045-04-01
2044-10-05	tropics	29	1.0339178	1.0419303	1.0263928	1.0390664	1.0290111	1.0366232	1.0311774	FGA	2045-04-01
2044-10-06	tropics	29	1.0339158	1.0419545	1.0264078	1.0389975	1.0289845	1.0366445	1.0311351	FGA	2045-04-01
2044-10-07	tropics	29	1.0339057	1.041939	1.0264099	1.0389756	1.0289593	1.0366071	1.0311277	FGA	2045-04-01
2044-10-08	tropics	29	1.0338736	1.0418955	1.0264119	1.0389647	1.0288687	1.0365862	1.0310977	FGA	2045-04-01
2044-10-09	tropics	29	1.0338637	1.0418944	1.0264064	1.0389638	1.0287598	1.0365514	1.0311236	FGA	2045-04-01
2044-10-10	tropics	29	1.0338781	1.0418822	1.0263727	1.038964	1.0287389	1.036516	1.0310882	FGA	2045-04-01
2044-10-11	tropics	29	1.0339024	1.0418599	1.0263528	1.0389825	1.0287205	1.0365019	1.0310887	FGA	2045-04-01
2044-10-12	tropics	29	1.0339062	1.041836	1.0263375	1.039	1.0287007	1.0365117	1.0310867	FGA	2045-04-01
2044-10-13	tropics	29	1.0339122	1.0418106	1.0263549	1.0390167	1.0287069	1.0365376	1.0310948	FGA	2045-04-01
2044-10-14	tropics	29	1.0339482	1.0418326	1.0263553	1.0390321	1.0286983	1.0365678	1.0310944	FGA	2045-04-01
2044-10-15	tropics	29	1.0339267	1.0418525	1.02631	1.0390464	1.0286658	1.0365481	1.0310717	FGA	2045-04-01
2044-10-16	tropics	29	1.0339161	1.0418687	1.0262369	1.0390593	1.0286785	1.0365163	1.0310826	FGA	2045-04-01
2044-10-17	tropics	29	1.0339029	1.0418344	1.0261664	1.0391114	1.0286487	1.0364878	1.0310999	FGA	2045-04-01
2044-10-18	tropics	29	1.033904	1.0417817	1.0260996	1.0391324	1.0286114	1.0364474	1.0311227	FGA	2045-04-01
2044-10-19	tropics	29	1.033918	1.0417275	1.0260549	1.0391539	1.028625	1.0364155	1.0310993	FGA	2045-04-01
2044-10-20	tropics	29	1.0339122	1.041701	1.0260173	1.0391754	1.0286393	1.0363827	1.0310886	FGA	2045-04-01
2044-10-21	tropics	29	1.0339305	1.0417228	1.0259826	1.0391876	1.0286335	1.0364475	1.031075	FGA	2045-04-01
2044-10-22	tropics	29	1.0339313	1.0417744	1.0259504	1.0391651	1.0286087	1.0364157	1.0310577	FGA	2045-04-01
2044-10-23	tropics	29	1.0339166	1.0417861	1.0259212	1.039116	1.0285828	1.0364367	1.0310615	FGA	2045-04-01
2044-10-24	tropics	29	1.0338769	1.0417831	1.0259155	1.0390971	1.0285697	1.0364732	1.0310555	FGA	2045-04-01
2044-10-25	tropics	29	1.033832	1.0417923	1.0259633	1.0390899	1.0285593	1.0364336	1.0310271	FGA	2045-04-01
2044-10-26	tropics	29	1.0338047	1.0417988	1.0259115	1.0390909	1.0285492	1.036427	1.031048	FGA	2045-04-01
2044-10-27	tropics	29	1.0338457	1.0417371	1.0257963	1.0391147	1.0286356	1.0364044	1.0310401	FGA	2045-04-01
2044-10-28	tropics	29	1.0338633	1.0417312	1.0257868	1.0390888	1.0287057	1.0363842	1.0310258	FGA	2045-04-01
2044-10-29	tropics	29	1.0338764	1.0417249	1.0257959	1.0390613	1.0286639	1.0363553	1.0310521	FGA	2045-04-01
2044-10-30	tropics	29	1.0339143	1.0417447	1.0258086	1.0390283	1.0287158	1.0363184	1.0310755	FGA	2045-04-01
2044-10-31	tropics	29	1.0339258	1.0417452	1.0258248	1.0390061	1.0287617	1.0363286	1.0310974	FGA	2045-04-01
