date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-11-11	north	13	1.1335437	1.1912328	1.0813694	1.1702193	1.0995481	1.1497967	1.1155156	FGA	2041-10-01
2040-11-12	north	13	1.1351016	1.1915555	1.0840613	1.1717055	1.1013504	1.1515156	1.1171198	FGA	2041-10-01
2040-11-13	north	13	1.1375163	1.1925923	1.0864295	1.1737282	1.103183	1.1533409	1.118902	FGA	2041-10-01
2040-11-14	north	13	1.1396544	1.1937561	1.0889132	1.1751158	1.1050786	1.1550261	1.1207805	FGA	2041-10-01
2040-11-15	north	13	1.1415074	1.1950692	1.0914396	1.1761137	1.1067885	1.1569815	1.122805	FGA	2041-10-01
2040-11-16	north	13	1.1431279	1.1964691	1.0938613	1.177236	1.1087577	1.1588995	1.1245887	FGA	2041-10-01
2040-11-17	north	13	1.1452134	1.1981971	1.0963358	1.1793181	1.1109922	1.160332	1.12667	FGA	2041-10-01
2040-11-18	north	13	1.1472285	1.1996238	1.0987198	1.180653	1.1148212	1.1622908	1.1287597	FGA	2041-10-01
2040-11-19	north	13	1.1489112	1.200443	1.1005613	1.1819199	1.1166847	1.1639901	1.1308566	FGA	2041-10-01
2040-11-20	north	13	1.1506759	1.2016441	1.103415	1.1832354	1.118911	1.1653914	1.1332492	FGA	2041-10-01
2040-11-21	north	13	1.1528394	1.2024475	1.1069008	1.1846192	1.1220422	1.1670973	1.135319	FGA	2041-10-01
2040-11-22	north	13	1.1540952	1.2035952	1.1091969	1.1864426	1.124724	1.1689619	1.1373482	FGA	2041-10-01
2040-11-23	north	13	1.1559732	1.2045888	1.1111951	1.1879842	1.1269693	1.17062	1.1396409	FGA	2041-10-01
2040-11-24	north	13	1.157362	1.20532	1.1132269	1.188921	1.1294637	1.1727163	1.1416969	FGA	2041-10-01
2040-11-25	north	13	1.1588876	1.2061192	1.1156974	1.1899514	1.1315738	1.1742742	1.1439308	FGA	2041-10-01
2040-11-26	north	13	1.1606761	1.2073824	1.1185042	1.1909387	1.1332792	1.176133	1.1462073	FGA	2041-10-01
2040-11-27	north	13	1.1625735	1.2082974	1.1211987	1.1920785	1.1355642	1.1777674	1.1481658	FGA	2041-10-01
2040-11-28	north	13	1.1640906	1.2083217	1.1239957	1.1926881	1.1381024	1.1796376	1.1502138	FGA	2041-10-01
2040-11-29	north	13	1.1655166	1.2096373	1.126342	1.1941855	1.1401659	1.1812142	1.152684	FGA	2041-10-01
2040-11-30	north	13	1.1672097	1.2110761	1.1285635	1.1954129	1.1423974	1.1828527	1.1544803	FGA	2041-10-01
2040-12-01	north	13	1.1690886	1.2119466	1.1308174	1.1964818	1.1447115	1.1847262	1.1565962	FGA	2041-10-01
2040-12-02	north	13	1.1703401	1.2126875	1.1335686	1.1983411	1.1468834	1.1864347	1.1588403	FGA	2041-10-01
2040-12-03	north	13	1.1721948	1.2132695	1.135881	1.2000751	1.1493196	1.1880783	1.1607722	FGA	2041-10-01
2040-12-04	north	13	1.1739333	1.2136643	1.1375743	1.2012411	1.1510924	1.189347	1.1627405	FGA	2041-10-01
2040-12-05	north	13	1.175775	1.2144405	1.1396954	1.2023357	1.1528804	1.1909088	1.1646017	FGA	2041-10-01
2040-12-06	north	13	1.1774099	1.2151564	1.1418897	1.2032217	1.1551409	1.1922417	1.1665509	FGA	2041-10-01
2040-12-07	north	13	1.1788396	1.2168108	1.1443275	1.2047188	1.1569173	1.1935517	1.1680954	FGA	2041-10-01
2040-12-08	north	13	1.1801105	1.2183293	1.1462374	1.206534	1.1587584	1.195027	1.1697451	FGA	2041-10-01
2040-12-09	north	13	1.182003	1.2193205	1.1487273	1.2080287	1.1607242	1.1962109	1.1714853	FGA	2041-10-01
2040-12-10	north	13	1.1839772	1.2203888	1.1512823	1.2094345	1.1629459	1.1974539	1.1730502	FGA	2041-10-01
2040-12-11	north	13	1.1851599	1.2219092	1.1536684	1.2105815	1.164256	1.1986253	1.174707	FGA	2041-10-01
2040-12-12	north	13	1.1869109	1.2231567	1.1558299	1.2116885	1.1655033	1.1999816	1.1760267	FGA	2041-10-01
2040-12-13	north	13	1.1886647	1.2240152	1.1573763	1.2135044	1.1663668	1.2012428	1.1776845	FGA	2041-10-01
2040-12-14	north	13	1.1895447	1.2249129	1.1585857	1.2150772	1.1678091	1.2026243	1.1791846	FGA	2041-10-01
2040-12-15	north	13	1.1907041	1.2272217	1.1601849	1.2157164	1.1697543	1.203487	1.1804245	FGA	2041-10-01
2040-12-16	north	13	1.1918542	1.2292553	1.1630106	1.2162272	1.1705072	1.2045089	1.1813805	FGA	2041-10-01
2040-12-17	north	13	1.1930413	1.2308096	1.1643875	1.2168968	1.1714196	1.205882	1.1824056	FGA	2041-10-01
2040-12-18	north	13	1.1943648	1.2316246	1.1654361	1.218061	1.1731653	1.2069162	1.1838374	FGA	2041-10-01
2040-12-19	north	13	1.195816	1.2326994	1.1661379	1.2194898	1.175216	1.208448	1.1848916	FGA	2041-10-01
2040-12-20	north	13	1.1964977	1.2338365	1.1672599	1.220642	1.1765107	1.2097716	1.1859407	FGA	2041-10-01
2040-12-21	north	13	1.1975178	1.2349968	1.1684861	1.2222108	1.1767879	1.211025	1.187284	FGA	2041-10-01
2040-12-22	north	13	1.1988378	1.2370142	1.1694193	1.2231628	1.1774069	1.2124192	1.1884108	FGA	2041-10-01
2040-12-23	north	13	1.1998441	1.2383869	1.1696876	1.223932	1.1787513	1.213197	1.1890726	FGA	2041-10-01
2040-12-24	north	13	1.2005258	1.2399735	1.1701785	1.2250922	1.1793798	1.2145513	1.1894697	FGA	2041-10-01
2040-12-25	north	13	1.201422	1.2416023	1.1705337	1.226096	1.1798316	1.2153015	1.1903219	FGA	2041-10-01
2040-12-26	north	13	1.2020481	1.2430776	1.1709687	1.2271365	1.1807669	1.2164358	1.1910414	FGA	2041-10-01
2040-12-27	north	13	1.2031434	1.2444147	1.1714613	1.2280314	1.1815327	1.2173201	1.1921498	FGA	2041-10-01
2040-12-28	north	13	1.2037797	1.2447329	1.1720638	1.228964	1.1822488	1.2181733	1.1927834	FGA	2041-10-01
2040-12-29	north	13	1.2047417	1.2453535	1.1725372	1.2297906	1.1831881	1.218877	1.1931431	FGA	2041-10-01
2040-12-30	north	13	1.2052519	1.245998	1.1729292	1.2306548	1.1838691	1.2193897	1.1936365	FGA	2041-10-01
2040-12-31	north	13	1.206013	1.2465802	1.1731368	1.2310683	1.1840037	1.2196143	1.1943576	FGA	2041-10-01
2041-01-01	north	13	1.2062509	1.2469898	1.1736107	1.231707	1.1834216	1.219975	1.1950696	FGA	2041-10-01
2041-01-02	north	13	1.2064645	1.2472631	1.1740515	1.2317612	1.18413	1.2204581	1.1954695	FGA	2041-10-01
2041-01-03	north	13	1.2068396	1.2471743	1.1739756	1.2320887	1.1844474	1.220738	1.1956452	FGA	2041-10-01
2041-01-04	north	13	1.206994	1.2467993	1.1741126	1.2326938	1.1850328	1.2210705	1.1956369	FGA	2041-10-01
2041-01-05	north	13	1.2072787	1.2462933	1.1741852	1.2331598	1.1857544	1.2213922	1.1957078	FGA	2041-10-01
2041-01-06	north	13	1.2073585	1.2457991	1.1738094	1.2337066	1.1857156	1.2212237	1.1957843	FGA	2041-10-01
2041-01-07	north	13	1.2076294	1.2463617	1.1740894	1.2338294	1.1856859	1.2211204	1.1959658	FGA	2041-10-01
2041-01-08	north	13	1.2076802	1.2471973	1.1743007	1.2339184	1.1856354	1.220802	1.1960384	FGA	2041-10-01
2041-01-09	north	13	1.2074356	1.2472944	1.1742449	1.2340438	1.1852673	1.2204912	1.195733	FGA	2041-10-01
2041-01-10	north	13	1.207499	1.2470951	1.1740808	1.2342626	1.1850805	1.2200563	1.1955192	FGA	2041-10-01
2041-01-11	north	13	1.2074094	1.2464364	1.1738058	1.2340401	1.1843184	1.220356	1.1952837	FGA	2041-10-01
2041-01-12	north	13	1.2070218	1.245606	1.1732966	1.233513	1.1838294	1.2201257	1.1949143	FGA	2041-10-01
2041-01-13	north	13	1.2068133	1.2452363	1.1730726	1.2333704	1.18322	1.2199202	1.1943853	FGA	2041-10-01
2041-01-14	north	13	1.2063191	1.244595	1.1727941	1.2324837	1.1828175	1.2192701	1.1936975	FGA	2041-10-01
2041-01-15	north	13	1.2057046	1.2434881	1.172067	1.2319309	1.1823295	1.2184556	1.1930461	FGA	2041-10-01
2041-01-16	north	13	1.2049636	1.2425362	1.1710945	1.2311978	1.181958	1.2175701	1.1921086	FGA	2041-10-01
2041-01-17	north	13	1.2041507	1.2423295	1.1698396	1.2301099	1.1809204	1.2167219	1.1911029	FGA	2041-10-01
2041-01-18	north	13	1.203457	1.2409247	1.1687934	1.2288674	1.1799281	1.2161548	1.1903574	FGA	2041-10-01
2041-01-19	north	13	1.2022326	1.2399013	1.1676373	1.2280215	1.1792097	1.2149945	1.1893296	FGA	2041-10-01
2041-01-20	north	13	1.2011604	1.2391067	1.1664141	1.2265773	1.178443	1.213666	1.1881324	FGA	2041-10-01
2041-01-21	north	13	1.2002127	1.2379385	1.1653093	1.22528	1.1778743	1.2122673	1.1869699	FGA	2041-10-01
2041-01-22	north	13	1.1992407	1.2363794	1.1641539	1.2240722	1.1768482	1.210999	1.1857386	FGA	2041-10-01
2041-01-23	north	13	1.1978499	1.2351716	1.1628612	1.2226981	1.1753327	1.2099756	1.1845022	FGA	2041-10-01
2041-01-24	north	13	1.1960967	1.233371	1.1612704	1.2212143	1.1739401	1.208425	1.1833928	FGA	2041-10-01
2041-01-25	north	13	1.1947329	1.2322059	1.1596596	1.2197095	1.1728601	1.2066306	1.1818683	FGA	2041-10-01
2041-01-26	north	13	1.1935164	1.2306281	1.1583107	1.2175474	1.1712376	1.2045957	1.1801372	FGA	2041-10-01
2041-01-27	north	13	1.1918988	1.2287022	1.1568543	1.2156472	1.1696848	1.2031014	1.178501	FGA	2041-10-01
2041-01-28	north	13	1.1900945	1.2263018	1.1553423	1.2131362	1.1680379	1.2006699	1.1771927	FGA	2041-10-01
2041-01-29	north	13	1.1880774	1.2237864	1.1539004	1.2105765	1.1666583	1.1986742	1.1755365	FGA	2041-10-01
2041-01-30	north	13	1.1860031	1.2207603	1.1525636	1.2080564	1.1650649	1.1965978	1.1735499	FGA	2041-10-01
2041-01-31	north	13	1.1839576	1.2175345	1.1507107	1.2057995	1.1631832	1.1942542	1.171544	FGA	2041-10-01
2041-02-01	north	13	1.181831	1.2149961	1.1490412	1.2030984	1.1614358	1.1921799	1.1696076	FGA	2041-10-01
2041-02-02	north	13	1.1795275	1.2117375	1.1474888	1.2000419	1.159678	1.189797	1.1671784	FGA	2041-10-01
2041-02-03	north	13	1.1772391	1.2087171	1.146198	1.1976827	1.1576753	1.1873121	1.1649898	FGA	2041-10-01
2041-02-04	north	13	1.1748176	1.2066411	1.1439458	1.1948926	1.1559254	1.184884	1.1625409	FGA	2041-10-01
2041-02-05	north	13	1.1718655	1.2034186	1.1422069	1.1921682	1.1532849	1.1821101	1.1607349	FGA	2041-10-01
2041-02-06	north	13	1.1688197	1.2000989	1.1400249	1.1892266	1.1505915	1.1792624	1.1585879	FGA	2041-10-01
2041-02-07	north	13	1.1657937	1.197051	1.137626	1.1872367	1.148066	1.1763729	1.1562172	FGA	2041-10-01
2041-02-08	north	13	1.1628695	1.1931692	1.1352056	1.1837643	1.145882	1.1730453	1.1530873	FGA	2041-10-01
2041-02-09	north	13	1.1598415	1.1902238	1.1326774	1.1806202	1.1428636	1.1700488	1.1503116	FGA	2041-10-01
2041-02-10	north	13	1.1568213	1.1879519	1.1296695	1.1772807	1.139623	1.1673511	1.1473395	FGA	2041-10-01
2041-02-11	north	13	1.1535517	1.1847192	1.1266259	1.1741475	1.1363472	1.164542	1.144071	FGA	2041-10-01
2041-02-12	north	13	1.1502447	1.1817648	1.1239301	1.1701651	1.1329718	1.1613257	1.1411126	FGA	2041-10-01
2041-02-13	north	13	1.1470876	1.1783996	1.1209035	1.1665426	1.1291888	1.1581149	1.1379129	FGA	2041-10-01
2041-02-14	north	13	1.1436639	1.1753335	1.1172884	1.1628007	1.1257572	1.1549473	1.1347315	FGA	2041-10-01
2041-02-15	north	13	1.1402926	1.1715956	1.1141099	1.1596212	1.1221229	1.1516607	1.1312337	FGA	2041-10-01
2041-02-16	north	13	1.1366742	1.1687075	1.1108646	1.1569197	1.1187402	1.1482495	1.1278319	FGA	2041-10-01
2041-02-17	north	13	1.1333535	1.1651239	1.1071078	1.1533886	1.1150734	1.1445165	1.1241449	FGA	2041-10-01
2041-02-18	north	13	1.1300471	1.1604601	1.1030875	1.1502514	1.1109325	1.1411797	1.1202817	FGA	2041-10-01
2041-02-19	north	13	1.1266172	1.157221	1.0988065	1.1468071	1.1071799	1.1370442	1.1165371	FGA	2041-10-01
2041-02-20	north	13	1.1231091	1.154501	1.0941089	1.1436833	1.1035546	1.1337261	1.1127152	FGA	2041-10-01
2041-02-21	north	13	1.1196405	1.1508554	1.0891087	1.1403053	1.0989677	1.1297061	1.1086128	FGA	2041-10-01
2041-02-22	north	13	1.1155872	1.1470529	1.0844342	1.1362581	1.0948519	1.1260924	1.1045597	FGA	2041-10-01
2041-02-23	north	13	1.1119437	1.1436313	1.0795509	1.1332731	1.0906019	1.1224726	1.1008072	FGA	2041-10-01
2041-02-24	north	13	1.1080713	1.1405542	1.0742666	1.129672	1.0863756	1.1189697	1.0969453	FGA	2041-10-01
2041-02-25	north	13	1.1039473	1.1377963	1.0693259	1.1261809	1.0818474	1.1148697	1.092617	FGA	2041-10-01
2041-02-26	north	13	1.099936	1.1346887	1.0647444	1.122138	1.0773015	1.111301	1.0882523	FGA	2041-10-01
2041-02-27	north	13	1.0961627	1.1318401	1.0601977	1.1182195	1.0728949	1.1071689	1.0843518	FGA	2041-10-01
2041-02-28	north	13	1.0923008	1.1288916	1.0553027	1.1143267	1.0682383	1.1031165	1.0805113	FGA	2041-10-01
2041-03-01	north	13	1.088384	1.1258419	1.050368	1.1105139	1.0640818	1.0992463	1.0760427	FGA	2041-10-01
2041-03-02	north	13	1.0840509	1.122409	1.0454602	1.1063739	1.059738	1.0951592	1.0717348	FGA	2041-10-01
2041-03-03	north	13	1.0801275	1.1185831	1.0406101	1.1021233	1.0554975	1.0910589	1.0675763	FGA	2041-10-01
2041-03-04	north	13	1.075644	1.1148074	1.0359833	1.098207	1.0511674	1.0869513	1.0633899	FGA	2041-10-01
2041-03-05	north	13	1.0714517	1.110755	1.0320647	1.0941424	1.0468917	1.082535	1.0589119	FGA	2041-10-01
2041-03-06	north	13	1.0667379	1.1064712	1.0281587	1.0900117	1.0424087	1.0789219	1.0542064	FGA	2041-10-01
2041-03-07	north	13	1.0624822	1.1020784	1.0231894	1.0857555	1.037578	1.074672	1.0497644	FGA	2041-10-01
2041-03-08	north	13	1.0584648	1.0975701	1.018007	1.0817308	1.0332326	1.0703461	1.0456243	FGA	2041-10-01
2041-03-09	north	13	1.054148	1.0932441	1.0136251	1.0777987	1.0284014	1.0657059	1.0412697	FGA	2041-10-01
2041-03-10	north	13	1.0501807	1.088631	1.0090768	1.0736215	1.0240942	1.0614492	1.0369947	FGA	2041-10-01
2041-03-11	north	13	1.0456297	1.0838937	1.0048567	1.0691906	1.019791	1.0569814	1.0326393	FGA	2041-10-01
2041-03-12	north	13	1.041127	1.0790435	1.0002762	1.0648595	1.0154811	1.0525408	1.0281365	FGA	2041-10-01
2041-03-13	north	13	1.0369337	1.0742631	0.99566567	1.0602814	1.0114315	1.047907	1.0237409	FGA	2041-10-01
2041-03-14	north	13	1.0325363	1.0693539	0.9911224	1.0555342	1.0073315	1.043438	1.019372	FGA	2041-10-01
2041-03-15	north	13	1.0283267	1.0636511	0.9866474	1.0508687	1.0028286	1.0388683	1.0151314	FGA	2041-10-01
2041-03-16	north	13	1.0238109	1.0590326	0.98224175	1.0464815	0.9990947	1.0343351	1.0108068	FGA	2041-10-01
2041-03-17	north	13	1.0193217	1.0545133	0.9780181	1.0417991	0.9950365	1.0293161	1.0065079	FGA	2041-10-01
2041-03-18	north	13	1.0148902	1.0493941	0.9743538	1.037069	0.9910073	1.0247698	1.0028056	FGA	2041-10-01
2041-03-19	north	13	1.010516	1.0442028	0.9699798	1.0320401	0.98721063	1.0204006	0.9986034	FGA	2041-10-01
2041-03-20	north	13	1.006125	1.0390618	0.9656615	1.0269729	0.9828846	1.015831	0.9941912	FGA	2041-10-01
2041-03-21	north	13	1.0013378	1.034032	0.96139383	1.0221957	0.97839856	1.0112696	0.98974603	FGA	2041-10-01
2041-03-22	north	13	0.9967782	1.0296086	0.9573628	1.0170469	0.97454154	1.0067375	0.98566896	FGA	2041-10-01
2041-03-23	north	13	0.9920715	1.0251864	0.9536649	1.0122234	0.9704641	1.0023584	0.9817324	FGA	2041-10-01
2041-03-24	north	13	0.98818547	1.0191875	0.9501325	1.0075252	0.96628827	0.9978138	0.9779684	FGA	2041-10-01
2041-03-25	north	13	0.9841753	1.0137726	0.94659865	1.0024425	0.962155	0.99310416	0.9738076	FGA	2041-10-01
2041-03-26	north	13	0.97943217	1.0076615	0.94328195	0.99804115	0.95786893	0.98875475	0.9692459	FGA	2041-10-01
2041-03-27	north	13	0.9748287	1.0036645	0.9403625	0.99322104	0.95383066	0.9841277	0.9652876	FGA	2041-10-01
2041-03-28	north	13	0.9704617	0.9976075	0.93688506	0.98903286	0.9499086	0.9801804	0.9610735	FGA	2041-10-01
2041-03-29	north	13	0.96655416	0.9931985	0.9334289	0.9845765	0.9460473	0.97636175	0.9569878	FGA	2041-10-01
2041-03-30	north	13	0.96251875	0.98888487	0.930213	0.9797521	0.9420344	0.97254074	0.95277613	FGA	2041-10-01
2041-03-31	north	13	0.9583447	0.98465323	0.92713815	0.97599745	0.937947	0.96861947	0.94829375	FGA	2041-10-01
2041-04-01	north	13	0.9541358	0.98053926	0.9231862	0.9720346	0.93390626	0.9645636	0.944038	FGA	2041-10-01
2041-04-02	north	13	0.95032495	0.9765544	0.91885376	0.9682217	0.9300401	0.96030617	0.9397537	FGA	2041-10-01
2041-04-03	north	13	0.94644916	0.9729172	0.91469496	0.9643166	0.9264936	0.9564492	0.9356179	FGA	2041-10-01
2041-04-04	north	13	0.9428464	0.9687778	0.91039866	0.96096337	0.92220837	0.9523611	0.93146527	FGA	2041-10-01
2041-04-05	north	13	0.93919134	0.9655815	0.90680283	0.95751435	0.9183548	0.94870603	0.9271701	FGA	2041-10-01
2041-04-06	north	13	0.93511486	0.9616935	0.903772	0.95434654	0.91358554	0.9449613	0.9233512	FGA	2041-10-01
2041-04-07	north	13	0.93145585	0.9584064	0.8986623	0.9509492	0.9100273	0.9416851	0.91936475	FGA	2041-10-01
2041-04-08	north	13	0.92755365	0.9558066	0.89505434	0.9473577	0.9063026	0.9384624	0.9147538	FGA	2041-10-01
2041-04-09	north	13	0.92387056	0.9529498	0.8917144	0.944037	0.9024703	0.9352829	0.91094416	FGA	2041-10-01
2041-04-10	north	13	0.9199341	0.95056	0.887125	0.940591	0.8990816	0.93180585	0.9070945	FGA	2041-10-01
2041-04-11	north	13	0.9160145	0.94781816	0.8830022	0.93751174	0.8956097	0.928649	0.90358126	FGA	2041-10-01
2041-04-12	north	13	0.9125949	0.94570816	0.87920994	0.9344245	0.8917912	0.92552936	0.90011877	FGA	2041-10-01
2041-04-13	north	13	0.9093226	0.942545	0.8750961	0.93151927	0.8885128	0.92261314	0.89727867	FGA	2041-10-01
2041-04-14	north	13	0.90570784	0.9398985	0.8716949	0.9283719	0.88464296	0.91931534	0.89391816	FGA	2041-10-01
2041-04-15	north	13	0.9025499	0.93763214	0.8680525	0.92559075	0.8808818	0.9163578	0.8908174	FGA	2041-10-01
2041-04-16	north	13	0.89946806	0.93507576	0.8645795	0.92265254	0.8777733	0.9132355	0.88744843	FGA	2041-10-01
2041-04-17	north	13	0.8964745	0.932613	0.8612004	0.92019135	0.8746683	0.9102545	0.8841997	FGA	2041-10-01
2041-04-18	north	13	0.8937503	0.9302274	0.8577099	0.91776484	0.8714377	0.90739983	0.88116914	FGA	2041-10-01
2041-04-19	north	13	0.8909879	0.92797434	0.8543933	0.91500497	0.8687564	0.9047219	0.87850124	FGA	2041-10-01
2041-04-20	north	13	0.88836086	0.9261642	0.85123026	0.9120506	0.86525357	0.90199053	0.87580216	FGA	2041-10-01
2041-04-21	north	13	0.88587064	0.92358696	0.8479154	0.9092948	0.8621969	0.8997982	0.87289196	FGA	2041-10-01
2041-04-22	north	13	0.8833981	0.9209741	0.8454952	0.9068987	0.8590967	0.89705056	0.8703061	FGA	2041-10-01
2041-04-23	north	13	0.88094234	0.9183074	0.8426911	0.9050274	0.8567273	0.8946489	0.86789656	FGA	2041-10-01
2041-04-24	north	13	0.87880677	0.9156636	0.8396462	0.9025844	0.8546605	0.8922035	0.86531794	FGA	2041-10-01
2041-04-25	north	13	0.8766877	0.91301566	0.8372394	0.9003906	0.8522945	0.889601	0.8625542	FGA	2041-10-01
2041-04-26	north	13	0.8747139	0.9107351	0.8352975	0.8982096	0.84996	0.88750726	0.86072737	FGA	2041-10-01
2041-04-27	north	13	0.87258595	0.90870816	0.8332629	0.89594966	0.84841466	0.8855756	0.8585	FGA	2041-10-01
2041-04-28	north	13	0.8707398	0.90706235	0.8310247	0.893837	0.84586287	0.88335407	0.8565924	FGA	2041-10-01
2041-04-29	north	13	0.86907595	0.9049298	0.82892704	0.8918643	0.84386533	0.88114375	0.85470253	FGA	2041-10-01
2041-04-30	north	13	0.8674318	0.9027047	0.8275145	0.890034	0.8419161	0.87910193	0.85329413	FGA	2041-10-01
2041-05-01	north	13	0.8656564	0.9008582	0.82571644	0.8879258	0.8403704	0.87725365	0.8516183	FGA	2041-10-01
2041-05-02	north	13	0.86375517	0.8991303	0.8243183	0.8861125	0.8385266	0.8756592	0.8499503	FGA	2041-10-01
2041-05-03	north	13	0.86244327	0.8977581	0.82319987	0.8844306	0.836875	0.8740152	0.84821284	FGA	2041-10-01
2041-05-04	north	13	0.86113983	0.89651304	0.82199615	0.8826726	0.8349106	0.8725132	0.8464414	FGA	2041-10-01
2041-05-05	north	13	0.8597317	0.8951396	0.82127404	0.8813622	0.8336341	0.87059283	0.8446942	FGA	2041-10-01
2041-05-06	north	13	0.8587421	0.8934683	0.82101774	0.87953603	0.8321723	0.8690742	0.8431988	FGA	2041-10-01
2041-05-07	north	13	0.8576298	0.89237237	0.8206033	0.8782282	0.8311626	0.8678039	0.8418613	FGA	2041-10-01
2041-05-08	north	13	0.85633636	0.8912933	0.81990033	0.8767197	0.829749	0.8664725	0.84076047	FGA	2041-10-01
2041-05-09	north	13	0.8548641	0.8908861	0.8184702	0.875571	0.8284832	0.86535364	0.83967483	FGA	2041-10-01
