date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-23	tropics	17	0.9120487	0.9564639	0.8726925	0.9409345	0.88416547	0.93024933	0.89781	FGA	2038-04-01
2037-04-24	tropics	17	0.9120773	0.9564407	0.8727745	0.94090736	0.8841527	0.93022466	0.8978149	FGA	2038-04-01
2037-04-25	tropics	17	0.91212237	0.9564227	0.8728642	0.9408843	0.8841556	0.9301749	0.8977755	FGA	2038-04-01
2037-04-26	tropics	17	0.91216385	0.95640737	0.87296045	0.940865	0.8841653	0.93012273	0.8977052	FGA	2038-04-01
2037-04-27	tropics	17	0.91220206	0.9563918	0.87305015	0.94080883	0.8841813	0.93000287	0.8976749	FGA	2038-04-01
2037-04-28	tropics	17	0.91223705	0.9563762	0.8730751	0.9408082	0.88420314	0.9298825	0.89755726	FGA	2038-04-01
2037-04-29	tropics	17	0.91226906	0.9563605	0.8731015	0.9408356	0.8842303	0.9298532	0.89745235	FGA	2038-04-01
2037-04-30	tropics	17	0.9122932	0.956345	0.87304527	0.9408526	0.8841574	0.92989486	0.8974409	FGA	2038-04-01
2037-05-01	tropics	17	0.912297	0.95632964	0.8729014	0.94084674	0.88398814	0.92990357	0.89746946	FGA	2038-04-01
2037-05-02	tropics	17	0.9123261	0.9562779	0.8727873	0.9408519	0.88394326	0.92985505	0.89749825	FGA	2038-04-01
2037-05-03	tropics	17	0.91234875	0.9562206	0.87290597	0.940859	0.88406134	0.9298065	0.8974324	FGA	2038-04-01
2037-05-04	tropics	17	0.91235137	0.9561696	0.8729981	0.94086766	0.8840753	0.92975795	0.8973695	FGA	2038-04-01
2037-05-05	tropics	17	0.91252327	0.9561247	0.8730224	0.94087803	0.88402975	0.9297464	0.8973097	FGA	2038-04-01
2037-05-06	tropics	17	0.9126745	0.95608586	0.87302935	0.9408899	0.883987	0.9297577	0.8972591	FGA	2038-04-01
2037-05-07	tropics	17	0.9127401	0.95605284	0.87299794	0.940903	0.8839474	0.9297681	0.89723974	FGA	2038-04-01
2037-05-08	tropics	17	0.9127437	0.9560255	0.8728866	0.9409175	0.88391155	0.9297656	0.89719945	FGA	2038-04-01
2037-05-09	tropics	17	0.9127271	0.9560037	0.87284464	0.94093305	0.8838837	0.9297713	0.89721537	FGA	2038-04-01
2037-05-10	tropics	17	0.9126501	0.9559874	0.8728347	0.9409454	0.8838597	0.9297912	0.89716816	FGA	2038-04-01
2037-05-11	tropics	17	0.91262174	0.95597625	0.8728224	0.9409528	0.88385147	0.92980075	0.8971787	FGA	2038-04-01
2037-05-12	tropics	17	0.9126754	0.9559703	0.87280756	0.9409061	0.88384765	0.9298065	0.8972079	FGA	2038-04-01
2037-05-13	tropics	17	0.91273284	0.9559692	0.87279	0.9408396	0.88390183	0.92981124	0.89719415	FGA	2038-04-01
2037-05-14	tropics	17	0.91274273	0.955973	0.87276983	0.94084275	0.8840006	0.92981195	0.897181	FGA	2038-04-01
2037-05-15	tropics	17	0.91272426	0.9559815	0.8727472	0.940878	0.8838997	0.9297974	0.8971683	FGA	2038-04-01
2037-05-16	tropics	17	0.91272265	0.9559946	0.87272227	0.94091475	0.88382775	0.9297987	0.8971561	FGA	2038-04-01
2037-05-17	tropics	17	0.91270566	0.9560121	0.87269527	0.940953	0.8838205	0.9298541	0.8971533	FGA	2038-04-01
2037-05-18	tropics	17	0.9127028	0.956034	0.87266624	0.9409928	0.8838255	0.929882	0.89716065	FGA	2038-04-01
2037-05-19	tropics	17	0.9127097	0.95606	0.8726353	0.94103396	0.8838371	0.9298904	0.8971683	FGA	2038-04-01
2037-05-20	tropics	17	0.9127852	0.9560901	0.87260276	0.9410753	0.88385165	0.92986155	0.8971762	FGA	2038-04-01
2037-05-21	tropics	17	0.91285753	0.95612407	0.87256855	0.9411159	0.8838691	0.9297883	0.8971844	FGA	2038-04-01
2037-05-22	tropics	17	0.9128705	0.9561625	0.87253296	0.94108033	0.8838893	0.92971456	0.8971929	FGA	2038-04-01
2037-05-23	tropics	17	0.9128316	0.9561765	0.8724961	0.94100887	0.8839122	0.9296404	0.8972034	FGA	2038-04-01
2037-05-24	tropics	17	0.91278875	0.95613027	0.8724582	0.9409406	0.88393766	0.92965007	0.89721507	FGA	2038-04-01
2037-05-25	tropics	17	0.91274536	0.95608044	0.87241924	0.9409494	0.88396555	0.9296753	0.8972274	FGA	2038-04-01
2037-05-26	tropics	17	0.9127833	0.9560319	0.87237954	0.941073	0.8839959	0.92970026	0.8972317	FGA	2038-04-01
2037-05-27	tropics	17	0.9128245	0.9559847	0.87233907	0.9410754	0.88402843	0.92972505	0.89723635	FGA	2038-04-01
2037-05-28	tropics	17	0.91271967	0.95593876	0.8722982	0.9410616	0.8840632	0.92972493	0.8972429	FGA	2038-04-01
2037-05-29	tropics	17	0.91258264	0.95589405	0.8722569	0.941047	0.884106	0.92971313	0.89725333	FGA	2038-04-01
2037-05-30	tropics	17	0.91242707	0.9558505	0.87221533	0.94103175	0.8841588	0.92962927	0.89726496	FGA	2038-04-01
2037-05-31	tropics	17	0.9123148	0.95580804	0.87217367	0.94101596	0.88421357	0.92954516	0.8972776	FGA	2038-04-01
2037-06-01	tropics	17	0.9123127	0.95576674	0.8721321	0.9409995	0.88423187	0.9295271	0.8972688	FGA	2038-04-01
2037-06-02	tropics	17	0.91231596	0.95572644	0.87209076	0.940979	0.88419664	0.92951953	0.8972689	FGA	2038-04-01
2037-06-03	tropics	17	0.91229117	0.95568717	0.87204975	0.94095045	0.8841614	0.9295117	0.8972439	FGA	2038-04-01
2037-06-04	tropics	17	0.9122486	0.9556489	0.8720093	0.9409217	0.8841265	0.92950356	0.8971685	FGA	2038-04-01
2037-06-05	tropics	17	0.9122071	0.9556115	0.87196946	0.9408929	0.8840917	0.92946804	0.89711356	FGA	2038-04-01
2037-06-06	tropics	17	0.91217464	0.95557505	0.87193036	0.94086415	0.88405716	0.9293823	0.89708614	FGA	2038-04-01
2037-06-07	tropics	17	0.91222143	0.95553946	0.87189233	0.94083565	0.8840231	0.9292956	0.8970929	FGA	2038-04-01
2037-06-08	tropics	17	0.9122687	0.9555711	0.8718554	0.94080746	0.8839894	0.929208	0.8970804	FGA	2038-04-01
2037-06-09	tropics	17	0.9123071	0.9556378	0.8718196	0.9407553	0.88395625	0.9291561	0.89707494	FGA	2038-04-01
2037-06-10	tropics	17	0.9122855	0.9557069	0.8717853	0.94066715	0.8839237	0.9290967	0.8970704	FGA	2038-04-01
2037-06-11	tropics	17	0.91230845	0.9557841	0.87175244	0.9405799	0.8838833	0.9290381	0.8970745	FGA	2038-04-01
2037-06-12	tropics	17	0.91234136	0.9558624	0.8717214	0.94049406	0.8838405	0.92898047	0.8970866	FGA	2038-04-01
2037-06-13	tropics	17	0.91238546	0.95594174	0.87169206	0.94046426	0.8837985	0.92911816	0.8971133	FGA	2038-04-01
2037-06-14	tropics	17	0.91236544	0.9560221	0.8715925	0.9404839	0.8837573	0.9292706	0.8971182	FGA	2038-04-01
2037-06-15	tropics	17	0.9124005	0.95610327	0.87148744	0.94049937	0.8837171	0.92941505	0.89713967	FGA	2038-04-01
2037-06-16	tropics	17	0.9123721	0.9561853	0.8713832	0.94051343	0.883678	0.9294864	0.89706165	FGA	2038-04-01
2037-06-17	tropics	17	0.9123439	0.95623434	0.8712799	0.94053423	0.88364	0.92949545	0.8970268	FGA	2038-04-01
2037-06-18	tropics	17	0.9123397	0.95622176	0.87117785	0.9405654	0.88360316	0.9294886	0.8970676	FGA	2038-04-01
2037-06-19	tropics	17	0.9123037	0.9562102	0.8710772	0.9405886	0.88356775	0.9294822	0.89710844	FGA	2038-04-01
2037-06-20	tropics	17	0.91226673	0.9561995	0.87097836	0.94060993	0.8835277	0.92946094	0.8971491	FGA	2038-04-01
2037-06-21	tropics	17	0.9122292	0.95618975	0.8708815	0.9406253	0.88348484	0.92942417	0.89703214	FGA	2038-04-01
2037-06-22	tropics	17	0.9121909	0.956181	0.8707868	0.9406252	0.8834378	0.92941386	0.89690226	FGA	2038-04-01
2037-06-23	tropics	17	0.9121522	0.95617306	0.8706943	0.94062686	0.88346714	0.92949843	0.8968761	FGA	2038-04-01
2037-06-24	tropics	17	0.9121504	0.9561659	0.87060404	0.94063014	0.8834426	0.9295888	0.8968897	FGA	2038-04-01
2037-06-25	tropics	17	0.912184	0.9561595	0.8705159	0.9406351	0.8834201	0.9296618	0.89690244	FGA	2038-04-01
2037-06-26	tropics	17	0.91220444	0.95615375	0.8704298	0.9406416	0.8833997	0.92970854	0.89691305	FGA	2038-04-01
2037-06-27	tropics	17	0.91221845	0.9561486	0.87034583	0.9407667	0.8833812	0.92971945	0.89692765	FGA	2038-04-01
2037-06-28	tropics	17	0.91223156	0.9561441	0.8702639	0.94080603	0.8833646	0.92971057	0.896959	FGA	2038-04-01
2037-06-29	tropics	17	0.91224384	0.95614004	0.8701839	0.94084543	0.88334966	0.9296788	0.89699006	FGA	2038-04-01
2037-06-30	tropics	17	0.9122736	0.9561506	0.87010586	0.9408691	0.8833365	0.9297245	0.89702064	FGA	2038-04-01
2037-07-01	tropics	17	0.9122503	0.95619714	0.8700298	0.94088215	0.883338	0.92975426	0.8970394	FGA	2038-04-01
2037-07-02	tropics	17	0.91216063	0.9562422	0.86995554	0.9408946	0.8833541	0.9297582	0.89703846	FGA	2038-04-01
2037-07-03	tropics	17	0.9120906	0.9562858	0.8698831	0.94090664	0.8833753	0.9297612	0.89703584	FGA	2038-04-01
2037-07-04	tropics	17	0.91207576	0.956328	0.8698125	0.9409182	0.88340116	0.92976326	0.8970376	FGA	2038-04-01
2037-07-05	tropics	17	0.9120928	0.9563687	0.86974365	0.94092935	0.8834317	0.9297645	0.8970478	FGA	2038-04-01
2037-07-06	tropics	17	0.9121743	0.9564079	0.8696764	0.94094	0.88346654	0.929765	0.89694583	FGA	2038-04-01
2037-07-07	tropics	17	0.91222	0.9564457	0.8696109	0.9409389	0.8835057	0.9297546	0.8969334	FGA	2038-04-01
2037-07-08	tropics	17	0.9122567	0.9564827	0.86954707	0.94089156	0.8835489	0.92976403	0.8968706	FGA	2038-04-01
2037-07-09	tropics	17	0.91229326	0.95647544	0.86948484	0.94084686	0.8835995	0.9297628	0.89682096	FGA	2038-04-01
2037-07-10	tropics	17	0.9123248	0.95646626	0.8694241	0.94087005	0.88366365	0.9297611	0.8967698	FGA	2038-04-01
2037-07-11	tropics	17	0.9123385	0.95645744	0.8693649	0.940894	0.88373125	0.929759	0.89676553	FGA	2038-04-01
2037-07-12	tropics	17	0.91231966	0.9564485	0.86930156	0.94091874	0.8838022	0.9297548	0.89677554	FGA	2038-04-01
2037-07-13	tropics	17	0.9122975	0.95643955	0.8692393	0.9409441	0.8838762	0.9297479	0.8968018	FGA	2038-04-01
2037-07-14	tropics	17	0.91230166	0.9564305	0.8691783	0.94097006	0.8838987	0.9297409	0.8967657	FGA	2038-04-01
2037-07-15	tropics	17	0.9123423	0.9564213	0.8691185	0.9409967	0.8837915	0.92973375	0.8967474	FGA	2038-04-01
2037-07-16	tropics	17	0.9123268	0.95641184	0.86906004	0.94102377	0.8836262	0.9297266	0.8967409	FGA	2038-04-01
2037-07-17	tropics	17	0.91220593	0.9564022	0.8690783	0.94105136	0.8834693	0.92971945	0.8968055	FGA	2038-04-01
2037-07-18	tropics	17	0.9120861	0.9563922	0.86910444	0.9410793	0.88351035	0.92976165	0.8968181	FGA	2038-04-01
2037-07-19	tropics	17	0.9119679	0.956382	0.869131	0.94110763	0.8835519	0.92975384	0.89673203	FGA	2038-04-01
2037-07-20	tropics	17	0.9118626	0.9563713	0.86915773	0.9411363	0.88360083	0.92971176	0.89663035	FGA	2038-04-01
2037-07-21	tropics	17	0.91179156	0.9563603	0.86918443	0.94116515	0.88364893	0.9296982	0.89651763	FGA	2038-04-01
2037-07-22	tropics	17	0.91170454	0.9563488	0.8692111	0.9411943	0.8834972	0.9297031	0.89656997	FGA	2038-04-01
2037-07-23	tropics	17	0.91165686	0.9563368	0.86923736	0.94117683	0.8833267	0.92969716	0.8966059	FGA	2038-04-01
2037-07-24	tropics	17	0.9116185	0.9563243	0.86926323	0.94108737	0.8831549	0.92969	0.89655364	FGA	2038-04-01
2037-07-25	tropics	17	0.9114822	0.95631117	0.86921203	0.9409943	0.88309664	0.92967844	0.8964987	FGA	2038-04-01
2037-07-26	tropics	17	0.9113555	0.95629746	0.8691362	0.9408974	0.8830906	0.9296577	0.8964746	FGA	2038-04-01
2037-07-27	tropics	17	0.911247	0.95628315	0.8690534	0.94078386	0.883088	0.9295776	0.89645684	FGA	2038-04-01
2037-07-28	tropics	17	0.91118515	0.9562681	0.8690341	0.9406519	0.8830606	0.9295581	0.8964556	FGA	2038-04-01
2037-07-29	tropics	17	0.911152	0.9562523	0.8690392	0.94051623	0.8830141	0.9295672	0.89645594	FGA	2038-04-01
2037-07-30	tropics	17	0.9111757	0.95624477	0.8690158	0.94037664	0.88296676	0.9295685	0.8964537	FGA	2038-04-01
2037-07-31	tropics	17	0.9112007	0.9562898	0.8689955	0.9402485	0.88294953	0.92957526	0.8964589	FGA	2038-04-01
2037-08-01	tropics	17	0.9112656	0.956368	0.8689755	0.9401302	0.88293386	0.92959523	0.8964557	FGA	2038-04-01
2037-08-02	tropics	17	0.91134286	0.956473	0.86895865	0.9400314	0.88291675	0.9295479	0.8964313	FGA	2038-04-01
2037-08-03	tropics	17	0.9113405	0.9565796	0.8689453	0.94009364	0.8828984	0.92954904	0.89641815	FGA	2038-04-01
2037-08-04	tropics	17	0.91130733	0.9566878	0.8689356	0.94015735	0.8828788	0.92953014	0.8963936	FGA	2038-04-01
2037-08-05	tropics	17	0.91131765	0.95679736	0.8689294	0.94022244	0.8827805	0.9295013	0.8963802	FGA	2038-04-01
2037-08-06	tropics	17	0.91134	0.95690817	0.8689267	0.9402887	0.8826449	0.92946863	0.89634675	FGA	2038-04-01
2037-08-07	tropics	17	0.9113623	0.9570201	0.8689275	0.94035614	0.88251185	0.9294218	0.896299	FGA	2038-04-01
2037-08-08	tropics	17	0.9113846	0.9571331	0.86893165	0.9404245	0.8823811	0.92938066	0.8962348	FGA	2038-04-01
2037-08-09	tropics	17	0.911344	0.95724696	0.8689344	0.9404809	0.882329	0.9293639	0.8961709	FGA	2038-04-01
2037-08-10	tropics	17	0.91130173	0.9573616	0.8689302	0.940528	0.88232714	0.9293878	0.89614576	FGA	2038-04-01
2037-08-11	tropics	17	0.91125965	0.9574769	0.86892873	0.9405758	0.88232493	0.9293972	0.8961308	FGA	2038-04-01
2037-08-12	tropics	17	0.9112178	0.9575746	0.8689299	0.9405846	0.88232136	0.929452	0.89610493	FGA	2038-04-01
2037-08-13	tropics	17	0.91117644	0.95762044	0.868934	0.9404745	0.88233644	0.9294511	0.8960581	FGA	2038-04-01
2037-08-14	tropics	17	0.9111356	0.9576655	0.8689409	0.9403669	0.8823608	0.92942894	0.8959693	FGA	2038-04-01
2037-08-15	tropics	17	0.9110956	0.9577096	0.86894685	0.94026196	0.8823941	0.92940664	0.89587915	FGA	2038-04-01
2037-08-16	tropics	17	0.9109578	0.9577529	0.8689554	0.94015974	0.8824795	0.9294535	0.89582515	FGA	2038-04-01
2037-08-17	tropics	17	0.91088486	0.9577953	0.8689667	0.94016826	0.88255674	0.92947894	0.89579487	FGA	2038-04-01
2037-08-18	tropics	17	0.9108912	0.9578369	0.8689644	0.9404424	0.88253045	0.9294907	0.89576894	FGA	2038-04-01
2037-08-19	tropics	17	0.9109098	0.95787776	0.86894816	0.9407117	0.8825133	0.92952645	0.8957467	FGA	2038-04-01
2037-08-20	tropics	17	0.9109299	0.9579177	0.8689319	0.9409762	0.8825372	0.9295697	0.8956908	FGA	2038-04-01
2037-08-21	tropics	17	0.91095173	0.9579568	0.8689158	0.94123286	0.8825612	0.929561	0.89563644	FGA	2038-04-01
2037-08-22	tropics	17	0.910975	0.9579952	0.8688999	0.941259	0.8825852	0.9295401	0.8956529	FGA	2038-04-01
2037-08-23	tropics	17	0.91099954	0.95803267	0.86888444	0.94128525	0.88260925	0.9295273	0.89574075	FGA	2038-04-01
2037-08-24	tropics	17	0.91102546	0.95806944	0.86886954	0.94131225	0.88257563	0.9294966	0.89586496	FGA	2038-04-01
2037-08-25	tropics	17	0.9110525	0.9581054	0.8688553	0.9413396	0.88253707	0.9294822	0.8960104	FGA	2038-04-01
2037-08-26	tropics	17	0.9110807	0.958141	0.8688419	0.94136703	0.88249767	0.92947674	0.8961065	FGA	2038-04-01
2037-08-27	tropics	17	0.91109943	0.9581777	0.8688294	0.9413941	0.88245744	0.9294482	0.8961543	FGA	2038-04-01
2037-08-28	tropics	17	0.91109467	0.9582136	0.86881816	0.9414207	0.8822007	0.9294148	0.8961823	FGA	2038-04-01
2037-08-29	tropics	17	0.91109	0.9582488	0.8688276	0.9414446	0.88216484	0.9293632	0.89613396	FGA	2038-04-01
2037-08-30	tropics	17	0.9111173	0.9582831	0.8688321	0.9414588	0.88217306	0.9293369	0.89608204	FGA	2038-04-01
2037-08-31	tropics	17	0.91109633	0.9583166	0.8687348	0.9414719	0.8822713	0.92943126	0.8960319	FGA	2038-04-01
2037-09-01	tropics	17	0.9111134	0.95834935	0.86863637	0.9414812	0.8822785	0.9294904	0.89598364	FGA	2038-04-01
2037-09-02	tropics	17	0.91116464	0.9583813	0.8686335	0.94150096	0.88236153	0.929543	0.89593756	FGA	2038-04-01
2037-09-03	tropics	17	0.91128135	0.95841247	0.8687357	0.9414996	0.88246775	0.9295721	0.8959026	FGA	2038-04-01
2037-09-04	tropics	17	0.9112785	0.95844287	0.86883473	0.9414704	0.88257927	0.929566	0.8958844	FGA	2038-04-01
2037-09-05	tropics	17	0.9112809	0.95847243	0.8689348	0.9414385	0.8826408	0.9295593	0.8958716	FGA	2038-04-01
2037-09-06	tropics	17	0.91129005	0.9585013	0.8689888	0.94147867	0.8827688	0.92955196	0.89586437	FGA	2038-04-01
2037-09-07	tropics	17	0.91130996	0.9585294	0.8690111	0.9415154	0.88289845	0.9295439	0.8958632	FGA	2038-04-01
2037-09-08	tropics	17	0.9113157	0.9585568	0.86903393	0.94144475	0.88301295	0.92953527	0.89584786	FGA	2038-04-01
2037-09-09	tropics	17	0.91129595	0.95858335	0.8690573	0.9413264	0.88302916	0.929526	0.89581585	FGA	2038-04-01
2037-09-10	tropics	17	0.9113687	0.95860916	0.86908126	0.9413027	0.88304484	0.929516	0.8957996	FGA	2038-04-01
2037-09-11	tropics	17	0.9113941	0.9586343	0.8691058	0.94129705	0.8830598	0.9295052	0.89582026	FGA	2038-04-01
2037-09-12	tropics	17	0.9114267	0.95865864	0.8691309	0.9413305	0.88307416	0.9295167	0.8959013	FGA	2038-04-01
2037-09-13	tropics	17	0.9114699	0.9586823	0.86915666	0.9413622	0.88308775	0.9295408	0.8960108	FGA	2038-04-01
2037-09-14	tropics	17	0.9115123	0.9587052	0.86918277	0.9413601	0.8831007	0.92956275	0.8960285	FGA	2038-04-01
2037-09-15	tropics	17	0.91155404	0.95872724	0.8692078	0.94132006	0.88311285	0.92958254	0.89602494	FGA	2038-04-01
2037-09-16	tropics	17	0.911595	0.95874864	0.8692329	0.9412641	0.8831243	0.9296001	0.89602286	FGA	2038-04-01
2037-09-17	tropics	17	0.91163516	0.95876926	0.8692584	0.9411884	0.883135	0.92960596	0.89602214	FGA	2038-04-01
2037-09-18	tropics	17	0.9116744	0.95878905	0.8692844	0.94114983	0.88314486	0.9296086	0.8960228	FGA	2038-04-01
2037-09-19	tropics	17	0.9116839	0.95880806	0.86931074	0.94109064	0.88315386	0.92960906	0.8960245	FGA	2038-04-01
2037-09-20	tropics	17	0.911739	0.95882636	0.8693375	0.941027	0.8831621	0.92960715	0.8960273	FGA	2038-04-01
2037-09-21	tropics	17	0.91173184	0.9588438	0.8693409	0.94097364	0.8831694	0.92960304	0.89603066	FGA	2038-04-01
2037-09-22	tropics	17	0.911701	0.9588606	0.86925954	0.9410253	0.8831017	0.9295956	0.89600205	FGA	2038-04-01
2037-09-23	tropics	17	0.9116913	0.95887643	0.86929584	0.94107735	0.88300776	0.9295694	0.8959769	FGA	2038-04-01
2037-09-24	tropics	17	0.91169906	0.9588915	0.86934274	0.9411295	0.88291276	0.9295054	0.89595824	FGA	2038-04-01
2037-09-25	tropics	17	0.9118147	0.9589058	0.86939126	0.94118154	0.88282406	0.9294389	0.895939	FGA	2038-04-01
2037-09-26	tropics	17	0.91176486	0.9589193	0.86944115	0.94120926	0.8828741	0.9294976	0.89591914	FGA	2038-04-01
2037-09-27	tropics	17	0.9117935	0.9589319	0.86949235	0.9412229	0.88293195	0.9295261	0.89589876	FGA	2038-04-01
2037-09-28	tropics	17	0.91182554	0.9589438	0.8695448	0.9412374	0.88298917	0.92950714	0.8958482	FGA	2038-04-01
2037-09-29	tropics	17	0.9118084	0.9589525	0.8695912	0.9412615	0.8830457	0.92948353	0.89579636	FGA	2038-04-01
2037-09-30	tropics	17	0.91179407	0.95890504	0.869561	0.9413439	0.8831013	0.9294574	0.8957621	FGA	2038-04-01
2037-10-01	tropics	17	0.9118147	0.9588531	0.86941445	0.9414101	0.88308555	0.92942816	0.89576274	FGA	2038-04-01
2037-10-02	tropics	17	0.91183543	0.9587999	0.86925906	0.9413909	0.88303316	0.9293901	0.8958559	FGA	2038-04-01
2037-10-03	tropics	17	0.9118562	0.9587453	0.86931616	0.94136775	0.8830457	0.92934155	0.89594096	FGA	2038-04-01
2037-10-04	tropics	17	0.9117267	0.9586896	0.869448	0.94134384	0.88298094	0.9292908	0.8959378	FGA	2038-04-01
2037-10-05	tropics	17	0.9116837	0.95863247	0.8695717	0.9413425	0.8830003	0.92928725	0.8958866	FGA	2038-04-01
2037-10-06	tropics	17	0.9117395	0.9585742	0.86969477	0.9413575	0.8830142	0.9292834	0.8958327	FGA	2038-04-01
2037-10-07	tropics	17	0.91179377	0.9585147	0.8698169	0.94136333	0.88301563	0.9292902	0.8957849	FGA	2038-04-01
2037-10-08	tropics	17	0.9118128	0.95845395	0.8698572	0.94136846	0.8830182	0.92929566	0.8957541	FGA	2038-04-01
2037-10-09	tropics	17	0.9117547	0.9583921	0.86988676	0.941373	0.8830211	0.9292569	0.89576334	FGA	2038-04-01
2037-10-10	tropics	17	0.9117234	0.958329	0.86991626	0.94137686	0.8830207	0.92920727	0.8957859	FGA	2038-04-01
2037-10-11	tropics	17	0.91170835	0.95826614	0.8699457	0.94131625	0.88301665	0.9291557	0.8958158	FGA	2038-04-01
2037-10-12	tropics	17	0.9116887	0.9582044	0.869975	0.94126105	0.88301384	0.9291457	0.895846	FGA	2038-04-01
2037-10-13	tropics	17	0.9117609	0.9581414	0.86999565	0.9412068	0.88301045	0.92913675	0.89587647	FGA	2038-04-01
2037-10-14	tropics	17	0.91184783	0.95807713	0.86999375	0.94114745	0.88300383	0.92912704	0.8959084	FGA	2038-04-01
2037-10-15	tropics	17	0.91194105	0.9580491	0.86999315	0.94109	0.88299704	0.92922336	0.8959491	FGA	2038-04-01
2037-10-16	tropics	17	0.9119241	0.9580822	0.86999375	0.94103456	0.88298994	0.9293732	0.8959899	FGA	2038-04-01
2037-10-17	tropics	17	0.9118893	0.9581148	0.8699013	0.94099194	0.8829826	0.92942333	0.8960306	FGA	2038-04-01
2037-10-18	tropics	17	0.91183794	0.9581459	0.8698001	0.9409645	0.88296974	0.92943954	0.89607126	FGA	2038-04-01
2037-10-19	tropics	17	0.9118142	0.95817196	0.8696745	0.94093734	0.8829391	0.9294522	0.89611197	FGA	2038-04-01
2037-10-20	tropics	17	0.91185534	0.9581928	0.8694582	0.9409107	0.8829123	0.9294322	0.8961101	FGA	2038-04-01
2037-10-21	tropics	17	0.9118221	0.95811546	0.869244	0.9408845	0.8828839	0.929438	0.89603126	FGA	2038-04-01
2037-10-22	tropics	17	0.91178185	0.95802236	0.86904806	0.9408588	0.8828541	0.9294677	0.89602536	FGA	2038-04-01
2037-10-23	tropics	17	0.91173494	0.95792764	0.8690009	0.9408224	0.8828229	0.9294975	0.89605325	FGA	2038-04-01
2037-10-24	tropics	17	0.91168165	0.9578317	0.8689551	0.94071007	0.8827903	0.9295275	0.8960506	FGA	2038-04-01
2037-10-25	tropics	17	0.91163945	0.9577347	0.868902	0.94059163	0.88275653	0.9295575	0.89595133	FGA	2038-04-01
2037-10-26	tropics	17	0.9116099	0.9576369	0.8688484	0.9405704	0.88272494	0.9295873	0.8959292	FGA	2038-04-01
2037-10-27	tropics	17	0.91154635	0.95753855	0.8687964	0.94055116	0.88269615	0.92959493	0.8959434	FGA	2038-04-01
2037-10-28	tropics	17	0.9114642	0.9574399	0.8687459	0.9405295	0.88266635	0.9295052	0.895966	FGA	2038-04-01
