date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-05-16	north	12	0.91529894	0.9225007	0.9067664	0.9199669	0.9102763	0.9178896	0.9123939	FGA	2027-04-01
2026-05-17	north	12	0.9144492	0.92143893	0.9060854	0.9190182	0.9094662	0.9168954	0.91157484	FGA	2027-04-01
2026-05-18	north	12	0.9135606	0.92053133	0.90544033	0.9179897	0.908734	0.91606504	0.9107992	FGA	2027-04-01
2026-05-19	north	12	0.91269153	0.9195058	0.9047058	0.91710603	0.90796304	0.91525143	0.91004103	FGA	2027-04-01
2026-05-20	north	12	0.9119041	0.9186809	0.9040624	0.91623086	0.90722984	0.91441363	0.9093071	FGA	2027-04-01
2026-05-21	north	12	0.9110575	0.917913	0.90344757	0.91546285	0.90654176	0.91364473	0.90858006	FGA	2027-04-01
2026-05-22	north	12	0.9102888	0.9172295	0.90281284	0.9146219	0.9058028	0.9127828	0.90779287	FGA	2027-04-01
2026-05-23	north	12	0.90957314	0.916542	0.90216243	0.91375285	0.9051109	0.9119146	0.9070749	FGA	2027-04-01
2026-05-24	north	12	0.90881646	0.9158651	0.90138847	0.913015	0.9044153	0.9110818	0.906369	FGA	2027-04-01
2026-05-25	north	12	0.90814435	0.915193	0.90062255	0.91222554	0.9037124	0.9103406	0.9056986	FGA	2027-04-01
2026-05-26	north	12	0.9074743	0.9144833	0.90008235	0.91156554	0.90304357	0.90961844	0.90501225	FGA	2027-04-01
2026-05-27	north	12	0.906791	0.9137911	0.8995896	0.910878	0.90233946	0.9089258	0.90437824	FGA	2027-04-01
2026-05-28	north	12	0.90615594	0.91307324	0.8990537	0.91017926	0.9017074	0.90829545	0.90378153	FGA	2027-04-01
2026-05-29	north	12	0.9055315	0.9123576	0.8985263	0.9094589	0.9010553	0.90765095	0.9032051	FGA	2027-04-01
2026-05-30	north	12	0.904868	0.9116591	0.8980478	0.9088949	0.90050566	0.9070152	0.90265054	FGA	2027-04-01
2026-05-31	north	12	0.90424925	0.9110345	0.8976056	0.9082616	0.899934	0.9064295	0.9021059	FGA	2027-04-01
2026-06-01	north	12	0.90371317	0.9104517	0.89706594	0.90775913	0.89940184	0.90587217	0.9015443	FGA	2027-04-01
2026-06-02	north	12	0.90323806	0.9099493	0.8965297	0.90718585	0.8990187	0.9052807	0.9010979	FGA	2027-04-01
2026-06-03	north	12	0.90265715	0.90931183	0.89614123	0.9066817	0.8984477	0.9046898	0.90061975	FGA	2027-04-01
2026-06-04	north	12	0.90218914	0.9086929	0.89579123	0.9062114	0.8979574	0.90419626	0.9000774	FGA	2027-04-01
2026-06-05	north	12	0.90171576	0.90821284	0.8954	0.90575	0.8975199	0.9037043	0.8995989	FGA	2027-04-01
2026-06-06	north	12	0.90125906	0.9079298	0.8948976	0.90533173	0.8971261	0.9032099	0.8991285	FGA	2027-04-01
2026-06-07	north	12	0.90078294	0.9075991	0.8945145	0.90494925	0.8966585	0.90272164	0.89873457	FGA	2027-04-01
2026-06-08	north	12	0.9003186	0.90712744	0.89406985	0.9047056	0.8963479	0.90232766	0.8983355	FGA	2027-04-01
2026-06-09	north	12	0.8999814	0.9067373	0.89366084	0.9042794	0.89588904	0.9019831	0.8979368	FGA	2027-04-01
2026-06-10	north	12	0.89961976	0.90644073	0.89337325	0.9038966	0.8954234	0.90165055	0.8975296	FGA	2027-04-01
2026-06-11	north	12	0.8992686	0.9061631	0.8930444	0.90354276	0.8950807	0.90126157	0.8971517	FGA	2027-04-01
2026-06-12	north	12	0.89894366	0.90581363	0.8927049	0.90325	0.8946993	0.9009592	0.89678204	FGA	2027-04-01
2026-06-13	north	12	0.8986204	0.9055404	0.8924461	0.90293103	0.8943983	0.9007056	0.8964958	FGA	2027-04-01
2026-06-14	north	12	0.8983364	0.9053477	0.8922024	0.90260476	0.8941134	0.9004488	0.89615077	FGA	2027-04-01
2026-06-15	north	12	0.8980737	0.9051837	0.891941	0.9023699	0.8939002	0.9001517	0.8959063	FGA	2027-04-01
2026-06-16	north	12	0.89781165	0.9050442	0.8916872	0.9021093	0.8936074	0.89992267	0.8955714	FGA	2027-04-01
2026-06-17	north	12	0.8975386	0.9049186	0.8913912	0.9018925	0.89340115	0.8997066	0.89533585	FGA	2027-04-01
2026-06-18	north	12	0.8972862	0.904806	0.89105743	0.9016819	0.8932899	0.8995039	0.8951251	FGA	2027-04-01
2026-06-19	north	12	0.89708304	0.904706	0.8906595	0.9014587	0.893012	0.89929646	0.89496815	FGA	2027-04-01
2026-06-20	north	12	0.8968332	0.90461844	0.8902917	0.901244	0.8928049	0.8991238	0.89475185	FGA	2027-04-01
2026-06-21	north	12	0.89658034	0.9045347	0.8900126	0.9011472	0.8925845	0.899044	0.8945565	FGA	2027-04-01
2026-06-22	north	12	0.8964236	0.9044413	0.88980675	0.90101236	0.8923826	0.89891297	0.8944224	FGA	2027-04-01
2026-06-23	north	12	0.8963032	0.9043578	0.88967115	0.9008799	0.892318	0.8988067	0.8942802	FGA	2027-04-01
2026-06-24	north	12	0.8962581	0.904284	0.88955945	0.9007497	0.8922213	0.8987063	0.8941392	FGA	2027-04-01
2026-06-25	north	12	0.8961934	0.9042178	0.8895368	0.90069705	0.89205563	0.8985903	0.89412403	FGA	2027-04-01
2026-06-26	north	12	0.89610326	0.90412855	0.88956386	0.9006237	0.8920171	0.89856863	0.89408696	FGA	2027-04-01
2026-06-27	north	12	0.8960417	0.9040636	0.88959616	0.90068024	0.8919953	0.898547	0.89402443	FGA	2027-04-01
2026-06-28	north	12	0.8960474	0.90402925	0.889526	0.9006318	0.891972	0.8985781	0.8940015	FGA	2027-04-01
2026-06-29	north	12	0.89608353	0.90405506	0.8895423	0.9006587	0.8918495	0.8985845	0.8939343	FGA	2027-04-01
2026-06-30	north	12	0.89610267	0.9040034	0.8895553	0.90071744	0.891895	0.8986089	0.89398223	FGA	2027-04-01
2026-07-01	north	12	0.8961481	0.9039784	0.88958824	0.900764	0.8919677	0.8986664	0.8940701	FGA	2027-04-01
2026-07-02	north	12	0.89624053	0.9040004	0.8896492	0.9008495	0.89205503	0.89870113	0.89417005	FGA	2027-04-01
2026-07-03	north	12	0.89632994	0.9040479	0.88972104	0.9009504	0.89215356	0.8988299	0.8942096	FGA	2027-04-01
2026-07-04	north	12	0.896456	0.9041945	0.8898112	0.90107375	0.8921381	0.8989707	0.89432573	FGA	2027-04-01
2026-07-05	north	12	0.896629	0.9043606	0.8899494	0.90123314	0.89229757	0.89912957	0.8944312	FGA	2027-04-01
2026-07-06	north	12	0.8968338	0.9045474	0.890077	0.9013969	0.8924338	0.89932364	0.8945675	FGA	2027-04-01
2026-07-07	north	12	0.8969511	0.9047318	0.89025337	0.9017292	0.89256346	0.8994561	0.894728	FGA	2027-04-01
2026-07-08	north	12	0.8971647	0.90489244	0.8905158	0.90202135	0.89272636	0.8996224	0.89493096	FGA	2027-04-01
2026-07-09	north	12	0.8974606	0.90507436	0.8908238	0.9020285	0.892955	0.8998408	0.89508855	FGA	2027-04-01
2026-07-10	north	12	0.89765173	0.90528035	0.8911802	0.90226454	0.8932044	0.90000844	0.895435	FGA	2027-04-01
2026-07-11	north	12	0.8979358	0.9054588	0.8914479	0.90255946	0.89351904	0.9002843	0.8956835	FGA	2027-04-01
2026-07-12	north	12	0.8982817	0.90568715	0.8918031	0.90298086	0.89382946	0.90059835	0.89598906	FGA	2027-04-01
2026-07-13	north	12	0.89866626	0.9060223	0.8922209	0.9033568	0.89418745	0.90095186	0.89626855	FGA	2027-04-01
2026-07-14	north	12	0.8991043	0.90642935	0.8926098	0.9036872	0.8945807	0.901392	0.89664316	FGA	2027-04-01
2026-07-15	north	12	0.8995645	0.9067796	0.8930152	0.9041284	0.8949753	0.90177286	0.89705765	FGA	2027-04-01
2026-07-16	north	12	0.8999782	0.9071776	0.89349884	0.9045737	0.89541954	0.9022334	0.89754534	FGA	2027-04-01
2026-07-17	north	12	0.9004028	0.9076132	0.893936	0.90505236	0.8959414	0.90267944	0.89803135	FGA	2027-04-01
2026-07-18	north	12	0.9009119	0.908104	0.8944265	0.90547436	0.8964644	0.9031358	0.89853907	FGA	2027-04-01
2026-07-19	north	12	0.9014826	0.908572	0.8949179	0.9059959	0.8970657	0.90367186	0.89905256	FGA	2027-04-01
2026-07-20	north	12	0.9020538	0.9091217	0.8955463	0.9065722	0.89766747	0.90420234	0.8996173	FGA	2027-04-01
2026-07-21	north	12	0.90267575	0.90966445	0.8960924	0.90720695	0.89830333	0.9047638	0.9001982	FGA	2027-04-01
2026-07-22	north	12	0.9033517	0.91018784	0.89671636	0.90786135	0.89893395	0.9053472	0.9008008	FGA	2027-04-01
2026-07-23	north	12	0.9040069	0.910864	0.89736074	0.9084957	0.8995862	0.9060654	0.9014529	FGA	2027-04-01
2026-07-24	north	12	0.90467227	0.91162425	0.898047	0.90923756	0.90029967	0.90680516	0.90213335	FGA	2027-04-01
2026-07-25	north	12	0.9054007	0.9124187	0.8988298	0.9099547	0.9010325	0.907617	0.9028744	FGA	2027-04-01
2026-07-26	north	12	0.9061836	0.913234	0.8996537	0.91073847	0.9018139	0.9084391	0.9036302	FGA	2027-04-01
2026-07-27	north	12	0.90698135	0.9140722	0.9004875	0.9115095	0.90266323	0.90928537	0.9044049	FGA	2027-04-01
2026-07-28	north	12	0.9077898	0.91490483	0.901345	0.91231203	0.9034442	0.9100839	0.9052609	FGA	2027-04-01
2026-07-29	north	12	0.9086822	0.91576684	0.9022394	0.9131871	0.9043152	0.91100407	0.9061513	FGA	2027-04-01
2026-07-30	north	12	0.90960765	0.9166692	0.9032193	0.91407305	0.90523684	0.91191375	0.9070857	FGA	2027-04-01
2026-07-31	north	12	0.910556	0.91764206	0.904209	0.9150945	0.90621287	0.91293764	0.9080667	FGA	2027-04-01
2026-08-01	north	12	0.91156423	0.9186542	0.90518236	0.9160561	0.9072121	0.9139483	0.90909785	FGA	2027-04-01
2026-08-02	north	12	0.9125784	0.91970444	0.906209	0.91699016	0.9082064	0.91500306	0.9101846	FGA	2027-04-01
2026-08-03	north	12	0.91365826	0.9208172	0.90731245	0.91810113	0.9092453	0.91608757	0.9112736	FGA	2027-04-01
2026-08-04	north	12	0.91480064	0.92192477	0.9085424	0.9191976	0.91037595	0.9172462	0.9124891	FGA	2027-04-01
2026-08-05	north	12	0.91595626	0.9229823	0.90982133	0.9203238	0.911571	0.91847825	0.91370857	FGA	2027-04-01
2026-08-06	north	12	0.9171639	0.9240776	0.9111322	0.92146266	0.91284627	0.9196582	0.9149136	FGA	2027-04-01
2026-08-07	north	12	0.9184635	0.92523605	0.9124315	0.922668	0.91415614	0.92088056	0.9162043	FGA	2027-04-01
2026-08-08	north	12	0.91980743	0.9263952	0.91387665	0.92400646	0.9155111	0.9222209	0.9176041	FGA	2027-04-01
2026-08-09	north	12	0.9212265	0.9275704	0.91532254	0.92540354	0.91683465	0.9235413	0.9190117	FGA	2027-04-01
2026-08-10	north	12	0.9226183	0.92899925	0.91681373	0.9268528	0.91829896	0.92494947	0.9204941	FGA	2027-04-01
2026-08-11	north	12	0.92410827	0.93043154	0.9183721	0.9283012	0.9197523	0.92635655	0.92194617	FGA	2027-04-01
2026-08-12	north	12	0.9256333	0.9318188	0.91995585	0.92997426	0.9212861	0.9278031	0.9234005	FGA	2027-04-01
2026-08-13	north	12	0.92719364	0.9332586	0.92141	0.93153745	0.9229144	0.92933613	0.9249823	FGA	2027-04-01
2026-08-14	north	12	0.92878926	0.93488413	0.9228715	0.9331852	0.92445195	0.9308951	0.9265448	FGA	2027-04-01
2026-08-15	north	12	0.93035626	0.93655133	0.9243999	0.9347669	0.92615205	0.9325029	0.9282329	FGA	2027-04-01
2026-08-16	north	12	0.93199205	0.9381657	0.9260756	0.9364706	0.9277729	0.93411785	0.92984116	FGA	2027-04-01
2026-08-17	north	12	0.93370616	0.9398788	0.9277641	0.9381009	0.9297311	0.9358051	0.9315311	FGA	2027-04-01
2026-08-18	north	12	0.9354402	0.9417499	0.929511	0.9397874	0.93156	0.93758136	0.93335056	FGA	2027-04-01
2026-08-19	north	12	0.9372607	0.94354546	0.93142486	0.9414941	0.93338335	0.9392979	0.935122	FGA	2027-04-01
2026-08-20	north	12	0.93910795	0.9453835	0.9333237	0.9432974	0.9352447	0.9411261	0.93697506	FGA	2027-04-01
2026-08-21	north	12	0.9409578	0.94737214	0.935258	0.945121	0.9371544	0.9429888	0.93882537	FGA	2027-04-01
2026-08-22	north	12	0.9429251	0.94938207	0.93714416	0.94701684	0.9391137	0.94489026	0.9408396	FGA	2027-04-01
2026-08-23	north	12	0.94488823	0.95138526	0.9390361	0.949058	0.94115424	0.946841	0.9428351	FGA	2027-04-01
2026-08-24	north	12	0.9469254	0.95350873	0.9409358	0.95111823	0.9431725	0.9488517	0.9448115	FGA	2027-04-01
2026-08-25	north	12	0.94896024	0.9556116	0.9430267	0.9532084	0.94521487	0.9510037	0.9469309	FGA	2027-04-01
2026-08-26	north	12	0.9511462	0.9577919	0.94506925	0.9552697	0.9472823	0.95310396	0.9489859	FGA	2027-04-01
2026-08-27	north	12	0.9533636	0.95981205	0.94711703	0.95746535	0.9494415	0.9553581	0.9511602	FGA	2027-04-01
2026-08-28	north	12	0.95561403	0.9620843	0.94918793	0.959714	0.9516194	0.95765	0.953314	FGA	2027-04-01
2026-08-29	north	12	0.95792234	0.9643311	0.9515373	0.96205246	0.9537796	0.9598863	0.95547855	FGA	2027-04-01
2026-08-30	north	12	0.96019524	0.96660703	0.9538198	0.9643643	0.9561415	0.9620982	0.9577811	FGA	2027-04-01
2026-08-31	north	12	0.96254003	0.9690324	0.95613897	0.9667492	0.9585021	0.9644997	0.96010566	FGA	2027-04-01
2026-09-01	north	12	0.9649421	0.9715202	0.95861334	0.96927315	0.96083605	0.9668776	0.96253	FGA	2027-04-01
2026-09-02	north	12	0.96734625	0.9740932	0.96105933	0.97186035	0.96324354	0.9693857	0.9649884	FGA	2027-04-01
2026-09-03	north	12	0.96981364	0.9765976	0.9635544	0.97436583	0.96567863	0.9719477	0.9674916	FGA	2027-04-01
2026-09-04	north	12	0.9723297	0.9791393	0.9660821	0.97689766	0.9682357	0.9744949	0.97003025	FGA	2027-04-01
2026-09-05	north	12	0.97492504	0.9817674	0.96858025	0.9795006	0.97075695	0.97711724	0.9726052	FGA	2027-04-01
2026-09-06	north	12	0.9775871	0.98440146	0.97118825	0.98209363	0.97333515	0.979752	0.9752245	FGA	2027-04-01
2026-09-07	north	12	0.9802898	0.98707086	0.97387904	0.98477626	0.9759309	0.9824658	0.97785515	FGA	2027-04-01
2026-09-08	north	12	0.9830051	0.98978	0.9765255	0.9875374	0.97865784	0.9852394	0.9805949	FGA	2027-04-01
2026-09-09	north	12	0.9857898	0.99254596	0.97923696	0.99037874	0.98138505	0.98800623	0.98339385	FGA	2027-04-01
2026-09-10	north	12	0.9885933	0.9954384	0.9820397	0.9932472	0.9842254	0.9909088	0.9862779	FGA	2027-04-01
2026-09-11	north	12	0.99147904	0.9982901	0.98489046	0.9961175	0.9870761	0.99381	0.9891521	FGA	2027-04-01
2026-09-12	north	12	0.99436843	1.0011332	0.9876847	0.99911284	0.99002945	0.99677825	0.99211913	FGA	2027-04-01
2026-09-13	north	12	0.9973385	1.0040481	0.99052924	1.0020753	0.9930085	0.99974436	0.995078	FGA	2027-04-01
2026-09-14	north	12	1.0003558	1.0070411	0.99342155	1.0051047	0.9960136	1.0027581	0.9981165	FGA	2027-04-01
2026-09-15	north	12	1.0034101	1.0100789	0.9963569	1.0081325	0.9991356	1.0057659	1.0011799	FGA	2027-04-01
2026-09-16	north	12	1.006447	1.0131011	0.999481	1.0111591	1.0021976	1.008868	1.0041776	FGA	2027-04-01
2026-09-17	north	12	1.0096006	1.0163727	1.0026553	1.0143771	1.0053205	1.0119762	1.0073704	FGA	2027-04-01
2026-09-18	north	12	1.0127485	1.0197002	1.005823	1.0175893	1.0084978	1.0150888	1.0105262	FGA	2027-04-01
2026-09-19	north	12	1.0159154	1.0230641	1.0089649	1.0207269	1.0118084	1.0182738	1.0137348	FGA	2027-04-01
2026-09-20	north	12	1.0191381	1.0263789	1.0122801	1.0240823	1.015044	1.021596	1.0169641	FGA	2027-04-01
2026-09-21	north	12	1.0224379	1.0297747	1.015669	1.0273341	1.0181857	1.0248996	1.0202085	FGA	2027-04-01
2026-09-22	north	12	1.0257827	1.0331855	1.0190341	1.0306125	1.021332	1.0281943	1.0234078	FGA	2027-04-01
2026-09-23	north	12	1.0290978	1.0366074	1.0222882	1.0338918	1.0246445	1.0315264	1.0267024	FGA	2027-04-01
2026-09-24	north	12	1.0323591	1.0399708	1.0255522	1.0371724	1.0279564	1.0348417	1.0299487	FGA	2027-04-01
2026-09-25	north	12	1.0357385	1.0433635	1.0288004	1.0404748	1.0312241	1.038179	1.033361	FGA	2027-04-01
2026-09-26	north	12	1.0390592	1.0467733	1.0320234	1.043803	1.0345306	1.0415145	1.0366516	FGA	2027-04-01
2026-09-27	north	12	1.0424044	1.050097	1.035328	1.0471163	1.0378505	1.0448904	1.0399014	FGA	2027-04-01
2026-09-28	north	12	1.0457435	1.0534327	1.038777	1.0504603	1.0411289	1.0481979	1.0432397	FGA	2027-04-01
2026-09-29	north	12	1.0491202	1.0569105	1.0421455	1.0537843	1.0443963	1.0515969	1.0464731	FGA	2027-04-01
2026-09-30	north	12	1.0524096	1.0603403	1.0453256	1.057281	1.0476948	1.0549448	1.0497813	FGA	2027-04-01
2026-10-01	north	12	1.0557165	1.0638114	1.0485568	1.0607169	1.0510064	1.0582277	1.0531101	FGA	2027-04-01
2026-10-02	north	12	1.0590234	1.0671813	1.0518944	1.0640621	1.0542458	1.0615659	1.0563138	FGA	2027-04-01
2026-10-03	north	12	1.0622697	1.0704231	1.055225	1.0674042	1.0574813	1.0648687	1.0596237	FGA	2027-04-01
2026-10-04	north	12	1.0654609	1.073635	1.0585265	1.0706936	1.0607356	1.0681298	1.0629289	FGA	2027-04-01
2026-10-05	north	12	1.0686531	1.0769995	1.0617445	1.0740016	1.0639412	1.071357	1.0662005	FGA	2027-04-01
2026-10-06	north	12	1.0718824	1.0803702	1.0649387	1.0772856	1.0671034	1.0745718	1.0693927	FGA	2027-04-01
2026-10-07	north	12	1.0750923	1.0837201	1.0680542	1.0805229	1.0702027	1.0778475	1.0726178	FGA	2027-04-01
2026-10-08	north	12	1.0782452	1.0869517	1.071025	1.0837466	1.0733652	1.0809937	1.0757455	FGA	2027-04-01
2026-10-09	north	12	1.0813794	1.0900971	1.0738539	1.0868592	1.0763898	1.084107	1.078821	FGA	2027-04-01
2026-10-10	north	12	1.0844245	1.0931449	1.076778	1.0900469	1.0795414	1.087133	1.0818583	FGA	2027-04-01
2026-10-11	north	12	1.0873728	1.0961328	1.0797094	1.0932022	1.082652	1.0901722	1.0848225	FGA	2027-04-01
2026-10-12	north	12	1.090364	1.0992059	1.0825315	1.0962667	1.0856172	1.0932316	1.087796	FGA	2027-04-01
2026-10-13	north	12	1.0932539	1.1022651	1.0852846	1.0991954	1.0884984	1.0960975	1.0906589	FGA	2027-04-01
2026-10-14	north	12	1.096068	1.105224	1.0881479	1.1020478	1.0913099	1.0989264	1.093441	FGA	2027-04-01
2026-10-15	north	12	1.0988216	1.108087	1.0908581	1.1049582	1.0940773	1.1017451	1.096225	FGA	2027-04-01
2026-10-16	north	12	1.1015258	1.1108806	1.0935289	1.1077486	1.0968664	1.1044611	1.0989251	FGA	2027-04-01
2026-10-17	north	12	1.1042572	1.1135949	1.0960382	1.1103296	1.0995126	1.1070592	1.1015272	FGA	2027-04-01
2026-10-18	north	12	1.1068419	1.1162238	1.0985572	1.112952	1.1020801	1.1096826	1.1040374	FGA	2027-04-01
2026-10-19	north	12	1.1094275	1.118795	1.1010145	1.1155016	1.1045684	1.1121988	1.1065811	FGA	2027-04-01
2026-10-20	north	12	1.1118829	1.1213236	1.1033986	1.1179869	1.1069915	1.1146665	1.1089969	FGA	2027-04-01
2026-10-21	north	12	1.1142529	1.1237214	1.1057792	1.1204259	1.1093458	1.1170378	1.1113722	FGA	2027-04-01
2026-10-22	north	12	1.1165359	1.1258512	1.1082101	1.1227471	1.1114638	1.1193063	1.1136148	FGA	2027-04-01
2026-10-23	north	12	1.1187401	1.1278822	1.1104661	1.1249709	1.1136088	1.1214676	1.1158131	FGA	2027-04-01
2026-10-24	north	12	1.1208477	1.130055	1.1126851	1.127022	1.1157068	1.1234814	1.1178713	FGA	2027-04-01
2026-10-25	north	12	1.122886	1.1319385	1.1147726	1.1291058	1.1177864	1.1254511	1.1199211	FGA	2027-04-01
2026-10-26	north	12	1.124808	1.1337777	1.1167889	1.1309897	1.1195799	1.1273863	1.1218576	FGA	2027-04-01
2026-10-27	north	12	1.1266532	1.1354632	1.1187079	1.1327368	1.1213162	1.1293032	1.1236656	FGA	2027-04-01
2026-10-28	north	12	1.1284153	1.1372167	1.1205014	1.1345613	1.1230434	1.1311228	1.1254333	FGA	2027-04-01
2026-10-29	north	12	1.1300957	1.1390669	1.122293	1.1363496	1.1246976	1.1328137	1.1271629	FGA	2027-04-01
2026-10-30	north	12	1.1316595	1.140847	1.1239097	1.1378648	1.1262522	1.1344175	1.1288131	FGA	2027-04-01
2026-10-31	north	12	1.1332355	1.1424943	1.1254847	1.1392975	1.1279433	1.1359605	1.1303835	FGA	2027-04-01
2026-11-01	north	12	1.1347274	1.1439192	1.126949	1.1407169	1.1293521	1.1374118	1.1317141	FGA	2027-04-01
2026-11-02	north	12	1.1361166	1.1451843	1.1281904	1.1421183	1.1306764	1.13875	1.1331887	FGA	2027-04-01
2026-11-03	north	12	1.137331	1.1463822	1.1293892	1.1433252	1.1321307	1.1401317	1.1346118	FGA	2027-04-01
2026-11-04	north	12	1.1386216	1.1476922	1.1304915	1.1445342	1.1332759	1.1414045	1.1359351	FGA	2027-04-01
2026-11-05	north	12	1.1398025	1.1488677	1.131543	1.1457324	1.1345301	1.1426944	1.1372057	FGA	2027-04-01
2026-11-06	north	12	1.1409347	1.1500818	1.1325682	1.1467699	1.1357173	1.1437993	1.1384158	FGA	2027-04-01
2026-11-07	north	12	1.1420507	1.1512182	1.1335036	1.1478043	1.136641	1.1448754	1.1395197	FGA	2027-04-01
2026-11-08	north	12	1.1430807	1.1523169	1.1344311	1.1488928	1.1377536	1.1458946	1.1405892	FGA	2027-04-01
