date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-06-12	south	2	0.9907106	1.005876	0.9735731	1.0006125	0.97958124	0.9960402	0.9845493	FGA	2031-04-01
2030-06-13	south	2	0.9906014	1.0058647	0.97351646	1.0005546	0.9794573	0.9959977	0.98446184	FGA	2031-04-01
2030-06-14	south	2	0.9905591	1.0058833	0.9735364	1.0004905	0.97944343	0.9958563	0.9843743	FGA	2031-04-01
2030-06-15	south	2	0.99045724	1.0060563	0.9736474	1.0002353	0.9794388	0.9957988	0.9843449	FGA	2031-04-01
2030-06-16	south	2	0.99032724	1.0060034	0.97375715	1.0001554	0.97954047	0.9957931	0.9843751	FGA	2031-04-01
2030-06-17	south	2	0.99035335	1.0057901	0.97386307	1.0000824	0.9796558	0.99563503	0.984278	FGA	2031-04-01
2030-06-18	south	2	0.99025583	1.0055234	0.97414273	0.99998623	0.9797065	0.9955952	0.9842404	FGA	2031-04-01
2030-06-19	south	2	0.9900788	1.0054032	0.9743267	0.9998605	0.9797166	0.99562144	0.9842808	FGA	2031-04-01
2030-06-20	south	2	0.9900868	1.0052967	0.97419333	0.999731	0.9797392	0.99550664	0.98431695	FGA	2031-04-01
2030-06-21	south	2	0.99015945	1.0051275	0.97413605	0.9995508	0.9796494	0.99535334	0.9843269	FGA	2031-04-01
2030-06-22	south	2	0.9899944	1.0050876	0.97402346	0.9994448	0.9797048	0.9951409	0.984312	FGA	2031-04-01
2030-06-23	south	2	0.9899303	1.0048674	0.97395533	0.9993646	0.9796326	0.99504465	0.98425436	FGA	2031-04-01
2030-06-24	south	2	0.98968023	1.0047109	0.9739397	0.9992892	0.97962517	0.9950242	0.9843439	FGA	2031-04-01
2030-06-25	south	2	0.98970866	1.0046284	0.9739915	0.99913514	0.9795498	0.99493563	0.984232	FGA	2031-04-01
2030-06-26	south	2	0.9896481	1.0045456	0.9741157	0.998989	0.9793765	0.99481875	0.9842127	FGA	2031-04-01
2030-06-27	south	2	0.98958015	1.0042914	0.9742362	0.9988529	0.9792759	0.9946953	0.9841354	FGA	2031-04-01
2030-06-28	south	2	0.98954916	1.0040321	0.9743213	0.99880105	0.97932285	0.99471223	0.9842122	FGA	2031-04-01
2030-06-29	south	2	0.98955566	1.0038885	0.9742439	0.99869204	0.9793895	0.9946663	0.98412085	FGA	2031-04-01
2030-06-30	south	2	0.9895686	1.0037489	0.97410923	0.99873614	0.97939354	0.9946501	0.98400545	FGA	2031-04-01
2030-07-01	south	2	0.9894313	1.0036067	0.9739681	0.99860376	0.97937644	0.99463505	0.9840273	FGA	2031-04-01
2030-07-02	south	2	0.9893464	1.0033865	0.9739867	0.9985742	0.97950435	0.9946025	0.98400533	FGA	2031-04-01
2030-07-03	south	2	0.9892936	1.0032715	0.97401	0.99851763	0.97949785	0.99446005	0.98400056	FGA	2031-04-01
2030-07-04	south	2	0.9891521	1.0029466	0.9740362	0.9985312	0.97946894	0.99437976	0.98392266	FGA	2031-04-01
2030-07-05	south	2	0.9891125	1.0028689	0.9739544	0.9984726	0.97936463	0.9942376	0.98382276	FGA	2031-04-01
2030-07-06	south	2	0.98907053	1.0026615	0.97402215	0.9984409	0.9792735	0.99411494	0.98385644	FGA	2031-04-01
2030-07-07	south	2	0.9891521	1.0024508	0.97409517	0.99824214	0.97925395	0.9941174	0.98399156	FGA	2031-04-01
2030-07-08	south	2	0.98910534	1.0022368	0.9741008	0.9981645	0.9792582	0.99398106	0.98397005	FGA	2031-04-01
2030-07-09	south	2	0.98905927	1.0020195	0.97412175	0.9978724	0.9790242	0.99382967	0.98400164	FGA	2031-04-01
2030-07-10	south	2	0.98896366	1.0017985	0.9741466	0.99766856	0.9788739	0.9936456	0.98395777	FGA	2031-04-01
2030-07-11	south	2	0.9888761	1.0015739	0.97421104	0.9975487	0.9788201	0.99350893	0.9838412	FGA	2031-04-01
2030-07-12	south	2	0.98889107	1.0013125	0.9742726	0.9975107	0.9789885	0.9933845	0.9837876	FGA	2031-04-01
2030-07-13	south	2	0.9888474	1.0011692	0.97432244	0.99743235	0.97900707	0.9933233	0.9836579	FGA	2031-04-01
2030-07-14	south	2	0.9887767	1.0011426	0.9742255	0.997324	0.9790208	0.9932517	0.9836446	FGA	2031-04-01
2030-07-15	south	2	0.9886397	1.0011104	0.9740598	0.99736565	0.9789964	0.99320364	0.98361945	FGA	2031-04-01
2030-07-16	south	2	0.9884757	1.0009539	0.9738975	0.99710745	0.97883976	0.993183	0.9835942	FGA	2031-04-01
2030-07-17	south	2	0.9883622	1.0007446	0.97382265	0.99709606	0.9786457	0.9930932	0.98351425	FGA	2031-04-01
2030-07-18	south	2	0.9882722	1.0004771	0.97390485	0.9968285	0.9786439	0.993001	0.98352355	FGA	2031-04-01
2030-07-19	south	2	0.9881282	1.000352	0.9739136	0.99667245	0.97869694	0.992991	0.98346543	FGA	2031-04-01
2030-07-20	south	2	0.987952	1.0002029	0.9738414	0.9966372	0.9786706	0.99292105	0.9833884	FGA	2031-04-01
2030-07-21	south	2	0.987882	1.0000585	0.97379225	0.9963506	0.97867525	0.9927075	0.9834094	FGA	2031-04-01
2030-07-22	south	2	0.9877889	0.99987245	0.97388184	0.9961945	0.97846526	0.9925682	0.98326933	FGA	2031-04-01
2030-07-23	south	2	0.9876114	0.9997762	0.9739567	0.9960735	0.97838134	0.9924766	0.9832115	FGA	2031-04-01
2030-07-24	south	2	0.9875444	0.9997285	0.9736496	0.99587	0.9781834	0.99233985	0.9831924	FGA	2031-04-01
2030-07-25	south	2	0.987461	0.9995932	0.97337145	0.99570316	0.9779139	0.99222285	0.98312676	FGA	2031-04-01
2030-07-26	south	2	0.9872463	0.99948454	0.97334427	0.99568367	0.9776086	0.9920378	0.9830724	FGA	2031-04-01
2030-07-27	south	2	0.98705983	0.99944985	0.9733173	0.9955139	0.977418	0.9918321	0.9828617	FGA	2031-04-01
2030-07-28	south	2	0.98683	0.99940497	0.9731412	0.9953315	0.97730094	0.9916184	0.982735	FGA	2031-04-01
2030-07-29	south	2	0.9867784	0.9992806	0.97296333	0.9950092	0.9773148	0.99147886	0.98249185	FGA	2031-04-01
2030-07-30	south	2	0.9867136	0.9992339	0.9727865	0.99487126	0.97733563	0.99127036	0.9824604	FGA	2031-04-01
2030-07-31	south	2	0.98660386	0.9991386	0.9726108	0.9947599	0.9771	0.9910218	0.9822377	FGA	2031-04-01
2030-08-01	south	2	0.98637295	0.9989048	0.9724761	0.9945857	0.9769169	0.9907621	0.98203516	FGA	2031-04-01
2030-08-02	south	2	0.9862778	0.9987298	0.97240144	0.9945754	0.9766962	0.9906305	0.98179597	FGA	2031-04-01
2030-08-03	south	2	0.98601264	0.998582	0.97229224	0.9944709	0.976596	0.9904759	0.9815273	FGA	2031-04-01
2030-08-04	south	2	0.9857489	0.9983931	0.97210884	0.994265	0.97649366	0.99016404	0.9812509	FGA	2031-04-01
2030-08-05	south	2	0.98549306	0.9982371	0.97195846	0.9940206	0.9763407	0.9898945	0.9810313	FGA	2031-04-01
2030-08-06	south	2	0.98532045	0.9980905	0.9718562	0.9937421	0.9763474	0.9897491	0.9808551	FGA	2031-04-01
2030-08-07	south	2	0.98512393	0.9979425	0.9716513	0.9934552	0.97620416	0.9895274	0.9806897	FGA	2031-04-01
2030-08-08	south	2	0.98493135	0.99762076	0.97146267	0.9931446	0.9760386	0.98931086	0.9803997	FGA	2031-04-01
2030-08-09	south	2	0.98469865	0.9974318	0.9713668	0.99281967	0.975928	0.9890746	0.9802188	FGA	2031-04-01
2030-08-10	south	2	0.98457146	0.9972352	0.9712962	0.99261117	0.97566485	0.988791	0.9799914	FGA	2031-04-01
2030-08-11	south	2	0.98446256	0.9970414	0.9712732	0.99237764	0.9755899	0.9884491	0.979784	FGA	2031-04-01
2030-08-12	south	2	0.9841929	0.99691284	0.971234	0.99220175	0.9752533	0.9882495	0.97956437	FGA	2031-04-01
2030-08-13	south	2	0.9839612	0.9967789	0.9711797	0.9920704	0.97525537	0.98803496	0.9794369	FGA	2031-04-01
2030-08-14	south	2	0.98371744	0.9965921	0.9711266	0.99199307	0.9752181	0.987859	0.9791006	FGA	2031-04-01
2030-08-15	south	2	0.98342216	0.9960478	0.971046	0.9917227	0.9750441	0.9876146	0.9788101	FGA	2031-04-01
2030-08-16	south	2	0.9831908	0.995678	0.9708044	0.99150586	0.9747274	0.98758674	0.9785093	FGA	2031-04-01
2030-08-17	south	2	0.98291105	0.9954917	0.97050565	0.99111116	0.97457445	0.98738205	0.9782382	FGA	2031-04-01
2030-08-18	south	2	0.98258936	0.9954045	0.97005033	0.9910226	0.9742025	0.9870367	0.9780868	FGA	2031-04-01
2030-08-19	south	2	0.9824119	0.9953563	0.969804	0.99066865	0.9739222	0.98681736	0.9778197	FGA	2031-04-01
2030-08-20	south	2	0.9821063	0.995137	0.9695687	0.9904272	0.97375196	0.9866725	0.977601	FGA	2031-04-01
2030-08-21	south	2	0.9818934	0.99491817	0.9692994	0.9901728	0.9734964	0.9864414	0.97740716	FGA	2031-04-01
2030-08-22	south	2	0.9815581	0.99469453	0.968998	0.98993015	0.9732476	0.98622286	0.9770701	FGA	2031-04-01
2030-08-23	south	2	0.98124814	0.99432355	0.9688699	0.98969734	0.9729957	0.98594373	0.9768551	FGA	2031-04-01
2030-08-24	south	2	0.9810403	0.9938768	0.9687176	0.98950636	0.9729161	0.98568213	0.976665	FGA	2031-04-01
2030-08-25	south	2	0.9806957	0.99364144	0.9683993	0.98943365	0.9727559	0.9854814	0.97642106	FGA	2031-04-01
2030-08-26	south	2	0.98044705	0.99340755	0.96778804	0.98919016	0.97252	0.98528016	0.9760403	FGA	2031-04-01
2030-08-27	south	2	0.9802121	0.99317235	0.9671347	0.9889678	0.97246355	0.98507524	0.9757695	FGA	2031-04-01
2030-08-28	south	2	0.9799925	0.9930545	0.9667409	0.98871124	0.9723387	0.9848012	0.97551394	FGA	2031-04-01
2030-08-29	south	2	0.97979033	0.9929332	0.96644044	0.9885151	0.9721464	0.98460346	0.9753221	FGA	2031-04-01
2030-08-30	south	2	0.9795278	0.9927687	0.96602714	0.9880659	0.9718317	0.9844221	0.97507894	FGA	2031-04-01
2030-08-31	south	2	0.9792602	0.9926366	0.96563387	0.9878346	0.9714465	0.98425156	0.97482634	FGA	2031-04-01
2030-09-01	south	2	0.97896975	0.9925051	0.9653644	0.9877046	0.9711661	0.98406684	0.9746311	FGA	2031-04-01
2030-09-02	south	2	0.97881854	0.99237424	0.96510017	0.9874466	0.97085094	0.9838392	0.9742984	FGA	2031-04-01
2030-09-03	south	2	0.9785019	0.9922443	0.96494526	0.9872917	0.9705488	0.98362136	0.9739244	FGA	2031-04-01
2030-09-04	south	2	0.9782213	0.9920708	0.9646519	0.9870108	0.9703894	0.9833647	0.97360384	FGA	2031-04-01
2030-09-05	south	2	0.97792464	0.99185365	0.9640501	0.9867197	0.96999	0.9831211	0.97342247	FGA	2031-04-01
2030-09-06	south	2	0.97776735	0.9917035	0.9637121	0.9866077	0.9696813	0.98290247	0.97316796	FGA	2031-04-01
2030-09-07	south	2	0.97747123	0.99159324	0.9633792	0.9863178	0.96934325	0.98271304	0.9727682	FGA	2031-04-01
2030-09-08	south	2	0.9772103	0.9914654	0.9626886	0.9860977	0.9689853	0.98257214	0.97261107	FGA	2031-04-01
2030-09-09	south	2	0.9771256	0.9913991	0.9623972	0.9858218	0.96872526	0.982308	0.9724765	FGA	2031-04-01
2030-09-10	south	2	0.9769724	0.9913298	0.96212137	0.9856077	0.96850234	0.9819687	0.9721918	FGA	2031-04-01
2030-09-11	south	2	0.97680616	0.9911931	0.96180207	0.98539627	0.96819097	0.9818921	0.97203153	FGA	2031-04-01
2030-09-12	south	2	0.97653097	0.99105227	0.96146846	0.98515505	0.96787333	0.9817559	0.97194517	FGA	2031-04-01
2030-09-13	south	2	0.97639036	0.9908891	0.96147054	0.9849965	0.9675623	0.981514	0.97185	FGA	2031-04-01
2030-09-14	south	2	0.97627425	0.9907569	0.9611362	0.98482376	0.9671115	0.98131496	0.97164667	FGA	2031-04-01
2030-09-15	south	2	0.976178	0.9906619	0.96074986	0.98465455	0.96693933	0.98118514	0.9715119	FGA	2031-04-01
2030-09-16	south	2	0.97600293	0.99054986	0.9604244	0.9844886	0.9666554	0.9809537	0.97145414	FGA	2031-04-01
2030-09-17	south	2	0.9758595	0.99022645	0.9603297	0.9843107	0.9663774	0.98086077	0.971181	FGA	2031-04-01
2030-09-18	south	2	0.975615	0.990016	0.9602392	0.9841261	0.9661582	0.9806764	0.9709475	FGA	2031-04-01
2030-09-19	south	2	0.97531736	0.9898816	0.9601379	0.9838307	0.96600884	0.98043835	0.9708197	FGA	2031-04-01
2030-09-20	south	2	0.9752299	0.9898959	0.9596036	0.98368293	0.9657561	0.9803022	0.97055876	FGA	2031-04-01
2030-09-21	south	2	0.9752052	0.9899142	0.95910215	0.9836614	0.965584	0.9801114	0.97041494	FGA	2031-04-01
2030-09-22	south	2	0.9750223	0.98989767	0.95888484	0.98360634	0.9655347	0.97994685	0.97014105	FGA	2031-04-01
2030-09-23	south	2	0.97482884	0.9898131	0.95859057	0.9834943	0.96535707	0.9797654	0.9699141	FGA	2031-04-01
2030-09-24	south	2	0.974627	0.98976344	0.95820165	0.98324525	0.9651721	0.979587	0.96991533	FGA	2031-04-01
2030-09-25	south	2	0.9745307	0.98969907	0.95782626	0.98317033	0.9648962	0.97949713	0.9696951	FGA	2031-04-01
2030-09-26	south	2	0.974493	0.98955166	0.9574697	0.98305005	0.96474874	0.9793707	0.9694835	FGA	2031-04-01
2030-09-27	south	2	0.97442484	0.9893301	0.9571674	0.98310274	0.9646287	0.97920895	0.9693419	FGA	2031-04-01
2030-09-28	south	2	0.9743904	0.9891575	0.9568837	0.9831946	0.96457523	0.9791508	0.9692715	FGA	2031-04-01
2030-09-29	south	2	0.97420293	0.98911226	0.9567015	0.98312324	0.96453476	0.9789801	0.96918386	FGA	2031-04-01
2030-09-30	south	2	0.97407424	0.9890749	0.95653886	0.9831247	0.964509	0.9788084	0.9689708	FGA	2031-04-01
2030-10-01	south	2	0.9739727	0.98903733	0.95638716	0.9830168	0.96439147	0.9787568	0.96874243	FGA	2031-04-01
2030-10-02	south	2	0.973841	0.98882663	0.9562464	0.98284304	0.9640442	0.9786374	0.96874356	FGA	2031-04-01
2030-10-03	south	2	0.97371376	0.98859775	0.9560352	0.9827725	0.9640426	0.97848904	0.96867675	FGA	2031-04-01
2030-10-04	south	2	0.9736975	0.9883779	0.9557858	0.9827856	0.96392834	0.9783386	0.96846175	FGA	2031-04-01
2030-10-05	south	2	0.9735763	0.98815894	0.95555454	0.9827397	0.96383476	0.9782139	0.9684044	FGA	2031-04-01
2030-10-06	south	2	0.9735774	0.98794115	0.9553413	0.98270905	0.9636785	0.9781083	0.96826255	FGA	2031-04-01
2030-10-07	south	2	0.9735118	0.98787314	0.95514023	0.98273396	0.9634673	0.978054	0.9681257	FGA	2031-04-01
2030-10-08	south	2	0.97344965	0.9878311	0.9549591	0.98272866	0.9633542	0.97804177	0.9681435	FGA	2031-04-01
2030-10-09	south	2	0.97332513	0.9877932	0.95479816	0.9827679	0.9633725	0.97804034	0.9681301	FGA	2031-04-01
2030-10-10	south	2	0.97318125	0.987722	0.95465803	0.98277664	0.9632297	0.97803175	0.96810776	FGA	2031-04-01
2030-10-11	south	2	0.9729655	0.9877314	0.9545388	0.98279923	0.96316224	0.9780551	0.9679761	FGA	2031-04-01
2030-10-12	south	2	0.9729224	0.98764205	0.9544412	0.9826926	0.9632207	0.97802544	0.9679142	FGA	2031-04-01
2030-10-13	south	2	0.97283053	0.9875487	0.9543654	0.982702	0.96335095	0.9780468	0.96797806	FGA	2031-04-01
2030-10-14	south	2	0.97274685	0.9874843	0.9543724	0.9827048	0.9632107	0.9781183	0.96794564	FGA	2031-04-01
2030-10-15	south	2	0.97273105	0.9874179	0.954403	0.9826405	0.9629841	0.97811735	0.9678979	FGA	2031-04-01
2030-10-16	south	2	0.97271883	0.98734957	0.95444417	0.9826544	0.9627796	0.978128	0.9679685	FGA	2031-04-01
2030-10-17	south	2	0.97285426	0.98727924	0.95449585	0.9826834	0.962698	0.97811514	0.9678072	FGA	2031-04-01
2030-10-18	south	2	0.97286284	0.9872069	0.95455796	0.9828347	0.96282464	0.9781121	0.96777165	FGA	2031-04-01
2030-10-19	south	2	0.97288793	0.9871704	0.95463055	0.98287606	0.9628537	0.9780932	0.9678482	FGA	2031-04-01
2030-10-20	south	2	0.9728894	0.9871427	0.9546221	0.98298514	0.9627465	0.97808546	0.9678828	FGA	2031-04-01
2030-10-21	south	2	0.97291875	0.98725736	0.9545624	0.98310626	0.9627687	0.97797626	0.9679737	FGA	2031-04-01
2030-10-22	south	2	0.97288346	0.9874645	0.9546516	0.98318744	0.9628804	0.97809565	0.9680878	FGA	2031-04-01
2030-10-23	south	2	0.9729232	0.9876445	0.9548152	0.98316616	0.96289736	0.97821	0.96811223	FGA	2031-04-01
2030-10-24	south	2	0.9729186	0.9876065	0.954997	0.98314494	0.9629731	0.9782156	0.9680854	FGA	2031-04-01
2030-10-25	south	2	0.97291493	0.9875719	0.9551951	0.9830961	0.9630016	0.9782081	0.9681835	FGA	2031-04-01
2030-10-26	south	2	0.9730098	0.98754245	0.9553314	0.9830497	0.9629301	0.9782166	0.96830446	FGA	2031-04-01
2030-10-27	south	2	0.97309166	0.98751503	0.9553539	0.98316425	0.9628008	0.9782616	0.96820575	FGA	2031-04-01
2030-10-28	south	2	0.97318226	0.9874963	0.9553834	0.9832961	0.9629144	0.9783335	0.96832496	FGA	2031-04-01
2030-10-29	south	2	0.97324264	0.987447	0.9554295	0.98340267	0.9628711	0.9785234	0.96847594	FGA	2031-04-01
2030-10-30	south	2	0.97324646	0.98736566	0.95562667	0.9835041	0.96301836	0.97860533	0.9686068	FGA	2031-04-01
2030-10-31	south	2	0.9733254	0.98733616	0.9559434	0.98359954	0.9629986	0.9786462	0.96874326	FGA	2031-04-01
2030-11-01	south	2	0.97335994	0.98726034	0.95614433	0.98366374	0.96312505	0.9786569	0.968784	FGA	2031-04-01
2030-11-02	south	2	0.97348267	0.9873622	0.95620835	0.9837578	0.9632672	0.9786276	0.9688151	FGA	2031-04-01
2030-11-03	south	2	0.97355354	0.98757446	0.95636255	0.983874	0.9634264	0.9787168	0.96889853	FGA	2031-04-01
2030-11-04	south	2	0.97364247	0.9876951	0.95656335	0.9839066	0.9637606	0.9788313	0.96906865	FGA	2031-04-01
