date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-12-30	north	29	1.1253209	1.1600723	1.0914266	1.1468309	1.1029189	1.1365879	1.1127882	FGA	2045-10-01
2044-12-31	north	29	1.1245761	1.1597272	1.0915352	1.1463286	1.1028724	1.136326	1.1123903	FGA	2045-10-01
2045-01-01	north	29	1.1241481	1.1591847	1.0917512	1.1457719	1.1028272	1.1361268	1.1123414	FGA	2045-10-01
2045-01-02	north	29	1.1236109	1.1583543	1.092	1.1452298	1.1028414	1.1353151	1.1124794	FGA	2045-10-01
2045-01-03	north	29	1.1234587	1.1579379	1.0920284	1.1447574	1.1029364	1.1350541	1.1125783	FGA	2045-10-01
2045-01-04	north	29	1.1231711	1.1573493	1.092065	1.1446645	1.1026831	1.1347762	1.112195	FGA	2045-10-01
2045-01-05	north	29	1.1227422	1.1566908	1.0921087	1.1434264	1.1024127	1.1345332	1.1118443	FGA	2045-10-01
2045-01-06	north	29	1.1223159	1.1567756	1.0921566	1.1432568	1.1023372	1.1341387	1.1114933	FGA	2045-10-01
2045-01-07	north	29	1.122175	1.1566877	1.0922194	1.1429256	1.1024804	1.1338773	1.1110274	FGA	2045-10-01
2045-01-08	north	29	1.1216724	1.1564409	1.0925028	1.142909	1.10226	1.1333306	1.1107231	FGA	2045-10-01
2045-01-09	north	29	1.1215703	1.156163	1.0927027	1.1426215	1.1021322	1.1327437	1.1106186	FGA	2045-10-01
2045-01-10	north	29	1.1213318	1.155789	1.0927275	1.142057	1.1019691	1.1321558	1.1103425	FGA	2045-10-01
2045-01-11	north	29	1.1209378	1.1549356	1.0932013	1.1410555	1.1018798	1.1317701	1.1097969	FGA	2045-10-01
2045-01-12	north	29	1.1207008	1.1540657	1.0927492	1.1405284	1.1017314	1.1312176	1.1095476	FGA	2045-10-01
2045-01-13	north	29	1.1203312	1.1531951	1.0920072	1.1400604	1.1015928	1.1307076	1.109065	FGA	2045-10-01
2045-01-14	north	29	1.1199118	1.1524798	1.0918655	1.1396708	1.100851	1.1299951	1.108809	FGA	2045-10-01
2045-01-15	north	29	1.1193757	1.1521312	1.091405	1.1392711	1.1006174	1.1294057	1.1086371	FGA	2045-10-01
2045-01-16	north	29	1.1188365	1.1514952	1.0906858	1.1387936	1.1000789	1.1289394	1.1083504	FGA	2045-10-01
2045-01-17	north	29	1.1183419	1.1504223	1.0899223	1.1381259	1.0995663	1.1283394	1.108386	FGA	2045-10-01
2045-01-18	north	29	1.1177431	1.1493317	1.089481	1.1374137	1.0992409	1.127557	1.107943	FGA	2045-10-01
2045-01-19	north	29	1.1172435	1.1486199	1.0893271	1.1366687	1.0986131	1.1267457	1.1075028	FGA	2045-10-01
2045-01-20	north	29	1.1167263	1.1482943	1.0891136	1.1358736	1.0981449	1.1258528	1.1068351	FGA	2045-10-01
2045-01-21	north	29	1.1156294	1.1479248	1.0884855	1.1351813	1.0979441	1.1251295	1.1062386	FGA	2045-10-01
2045-01-22	north	29	1.1148523	1.14752	1.0879152	1.1340945	1.0974118	1.1245171	1.1056701	FGA	2045-10-01
2045-01-23	north	29	1.1143419	1.1465693	1.0872495	1.1331782	1.096598	1.1237123	1.1053523	FGA	2045-10-01
2045-01-24	north	29	1.113724	1.1459293	1.0866323	1.1323781	1.0957091	1.1231376	1.104574	FGA	2045-10-01
2045-01-25	north	29	1.1134729	1.1453929	1.0860708	1.131679	1.0955333	1.1226171	1.1039928	FGA	2045-10-01
2045-01-26	north	29	1.1126206	1.144811	1.0857012	1.1306504	1.0950475	1.1220223	1.1032854	FGA	2045-10-01
2045-01-27	north	29	1.1122614	1.1441818	1.0849875	1.1296825	1.0943371	1.1211479	1.1026245	FGA	2045-10-01
2045-01-28	north	29	1.1115324	1.1432402	1.0850241	1.1286204	1.0939715	1.1203284	1.102087	FGA	2045-10-01
2045-01-29	north	29	1.1109643	1.1420227	1.0844699	1.1275496	1.0933065	1.1194397	1.1015928	FGA	2045-10-01
2045-01-30	north	29	1.1100295	1.1407254	1.083826	1.1271379	1.0929967	1.1186128	1.1008631	FGA	2045-10-01
2045-01-31	north	29	1.1093425	1.139597	1.0832845	1.1261759	1.0920771	1.1177417	1.1001368	FGA	2045-10-01
2045-02-01	north	29	1.1085396	1.1388204	1.0827627	1.1252968	1.0911022	1.1166816	1.0993004	FGA	2045-10-01
2045-02-02	north	29	1.1076903	1.1376653	1.0820327	1.1241356	1.0902517	1.1158807	1.0983466	FGA	2045-10-01
2045-02-03	north	29	1.1069883	1.1364112	1.0817839	1.123362	1.0893122	1.1149061	1.0975888	FGA	2045-10-01
2045-02-04	north	29	1.1060774	1.1349926	1.0810919	1.1224859	1.0886496	1.1136984	1.0967999	FGA	2045-10-01
2045-02-05	north	29	1.1051177	1.1340873	1.0802929	1.1218137	1.0879802	1.1127824	1.095952	FGA	2045-10-01
2045-02-06	north	29	1.1042823	1.1325946	1.0794605	1.1204821	1.0876293	1.1117551	1.0952294	FGA	2045-10-01
2045-02-07	north	29	1.1032689	1.1318091	1.0787185	1.1198516	1.0866855	1.1111069	1.0944117	FGA	2045-10-01
2045-02-08	north	29	1.1021358	1.1307477	1.0782557	1.1184471	1.085821	1.1103044	1.0937155	FGA	2045-10-01
2045-02-09	north	29	1.1011193	1.1292617	1.0778909	1.1173012	1.084688	1.1091005	1.0926704	FGA	2045-10-01
2045-02-10	north	29	1.1001577	1.1279379	1.0769993	1.116339	1.0839722	1.1080048	1.0918415	FGA	2045-10-01
2045-02-11	north	29	1.0991557	1.1260914	1.0758572	1.1153628	1.0829816	1.1069108	1.0907729	FGA	2045-10-01
2045-02-12	north	29	1.0980396	1.1245311	1.0749232	1.1140602	1.0819197	1.1060312	1.0898514	FGA	2045-10-01
2045-02-13	north	29	1.0971022	1.1231338	1.0733821	1.1129298	1.0810162	1.1049768	1.0887635	FGA	2045-10-01
2045-02-14	north	29	1.0958467	1.1219565	1.072453	1.112183	1.0799408	1.1041026	1.0875163	FGA	2045-10-01
2045-02-15	north	29	1.0947495	1.1206225	1.0713637	1.1113135	1.0784304	1.1032035	1.0860658	FGA	2045-10-01
2045-02-16	north	29	1.0936377	1.1191154	1.0703338	1.1100193	1.0770928	1.1022488	1.0851661	FGA	2045-10-01
2045-02-17	north	29	1.092477	1.1175567	1.0688211	1.1092376	1.0754688	1.1013964	1.083741	FGA	2045-10-01
2045-02-18	north	29	1.0915024	1.1159936	1.0675436	1.1079817	1.0740641	1.099992	1.0825644	FGA	2045-10-01
2045-02-19	north	29	1.0902476	1.1146057	1.0664083	1.1070822	1.0731721	1.0988446	1.0814512	FGA	2045-10-01
2045-02-20	north	29	1.0890874	1.1136065	1.0650072	1.1056857	1.0715421	1.0976505	1.0803131	FGA	2045-10-01
2045-02-21	north	29	1.0879359	1.1132158	1.0634	1.1048326	1.0704241	1.0964185	1.0787082	FGA	2045-10-01
2045-02-22	north	29	1.0865494	1.1123564	1.0619522	1.1038239	1.0690864	1.0951586	1.077091	FGA	2045-10-01
2045-02-23	north	29	1.0851711	1.1112089	1.0604329	1.102352	1.0677123	1.0939779	1.0755376	FGA	2045-10-01
2045-02-24	north	29	1.0834843	1.1101469	1.0586243	1.1014148	1.0661637	1.0928707	1.0741915	FGA	2045-10-01
2045-02-25	north	29	1.082293	1.1094548	1.0564345	1.0996033	1.0645698	1.0915092	1.072967	FGA	2045-10-01
2045-02-26	north	29	1.081213	1.1083022	1.0545945	1.0980495	1.0631148	1.0899317	1.071317	FGA	2045-10-01
2045-02-27	north	29	1.0798583	1.1074984	1.0531821	1.0969706	1.0615549	1.0885963	1.0695897	FGA	2045-10-01
2045-02-28	north	29	1.078435	1.1069117	1.0513752	1.0955312	1.059467	1.087467	1.0677024	FGA	2045-10-01
2045-03-01	north	29	1.0771654	1.106271	1.0493418	1.0942861	1.0572262	1.0862164	1.0660101	FGA	2045-10-01
2045-03-02	north	29	1.0757987	1.1055558	1.0472013	1.0932028	1.0550238	1.0850428	1.0643635	FGA	2045-10-01
2045-03-03	north	29	1.0742006	1.1042191	1.0452827	1.0917685	1.0533059	1.0833403	1.0628655	FGA	2045-10-01
2045-03-04	north	29	1.0723495	1.1025015	1.0433906	1.0901572	1.0515724	1.0818683	1.0611346	FGA	2045-10-01
2045-03-05	north	29	1.0710312	1.1007161	1.0414047	1.0884004	1.0500244	1.0805521	1.0593355	FGA	2045-10-01
2045-03-06	north	29	1.0694804	1.099339	1.039261	1.0869247	1.0484627	1.0790174	1.0575488	FGA	2045-10-01
2045-03-07	north	29	1.06777	1.0976012	1.0373194	1.0854597	1.0470136	1.0769722	1.055759	FGA	2045-10-01
2045-03-08	north	29	1.0660843	1.0954647	1.0354407	1.0841067	1.0452437	1.075334	1.0541272	FGA	2045-10-01
2045-03-09	north	29	1.0642562	1.0932883	1.0336022	1.0826498	1.0437824	1.0734231	1.0524623	FGA	2045-10-01
2045-03-10	north	29	1.0623612	1.0913765	1.0316365	1.0807376	1.0418807	1.0714906	1.0505612	FGA	2045-10-01
2045-03-11	north	29	1.0604873	1.0896193	1.0294908	1.0789905	1.0402169	1.0696553	1.0483955	FGA	2045-10-01
2045-03-12	north	29	1.0584867	1.0881916	1.0274518	1.0771246	1.0383216	1.0677102	1.0464919	FGA	2045-10-01
2045-03-13	north	29	1.056588	1.086581	1.0257121	1.0755236	1.0367265	1.0660753	1.0445735	FGA	2045-10-01
2045-03-14	north	29	1.0545344	1.0845908	1.0234817	1.0733938	1.0345858	1.0640968	1.04258	FGA	2045-10-01
2045-03-15	north	29	1.0526494	1.0822102	1.0211893	1.0716255	1.0328133	1.0621082	1.0406737	FGA	2045-10-01
2045-03-16	north	29	1.0507174	1.0798831	1.0191078	1.0697141	1.0309317	1.0599995	1.038822	FGA	2045-10-01
2045-03-17	north	29	1.0483758	1.077516	1.0173646	1.0676026	1.0289788	1.0578865	1.0368476	FGA	2045-10-01
2045-03-18	north	29	1.0466127	1.0752918	1.0156119	1.0656407	1.0269532	1.0556288	1.034838	FGA	2045-10-01
2045-03-19	north	29	1.0441272	1.0725394	1.0138012	1.0632839	1.0248567	1.0534167	1.0328202	FGA	2045-10-01
2045-03-20	north	29	1.0420909	1.0699035	1.0119965	1.0610079	1.0230067	1.0510406	1.0311095	FGA	2045-10-01
2045-03-21	north	29	1.039731	1.0674732	1.009915	1.0583701	1.0211389	1.0487379	1.029218	FGA	2045-10-01
2045-03-22	north	29	1.0373373	1.0649655	1.0078509	1.0556804	1.0191923	1.0462365	1.027322	FGA	2045-10-01
2045-03-23	north	29	1.0350852	1.0623143	1.0059901	1.0533733	1.0171899	1.0439539	1.0253274	FGA	2045-10-01
2045-03-24	north	29	1.0328712	1.0598108	1.0043474	1.0504209	1.0149621	1.0414555	1.023437	FGA	2045-10-01
2045-03-25	north	29	1.030644	1.0570948	1.0027077	1.0482779	1.0124531	1.0391331	1.0213085	FGA	2045-10-01
2045-03-26	north	29	1.0282757	1.0540388	1.0009595	1.0461032	1.0106798	1.0367644	1.0192521	FGA	2045-10-01
2045-03-27	north	29	1.0260184	1.0513471	0.9993648	1.0435661	1.0085795	1.0347084	1.017118	FGA	2045-10-01
2045-03-28	north	29	1.0237904	1.0489522	0.99757284	1.0406679	1.0065628	1.0322498	1.0151691	FGA	2045-10-01
2045-03-29	north	29	1.0213504	1.0463887	0.9955638	1.0385792	1.0045189	1.0300889	1.0129162	FGA	2045-10-01
2045-03-30	north	29	1.018834	1.0436643	0.99360204	1.036404	1.0031798	1.0277554	1.0110214	FGA	2045-10-01
2045-03-31	north	29	1.0164568	1.0403942	0.9915594	1.0334791	1.0010592	1.0252013	1.0088341	FGA	2045-10-01
2045-04-01	north	29	1.014183	1.03744	0.9896617	1.0304596	0.9988891	1.0222869	1.0062706	FGA	2045-10-01
2045-04-02	north	29	1.0119927	1.0347085	0.98726517	1.0279703	0.9964256	1.0201571	1.0043136	FGA	2045-10-01
2045-04-03	north	29	1.0095257	1.0319	0.98436403	1.0256106	0.994111	1.0179887	1.0018513	FGA	2045-10-01
2045-04-04	north	29	1.007315	1.0293747	0.9815105	1.0230963	0.99194586	1.0154626	0.99953187	FGA	2045-10-01
2045-04-05	north	29	1.0050421	1.0273772	0.9792708	1.0203058	0.9897528	1.0132847	0.9972833	FGA	2045-10-01
2045-04-06	north	29	1.0025321	1.0251378	0.9768753	1.01779	0.9875803	1.0110977	0.99464846	FGA	2045-10-01
2045-04-07	north	29	1.0001734	1.0224485	0.97477895	1.0152092	0.9854446	1.0084729	0.99217546	FGA	2045-10-01
2045-04-08	north	29	0.99772257	1.0202435	0.97284937	1.0130522	0.9835385	1.0060573	0.99003524	FGA	2045-10-01
2045-04-09	north	29	0.9954071	1.0178577	0.9705566	1.0110283	0.98119074	1.0034002	0.9876473	FGA	2045-10-01
2045-04-10	north	29	0.9931569	1.0154561	0.96852106	1.0083636	0.97840446	1.0009042	0.985609	FGA	2045-10-01
2045-04-11	north	29	0.9908916	1.0129471	0.96608895	1.0058193	0.9758473	0.9985833	0.9833828	FGA	2045-10-01
2045-04-12	north	29	0.9885324	1.0111334	0.962988	1.0036383	0.9730698	0.99622375	0.9811332	FGA	2045-10-01
2045-04-13	north	29	0.9862969	1.0090318	0.9602276	1.0012294	0.9708876	0.9937034	0.9788075	FGA	2045-10-01
2045-04-14	north	29	0.9840287	1.0067852	0.95741564	0.9992264	0.9685159	0.99142784	0.9760798	FGA	2045-10-01
2045-04-15	north	29	0.98156786	1.0049392	0.9545694	0.9971915	0.9659743	0.9891956	0.9741199	FGA	2045-10-01
2045-04-16	north	29	0.9794409	1.0031886	0.95200276	0.9951982	0.9635704	0.9868084	0.97153753	FGA	2045-10-01
2045-04-17	north	29	0.97727984	1.0017977	0.94958764	0.99316865	0.9611423	0.9848524	0.9691371	FGA	2045-10-01
2045-04-18	north	29	0.9750045	0.9996859	0.9472095	0.9910562	0.9586732	0.982943	0.96661854	FGA	2045-10-01
2045-04-19	north	29	0.9728992	0.99762994	0.9448992	0.98859423	0.9561908	0.9810147	0.96459687	FGA	2045-10-01
2045-04-20	north	29	0.9706658	0.9959595	0.94246125	0.9862273	0.9539275	0.9788392	0.9623752	FGA	2045-10-01
2045-04-21	north	29	0.9685068	0.9940116	0.9403136	0.9837905	0.95151234	0.97680783	0.9602031	FGA	2045-10-01
2045-04-22	north	29	0.96635085	0.99205554	0.9385004	0.9819403	0.9493486	0.97467315	0.95807374	FGA	2045-10-01
2045-04-23	north	29	0.96436185	0.99018097	0.93656164	0.9800747	0.94717807	0.9726812	0.9561597	FGA	2045-10-01
2045-04-24	north	29	0.9622858	0.9883257	0.9348531	0.9775535	0.9448733	0.9707251	0.9539764	FGA	2045-10-01
2045-04-25	north	29	0.9601958	0.9864344	0.9330987	0.97581095	0.9429132	0.9686792	0.95182514	FGA	2045-10-01
2045-04-26	north	29	0.9579776	0.98428196	0.93140274	0.9741818	0.9408073	0.9663651	0.9498983	FGA	2045-10-01
2045-04-27	north	29	0.95598835	0.9819533	0.9297636	0.972033	0.9387475	0.9643493	0.94785184	FGA	2045-10-01
2045-04-28	north	29	0.9540762	0.97961056	0.9283274	0.97013223	0.93703884	0.962344	0.9459027	FGA	2045-10-01
2045-04-29	north	29	0.95200014	0.9772562	0.9268729	0.96827435	0.93495804	0.96038973	0.94395596	FGA	2045-10-01
2045-04-30	north	29	0.94997203	0.9750261	0.9251699	0.96631634	0.93296325	0.958197	0.9419291	FGA	2045-10-01
2045-05-01	north	29	0.9482106	0.9728398	0.9235453	0.96435326	0.9315825	0.9561911	0.9400904	FGA	2045-10-01
2045-05-02	north	29	0.9464911	0.9709679	0.9223129	0.962745	0.9302759	0.95418304	0.9385763	FGA	2045-10-01
2045-05-03	north	29	0.9446101	0.9691344	0.9208746	0.9611154	0.9285809	0.9522615	0.93699384	FGA	2045-10-01
2045-05-04	north	29	0.9426625	0.9672329	0.9196364	0.9593605	0.9268787	0.95025396	0.9350393	FGA	2045-10-01
2045-05-05	north	29	0.9410245	0.9654913	0.91832346	0.957499	0.9253052	0.94809544	0.9333864	FGA	2045-10-01
2045-05-06	north	29	0.93914866	0.96332633	0.9169298	0.95565325	0.92394894	0.94648373	0.9317298	FGA	2045-10-01
2045-05-07	north	29	0.937276	0.9613332	0.91534054	0.95343107	0.92266613	0.94477344	0.9298364	FGA	2045-10-01
2045-05-08	north	29	0.9357195	0.9596662	0.913771	0.95162934	0.9211712	0.94289386	0.92790943	FGA	2045-10-01
2045-05-09	north	29	0.9341705	0.95763016	0.9120983	0.94975746	0.9198962	0.94115347	0.92647463	FGA	2045-10-01
2045-05-10	north	29	0.9325683	0.9556399	0.91088706	0.9480437	0.9185951	0.93969285	0.9248134	FGA	2045-10-01
2045-05-11	north	29	0.93104404	0.9543159	0.909738	0.94635797	0.916982	0.9380729	0.9234252	FGA	2045-10-01
2045-05-12	north	29	0.9295234	0.9525754	0.9083719	0.94471526	0.91540384	0.93640816	0.9221106	FGA	2045-10-01
