date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-11-06	north	14	1.0975311	1.1107252	1.0850806	1.1060151	1.0886686	1.102033	1.0930953	FGA	2052-10-01
2051-11-07	north	14	1.0987087	1.1117752	1.0863047	1.1070508	1.0900211	1.1032143	1.0945125	FGA	2052-10-01
2051-11-08	north	14	1.0999207	1.1127186	1.0879058	1.1081195	1.0912718	1.1043625	1.0957735	FGA	2052-10-01
2051-11-09	north	14	1.1011039	1.1137291	1.08922	1.1091379	1.0927835	1.1053857	1.0971044	FGA	2052-10-01
2051-11-10	north	14	1.1021018	1.1146638	1.0906433	1.110068	1.0941507	1.1063998	1.098269	FGA	2052-10-01
2051-11-11	north	14	1.1032555	1.1154193	1.0920146	1.1109315	1.0953847	1.1071777	1.0993505	FGA	2052-10-01
2051-11-12	north	14	1.1042373	1.1163244	1.0931443	1.1119572	1.0965298	1.1081836	1.1005123	FGA	2052-10-01
2051-11-13	north	14	1.1052809	1.1171925	1.0942289	1.1127546	1.0978216	1.1090075	1.1016326	FGA	2052-10-01
2051-11-14	north	14	1.1061878	1.1180037	1.0954151	1.1137378	1.0989228	1.1098531	1.1027333	FGA	2052-10-01
2051-11-15	north	14	1.1070604	1.1188407	1.0962878	1.1146821	1.0998721	1.1108502	1.1037784	FGA	2052-10-01
2051-11-16	north	14	1.1079533	1.1197157	1.0972519	1.1155142	1.1009394	1.1118042	1.1048095	FGA	2052-10-01
2051-11-17	north	14	1.1088368	1.1206639	1.0983222	1.1163046	1.1018023	1.1128278	1.1058745	FGA	2052-10-01
2051-11-18	north	14	1.1097975	1.1215227	1.099278	1.1171474	1.1029433	1.1137933	1.1068991	FGA	2052-10-01
2051-11-19	north	14	1.1108731	1.122109	1.1003244	1.1179698	1.1039182	1.1147096	1.1078207	FGA	2052-10-01
2051-11-20	north	14	1.111822	1.1230253	1.1014296	1.1188804	1.1048404	1.1156197	1.1086985	FGA	2052-10-01
2051-11-21	north	14	1.1127989	1.1239797	1.1025652	1.1197717	1.1058645	1.1164161	1.1095586	FGA	2052-10-01
2051-11-22	north	14	1.1137333	1.1248056	1.1034404	1.1205889	1.1068491	1.1173834	1.110522	FGA	2052-10-01
2051-11-23	north	14	1.1147488	1.1255231	1.1045204	1.121425	1.107834	1.1182809	1.1113299	FGA	2052-10-01
2051-11-24	north	14	1.1157379	1.1263046	1.1055784	1.1222632	1.108868	1.1191442	1.1123329	FGA	2052-10-01
2051-11-25	north	14	1.1167221	1.127238	1.1065911	1.1229881	1.110053	1.1199322	1.1132779	FGA	2052-10-01
2051-11-26	north	14	1.1176727	1.1280029	1.107691	1.1238228	1.1110815	1.1207913	1.1141969	FGA	2052-10-01
2051-11-27	north	14	1.118638	1.1287075	1.1086869	1.1248611	1.1120862	1.1217141	1.1151077	FGA	2052-10-01
2051-11-28	north	14	1.1194546	1.1296933	1.1097468	1.1257253	1.1130946	1.1226088	1.116017	FGA	2052-10-01
2051-11-29	north	14	1.1203319	1.1304085	1.1108141	1.1266564	1.1139966	1.1235006	1.1169577	FGA	2052-10-01
2051-11-30	north	14	1.1212671	1.1310005	1.1117666	1.127667	1.1148517	1.1244471	1.1179044	FGA	2052-10-01
2051-12-01	north	14	1.1221852	1.1317923	1.1127194	1.128606	1.115871	1.1253574	1.1188332	FGA	2052-10-01
2051-12-02	north	14	1.1229969	1.1326475	1.1135732	1.1294239	1.116739	1.1264501	1.1197982	FGA	2052-10-01
2051-12-03	north	14	1.1239616	1.1334888	1.1145232	1.130302	1.1175902	1.12737	1.1207093	FGA	2052-10-01
2051-12-04	north	14	1.1248926	1.13417	1.1154182	1.1311514	1.1183612	1.1282892	1.1215179	FGA	2052-10-01
2051-12-05	north	14	1.125737	1.1349313	1.1165138	1.1319484	1.1192293	1.1291906	1.1223581	FGA	2052-10-01
2051-12-06	north	14	1.1265478	1.1357231	1.1174539	1.1327194	1.1199899	1.1300696	1.1232194	FGA	2052-10-01
2051-12-07	north	14	1.1273613	1.1367095	1.1183597	1.1335783	1.1207646	1.1309794	1.124003	FGA	2052-10-01
2051-12-08	north	14	1.1282287	1.1376266	1.1192923	1.1344203	1.1215479	1.1318579	1.1248544	FGA	2052-10-01
2051-12-09	north	14	1.1291318	1.138519	1.119946	1.1353449	1.1224077	1.1325903	1.1257337	FGA	2052-10-01
2051-12-10	north	14	1.1299777	1.1391475	1.1208444	1.1362233	1.1234711	1.1334643	1.1266012	FGA	2052-10-01
2051-12-11	north	14	1.1308024	1.1399821	1.121871	1.1371372	1.1244763	1.1342771	1.1274565	FGA	2052-10-01
2051-12-12	north	14	1.1316588	1.140822	1.1229436	1.1380929	1.1254462	1.1352968	1.1282735	FGA	2052-10-01
2051-12-13	north	14	1.1324539	1.1414573	1.1237187	1.1388447	1.1263885	1.1361161	1.1291549	FGA	2052-10-01
2051-12-14	north	14	1.1333277	1.142282	1.1246569	1.1397024	1.1272182	1.1369224	1.1298833	FGA	2052-10-01
2051-12-15	north	14	1.1342837	1.1431187	1.1255234	1.1406384	1.1280864	1.1377331	1.1307361	FGA	2052-10-01
2051-12-16	north	14	1.135175	1.1440276	1.1264708	1.1413502	1.128906	1.1385171	1.131507	FGA	2052-10-01
2051-12-17	north	14	1.1360164	1.1449057	1.1272902	1.1420757	1.1296203	1.1392363	1.1323185	FGA	2052-10-01
2051-12-18	north	14	1.136796	1.1458354	1.1281074	1.1428591	1.1304654	1.1401467	1.133272	FGA	2052-10-01
2051-12-19	north	14	1.1376376	1.1466894	1.1288956	1.143567	1.1313684	1.1408619	1.1341038	FGA	2052-10-01
2051-12-20	north	14	1.1385	1.147264	1.1297487	1.1443547	1.1320903	1.1416548	1.1348953	FGA	2052-10-01
2051-12-21	north	14	1.1391997	1.1480869	1.1303562	1.1451495	1.1328359	1.1423587	1.1357738	FGA	2052-10-01
2051-12-22	north	14	1.1399801	1.1489867	1.1310335	1.1459048	1.133708	1.1431196	1.1365438	FGA	2052-10-01
2051-12-23	north	14	1.1407176	1.1497071	1.1318957	1.1467975	1.1345181	1.1438994	1.1373127	FGA	2052-10-01
2051-12-24	north	14	1.1414516	1.1505817	1.1326962	1.147486	1.1352836	1.1445498	1.1381037	FGA	2052-10-01
2051-12-25	north	14	1.1422975	1.1514176	1.1335413	1.1481855	1.1361246	1.1452758	1.138899	FGA	2052-10-01
2051-12-26	north	14	1.1429555	1.1521881	1.1343824	1.1489811	1.1369919	1.1461322	1.1396856	FGA	2052-10-01
2051-12-27	north	14	1.1437299	1.1529382	1.1350682	1.1497844	1.1376327	1.1469471	1.1404712	FGA	2052-10-01
2051-12-28	north	14	1.1444592	1.1536602	1.135753	1.1506128	1.1383182	1.1477427	1.1411759	FGA	2052-10-01
2051-12-29	north	14	1.1452047	1.1544716	1.1364374	1.1512321	1.1390853	1.1484169	1.1418327	FGA	2052-10-01
2051-12-30	north	14	1.1459771	1.1549857	1.1370974	1.1519845	1.1397442	1.1490638	1.1424952	FGA	2052-10-01
2051-12-31	north	14	1.1465454	1.1554855	1.137719	1.1525693	1.140461	1.149718	1.1431062	FGA	2052-10-01
2052-01-01	north	14	1.1470611	1.1559834	1.1382496	1.1530452	1.1410104	1.150178	1.1437018	FGA	2052-10-01
2052-01-02	north	14	1.1474879	1.1565094	1.1388385	1.1534498	1.1416626	1.1507375	1.1442264	FGA	2052-10-01
2052-01-03	north	14	1.1480021	1.1569606	1.139446	1.1539828	1.1420966	1.1511798	1.1447077	FGA	2052-10-01
2052-01-04	north	14	1.1484168	1.1572992	1.1399223	1.1544925	1.1423562	1.1515088	1.145045	FGA	2052-10-01
2052-01-05	north	14	1.1487262	1.1576041	1.140258	1.1549629	1.1426045	1.151823	1.1453438	FGA	2052-10-01
2052-01-06	north	14	1.1489029	1.1577761	1.1405147	1.1551723	1.1427922	1.1520251	1.1454841	FGA	2052-10-01
2052-01-07	north	14	1.1489806	1.1578416	1.1405593	1.1554137	1.1429238	1.1520582	1.1456293	FGA	2052-10-01
2052-01-08	north	14	1.1489453	1.1578139	1.1404545	1.1555297	1.1428367	1.1522222	1.1457138	FGA	2052-10-01
2052-01-09	north	14	1.1488528	1.157738	1.1402287	1.1553789	1.1426587	1.152174	1.145561	FGA	2052-10-01
2052-01-10	north	14	1.148517	1.157588	1.1399541	1.1551206	1.1425327	1.151931	1.1453732	FGA	2052-10-01
2052-01-11	north	14	1.1482167	1.1573354	1.1395881	1.1545265	1.1421347	1.151532	1.144973	FGA	2052-10-01
2052-01-12	north	14	1.1477109	1.156865	1.1391639	1.1541393	1.1416566	1.1509913	1.1443808	FGA	2052-10-01
2052-01-13	north	14	1.1469299	1.1563137	1.1384722	1.153463	1.1410136	1.1503066	1.1436468	FGA	2052-10-01
2052-01-14	north	14	1.1461251	1.1555549	1.1376301	1.1525214	1.1401983	1.1496171	1.1428671	FGA	2052-10-01
2052-01-15	north	14	1.14518	1.1545666	1.1367674	1.1515349	1.139267	1.1485411	1.1419698	FGA	2052-10-01
2052-01-16	north	14	1.1439619	1.1535317	1.1354853	1.1504257	1.1380082	1.1474408	1.1408169	FGA	2052-10-01
2052-01-17	north	14	1.1426015	1.1523207	1.1341388	1.1491119	1.1365813	1.1461289	1.1393633	FGA	2052-10-01
2052-01-18	north	14	1.1411455	1.1508996	1.1324953	1.1476337	1.135042	1.1446366	1.1378512	FGA	2052-10-01
2052-01-19	north	14	1.1394734	1.1491361	1.1307502	1.1460341	1.1334046	1.1428888	1.1361651	FGA	2052-10-01
2052-01-20	north	14	1.137523	1.1472963	1.1288068	1.1441848	1.1314986	1.1409683	1.1342168	FGA	2052-10-01
2052-01-21	north	14	1.1353469	1.1452364	1.1268349	1.1419842	1.1293182	1.138767	1.13218	FGA	2052-10-01
2052-01-22	north	14	1.1330063	1.1428269	1.1244974	1.139703	1.1270535	1.1364584	1.1298746	FGA	2052-10-01
2052-01-23	north	14	1.1303755	1.1402594	1.1218082	1.1371545	1.1244489	1.1338817	1.1273179	FGA	2052-10-01
2052-01-24	north	14	1.1276126	1.1376647	1.1189727	1.1345087	1.1215519	1.1310751	1.1244967	FGA	2052-10-01
2052-01-25	north	14	1.1246258	1.1348534	1.1159437	1.1314731	1.1185116	1.1280291	1.121437	FGA	2052-10-01
2052-01-26	north	14	1.1212955	1.1315808	1.1126806	1.1282495	1.1153663	1.1247495	1.1181488	FGA	2052-10-01
2052-01-27	north	14	1.1177703	1.1281735	1.1092377	1.1248162	1.1117822	1.1213045	1.1145552	FGA	2052-10-01
2052-01-28	north	14	1.1140013	1.1244123	1.105528	1.1211222	1.1080488	1.1175699	1.1107669	FGA	2052-10-01
2052-01-29	north	14	1.110091	1.120311	1.1016914	1.1170841	1.1040289	1.113584	1.1067377	FGA	2052-10-01
2052-01-30	north	14	1.1057919	1.1159093	1.0975255	1.1126823	1.099843	1.1093137	1.1024129	FGA	2052-10-01
2052-01-31	north	14	1.1012621	1.1112105	1.0930339	1.1083192	1.0953641	1.1047821	1.0979257	FGA	2052-10-01
2052-02-01	north	14	1.0964817	1.106214	1.0882459	1.1035222	1.0905857	1.1000515	1.0930917	FGA	2052-10-01
2052-02-02	north	14	1.0913885	1.100975	1.0831736	1.0984533	1.085395	1.0948973	1.0880142	FGA	2052-10-01
2052-02-03	north	14	1.086035	1.0955791	1.077792	1.0929317	1.0801259	1.0894634	1.0826924	FGA	2052-10-01
2052-02-04	north	14	1.0804293	1.090007	1.0720997	1.0872517	1.0743846	1.0837249	1.077149	FGA	2052-10-01
2052-02-05	north	14	1.0744829	1.0841492	1.0661561	1.081099	1.0683639	1.0777285	1.0712167	FGA	2052-10-01
2052-02-06	north	14	1.0683339	1.0779642	1.0599452	1.0748662	1.0621952	1.0714622	1.0650494	FGA	2052-10-01
2052-02-07	north	14	1.06196	1.071594	1.0536176	1.0682883	1.0556184	1.064997	1.0586458	FGA	2052-10-01
2052-02-08	north	14	1.0553416	1.0648496	1.0470297	1.0614427	1.0490465	1.0583334	1.052109	FGA	2052-10-01
2052-02-09	north	14	1.0485477	1.0577508	1.0403606	1.0544968	1.0421983	1.0514591	1.0452251	FGA	2052-10-01
2052-02-10	north	14	1.0414662	1.050543	1.0332785	1.0473833	1.0353364	1.0443696	1.0381225	FGA	2052-10-01
2052-02-11	north	14	1.0341945	1.0433762	1.0260212	1.040016	1.0281817	1.0371912	1.030842	FGA	2052-10-01
2052-02-12	north	14	1.026774	1.035792	1.018467	1.0326847	1.0208513	1.0299159	1.0235193	FGA	2052-10-01
2052-02-13	north	14	1.0191624	1.0281893	1.0108794	1.0250776	1.0132183	1.0223452	1.0159096	FGA	2052-10-01
2052-02-14	north	14	1.0115001	1.0205767	1.0031741	1.0174648	1.0055286	1.014721	1.0083447	FGA	2052-10-01
2052-02-15	north	14	1.0036933	1.0128337	0.995309	1.0095158	0.9977346	1.0069509	1.0005589	FGA	2052-10-01
2052-02-16	north	14	0.99581164	1.0049282	0.9873956	1.0016044	0.98992366	0.99909407	0.99272734	FGA	2052-10-01
2052-02-17	north	14	0.9878851	0.9968335	0.9794044	0.99362797	0.98198944	0.9911778	0.98473763	FGA	2052-10-01
2052-02-18	north	14	0.9798589	0.98873323	0.97141683	0.985744	0.9739455	0.98307943	0.9767618	FGA	2052-10-01
2052-02-19	north	14	0.97171295	0.9807811	0.9634001	0.9777041	0.9658525	0.9750582	0.968575	FGA	2052-10-01
2052-02-20	north	14	0.9635917	0.9727966	0.95526767	0.9696425	0.9576117	0.96693796	0.96039206	FGA	2052-10-01
2052-02-21	north	14	0.95534587	0.96463704	0.94714135	0.96143883	0.94937557	0.9588501	0.95224285	FGA	2052-10-01
2052-02-22	north	14	0.9472544	0.95639575	0.93896943	0.9531742	0.9411874	0.95075285	0.9441669	FGA	2052-10-01
2052-02-23	north	14	0.9389981	0.9482247	0.9306258	0.9452661	0.9329427	0.94255555	0.9359734	FGA	2052-10-01
2052-02-24	north	14	0.93078613	0.9404023	0.9221513	0.93731594	0.9249112	0.93448687	0.92773724	FGA	2052-10-01
2052-02-25	north	14	0.9226363	0.93260515	0.9137851	0.9293713	0.91682386	0.92646664	0.9195563	FGA	2052-10-01
2052-02-26	north	14	0.9146615	0.92457855	0.90544903	0.92135847	0.90875024	0.9183866	0.91151285	FGA	2052-10-01
2052-02-27	north	14	0.9067117	0.9165713	0.89723986	0.91340035	0.90066713	0.9103522	0.90341777	FGA	2052-10-01
2052-02-28	north	14	0.8987407	0.90871656	0.8891929	0.9054335	0.8925574	0.9023608	0.89551914	FGA	2052-10-01
2052-02-29	north	14	0.89079666	0.90076005	0.8812382	0.8975445	0.8844426	0.89443743	0.8876615	FGA	2052-10-01
2052-03-01	north	14	0.8828715	0.89293593	0.8731937	0.889632	0.8765628	0.8866539	0.879753	FGA	2052-10-01
2052-03-02	north	14	0.8750973	0.88533944	0.86528087	0.8819856	0.86874986	0.8790661	0.87193173	FGA	2052-10-01
2052-03-03	north	14	0.867488	0.87799585	0.8575374	0.8743477	0.86100143	0.87139535	0.86424243	FGA	2052-10-01
2052-03-04	north	14	0.8598518	0.87070453	0.84982604	0.8667446	0.8534842	0.8639499	0.8566446	FGA	2052-10-01
2052-03-05	north	14	0.85234535	0.86345845	0.8422272	0.8593132	0.8460106	0.8564602	0.84909034	FGA	2052-10-01
2052-03-06	north	14	0.84497976	0.85631096	0.8349245	0.8520996	0.838649	0.84915984	0.8416611	FGA	2052-10-01
2052-03-07	north	14	0.83780944	0.84926933	0.82775843	0.84501857	0.8313863	0.841961	0.834426	FGA	2052-10-01
2052-03-08	north	14	0.83076775	0.8423057	0.8206501	0.8379745	0.8242805	0.83489764	0.82730156	FGA	2052-10-01
2052-03-09	north	14	0.82377124	0.83536005	0.8137009	0.8311003	0.81728584	0.82797515	0.8203731	FGA	2052-10-01
2052-03-10	north	14	0.8170607	0.8285147	0.8069885	0.8243801	0.81047267	0.8211273	0.81354934	FGA	2052-10-01
2052-03-11	north	14	0.81046873	0.82181805	0.80048794	0.81779814	0.8038708	0.81441754	0.80688727	FGA	2052-10-01
2052-03-12	north	14	0.80404997	0.8152749	0.7941187	0.81129587	0.79743636	0.8080634	0.8004611	FGA	2052-10-01
2052-03-13	north	14	0.7977731	0.8090399	0.7879084	0.8050587	0.79119563	0.8017113	0.7942109	FGA	2052-10-01
2052-03-14	north	14	0.7917279	0.8029307	0.7818702	0.7989479	0.7850879	0.79556	0.78816986	FGA	2052-10-01
2052-03-15	north	14	0.7856949	0.7968977	0.775929	0.79307663	0.77917737	0.78961545	0.78225267	FGA	2052-10-01
2052-03-16	north	14	0.78000784	0.7909246	0.77017313	0.7873538	0.773445	0.7838683	0.77646863	FGA	2052-10-01
2052-03-17	north	14	0.774456	0.78508085	0.76466805	0.7816782	0.76784086	0.7783497	0.77086496	FGA	2052-10-01
2052-03-18	north	14	0.76904714	0.77940065	0.75940937	0.77629316	0.7624991	0.77291906	0.76555216	FGA	2052-10-01
2052-03-19	north	14	0.7638704	0.7739954	0.75409865	0.77106965	0.7572943	0.7676125	0.760283	FGA	2052-10-01
2052-03-20	north	14	0.7588966	0.76881784	0.7491838	0.76604587	0.752226	0.76253134	0.7552843	FGA	2052-10-01
2052-03-21	north	14	0.75399053	0.76392937	0.7444501	0.761046	0.7474054	0.7576122	0.75048757	FGA	2052-10-01
2052-03-22	north	14	0.7492793	0.7592614	0.7398683	0.7563547	0.7428087	0.75293297	0.7457839	FGA	2052-10-01
2052-03-23	north	14	0.7446838	0.75473434	0.73536146	0.7517287	0.73824805	0.7482702	0.7411876	FGA	2052-10-01
2052-03-24	north	14	0.7402415	0.75043964	0.730909	0.74705297	0.73382145	0.74368715	0.7368047	FGA	2052-10-01
2052-03-25	north	14	0.7358794	0.7463185	0.72661173	0.742617	0.7295425	0.7393129	0.7324958	FGA	2052-10-01
2052-03-26	north	14	0.7317186	0.7422331	0.72249097	0.73836327	0.72538257	0.7350461	0.72836596	FGA	2052-10-01
2052-03-27	north	14	0.72766113	0.7381474	0.71847093	0.73428583	0.7213621	0.7309914	0.72433186	FGA	2052-10-01
2052-03-28	north	14	0.7237803	0.73402387	0.71447	0.7303669	0.7174747	0.7269683	0.7205656	FGA	2052-10-01
2052-03-29	north	14	0.72002184	0.73002964	0.71061337	0.7264753	0.71390754	0.72310466	0.7167629	FGA	2052-10-01
2052-03-30	north	14	0.7163613	0.72633994	0.7069512	0.72267336	0.71024746	0.71937895	0.7130797	FGA	2052-10-01
2052-03-31	north	14	0.7128267	0.7229591	0.7034149	0.7191652	0.70682114	0.715801	0.7096373	FGA	2052-10-01
2052-04-01	north	14	0.709373	0.71958405	0.70001847	0.71577793	0.70347184	0.7124054	0.70619166	FGA	2052-10-01
2052-04-02	north	14	0.7061275	0.7162913	0.69671094	0.71239215	0.7001228	0.7091254	0.70288724	FGA	2052-10-01
2052-04-03	north	14	0.70289564	0.7130594	0.6933314	0.709151	0.6970321	0.7058655	0.69977134	FGA	2052-10-01
2052-04-04	north	14	0.69984496	0.70985484	0.6902941	0.7060289	0.6939824	0.702708	0.69670296	FGA	2052-10-01
2052-04-05	north	14	0.6968055	0.70675087	0.68722886	0.70290685	0.6908831	0.69980454	0.69369835	FGA	2052-10-01
2052-04-06	north	14	0.693976	0.70377946	0.6843179	0.70003134	0.6879578	0.6969472	0.6908792	FGA	2052-10-01
2052-04-07	north	14	0.6911335	0.7008301	0.6814456	0.69727993	0.6853191	0.69415367	0.6880462	FGA	2052-10-01
2052-04-08	north	14	0.6884309	0.6980164	0.67877847	0.6945645	0.6826262	0.6914725	0.6853226	FGA	2052-10-01
2052-04-09	north	14	0.6857944	0.69528925	0.6763335	0.6919349	0.6799672	0.6888952	0.6826871	FGA	2052-10-01
2052-04-10	north	14	0.6833048	0.69268584	0.6738904	0.6893559	0.677391	0.6865337	0.6801832	FGA	2052-10-01
2052-04-11	north	14	0.68086106	0.6903214	0.6714896	0.6869226	0.67504907	0.68415636	0.6778242	FGA	2052-10-01
2052-04-12	north	14	0.6785191	0.68792665	0.6691459	0.6844871	0.6725846	0.6819319	0.6754987	FGA	2052-10-01
2052-04-13	north	14	0.6763138	0.6857608	0.6669067	0.6822668	0.67035353	0.6796582	0.6731479	FGA	2052-10-01
2052-04-14	north	14	0.6742424	0.6837021	0.66481674	0.6800892	0.66815394	0.67750144	0.6708955	FGA	2052-10-01
2052-04-15	north	14	0.67219555	0.6817386	0.66266954	0.67791706	0.6660916	0.6754401	0.6688516	FGA	2052-10-01
2052-04-16	north	14	0.67023087	0.67979574	0.6606681	0.67598706	0.66407263	0.6734704	0.6667934	FGA	2052-10-01
2052-04-17	north	14	0.6683428	0.67779124	0.6588245	0.67398465	0.66213673	0.67169696	0.6648916	FGA	2052-10-01
2052-04-18	north	14	0.66642326	0.67601043	0.65706855	0.67208964	0.6603297	0.6698234	0.66312945	FGA	2052-10-01
2052-04-19	north	14	0.66458803	0.6743075	0.65537083	0.6704636	0.6585012	0.6680784	0.66139495	FGA	2052-10-01
2052-04-20	north	14	0.6628622	0.6726598	0.653598	0.66885805	0.6568251	0.66626817	0.6596926	FGA	2052-10-01
2052-04-21	north	14	0.6613002	0.67092365	0.65191174	0.6673169	0.6551549	0.66464925	0.65801185	FGA	2052-10-01
2052-04-22	north	14	0.6596961	0.6692053	0.65026134	0.6657026	0.6535461	0.66305953	0.6564504	FGA	2052-10-01
2052-04-23	north	14	0.65818197	0.6674261	0.6487156	0.6641992	0.65200174	0.66158605	0.6549654	FGA	2052-10-01
2052-04-24	north	14	0.6566448	0.66590345	0.6472469	0.6627775	0.65053093	0.66006887	0.653603	FGA	2052-10-01
2052-04-25	north	14	0.6551792	0.6644496	0.6458542	0.6614118	0.6491224	0.6586137	0.6520868	FGA	2052-10-01
2052-04-26	north	14	0.6537988	0.6630706	0.6444163	0.6601708	0.6477789	0.6572727	0.6506696	FGA	2052-10-01
2052-04-27	north	14	0.6525636	0.6618325	0.64297086	0.65904176	0.64653534	0.65603745	0.64927065	FGA	2052-10-01
2052-04-28	north	14	0.65127504	0.66070163	0.6417352	0.65782076	0.6453518	0.6549131	0.64803565	FGA	2052-10-01
2052-04-29	north	14	0.6501579	0.6596337	0.6405023	0.65666384	0.6443385	0.6537155	0.6467722	FGA	2052-10-01
2052-04-30	north	14	0.6490315	0.6584756	0.6394122	0.6556429	0.64328146	0.65263367	0.64571375	FGA	2052-10-01
2052-05-01	north	14	0.64789003	0.65743506	0.63841826	0.65457696	0.642167	0.65164316	0.6447498	FGA	2052-10-01
2052-05-02	north	14	0.6468735	0.6566396	0.63753647	0.65370405	0.64119434	0.6506423	0.64387375	FGA	2052-10-01
2052-05-03	north	14	0.6460726	0.6559609	0.636757	0.6529471	0.64024884	0.64971817	0.6429187	FGA	2052-10-01
2052-05-04	north	14	0.6452569	0.65528154	0.6359869	0.6521586	0.6391611	0.6488744	0.6420333	FGA	2052-10-01
2052-05-05	north	14	0.6445326	0.65463406	0.6352676	0.65138525	0.63831985	0.6480899	0.6411272	FGA	2052-10-01
2052-05-06	north	14	0.6439277	0.65416336	0.63453174	0.6506852	0.6375836	0.64737433	0.64035505	FGA	2052-10-01
2052-05-07	north	14	0.6431741	0.6537352	0.633844	0.6502602	0.63683784	0.64673066	0.6397762	FGA	2052-10-01
2052-05-08	north	14	0.64263105	0.65323985	0.632994	0.6497518	0.6362155	0.6462639	0.6390847	FGA	2052-10-01
2052-05-09	north	14	0.6421619	0.6530399	0.6323209	0.64925563	0.6358235	0.64572394	0.63858235	FGA	2052-10-01
2052-05-10	north	14	0.6416649	0.6529417	0.63178873	0.64889574	0.6353206	0.64536583	0.6381619	FGA	2052-10-01
2052-05-11	north	14	0.6413221	0.6528019	0.6314599	0.6485529	0.6344872	0.6450162	0.6377221	FGA	2052-10-01
2052-05-12	north	14	0.6409487	0.65272796	0.6311567	0.64812714	0.6341021	0.6449308	0.6374285	FGA	2052-10-01
