date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-12-23	north	6	1.132736	1.1728392	1.1002951	1.1572543	1.1104839	1.1453587	1.121723	FGA	2037-10-01
2036-12-24	north	6	1.1321616	1.1727048	1.0993166	1.1560203	1.1099604	1.1450931	1.121305	FGA	2037-10-01
2036-12-25	north	6	1.1315266	1.1723963	1.0983248	1.155584	1.1095145	1.1446924	1.1203535	FGA	2037-10-01
2036-12-26	north	6	1.1311932	1.1714344	1.0980424	1.154763	1.1096928	1.1440301	1.1199226	FGA	2037-10-01
2036-12-27	north	6	1.1303177	1.1699988	1.0978868	1.1536694	1.1093514	1.1429017	1.119514	FGA	2037-10-01
2036-12-28	north	6	1.1296314	1.1687156	1.0972838	1.152755	1.1083727	1.1419237	1.118479	FGA	2037-10-01
2036-12-29	north	6	1.1285824	1.167362	1.0963632	1.1514621	1.1074128	1.1417158	1.1176325	FGA	2037-10-01
2036-12-30	north	6	1.1279113	1.1659385	1.0954378	1.1505862	1.1064994	1.1405706	1.1166936	FGA	2037-10-01
2036-12-31	north	6	1.1272435	1.164463	1.0950631	1.1502784	1.105212	1.1397649	1.1157793	FGA	2037-10-01
2037-01-01	north	6	1.1264284	1.1631012	1.0950173	1.1495801	1.1044629	1.1387528	1.1147982	FGA	2037-10-01
2037-01-02	north	6	1.1256855	1.161793	1.0946549	1.1491724	1.1032827	1.137886	1.1139655	FGA	2037-10-01
2037-01-03	north	6	1.1243567	1.160478	1.0944376	1.1479709	1.1028423	1.1367452	1.1130737	FGA	2037-10-01
2037-01-04	north	6	1.123111	1.1590359	1.0933988	1.1470659	1.1014229	1.1352704	1.1119851	FGA	2037-10-01
2037-01-05	north	6	1.1221424	1.1574227	1.091853	1.1456443	1.101226	1.1338102	1.1106063	FGA	2037-10-01
2037-01-06	north	6	1.1216272	1.1555713	1.0908706	1.1446191	1.1000782	1.1330391	1.1094987	FGA	2037-10-01
2037-01-07	north	6	1.1204407	1.1543092	1.0889328	1.1434132	1.0992824	1.1321647	1.108357	FGA	2037-10-01
2037-01-08	north	6	1.1192153	1.1537541	1.0867594	1.1427853	1.0976471	1.1306659	1.1070825	FGA	2037-10-01
2037-01-09	north	6	1.1178701	1.1534065	1.0849557	1.1422943	1.0958967	1.1298019	1.1058775	FGA	2037-10-01
2037-01-10	north	6	1.1164775	1.1520582	1.0834353	1.1416236	1.0948715	1.1285999	1.1045902	FGA	2037-10-01
2037-01-11	north	6	1.1148952	1.1512016	1.081758	1.1406091	1.093758	1.1275524	1.1036448	FGA	2037-10-01
2037-01-12	north	6	1.1131458	1.1500065	1.07984	1.1394008	1.0922948	1.1261957	1.1025314	FGA	2037-10-01
2037-01-13	north	6	1.1121292	1.1494515	1.078147	1.1380714	1.090685	1.1248834	1.1010786	FGA	2037-10-01
2037-01-14	north	6	1.1106236	1.1481991	1.0771135	1.1365322	1.089339	1.1241443	1.0997336	FGA	2037-10-01
2037-01-15	north	6	1.1095276	1.1470573	1.0759654	1.1344576	1.0877591	1.1228178	1.0982941	FGA	2037-10-01
2037-01-16	north	6	1.1080751	1.1459264	1.0744607	1.1331269	1.0856262	1.121511	1.0966651	FGA	2037-10-01
2037-01-17	north	6	1.1066067	1.1446719	1.0726475	1.1316239	1.083772	1.1202424	1.0949636	FGA	2037-10-01
2037-01-18	north	6	1.1050211	1.1435515	1.0698618	1.1304286	1.0822384	1.1189057	1.0931894	FGA	2037-10-01
2037-01-19	north	6	1.1035223	1.1423682	1.0679196	1.1290764	1.0802803	1.1171921	1.091087	FGA	2037-10-01
2037-01-20	north	6	1.1019139	1.1410145	1.0662233	1.1273134	1.0782522	1.1152735	1.0892383	FGA	2037-10-01
2037-01-21	north	6	1.1002401	1.1395063	1.0643125	1.1260164	1.0759441	1.1132405	1.0870891	FGA	2037-10-01
2037-01-22	north	6	1.0984707	1.137857	1.0622553	1.1245531	1.0738357	1.1115227	1.0848136	FGA	2037-10-01
2037-01-23	north	6	1.0968633	1.1360426	1.060159	1.1230253	1.0722044	1.1093774	1.0830741	FGA	2037-10-01
2037-01-24	north	6	1.0947757	1.1338577	1.0584432	1.1213627	1.0698767	1.1078314	1.0811206	FGA	2037-10-01
2037-01-25	north	6	1.0928848	1.1311135	1.0569872	1.1192257	1.0673193	1.105793	1.0789574	FGA	2037-10-01
2037-01-26	north	6	1.0910708	1.129562	1.0547115	1.1170886	1.0656623	1.1036651	1.0765883	FGA	2037-10-01
2037-01-27	north	6	1.0886844	1.1271774	1.0514462	1.1151559	1.0633157	1.10168	1.0749955	FGA	2037-10-01
2037-01-28	north	6	1.0868189	1.1249162	1.0483251	1.1131841	1.0607868	1.0994701	1.0721221	FGA	2037-10-01
2037-01-29	north	6	1.0845721	1.1227001	1.0458612	1.1111084	1.0579453	1.0976021	1.0701075	FGA	2037-10-01
2037-01-30	north	6	1.0823777	1.1200231	1.043207	1.108348	1.0557672	1.095787	1.0679152	FGA	2037-10-01
2037-01-31	north	6	1.0799072	1.117048	1.0405145	1.1058011	1.0532781	1.0935119	1.0658852	FGA	2037-10-01
2037-02-01	north	6	1.0777266	1.1150975	1.0376691	1.103532	1.0506153	1.0909892	1.0635563	FGA	2037-10-01
2037-02-02	north	6	1.0753033	1.1124979	1.0356771	1.1008202	1.0485988	1.0887203	1.0611134	FGA	2037-10-01
2037-02-03	north	6	1.0726407	1.1099485	1.0334269	1.0980934	1.0460125	1.0863321	1.0586239	FGA	2037-10-01
2037-02-04	north	6	1.0697896	1.107189	1.0304232	1.0949963	1.043511	1.0838155	1.0562849	FGA	2037-10-01
2037-02-05	north	6	1.0670519	1.1045185	1.027919	1.0921265	1.0415534	1.080974	1.0536239	FGA	2037-10-01
2037-02-06	north	6	1.0638943	1.1021061	1.0255028	1.0887773	1.0392877	1.0780723	1.0513622	FGA	2037-10-01
2037-02-07	north	6	1.0609195	1.0990831	1.0232604	1.0853025	1.0372607	1.0748287	1.0487752	FGA	2037-10-01
2037-02-08	north	6	1.0585229	1.0960289	1.0209881	1.0819736	1.0351694	1.0716016	1.0465386	FGA	2037-10-01
2037-02-09	north	6	1.05551	1.0922797	1.0186262	1.0788546	1.032617	1.0686555	1.0435548	FGA	2037-10-01
2037-02-10	north	6	1.0524588	1.0888753	1.0167164	1.0758818	1.0298693	1.0655286	1.0407962	FGA	2037-10-01
2037-02-11	north	6	1.0492508	1.0857307	1.014908	1.0739722	1.0271475	1.0623252	1.038059	FGA	2037-10-01
2037-02-12	north	6	1.0462754	1.0817716	1.0134131	1.07111	1.0248741	1.0592606	1.0355177	FGA	2037-10-01
2037-02-13	north	6	1.0435482	1.078252	1.0115238	1.0677123	1.0214267	1.0556562	1.0327276	FGA	2037-10-01
2037-02-14	north	6	1.0405188	1.0755013	1.0078441	1.0648944	1.0186361	1.052411	1.0299985	FGA	2037-10-01
2037-02-15	north	6	1.0378004	1.0729636	1.0048866	1.0621245	1.0166277	1.0489461	1.0277057	FGA	2037-10-01
2037-02-16	north	6	1.0344343	1.069704	1.0013896	1.0590831	1.0141075	1.0460937	1.0249774	FGA	2037-10-01
2037-02-17	north	6	1.0313151	1.0664821	0.9986544	1.0552257	1.0112468	1.0432221	1.0222085	FGA	2037-10-01
2037-02-18	north	6	1.0279957	1.0631657	0.99639237	1.0521467	1.0091633	1.0399265	1.0190641	FGA	2037-10-01
2037-02-19	north	6	1.0251646	1.0601829	0.9930511	1.0485933	1.0054127	1.0372839	1.015898	FGA	2037-10-01
2037-02-20	north	6	1.0223207	1.0572106	0.98948264	1.0451605	1.0030973	1.0340554	1.013083	FGA	2037-10-01
2037-02-21	north	6	1.0192077	1.0550084	0.98671126	1.041335	0.9991771	1.0306363	1.0098445	FGA	2037-10-01
2037-02-22	north	6	1.016299	1.052367	0.9823003	1.0385244	0.9958226	1.027611	1.0059717	FGA	2037-10-01
2037-02-23	north	6	1.0134773	1.0486459	0.9786443	1.0348082	0.9922076	1.0247232	1.0034194	FGA	2037-10-01
2037-02-24	north	6	1.01036	1.0453917	0.9750374	1.0317377	0.9891496	1.021708	1.0000399	FGA	2037-10-01
2037-02-25	north	6	1.0070372	1.042857	0.9723714	1.0287168	0.9855411	1.0184433	0.9969243	FGA	2037-10-01
2037-02-26	north	6	1.0035157	1.0408444	0.9697461	1.0261565	0.98203194	1.0152073	0.99336565	FGA	2037-10-01
2037-02-27	north	6	1.00055	1.0382224	0.96651876	1.0227171	0.9785341	1.0117443	0.9905772	FGA	2037-10-01
2037-02-28	north	6	0.9972454	1.0350552	0.9629891	1.0197119	0.9750901	1.0087835	0.98719275	FGA	2037-10-01
2037-03-01	north	6	0.99426997	1.0318289	0.95966756	1.0168978	0.971656	1.0057595	0.98382694	FGA	2037-10-01
2037-03-02	north	6	0.99127984	1.0287818	0.9559386	1.0142287	0.96812147	1.0031705	0.98029536	FGA	2037-10-01
2037-03-03	north	6	0.9880727	1.0257328	0.95228475	1.0119069	0.9648761	0.9998963	0.97698337	FGA	2037-10-01
2037-03-04	north	6	0.98458034	1.0232129	0.94826555	1.0089635	0.96125865	0.9971473	0.9736706	FGA	2037-10-01
2037-03-05	north	6	0.98181117	1.0209173	0.9439898	1.0059012	0.9579337	0.99421483	0.9704369	FGA	2037-10-01
2037-03-06	north	6	0.9787806	1.0184338	0.9402891	1.0033317	0.95383215	0.99164563	0.9670745	FGA	2037-10-01
2037-03-07	north	6	0.97567046	1.0152707	0.936688	1.0008702	0.9511451	0.9889184	0.9632741	FGA	2037-10-01
2037-03-08	north	6	0.972587	1.0118085	0.933129	0.99743056	0.9484045	0.986292	0.9598652	FGA	2037-10-01
2037-03-09	north	6	0.969828	1.0082781	0.9291848	0.99456996	0.9458435	0.9832599	0.9567281	FGA	2037-10-01
2037-03-10	north	6	0.96659195	1.0046877	0.9253055	0.99205124	0.94300944	0.98096687	0.95365304	FGA	2037-10-01
2037-03-11	north	6	0.96376616	1.0012499	0.92191404	0.9890417	0.93964654	0.97794753	0.95050675	FGA	2037-10-01
2037-03-12	north	6	0.96063626	0.99793357	0.9188064	0.98671633	0.93658763	0.9748572	0.947354	FGA	2037-10-01
2037-03-13	north	6	0.95725036	0.9950461	0.91579455	0.98446196	0.9338687	0.97197574	0.9443803	FGA	2037-10-01
2037-03-14	north	6	0.9543741	0.9916255	0.9128821	0.9819255	0.931003	0.9689666	0.94165987	FGA	2037-10-01
2037-03-15	north	6	0.9515436	0.988285	0.91006595	0.97880745	0.92777437	0.96592546	0.93911916	FGA	2037-10-01
2037-03-16	north	6	0.94924414	0.9849467	0.9071026	0.97531676	0.92538697	0.96288836	0.9363638	FGA	2037-10-01
2037-03-17	north	6	0.9464732	0.9822551	0.9051723	0.9728459	0.9226351	0.95984674	0.9332089	FGA	2037-10-01
2037-03-18	north	6	0.9440442	0.9783554	0.9029651	0.9701916	0.92000896	0.95694876	0.93058383	FGA	2037-10-01
2037-03-19	north	6	0.94145954	0.9749988	0.90054584	0.96698076	0.91711503	0.9536977	0.9278902	FGA	2037-10-01
2037-03-20	north	6	0.9386151	0.9721572	0.89798504	0.9639532	0.9146249	0.9508295	0.92523634	FGA	2037-10-01
2037-03-21	north	6	0.9361607	0.9694526	0.8952473	0.96098024	0.912488	0.9480185	0.92271686	FGA	2037-10-01
2037-03-22	north	6	0.93333554	0.96727467	0.8926406	0.9579882	0.9100669	0.94526	0.9203664	FGA	2037-10-01
2037-03-23	north	6	0.93068206	0.96531063	0.890147	0.9554292	0.90731466	0.94267255	0.9175003	FGA	2037-10-01
2037-03-24	north	6	0.9281974	0.96260464	0.88814914	0.95265	0.9047899	0.94042856	0.9148011	FGA	2037-10-01
2037-03-25	north	6	0.9252772	0.9591794	0.8864103	0.94921005	0.90277356	0.9380159	0.9124046	FGA	2037-10-01
2037-03-26	north	6	0.9224642	0.9562436	0.8847682	0.946296	0.90052867	0.93534416	0.9101962	FGA	2037-10-01
2037-03-27	north	6	0.91986215	0.9539396	0.88338876	0.94350165	0.89798236	0.9326503	0.9079468	FGA	2037-10-01
2037-03-28	north	6	0.91752064	0.9512082	0.88165677	0.94063973	0.895449	0.9301556	0.9055935	FGA	2037-10-01
2037-03-29	north	6	0.9153473	0.9487561	0.88027436	0.93799853	0.8932875	0.92778295	0.90344733	FGA	2037-10-01
2037-03-30	north	6	0.9130243	0.94653547	0.8781849	0.93532044	0.8914138	0.9250213	0.9013175	FGA	2037-10-01
2037-03-31	north	6	0.910462	0.9440964	0.8761635	0.93285763	0.88961	0.9227847	0.89897203	FGA	2037-10-01
2037-04-01	north	6	0.90796924	0.9416816	0.8740553	0.93070203	0.8876768	0.92038435	0.8968425	FGA	2037-10-01
2037-04-02	north	6	0.90548754	0.9391956	0.8723211	0.92821586	0.8857513	0.91793615	0.89432955	FGA	2037-10-01
2037-04-03	north	6	0.9030477	0.9366716	0.870483	0.9259254	0.88351774	0.91610456	0.89223754	FGA	2037-10-01
2037-04-04	north	6	0.9007204	0.93425846	0.8684026	0.9228845	0.8816118	0.91397834	0.8900912	FGA	2037-10-01
2037-04-05	north	6	0.8986131	0.93201053	0.86647546	0.9204678	0.87918186	0.9117164	0.88775104	FGA	2037-10-01
2037-04-06	north	6	0.89636755	0.9297413	0.8644222	0.91879845	0.87705	0.9091832	0.8856479	FGA	2037-10-01
2037-04-07	north	6	0.894166	0.92745084	0.8624414	0.9166938	0.87486607	0.9071169	0.88332736	FGA	2037-10-01
2037-04-08	north	6	0.8921281	0.9254721	0.8605336	0.9154027	0.8722946	0.9047276	0.8809253	FGA	2037-10-01
2037-04-09	north	6	0.8900478	0.92347145	0.85792774	0.9136664	0.8702834	0.9029199	0.87906754	FGA	2037-10-01
2037-04-10	north	6	0.88794917	0.9208765	0.8563697	0.91151565	0.8676584	0.90099764	0.87715924	FGA	2037-10-01
2037-04-11	north	6	0.88569874	0.919305	0.85516304	0.9093913	0.86577564	0.89917296	0.8750213	FGA	2037-10-01
2037-04-12	north	6	0.8834257	0.9174355	0.8537328	0.9078537	0.8639925	0.89722264	0.872746	FGA	2037-10-01
2037-04-13	north	6	0.8818146	0.9155225	0.8516207	0.9061509	0.86207795	0.8954314	0.8708793	FGA	2037-10-01
2037-04-14	north	6	0.88012385	0.9144155	0.8486709	0.9044931	0.85980177	0.89364463	0.869056	FGA	2037-10-01
2037-04-15	north	6	0.87809825	0.9130242	0.84576577	0.90288544	0.85822767	0.8919469	0.8670723	FGA	2037-10-01
2037-04-16	north	6	0.8763118	0.911666	0.8432852	0.90120757	0.8563501	0.8899419	0.86489475	FGA	2037-10-01
2037-04-17	north	6	0.8740836	0.91029596	0.8408717	0.899416	0.85435104	0.88829887	0.86288196	FGA	2037-10-01
2037-04-18	north	6	0.872483	0.90863043	0.83841455	0.8982105	0.8523649	0.8870549	0.86131555	FGA	2037-10-01
2037-04-19	north	6	0.8706528	0.9069576	0.8358453	0.8964998	0.85078543	0.8860535	0.85983294	FGA	2037-10-01
2037-04-20	north	6	0.8687327	0.9059964	0.83379984	0.8951134	0.8490333	0.8846518	0.85774434	FGA	2037-10-01
2037-04-21	north	6	0.8669571	0.90507144	0.8317901	0.89332724	0.847195	0.8829481	0.8557242	FGA	2037-10-01
2037-04-22	north	6	0.86544955	0.9040369	0.8298385	0.89165837	0.84560573	0.8815778	0.8539684	FGA	2037-10-01
2037-04-23	north	6	0.8638232	0.90243393	0.8284456	0.89038044	0.8441358	0.87980986	0.85229445	FGA	2037-10-01
2037-04-24	north	6	0.8622897	0.9013408	0.82719785	0.8890412	0.84257185	0.878032	0.8506477	FGA	2037-10-01
2037-04-25	north	6	0.86075085	0.8998114	0.8260024	0.88764954	0.8407991	0.8765608	0.8491404	FGA	2037-10-01
2037-04-26	north	6	0.85919785	0.89824903	0.8251531	0.8861323	0.8391426	0.8750007	0.84762913	FGA	2037-10-01
2037-04-27	north	6	0.85733414	0.89715296	0.8230412	0.8843994	0.8375653	0.8736809	0.8463304	FGA	2037-10-01
2037-04-28	north	6	0.85585976	0.89632046	0.8213165	0.88288045	0.8359369	0.8723556	0.84503585	FGA	2037-10-01
2037-04-29	north	6	0.85436785	0.8946771	0.82034874	0.88129324	0.8338737	0.8699376	0.84370977	FGA	2037-10-01
2037-04-30	north	6	0.8528174	0.89341724	0.8188972	0.8796132	0.8326537	0.86815417	0.8423846	FGA	2037-10-01
2037-05-01	north	6	0.85179	0.89172786	0.8169476	0.8785937	0.8313006	0.8665448	0.8410251	FGA	2037-10-01
2037-05-02	north	6	0.8505285	0.8896784	0.8147636	0.8771497	0.8299078	0.86527246	0.8393834	FGA	2037-10-01
2037-05-03	north	6	0.8492179	0.88718283	0.8140347	0.87574905	0.8278126	0.8640432	0.83835995	FGA	2037-10-01
2037-05-04	north	6	0.84825957	0.88581795	0.81269425	0.8747193	0.8267838	0.86261714	0.8371741	FGA	2037-10-01
2037-05-05	north	6	0.84761477	0.88513035	0.8104653	0.8732723	0.8254467	0.8612641	0.83585614	FGA	2037-10-01
2037-05-06	north	6	0.8463856	0.8838706	0.8092796	0.8715144	0.8239973	0.8593886	0.8346188	FGA	2037-10-01
2037-05-07	north	6	0.8448922	0.8822401	0.80849326	0.87017477	0.8228061	0.85788935	0.8332316	FGA	2037-10-01
2037-05-08	north	6	0.84386075	0.88059545	0.8068195	0.86895937	0.8220807	0.85668707	0.83182037	FGA	2037-10-01
2037-05-09	north	6	0.8428621	0.87951595	0.8057484	0.8678031	0.8208801	0.8551114	0.8302737	FGA	2037-10-01
2037-05-10	north	6	0.84158003	0.87849224	0.8048767	0.8671178	0.8199932	0.8531364	0.82934034	FGA	2037-10-01
2037-05-11	north	6	0.8401702	0.87761074	0.8042646	0.86546516	0.81900626	0.8525511	0.82831526	FGA	2037-10-01
