date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-28	south	15	1.0786817	1.1149704	1.0446032	1.1027164	1.0549191	1.0916774	1.0665296	FGA	2033-04-01
2032-04-29	south	15	1.0786811	1.1150303	1.0454336	1.1029367	1.0556822	1.0920253	1.0667335	FGA	2033-04-01
2032-04-30	south	15	1.0790243	1.1154574	1.0466273	1.1031487	1.056188	1.0920289	1.0672495	FGA	2033-04-01
2032-05-01	south	15	1.0794364	1.1156344	1.047248	1.1033655	1.0567757	1.0923252	1.0681819	FGA	2033-04-01
2032-05-02	south	15	1.0798125	1.115392	1.048067	1.1034873	1.0576361	1.0926609	1.0687819	FGA	2033-04-01
2032-05-03	south	15	1.080117	1.1153879	1.0487949	1.1030909	1.0584593	1.0929807	1.0694009	FGA	2033-04-01
2032-05-04	south	15	1.0804814	1.1152396	1.049322	1.1026589	1.0593085	1.0929055	1.0698249	FGA	2033-04-01
2032-05-05	south	15	1.080811	1.1153557	1.0500728	1.1023396	1.060093	1.0928662	1.0702596	FGA	2033-04-01
2032-05-06	south	15	1.0809438	1.1153039	1.0508487	1.1024451	1.0606797	1.0931647	1.0706972	FGA	2033-04-01
2032-05-07	south	15	1.081507	1.1150954	1.0516043	1.1028053	1.0611235	1.0930777	1.0710194	FGA	2033-04-01
2032-05-08	south	15	1.0820793	1.1149762	1.0522003	1.1028687	1.0618746	1.0932219	1.07217	FGA	2033-04-01
2032-05-09	south	15	1.0824668	1.1145494	1.0529274	1.1029973	1.0623047	1.0933812	1.0726877	FGA	2033-04-01
2032-05-10	south	15	1.0829179	1.1142935	1.0535859	1.1029919	1.0631236	1.0934126	1.0729194	FGA	2033-04-01
2032-05-11	south	15	1.0831351	1.1140245	1.0541321	1.1029928	1.0637566	1.0936147	1.0731964	FGA	2033-04-01
2032-05-12	south	15	1.0832723	1.1137335	1.0546172	1.1030495	1.064223	1.0939534	1.0735688	FGA	2033-04-01
2032-05-13	south	15	1.0836711	1.1137623	1.0551286	1.1030223	1.0648258	1.0941432	1.0737902	FGA	2033-04-01
2032-05-14	south	15	1.0837408	1.113868	1.0556619	1.1030155	1.0650191	1.0938832	1.0741956	FGA	2033-04-01
2032-05-15	south	15	1.083941	1.1132364	1.0562186	1.1031679	1.0651762	1.0941023	1.0744107	FGA	2033-04-01
2032-05-16	south	15	1.0840492	1.1129723	1.0568666	1.1032805	1.0653782	1.0945653	1.0746868	FGA	2033-04-01
2032-05-17	south	15	1.0843542	1.1132883	1.0575975	1.102943	1.0656292	1.0945697	1.0751455	FGA	2033-04-01
2032-05-18	south	15	1.0843897	1.1134312	1.0582662	1.1030613	1.0658971	1.0945407	1.0752606	FGA	2033-04-01
2032-05-19	south	15	1.084779	1.1134324	1.0585877	1.1034135	1.066225	1.094526	1.0756255	FGA	2033-04-01
2032-05-20	south	15	1.0852463	1.1134603	1.0594888	1.103663	1.0666294	1.094858	1.0761358	FGA	2033-04-01
2032-05-21	south	15	1.0854576	1.1134722	1.0603952	1.1037601	1.066849	1.0948006	1.0765684	FGA	2033-04-01
2032-05-22	south	15	1.0855409	1.1131704	1.061247	1.1036482	1.0674274	1.0947591	1.0767905	FGA	2033-04-01
2032-05-23	south	15	1.0856564	1.1129599	1.0618215	1.1038907	1.0682484	1.095161	1.0767936	FGA	2033-04-01
2032-05-24	south	15	1.0859377	1.1133575	1.0619837	1.1038768	1.0684958	1.0950669	1.0770147	FGA	2033-04-01
2032-05-25	south	15	1.0862913	1.1131648	1.0626433	1.1039046	1.0685763	1.0952379	1.0772473	FGA	2033-04-01
2032-05-26	south	15	1.0866127	1.1129438	1.0632222	1.1041738	1.0691162	1.0953555	1.0773848	FGA	2033-04-01
2032-05-27	south	15	1.0867916	1.1127675	1.063681	1.1046096	1.0691856	1.0957177	1.0777109	FGA	2033-04-01
2032-05-28	south	15	1.0867891	1.112746	1.0642762	1.1045198	1.0695537	1.0958428	1.0778911	FGA	2033-04-01
2032-05-29	south	15	1.0869603	1.1127216	1.0641893	1.1045107	1.0697936	1.0963199	1.0780523	FGA	2033-04-01
2032-05-30	south	15	1.08705	1.1127036	1.0637292	1.1043552	1.0706109	1.0961238	1.0781894	FGA	2033-04-01
2032-05-31	south	15	1.0874722	1.1123238	1.0635363	1.1041095	1.071214	1.0960052	1.0784147	FGA	2033-04-01
2032-06-01	south	15	1.0877755	1.111926	1.0632511	1.1041	1.0714196	1.0958521	1.0785387	FGA	2033-04-01
2032-06-02	south	15	1.0877779	1.1114885	1.0634888	1.1041048	1.0716854	1.0958979	1.0787234	FGA	2033-04-01
2032-06-03	south	15	1.0876263	1.111461	1.0634813	1.1039203	1.0715883	1.09619	1.0787952	FGA	2033-04-01
2032-06-04	south	15	1.087429	1.1113727	1.063798	1.1038253	1.0719222	1.0964558	1.0790694	FGA	2033-04-01
2032-06-05	south	15	1.0876834	1.1114492	1.0647107	1.10381	1.0720807	1.09654	1.0792464	FGA	2033-04-01
2032-06-06	south	15	1.0878015	1.1116434	1.0657021	1.1039058	1.0724957	1.0969722	1.0792547	FGA	2033-04-01
2032-06-07	south	15	1.0875127	1.1119174	1.0660884	1.1040351	1.0728763	1.0968598	1.0793968	FGA	2033-04-01
2032-06-08	south	15	1.087615	1.1122354	1.0660863	1.1039604	1.072882	1.0967019	1.0793016	FGA	2033-04-01
2032-06-09	south	15	1.087729	1.1125529	1.0662637	1.1038575	1.0728574	1.096822	1.0793653	FGA	2033-04-01
2032-06-10	south	15	1.0878147	1.1122162	1.0661949	1.1037829	1.072718	1.0969453	1.0793095	FGA	2033-04-01
2032-06-11	south	15	1.0878905	1.1123887	1.0661354	1.1037879	1.0728427	1.0967083	1.0796226	FGA	2033-04-01
2032-06-12	south	15	1.0880492	1.1128026	1.0661665	1.1038152	1.0731927	1.0964501	1.0794142	FGA	2033-04-01
2032-06-13	south	15	1.0881276	1.112891	1.066208	1.1040858	1.0736094	1.0962425	1.0793033	FGA	2033-04-01
2032-06-14	south	15	1.0880625	1.1128963	1.0662599	1.1039118	1.0734539	1.0962285	1.0794427	FGA	2033-04-01
2032-06-15	south	15	1.0881503	1.1132274	1.0661246	1.1037959	1.0728347	1.096275	1.079689	FGA	2033-04-01
2032-06-16	south	15	1.0882306	1.1131176	1.0660509	1.1037483	1.0727559	1.0961654	1.0797063	FGA	2033-04-01
2032-06-17	south	15	1.0883912	1.1128473	1.0660727	1.103473	1.072988	1.0961174	1.0800388	FGA	2033-04-01
2032-06-18	south	15	1.0884938	1.1128631	1.0660138	1.1031487	1.0729883	1.0960528	1.0799888	FGA	2033-04-01
2032-06-19	south	15	1.0885594	1.1129806	1.0657812	1.1032068	1.0730524	1.0959944	1.0799512	FGA	2033-04-01
2032-06-20	south	15	1.0883466	1.1131259	1.0654413	1.1027999	1.0728515	1.0959322	1.0798653	FGA	2033-04-01
2032-06-21	south	15	1.0882161	1.1133637	1.0650743	1.1028022	1.0724899	1.0960056	1.0797203	FGA	2033-04-01
2032-06-22	south	15	1.0880966	1.1131054	1.0645071	1.1028099	1.072475	1.0957093	1.0798095	FGA	2033-04-01
2032-06-23	south	15	1.0878651	1.1125112	1.0638764	1.1028066	1.0721529	1.0955821	1.0797743	FGA	2033-04-01
2032-06-24	south	15	1.0875084	1.1121945	1.0632367	1.1025314	1.072114	1.0954956	1.079567	FGA	2033-04-01
2032-06-25	south	15	1.0873697	1.1123017	1.062621	1.102313	1.0720551	1.0954792	1.0793451	FGA	2033-04-01
2032-06-26	south	15	1.0871596	1.1121747	1.0624049	1.1024888	1.0719787	1.0953528	1.0791148	FGA	2033-04-01
2032-06-27	south	15	1.0871193	1.1118876	1.0622531	1.1021489	1.0719749	1.0951364	1.0790085	FGA	2033-04-01
2032-06-28	south	15	1.0868697	1.1113136	1.062126	1.1017594	1.071756	1.0949707	1.0787914	FGA	2033-04-01
2032-06-29	south	15	1.0867467	1.110491	1.0618036	1.1013396	1.0716014	1.0947165	1.078461	FGA	2033-04-01
2032-06-30	south	15	1.0864954	1.1101319	1.0615029	1.101274	1.0714612	1.0944397	1.0781776	FGA	2033-04-01
2032-07-01	south	15	1.0861256	1.1095893	1.0614101	1.1011537	1.070971	1.0940299	1.0779529	FGA	2033-04-01
2032-07-02	south	15	1.0857892	1.1090343	1.0613527	1.1009517	1.0707675	1.0936943	1.077638	FGA	2033-04-01
2032-07-03	south	15	1.0853605	1.1088512	1.0613062	1.1009656	1.0702015	1.0933955	1.0773352	FGA	2033-04-01
2032-07-04	south	15	1.085042	1.1083926	1.0612692	1.1006225	1.0696923	1.0927953	1.0769334	FGA	2033-04-01
2032-07-05	south	15	1.0848894	1.1078621	1.0612328	1.0998969	1.0692343	1.0925215	1.0767932	FGA	2033-04-01
2032-07-06	south	15	1.0845399	1.1072948	1.0611956	1.0995325	1.0692087	1.0921197	1.0764914	FGA	2033-04-01
2032-07-07	south	15	1.0839487	1.1068453	1.0610701	1.099303	1.0687536	1.091681	1.0763161	FGA	2033-04-01
2032-07-08	south	15	1.083308	1.1063664	1.0606074	1.0989794	1.0685086	1.0912601	1.076096	FGA	2033-04-01
2032-07-09	south	15	1.0827692	1.1056193	1.0600519	1.0985491	1.0677398	1.0906829	1.0752457	FGA	2033-04-01
2032-07-10	south	15	1.0822582	1.105427	1.0595825	1.0985323	1.0673342	1.090198	1.0751073	FGA	2033-04-01
2032-07-11	south	15	1.081836	1.105364	1.059579	1.0981688	1.0671731	1.0898315	1.0745316	FGA	2033-04-01
2032-07-12	south	15	1.0813379	1.1049677	1.059368	1.0980916	1.066421	1.0895536	1.0738429	FGA	2033-04-01
2032-07-13	south	15	1.0807545	1.1045182	1.0589371	1.0974058	1.0658047	1.0889367	1.0734373	FGA	2033-04-01
2032-07-14	south	15	1.0801523	1.1043277	1.0580975	1.096867	1.0649095	1.0884268	1.0727901	FGA	2033-04-01
2032-07-15	south	15	1.0797567	1.1040853	1.0575703	1.0963414	1.0643692	1.0881307	1.0719448	FGA	2033-04-01
2032-07-16	south	15	1.079147	1.1037887	1.0569959	1.0958252	1.0636032	1.0874108	1.0710626	FGA	2033-04-01
2032-07-17	south	15	1.0788195	1.1033602	1.0563886	1.0953035	1.0628315	1.0866377	1.0703696	FGA	2033-04-01
2032-07-18	south	15	1.0781729	1.1028366	1.0553085	1.0944282	1.062129	1.0862163	1.0696596	FGA	2033-04-01
2032-07-19	south	15	1.0774221	1.1020192	1.0542133	1.094207	1.0613765	1.085344	1.0687995	FGA	2033-04-01
2032-07-20	south	15	1.076746	1.1012857	1.0530975	1.0935817	1.0603486	1.0845683	1.0679421	FGA	2033-04-01
2032-07-21	south	15	1.0758563	1.1005578	1.0520118	1.092818	1.0598524	1.0839286	1.0672005	FGA	2033-04-01
2032-07-22	south	15	1.0752265	1.09984	1.0508169	1.0914962	1.0590564	1.0832772	1.0664151	FGA	2033-04-01
2032-07-23	south	15	1.074404	1.0987808	1.0494902	1.0904493	1.058163	1.0824838	1.0657665	FGA	2033-04-01
2032-07-24	south	15	1.0735509	1.0977553	1.0486315	1.0897883	1.0576179	1.081712	1.0648947	FGA	2033-04-01
2032-07-25	south	15	1.0724927	1.096661	1.0480431	1.088889	1.056646	1.0807556	1.0641736	FGA	2033-04-01
2032-07-26	south	15	1.0714481	1.0955036	1.0471083	1.0880069	1.0557274	1.0797843	1.0634362	FGA	2033-04-01
2032-07-27	south	15	1.070683	1.0943453	1.0459964	1.0871832	1.0547489	1.0788071	1.0625879	FGA	2033-04-01
2032-07-28	south	15	1.0695717	1.0931696	1.0448627	1.0862908	1.0539541	1.0777811	1.0614929	FGA	2033-04-01
2032-07-29	south	15	1.0686222	1.0921323	1.0435538	1.0855753	1.0529702	1.0768185	1.060332	FGA	2033-04-01
2032-07-30	south	15	1.0672832	1.0911213	1.0425924	1.0844178	1.0521007	1.0757493	1.0591409	FGA	2033-04-01
2032-07-31	south	15	1.066323	1.0900553	1.0416769	1.0832758	1.051241	1.0747657	1.058031	FGA	2033-04-01
2032-08-01	south	15	1.0654924	1.0889018	1.0407586	1.0821576	1.049954	1.0735908	1.0569965	FGA	2033-04-01
2032-08-02	south	15	1.0644002	1.0876641	1.0395914	1.0809944	1.048716	1.0724983	1.0556583	FGA	2033-04-01
2032-08-03	south	15	1.063101	1.0865496	1.0379826	1.0796713	1.0477587	1.0712918	1.0544045	FGA	2033-04-01
2032-08-04	south	15	1.0617789	1.0851312	1.0372498	1.0781256	1.0467528	1.0699573	1.053356	FGA	2033-04-01
2032-08-05	south	15	1.0605962	1.0835401	1.0362921	1.0768697	1.0453571	1.06863	1.0523751	FGA	2033-04-01
2032-08-06	south	15	1.0592526	1.081985	1.0349588	1.0749841	1.0441186	1.0674044	1.0511271	FGA	2033-04-01
2032-08-07	south	15	1.0579113	1.0800476	1.0336263	1.0731785	1.0427345	1.0661865	1.0501153	FGA	2033-04-01
2032-08-08	south	15	1.0565054	1.0779287	1.0321379	1.0715326	1.0412678	1.064667	1.0484142	FGA	2033-04-01
2032-08-09	south	15	1.0549188	1.0760322	1.0306357	1.0695996	1.039837	1.0631809	1.0474789	FGA	2033-04-01
2032-08-10	south	15	1.0533481	1.074722	1.0294895	1.0678617	1.0384955	1.0617871	1.0460869	FGA	2033-04-01
2032-08-11	south	15	1.0521152	1.0731293	1.0283167	1.0663148	1.0374174	1.0605147	1.0446254	FGA	2033-04-01
2032-08-12	south	15	1.0508311	1.07173	1.0274278	1.0650207	1.035809	1.0589511	1.0431423	FGA	2033-04-01
2032-08-13	south	15	1.0493838	1.0701323	1.0260272	1.0632855	1.0343084	1.0574492	1.0416839	FGA	2033-04-01
2032-08-14	south	15	1.0479189	1.0684767	1.0244033	1.0616659	1.0324273	1.0561223	1.040085	FGA	2033-04-01
2032-08-15	south	15	1.0464674	1.066527	1.0236664	1.0600532	1.0310719	1.0543911	1.0386147	FGA	2033-04-01
2032-08-16	south	15	1.0449219	1.0643852	1.0221245	1.0583631	1.0293772	1.0528128	1.0369684	FGA	2033-04-01
2032-08-17	south	15	1.0433936	1.0634459	1.0205833	1.0570385	1.0278641	1.0511053	1.035137	FGA	2033-04-01
2032-08-18	south	15	1.0418413	1.0618097	1.0188316	1.0554162	1.0259771	1.0496826	1.0337629	FGA	2033-04-01
2032-08-19	south	15	1.0400283	1.0597551	1.017127	1.0533514	1.0242282	1.047787	1.0322541	FGA	2033-04-01
2032-08-20	south	15	1.0384037	1.0580107	1.0153651	1.0519507	1.0228555	1.0461366	1.0306991	FGA	2033-04-01
2032-08-21	south	15	1.0366808	1.0562927	1.0134566	1.0505903	1.0214276	1.0441945	1.0288684	FGA	2033-04-01
2032-08-22	south	15	1.0348934	1.0550725	1.0116954	1.0488126	1.0194122	1.0425959	1.0272436	FGA	2033-04-01
2032-08-23	south	15	1.0327375	1.0539179	1.0095707	1.0468991	1.0175755	1.0409119	1.0254568	FGA	2033-04-01
2032-08-24	south	15	1.0308548	1.0526853	1.0073372	1.0452901	1.0155901	1.0390586	1.0236436	FGA	2033-04-01
2032-08-25	south	15	1.0289427	1.0511582	1.0049919	1.0434467	1.0138857	1.0373416	1.0218642	FGA	2033-04-01
2032-08-26	south	15	1.026994	1.0496627	1.0022707	1.0417761	1.0125563	1.0356461	1.0200294	FGA	2033-04-01
2032-08-27	south	15	1.0251632	1.0483084	1.0004967	1.0406922	1.0104798	1.0336391	1.018314	FGA	2033-04-01
2032-08-28	south	15	1.0234284	1.0468999	0.99830866	1.0392299	1.0084832	1.0315583	1.0164683	FGA	2033-04-01
2032-08-29	south	15	1.0214341	1.045444	0.9962303	1.0377183	1.0068253	1.029815	1.0145612	FGA	2033-04-01
2032-08-30	south	15	1.0195785	1.044054	0.99372965	1.0358508	1.004718	1.0279037	1.0125437	FGA	2033-04-01
2032-08-31	south	15	1.0177388	1.042332	0.99142116	1.0342166	1.002623	1.0257211	1.0105852	FGA	2033-04-01
2032-09-01	south	15	1.0158892	1.0404332	0.9892096	1.0327312	1.0002788	1.0239208	1.0086838	FGA	2033-04-01
2032-09-02	south	15	1.014189	1.0384812	0.9870492	1.0309238	0.9982563	1.0221299	1.006944	FGA	2033-04-01
2032-09-03	south	15	1.0123649	1.0364759	0.98492146	1.0292531	0.99663866	1.0200949	1.0051225	FGA	2033-04-01
2032-09-04	south	15	1.0104582	1.0350794	0.982937	1.0274599	0.9945021	1.0181057	1.0031657	FGA	2033-04-01
2032-09-05	south	15	1.0085833	1.0339003	0.98151344	1.0258211	0.99243057	1.0163692	1.0011067	FGA	2033-04-01
2032-09-06	south	15	1.0068816	1.032236	0.9797213	1.0238117	0.99071217	1.0144035	0.9991126	FGA	2033-04-01
2032-09-07	south	15	1.0047758	1.0304916	0.9776355	1.0218663	0.9890062	1.0124567	0.9971148	FGA	2033-04-01
2032-09-08	south	15	1.0027118	1.028665	0.9755671	1.0197604	0.9873116	1.0104209	0.9951445	FGA	2033-04-01
2032-09-09	south	15	1.0005453	1.0267541	0.97365326	1.017571	0.985482	1.0085487	0.9932207	FGA	2033-04-01
2032-09-10	south	15	0.9987472	1.024757	0.9717884	1.0153012	0.98389214	1.0066183	0.9911299	FGA	2033-04-01
2032-09-11	south	15	0.9967044	1.0226718	0.9698992	1.0131463	0.9821281	1.0047385	0.9892952	FGA	2033-04-01
2032-09-12	south	15	0.99477655	1.0204976	0.9684906	1.0112989	0.98020715	1.0028589	0.9875219	FGA	2033-04-01
2032-09-13	south	15	0.9928031	1.0184882	0.9669878	1.0091156	0.9782835	1.0008824	0.9854257	FGA	2033-04-01
2032-09-14	south	15	0.9911872	1.016607	0.96501845	1.007121	0.9763776	0.99887013	0.9832046	FGA	2033-04-01
2032-09-15	south	15	0.9893409	1.0142826	0.96322453	1.0051535	0.97486925	0.99675214	0.98145795	FGA	2033-04-01
2032-09-16	south	15	0.98740125	1.0121933	0.96159637	1.0029063	0.9733607	0.9948998	0.97976774	FGA	2033-04-01
2032-09-17	south	15	0.98550683	1.0094414	0.9604136	1.0005436	0.97142416	0.9929946	0.9779529	FGA	2033-04-01
2032-09-18	south	15	0.98357445	1.0065984	0.95929515	0.99800116	0.9697923	0.99108803	0.97587514	FGA	2033-04-01
2032-09-19	south	15	0.9815369	1.0041579	0.9582342	0.9959326	0.96820045	0.9889873	0.9742189	FGA	2033-04-01
2032-09-20	south	15	0.97951823	1.0019875	0.9569761	0.99370676	0.96635175	0.9867806	0.97224844	FGA	2033-04-01
2032-09-21	south	15	0.9776125	0.9998512	0.955675	0.99187434	0.9642767	0.9849306	0.97040814	FGA	2033-04-01
2032-09-22	south	15	0.9758852	0.9971456	0.9541578	0.98961776	0.96262795	0.9828204	0.9683473	FGA	2033-04-01
2032-09-23	south	15	0.97420806	0.99516034	0.9526885	0.98766696	0.961082	0.98107755	0.9666686	FGA	2033-04-01
2032-09-24	south	15	0.9722705	0.99369156	0.95126617	0.985356	0.9592383	0.9791664	0.9652176	FGA	2033-04-01
2032-09-25	south	15	0.9702586	0.9914724	0.9502191	0.9832921	0.95758283	0.9770882	0.9637583	FGA	2033-04-01
2032-09-26	south	15	0.96843386	0.9890851	0.94929975	0.9810051	0.956229	0.97522897	0.96193784	FGA	2033-04-01
2032-09-27	south	15	0.9665152	0.98701316	0.9474315	0.97890884	0.95448774	0.9734969	0.95980835	FGA	2033-04-01
2032-09-28	south	15	0.96477795	0.98503125	0.9450692	0.9770608	0.9525106	0.9713952	0.95786107	FGA	2033-04-01
2032-09-29	south	15	0.962759	0.9821014	0.9433172	0.975392	0.9504094	0.96952826	0.95623696	FGA	2033-04-01
2032-09-30	south	15	0.9609578	0.9798305	0.9412615	0.97388196	0.94862187	0.96767807	0.95415986	FGA	2033-04-01
2032-10-01	south	15	0.9591135	0.9779946	0.9400183	0.9719775	0.9467	0.9658914	0.9525013	FGA	2033-04-01
2032-10-02	south	15	0.95739627	0.9768316	0.9391417	0.9702888	0.94481766	0.9640882	0.9507177	FGA	2033-04-01
2032-10-03	south	15	0.95553195	0.97512585	0.9380238	0.9688665	0.94291234	0.9623462	0.94883084	FGA	2033-04-01
2032-10-04	south	15	0.95379984	0.97390455	0.93612266	0.96705025	0.94129485	0.9608919	0.9473462	FGA	2033-04-01
2032-10-05	south	15	0.95221114	0.972942	0.93420804	0.96562874	0.9394516	0.9593381	0.94559824	FGA	2033-04-01
2032-10-06	south	15	0.9504499	0.9717945	0.9320139	0.9638122	0.93738544	0.95753366	0.9438374	FGA	2033-04-01
2032-10-07	south	15	0.948526	0.97014546	0.9295345	0.9623189	0.9355249	0.95590246	0.942296	FGA	2033-04-01
2032-10-08	south	15	0.9466777	0.96879447	0.9275032	0.96104443	0.93383473	0.95434815	0.940428	FGA	2033-04-01
2032-10-09	south	15	0.9451246	0.9675642	0.9256756	0.9598327	0.9320672	0.9527365	0.9385229	FGA	2033-04-01
2032-10-10	south	15	0.9436834	0.96618474	0.9230138	0.958676	0.93068796	0.95164347	0.9370168	FGA	2033-04-01
2032-10-11	south	15	0.9421735	0.9656344	0.9205486	0.95759094	0.92855155	0.95021236	0.9350128	FGA	2033-04-01
2032-10-12	south	15	0.94098806	0.96475655	0.9188634	0.9565702	0.92668366	0.9487785	0.9333173	FGA	2033-04-01
2032-10-13	south	15	0.93970495	0.9637322	0.91697407	0.9550465	0.9246613	0.9475034	0.9317635	FGA	2033-04-01
2032-10-14	south	15	0.9382038	0.96326995	0.91434145	0.9539137	0.92241246	0.946179	0.9300523	FGA	2033-04-01
2032-10-15	south	15	0.9367766	0.9627616	0.91205436	0.95300263	0.9205308	0.9447523	0.9289014	FGA	2033-04-01
2032-10-16	south	15	0.9354011	0.9619214	0.9099879	0.9518229	0.91891587	0.9434331	0.9273844	FGA	2033-04-01
2032-10-17	south	15	0.9340633	0.960992	0.90807575	0.9504765	0.9170788	0.9423949	0.9257883	FGA	2033-04-01
2032-10-18	south	15	0.93285465	0.9600554	0.90644515	0.9492028	0.9154892	0.941005	0.9238454	FGA	2033-04-01
2032-10-19	south	15	0.93147844	0.9590373	0.9045687	0.94800293	0.9140411	0.9396402	0.9222154	FGA	2033-04-01
2032-10-20	south	15	0.9301062	0.9581224	0.9029635	0.94677824	0.91282225	0.9383883	0.92088336	FGA	2033-04-01
2032-10-21	south	15	0.928911	0.9572212	0.90157676	0.94565195	0.9116635	0.93728876	0.9193948	FGA	2033-04-01
2032-10-22	south	15	0.92776287	0.9561716	0.90048784	0.9444609	0.91037714	0.9362161	0.9184823	FGA	2033-04-01
2032-10-23	south	15	0.92661405	0.95552343	0.8990475	0.94350487	0.90907985	0.93518627	0.91720504	FGA	2033-04-01
2032-10-24	south	15	0.9255146	0.9548724	0.89762855	0.94246197	0.9079173	0.934101	0.9160082	FGA	2033-04-01
2032-10-25	south	15	0.92424643	0.9543174	0.8965355	0.9416622	0.90661687	0.9332894	0.9148575	FGA	2033-04-01
2032-10-26	south	15	0.9230957	0.9536129	0.89547795	0.940733	0.90515226	0.9323474	0.91394806	FGA	2033-04-01
2032-10-27	south	15	0.9220117	0.95271945	0.89464206	0.93964654	0.904138	0.93150103	0.9130785	FGA	2033-04-01
2032-10-28	south	15	0.92089224	0.9522366	0.89387685	0.9387925	0.90305954	0.9305813	0.91197765	FGA	2033-04-01
2032-10-29	south	15	0.9198545	0.9517258	0.8929362	0.93801093	0.9020085	0.9297243	0.910849	FGA	2033-04-01
2032-10-30	south	15	0.9187503	0.95053697	0.8920277	0.93700653	0.90115565	0.92875886	0.9100527	FGA	2033-04-01
2032-10-31	south	15	0.91790783	0.94964695	0.8909203	0.9363297	0.8999128	0.9276126	0.9090675	FGA	2033-04-01
2032-11-01	south	15	0.9170556	0.94871473	0.8898598	0.935765	0.89930356	0.9266305	0.9082737	FGA	2033-04-01
2032-11-02	south	15	0.9161692	0.9476571	0.8888661	0.9352506	0.898726	0.92598337	0.9075251	FGA	2033-04-01
2032-11-03	south	15	0.91542304	0.9467595	0.8879381	0.93463993	0.897808	0.9250767	0.90667814	FGA	2033-04-01
2032-11-04	south	15	0.91476166	0.945841	0.88720137	0.9338271	0.8969797	0.92441386	0.90548295	FGA	2033-04-01
2032-11-05	south	15	0.91390526	0.94519174	0.88652945	0.93317735	0.89625686	0.9237391	0.904759	FGA	2033-04-01
2032-11-06	south	15	0.9131659	0.94420946	0.8858467	0.93264806	0.8954888	0.9230592	0.9041739	FGA	2033-04-01
2032-11-07	south	15	0.91240865	0.94368714	0.88521415	0.9321516	0.8948757	0.9220331	0.9032142	FGA	2033-04-01
2032-11-08	south	15	0.91164315	0.9428013	0.88466644	0.9316743	0.8942754	0.9214592	0.9026045	FGA	2033-04-01
2032-11-09	south	15	0.91104937	0.9419103	0.884224	0.9311995	0.8935048	0.9209496	0.9018338	FGA	2033-04-01
