date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-05-23	tropics	2	1.0021785	1.0314286	0.9701535	1.0198053	0.98388654	1.0106044	0.9924679	FGA	2030-04-01
2029-05-24	tropics	2	1.0018184	1.0309818	0.97012204	1.0193405	0.98363155	1.0105191	0.99241245	FGA	2030-04-01
2029-05-25	tropics	2	1.0015442	1.0305141	0.9700945	1.0190609	0.98338395	1.0100992	0.992144	FGA	2030-04-01
2029-05-26	tropics	2	1.0013807	1.030032	0.97007525	1.0187151	0.98327106	1.0099952	0.99214303	FGA	2030-04-01
2029-05-27	tropics	2	1.0011352	1.0295631	0.9700642	1.0183177	0.9832482	1.0098846	0.9918262	FGA	2030-04-01
2029-05-28	tropics	2	1.0008848	1.0295403	0.9700613	1.0181041	0.9831194	1.0097009	0.99169606	FGA	2030-04-01
2029-05-29	tropics	2	1.0006914	1.0294231	0.9700089	1.0178297	0.98329204	1.0096145	0.99138975	FGA	2030-04-01
2029-05-30	tropics	2	1.000285	1.0291886	0.9696446	1.0175565	0.9829973	1.0093594	0.9911739	FGA	2030-04-01
2029-05-31	tropics	2	1.0001973	1.0287206	0.9692961	1.0170418	0.9824783	1.0090334	0.9908747	FGA	2030-04-01
2029-06-01	tropics	2	1.000108	1.0284295	0.9692856	1.0168737	0.98231906	1.0087578	0.99059975	FGA	2030-04-01
2029-06-02	tropics	2	0.9999368	1.0284009	0.9692033	1.0165151	0.98207295	1.00877	0.99048305	FGA	2030-04-01
2029-06-03	tropics	2	0.9996849	1.0283705	0.96874607	1.0161116	0.9817586	1.0086346	0.99061525	FGA	2030-04-01
2029-06-04	tropics	2	0.99959755	1.0282649	0.968414	1.0157268	0.98142666	1.0084848	0.99053633	FGA	2030-04-01
2029-06-05	tropics	2	0.9995228	1.02807	0.96830106	1.0152608	0.98133874	1.0082867	0.9904105	FGA	2030-04-01
2029-06-06	tropics	2	0.9992728	1.0278721	0.9680355	1.0150797	0.9812659	1.008245	0.99034965	FGA	2030-04-01
2029-06-07	tropics	2	0.99911934	1.0276748	0.9677788	1.0149329	0.98098886	1.0081726	0.99024963	FGA	2030-04-01
2029-06-08	tropics	2	0.9988972	1.0274785	0.9678292	1.0148126	0.9807196	1.0082815	0.99004555	FGA	2030-04-01
2029-06-09	tropics	2	0.99866086	1.0270617	0.9677122	1.0147088	0.9805251	1.0081505	0.9898293	FGA	2030-04-01
2029-06-10	tropics	2	0.99848664	1.0271021	0.9674711	1.0145812	0.98035055	1.0078727	0.9900042	FGA	2030-04-01
2029-06-11	tropics	2	0.9981788	1.0269192	0.96723723	1.014167	0.980316	1.0075854	0.9899954	FGA	2030-04-01
2029-06-12	tropics	2	0.9978911	1.0266715	0.9670147	1.0140668	0.98007846	1.0073092	0.9898838	FGA	2030-04-01
2029-06-13	tropics	2	0.99757266	1.0263861	0.96680427	1.013724	0.9798048	1.0069906	0.98986787	FGA	2030-04-01
2029-06-14	tropics	2	0.99725705	1.0261085	0.9667324	1.0137379	0.979609	1.0068524	0.9893234	FGA	2030-04-01
2029-06-15	tropics	2	0.997084	1.0258389	0.96668017	1.0134871	0.9794719	1.0066079	0.9891352	FGA	2030-04-01
2029-06-16	tropics	2	0.9970201	1.0255775	0.96662825	1.0132264	0.97946477	1.0064294	0.989127	FGA	2030-04-01
2029-06-17	tropics	2	0.99703836	1.0253298	0.9664689	1.0129868	0.979163	1.0061638	0.98878735	FGA	2030-04-01
2029-06-18	tropics	2	0.99686694	1.025092	0.9660959	1.0129175	0.9790518	1.0059578	0.9882308	FGA	2030-04-01
2029-06-19	tropics	2	0.9967942	1.0249438	0.9657133	1.0128504	0.97892714	1.0058889	0.98807245	FGA	2030-04-01
2029-06-20	tropics	2	0.9966742	1.0249028	0.9652686	1.0129007	0.9788654	1.0059117	0.98793256	FGA	2030-04-01
2029-06-21	tropics	2	0.99663174	1.024871	0.96452266	1.012942	0.9786568	1.0057013	0.98798186	FGA	2030-04-01
2029-06-22	tropics	2	0.99657166	1.0248408	0.96401995	1.012854	0.97840977	1.0057726	0.9877658	FGA	2030-04-01
2029-06-23	tropics	2	0.9964578	1.024805	0.96400654	1.0128759	0.9780978	1.0058227	0.9873736	FGA	2030-04-01
2029-06-24	tropics	2	0.99649817	1.0246506	0.9642881	1.0129241	0.9780033	1.0057518	0.98704666	FGA	2030-04-01
2029-06-25	tropics	2	0.99655616	1.0245032	0.964606	1.0129833	0.9776853	1.0057776	0.9867875	FGA	2030-04-01
2029-06-26	tropics	2	0.996515	1.0243306	0.9648579	1.0124171	0.97787803	1.0055418	0.9867489	FGA	2030-04-01
2029-06-27	tropics	2	0.99657273	1.024096	0.96500164	1.0127305	0.97799575	1.0054629	0.9864713	FGA	2030-04-01
2029-06-28	tropics	2	0.9965956	1.0239385	0.9651669	1.0127972	0.97812885	1.0053467	0.98651654	FGA	2030-04-01
2029-06-29	tropics	2	0.996379	1.0238612	0.96539456	1.0129595	0.9780252	1.0052543	0.9862533	FGA	2030-04-01
2029-06-30	tropics	2	0.99630797	1.0237863	0.9656315	1.0132095	0.9782831	1.0052295	0.98615366	FGA	2030-04-01
2029-07-01	tropics	2	0.9961538	1.023716	0.965901	1.013479	0.97843015	1.0050801	0.9861284	FGA	2030-04-01
2029-07-02	tropics	2	0.99620163	1.0236276	0.9662032	1.0136858	0.97849005	1.0049208	0.98611724	FGA	2030-04-01
2029-07-03	tropics	2	0.9962357	1.0235969	0.9662326	1.0138375	0.97841	1.0048571	0.9860295	FGA	2030-04-01
2029-07-04	tropics	2	0.99618125	1.0235678	0.9662272	1.0137336	0.97832197	1.0048578	0.9862324	FGA	2030-04-01
2029-07-05	tropics	2	0.9962065	1.0235475	0.96620464	1.0137502	0.9783008	1.0047884	0.9864857	FGA	2030-04-01
2029-07-06	tropics	2	0.9962609	1.0234993	0.96613127	1.013879	0.978116	1.0048214	0.9869668	FGA	2030-04-01
2029-07-07	tropics	2	0.9964484	1.0235938	0.96611404	1.0143127	0.97763586	1.0050846	0.98678046	FGA	2030-04-01
2029-07-08	tropics	2	0.9965242	1.023749	0.9662177	1.0148344	0.9776381	1.0052658	0.98669505	FGA	2030-04-01
2029-07-09	tropics	2	0.99674815	1.0239056	0.96636647	1.0153303	0.97775865	1.005452	0.9869407	FGA	2030-04-01
2029-07-10	tropics	2	0.99695575	1.023932	0.96656156	1.0155871	0.97775704	1.005791	0.9872692	FGA	2030-04-01
2029-07-11	tropics	2	0.99699986	1.0241445	0.9667849	1.0157478	0.97775686	1.0059507	0.98763	FGA	2030-04-01
2029-07-12	tropics	2	0.99721813	1.0241817	0.9671628	1.0157799	0.9777968	1.0060604	0.98789215	FGA	2030-04-01
2029-07-13	tropics	2	0.9974266	1.0242418	0.96765685	1.0157497	0.97807056	1.0064073	0.9881049	FGA	2030-04-01
2029-07-14	tropics	2	0.99759555	1.0245032	0.9680179	1.0157816	0.9781976	1.0067155	0.98837507	FGA	2030-04-01
2029-07-15	tropics	2	0.99776304	1.0246693	0.96840763	1.015794	0.9783875	1.0066845	0.9884435	FGA	2030-04-01
2029-07-16	tropics	2	0.99795973	1.0248302	0.96882206	1.0158902	0.97893554	1.0071828	0.98852444	FGA	2030-04-01
2029-07-17	tropics	2	0.99821436	1.0249958	0.9691851	1.015889	0.9791799	1.0074854	0.98884225	FGA	2030-04-01
2029-07-18	tropics	2	0.998417	1.0251662	0.9694073	1.0161854	0.9792054	1.0077	0.9889756	FGA	2030-04-01
2029-07-19	tropics	2	0.99869275	1.0252998	0.969685	1.0164499	0.9795725	1.0079229	0.98896146	FGA	2030-04-01
2029-07-20	tropics	2	0.9989166	1.025353	0.97014135	1.0168779	0.9796771	1.0082989	0.9891969	FGA	2030-04-01
2029-07-21	tropics	2	0.9992522	1.0255052	0.9704543	1.0169344	0.98020476	1.0087135	0.9895779	FGA	2030-04-01
2029-07-22	tropics	2	0.9997405	1.0258121	0.9709848	1.0170498	0.98094076	1.0089542	0.98999053	FGA	2030-04-01
2029-07-23	tropics	2	1.0001388	1.0259252	0.97143215	1.0174578	0.9811043	1.0092899	0.9904871	FGA	2030-04-01
2029-07-24	tropics	2	1.0005186	1.0260639	0.9719198	1.0178918	0.981293	1.0097836	0.9909481	FGA	2030-04-01
2029-07-25	tropics	2	1.0010252	1.0261993	0.9724716	1.0183266	0.98206776	1.010121	0.9916129	FGA	2030-04-01
2029-07-26	tropics	2	1.0016928	1.0263369	0.97297186	1.0187309	0.98288995	1.0106288	0.99238735	FGA	2030-04-01
2029-07-27	tropics	2	1.0022216	1.0265777	0.97389305	1.0193102	0.9834659	1.011094	0.99301434	FGA	2030-04-01
2029-07-28	tropics	2	1.002743	1.0269321	0.9748951	1.0196369	0.98444104	1.0116484	0.99371177	FGA	2030-04-01
2029-07-29	tropics	2	1.0031583	1.0272865	0.97594076	1.0200082	0.9853703	1.012205	0.9944222	FGA	2030-04-01
2029-07-30	tropics	2	1.0037522	1.0276399	0.976817	1.0205607	0.986026	1.0126579	0.9951558	FGA	2030-04-01
2029-07-31	tropics	2	1.0042782	1.027847	0.9776182	1.0208563	0.98646486	1.0131202	0.9959055	FGA	2030-04-01
2029-08-01	tropics	2	1.0048914	1.0278773	0.97876245	1.0214729	0.9872571	1.0138183	0.99671054	FGA	2030-04-01
2029-08-02	tropics	2	1.0054507	1.0278959	0.97997135	1.0219648	0.9879851	1.0144523	0.9975318	FGA	2030-04-01
2029-08-03	tropics	2	1.0061702	1.0282526	0.9812212	1.0225643	0.9890923	1.0149711	0.9983894	FGA	2030-04-01
2029-08-04	tropics	2	1.0067863	1.0288976	0.9825035	1.0234171	0.99072444	1.0157332	0.99905026	FGA	2030-04-01
2029-08-05	tropics	2	1.0074672	1.0300193	0.98365337	1.0239816	0.99222887	1.0165069	0.99988836	FGA	2030-04-01
2029-08-06	tropics	2	1.0083611	1.0312142	0.9849087	1.0246154	0.99327445	1.0169449	1.0009823	FGA	2030-04-01
2029-08-07	tropics	2	1.0093651	1.031947	0.98619646	1.0251937	0.99467033	1.0175357	1.0019962	FGA	2030-04-01
2029-08-08	tropics	2	1.0100832	1.0328215	0.98743707	1.02576	0.9955612	1.0184016	1.0030148	FGA	2030-04-01
2029-08-09	tropics	2	1.0111421	1.0338254	0.9891843	1.0262392	0.99677145	1.0192639	1.0040013	FGA	2030-04-01
2029-08-10	tropics	2	1.0120399	1.0343661	0.99039406	1.0268868	0.9978458	1.0202564	1.0051804	FGA	2030-04-01
2029-08-11	tropics	2	1.0128603	1.0352325	0.99084246	1.0274826	0.9990662	1.0206363	1.0063791	FGA	2030-04-01
2029-08-12	tropics	2	1.0136279	1.0364379	0.99197644	1.0280365	1.0002532	1.0216913	1.0073396	FGA	2030-04-01
2029-08-13	tropics	2	1.0145483	1.0370638	0.9934391	1.0284996	1.0016226	1.0226133	1.0085496	FGA	2030-04-01
2029-08-14	tropics	2	1.0155776	1.0373898	0.9955149	1.029087	1.0025797	1.0234969	1.0095336	FGA	2030-04-01
2029-08-15	tropics	2	1.0166163	1.0377249	0.997625	1.0298169	1.0035515	1.024081	1.0106138	FGA	2030-04-01
2029-08-16	tropics	2	1.0176771	1.0383972	0.9989523	1.0304122	1.0048753	1.0248847	1.0115336	FGA	2030-04-01
2029-08-17	tropics	2	1.0186853	1.0395483	1.0005105	1.0312786	1.0062662	1.0257981	1.012634	FGA	2030-04-01
2029-08-18	tropics	2	1.0196383	1.0406897	1.0020597	1.032278	1.0077053	1.0271755	1.013593	FGA	2030-04-01
2029-08-19	tropics	2	1.020757	1.0419258	1.0028585	1.0329642	1.0090744	1.0281212	1.0144805	FGA	2030-04-01
2029-08-20	tropics	2	1.0218918	1.0427222	1.0038894	1.0342485	1.0105294	1.0292478	1.0155766	FGA	2030-04-01
2029-08-21	tropics	2	1.0229602	1.0435103	1.0048561	1.0356344	1.0117298	1.0299808	1.0166594	FGA	2030-04-01
2029-08-22	tropics	2	1.0240855	1.0437515	1.0061405	1.0364789	1.0126618	1.0311029	1.0177286	FGA	2030-04-01
2029-08-23	tropics	2	1.0252204	1.0445286	1.007089	1.0374701	1.0139008	1.0319943	1.0187907	FGA	2030-04-01
2029-08-24	tropics	2	1.0262418	1.0457096	1.0080351	1.0387118	1.0148544	1.0330434	1.0197561	FGA	2030-04-01
2029-08-25	tropics	2	1.0273099	1.0474343	1.0092422	1.0400056	1.0155423	1.0341187	1.0207028	FGA	2030-04-01
2029-08-26	tropics	2	1.0284655	1.0489539	1.0102341	1.0409878	1.0163782	1.0352068	1.0217146	FGA	2030-04-01
2029-08-27	tropics	2	1.0296123	1.0504223	1.0112203	1.0421394	1.0172683	1.0361836	1.0226144	FGA	2030-04-01
2029-08-28	tropics	2	1.0304668	1.0517651	1.0122426	1.0434957	1.018025	1.0371559	1.0234474	FGA	2030-04-01
2029-08-29	tropics	2	1.0315678	1.052666	1.0129423	1.0443206	1.0189749	1.0384738	1.024631	FGA	2030-04-01
2029-08-30	tropics	2	1.0325768	1.0535232	1.0138848	1.0453832	1.0196725	1.0393347	1.0257381	FGA	2030-04-01
2029-08-31	tropics	2	1.0336928	1.0545298	1.0144511	1.0467523	1.0205206	1.04028	1.0267624	FGA	2030-04-01
2029-09-01	tropics	2	1.0345992	1.0551025	1.0152547	1.0479785	1.021344	1.041237	1.027526	FGA	2030-04-01
2029-09-02	tropics	2	1.0355823	1.0563556	1.0158993	1.0489026	1.0218952	1.042294	1.0286611	FGA	2030-04-01
2029-09-03	tropics	2	1.0367136	1.057948	1.0165279	1.0499928	1.0224603	1.0434666	1.0296731	FGA	2030-04-01
2029-09-04	tropics	2	1.0378255	1.0599052	1.0172224	1.0513706	1.0230733	1.0444776	1.0306456	FGA	2030-04-01
2029-09-05	tropics	2	1.0387757	1.0612694	1.0176151	1.0526792	1.0241107	1.0453315	1.0315728	FGA	2030-04-01
2029-09-06	tropics	2	1.0395623	1.0629345	1.0184072	1.0536679	1.0247836	1.0464334	1.0324322	FGA	2030-04-01
2029-09-07	tropics	2	1.0402007	1.0646013	1.0195135	1.0549036	1.0254856	1.0475056	1.0332948	FGA	2030-04-01
2029-09-08	tropics	2	1.0410552	1.0663137	1.020158	1.0556458	1.026266	1.0483918	1.0341946	FGA	2030-04-01
2029-09-09	tropics	2	1.0420866	1.0679507	1.0208353	1.0563676	1.0267805	1.0492022	1.0349147	FGA	2030-04-01
2029-09-10	tropics	2	1.0427859	1.0692209	1.0214707	1.0576122	1.027446	1.0499763	1.0357815	FGA	2030-04-01
2029-09-11	tropics	2	1.0436666	1.0704129	1.0221145	1.0582267	1.028132	1.050905	1.0363386	FGA	2030-04-01
2029-09-12	tropics	2	1.0442634	1.0715452	1.0226488	1.0592707	1.0288025	1.0518806	1.0368983	FGA	2030-04-01
2029-09-13	tropics	2	1.0450547	1.0726188	1.0232463	1.0602928	1.0294404	1.0526953	1.0374868	FGA	2030-04-01
2029-09-14	tropics	2	1.0458461	1.0735383	1.023859	1.0611746	1.0298698	1.0534084	1.0381337	FGA	2030-04-01
2029-09-15	tropics	2	1.0465215	1.0743943	1.0243186	1.0618218	1.030465	1.0540652	1.038712	FGA	2030-04-01
2029-09-16	tropics	2	1.04722	1.0752642	1.0247535	1.0620677	1.0310987	1.0548759	1.0391965	FGA	2030-04-01
2029-09-17	tropics	2	1.0479525	1.0763209	1.0250682	1.0626084	1.0315243	1.055651	1.0396936	FGA	2030-04-01
2029-09-18	tropics	2	1.0483913	1.0772711	1.025378	1.063194	1.0320009	1.0562928	1.0402615	FGA	2030-04-01
2029-09-19	tropics	2	1.048856	1.0776969	1.025694	1.06352	1.0323535	1.0569105	1.0408627	FGA	2030-04-01
2029-09-20	tropics	2	1.04933	1.0778886	1.0260158	1.0638118	1.032937	1.0575824	1.0413065	FGA	2030-04-01
2029-09-21	tropics	2	1.0498514	1.078262	1.0265564	1.0645729	1.0333972	1.0581923	1.0417793	FGA	2030-04-01
2029-09-22	tropics	2	1.0504737	1.0784456	1.0272468	1.0646788	1.0341114	1.0586417	1.0421841	FGA	2030-04-01
2029-09-23	tropics	2	1.0509214	1.0788503	1.0279272	1.0649575	1.0346224	1.059221	1.0427922	FGA	2030-04-01
2029-09-24	tropics	2	1.0513272	1.0792159	1.0282663	1.0654207	1.0351619	1.05972	1.043263	FGA	2030-04-01
2029-09-25	tropics	2	1.0516756	1.079541	1.0285394	1.0657752	1.0355926	1.0601237	1.0437496	FGA	2030-04-01
2029-09-26	tropics	2	1.0523008	1.0799842	1.0288193	1.0662719	1.0361778	1.0602615	1.0441276	FGA	2030-04-01
2029-09-27	tropics	2	1.0526129	1.0805043	1.0291059	1.067217	1.0367333	1.0604453	1.044467	FGA	2030-04-01
2029-09-28	tropics	2	1.0531466	1.0805606	1.0295161	1.0671114	1.037282	1.0606356	1.0446317	FGA	2030-04-01
2029-09-29	tropics	2	1.0534914	1.0806048	1.030324	1.0676036	1.0378584	1.060886	1.0451875	FGA	2030-04-01
2029-09-30	tropics	2	1.0538061	1.0809307	1.0305979	1.0680081	1.0381494	1.0610385	1.0452403	FGA	2030-04-01
2029-10-01	tropics	2	1.0539747	1.0807564	1.0305378	1.068408	1.0383812	1.0614567	1.0453709	FGA	2030-04-01
2029-10-02	tropics	2	1.0542006	1.0805855	1.0309098	1.0689172	1.038831	1.0617135	1.0455695	FGA	2030-04-01
2029-10-03	tropics	2	1.0545608	1.08078	1.0306393	1.0697172	1.0392388	1.0620514	1.0456305	FGA	2030-04-01
2029-10-04	tropics	2	1.0547867	1.0809418	1.0306796	1.0704381	1.0393132	1.062268	1.0456134	FGA	2030-04-01
2029-10-05	tropics	2	1.0549552	1.081072	1.0309198	1.0709951	1.039353	1.0623204	1.0456086	FGA	2030-04-01
2029-10-06	tropics	2	1.054973	1.0811726	1.0313735	1.070705	1.0396054	1.0624608	1.0458726	FGA	2030-04-01
2029-10-07	tropics	2	1.0552304	1.0812461	1.0318755	1.0709337	1.0397853	1.0626028	1.0461347	FGA	2030-04-01
2029-10-08	tropics	2	1.0552232	1.0812947	1.0322871	1.071229	1.0399613	1.0628377	1.0462595	FGA	2030-04-01
2029-10-09	tropics	2	1.0553685	1.0813204	1.0325487	1.07154	1.040113	1.0628812	1.0464048	FGA	2030-04-01
2029-10-10	tropics	2	1.0553423	1.0813257	1.0326484	1.0715001	1.0403918	1.062865	1.046336	FGA	2030-04-01
2029-10-11	tropics	2	1.0555373	1.0812315	1.032858	1.0712028	1.0404376	1.0629089	1.0466027	FGA	2030-04-01
2029-10-12	tropics	2	1.0554686	1.0811058	1.0330886	1.0714049	1.0405091	1.0628588	1.046562	FGA	2030-04-01
2029-10-13	tropics	2	1.055331	1.0809765	1.0333233	1.0713514	1.0403733	1.0628495	1.0465783	FGA	2030-04-01
2029-10-14	tropics	2	1.0552133	1.081131	1.0331771	1.0710278	1.0404558	1.0627624	1.0467899	FGA	2030-04-01
2029-10-15	tropics	2	1.0550919	1.0811235	1.033377	1.0708728	1.0404602	1.0627334	1.0468683	FGA	2030-04-01
2029-10-16	tropics	2	1.0550199	1.0807009	1.0333585	1.0709052	1.0404133	1.062733	1.0467808	FGA	2030-04-01
2029-10-17	tropics	2	1.0548954	1.0807354	1.0332655	1.0709614	1.0406144	1.062731	1.0464859	FGA	2030-04-01
2029-10-18	tropics	2	1.0547752	1.0807631	1.033553	1.070833	1.0406948	1.062391	1.0467675	FGA	2030-04-01
2029-10-19	tropics	2	1.0546374	1.0810595	1.0339923	1.070798	1.0407212	1.0621481	1.0468885	FGA	2030-04-01
2029-10-20	tropics	2	1.0543985	1.0809602	1.0339992	1.0710478	1.0404931	1.0617614	1.0469536	FGA	2030-04-01
2029-10-21	tropics	2	1.0544634	1.0804657	1.0337057	1.0707814	1.0404613	1.0613922	1.0470128	FGA	2030-04-01
2029-10-22	tropics	2	1.0544298	1.0801382	1.0332006	1.0705001	1.040292	1.0610816	1.046814	FGA	2030-04-01
2029-10-23	tropics	2	1.0542499	1.0800995	1.0329344	1.0707387	1.0403242	1.0606273	1.0465564	FGA	2030-04-01
2029-10-24	tropics	2	1.0540261	1.0802838	1.0326608	1.0709208	1.040312	1.060423	1.0461347	FGA	2030-04-01
2029-10-25	tropics	2	1.0537926	1.0804248	1.0323931	1.0702926	1.0399766	1.0602889	1.0458232	FGA	2030-04-01
2029-10-26	tropics	2	1.0536019	1.08033	1.0322661	1.069987	1.0398165	1.0601165	1.0458678	FGA	2030-04-01
2029-10-27	tropics	2	1.0535011	1.0802033	1.0322189	1.0698506	1.0395508	1.0599426	1.0457767	FGA	2030-04-01
2029-10-28	tropics	2	1.0533109	1.0800425	1.0320759	1.0693377	1.039477	1.0600035	1.0454242	FGA	2030-04-01
2029-10-29	tropics	2	1.053169	1.0798478	1.0320754	1.069692	1.0393072	1.0598972	1.0452533	FGA	2030-04-01
