date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-03-02	south	3	0.9521218	0.95990485	0.94395965	0.95687085	0.9464112	0.9545728	0.9493706	FGA	2051-10-01
2051-03-03	south	3	0.95399094	0.9618416	0.94577444	0.95874846	0.94828224	0.9564061	0.9512373	FGA	2051-10-01
2051-03-04	south	3	0.955858	0.96381664	0.9474839	0.9606342	0.9501717	0.9583361	0.9531235	FGA	2051-10-01
2051-03-05	south	3	0.9578053	0.9658358	0.94932103	0.9625762	0.9520336	0.96029425	0.95505345	FGA	2051-10-01
2051-03-06	south	3	0.95975506	0.9679225	0.95123124	0.9645779	0.95393515	0.96228755	0.957067	FGA	2051-10-01
2051-03-07	south	3	0.9617427	0.9700122	0.95319474	0.9665075	0.95589626	0.9643503	0.95909095	FGA	2051-10-01
2051-03-08	south	3	0.96379673	0.9721149	0.9552811	0.9686259	0.9579426	0.96638745	0.96106654	FGA	2051-10-01
2051-03-09	south	3	0.96588147	0.97424906	0.9574191	0.97071975	0.96002316	0.96845037	0.96311474	FGA	2051-10-01
2051-03-10	south	3	0.96799934	0.9765045	0.9596154	0.9729637	0.96209735	0.9706043	0.965217	FGA	2051-10-01
2051-03-11	south	3	0.9701766	0.97875166	0.9618564	0.9752748	0.9643071	0.9727877	0.96732736	FGA	2051-10-01
2051-03-12	south	3	0.972457	0.9810641	0.96413475	0.97754645	0.9665616	0.97503865	0.9695549	FGA	2051-10-01
2051-03-13	south	3	0.9746639	0.9833705	0.9664535	0.9798153	0.9688416	0.97725964	0.97186327	FGA	2051-10-01
2051-03-14	south	3	0.97699684	0.9857471	0.9688255	0.9821952	0.9711764	0.97963226	0.97417307	FGA	2051-10-01
2051-03-15	south	3	0.97933763	0.98806083	0.9711592	0.98467284	0.9735743	0.98201203	0.9765463	FGA	2051-10-01
2051-03-16	south	3	0.9817991	0.9904528	0.97357243	0.9871951	0.9759848	0.98441404	0.9789537	FGA	2051-10-01
2051-03-17	south	3	0.9842756	0.9929151	0.97603476	0.98968655	0.97848076	0.98684347	0.9814204	FGA	2051-10-01
2051-03-18	south	3	0.98678076	0.9953796	0.9785188	0.9922139	0.98096687	0.989336	0.9837948	FGA	2051-10-01
2051-03-19	south	3	0.9892865	0.99787515	0.98098177	0.99474514	0.98352295	0.99179924	0.98634017	FGA	2051-10-01
2051-03-20	south	3	0.99181086	1.000431	0.98344314	0.9972372	0.9861105	0.994357	0.9888725	FGA	2051-10-01
2051-03-21	south	3	0.9943728	1.0030655	0.9859531	0.99990445	0.9887296	0.9970304	0.9914206	FGA	2051-10-01
2051-03-22	south	3	0.9969735	1.0056192	0.9884241	1.002549	0.99136126	0.9996465	0.99401003	FGA	2051-10-01
2051-03-23	south	3	0.9996446	1.0081828	0.99088955	1.0051864	0.99404186	1.002331	0.99669737	FGA	2051-10-01
2051-03-24	south	3	1.002373	1.0107241	0.9933668	1.0078331	0.9965948	1.0049723	0.99933845	FGA	2051-10-01
2051-03-25	south	3	1.0050092	1.0133363	0.9960178	1.0103903	0.99916214	1.007678	1.0018954	FGA	2051-10-01
2051-03-26	south	3	1.0076361	1.0159442	0.9986092	1.0130569	1.0017704	1.0103997	1.004585	FGA	2051-10-01
2051-03-27	south	3	1.0102668	1.0186336	1.0012112	1.0157297	1.004557	1.0131085	1.0073141	FGA	2051-10-01
2051-03-28	south	3	1.0129261	1.0213578	1.0040567	1.0184292	1.0071702	1.0158352	1.0100839	FGA	2051-10-01
2051-03-29	south	3	1.0156116	1.0240625	1.0066655	1.0212324	1.00982	1.0185757	1.012751	FGA	2051-10-01
2051-03-30	south	3	1.0182959	1.0267999	1.0093105	1.02388	1.0125254	1.0213497	1.015429	FGA	2051-10-01
2051-03-31	south	3	1.020897	1.0295933	1.0120893	1.0265415	1.0152464	1.0241318	1.0181103	FGA	2051-10-01
2051-04-01	south	3	1.0236593	1.0323884	1.0146183	1.0293022	1.0179688	1.0268083	1.0207934	FGA	2051-10-01
2051-04-02	south	3	1.026346	1.0351812	1.01717	1.0319712	1.0204924	1.0294552	1.0234739	FGA	2051-10-01
2051-04-03	south	3	1.0290017	1.0378058	1.0197278	1.0347344	1.0232179	1.0321473	1.0261688	FGA	2051-10-01
2051-04-04	south	3	1.0317056	1.0404094	1.0224186	1.037379	1.0259217	1.0348635	1.028807	FGA	2051-10-01
2051-04-05	south	3	1.0343722	1.043006	1.025093	1.0401759	1.0286372	1.0375437	1.0314583	FGA	2051-10-01
2051-04-06	south	3	1.0370867	1.0457196	1.0275842	1.0428755	1.0311271	1.0402423	1.0341382	FGA	2051-10-01
2051-04-07	south	3	1.0397632	1.0484984	1.0301099	1.0454609	1.0337324	1.0430225	1.0367599	FGA	2051-10-01
2051-04-08	south	3	1.0424676	1.0513377	1.032616	1.0481113	1.0362908	1.0456511	1.039309	FGA	2051-10-01
2051-04-09	south	3	1.0450974	1.0541463	1.0350696	1.0506757	1.0388138	1.0482693	1.0419445	FGA	2051-10-01
2051-04-10	south	3	1.0476859	1.056821	1.0374157	1.0533596	1.0412807	1.0508814	1.044424	FGA	2051-10-01
2051-04-11	south	3	1.0502863	1.0594002	1.039826	1.0560112	1.0437789	1.053463	1.0469488	FGA	2051-10-01
2051-04-12	south	3	1.0527074	1.0619031	1.0422767	1.0585661	1.0463557	1.0559871	1.0493627	FGA	2051-10-01
2051-04-13	south	3	1.0551932	1.0642823	1.0446949	1.0611123	1.0486137	1.0584221	1.0517639	FGA	2051-10-01
2051-04-14	south	3	1.0575783	1.0665929	1.0470772	1.0635597	1.0509974	1.0608778	1.0540675	FGA	2051-10-01
2051-04-15	south	3	1.0599306	1.0690371	1.0494205	1.066023	1.0534632	1.0633044	1.0563769	FGA	2051-10-01
2051-04-16	south	3	1.0622593	1.0714393	1.0517013	1.0684481	1.0556818	1.0656427	1.0586469	FGA	2051-10-01
2051-04-17	south	3	1.0645804	1.0737909	1.0538572	1.0707546	1.0578227	1.067858	1.0608752	FGA	2051-10-01
2051-04-18	south	3	1.0667745	1.0760816	1.0559375	1.0731051	1.0599049	1.070056	1.0630369	FGA	2051-10-01
2051-04-19	south	3	1.0689456	1.0782633	1.0579242	1.0753832	1.0620182	1.0722224	1.0651884	FGA	2051-10-01
2051-04-20	south	3	1.0710264	1.0804473	1.0599269	1.077595	1.0640101	1.0743585	1.0672677	FGA	2051-10-01
2051-04-21	south	3	1.073039	1.0825571	1.0619719	1.0796982	1.0659748	1.076335	1.0692401	FGA	2051-10-01
2051-04-22	south	3	1.0750024	1.0845895	1.0640564	1.0817549	1.0679221	1.0782943	1.0711958	FGA	2051-10-01
2051-04-23	south	3	1.0768518	1.0865457	1.0660893	1.0836761	1.0697463	1.0801876	1.0731182	FGA	2051-10-01
2051-04-24	south	3	1.0786818	1.0884229	1.0680699	1.0855398	1.0715289	1.0819818	1.0748998	FGA	2051-10-01
2051-04-25	south	3	1.0804175	1.0902195	1.0698953	1.0873681	1.0732247	1.0837878	1.0766735	FGA	2051-10-01
2051-04-26	south	3	1.0821421	1.0919379	1.0715275	1.0889782	1.0749162	1.085526	1.0784148	FGA	2051-10-01
2051-04-27	south	3	1.0837896	1.0936546	1.073074	1.090578	1.0765241	1.0871841	1.0800775	FGA	2051-10-01
2051-04-28	south	3	1.0853922	1.0953845	1.0745465	1.0922786	1.0780668	1.0887952	1.0816596	FGA	2051-10-01
2051-04-29	south	3	1.0868983	1.0970759	1.0759604	1.093795	1.0795871	1.0902938	1.0830932	FGA	2051-10-01
2051-04-30	south	3	1.088309	1.0986313	1.0773094	1.0952029	1.0810614	1.091699	1.0844274	FGA	2051-10-01
2051-05-01	south	3	1.089639	1.1000619	1.0784482	1.0966032	1.0824598	1.0931221	1.0857089	FGA	2051-10-01
2051-05-02	south	3	1.0910153	1.1013416	1.0796406	1.097924	1.0836957	1.0944281	1.0869656	FGA	2051-10-01
2051-05-03	south	3	1.0921943	1.1025946	1.0810184	1.0992937	1.0848807	1.0956607	1.0882213	FGA	2051-10-01
2051-05-04	south	3	1.0933497	1.1038792	1.0821117	1.1004558	1.0858909	1.096909	1.089441	FGA	2051-10-01
2051-05-05	south	3	1.0944405	1.1050975	1.0831692	1.1015382	1.0869385	1.0979159	1.0906284	FGA	2051-10-01
2051-05-06	south	3	1.0955772	1.1061735	1.0840997	1.1027864	1.0881566	1.0989348	1.0917275	FGA	2051-10-01
