date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-21	north	9	1.983326	2.1026156	1.8646134	2.0560448	1.9061717	2.0241227	1.9421884	FGA	2034-04-01
2033-04-22	north	9	1.9618175	2.0797703	1.8451272	2.0332472	1.8856388	2.0014145	1.92262	FGA	2034-04-01
2033-04-23	north	9	1.9401181	2.056252	1.8271409	2.0095608	1.8654236	1.9770522	1.902551	FGA	2034-04-01
2033-04-24	north	9	1.9176013	2.029627	1.8088225	1.9856771	1.8433677	1.9539512	1.8798898	FGA	2034-04-01
2033-04-25	north	9	1.8946886	2.0050397	1.7891607	1.96144	1.8212221	1.9298201	1.8565624	FGA	2034-04-01
2033-04-26	north	9	1.8721128	1.9795802	1.7681569	1.9368373	1.8003615	1.9053186	1.8341832	FGA	2034-04-01
2033-04-27	north	9	1.848428	1.9527721	1.7461009	1.9120795	1.7792157	1.8810446	1.8110428	FGA	2034-04-01
2033-04-28	north	9	1.8251809	1.9250903	1.7234282	1.8871126	1.757457	1.8571742	1.788353	FGA	2034-04-01
2033-04-29	north	9	1.8012731	1.8977009	1.7012658	1.8612087	1.7342538	1.8323243	1.7662377	FGA	2034-04-01
2033-04-30	north	9	1.7776457	1.8704976	1.6798106	1.8339868	1.7131522	1.8071992	1.7425344	FGA	2034-04-01
2033-05-01	north	9	1.7532289	1.8441999	1.6598907	1.8092202	1.6899235	1.7824395	1.7200538	FGA	2034-04-01
2033-05-02	north	9	1.7293811	1.8182542	1.6391666	1.785569	1.6680577	1.7577736	1.6969202	FGA	2034-04-01
2033-05-03	north	9	1.7060738	1.792522	1.6185541	1.7615174	1.6454555	1.7335322	1.6739452	FGA	2034-04-01
2033-05-04	north	9	1.682736	1.7668006	1.5979682	1.7374357	1.6245937	1.7097712	1.6517625	FGA	2034-04-01
2033-05-05	north	9	1.6603076	1.7408817	1.5773026	1.7128674	1.6030602	1.6866213	1.63006	FGA	2034-04-01
2033-05-06	north	9	1.6376364	1.7154187	1.5568889	1.6883914	1.5819622	1.66453	1.608069	FGA	2034-04-01
2033-05-07	north	9	1.6152664	1.691232	1.5362235	1.6657138	1.562398	1.6415886	1.5873781	FGA	2034-04-01
2033-05-08	north	9	1.5942746	1.6681926	1.5164393	1.6434299	1.5426111	1.6194112	1.5671194	FGA	2034-04-01
2033-05-09	north	9	1.5737231	1.6460184	1.4978	1.6211146	1.5235881	1.5980672	1.5472584	FGA	2034-04-01
2033-05-10	north	9	1.5535922	1.6245785	1.4789964	1.599482	1.5045416	1.5778296	1.5278096	FGA	2034-04-01
2033-05-11	north	9	1.5340645	1.6039798	1.460822	1.5788499	1.486828	1.5572101	1.5083255	FGA	2034-04-01
2033-05-12	north	9	1.515677	1.5841913	1.4433079	1.5589759	1.4703594	1.5382202	1.4900942	FGA	2034-04-01
2033-05-13	north	9	1.4971961	1.5650055	1.427141	1.5397629	1.4531662	1.5201509	1.4730018	FGA	2034-04-01
2033-05-14	north	9	1.479876	1.5461794	1.4122455	1.5215749	1.4369445	1.5026958	1.4566991	FGA	2034-04-01
2033-05-15	north	9	1.4630857	1.5277112	1.3979409	1.5052584	1.4215449	1.4850379	1.4406524	FGA	2034-04-01
2033-05-16	north	9	1.4474189	1.5099286	1.3842082	1.4888932	1.4066182	1.4691577	1.4251481	FGA	2034-04-01
2033-05-17	north	9	1.4320564	1.4928106	1.3710263	1.4724864	1.3918424	1.452994	1.4101188	FGA	2034-04-01
2033-05-18	north	9	1.417419	1.4763372	1.3578839	1.4566157	1.3774786	1.4378617	1.3958433	FGA	2034-04-01
2033-05-19	north	9	1.4032074	1.4604892	1.3449903	1.4409391	1.3636936	1.4232626	1.3820077	FGA	2034-04-01
2033-05-20	north	9	1.3896945	1.4455338	1.3323374	1.4260169	1.3501619	1.4087374	1.3691838	FGA	2034-04-01
2033-05-21	north	9	1.3765204	1.4312629	1.3202249	1.4120259	1.3382471	1.3953975	1.3565383	FGA	2034-04-01
2033-05-22	north	9	1.3639617	1.4172462	1.3088596	1.3983492	1.3266556	1.3826075	1.3451551	FGA	2034-04-01
2033-05-23	north	9	1.3523276	1.4037514	1.2983873	1.3857416	1.3151721	1.3702594	1.3337761	FGA	2034-04-01
2033-05-24	north	9	1.3411741	1.3909293	1.2883899	1.3735747	1.304828	1.3586706	1.3226931	FGA	2034-04-01
2033-05-25	north	9	1.3302853	1.3787638	1.2787313	1.3619246	1.2950408	1.3477957	1.3124417	FGA	2034-04-01
2033-05-26	north	9	1.3198774	1.3671331	1.2693063	1.350883	1.2856151	1.3366096	1.3024442	FGA	2034-04-01
2033-05-27	north	9	1.3101029	1.3565034	1.2602664	1.3406135	1.2766448	1.3262541	1.2925923	FGA	2034-04-01
2033-05-28	north	9	1.3006506	1.3461082	1.2520889	1.3309144	1.2677746	1.3163863	1.2835729	FGA	2034-04-01
2033-05-29	north	9	1.2917409	1.3360975	1.2437717	1.3210974	1.2593808	1.3069677	1.2747242	FGA	2034-04-01
2033-05-30	north	9	1.2830981	1.3266137	1.2355934	1.3117299	1.2515308	1.2982438	1.2665416	FGA	2034-04-01
2033-05-31	north	9	1.2747996	1.3181148	1.2278241	1.3029804	1.2440012	1.290109	1.2589225	FGA	2034-04-01
2033-06-01	north	9	1.2666466	1.3101159	1.2205806	1.2942357	1.2368462	1.2821398	1.2517958	FGA	2034-04-01
2033-06-02	north	9	1.2592118	1.3025398	1.2141347	1.2868364	1.2303015	1.2743692	1.2451842	FGA	2034-04-01
2033-06-03	north	9	1.2522058	1.2950625	1.2075303	1.2794527	1.2236762	1.2671431	1.2387238	FGA	2034-04-01
2033-06-04	north	9	1.2456489	1.2879436	1.2012484	1.2728647	1.2179788	1.260157	1.2324234	FGA	2034-04-01
2033-06-05	north	9	1.2397547	1.2812124	1.195658	1.2666433	1.2124571	1.2540127	1.2262251	FGA	2034-04-01
2033-06-06	north	9	1.2337937	1.2748609	1.1906133	1.2605522	1.2074971	1.2483116	1.2203933	FGA	2034-04-01
2033-06-07	north	9	1.228022	1.2688816	1.1860584	1.2549795	1.2023027	1.2427838	1.2150004	FGA	2034-04-01
2033-06-08	north	9	1.2230186	1.2632672	1.1820753	1.248825	1.197762	1.2374047	1.2103119	FGA	2034-04-01
2033-06-09	north	9	1.218636	1.258011	1.1784805	1.2440557	1.1934509	1.2326535	1.2059584	FGA	2034-04-01
2033-06-10	north	9	1.2138624	1.2535894	1.1752033	1.2396822	1.18976	1.2282853	1.2021248	FGA	2034-04-01
2033-06-11	north	9	1.2101519	1.2491968	1.1722354	1.2350848	1.1859331	1.2240001	1.1982	FGA	2034-04-01
2033-06-12	north	9	1.2065763	1.2448843	1.1695687	1.2307123	1.1824937	1.220329	1.1945338	FGA	2034-04-01
2033-06-13	north	9	1.2032512	1.2412916	1.1666836	1.2272184	1.1795627	1.2169423	1.1910375	FGA	2034-04-01
2033-06-14	north	9	1.2002773	1.2377043	1.1639953	1.2237448	1.1767955	1.2136385	1.1881309	FGA	2034-04-01
2033-06-15	north	9	1.197474	1.2343843	1.1613538	1.2206095	1.1744243	1.2106789	1.1855788	FGA	2034-04-01
2033-06-16	north	9	1.1949847	1.2317128	1.1593726	1.2178072	1.172652	1.2082092	1.1833375	FGA	2034-04-01
2033-06-17	north	9	1.192709	1.2296624	1.1577542	1.2157412	1.1704631	1.2059171	1.1813656	FGA	2034-04-01
2033-06-18	north	9	1.19106	1.2280698	1.1564021	1.2142266	1.1684916	1.203802	1.1794972	FGA	2034-04-01
2033-06-19	north	9	1.1894281	1.2264192	1.1553113	1.2129279	1.1668012	1.2022585	1.1780115	FGA	2034-04-01
2033-06-20	north	9	1.187962	1.2244407	1.1544777	1.2117653	1.1660746	1.2006774	1.176813	FGA	2034-04-01
2033-06-21	north	9	1.1869655	1.2228742	1.1537702	1.2106174	1.1654238	1.1994934	1.1758107	FGA	2034-04-01
2033-06-22	north	9	1.1863929	1.2216276	1.1533002	1.209777	1.164481	1.1990058	1.1752095	FGA	2034-04-01
2033-06-23	north	9	1.1859097	1.2206903	1.152945	1.2094226	1.1642345	1.198322	1.1748029	FGA	2034-04-01
2033-06-24	north	9	1.1859343	1.2202272	1.15272	1.2091873	1.1642578	1.1980269	1.1744767	FGA	2034-04-01
2033-06-25	north	9	1.1862286	1.2201866	1.1527518	1.2090245	1.164556	1.1980063	1.1747254	FGA	2034-04-01
2033-06-26	north	9	1.1866655	1.220541	1.1530365	1.2090293	1.165032	1.197943	1.1747457	FGA	2034-04-01
2033-06-27	north	9	1.1871649	1.2211984	1.1535703	1.2094932	1.1657094	1.1983467	1.1755522	FGA	2034-04-01
2033-06-28	north	9	1.1880515	1.2220845	1.1544726	1.2104049	1.1666632	1.1990185	1.1764543	FGA	2034-04-01
2033-06-29	north	9	1.1891277	1.2231972	1.1558905	1.2119758	1.1680493	1.2001959	1.1778331	FGA	2034-04-01
2033-06-30	north	9	1.1903398	1.2245337	1.1570431	1.2136656	1.1691962	1.2017044	1.1792984	FGA	2034-04-01
2033-07-01	north	9	1.1920874	1.2260916	1.1584226	1.215464	1.1707566	1.2035962	1.1811478	FGA	2034-04-01
2033-07-02	north	9	1.1938934	1.2278688	1.1600306	1.2173332	1.1725614	1.2053996	1.182953	FGA	2034-04-01
2033-07-03	north	9	1.1962032	1.2298628	1.1618687	1.2191011	1.1743361	1.2075094	1.1850421	FGA	2034-04-01
2033-07-04	north	9	1.1984916	1.2320718	1.1642947	1.221264	1.1764032	1.2099513	1.1873001	FGA	2034-04-01
2033-07-05	north	9	1.2010657	1.2344936	1.1670305	1.2237967	1.1786519	1.2123251	1.1895547	FGA	2034-04-01
2033-07-06	north	9	1.2035758	1.2374326	1.169498	1.2264974	1.1813601	1.2151372	1.1922089	FGA	2034-04-01
2033-07-07	north	9	1.2066867	1.2404815	1.1721958	1.2296576	1.1837763	1.2181156	1.1949935	FGA	2034-04-01
2033-07-08	north	9	1.2098827	1.2435019	1.1752915	1.2330315	1.1869034	1.2213862	1.1980791	FGA	2034-04-01
2033-07-09	north	9	1.2133139	1.2471442	1.178587	1.2362851	1.1897196	1.2247453	1.2015839	FGA	2034-04-01
2033-07-10	north	9	1.2170262	1.2512643	1.1820931	1.2401085	1.1934564	1.2283267	1.2052755	FGA	2034-04-01
2033-07-11	north	9	1.2210096	1.2555343	1.1858075	1.2438235	1.1971424	1.2322434	1.2089137	FGA	2034-04-01
2033-07-12	north	9	1.2251153	1.2595588	1.1896396	1.247896	1.2014179	1.2363265	1.2130191	FGA	2034-04-01
2033-07-13	north	9	1.2294651	1.263795	1.1937066	1.2521666	1.2054515	1.2404466	1.2170113	FGA	2034-04-01
2033-07-14	north	9	1.233884	1.2683632	1.1983049	1.256656	1.2100294	1.2451856	1.2210852	FGA	2034-04-01
2033-07-15	north	9	1.2387288	1.2733657	1.2029927	1.2611946	1.2145346	1.2499974	1.2257435	FGA	2034-04-01
2033-07-16	north	9	1.2437234	1.278008	1.2078881	1.2661427	1.2190925	1.254803	1.2306781	FGA	2034-04-01
2033-07-17	north	9	1.2486438	1.2829688	1.2129873	1.2711383	1.2238314	1.2597716	1.2355076	FGA	2034-04-01
2033-07-18	north	9	1.2536684	1.288221	1.2182722	1.2765003	1.2290311	1.2653066	1.2407006	FGA	2034-04-01
2033-07-19	north	9	1.2590448	1.2939079	1.2234108	1.2819917	1.234521	1.2711627	1.2460033	FGA	2034-04-01
2033-07-20	north	9	1.2648633	1.2997861	1.2287551	1.287692	1.2398857	1.2768722	1.2515049	FGA	2034-04-01
2033-07-21	north	9	1.2704388	1.3055342	1.234317	1.2935221	1.2454168	1.2830819	1.2573998	FGA	2034-04-01
2033-07-22	north	9	1.2765553	1.3117437	1.2399869	1.2995611	1.2509863	1.2893859	1.2633498	FGA	2034-04-01
2033-07-23	north	9	1.2827914	1.3181311	1.2456325	1.3060993	1.257138	1.2957617	1.2692912	FGA	2034-04-01
2033-07-24	north	9	1.2891785	1.3245481	1.2514069	1.3131267	1.263652	1.3023372	1.2754841	FGA	2034-04-01
2033-07-25	north	9	1.2959412	1.3314312	1.2573954	1.3200865	1.2700616	1.3090993	1.2818805	FGA	2034-04-01
2033-07-26	north	9	1.302911	1.3385812	1.2635766	1.3276174	1.2764491	1.3163316	1.2885481	FGA	2034-04-01
2033-07-27	north	9	1.3100028	1.3463478	1.2702031	1.3351574	1.2828965	1.323498	1.2951686	FGA	2034-04-01
2033-07-28	north	9	1.3170044	1.3543229	1.2765992	1.3425553	1.2897015	1.3307397	1.3018614	FGA	2034-04-01
2033-07-29	north	9	1.323978	1.3621732	1.2833639	1.3498951	1.2967117	1.338128	1.3089149	FGA	2034-04-01
2033-07-30	north	9	1.3314416	1.3702024	1.2906123	1.3572066	1.3033464	1.3456714	1.3162352	FGA	2034-04-01
2033-07-31	north	9	1.3389027	1.3783726	1.2980353	1.365021	1.3101412	1.3532815	1.3233552	FGA	2034-04-01
2033-08-01	north	9	1.3469396	1.386366	1.3056204	1.3728783	1.3173517	1.3613749	1.3310776	FGA	2034-04-01
2033-08-02	north	9	1.3551437	1.3944591	1.3133746	1.3804362	1.3244382	1.3692148	1.3388455	FGA	2034-04-01
2033-08-03	north	9	1.3634297	1.4032717	1.3213227	1.3889204	1.3317726	1.3774787	1.3466952	FGA	2034-04-01
2033-08-04	north	9	1.3716716	1.4123436	1.3297023	1.3978858	1.3397686	1.3857433	1.3547566	FGA	2034-04-01
2033-08-05	north	9	1.3798497	1.421578	1.3381414	1.4064686	1.3482157	1.3941848	1.3629646	FGA	2034-04-01
2033-08-06	north	9	1.3884917	1.4309465	1.3460726	1.415716	1.3569793	1.4029133	1.3712643	FGA	2034-04-01
2033-08-07	north	9	1.3972137	1.4407234	1.3544263	1.4252493	1.365172	1.4116889	1.3795906	FGA	2034-04-01
2033-08-08	north	9	1.4063416	1.4506463	1.3629974	1.4341044	1.3733885	1.4209168	1.3884124	FGA	2034-04-01
2033-08-09	north	9	1.4150306	1.4605981	1.3709222	1.4428211	1.3817811	1.4298838	1.3970706	FGA	2034-04-01
2033-08-10	north	9	1.423899	1.4705744	1.3789426	1.4521441	1.3907666	1.4391909	1.4061004	FGA	2034-04-01
2033-08-11	north	9	1.4331071	1.4806676	1.3882453	1.462279	1.4001577	1.4485713	1.4148804	FGA	2034-04-01
2033-08-12	north	9	1.4426224	1.4905792	1.3971525	1.4717441	1.4098506	1.4578686	1.4237657	FGA	2034-04-01
2033-08-13	north	9	1.4517084	1.5005406	1.4057837	1.4816433	1.4188696	1.467585	1.4324517	FGA	2034-04-01
2033-08-14	north	9	1.4612544	1.51054	1.4139125	1.4916171	1.4281079	1.4771178	1.4414645	FGA	2034-04-01
2033-08-15	north	9	1.4704118	1.5206158	1.4220765	1.5015996	1.4373811	1.4868187	1.4505281	FGA	2034-04-01
2033-08-16	north	9	1.4798949	1.5306172	1.4306529	1.5117655	1.4462991	1.496603	1.4599943	FGA	2034-04-01
2033-08-17	north	9	1.4891349	1.5406759	1.4391248	1.5216308	1.4548228	1.5060344	1.4693589	FGA	2034-04-01
2033-08-18	north	9	1.4986104	1.5507818	1.4479446	1.532095	1.464304	1.5156167	1.4788063	FGA	2034-04-01
2033-08-19	north	9	1.5080067	1.5609251	1.4564613	1.5423917	1.4736527	1.5253073	1.4881802	FGA	2034-04-01
2033-08-20	north	9	1.5176268	1.5710952	1.4652371	1.5528237	1.4830396	1.5356148	1.4972234	FGA	2034-04-01
2033-08-21	north	9	1.5270679	1.5812812	1.4744775	1.5629946	1.491852	1.5453045	1.5066862	FGA	2034-04-01
2033-08-22	north	9	1.5363667	1.5914724	1.4836587	1.5734265	1.500893	1.5551854	1.5160145	FGA	2034-04-01
2033-08-23	north	9	1.5456585	1.6016573	1.4928119	1.5837535	1.5096811	1.5648702	1.5256253	FGA	2034-04-01
2033-08-24	north	9	1.5552328	1.6118245	1.5013839	1.5935496	1.5189513	1.575277	1.5352306	FGA	2034-04-01
2033-08-25	north	9	1.5648721	1.6219623	1.5099001	1.604103	1.5282423	1.5847896	1.544947	FGA	2034-04-01
2033-08-26	north	9	1.5744104	1.6320585	1.5183777	1.6142884	1.537043	1.5941422	1.5539232	FGA	2034-04-01
2033-08-27	north	9	1.5837622	1.6421007	1.5268073	1.6239893	1.5457774	1.603975	1.5630559	FGA	2034-04-01
2033-08-28	north	9	1.5930686	1.6520765	1.5351577	1.6339841	1.5549631	1.6143926	1.5720314	FGA	2034-04-01
2033-08-29	north	9	1.6025865	1.6620775	1.5433637	1.6436089	1.5642283	1.6245582	1.5808733	FGA	2034-04-01
2033-08-30	north	9	1.6116326	1.6721328	1.5514842	1.6534398	1.5729493	1.6345544	1.5899279	FGA	2034-04-01
2033-08-31	north	9	1.620568	1.6827717	1.559509	1.6626884	1.5818563	1.6440984	1.5991714	FGA	2034-04-01
2033-09-01	north	9	1.6295686	1.6926748	1.5674278	1.6717587	1.5899597	1.6536019	1.608022	FGA	2034-04-01
2033-09-02	north	9	1.6385841	1.7023542	1.575301	1.6806697	1.5982323	1.6628082	1.6167705	FGA	2034-04-01
2033-09-03	north	9	1.6473417	1.7123508	1.5831198	1.6896938	1.6063645	1.6719213	1.6252428	FGA	2034-04-01
2033-09-04	north	9	1.6559342	1.7220536	1.5907899	1.6991707	1.614215	1.6808505	1.633136	FGA	2034-04-01
2033-09-05	north	9	1.6642565	1.7313691	1.5983214	1.7076774	1.6214674	1.6894302	1.6411381	FGA	2034-04-01
2033-09-06	north	9	1.6725764	1.74049	1.6057026	1.7167356	1.6285231	1.6980357	1.6486684	FGA	2034-04-01
2033-09-07	north	9	1.6804662	1.7493724	1.6129217	1.7249079	1.6354159	1.7061702	1.656146	FGA	2034-04-01
2033-09-08	north	9	1.6882303	1.7578909	1.6199665	1.7329017	1.6425221	1.7142007	1.6633699	FGA	2034-04-01
2033-09-09	north	9	1.6957903	1.7664046	1.626825	1.7411404	1.6495672	1.7219372	1.6705196	FGA	2034-04-01
2033-09-10	north	9	1.7032188	1.7747405	1.6334851	1.7492684	1.6561179	1.7293668	1.6778685	FGA	2034-04-01
2033-09-11	north	9	1.7101786	1.7828158	1.6399356	1.7570764	1.6628301	1.7368282	1.6848805	FGA	2034-04-01
2033-09-12	north	9	1.716483	1.790646	1.6461552	1.7639734	1.6688468	1.7437867	1.6913965	FGA	2034-04-01
2033-09-13	north	9	1.7229116	1.797822	1.6521705	1.7705151	1.6750257	1.7504914	1.6974933	FGA	2034-04-01
2033-09-14	north	9	1.7288969	1.8053578	1.6577804	1.777433	1.6807567	1.7570792	1.7034943	FGA	2034-04-01
2033-09-15	north	9	1.7346694	1.8123734	1.6628668	1.7841198	1.6867017	1.7630755	1.7092757	FGA	2034-04-01
2033-09-16	north	9	1.7404325	1.8190706	1.6677253	1.7905972	1.6922026	1.7689184	1.7147475	FGA	2034-04-01
2033-09-17	north	9	1.7456657	1.824548	1.6723347	1.7965058	1.6974525	1.7745628	1.7200267	FGA	2034-04-01
2033-09-18	north	9	1.7511165	1.8304602	1.6767303	1.8020124	1.7026224	1.7800094	1.7250375	FGA	2034-04-01
2033-09-19	north	9	1.7563069	1.8364242	1.6809186	1.8075683	1.706715	1.7849724	1.7304173	FGA	2034-04-01
2033-09-20	north	9	1.761171	1.8421627	1.6849068	1.8129945	1.7105453	1.7902634	1.7352028	FGA	2034-04-01
2033-09-21	north	9	1.765445	1.8476814	1.6887025	1.8184514	1.714236	1.7950681	1.7397661	FGA	2034-04-01
2033-09-22	north	9	1.7701008	1.8529313	1.6929283	1.8236568	1.7176484	1.7997627	1.7440141	FGA	2034-04-01
2033-09-23	north	9	1.7747569	1.8574009	1.6971757	1.8283808	1.7219812	1.804451	1.7480273	FGA	2034-04-01
2033-09-24	north	9	1.7782345	1.8615533	1.7012728	1.8333703	1.72569	1.8093491	1.7520667	FGA	2034-04-01
2033-09-25	north	9	1.7822248	1.865209	1.7052248	1.8380935	1.7292376	1.8135154	1.755847	FGA	2034-04-01
2033-09-26	north	9	1.7859442	1.8685619	1.7088299	1.8423561	1.7329016	1.816416	1.7591033	FGA	2034-04-01
2033-09-27	north	9	1.789398	1.8717326	1.7117159	1.8464286	1.7360897	1.820147	1.7622792	FGA	2034-04-01
2033-09-28	north	9	1.7927778	1.8747385	1.7143941	1.8507508	1.7391738	1.8239082	1.7659488	FGA	2034-04-01
2033-09-29	north	9	1.7960224	1.8776903	1.716319	1.8546282	1.742064	1.8272251	1.7686384	FGA	2034-04-01
2033-09-30	north	9	1.7995282	1.8805918	1.7184635	1.8586222	1.7450124	1.8307517	1.7710037	FGA	2034-04-01
2033-10-01	north	9	1.8025336	1.8838882	1.7204791	1.8620149	1.7477183	1.8341234	1.7735274	FGA	2034-04-01
2033-10-02	north	9	1.8052616	1.8872367	1.7227015	1.8651367	1.750177	1.8367162	1.7761419	FGA	2034-04-01
2033-10-03	north	9	1.8079224	1.8900379	1.7245729	1.8681309	1.7527426	1.8396461	1.778687	FGA	2034-04-01
2033-10-04	north	9	1.8104551	1.8927283	1.7270964	1.8713537	1.7554146	1.842487	1.7811744	FGA	2034-04-01
2033-10-05	north	9	1.8130293	1.8950511	1.7296892	1.8746457	1.7572806	1.8456593	1.7836436	FGA	2034-04-01
2033-10-06	north	9	1.815486	1.8975029	1.7316817	1.8776995	1.7592819	1.8485557	1.7857276	FGA	2034-04-01
2033-10-07	north	9	1.8177874	1.9001111	1.7341653	1.8805127	1.7613516	1.8504381	1.7881465	FGA	2034-04-01
2033-10-08	north	9	1.8198057	1.902645	1.7365067	1.8829675	1.7634131	1.8523989	1.7903172	FGA	2034-04-01
2033-10-09	north	9	1.8218822	1.905487	1.7387444	1.8854768	1.7655284	1.8542986	1.7927935	FGA	2034-04-01
2033-10-10	north	9	1.8242252	1.9085673	1.7408953	1.8878725	1.7673306	1.856556	1.7948579	FGA	2034-04-01
2033-10-11	north	9	1.8261087	1.9109522	1.7431526	1.890145	1.7696013	1.8588644	1.796692	FGA	2034-04-01
2033-10-12	north	9	1.8278043	1.9130335	1.744972	1.8923317	1.7713622	1.8609241	1.7981572	FGA	2034-04-01
2033-10-13	north	9	1.8305752	1.914927	1.7469116	1.8944782	1.7729262	1.86282	1.7994242	FGA	2034-04-01
2033-10-14	north	9	1.8323898	1.9167223	1.7487903	1.8970022	1.7744356	1.8650271	1.8006883	FGA	2034-04-01
2033-10-15	north	9	1.8341107	1.918426	1.7504412	1.8988354	1.7758207	1.8669881	1.8020065	FGA	2034-04-01
2033-10-16	north	9	1.8358815	1.9200448	1.7517912	1.900652	1.7771438	1.8688833	1.8030645	FGA	2034-04-01
2033-10-17	north	9	1.8372581	1.9217256	1.7531207	1.9026467	1.7786249	1.8709534	1.804745	FGA	2034-04-01
2033-10-18	north	9	1.8389018	1.9233847	1.7544367	1.9046025	1.78052	1.873024	1.8059576	FGA	2034-04-01
2033-10-19	north	9	1.8409522	1.9256092	1.755747	1.9064611	1.7824033	1.8750398	1.80696	FGA	2034-04-01
2033-10-20	north	9	1.8429723	1.9278463	1.7570366	1.9083486	1.7841215	1.8769876	1.8088534	FGA	2034-04-01
2033-10-21	north	9	1.844446	1.9301001	1.7582564	1.9102982	1.7854599	1.8791159	1.8098412	FGA	2034-04-01
2033-10-22	north	9	1.8462749	1.9323701	1.7595351	1.9122301	1.7865573	1.8813114	1.8108795	FGA	2034-04-01
2033-10-23	north	9	1.8483057	1.9346551	1.7608712	1.914338	1.7876692	1.8830924	1.8121927	FGA	2034-04-01
2033-10-24	north	9	1.850554	1.9374642	1.7622631	1.9172711	1.7892469	1.8851888	1.8139708	FGA	2034-04-01
2033-10-25	north	9	1.8526273	1.9408935	1.7637095	1.9202468	1.7907705	1.8875585	1.81607	FGA	2034-04-01
2033-10-26	north	9	1.8544236	1.9443641	1.7651032	1.9221498	1.7918863	1.8897057	1.8178055	FGA	2034-04-01
2033-10-27	north	9	1.8561792	1.94787	1.7664747	1.9240029	1.7931436	1.8913867	1.8191887	FGA	2034-04-01
2033-10-28	north	9	1.8581004	1.9507499	1.7678554	1.9259632	1.7944394	1.8936718	1.820829	FGA	2034-04-01
2033-10-29	north	9	1.8595777	1.9534733	1.7693168	1.9283283	1.7964011	1.896074	1.8231626	FGA	2034-04-01
2033-10-30	north	9	1.8615808	1.9562823	1.7708071	1.9293699	1.798637	1.8990359	1.8257773	FGA	2034-04-01
2033-10-31	north	9	1.863821	1.9586955	1.7722565	1.931852	1.8000609	1.9010291	1.8278413	FGA	2034-04-01
2033-11-01	north	9	1.8656325	1.9613303	1.773527	1.9348025	1.8012594	1.903119	1.8298215	FGA	2034-04-01
2033-11-02	north	9	1.8672512	1.9647768	1.7744775	1.9379534	1.8029689	1.905905	1.831692	FGA	2034-04-01
2033-11-03	north	9	1.8695427	1.9672228	1.7755446	1.9403594	1.804516	1.9079881	1.8343767	FGA	2034-04-01
2033-11-04	north	9	1.8714437	1.9686279	1.7769037	1.9423767	1.8063896	1.9105011	1.8368583	FGA	2034-04-01
2033-11-05	north	9	1.8735361	1.9700031	1.778886	1.9436163	1.8081934	1.9128957	1.8391119	FGA	2034-04-01
2033-11-06	north	9	1.8759329	1.9713755	1.7808149	1.945529	1.8096598	1.9152951	1.840888	FGA	2034-04-01
2033-11-07	north	9	1.878629	1.9727491	1.782775	1.9482263	1.8112111	1.9176517	1.8423525	FGA	2034-04-01
2033-11-08	north	9	1.8809166	1.9748375	1.7845973	1.9509666	1.8130586	1.9200256	1.844114	FGA	2034-04-01
