date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-05-22	south	17	1.2144296	1.2612547	1.1675164	1.247927	1.1821485	1.2314696	1.1959354	FGA	2037-04-01
2036-05-23	south	17	1.2148492	1.26208	1.1676184	1.247719	1.182289	1.231707	1.1958051	FGA	2037-04-01
2036-05-24	south	17	1.2153388	1.2628231	1.1672895	1.2479571	1.1832286	1.2315122	1.1965812	FGA	2037-04-01
2036-05-25	south	17	1.2153285	1.2631073	1.1673791	1.2473897	1.1831908	1.231159	1.1967161	FGA	2037-04-01
2036-05-26	south	17	1.2150642	1.2631297	1.1673039	1.2477102	1.1837485	1.2309065	1.1969112	FGA	2037-04-01
2036-05-27	south	17	1.2147622	1.263047	1.1673506	1.248425	1.1837248	1.2303181	1.1972611	FGA	2037-04-01
2036-05-28	south	17	1.2146065	1.262857	1.1674194	1.247956	1.1847227	1.2298676	1.1969966	FGA	2037-04-01
2036-05-29	south	17	1.2139415	1.2625843	1.1675265	1.2470973	1.1845179	1.229953	1.1972189	FGA	2037-04-01
2036-05-30	south	17	1.2135972	1.2623236	1.1675373	1.2468923	1.1844137	1.2294548	1.1972895	FGA	2037-04-01
2036-05-31	south	17	1.2131726	1.2618954	1.1676338	1.2457328	1.184126	1.2297131	1.1974748	FGA	2037-04-01
2036-06-01	south	17	1.2127903	1.2609059	1.16777	1.2451084	1.184426	1.2293493	1.1972713	FGA	2037-04-01
2036-06-02	south	17	1.21225	1.2599643	1.1678736	1.2442827	1.1838864	1.2290381	1.1968207	FGA	2037-04-01
2036-06-03	south	17	1.2119601	1.2595559	1.1679089	1.2434253	1.1830628	1.2281971	1.1966474	FGA	2037-04-01
2036-06-04	south	17	1.211673	1.2579373	1.168259	1.2429205	1.1828046	1.2276938	1.1966051	FGA	2037-04-01
2036-06-05	south	17	1.210979	1.2568184	1.169019	1.2423959	1.1819959	1.2269095	1.1962283	FGA	2037-04-01
2036-06-06	south	17	1.2102046	1.2564311	1.1691588	1.2417159	1.1814363	1.2260599	1.1955825	FGA	2037-04-01
2036-06-07	south	17	1.2093941	1.2559482	1.168464	1.2409912	1.1810172	1.2247329	1.1953276	FGA	2037-04-01
2036-06-08	south	17	1.2081821	1.2552927	1.1682584	1.2398953	1.1806757	1.2237799	1.1946934	FGA	2037-04-01
2036-06-09	south	17	1.2077082	1.2543224	1.1672856	1.2387409	1.1798812	1.2224754	1.1940536	FGA	2037-04-01
2036-06-10	south	17	1.2067838	1.253857	1.1670234	1.2379656	1.1793059	1.2211493	1.1939334	FGA	2037-04-01
2036-06-11	south	17	1.2056376	1.2522517	1.1655681	1.2368598	1.1786383	1.21992	1.1932626	FGA	2037-04-01
2036-06-12	south	17	1.2042763	1.2503433	1.16444	1.2342547	1.1775128	1.2185779	1.1915847	FGA	2037-04-01
2036-06-13	south	17	1.203429	1.2486264	1.1633028	1.2328213	1.1764001	1.2172722	1.1905136	FGA	2037-04-01
2036-06-14	south	17	1.2018964	1.247072	1.1622568	1.2313675	1.1758342	1.2160984	1.1894037	FGA	2037-04-01
2036-06-15	south	17	1.2006758	1.245508	1.1616379	1.2295232	1.1747533	1.2147304	1.1887226	FGA	2037-04-01
2036-06-16	south	17	1.1995475	1.2434349	1.1609105	1.2277488	1.1740314	1.2129729	1.1874931	FGA	2037-04-01
2036-06-17	south	17	1.1982898	1.2415532	1.1592584	1.2251121	1.1731172	1.2107656	1.1860877	FGA	2037-04-01
2036-06-18	south	17	1.1968904	1.2394028	1.158414	1.222384	1.1721752	1.2093829	1.1851605	FGA	2037-04-01
2036-06-19	south	17	1.195122	1.2369978	1.1573535	1.2203038	1.1708345	1.2072353	1.1833822	FGA	2037-04-01
2036-06-20	south	17	1.1935527	1.2350343	1.1561568	1.2182249	1.1690042	1.2054008	1.181443	FGA	2037-04-01
2036-06-21	south	17	1.1917795	1.2327855	1.155017	1.216412	1.1675723	1.2034438	1.1796976	FGA	2037-04-01
2036-06-22	south	17	1.1901193	1.230223	1.1536392	1.2139624	1.1660291	1.2011726	1.1776018	FGA	2037-04-01
2036-06-23	south	17	1.1881602	1.2274069	1.1521116	1.2115852	1.1640708	1.1997246	1.1761963	FGA	2037-04-01
2036-06-24	south	17	1.1859906	1.2246476	1.150622	1.2087427	1.1625452	1.1969949	1.1750934	FGA	2037-04-01
2036-06-25	south	17	1.1841431	1.2217479	1.149499	1.2061713	1.1602737	1.1945288	1.1732713	FGA	2037-04-01
2036-06-26	south	17	1.18224	1.2188034	1.1471088	1.2038507	1.1589494	1.1926758	1.1713554	FGA	2037-04-01
2036-06-27	south	17	1.1798093	1.216169	1.1445459	1.2010827	1.1568081	1.1909381	1.1692392	FGA	2037-04-01
2036-06-28	south	17	1.1771035	1.2134643	1.1425744	1.198185	1.153611	1.1882775	1.1671029	FGA	2037-04-01
2036-06-29	south	17	1.1742768	1.2110317	1.1406235	1.1958989	1.1520795	1.1853036	1.1642509	FGA	2037-04-01
2036-06-30	south	17	1.1714774	1.2079183	1.1386414	1.1928016	1.1505367	1.1829247	1.1615331	FGA	2037-04-01
2036-07-01	south	17	1.1692436	1.2046562	1.1364864	1.1899213	1.1481884	1.1805286	1.1587397	FGA	2037-04-01
2036-07-02	south	17	1.1665512	1.2013389	1.1341127	1.1865772	1.144991	1.1773671	1.1562455	FGA	2037-04-01
2036-07-03	south	17	1.1637819	1.198016	1.1315542	1.1842668	1.1424307	1.1753845	1.1533532	FGA	2037-04-01
2036-07-04	south	17	1.1610882	1.1947846	1.1287758	1.1817551	1.1403502	1.172606	1.1503066	FGA	2037-04-01
2036-07-05	south	17	1.1582128	1.1912452	1.1256021	1.1791046	1.1378117	1.1696281	1.1473773	FGA	2037-04-01
2036-07-06	south	17	1.1551151	1.1871523	1.1226372	1.1763238	1.1354762	1.1667261	1.1444372	FGA	2037-04-01
2036-07-07	south	17	1.1520876	1.1849223	1.1200953	1.1729376	1.1321137	1.1639092	1.14146	FGA	2037-04-01
2036-07-08	south	17	1.1485463	1.1819024	1.1164379	1.1694789	1.1280664	1.1608918	1.1382641	FGA	2037-04-01
2036-07-09	south	17	1.1451296	1.1788234	1.1136318	1.1667031	1.1249081	1.1577206	1.1348026	FGA	2037-04-01
2036-07-10	south	17	1.1414511	1.1751666	1.1099119	1.164177	1.1212912	1.1544933	1.1315376	FGA	2037-04-01
2036-07-11	south	17	1.1376653	1.1729249	1.1061482	1.1612601	1.1171943	1.1511823	1.1274652	FGA	2037-04-01
2036-07-12	south	17	1.1344826	1.1707219	1.1022896	1.1578848	1.1128674	1.1478462	1.1236693	FGA	2037-04-01
2036-07-13	south	17	1.1309216	1.1684086	1.0982953	1.1550514	1.1087695	1.1446917	1.1197114	FGA	2037-04-01
2036-07-14	south	17	1.1278291	1.1662495	1.0943451	1.1519891	1.1046083	1.141159	1.116	FGA	2037-04-01
2036-07-15	south	17	1.1240252	1.1629698	1.0903326	1.148666	1.1007246	1.1380479	1.1123146	FGA	2037-04-01
2036-07-16	south	17	1.120412	1.1593678	1.0861411	1.1454731	1.096606	1.1345481	1.1080691	FGA	2037-04-01
2036-07-17	south	17	1.116519	1.1565373	1.082235	1.1415809	1.092121	1.1307719	1.1038959	FGA	2037-04-01
2036-07-18	south	17	1.1124103	1.1536484	1.0775461	1.1378005	1.0882019	1.1273329	1.0997471	FGA	2037-04-01
2036-07-19	south	17	1.1084812	1.1499641	1.0727658	1.1342628	1.0840256	1.123512	1.0954163	FGA	2037-04-01
2036-07-20	south	17	1.1044235	1.1463358	1.0677066	1.131055	1.0791979	1.1203066	1.0910147	FGA	2037-04-01
2036-07-21	south	17	1.1004995	1.1432813	1.0631406	1.1270928	1.0743403	1.1159316	1.0868484	FGA	2037-04-01
2036-07-22	south	17	1.0958842	1.1401184	1.0580974	1.1231318	1.0689772	1.1123214	1.0820962	FGA	2037-04-01
2036-07-23	south	17	1.0917218	1.1367937	1.0530965	1.1196828	1.0639132	1.1077359	1.0773408	FGA	2037-04-01
2036-07-24	south	17	1.0877342	1.1326933	1.0483565	1.1161834	1.0596527	1.1039591	1.0728645	FGA	2037-04-01
2036-07-25	south	17	1.0834986	1.128435	1.0435685	1.1111983	1.0552105	1.0995247	1.068489	FGA	2037-04-01
2036-07-26	south	17	1.0791607	1.1242596	1.0384063	1.1067663	1.0503858	1.0947282	1.0640137	FGA	2037-04-01
2036-07-27	south	17	1.0744262	1.1198736	1.0336473	1.1028631	1.0456971	1.0898345	1.0596447	FGA	2037-04-01
2036-07-28	south	17	1.0700734	1.1149954	1.0288223	1.0988233	1.0410935	1.0855057	1.0547012	FGA	2037-04-01
2036-07-29	south	17	1.0662229	1.1102221	1.0238371	1.0944045	1.0365416	1.0811834	1.0505072	FGA	2037-04-01
2036-07-30	south	17	1.0619817	1.1049674	1.019528	1.0900505	1.0320978	1.0766954	1.0460441	FGA	2037-04-01
2036-07-31	south	17	1.0571446	1.0998261	1.0150838	1.084973	1.0274451	1.0719447	1.0410483	FGA	2037-04-01
2036-08-01	south	17	1.0520867	1.0942625	1.010419	1.0802233	1.0228623	1.0667745	1.0365158	FGA	2037-04-01
2036-08-02	south	17	1.0470659	1.0880998	1.0057013	1.0748264	1.0185425	1.0615256	1.0316772	FGA	2037-04-01
2036-08-03	south	17	1.0417159	1.0822551	1.0017484	1.06943	1.0136305	1.056124	1.0267432	FGA	2037-04-01
2036-08-04	south	17	1.0368545	1.0767041	0.99717283	1.0648925	1.0093286	1.0510436	1.0221348	FGA	2037-04-01
2036-08-05	south	17	1.0317663	1.0709445	0.99202555	1.0591404	1.0049466	1.04606	1.0171252	FGA	2037-04-01
2036-08-06	south	17	1.0264016	1.0647038	0.9870448	1.0532898	1.0006003	1.0402	1.0123303	FGA	2037-04-01
2036-08-07	south	17	1.0216117	1.0588762	0.9829074	1.0473125	0.9956214	1.0346767	1.0074543	FGA	2037-04-01
2036-08-08	south	17	1.0164418	1.053495	0.9777677	1.0411426	0.99149436	1.0293939	1.0027479	FGA	2037-04-01
2036-08-09	south	17	1.0116102	1.0482552	0.97267795	1.035832	0.98673135	1.0235902	0.99784064	FGA	2037-04-01
2036-08-10	south	17	1.0064157	1.0423145	0.9676408	1.0294352	0.9823104	1.0184499	0.9932853	FGA	2037-04-01
2036-08-11	south	17	1.001426	1.0367829	0.9625103	1.0236994	0.9768433	1.0130136	0.9884082	FGA	2037-04-01
2036-08-12	south	17	0.99628794	1.0308263	0.9573527	1.0176544	0.9719813	1.0074781	0.98323166	FGA	2037-04-01
2036-08-13	south	17	0.9911146	1.0254171	0.95226085	1.0124811	0.9666323	1.0018797	0.978155	FGA	2037-04-01
2036-08-14	south	17	0.9856449	1.0203885	0.94752073	1.0064511	0.9622201	0.99664956	0.9734932	FGA	2037-04-01
2036-08-15	south	17	0.98030466	1.0147648	0.9427585	1.001444	0.9575919	0.9914043	0.96882844	FGA	2037-04-01
2036-08-16	south	17	0.9745595	1.009128	0.9381086	0.99662393	0.9525835	0.9859605	0.96377623	FGA	2037-04-01
2036-08-17	south	17	0.9694804	1.0039067	0.9340555	0.99156106	0.94712013	0.98068386	0.9584978	FGA	2037-04-01
2036-08-18	south	17	0.96365213	0.99840456	0.9300623	0.9862318	0.941972	0.97527087	0.9532661	FGA	2037-04-01
2036-08-19	south	17	0.9588727	0.9935983	0.9258165	0.9808688	0.9371112	0.9706423	0.9475198	FGA	2037-04-01
2036-08-20	south	17	0.9534168	0.9883814	0.9204957	0.9759332	0.93192834	0.96569	0.9427179	FGA	2037-04-01
2036-08-21	south	17	0.94834304	0.9831636	0.915177	0.97058016	0.9264266	0.9604659	0.93761253	FGA	2037-04-01
2036-08-22	south	17	0.94296634	0.97818005	0.9098965	0.96594816	0.9208894	0.9555143	0.93201303	FGA	2037-04-01
2036-08-23	south	17	0.93798256	0.9747511	0.9050274	0.9613971	0.9151694	0.9512198	0.9267328	FGA	2037-04-01
2036-08-24	south	17	0.93351597	0.970142	0.8986776	0.9568675	0.91009986	0.94635516	0.9212448	FGA	2037-04-01
2036-08-25	south	17	0.9285098	0.96576136	0.89246106	0.95216477	0.9056167	0.9418133	0.91607994	FGA	2037-04-01
2036-08-26	south	17	0.92397064	0.9617853	0.88730735	0.9478378	0.9008149	0.93729633	0.9110978	FGA	2037-04-01
2036-08-27	south	17	0.9194455	0.9575178	0.8819295	0.9435049	0.8960929	0.93260276	0.9058821	FGA	2037-04-01
2036-08-28	south	17	0.91508573	0.9528969	0.8773933	0.9389719	0.8902379	0.92815006	0.90079665	FGA	2037-04-01
2036-08-29	south	17	0.9106098	0.94863373	0.8725526	0.9348375	0.8850559	0.92350185	0.89619297	FGA	2037-04-01
2036-08-30	south	17	0.90569854	0.94441575	0.8678765	0.9314102	0.87973654	0.91866577	0.89102095	FGA	2037-04-01
2036-08-31	south	17	0.9011437	0.9402839	0.8633549	0.92693084	0.87489086	0.91444504	0.8863221	FGA	2037-04-01
2036-09-01	south	17	0.896413	0.9365703	0.8583613	0.9229249	0.86990535	0.9097719	0.8818753	FGA	2037-04-01
2036-09-02	south	17	0.89184356	0.93247974	0.853368	0.9185017	0.86510307	0.90557975	0.8775665	FGA	2037-04-01
2036-09-03	south	17	0.8876573	0.9283317	0.8486848	0.9147137	0.8605577	0.9023152	0.8727169	FGA	2037-04-01
2036-09-04	south	17	0.8834684	0.9241528	0.8440205	0.91133904	0.8561234	0.89834464	0.86791366	FGA	2037-04-01
2036-09-05	south	17	0.87901753	0.92008877	0.83915603	0.90743476	0.851395	0.89428216	0.8638708	FGA	2037-04-01
2036-09-06	south	17	0.8749179	0.9163198	0.8340171	0.9037935	0.84681815	0.8897354	0.8595472	FGA	2037-04-01
2036-09-07	south	17	0.8709118	0.91258836	0.829501	0.89981496	0.8424281	0.88569117	0.855453	FGA	2037-04-01
2036-09-08	south	17	0.8669749	0.9094365	0.8257473	0.8960163	0.8382757	0.88201773	0.85149723	FGA	2037-04-01
2036-09-09	south	17	0.8633912	0.9068732	0.8221411	0.89239097	0.8342883	0.87837595	0.8482853	FGA	2037-04-01
2036-09-10	south	17	0.8596114	0.9037847	0.8182565	0.88877594	0.8304652	0.87489325	0.84450686	FGA	2037-04-01
2036-09-11	south	17	0.8560848	0.9008897	0.81452143	0.88577104	0.8268914	0.8713206	0.8410771	FGA	2037-04-01
2036-09-12	south	17	0.8527523	0.8981193	0.8107751	0.8827988	0.8235077	0.86809546	0.83748853	FGA	2037-04-01
2036-09-13	south	17	0.84939003	0.89550066	0.8073792	0.8794346	0.82021564	0.8647321	0.83393604	FGA	2037-04-01
2036-09-14	south	17	0.84617335	0.8924384	0.8045196	0.8759309	0.81680495	0.861349	0.830454	FGA	2037-04-01
2036-09-15	south	17	0.8430781	0.88937336	0.8014848	0.87271017	0.8134699	0.85802144	0.8272294	FGA	2037-04-01
2036-09-16	south	17	0.8398284	0.8863264	0.79865694	0.86960846	0.8106186	0.8551157	0.8239818	FGA	2037-04-01
2036-09-17	south	17	0.83720416	0.8834883	0.79601675	0.86700064	0.8077511	0.85215664	0.8207552	FGA	2037-04-01
2036-09-18	south	17	0.8343469	0.8807145	0.7933928	0.8637069	0.8051326	0.8491062	0.81827843	FGA	2037-04-01
2036-09-19	south	17	0.8315648	0.87744594	0.7909052	0.8601304	0.80252624	0.8464392	0.81569445	FGA	2037-04-01
2036-09-20	south	17	0.82870454	0.8746253	0.7885507	0.85762244	0.8004594	0.8436084	0.81312966	FGA	2037-04-01
2036-09-21	south	17	0.8257382	0.8715889	0.7863182	0.85437816	0.7982096	0.84048486	0.810424	FGA	2037-04-01
2036-09-22	south	17	0.82289946	0.86856496	0.7841992	0.85160565	0.796245	0.83813965	0.808248	FGA	2037-04-01
2036-09-23	south	17	0.8204626	0.8662606	0.7819639	0.8488752	0.79406506	0.83571535	0.8057737	FGA	2037-04-01
2036-09-24	south	17	0.81796	0.8642024	0.7800335	0.84627825	0.7920227	0.8334979	0.80333805	FGA	2037-04-01
2036-09-25	south	17	0.81574255	0.86220783	0.7782143	0.84367996	0.79019994	0.8310658	0.8009162	FGA	2037-04-01
2036-09-26	south	17	0.81367636	0.8601806	0.7761759	0.84099877	0.7880526	0.8286514	0.7986833	FGA	2037-04-01
2036-09-27	south	17	0.81125724	0.8576651	0.7742523	0.8385473	0.7862968	0.8258564	0.7967218	FGA	2037-04-01
2036-09-28	south	17	0.80936337	0.8551643	0.7721569	0.835861	0.7847393	0.8235916	0.7946414	FGA	2037-04-01
2036-09-29	south	17	0.8072689	0.85267866	0.7703568	0.83388805	0.7829823	0.8210794	0.7923875	FGA	2037-04-01
2036-09-30	south	17	0.8053254	0.8504785	0.76858056	0.83170116	0.7814544	0.8188695	0.79065347	FGA	2037-04-01
2036-10-01	south	17	0.80348885	0.8487354	0.7666847	0.8296586	0.77967894	0.81647897	0.7888985	FGA	2037-04-01
2036-10-02	south	17	0.80189115	0.84649265	0.7652203	0.82753307	0.77804214	0.8146115	0.7874655	FGA	2037-04-01
2036-10-03	south	17	0.8000552	0.84389997	0.76423836	0.8256103	0.7762035	0.8129579	0.7861941	FGA	2037-04-01
2036-10-04	south	17	0.7986159	0.8418274	0.7627202	0.8238633	0.7744303	0.81153977	0.784472	FGA	2037-04-01
2036-10-05	south	17	0.7970253	0.83969486	0.76149654	0.822185	0.7729684	0.80961573	0.78275883	FGA	2037-04-01
2036-10-06	south	17	0.7955269	0.8373494	0.75970054	0.82069963	0.7715178	0.80806565	0.78121644	FGA	2037-04-01
2036-10-07	south	17	0.79402375	0.83503896	0.7588068	0.8190467	0.76939166	0.80657345	0.78027296	FGA	2037-04-01
2036-10-08	south	17	0.7920409	0.83276427	0.7571174	0.8174306	0.7676499	0.8051247	0.77906203	FGA	2037-04-01
2036-10-09	south	17	0.79036945	0.8305262	0.7553463	0.81610566	0.76642674	0.80332285	0.7780628	FGA	2037-04-01
2036-10-10	south	17	0.7888863	0.82832533	0.7536747	0.8148174	0.7653873	0.80200577	0.77637464	FGA	2037-04-01
2036-10-11	south	17	0.78774494	0.8263804	0.75225496	0.8135418	0.76390904	0.8006425	0.7746631	FGA	2037-04-01
2036-10-12	south	17	0.78629	0.8245609	0.7509232	0.81229156	0.76287997	0.7993132	0.77336216	FGA	2037-04-01
2036-10-13	south	17	0.78546345	0.8228014	0.74999607	0.81098366	0.76190275	0.7982013	0.7720679	FGA	2037-04-01
2036-10-14	south	17	0.784209	0.8208057	0.74902904	0.8098737	0.76089495	0.79699385	0.77118284	FGA	2037-04-01
2036-10-15	south	17	0.78310424	0.8190026	0.7477658	0.8085182	0.7594381	0.79546654	0.77037966	FGA	2037-04-01
2036-10-16	south	17	0.7816891	0.8177413	0.746688	0.80756897	0.7580674	0.793982	0.7693764	FGA	2037-04-01
2036-10-17	south	17	0.78106546	0.81686306	0.7456594	0.8066057	0.7570276	0.7927197	0.7681318	FGA	2037-04-01
2036-10-18	south	17	0.7798239	0.8161279	0.74466527	0.8055968	0.75605094	0.7914628	0.76654947	FGA	2037-04-01
2036-10-19	south	17	0.77839345	0.8155274	0.7430483	0.80475867	0.755167	0.7902224	0.76546973	FGA	2037-04-01
2036-10-20	south	17	0.7776898	0.81459224	0.7419805	0.80359405	0.7543198	0.7891885	0.7645341	FGA	2037-04-01
2036-10-21	south	17	0.7767713	0.8137278	0.74063224	0.80217534	0.7535988	0.7880795	0.7638703	FGA	2037-04-01
2036-10-22	south	17	0.77570486	0.8132473	0.7395792	0.8008249	0.7525946	0.7874389	0.7631487	FGA	2037-04-01
2036-10-23	south	17	0.7747047	0.8124257	0.7387148	0.7997894	0.7516577	0.7867348	0.76228946	FGA	2037-04-01
2036-10-24	south	17	0.77404714	0.81119984	0.7378714	0.79918444	0.7505388	0.7858565	0.76163304	FGA	2037-04-01
2036-10-25	south	17	0.773548	0.8101595	0.7366837	0.7986037	0.7495233	0.78526103	0.7608763	FGA	2037-04-01
2036-10-26	south	17	0.7728766	0.8095571	0.7356806	0.79763466	0.74891394	0.7851167	0.7597348	FGA	2037-04-01
2036-10-27	south	17	0.77229416	0.8089399	0.7351193	0.797039	0.7481968	0.7842348	0.7590686	FGA	2037-04-01
2036-10-28	south	17	0.7714724	0.8080357	0.73430663	0.7961566	0.7470113	0.78357863	0.7583586	FGA	2037-04-01
2036-10-29	south	17	0.77083075	0.8071376	0.73374206	0.7951543	0.746436	0.7830541	0.75765026	FGA	2037-04-01
2036-10-30	south	17	0.7700672	0.80628973	0.73293436	0.7940703	0.7454028	0.78258914	0.75693077	FGA	2037-04-01
2036-10-31	south	17	0.76965034	0.80570894	0.73160625	0.7935235	0.744276	0.781986	0.7561601	FGA	2037-04-01
2036-11-01	south	17	0.76918525	0.8051833	0.7308921	0.7930968	0.74322367	0.78179693	0.7558186	FGA	2037-04-01
2036-11-02	south	17	0.76899445	0.8045118	0.7300881	0.79216295	0.7424598	0.78141665	0.7557102	FGA	2037-04-01
2036-11-03	south	17	0.76834553	0.8042061	0.7293509	0.7916884	0.74216133	0.7809961	0.7550311	FGA	2037-04-01
2036-11-04	south	17	0.7683025	0.8041967	0.72851765	0.79142016	0.74123436	0.78041255	0.75448567	FGA	2037-04-01
2036-11-05	south	17	0.7681082	0.8043336	0.7280878	0.7915181	0.74058396	0.7801006	0.7540273	FGA	2037-04-01
