date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-11-12	tropics	19	0.9439751	0.9627079	0.9230857	0.956764	0.9299607	0.95184875	0.93702924	FGA	2044-10-01
2043-11-13	tropics	19	0.9440956	0.9626836	0.9232801	0.9567255	0.92994237	0.95183367	0.93712497	FGA	2044-10-01
2043-11-14	tropics	19	0.9442198	0.96257126	0.92347527	0.9566291	0.9299757	0.9518314	0.937235	FGA	2044-10-01
2043-11-15	tropics	19	0.9443282	0.9625193	0.9236653	0.9566818	0.92997456	0.9517579	0.937128	FGA	2044-10-01
2043-11-16	tropics	19	0.94423115	0.9624632	0.9237335	0.9566178	0.9300762	0.95178163	0.9370784	FGA	2044-10-01
2043-11-17	tropics	19	0.9443939	0.96239597	0.9237777	0.9564863	0.93019927	0.9517555	0.93711007	FGA	2044-10-01
2043-11-18	tropics	19	0.94450486	0.9623181	0.92382807	0.95646155	0.9302251	0.951892	0.9371365	FGA	2044-10-01
2043-11-19	tropics	19	0.9445083	0.9622324	0.92388445	0.9564671	0.93029815	0.95193505	0.9371035	FGA	2044-10-01
2043-11-20	tropics	19	0.944559	0.96213764	0.92392814	0.95645744	0.9303908	0.95198435	0.9371966	FGA	2044-10-01
2043-11-21	tropics	19	0.9445052	0.9620822	0.9238767	0.9565674	0.93047774	0.9518633	0.9372964	FGA	2044-10-01
2043-11-22	tropics	19	0.9444855	0.9620961	0.92382944	0.956702	0.9305704	0.95192456	0.9373209	FGA	2044-10-01
2043-11-23	tropics	19	0.9445591	0.9621122	0.92378604	0.9568781	0.9306904	0.9519835	0.93751854	FGA	2044-10-01
2043-11-24	tropics	19	0.9446007	0.96214	0.9237602	0.9570173	0.9309804	0.951925	0.9376073	FGA	2044-10-01
2043-11-25	tropics	19	0.9445504	0.9621807	0.923887	0.9571657	0.9310385	0.95176464	0.93762076	FGA	2044-10-01
2043-11-26	tropics	19	0.9444898	0.96210855	0.9238921	0.95719707	0.9310528	0.9516936	0.93763745	FGA	2044-10-01
2043-11-27	tropics	19	0.9445176	0.96203935	0.9239619	0.95720166	0.9311775	0.95166266	0.93776083	FGA	2044-10-01
2043-11-28	tropics	19	0.94467354	0.9619795	0.92413735	0.9573116	0.93130046	0.95161027	0.9378364	FGA	2044-10-01
2043-11-29	tropics	19	0.94477516	0.96203434	0.92431456	0.9573403	0.9313756	0.9516661	0.9379216	FGA	2044-10-01
2043-11-30	tropics	19	0.9449201	0.962135	0.9244939	0.9574875	0.93137634	0.95162576	0.9379587	FGA	2044-10-01
2043-12-01	tropics	19	0.94506484	0.9622393	0.9246759	0.9575916	0.9313755	0.95170873	0.93802685	FGA	2044-10-01
2043-12-02	tropics	19	0.9451062	0.9623471	0.92486066	0.95759606	0.9313877	0.95166004	0.9381207	FGA	2044-10-01
2043-12-03	tropics	19	0.9451474	0.9624576	0.9249971	0.9577067	0.93143064	0.9517299	0.93822986	FGA	2044-10-01
2043-12-04	tropics	19	0.9451843	0.9625706	0.92504305	0.95766836	0.93143004	0.9517771	0.9382395	FGA	2044-10-01
2043-12-05	tropics	19	0.9454498	0.96255714	0.92509097	0.9578305	0.93155247	0.95183754	0.93825626	FGA	2044-10-01
2043-12-06	tropics	19	0.94564503	0.96245515	0.92514116	0.9576958	0.9315924	0.9518634	0.9382732	FGA	2044-10-01
2043-12-07	tropics	19	0.94566715	0.962448	0.925194	0.9579199	0.9316265	0.95201063	0.9382872	FGA	2044-10-01
2043-12-08	tropics	19	0.94563895	0.962549	0.9252423	0.9580071	0.93167454	0.95205534	0.93837	FGA	2044-10-01
2043-12-09	tropics	19	0.9458267	0.9626459	0.9252922	0.9582435	0.93172693	0.9521312	0.9384293	FGA	2044-10-01
2043-12-10	tropics	19	0.9459841	0.96273816	0.9254308	0.9582365	0.93178344	0.9522265	0.93851125	FGA	2044-10-01
2043-12-11	tropics	19	0.9462143	0.96282536	0.9256143	0.9583632	0.9318438	0.9523308	0.93864596	FGA	2044-10-01
2043-12-12	tropics	19	0.946308	0.9629071	0.9258006	0.95839626	0.931908	0.95243764	0.938698	FGA	2044-10-01
2043-12-13	tropics	19	0.9464406	0.9629447	0.9259897	0.9583297	0.9319813	0.9525291	0.938684	FGA	2044-10-01
2043-12-14	tropics	19	0.94660354	0.96296257	0.9261662	0.9582474	0.9320631	0.95263726	0.9387658	FGA	2044-10-01
2043-12-15	tropics	19	0.9466497	0.9629837	0.926303	0.9583035	0.9322051	0.95273536	0.93897295	FGA	2044-10-01
2043-12-16	tropics	19	0.94673145	0.96306956	0.92643654	0.9583463	0.93229	0.95280826	0.9391146	FGA	2044-10-01
2043-12-17	tropics	19	0.94681555	0.9632517	0.9265737	0.9584481	0.9324739	0.95289034	0.93924904	FGA	2044-10-01
2043-12-18	tropics	19	0.94674003	0.9633371	0.9266131	0.95849395	0.9326086	0.95298433	0.9392529	FGA	2044-10-01
2043-12-19	tropics	19	0.9467683	0.96354944	0.9266764	0.9585515	0.93268675	0.9530772	0.9392836	FGA	2044-10-01
2043-12-20	tropics	19	0.9468522	0.9635847	0.92674774	0.95857793	0.93281	0.9532416	0.93933374	FGA	2044-10-01
2043-12-21	tropics	19	0.9469918	0.963523	0.926813	0.95861995	0.93298787	0.95339245	0.93957514	FGA	2044-10-01
2043-12-22	tropics	19	0.9471326	0.96353596	0.9268832	0.9586521	0.9331648	0.95350486	0.9397158	FGA	2044-10-01
2043-12-23	tropics	19	0.94723964	0.96360296	0.92696255	0.958674	0.93333644	0.95362914	0.93979836	FGA	2044-10-01
2043-12-24	tropics	19	0.9472328	0.9637521	0.9270519	0.9587427	0.9334951	0.9537078	0.9398635	FGA	2044-10-01
2043-12-25	tropics	19	0.9473345	0.9637913	0.92715144	0.95890296	0.93359154	0.9537804	0.9399312	FGA	2044-10-01
2043-12-26	tropics	19	0.9474508	0.96389794	0.92726094	0.9589279	0.93368286	0.95391667	0.9399852	FGA	2044-10-01
2043-12-27	tropics	19	0.94752824	0.9640452	0.9273802	0.95899427	0.9338454	0.95406234	0.94004846	FGA	2044-10-01
2043-12-28	tropics	19	0.947549	0.96421397	0.9275091	0.9589873	0.9339358	0.9541483	0.940125	FGA	2044-10-01
2043-12-29	tropics	19	0.9475647	0.964392	0.9276473	0.9589825	0.9340701	0.9543288	0.9402553	FGA	2044-10-01
2043-12-30	tropics	19	0.94754505	0.9645698	0.92775816	0.9589819	0.93411756	0.9544233	0.940263	FGA	2044-10-01
2043-12-31	tropics	19	0.9475839	0.96469384	0.9278374	0.95914227	0.93423676	0.95441574	0.9402909	FGA	2044-10-01
2044-01-01	tropics	19	0.9476782	0.9647912	0.92792237	0.95923215	0.93435603	0.9545251	0.9404762	FGA	2044-10-01
2044-01-02	tropics	19	0.9477805	0.96495444	0.92801315	0.959333	0.9344138	0.95459586	0.940513	FGA	2044-10-01
2044-01-03	tropics	19	0.9477999	0.96512616	0.92810977	0.95914435	0.9344796	0.95463276	0.9406444	FGA	2044-10-01
2044-01-04	tropics	19	0.9479076	0.9653033	0.9282599	0.95898175	0.9346183	0.95468116	0.9407499	FGA	2044-10-01
2044-01-05	tropics	19	0.9480965	0.96548563	0.92849475	0.95916617	0.93482816	0.9547493	0.9408934	FGA	2044-10-01
2044-01-06	tropics	19	0.94818807	0.9657609	0.9285161	0.9591816	0.9349353	0.9548626	0.9410331	FGA	2044-10-01
2044-01-07	tropics	19	0.94826096	0.96605545	0.9285548	0.95931983	0.9351575	0.9550402	0.9411243	FGA	2044-10-01
2044-01-08	tropics	19	0.9484327	0.96631974	0.92868066	0.95937	0.93529063	0.95527536	0.9412334	FGA	2044-10-01
2044-01-09	tropics	19	0.94842565	0.966524	0.9288257	0.95962983	0.9353472	0.9554434	0.94137436	FGA	2044-10-01
2044-01-10	tropics	19	0.9485538	0.96672314	0.9290686	0.9598342	0.9353321	0.9556179	0.94142586	FGA	2044-10-01
2044-01-11	tropics	19	0.94864786	0.9669171	0.9293143	0.9600009	0.9353129	0.9558113	0.94157964	FGA	2044-10-01
2044-01-12	tropics	19	0.948724	0.9671054	0.929472	0.96029043	0.93530434	0.95594233	0.9415696	FGA	2044-10-01
2044-01-13	tropics	19	0.948735	0.9672921	0.9294783	0.96046627	0.93537	0.9560754	0.94170713	FGA	2044-10-01
2044-01-14	tropics	19	0.9488249	0.9673729	0.9295894	0.9606367	0.9354427	0.9561639	0.94177276	FGA	2044-10-01
2044-01-15	tropics	19	0.9489164	0.9675101	0.929754	0.9606585	0.9356998	0.95631933	0.94190156	FGA	2044-10-01
2044-01-16	tropics	19	0.94896406	0.96755093	0.9297827	0.96074396	0.9358108	0.9564547	0.941921	FGA	2044-10-01
2044-01-17	tropics	19	0.94902086	0.96766204	0.929794	0.9609567	0.93608665	0.9566229	0.941915	FGA	2044-10-01
2044-01-18	tropics	19	0.949059	0.96781325	0.92987907	0.9611384	0.93625337	0.9567511	0.94200236	FGA	2044-10-01
2044-01-19	tropics	19	0.9491634	0.9679177	0.9298511	0.96126986	0.9363968	0.95667285	0.9421382	FGA	2044-10-01
2044-01-20	tropics	19	0.9492531	0.96785486	0.9298285	0.9614345	0.9365129	0.95678425	0.94232565	FGA	2044-10-01
2044-01-21	tropics	19	0.94929934	0.96796775	0.92979705	0.9615884	0.9367114	0.9569512	0.9424656	FGA	2044-10-01
2044-01-22	tropics	19	0.9494282	0.96825594	0.929772	0.96173334	0.93674487	0.9569793	0.94253683	FGA	2044-10-01
2044-01-23	tropics	19	0.9495112	0.968482	0.9298417	0.96179223	0.9366938	0.95697165	0.9425442	FGA	2044-10-01
2044-01-24	tropics	19	0.9496032	0.9686193	0.93010306	0.96195334	0.9369073	0.95693254	0.942524	FGA	2044-10-01
2044-01-25	tropics	19	0.9497505	0.9685712	0.93036646	0.96209913	0.93700397	0.9569373	0.94259435	FGA	2044-10-01
2044-01-26	tropics	19	0.9498369	0.9685192	0.93063164	0.9621515	0.9370553	0.95694286	0.94265497	FGA	2044-10-01
2044-01-27	tropics	19	0.9499631	0.96856475	0.9308705	0.9621441	0.93704545	0.9569206	0.9427623	FGA	2044-10-01
2044-01-28	tropics	19	0.9500135	0.9688222	0.93087405	0.9622858	0.9369986	0.9569768	0.942992	FGA	2044-10-01
2044-01-29	tropics	19	0.95006406	0.9690768	0.9308874	0.9626163	0.9370856	0.9571154	0.94320935	FGA	2044-10-01
2044-01-30	tropics	19	0.95020723	0.9693221	0.9309064	0.9628145	0.9371207	0.95721126	0.943344	FGA	2044-10-01
2044-01-31	tropics	19	0.9503652	0.96927047	0.9308635	0.9629407	0.9371637	0.95730114	0.94346595	FGA	2044-10-01
2044-02-01	tropics	19	0.9504243	0.9695976	0.93087196	0.9631667	0.9372802	0.9574258	0.9436257	FGA	2044-10-01
2044-02-02	tropics	19	0.9505793	0.9700172	0.9311012	0.9632049	0.9374213	0.95752597	0.94380534	FGA	2044-10-01
2044-02-03	tropics	19	0.95078135	0.97029567	0.9313481	0.96327925	0.9375793	0.95763457	0.9439023	FGA	2044-10-01
2044-02-04	tropics	19	0.9509514	0.97043705	0.9314834	0.9633846	0.93773955	0.9577469	0.9439892	FGA	2044-10-01
2044-02-05	tropics	19	0.9510156	0.9705843	0.9315429	0.96350366	0.9379122	0.95778406	0.94421446	FGA	2044-10-01
2044-02-06	tropics	19	0.9511159	0.97071815	0.93161285	0.96371067	0.93809414	0.95780766	0.94443333	FGA	2044-10-01
2044-02-07	tropics	19	0.95118403	0.97081983	0.9317396	0.96391374	0.9382612	0.9579276	0.9445503	FGA	2044-10-01
2044-02-08	tropics	19	0.9511565	0.97101676	0.93191737	0.9641027	0.9383081	0.9580868	0.94458455	FGA	2044-10-01
2044-02-09	tropics	19	0.95131385	0.9712381	0.9321034	0.96421605	0.93832725	0.95819485	0.94474435	FGA	2044-10-01
2044-02-10	tropics	19	0.9515307	0.9714024	0.9322973	0.9643436	0.9384183	0.95840776	0.9449993	FGA	2044-10-01
2044-02-11	tropics	19	0.9517223	0.97157115	0.9324084	0.96439576	0.9384062	0.95859843	0.9451594	FGA	2044-10-01
2044-02-12	tropics	19	0.95192844	0.9717385	0.93236935	0.9643726	0.93845206	0.95858836	0.945293	FGA	2044-10-01
2044-02-13	tropics	19	0.9520703	0.9719542	0.9323709	0.96461356	0.9385623	0.9587474	0.9452746	FGA	2044-10-01
2044-02-14	tropics	19	0.95223725	0.9720488	0.9325116	0.9647501	0.9388897	0.95882136	0.9455388	FGA	2044-10-01
2044-02-15	tropics	19	0.95245075	0.97219217	0.93265885	0.96486294	0.93899333	0.958935	0.9455929	FGA	2044-10-01
2044-02-16	tropics	19	0.95262444	0.97232807	0.9328123	0.9649491	0.9391562	0.9591602	0.94567925	FGA	2044-10-01
2044-02-17	tropics	19	0.9528955	0.9724568	0.9329713	0.9650749	0.93927014	0.95918596	0.9457575	FGA	2044-10-01
2044-02-18	tropics	19	0.9530492	0.97258	0.93313545	0.96524066	0.9392736	0.9593884	0.945955	FGA	2044-10-01
2044-02-19	tropics	19	0.953162	0.9727209	0.9332945	0.96531963	0.9394809	0.95950574	0.94609064	FGA	2044-10-01
2044-02-20	tropics	19	0.9533313	0.9729132	0.9333415	0.96550727	0.9396168	0.9596783	0.94622135	FGA	2044-10-01
2044-02-21	tropics	19	0.95350957	0.97305554	0.93339497	0.96566695	0.9395575	0.95970815	0.9463895	FGA	2044-10-01
2044-02-22	tropics	19	0.95356977	0.97314227	0.9334893	0.9658811	0.9395001	0.9598811	0.9465563	FGA	2044-10-01
2044-02-23	tropics	19	0.95366967	0.9732977	0.9335711	0.96610606	0.93962556	0.9600831	0.9466149	FGA	2044-10-01
2044-02-24	tropics	19	0.9536263	0.97339034	0.9337206	0.96608186	0.9397225	0.96021426	0.946791	FGA	2044-10-01
2044-02-25	tropics	19	0.95359635	0.9734578	0.9339465	0.96632135	0.939924	0.96033734	0.94697076	FGA	2044-10-01
2044-02-26	tropics	19	0.9537471	0.9737288	0.9342235	0.9665591	0.94004965	0.9603178	0.9470921	FGA	2044-10-01
2044-02-27	tropics	19	0.9537774	0.9741012	0.9342595	0.9666363	0.9403261	0.9604532	0.9472172	FGA	2044-10-01
2044-02-28	tropics	19	0.95393324	0.9744412	0.9342044	0.9667167	0.94056606	0.96061474	0.9472993	FGA	2044-10-01
2044-02-29	tropics	19	0.95403326	0.9746679	0.9342771	0.96680677	0.9407936	0.9607313	0.94736534	FGA	2044-10-01
2044-03-01	tropics	19	0.9541453	0.97489095	0.9343548	0.96690184	0.94077176	0.9608954	0.94759834	FGA	2044-10-01
2044-03-02	tropics	19	0.9542875	0.9751127	0.9344332	0.9670365	0.9409359	0.9609095	0.94775337	FGA	2044-10-01
2044-03-03	tropics	19	0.95449996	0.9752047	0.93451244	0.9671415	0.94114864	0.9610493	0.94780624	FGA	2044-10-01
2044-03-04	tropics	19	0.95472044	0.97527397	0.9345923	0.9672311	0.94122934	0.9611599	0.9478423	FGA	2044-10-01
2044-03-05	tropics	19	0.9548379	0.9753401	0.93467265	0.9673421	0.9413604	0.96127194	0.9480364	FGA	2044-10-01
2044-03-06	tropics	19	0.9549806	0.97536266	0.93475336	0.9674795	0.9414553	0.961458	0.94821525	FGA	2044-10-01
2044-03-07	tropics	19	0.9551021	0.97537357	0.9348637	0.9677223	0.9415812	0.961504	0.94846857	FGA	2044-10-01
2044-03-08	tropics	19	0.95525795	0.97553676	0.93498397	0.9679419	0.941863	0.9616859	0.94858396	FGA	2044-10-01
2044-03-09	tropics	19	0.95537466	0.9758677	0.9351202	0.96811223	0.942099	0.9618642	0.9486406	FGA	2044-10-01
2044-03-10	tropics	19	0.9555839	0.97607857	0.9352727	0.96827877	0.9421359	0.962047	0.94883484	FGA	2044-10-01
2044-03-11	tropics	19	0.95576525	0.97627974	0.93555045	0.96854657	0.9421748	0.9622279	0.94891715	FGA	2044-10-01
2044-03-12	tropics	19	0.95597047	0.9765086	0.9358312	0.96869016	0.942355	0.96240443	0.9490519	FGA	2044-10-01
2044-03-13	tropics	19	0.9561577	0.97682935	0.9361143	0.96888477	0.9426333	0.9624647	0.9492655	FGA	2044-10-01
2044-03-14	tropics	19	0.95619243	0.97712165	0.9362632	0.96897006	0.9428554	0.96266425	0.9493605	FGA	2044-10-01
2044-03-15	tropics	19	0.95617104	0.97739327	0.9362544	0.9691085	0.94288427	0.96283114	0.9494804	FGA	2044-10-01
2044-03-16	tropics	19	0.9562524	0.977645	0.9362374	0.9693377	0.94293386	0.96291703	0.94963706	FGA	2044-10-01
2044-03-17	tropics	19	0.9564233	0.9778836	0.9362232	0.9695857	0.9430586	0.96317077	0.9498286	FGA	2044-10-01
2044-03-18	tropics	19	0.95642793	0.9781825	0.936212	0.9698417	0.9430544	0.96338123	0.95001566	FGA	2044-10-01
2044-03-19	tropics	19	0.9564642	0.97847193	0.93628263	0.9700296	0.94303536	0.96362585	0.9500309	FGA	2044-10-01
2044-03-20	tropics	19	0.95665133	0.9787524	0.93636984	0.97010607	0.94312894	0.9637786	0.95022607	FGA	2044-10-01
2044-03-21	tropics	19	0.95667183	0.97902423	0.93631446	0.97024244	0.9432572	0.9637915	0.9504351	FGA	2044-10-01
2044-03-22	tropics	19	0.9567348	0.97924346	0.93636733	0.97029495	0.94339234	0.9638278	0.9505259	FGA	2044-10-01
2044-03-23	tropics	19	0.9569125	0.9794653	0.93661946	0.9705819	0.9435237	0.9639704	0.95056874	FGA	2044-10-01
2044-03-24	tropics	19	0.9570365	0.97962326	0.936881	0.9708133	0.94367915	0.9640904	0.95063084	FGA	2044-10-01
2044-03-25	tropics	19	0.9570954	0.9797799	0.9371538	0.9711126	0.94384265	0.9641806	0.95073175	FGA	2044-10-01
2044-03-26	tropics	19	0.95719886	0.97992736	0.9373097	0.9712232	0.9439615	0.96441174	0.95086944	FGA	2044-10-01
2044-03-27	tropics	19	0.9571886	0.9800741	0.9374615	0.9714177	0.9440973	0.96466124	0.9510334	FGA	2044-10-01
2044-03-28	tropics	19	0.95741594	0.9802929	0.93761915	0.9714735	0.9442351	0.96492165	0.95115936	FGA	2044-10-01
2044-03-29	tropics	19	0.95753014	0.9805002	0.9377806	0.9716421	0.94427073	0.9651328	0.9512818	FGA	2044-10-01
2044-03-30	tropics	19	0.9577814	0.9807054	0.937865	0.9719268	0.944221	0.9652617	0.9514369	FGA	2044-10-01
2044-03-31	tropics	19	0.9579084	0.98090893	0.9379429	0.9720621	0.94433147	0.9653965	0.9516106	FGA	2044-10-01
2044-04-01	tropics	19	0.958073	0.98115003	0.93802506	0.97245204	0.9445623	0.9656149	0.95178026	FGA	2044-10-01
2044-04-02	tropics	19	0.9581729	0.9814006	0.93833816	0.97262853	0.9447165	0.96582854	0.95194435	FGA	2044-10-01
2044-04-03	tropics	19	0.95843315	0.9816509	0.9386412	0.9727673	0.94488025	0.9660784	0.9521621	FGA	2044-10-01
2044-04-04	tropics	19	0.9585867	0.98190105	0.93856615	0.9729773	0.9449885	0.96622264	0.9522293	FGA	2044-10-01
2044-04-05	tropics	19	0.9586785	0.9821511	0.93849796	0.9732405	0.94506806	0.9663509	0.9523602	FGA	2044-10-01
2044-04-06	tropics	19	0.9588356	0.9824016	0.938576	0.97348976	0.9451465	0.96646196	0.9525723	FGA	2044-10-01
2044-04-07	tropics	19	0.95893025	0.9826574	0.9387552	0.9737355	0.9453055	0.96648526	0.9527639	FGA	2044-10-01
2044-04-08	tropics	19	0.9592221	0.98291284	0.9389413	0.97399676	0.94570947	0.96679556	0.95299155	FGA	2044-10-01
2044-04-09	tropics	19	0.9592948	0.98313963	0.93905383	0.9742316	0.94572073	0.96691	0.9530194	FGA	2044-10-01
2044-04-10	tropics	19	0.9594449	0.98346883	0.93913126	0.9743886	0.9459332	0.967046	0.9531251	FGA	2044-10-01
2044-04-11	tropics	19	0.9596039	0.9837442	0.93921983	0.974544	0.9461837	0.9671912	0.9532575	FGA	2044-10-01
2044-04-12	tropics	19	0.95968914	0.9837305	0.93932	0.97469544	0.94632107	0.9673295	0.95333785	FGA	2044-10-01
2044-04-13	tropics	19	0.95977074	0.98385257	0.9394217	0.9748	0.94669515	0.9674264	0.9535109	FGA	2044-10-01
2044-04-14	tropics	19	0.9599548	0.9841389	0.93947464	0.97488654	0.94669616	0.9675523	0.9535062	FGA	2044-10-01
2044-04-15	tropics	19	0.96016186	0.98450005	0.9395005	0.9751826	0.9468156	0.96762997	0.95349973	FGA	2044-10-01
2044-04-16	tropics	19	0.96030134	0.98486257	0.9395386	0.9753139	0.9468919	0.9677618	0.95343745	FGA	2044-10-01
2044-04-17	tropics	19	0.96038675	0.9851933	0.9395896	0.97543555	0.94700885	0.9679427	0.95348954	FGA	2044-10-01
2044-04-18	tropics	19	0.9605393	0.9854445	0.9396543	0.97555906	0.9471915	0.9681004	0.95378864	FGA	2044-10-01
2044-04-19	tropics	19	0.9606966	0.9856776	0.9397331	0.97588784	0.94716215	0.96834606	0.9539105	FGA	2044-10-01
2044-04-20	tropics	19	0.96078616	0.9858529	0.93982685	0.9761451	0.9472341	0.96847725	0.95406693	FGA	2044-10-01
2044-04-21	tropics	19	0.9608788	0.98603624	0.9399361	0.9763545	0.9473579	0.9688136	0.95410097	FGA	2044-10-01
2044-04-22	tropics	19	0.96098924	0.9862334	0.94006115	0.9765827	0.9474946	0.969055	0.9541681	FGA	2044-10-01
2044-04-23	tropics	19	0.96108437	0.98644644	0.940197	0.9768156	0.9476624	0.9692491	0.95415485	FGA	2044-10-01
2044-04-24	tropics	19	0.96128905	0.98657745	0.94024444	0.97712094	0.9478153	0.9695047	0.95415854	FGA	2044-10-01
2044-04-25	tropics	19	0.96150464	0.9867108	0.9402439	0.9772576	0.9480011	0.96969026	0.95430803	FGA	2044-10-01
2044-04-26	tropics	19	0.96175945	0.9869358	0.94026715	0.9772534	0.9482033	0.9698726	0.9544498	FGA	2044-10-01
2044-04-27	tropics	19	0.96187377	0.98716563	0.940242	0.97722435	0.9482505	0.97008383	0.9546728	FGA	2044-10-01
2044-04-28	tropics	19	0.9619261	0.9873998	0.9401381	0.9773881	0.9484082	0.9702927	0.9548397	FGA	2044-10-01
2044-04-29	tropics	19	0.96191	0.9876122	0.9400357	0.9776117	0.9485277	0.9705068	0.9550185	FGA	2044-10-01
2044-04-30	tropics	19	0.96204984	0.9877574	0.93998724	0.97774225	0.94876957	0.9706735	0.9551842	FGA	2044-10-01
2044-05-01	tropics	19	0.9621334	0.98790026	0.940116	0.97790885	0.9490672	0.9708053	0.95530164	FGA	2044-10-01
